Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4
Florida,1120144.2431497658,1127327.0783235237,1146633.392102718,1143609.0404506093,1159239.2026526711,1163541.0821578256,1166109.1738624182,1183095.0799085286,1175338.66080075,1184020.635802062,1192624.394812371,1186745.1594886598,1168325.2936074976,1163215.182195314,1145016.9282886598,1105348.384851734,1087423.8869135897,1075456.8402901592,1071194.068780506,1084334.3552689785,1081661.9755763824,1091830.054406748,1100746.6773810682,1103119.2291081536,1086798.158985567,1095766.9259538895,1086915.4829720713,1094711.0100753515,1098647.881622493,1097226.957785942,1107447.1806103094,1104383.7209626993,1122047.4989308342,1123351.098780881,1133897.22156776,1143100.6365090911,1143530.8244596065,1157010.0469090908,1170841.2413180883,1181856.660050984,1193719.4186864106,1211057.2966920338,1222033.6074294283,1233387.9621233365,1235134.7859223993,1250386.9041679476,1267920.322151078,1276628.3691493908,1289155.9637083411,1295973.7909240862,1304825.2339059045,1324444.4116491096,1340283.149827179,1340726.3737761949,1356591.1839512652,1359550.3556108717,1376549.2976554828,1383758.2048262418,1399857.6629743206,1414132.0813323336,1396090.2594076851,1289286.3236933458,1399583.9070058106,1411472.7376382381,1443332.7179733834,1489988.5566065605,1519423.8412206185,1561438.8643876289,1558988.0966695407,1579259.0743377695,1606647.707187254,1625641.1570024367,1645025.6867726336,1646146.782643674,1665009.872473852,1686180.3340386131,1701041.372329147,1714663.9907621369,1728599.4731591379,1738676.3
Georgia,605594.9974133811,608847.4589238348,610084.7278811145,617404.6184786727,614233.6537258844,615848.771286884,619656.8925086907,626146.997937295,625094.9488837998,624887.5025915613,624250.3461225431,625598.7470220933,615456.1050908612,620405.1809199796,615974.7208214574,595281.9531706674,587599.0315616918,589332.6898611134,588665.8982074896,590910.7634413561,591859.0893487321,594659.6142939519,600742.2359342306,607691.6867242202,607210.1149743809,608677.0566123532,611840.6125689902,616115.4879483335,618034.3661515395,621383.142011961,622813.0396691763,621294.2364581445,631192.3881163814,632199.9843929684,635252.4084073347,640097.7610903339,644772.7114618515,654937.5797815379,662546.4134289998,665910.006881724,676156.3719590753,685209.9208560555,689114.3564278301,692455.7234921001,706287.945906717,709414.4578825971,715045.1429576421,721935.3233784207,731952.0157750795,735093.3453432624,741842.758637165,754622.9319982865,752711.4625912318,759038.574504506,768336.6136744815,771752.0687002653,776775.2324908973,784443.3365075703,793800.6460467568,797423.5473647792,783354.2434733184,722891.058081948,779116.4120747319,785828.7813878774,799786.9533370676,809988.8656375109,819842.5645188395,835912.2433711715,833163.5799990115,844358.2709837389,846654.997790665,856456.835098934,848988.7685783482,857812.6447946357,865006.5858576206,872430.1996012982,880053.850841063,887610.8229154653,893345.2311366295,899383.4
Hawaii,92938.66492266307,93744.59603708329,94602.52270727254,95897.89024882313,95584.78657603996,96646.17411662983,97434.01982034776,97608.09189835718,97392.19730809875,97940.41132001152,99505.92968392736,100404.54852819674,99997.62678739551,100822.7736506869,99410.9812777404,97059.87788644442,95982.66561149005,96012.05440388125,95402.8021308483,95870.76213276971,97210.2128629071,97799.11904889999,99177.0012767797,99484.45325871841,99509.32069843404,99531.9274618119,99240.30021423766,100786.60282928236,100949.37152560284,101776.779065232,102221.00196560667,101980.23993563262,104040.84641752328,103657.6617782688,104184.39936497262,104564.19298972042,103913.11820443845,104827.56178307232,105845.9964732443,105842.60545873763,107300.74169660869,108299.96063790949,108764.52962532423,109264.13909597463,109972.8611278701,110565.15832836967,110966.42837832645,111498.81765587472,112408.73988183303,112685.67273321163,113345.79022384474,113695.06471803246,114175.4584398117,115355.53148813525,114930.52433663174,114913.56926409836,114626.46336919973,114246.6697444519,115079.72897492554,115519.43052262464,112476.56017196657,96949.10474589297,100282.47200595637,103146.74892592947,105070.58448938417,109045.98382937841,111703.40886444422,110657.84605821884,111668.36838120857,111480.73224517245,112606.54906138917,113543.59940340089,113797.92549140166,114312.22935824766,114590.29254779516,115526.21255163799,115884.52975117686,116277.88743395139,117021.64994908252,117656.9
Idaho,75742.00148706976,76803.7211562874,77924.16216314245,77718.63748141164,78894.0113525081,79676.33110877371,78018.87399804142,78905.37677269596,79255.8105618222,79637.49925646513,80279.64549708027,81897.32363715499,82046.96833629538,83793.45457183271,83841.75760763121,82119.89644916762,80579.88201371006,78733.94835152879,79501.11421421058,79471.75354539191,80676.48808530702,80752.25755322621,81653.91422146458,82218.39675746256,81270.3312901237,81419.97598926407,81180.35504696963,81832.91958942368,80630.07928620654,80517.37220267674,80825.18566609843,80112.00554930906,82046.96833629538,83657.06952957819,84755.72681440644,85974.66812955643,86016.34133691198,86331.73174712561,87087.53218961954,87465.4324108665,88604.81578470132,87737.2553770266,88021.39088172356,87761.88045410035,90333.30677160785,91109.94381777957,92325.09665953358,92131.88451633963,92815.70396431035,94279.00181349971,95163.61035145626,96588.07634833701,99733.45638533242,100458.00192230968,101180.65322258895,101976.23263574047,103458.47285190962,104460.52406514093,106171.96692176562,107396.59094700954,107288.61945522469,100064.94780747888,110243.62870407313,112062.0959341337,113733.75982010084,114065.2512422473,114828.62863153314,119507.39327554316,119143.69982953105,119761.22099307243,120841.8830292699,122823.25461535674,123204.94330999965,123333.75140546226,124873.76584091982,126711.17543796018,127196.10003264301,129038.24522142831,130568.78847339597,130565.0
Illinois,946415.7997562778,946565.1338995569,952335.831864845,952207.8311706058,970671.9313146236,971183.9340915806,971045.2666728214,979791.980779173,978949.3095420976,984016.0036890697,986138.6818685378,993520.0552363369,978085.3048559823,982970.6646861153,977989.3043353031,949903.8186742986,942159.7766728214,944186.4543316101,948282.4765472675,960559.8764697196,952623.8334268836,962565.2206794682,975557.2911447565,979226.6443796161,981487.9899778435,988890.6967946825,988005.3586595275,997829.411942393,1017488.1852326441,1016538.8467503694,1012538.8250553916,1004421.4476957165,1014277.501152142,1012677.4924741508,1018448.1904394389,1029722.9182570163,1021701.541418021,1037722.9616469721,1048112.3513293946,1049851.0274261448,1050672.3652141802,1056208.3952400298,1063067.0991063518,1058821.742747415,1055611.058666913,1057211.0673449042,1055429.724350074,1065541.779194978,1059525.7465657312,1064624.440886263,1069349.799848597,1073200.4874002954,1084368.5479726738,1086192.5578655836,1093648.5983050223,1098235.289848597,1092592.5925775482,1097104.6170494831,1107152.6715472676,1098896.6267688333,1066512.4511262926,979781.3140546529,1049413.6917208275,1055067.055716396,1078320.515169867,1093179.262426145,1098288.6234711967,1115046.047692024,1124763.43372969,1119398.0712961596,1120379.4099519942,1126075.4408456427,1128614.1212813887,1130256.7968574595,1136614.1646713444,1141830.1929615955,1136720.8319165437,1144646.2082348599,1150192.904985229,1155419.6
Indiana,384161.4952667814,387197.14695757825,389549.66391616885,389622.0490533563,393082.96342512907,394281.8422597955,395602.8710134657,398846.62997367623,399280.94079680066,406872.3320593298,411143.05515338667,415825.46871519694,415255.4357598461,415775.7039333806,407921.91654854716,392757.23030778574,375977.4506935304,373928.0464969121,377429.6775083528,390015.6432368128,398525.4209274071,404804.8315784144,409980.36888731393,410043.7058823529,406591.8396527286,405976.56598663557,405356.7682494684,409478.1969980763,410573.02219803585,412274.0729219399,410559.4499848132,405854.41606763186,421154.82444061956,418413.23736964667,422724.6771033714,424199.52427356486,427683.0590007087,436043.542345854,439816.6176217475,436704.05672268907,431528.5194137896,432768.114888124,430668.9459096891,432008.0709476562,434057.4751442746,438418.67965981574,443947.09451250377,447163.70904626907,448226.86574870907,450877.9713981978,452370.9148526881,458152.677685532,465164.98785056185,465201.18041915563,467422.4993165941,468666.6188620026,463531.7981927711,467105.8143413992,471448.9225726435,473195.2140072897,464192.3125696062,420182.1491596639,465798.3578009517,470851.74519084743,478976.97684013366,486984.5826414903,490115.2398248456,503298.38293510175,502126.6485268806,505022.0540143768,506795.48987546825,506971.92864736257,505659.9480358408,508089.3742026932,513893.75739090814,518625.93573453475,524855.5816037258,528483.8866052445,533564.4184215855,536211.0
Iowa,197895.60850971157,198339.99753039514,199518.5944982949,197366.68896878939,199600.7098608125,201230.94132255908,199909.8500491141,203109.93402957963,207546.57876325154,210983.34820038552,210674.20801208392,211473.62521777005,211519.51321447102,210333.67077340794,206153.03275817333,200441.18474775742,198347.24300355845,199967.8138344206,203479.4531609089,207384.7631959374,205882.53509340942,208573.0207947216,209572.89609125952,210220.15836051598,209930.33943398323,210227.40383367927,211664.4226777374,217740.95950404034,220605.33656127212,223416.58014863962,221383.0173474683,217016.41218770848,219673.0856809252,218692.5316461561,221293.65651178735,223510.77129976277,225191.7210736526,233246.27207354136,236260.3889094818,236180.68870468528,238491.99464378384,238924.3078758618,240764.65805934463,242015.70975887758,240470.00881736967,239479.7941517162,242696.7842362295,241375.69296278447,243179.8157804507,241564.07526503075,239037.82028875378,242281.37710819923,246133.5536733635,245921.01979390613,244157.9546574987,240796.05510971902,242008.46428571426,241803.17587942025,244305.27927848615,244899.40807787824,241006.17383145526,229092.2007932389,244285.95801671734,247565.74220197936,257146.67288160723,260858.7702989473,259177.82052505744,261269.34711153535,262595.26870042254,259641.5308075098,260298.45370765065,258156.20880902957,257310.90360664245,257458.2282276299,262691.8750092668,265662.5190062273,258482.2551013789,259537.67902550226,259549.7548141078,260624.5
Kansas,165440.33976909413,165368.29494671404,166294.28281083482,163476.0588765542,172259.1703108348,173443.67194937833,172916.04957371225,175338.02698490233,181302.9144849023,182769.2385168739,183000.20574156306,184867.01422735347,188299.73811722914,190444.13106571938,188789.21911634106,183157.009178508,180258.26456039076,179724.28528863232,180398.11627442276,182972.65919182947,178891.5319005329,181917.41444049735,185328.94867673182,187244.493365897,185981.590008881,189196.06046625227,188837.9553197158,189590.1880239787,197201.51161190053,193586.5567007105,187335.6088765542,186901.2209769094,189774.5380106572,191079.8206749556,192308.82058614565,195050.76176731795,190522.53278419183,194938.45660301956,199019.58389431617,201100.40788188277,197801.17880994672,201835.6888632327,203708.85424511545,205137.0369005329,205796.0351287744,209391.9193516874,211684.63987566612,212405.08809946713,211727.0191829485,211430.3640319716,211599.88126110125,212828.88117229132,213945.57591918294,215475.46891207815,217886.8514964476,218238.59974689165,213307.7673445826,216382.38608792188,216907.8894982238,217753.356678508,219293.8444982238,202003.08712699823,217024.43259325047,218353.0238765542,215428.85167406753,220976.3029973357,221654.37191385438,222703.25976909415,227237.8456483126,223504.2286767318,226534.3491474245,227384.05425843695,230668.45057282416,232692.06249555948,236281.5898223801,237262.67078596805,233630.764151865,236847.3535746004,237644.08455150976,238595.5
Kentucky,230003.95500398357,233493.57644174786,235312.88469694182,236099.68323834037,238925.36172090456,240245.4057853772,239155.38920144635,238744.99926457065,235765.0978120978,237764.76852362565,238522.8136299565,242234.62070233497,241727.51466568606,243993.808138751,239108.33812588098,233185.13050193051,228453.88345896915,225944.49276214992,227672.3128148557,232782.58241098243,233219.11183428325,239346.2074523503,243518.06948581236,242982.21001409573,240054.58753447325,240676.70731139302,241217.79468039467,245690.26080774653,247086.1093828522,247899.047410676,246908.36087516087,244597.6302751731,253798.72949684376,251898.3888337317,252591.08522399951,252023.85836857266,250539.13553962123,253176.609719924,253777.8179077036,253320.37689526263,253958.1803640375,256796.92858981428,256705.44038732612,257181.17904026477,254232.64497150213,257667.37348777347,260330.98715450143,260215.97341423054,259504.97938346508,261083.8043635472,261601.3661947662,263386.6931176074,262688.76883005456,264654.45820922963,264492.3933933934,265948.3627872771,268261.7073359073,270802.46541643684,273102.7402218545,275627.8146105289,271845.4309248024,245758.22347245202,270253.5362015076,270491.4055279769,274195.3707544279,274995.239039039,275486.6613838328,280325.08032113744,278848.19933811366,281794.1194582337,282978.2381932954,285126.9039774468,286300.56691793835,286337.1621989336,289777.11861249007,290278.99675185385,291444.81784641783,293954.2085432371,296816.4823067966,298562.6
Louisiana,321230.50112980744,324309.3385393997,318585.7797949677,317375.7966929979,319697.2400998305,318653.51421797875,315663.9630932646,315054.3532861654,303465.60927646013,300448.34861505975,299149.07922821183,299644.77205115615,298579.4943074372,303687.2855699508,305796.2891955215,309253.82360649353,309463.1845503459,307609.7244297713,310282.1553012974,314644.8679106896,321877.0569858218,326741.62009297754,329688.0674939573,323250.21847049997,312791.40779011504,309056.77801227965,306076.46339979436,310827.1095227952,314512.4779020772,316458.3031449394,308739.6577590917,305106.6296157728,304968.08193234116,302006.2403443134,302855.9994693609,304512.41399572155,303287.03670670383,311769.23377013044,316119.6310298843,316852.39433336724,311190.4123371271,307775.9816498893,307126.34695646534,304176.82071807596,302859.0783067705,302135.5515155163,301916.95405943523,302662.0327125566,306156.5131724438,307615.8821045905,308755.05194613966,309010.59545113577,313902.86809497786,314623.3160488224,314857.30769195146,315827.141475973,316319.75546150777,315796.3531018771,317926.90858931496,316633.79687728616,306325.84922997135,278471.60718539025,295626.8892316383,295245.1133928488,299647.85088856576,305331.38474667305,306375.11062852485,309955.79853588063,302227.91663780407,301812.2735875092,304339.99910078436,307868.3467721771,312843.74802607816,315784.03775223874,321076.5592593278,326938.6656871915,325842.5995693766,328296.4329848216,330131.42008093867,332462.1
Maine,75922.78772308485,76358.85125958378,76538.45442303974,77269.00242574576,76883.09833129308,77305.40847239224,76803.81405192964,77132.27749500677,76151.74130532827,77194.57228593518,77493.91089169514,77523.8447522711,77539.21619418853,77651.67042716319,77042.47591327879,75167.96902261452,74513.4692062367,75015.87264995812,75816.80567618065,76541.690516075,76434.89944591199,77016.58716899685,77640.34410153986,76891.1885638812,76262.57749178531,76041.71414213002,75930.87795567296,77031.95861091424,76406.58363185362,76845.8832613878,76094.30065395271,74646.14902068165,76067.60288641196,75338.67293022358,75696.26121061787,76028.76976998904,75610.50474518395,76129.08865408156,76849.92837768185,77500.38307776561,76700.25907480188,77680.79526448039,78006.83163778107,78700.1645705818,78977.65954835384,79813.38057470524,79645.91276013144,80222.74634366341,80422.57508858964,80324.68327427357,81087.592207332,81774.45295406225,82686.22216674183,83145.74737774627,83649.76886798532,83402.20775078925,83942.63528767477,84682.8915694865,86451.41641324655,87834.03716255396,87119.66962502415,81509.90234843116,87914.93948843503,89718.25233232394,90015.16386830746,90931.78722053992,91876.72638683073,92607.27438953676,93507.717276593,93687.32044004896,93073.27178661169,94890.33802590039,95360.38053926936,95851.45765736743,97098.97152245344,97938.7376650989,98605.37283035887,99010.69348302299,99900.61906771471,100454.8
Maryland,405127.69850006414,409824.4053510235,417297.59046986385,418827.69345690776,416400.808255603,416735.20162363246,418594.63141252357,420798.5877018087,416851.73264582455,421279.9114891238,420139.9340981144,423833.46084498527,428008.3113791713,432122.36311917024,430516.2616393923,423914.5259039015,420707.38951052795,423711.8632566109,427096.32946636365,433515.668819293,440092.07172387245,444945.84212648205,448335.3749024171,454486.18624768645,451973.16942128306,456649.6100075134,457515.9928246807,459917.54519507417,460500.20030603453,456543.2121176858,460363.4030191134,455773.09405798157,461761.77528541844,460029.0096510839,462658.5574996793,464310.2580750975,462724.4228600487,469650.41883120453,474017.7988803167,471322.38567135186,477336.3997297,478091.3180908574,480953.92798383697,483928.0023328263,489719.0874791548,495104.8473309021,499107.43461489124,503332.9508108999,502319.637574447,504513.46073136764,507523.00104363286,512270.37355641485,508779.50945683446,510699.7380399128,510760.53683409997,510416.010333706,503697.74357602303,509255.76667796733,512609.83349062654,515219.1150744928,501215.12614671333,469300.82576462824,499624.2243654822,501058.0625950631,514818.85634609393,511246.9271875974,514332.4659925965,522930.4288038997,524470.6649233081,526948.2157864355,528934.3097298833,530900.1374086019,531604.3901079368,532561.9711163848,539128.2408885998,540714.0761036485,542715.3697456432,545795.84198446,549828.8286655428,552954.9
Massachusetts,514336.4596065699,515694.67866692133,521589.08565699006,523276.96953781514,527239.5406799084,529936.1989113827,528235.1284377387,538481.1110580596,539127.254106188,543927.1738922843,550889.6949006876,556850.034854851,559876.3579067991,564313.6463903744,557074.2069327731,545120.5605423988,545311.7661382735,545278.7996562262,549669.935064935,555175.3375668449,564016.9480519481,572278.3484530175,581897.9679144385,581838.6282467532,575944.2212566845,594115.3461611917,586012.1848739496,595361.4791825821,596818.5976890756,602502.0191940413,603926.1712184873,601038.3073911383,602132.7945951108,602521.7990832697,607915.1155462186,610150.2430290298,606187.6718869365,611435.935828877,621259.9474789916,629897.1657754012,633609.1916539343,640584.8992551566,639272.8332696715,645595.804526356,643545.2893430099,647336.4347784568,653389.080882353,650923.18802521,650916.5947288007,655736.2944041253,662006.5192895341,668659.1553666921,676900.7758785333,682379.8051948051,685537.9941749427,687687.4088044309,695408.1588999237,700043.246275783,708752.9908326967,713183.6860198625,712966.1072383499,654055.0038197098,701665.1971925134,716058.3632543926,722790.1188884645,737618.4425133689,750000.6531703591,754167.6165011459,751774.2499045073,754372.0086898396,752248.9672459894,766589.3869365929,760325.7553475936,763437.7912528649,766780.5925324676,771507.9860580596,782129.7865737204,785742.9130061116,790265.9143430099,794017.5
Michigan,623197.2357303768,624296.7076991033,618964.5864172446,618780.2818675737,610594.6177304651,611427.1658686338,607995.2880471753,604722.2934581917,610473.8664737842,610855.1862317241,610670.8816820531,598570.3346967623,588293.7672202836,583088.7525244049,568401.586514422,551483.6999204913,517209.4090109988,520660.3528203542,523145.28657626227,534171.7829100225,536078.3816997218,553542.8266133664,566494.9877247228,564766.3381553956,567511.8404125625,566126.3786253809,568261.7692698442,582987.0672556208,581703.2907372235,582929.8692919299,584353.4630549053,582777.341388754,592952.2235964487,592685.2997658907,596168.0202217413,597648.8119484077,594846.1117275499,603680.0194531562,608090.6179866603,606844.9734440567,611338.1912584478,617070.6982861435,620057.7030566721,620769.49993816,621608.4034056275,630226.2299350678,630658.3923273997,634763.9350545519,632050.20944388,635157.9654710897,634522.43254119,640401.1121427625,650296.3598613013,651294.1465612439,651001.8014134901,648637.6189142631,646769.1521003578,652241.0906267945,659911.9730906842,663655.2620477937,650067.5680065374,573320.611391846,648485.0910110871,654115.9127699988,654903.9736030744,669432.2563805822,669127.2005742304,675895.6262776625,681984.0317461019,682950.0417995495,684214.75233005,687354.2850037547,691103.929290163,696874.5682936526,700300.0907858121,701240.6795220637,703248.9635805469,710500.3943107028,715654.5663721897,719391.5
Minnesota,382903.7045689072,383470.59978472046,389865.17781909404,386985.35012276267,387620.27276447346,390572.66304842895,383701.89303277223,383937.7214425506,383715.49851795175,389769.9394228374,389348.16938227235,392903.7361758531,396731.41267302417,397307.37821229047,400654.3275664519,387030.7017400277,378540.87898800836,377207.5414404156,378159.9254029818,384323.21018930356,384862.89443475776,390037.5139647012,396169.05261893745,404527.35568088805,398676.9970536953,405729.1735384122,402735.9667989182,404876.5631338291,410005.83104650746,409969.54975269537,411801.7550902039,410105.60460449057,415144.1692826388,418305.1770060136,425874.3619275522,427157.81269615336,425008.1460377895,432119.279624951,438073.9469718535,436536.52714656794,441547.88085435715,439801.8435896523,441511.59956054506,443815.4617176102,443135.18745863426,444931.11150233063,452536.57771768136,452405.0580276126,455738.4018965946,452749.73031882715,450268.9968544283,455307.5615325765,461597.83084724046,464922.1043927694,469185.15641568514,469892.64164502005,467339.34559299715,470015.0910116358,475439.144436537,477448.22108137916,468486.7415098032,431983.2247731559,460817.7830302814,466863.15361171396,475611.4805821442,485797.4538198768,483017.3996815286,488409.7069743443,486536.68518129736,490074.1113279721,495847.3722058143,495058.2540654022,495117.2111678468,496337.1696722769,502142.1766822047,505525.4073301782,501997.05150695646,503652.3855371313,506164.86513361556,509806.6
Mississippi,132949.2003937986,133050.66651470537,133588.00822542308,137893.88741263704,135500.1444194132,137568.0525454997,137409.42241281443,138348.34130627595,138002.49903501614,138198.28577535745,140231.89549437686,141898.22643771954,142381.26233724767,144103.32819207435,141966.8232518537,138797.078798737,137023.56533330967,136630.56275233263,136123.23214779864,136351.88819491255,137172.19176393375,138419.79632099907,138992.8655390783,138551.27354808955,137079.3002447937,137440.8626192926,137755.26468407424,139717.41938837053,142238.35230780148,141949.67404832016,140604.8906712314,138371.20691098733,141801.0476176961,139884.62412282257,142714.24270585732,140766.37900450564,139966.0828396069,142549.8961719942,141998.26345833184,142035.42006598788,140997.89325220848,141805.3349185795,142264.0761131018,142012.55446127648,143041.5066732891,142381.26233724767,142013.98356157096,142284.08351722427,143558.84097988432,142594.19828112252,142612.7765849505,142874.30193883704,142687.08980026253,143320.18123070922,142691.37710114592,142388.40783871998,141772.46561180687,142665.65329584558,144792.15453400504,147211.6213325292,145974.0204775251,133525.12781246676,145623.8909053819,146732.8727338844,149911.19178876787,149741.1288537269,149438.15959130094,150507.12661155852,150657.18214247705,149975.50130201867,150772.93926632844,152765.10507680845,153694.02026820875,154355.69370454465,155098.82585766487,156526.4970518324,156527.92615212686,157515.4344556001,159481.8764607798,161128.2
Missouri,361397.4320268651,363840.1385155233,364805.3054695785,366354.33885263,365738.6973798788,367815.99086535565,364364.4267374792,364686.1490554976,360706.32482519594,366819.04886754556,369980.66572115844,374095.53388741845,376450.8590057506,384060.9819850501,377602.70434186596,382289.52329571417,369603.337076569,367569.7342762552,369480.2087820187,371303.3019174563,376562.0716588928,377598.73246139655,378861.79045065393,377702.00135359995,372193.00314259354,373400.4548052799,373201.86078181176,376605.7623440558,379195.42841008044,379139.82208350935,377396.16655745904,377686.1138317225,385308.15245243,384799.7517523516,385566.32468293863,385876.13135954895,381642.106779208,385911.8782837732,390038.66209144134,392084.18053316325,392282.77455663134,393986.71127798804,394598.38087026996,391222.28247131145,393386.95732711424,392306.6058394475,392624.35627699655,395885.27014234354,394260.7710303741,396917.95906437794,397398.55660117086,400170.9291687862,397779.8571262297,400905.7270556183,401906.64093389775,403006.8518239113,404130.89399674104,407506.99239569955,412757.81837619736,415677.15052117914,408170.29643408314,377535.18237388675,407967.73053014564,415796.30693526,417814.0222136964,423553.3894919259,423585.1645356807,427445.8323519015,429542.9852397252,432037.3261744851,434801.7549811617,437212.68642606505,439754.6899264573,443114.90080353833,446288.43329855934,449533.4596420289,448925.76193021634,453274.97104416875,457485.16434169345,460686.5
Montana,50820.180556743784,50519.41686519036,50718.02242522458,51369.04256770097,51513.07918791748,52138.08390559705,52784.662390181315,53306.239931229655,54420.46153960055,55097.49710687375,55140.01011812709,55570.85093366457,55604.480629133635,55313.86929847654,55025.79605804351,54240.891656246924,53837.9698331743,53160.934265901094,53801.80204748117,53567.02870175382,55141.91368579515,55416.661952551745,55780.24337715114,56048.011895791526,56625.427421769615,56684.43801947946,56701.570128492,57938.25459017473,58158.43391711362,57832.92384587544,58091.17452617552,58040.41272169393,58797.39813102564,58893.21103698464,59158.44146540095,59387.504108124114,59537.88595390083,60235.86076552269,60700.96579908526,61270.76705439111,62456.689711592255,62711.76777911225,62954.78991806785,61995.39181336581,61630.54134365438,61024.572302655404,61643.23179477478,62803.13902717911,62979.53629775263,63877.38571452076,63645.7849815735,63306.31541410287,64739.06734559575,64765.717292948575,64581.705751702815,64876.75874025206,65121.049924319705,65227.01519117502,66395.80573936363,66454.18181451746,65072.19168750618,61575.97240383668,66963.0689044454,68109.65116317332,69054.45524908691,69742.91222236848,69661.0588126419,70658.52827070515,73602.71293063737,71984.04589023067,71399.65061613636,72029.09699170808,74081.77746043238,74646.50253529007,75648.41365124544,76050.70095176205,76040.54859086573,76635.73074841237,76617.96411684381,77135.1
Nebraska,119092.97519093269,120335.27441123835,122049.17257122693,124285.31116777711,123036.6817603616,127467.81273724804,124456.22621974272,125018.03032574084,127648.22306987841,127827.05085573133,127580.17355844767,129548.86174960721,129275.08115710673,130862.37557489853,129058.27224859477,123815.29477487164,127732.09804908375,126736.6761260618,128589.83840246679,130602.8379033952,131275.42028381545,133573.27820468656,134665.23548113357,134461.0869468413,140685.2434225893,140261.12088623014,139849.6587240907,142941.95512724645,140647.26229993024,141894.30916056831,140397.21990909165,140553.89204006013,143098.62725821492,142674.5047218558,143589.21675922736,142842.2546802665,146414.06275699247,148916.06921215582,148901.8262911587,149906.74349484543,152076.41512674233,153779.23545928867,154383.76832827818,154393.26360894294,153304.47142605085,154409.08907671753,156618.32437805092,158838.63750682652,156611.9941909411,158359.12583325632,158238.85227816936,159808.73868140916,161938.84664386956,160497.146529604,160614.25499113603,161905.61316154292,161025.71715327547,162024.30416985237,164583.28230900428,167727.8027558162,162904.20017811982,153628.89351543004,165591.36460624594,168952.6939615698,172454.86998008753,174057.98986565394,173274.62921081154,173439.2140756673,178332.4487115719,177865.59741222134,180399.25480293392,179753.57571773045,184392.02032246412,185507.715800573,187208.9535863419,187902.1090748691,185697.6214138681,188088.84959460935,187438.42286907352,188356.3
Nevada,192921.49593753024,198989.53953567165,197614.03088477298,199294.9708044271,202436.8546949114,205328.84027459583,204324.9752653996,206134.0681649511,205313.8890936078,205192.1437627053,206166.10640992544,209073.0431705979,204049.44635862025,201309.1084718144,200119.42164176694,194151.76454454518,187438.68428092028,183414.68071214223,181490.25013068307,182154.50974315123,182818.76935561936,185898.7126391533,188461.77223710108,189407.96840534348,187154.61184214771,190689.49820431738,188997.8788696718,188788.5623358394,188284.49394824303,187464.31487689973,187067.04063921783,185721.43435029523,188681.7681859249,187786.83320964148,189072.63477461197,191178.61541092573,187838.09440160045,188946.61767771287,190785.6129392404,193098.77422638828,194239.33574747507,197223.16429608592,198596.53706398627,200726.01241328122,200516.69587944885,201836.671572392,207140.0690571456,207210.55319608917,211258.0514778484,212768.1207576393,215598.16573037332,214726.72546707105,219239.84624245745,219775.95287502822,220487.20191345876,223325.7904181859,227102.0315591623,228464.72491207122,231557.4834935949,234398.20788132036,230852.64210415925,196180.85339292052,219357.31980736338,223028.9026814236,227806.87294859794,237644.75003872093,243484.25415604527,246322.84266077244,246444.58799167495,250002.96906682584,249688.99426607724,250944.89346907166,252781.75284760087,253800.5690377851,256959.53999225577,259413.66955729082,261194.9959778645,262361.1880949308,263501.7496160175,264772.6
