Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3
Kentucky,253353.15497052378,255308.90775099758,255046.79655361446,256178.41124231645,258287.9023212553,261098.0367931989,263381.42857040156,265843.7616458176,261677.7057874115,237412.2576296776,261234.13299184013,261289.5795912866,264092.1531633057,264568.4898585499,265276.6941514792,268666.49761763547,267852.44072576304,268502.67811927106,270158.51520273916,270962.4908947123,275304.967751357,277112.0228333154,280448.9
Louisiana,318886.21563417703,319997.2847154244,320241.4069360928,320920.56747308065,322213.16333379946,320929.9567892602,322454.155782408,320397.89553908544,309618.96056495595,284649.6390714585,302711.55362886307,297481.70451685076,299944.8351279541,307306.0590127255,306727.05118165293,307568.959865753,302023.0037756957,300279.7207383583,301562.92728289746,303315.59963641444,305966.51657110895,308401.4792336736,313334.0
Maine,79977.75775677241,80394.13362374082,80757.38836696841,80303.51523618295,81007.37012574871,81292.50556935747,82717.4015944051,84078.23979376531,83770.44975326708,78780.97008661176,85076.6044428941,86771.01205162675,86727.2652438402,87417.05865947455,88278.71453427036,89085.68689933297,89604.39904880206,89730.9523141846,89037.25293356928,90792.59359600463,90584.01506602233,90723.06741934386,91818.3
Maryland,490934.8407201718,492703.640731525,492527.7379679651,491833.89928947843,486014.44952836883,491213.3534291418,494115.7490278816,496001.8175482748,482335.1500572391,452514.7454459446,481944.25502710574,483004.55779634236,494140.1799672649,492215.0219438584,495503.4263848548,502886.45626649767,500321.20763124776,502715.43969081435,505950.0960651674,506941.9922041307,510948.666262997,513025.29611058027,516455.4
Massachusetts,653016.0742294278,657628.0657649165,660162.7553278091,661947.8374510491,669780.5999348752,675929.9219821935,683267.1812431983,687390.0221612867,684251.8350834197,625553.7609953813,669132.6341819552,687046.9814685644,690839.4869047721,705456.8319779946,716993.1634221373,723892.092909108,721223.998632379,723472.8209513363,719222.9279248322,732912.7926066204,727582.9566585833,732785.7404982048,741342.7
Michigan,626257.9717071109,626667.0232888922,625055.2379517242,620879.2486690618,620348.092137495,622545.9812336332,628504.7027831632,632314.3772164693,623138.1902400927,551816.6890704107,624249.3452831403,630232.4878226273,629744.0680234856,645428.4488234267,644909.5027868386,649647.1748385141,650929.2768112613,652583.7988808542,652834.1140279144,653988.0058033868,656204.2106419927,659720.8331958138,664452.4
Minnesota,446714.9713317307,449465.8465143268,452921.96199055016,452821.21337717486,449391.38014791894,452330.6114337819,458217.83475449705,461200.8697853058,452470.7834176085,418229.39599347906,446198.08714137034,452072.1693386017,456426.26158621395,465029.31709356845,462265.3007874887,467276.4492092878,464569.3777716376,466864.69400679733,471591.1180864488,469598.04769141506,470062.3673878405,470833.31329888647,475590.4
Mississippi,141161.11056943404,141650.67525817803,140804.1657099175,140179.1594934518,139633.16083482374,140180.5703426989,142023.1394594127,143814.91800323082,143151.8188570934,131598.37437258408,143641.38354583742,143967.28972191774,145778.82015519528,146481.42308025152,145826.78902959672,146298.0126781284,145399.30170772516,145131.24035077597,145859.23856228005,147761.06334737208,147105.01844747012,146448.97354756822,146725.5
Missouri,384679.1653060304,387701.67185963644,388046.8819990077,388181.130386541,390705.0000721663,393301.74745388114,397754.9582517703,399860.740101935,393282.569112805,366206.58718145324,394360.3918812863,400144.5795498624,401525.4201073474,407079.4676830093,407175.3593883902,411371.58041585854,411436.78677551757,413603.93931712594,416411.6484506788,417777.14633530285,421171.7127057868,421098.8350096973,425203.0
Montana,63281.48110575705,63448.71480668492,63348.00157415587,63647.03283864028,64059.8327546853,64057.96769482366,65049.55785460047,64990.49762564825,63722.87860634735,60311.06243277043,65889.45647896315,67416.3188190333,67365.96220276876,68058.52109806117,67891.90908375384,68350.09212309899,71071.21446124515,68992.91608874741,68156.12589748748,68736.78120108093,69950.93517101456,70358.76159409518,71088.0
Nebraska,156153.03811501357,155070.61677344207,155310.64523477925,156533.7201970069,155041.56874308916,156377.77813932288,159062.42768141266,162207.25917804058,158134.4195538224,148777.89609278063,159970.5608408667,162872.30618875189,164732.90897504074,166066.0606838689,165326.1003317212,166411.57936069823,167899.14428350766,168830.21009850348,171623.40754349093,171962.8108455091,175353.78617828534,177879.43597528554,181126.7
Nevada,209680.59875349654,210076.41885642812,210549.77073209893,213020.5859107081,215740.3188860062,217798.99148321236,221267.5181583862,224187.20149495904,220630.94149800137,186992.35367824155,209321.5042271256,212155.49455172356,216880.85206919574,225266.5253838808,230238.760388233,233272.70107410566,230756.99907970018,234170.43739003304,234796.81250137324,236555.55955666731,236688.17969424746,237757.30203412462,241431.9
New Hampshire,101058.60720457265,100599.8006114582,100694.14395852719,100216.46869599893,102742.88422172006,102529.37033098498,102985.19766050778,102931.57091585803,103538.34760069121,94279.78944569986,103552.25083078559,105663.55562940317,104936.61531304002,110183.09849793966,110946.78306526651,113790.98670743055,109157.2387345474,110557.49262262395,110719.36594443706,110697.51801143162,110646.87053037353,110845.48810315035,112065.0
New Jersey,737955.2246982026,739831.210837879,743907.8730260216,746635.2682598587,748229.8564785835,751231.4343020656,758670.4408790128,760178.4451220602,753807.3075784673,676293.0033533042,737745.9800903157,747075.403469552,756852.1773897881,760452.6277117054,771326.1319905213,787885.3173388179,785107.4147858357,789992.1940803005,791759.9502503801,796320.0396360548,793015.4178977018,797575.5072833766,806890.5
New Mexico,117595.42569910882,118948.94240835856,119405.11911497431,120211.22377628517,121407.67711313051,123703.5740568067,126258.16361385485,126444.09892971595,125634.52963519031,115070.86296325561,121228.67106369902,121337.22957109618,121962.018427499,122576.41338425742,123741.68502216955,125203.76023881645,123479.52777558277,123778.64110979412,126065.29903156415,128795.430004829,128541.3569024101,129713.55780675182,131534.8
New York,2016504.4340867854,2027812.3420531948,2037400.340940797,2022474.6931879318,2056062.3428993465,2082888.9707147614,2087870.7763223401,2094256.1858907847,2085004.261190995,1895754.955312611,2019529.1017771014,2032734.8404511593,2042856.604225288,2082394.7439679776,2106809.5452590883,2160640.7225187602,2166808.6723186197,2139171.51263848,2144904.54290117,2131876.7258559535,2147593.136403673,2149807.272229263,2168133.2
North Carolina,681548.0875792186,686301.1641130997,685399.0221080856,687795.7575840936,690360.8031356641,695261.99253604,703374.5381781461,710665.7306515077,706040.569775054,653985.6296051256,707393.7827825753,714112.7209990249,724911.4954471063,731394.7995577686,735764.1291193677,749626.1469426841,753692.5183682707,743014.9271745944,746374.3962828191,756432.606398426,762700.4736123686,764726.9269221394,773364.6
North Dakota,73838.17499223843,74925.09398672772,75589.683844303,75076.95891609749,75411.78492704128,75980.19366268239,76018.52147819,75221.5921821639,74579.42048082892,68946.67793387147,70928.15367898167,70559.33885051226,71305.64650341509,71510.3025748991,70988.17648439924,69684.3075908103,69932.35364211425,69254.02362426266,69819.53969458242,71400.3812926886,73336.29755898789,74001.61058289351,74538.2
Ohio,819108.2545959812,820295.3680084392,825739.7157276429,829865.9582095657,835441.2977535924,842416.6124254141,851536.9182287117,855548.5428639144,838478.6706916743,767423.7927142777,836030.7609652956,844913.6440861014,848565.0412030411,858201.1273165791,861983.5162583416,876867.4623538489,866216.1895979331,864742.531568675,863899.2716963772,868197.4409483802,867051.2624811793,871046.5131382792,880870.9
Oklahoma,245673.8745765119,247046.20479590195,247978.12407609055,250236.1425931011,250367.53591197886,251197.26038859587,254455.32805484274,252263.0061972711,247338.18994896364,230553.91006713317,244948.77811307536,241410.891341811,242651.82824232324,245810.13431460736,243705.40800295424,246065.62132353635,239026.34592514037,239206.40343619508,242809.98686689834,247413.61944683793,250477.030344377,253275.22139455169,256973.7
Oregon,284324.2829915312,285192.3014945582,287220.43361591664,288388.81407713407,289576.4838384187,290923.9792288322,294283.0730548321,297722.0796953965,296997.35313572624,275255.5563456198,293381.9871802612,295922.6635605499,302624.3175267779,303900.16694551293,303864.34395967366,311913.4933163151,313437.34802162927,309507.84203649726,310497.10756851855,311384.41537161294,314470.70338237577,315831.9768442658,319524.5
Pennsylvania,934115.241368731,935753.6989969604,940298.7989713146,939373.1166954787,939021.3574306612,945473.3628932373,952471.5208985563,955165.2563212386,935142.7486949089,841472.9592030776,914222.3292610183,924284.4955993542,922710.8357304332,933550.5751804712,938947.3028485944,958007.1009080547,941631.7814485183,944556.9374401596,950953.4019661854,954035.9239447189,955868.7748508739,961358.0707465805,974558.3
Rhode Island,72313.31457722702,72263.42736986605,71963.38112269506,72506.35637962379,73336.36382962936,73337.80983563981,73559.0487552406,74356.52107001074,73436.13824435127,66387.58194635106,72591.67073424108,73752.09055763736,72555.52058397951,74801.16791822802,74778.03182206063,76936.19579267614,75318.11506696843,76969.45393091677,77174.78678440247,76565.29525099247,77078.6273847067,77204.42990761696,77948.4
South Carolina,286093.98937306233,288296.393592835,289117.39160351356,290818.23048570444,292732.0244832931,292967.3959266276,297176.0614967275,300594.55150706164,293197.1632879779,273991.97432828107,298512.63504994835,298834.8697640372,300866.34948329313,304343.6823544609,305369.2293575611,309479.8234929383,309042.7050981743,310180.3337409576,313259.7767912504,317566.51379607304,319424.26697382017,320892.5364536686,325373.0
South Dakota,68133.94179358873,66845.68381139883,66653.3767055864,66200.88939779243,66538.25861110352,66730.56571691595,67859.7877188665,68883.20754149463,67680.7890632833,64685.72233919408,69333.69858175422,70023.07630362856,71199.54330389289,71448.41132317958,70816.9253598024,70884.13303346004,71451.73843573689,70995.92401538561,70747.05599609892,70220.04136702123,71900.23320846209,72078.56644153383,73005.5
Tennessee,446007.97756126756,446525.85661889403,449545.35485319054,447750.33337379043,451880.1994180826,453824.44028696837,460205.7635902636,462075.39476440655,465112.44822099555,414465.6319073587,461566.2933179263,469391.5336547733,483009.9973481195,485849.5545539188,489189.43559505197,500767.10469690413,504054.3200711601,504616.08718451764,509658.82478801574,517172.4599291723,520407.00963655097,521341.82522362244,527938.2
Texas,2181725.384207831,2206749.5745509667,2220168.9548698817,2232280.156604249,2243315.275954552,2261650.8757928186,2303660.288080493,2317607.1597641455,2278045.3074088525,2126212.1929828837,2271588.8131044684,2294882.8317712652,2331153.1380105983,2364617.190189529,2380273.1338949306,2407386.1900424245,2412028.114052112,2401077.393320167,2436925.7064677104,2489210.650540466,2518138.276982656,2548416.281318574,2596143.7
Utah,223029.82686737302,226255.29625783686,228933.1659848065,230835.80638424124,237593.83046665782,237430.62429243996,242850.7872362021,244055.50649588933,241122.09025928908,232551.61866318973,246679.68998133994,251833.56916716768,258084.79512964454,260453.43210546454,262446.26539065124,267187.83424161276,266603.7279338856,265843.530753976,266597.2855849033,268712.52350075345,269382.52779491106,271010.2946377683,275047.5
Vermont,40620.755793664786,40704.10313419399,40500.36519067816,40411.78347610606,40887.708869852526,40666.25458342228,41205.39510984065,41353.970803827484,41299.61384261278,36804.09182807874,40528.55028167838,41031.050189796464,41392.221998756344,41583.88061755779,41997.39616694664,42368.23143567802,42716.92127576638,42805.50299033848,42419.769887792696,43099.030580897845,43169.09066424123,42967.76858566827,43383.7
Virginia,629948.6886491557,633379.1881332083,637261.7209427768,636890.1867026266,641435.2889071296,645163.015783302,655714.5882035648,659120.3187382739,651113.7558630394,610647.4848733583,647943.330347092,656909.6900093808,666303.3140478424,672730.8564024391,677653.6850844278,689648.0488039401,686037.9744371483,688768.7511022515,696985.8500469044,702218.2905956849,703221.43304409,705580.6754690432,712899.9
Washington,661564.2317310993,667447.2968696371,678677.4565821087,680146.6464827296,693205.4116509096,697909.3415473183,708754.8635604855,717834.8354784861,708761.1690965397,669818.1784260039,724007.9552755156,722154.1276755906,735673.1969757247,751228.9544213549,754280.8338715717,776942.9304502481,750611.0118880465,758814.5142945178,772484.916459952,785606.7369886736,792618.4930809074,798293.4755296577,808344.5
West Virginia,95071.6229416437,96411.09524926412,97403.05411204038,96926.27690604122,95400.40250805962,95785.38370976031,96418.58880063542,95118.45763771434,94363.48233705555,87510.62960799888,93320.0053086016,93404.30776152876,93736.83410363035,93721.84700088773,94230.47180021493,94724.10949679952,93406.18114937158,93929.79305144139,95414.45291688081,98671.33768163342,98448.40452833715,99324.2133448582,100240.3
Wisconsin,406165.5301541748,404379.7588485999,406658.70530315314,408014.9369628436,408599.58814751956,411522.8440708994,412835.32632221276,416311.4156787216,405708.1499756867,375851.1673677788,404892.8200922951,409804.68548736186,408862.08459778223,412600.67040455376,412799.5313517224,419051.71953070624,415623.35680151795,412616.57928032725,415635.2884583481,415221.6576882372,412194.9940723296,412067.72306614165,417134.7
Wyoming,48250.98294651484,48516.80871904663,48582.664290180175,48752.831240408486,48711.97194444971,48945.59097781399,49780.08201057199,49634.91133551846,48738.41031242304,44488.562835111115,46054.675614330925,45643.1984691461,46744.95736723443,47197.77450597753,47210.75334116443,47595.31142077642,48045.72507152195,46704.09807127566,47309.777046664516,48552.38034141074,49013.3693393456,50046.38848070329,50743.4
