Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1
Florida,801082.838161468,805528.7111861341,810991.4205735815,816978.4517965794,824830.0807838413,831130.7710602195,838496.1438940846,845801.5800107893,854753.584649054,858457.2822409933,863690.6619736891,865762.3717382296,866476.1222607684,868360.5576886775,875103.2124284578,888827.767579428,893415.8463284124,893572.0270633515,894208.8103739445,896200.4959378506,897056.9786041784,900337.2706933682,902386.5541299422,905025.9291076494,908291.9435080233,912736.0497257734,919388.0106945274,920142.7386512185,927682.401657442,933975.6963393458,938290.127160629,943717.9646459195,948149.1167102471,952490.4710614901,957852.3027969289,964388.2506475463,967966.2365863387,974125.4932340079,979396.8308898136,986581.4384150766,994077.8195016859,998414.6949068047,1003858.5735795845,1007376.6840222208,1010107.1138994355,1014583.7322890402,1018113.423484561,1022799.3413834643,1027967.3268211948,1031794.6531166212,1036702.3589245952,1042437.8464471166,1048053.3880706585,1055805.333985827,1059976.8668064396,1066852.0900669817,1072671.6
Georgia,460558.8058565978,461771.9537394017,464715.46564279514,467744.46041442704,471388.6770565343,475403.7735877439,478681.9966895899,481354.4246834886,486347.348115634,488852.027180719,491139.1665359018,491315.93500358186,492018.41290642245,492972.82451502077,498481.77498629614,506532.0849050758,509564.3159593345,509281.85330845957,510127.2088395484,511189.0143644802,511813.8907431605,513947.1487318186,514871.06287747854,516253.37499646156,517733.1771519993,520468.0655638671,524139.70129119605,524112.7024442061,528610.2851370563,532474.9410819883,536156.2427863876,539348.9692947055,541648.9156704106,543722.2491881141,546486.7004425869,551191.5341633983,552906.0784396293,556303.4698847441,559719.0486445455,563512.2775764911,567085.8755460441,569874.1463708258,573492.3023263543,575188.7974662597,576548.6083232132,579594.3080182903,581649.89215327,584286.2479604604,585947.6051670582,587630.9516267896,590353.9978488833,593596.9251722028,595789.6324229137,600756.9599478507,602641.74687779,606129.6592442396,608058.2
Hawaii,69003.77598651295,69468.95092029838,69936.77454561014,70503.22974777133,71254.0602878684,71792.89798258831,72502.61222564016,73211.0748855216,74007.53498525197,74419.93406180924,75008.79383382147,75255.04274874467,75359.45264424793,75480.31948265036,76021.4410208017,77231.1850499801,77527.89428146573,77401.16464302439,77389.70400248215,77620.3550765173,77747.04428769658,78169.4061360837,78429.35498524527,78733.89315558645,79058.02275976486,79410.61880956772,80076.54006651747,80216.0552328336,80767.71677505603,81403.28749962561,81716.95488694856,82103.17696457705,82441.32903206731,82842.54416607015,83339.14015641747,84004.57425815144,84400.91376335497,84989.62638888888,85524.92785601427,86235.1623847006,87041.90469716894,87325.94414923144,87762.74852620451,88097.90067490924,88315.45497964518,88676.40169038314,88987.19395280236,89438.92098958042,89989.15293684065,90455.78710878803,90954.25183885341,91454.01291932304,92009.26661285441,92568.4485228682,93006.34227227318,93704.51187002471,94364.5
Idaho,61414.08068347507,61498.480530518995,61798.779650097764,62115.44730699439,62408.99846517475,62644.36484460442,63368.67840661733,63894.95820101588,64788.32104142835,65226.081417559995,65618.79477630298,65844.77087467842,65753.46005004171,66012.04258277196,66517.17016029949,66926.91053399158,66931.41512677267,66997.7959477111,67013.44682920411,67569.27754189944,67649.16680441324,67682.68041113061,67919.71228091118,68322.20561406288,69167.61415657806,69546.26302002001,70064.36060469404,69813.38346935748,70499.98007807808,71013.9306195044,71494.4651980055,72042.09939322705,72506.39934797125,72542.45760876933,72766.40234297635,72882.4651706436,73196.65668555645,73878.05353484627,73993.81727728066,74408.27177895898,74235.61918585497,74663.56298535907,75088.90138801491,75176.67419410744,74871.19636389549,75297.18944458141,75445.06067021406,75720.61137113764,76373.98150423785,76667.95044713309,76992.08270821179,77411.98532883075,77820.07814025389,78446.3263252977,78597.39112795913,79170.18154495231,79499.5
Illinois,657852.6777127801,661190.5433453503,666398.9219178801,671098.7395177593,677171.3027631228,682959.2504505889,688135.3794788272,693163.1892128339,700839.2746843294,704557.099657784,708304.8992108857,709452.4297814015,710669.0212292162,712005.4901542885,718670.7529703376,729181.5688306073,732346.169795376,731788.2405570393,732736.614545512,734837.9845901126,735967.9379120069,739401.6486093901,741465.1507020522,744383.887891158,748454.6293607934,753543.1573442265,760260.810731837,760988.9651786976,768239.5555788255,773924.9713462056,779609.3227739811,784104.398814436,787275.9595137273,789572.4213171871,793399.4263244951,799848.1695466287,801971.836122893,807312.9262007661,812428.6696194385,817986.2338398774,823519.0583717359,828066.5779761673,832791.716566172,834433.4874574397,834977.6386908178,839058.7599289167,842299.292409414,846688.2822205307,850222.5263993955,853770.814387829,859087.3103152384,864971.2329128749,869258.5217686816,877395.586783175,880731.2759282009,886182.2855894257,888232.8
Indiana,279620.4645969006,280325.9848592027,282372.13559990044,283843.29984347953,285793.0264040847,287907.0450035842,289989.7188005309,291382.9515831322,294487.5324326793,296521.66118266806,297252.6177457276,297011.2334110326,297765.70721836336,298106.4098238847,302892.3065206108,308327.01128190255,310854.61817117204,309943.43671482895,310390.5090045965,310735.597655443,310700.1108262753,312311.20970227633,313612.87704942573,315315.5645384063,317714.00834935816,320075.137114853,323355.3318273396,323591.2886322243,325927.12963453494,328756.18538713845,331569.7958620552,332925.6883849826,333455.28435089154,333414.2498150103,334725.49523288425,338179.34546084545,338398.0040600603,340909.9296456107,343864.34775194246,346355.61379388726,347916.9755140241,350273.0693498867,352590.37317106064,352846.7331509983,351462.39077612717,353256.1231282916,354459.40601867513,356556.1116135893,358360.0983715628,360138.8257322214,362936.33030893246,365362.7705163834,366536.8379392,370436.4930675307,371846.75319511374,374324.2916406896,374664.4
Iowa,145843.48726805596,146003.21394681107,146763.9578108741,147417.8432442228,148377.52601632194,149223.37992938037,150643.52464015933,151720.64030687427,153802.54349060956,154847.83095238096,155778.75138691542,156178.94819749697,156211.64355371983,156579.13570339486,158456.72228068873,160571.694581227,161101.19316027837,161017.49653020632,161049.72228350682,162270.32083289558,162160.06560941297,162746.07912507092,163368.4619657002,164394.69451970444,166570.92125307125,167506.1088559527,169058.41283380537,168346.8888567089,170230.1846266325,171647.15203949643,173253.63666832622,174753.1328782708,176102.0516751554,176021.09390376063,176556.57637841848,177288.73645752415,177823.43258506825,179569.61091478865,179917.46632342442,180894.50998588634,180860.8447091215,182015.61611695206,183343.7504653741,183432.3015034584,182875.837110832,183978.64571239,184519.7270775046,185185.0513198463,186122.8674315398,186805.50271976236,187801.5471923301,189147.4890396611,190098.3335504734,192006.37314540468,192388.76771774943,193702.73428608113,193726.4
Kansas,130181.42543207025,130601.88227538446,131604.0481199754,132675.59528556594,133414.8951416426,134349.0816856071,135589.41572996887,136388.33390995977,138054.17248938957,139144.32109948786,139924.63837368094,140310.29176143906,140681.33504307916,141520.88284226353,142791.12416796893,143801.75154973657,143873.26677745435,143749.9803918658,143836.62514495736,144737.82394109498,145121.97816154562,145643.9745231079,146370.9184068027,147468.72482852105,149362.84009661336,150485.5282880591,151818.26064702848,151452.6385295065,152795.98424609198,153879.70847561338,155030.1021026675,156028.8194028779,156850.97262559662,157007.83584638694,157529.9839181199,158145.80435685668,158736.01677158178,159787.3905151947,160262.79280254347,160866.44923735154,160681.22015288804,161432.27720038727,162096.9346053773,162028.21427746996,161325.97911591546,161943.7446166071,162267.84178792415,163023.51703821804,164101.7525884632,164834.7538041174,165809.93686344443,166929.72917975765,167701.33912434522,169245.7435077082,169748.8187266881,170846.56929917037,171215.5
Kentucky,157763.48113853286,158392.36700582004,159959.5260286754,161549.32921279912,162372.70314687095,163716.51565249971,165238.06157600408,166117.10455259666,168166.94216520377,169566.95463904788,170251.9076888323,170517.99625163007,170725.96222699463,171958.26253979414,174430.02127755652,176081.9767263373,177112.4849730725,177473.75941029604,178353.21856284855,179451.72212409822,180048.18642881245,180225.99295362332,180530.48644119134,181198.54122135093,182394.6592222268,183787.58383743776,185065.7104457319,185188.39549901182,186789.93629338624,188034.47468930823,189460.28783525768,190398.46490130384,190884.05906556654,191081.25498235723,191888.95090237094,193303.24072149192,193758.05739688812,195257.94554326677,196710.79372374312,198058.97385966976,198685.98526096277,200280.34988289032,201395.89984406673,201644.18039215688,201115.4011804053,202336.91545646283,203004.3764152126,204121.16934101286,205117.85934061685,205867.5994454874,207001.9541180086,208282.69343343875,209059.6683321847,210948.20780779645,211649.97605100356,212932.3775840832,213313.2
Louisiana,181524.9791126189,184729.547948294,191100.63842040312,196177.79505001823,195103.8986848142,197880.79472166055,199862.30355301575,199028.547064826,202026.83105068083,206056.08447768632,207263.374064091,209293.93093586832,212244.4093255403,216676.40858399787,217967.28219922277,208987.64564729948,203592.99236686158,201285.41532023254,201948.14780403752,204735.72412857984,208995.78378044374,211364.64025999643,214733.42314485152,219160.0102543068,224130.92294789193,228882.6590772798,231432.75946640232,231600.25617548122,232496.44135911998,232913.50158795706,235049.2417392709,235903.26886855156,235775.58526089846,235542.15556337516,236597.2170241356,238075.7383960578,238690.95081458814,240187.27958029692,241379.62079236525,240331.53047695715,236890.19960494124,238447.85752444313,237725.93895290073,235404.50969088962,231125.91360519224,232760.37207952252,234014.54713927163,236586.43361715224,239572.33981561652,241745.0945706066,244944.9080168172,248768.41288041807,251117.63821546262,255260.8150558278,256838.90743155152,257906.5759883932,256449.9
Maine,48749.15969164525,48930.937130079445,49252.85136955899,49637.990221023625,50092.54014290734,50471.344641887175,50986.99829059829,51308.31560406121,51879.084015398286,52198.94631628343,52460.65335845299,52546.591060504055,52625.36360233918,52747.38208247503,53346.59715762021,54225.01479215404,54577.971420785434,54647.82046373793,54741.11616472035,54909.87730740081,54935.102112237946,55165.16577487605,55309.355211405134,55500.167155338364,55720.72189448107,55959.80525716113,56392.56453701662,56377.03353949043,56827.383863275034,57273.154862243835,57637.051619611295,58013.97194919484,58312.291985203454,58534.26033084658,58871.83873977583,59326.75537736795,59468.49971215661,59875.002999473945,60240.41084725714,60703.6100264162,61067.80496932822,61408.98346223189,61820.88940531263,62051.459999999985,62147.91150113122,62470.200415960564,62695.36769509981,62975.639412210156,63288.9808940799,63534.81398889981,63869.73136024086,64244.59631163819,64570.53016288239,65102.1682198238,65328.146971961054,65773.76799384746,66021.5
Maryland,319380.45121230703,321069.7758027523,323198.88611541083,325406.01114428294,328550.1059803996,331280.21841297206,333897.5117211796,336318.51971433463,339598.2336109793,341253.48107726383,343312.4147985679,344089.75027482794,344827.88666970405,345396.8528560148,348255.92646918754,353765.7815614973,355980.3826387017,356109.2600555674,356303.1085903294,356778.2603178591,356760.0464296088,358267.34365528653,359133.58340228617,360293.7243094646,361354.85031831014,363008.26608204696,365556.5731239511,365704.55869720835,367952.10993657506,370181.05520144315,371797.158435968,373503.75115774607,375056.37102223467,376508.8557205942,378355.46396085375,381444.47519655194,382701.22789374576,384588.55935216276,386965.85164146364,389590.18205477024,392679.63622858375,394399.27997504926,396547.26106633,397798.2400525,398620.6901954775,400409.12757862144,401953.21371744183,403824.3207731628,405566.5202888006,406994.683806913,408957.81292359973,410857.35793412075,412723.22829582,415373.7268172245,417103.94600347476,419616.82224277704,421873.9
Massachusetts,445952.06681715057,448024.70415266056,450514.76379634027,452751.5018568238,456621.92379326606,460187.41915160185,462983.65597251226,466162.46408444486,470528.9431706858,472373.9154308266,474525.9523546697,474933.7595470607,475442.4572620068,475377.08476039587,478488.6946983724,484968.3022497534,486950.6193703777,486900.71070028684,487092.4747674115,487801.88690174965,487980.34443188005,489940.47074971604,491042.79684101505,492439.6311152639,493851.39609089197,496110.31744742405,499514.7487561271,500156.7352275359,503837.9698557518,506834.6596100501,509606.6284953514,512107.7556005965,514690.30914969766,517038.88863034046,519831.4062666799,524106.2587303636,525770.1789221748,528621.1895169426,531971.7715891178,535375.9592621061,539500.0370424864,542518.6110019443,545560.0874363392,547143.9490739959,548528.3509263957,551340.4392364151,553878.2844768541,556740.2872708258,559098.2595343833,561103.3478689243,564007.1390257584,567087.3264776545,569857.8744502281,573992.7336562882,576313.641943327,579409.3019725723,581717.7
Michigan,414457.5556547978,415386.14936922246,417066.18088580697,418240.437367667,420722.7652565154,423065.6154313556,425781.0496409811,428797.77420820936,433496.51092322794,435527.9081898386,436944.1628697973,436446.08583061415,435767.52886791155,436463.5687077653,441463.3081209032,450687.4101462113,455995.7735745235,457438.0030805686,458524.60608964454,459233.236365409,458400.49654836196,458951.89254444314,459069.96170726715,459426.1062507698,460664.88674012193,462529.55205959413,465999.36375311064,466644.10311939765,471015.27245326823,474865.2924064171,477796.9837100188,480180.38205526234,481981.0031765171,483735.98479831155,486042.3007539843,489748.8685508544,491195.56283620035,494167.16667931917,497732.12539019954,502275.1193800097,507289.6156744696,511041.2949494949,514626.6748267374,516427.9592779264,516674.418608221,519151.71916289907,520692.8649131467,523201.3995071027,525337.9942691977,526785.9844694529,528872.4561380992,530897.9362939635,532315.8079834899,535733.2789022913,537528.165188691,540530.6001930741,542760.5
Minnesota,287527.50558437593,288774.72208511713,290804.08673395746,292494.8208490311,294702.3569828393,296994.91438154405,299525.18049034127,301820.30607579777,305560.5081634588,307279.297156634,308831.6748648396,309279.5695151683,309321.0804874296,309763.8396940774,312388.361530018,316133.4119628705,317257.9777838604,317332.31666917406,317612.0030675241,318981.3106980225,319517.5315747707,320634.7279046487,321707.4071150999,323330.963882775,325886.3544569143,328097.09101339395,330733.9886748235,330601.4721562859,333545.0015159091,335611.6334427674,337906.6814963027,339905.7336463757,341517.2535154274,342054.6533873735,343166.63338864146,344913.6762739424,345856.1172413794,348157.36346644495,349730.57603053143,351841.9013439253,353266.46555048396,355022.01500967453,356791.4525161278,357144.2578690173,356693.00602922804,358404.6830586149,359573.3997416991,361347.89656611683,363287.69019404496,364610.8831775701,366512.31500551035,368867.9802490235,370723.50767137896,373879.82569732255,375126.1740430749,377297.1173163181,378047.3
Mississippi,86366.78431854544,86748.46760255066,87537.00083510159,88379.04115425721,89039.7638546868,89694.42510529207,90620.88285525514,91156.90878414515,92296.63963744452,93094.44439894294,93617.87874938211,93907.86652870133,94205.25178404026,94704.99886453358,95611.85951247781,96260.4749939301,96204.40694586313,95911.72570206902,95964.4458647525,96517.61448228553,96934.48961238134,97444.05193098926,97924.30031143379,98506.30071902987,99255.29125271835,99898.07456312448,100743.73960405063,100719.99045217584,101497.47213437955,102292.33139021901,103036.24033892523,103630.65546679725,104040.19929184527,104322.52344206156,104837.85014744007,105522.75683598661,106002.96822009365,106736.88536456622,107249.31669413563,107861.07051679613,108118.68059513874,108625.76453363876,109155.93905326033,109213.60535135084,108820.96481637676,109360.48175785916,109697.68968632696,110294.6380279029,111073.55316096499,111661.58074131444,112404.55734767379,113266.01777658962,113951.85201204168,115043.96831468394,115498.89331985389,116294.73799137713,116584.1
Missouri,242735.30752173415,243708.99776712217,245464.3930383444,247257.31538822665,249209.19540934687,251276.93758875318,253354.11008314727,255061.64243153317,258095.03196361221,259801.01892558107,261179.4891442844,261711.55494829983,262252.5384453339,262985.7023783741,265858.30324711057,269894.1706780245,271407.63404519163,271392.4195734462,271811.5745557285,272783.0935636583,273121.6676902337,274302.13014421734,274961.2435086882,275910.20528068265,277124.343487852,278625.7066482442,280777.3323757497,280801.39682269725,283307.97613409086,285494.6626479592,287653.2790913561,289414.27144047886,290803.0911142204,291671.4266735936,293034.75020769046,295408.17901582865,296128.1535887226,298102.3665076175,299814.97182037815,301925.38776820904,303637.48656591104,305424.4017608672,307327.7340627789,308129.8095448476,308331.4262311982,309933.7036241572,311017.0651613732,312453.85102514195,313764.6715004628,314831.2967209924,316429.6382298118,318226.09689509054,319543.8447302808,322200.67587956437,323174.18538053264,325156.7670658287,326019.5
Montana,36739.22822175542,37035.50730809253,37600.08277799171,38211.12235459317,38368.804887347964,38696.1523520352,39182.437109197024,39429.32937249809,40008.716940901875,40463.673908705416,40772.286133025664,41067.972420905004,41218.9607003891,41813.37355995634,42108.121963521444,41631.250458803384,41320.74482876055,41341.49638036282,41475.20274487726,42067.971909547196,42401.47505916944,42399.683237715144,42645.2287949015,43085.68756783423,43862.54971553476,44415.13900223987,44770.852882266736,44721.01358952937,45115.32307692308,45249.56838883815,45510.74705058988,45818.95942426456,46062.55183348674,46112.96321446987,46291.625088570014,46254.23985763014,46560.2857363039,46995.07293222075,47074.65168888414,47114.76831068111,46677.55289022783,47052.937313934905,47038.83688043924,46817.33941185386,46294.01740704427,46721.92825972887,46930.308182670415,47245.12236080727,47768.91745089082,47958.491868194025,48212.51202571739,48708.95558053637,49147.20621755779,49608.95606735776,49815.35162303665,50023.17985386221,50038.2
