Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
Florida,1107476.3648681322,1114577.9682878063,1133665.9440855149,1130675.795277231,1146129.1936441807,1150382.4225525155,1152921.4713250669,1169715.2812267647,1162046.5806193126,1170630.369870679,1179136.8276873487,1173324.0815126244,1155112.528641482,1150060.2082412778,1132067.7611017767,1092847.8351379505,1075126.0480198886,1063294.3385112481,1059079.775320262,1072071.4563493575,1069429.2989972099,1079482.3855078195,1088298.1690632768,1090643.889249086,1074507.3965423128,1083374.7343875684,1074623.3936943582,1082330.760019159,1086223.1088989077,1084818.254501912,1094922.8953023197,1091894.0807766875,1109358.096445759,1110646.953690709,1121073.808802354,1130173.1409517005,1130598.463842534,1143925.2477553163,1157600.0231242352,1168490.866844062,1180219.4677731066,1197361.2691309408,1208213.447133419,1219439.3937369331,1221166.462445166,1236246.0922110805,1253581.2221556571,1262190.7885519224,1274576.7066758913,1281317.4300669797,1290068.7707601895,1309466.0722966862,1325125.6878228278,1325563.899286111,1341249.2919571516,1344174.997903188,1360981.696377335,1368109.0769419083,1384026.46391704,1398139.4507492417,1380301.6664791347,1274705.5924003862,1383755.8038956006,1395510.181969544,1427009.8530361203,1473138.0538328788,1502240.4504238481,1543780.3194285848,1541357.2678080788,1561398.9979670504,1588477.8886834485,1607256.538742369,1626421.8459747748,1627530.2632054316,1646180.0275398572,1667111.0691978442,1681804.0417902733,1695272.6
Georgia,598864.6764492299,602080.9915087016,603304.5099937399,610543.0504920495,607407.3264705145,609004.4943132589,612770.2937222988,619188.2709252535,618147.9138900713,617942.7730662326,617312.6976787279,618646.1130336797,608616.1920395643,613510.265979717,609129.0440991612,588666.246921247,581068.7099812196,582783.1011518718,582123.7199323901,584343.636704645,585281.4233279078,588050.8244497308,594065.8464630024,600938.0640616,600461.8442919744,601912.4829748342,605040.8805383748,609268.2468010517,611165.79942156,614477.3584349568,615891.3648278451,614389.440939026,624177.5888193314,625173.9871065482,628192.4878001752,632983.9913284087,637606.9863227746,647658.8866908727,655183.1590509579,658509.3709803431,668641.8623863779,677594.7940553399,681455.8374183048,684760.0699737072,698438.5670489545,701530.332322524,707098.4403981471,713912.0463327907,723817.4175410041,726923.8357305621,733598.2389633154,746236.3790033805,744346.1528408664,750602.9479679478,759797.6527507199,763175.1498860648,768142.48840616,775725.3724301991,784978.688876925,788561.3268361087,774648.3831050458,714857.1594140478,770457.64913234,777095.420075122,790898.4669362714,800986.9995943408,810731.1887266808,826622.2761161887,823904.1602003255,834974.4382296231,837245.6402078378,846938.5441342181,839553.4744760235,848279.2859471642,855393.2766595718,862734.387569801,870273.3128458746,877746.3
Hawaii,91866.36005249343,92662.99251968504,93511.02062992127,94791.44251968504,94481.9513648294,95531.09286089237,96309.84858267716,96481.91225721785,96268.50860892389,96810.39745406824,98357.85322834644,99246.10401574803,98843.87724409449,99659.50375328085,98264.00031496062,95940.02341207348,94875.23976377954,94904.28947506561,94302.06661417322,94764.6274015748,96088.62385826772,96670.73538057743,98032.71992125985,98336.62459317585,98361.20511811023,98383.55104986877,98095.28853018372,99623.7502624672,99784.64097112861,100602.5020734908,101041.59963254593,100803.61545931759,102840.44713910761,102461.68359580052,102982.34380577429,103357.75545931759,102714.19262467191,103618.08556430445,104624.76979002626,104621.41790026247,106062.73049868766,107050.4206824147,107509.6295800525,108003.47467191602,108704.01963254594,109289.48304461942,109686.12333333334,110212.37002624672,111111.79377952755,111385.53144356955,112038.03265091863,112383.27729658793,112858.1283464567,114024.58598425197,113604.48246719158,113587.72301837271,113303.92968503937,112928.51803149606,113751.9656167979,114186.59398950131,111178.83157480315,95830.52834645669,99125.43598425196,101956.66553805773,103858.30433070866,107787.83643044619,110414.60070866141,109381.10136482939,110379.9645144357,110194.4932808399,111307.3206824147,112233.55955380577,112484.95128608924,112993.32123359581,113268.17619422571,114193.29776902887,114547.48078740158,114936.3
Idaho,74764.7818339291,75812.80324713931,76918.78837811851,76715.91536592707,77876.12461998047,78648.35092445117,77012.27824548785,77887.34340406481,78233.25591333132,78610.02007882975,79243.8813795938,80840.68831426202,80988.40230470557,82712.35545899605,82760.03529135442,81060.38950257994,79540.24425915458,77718.1267441263,78475.39466981789,78446.41281093341,79635.60392387133,79710.39581776678,80600.41935512282,81157.61896464406,80221.78539227704,80369.49938272058,80132.97001827616,80777.11520445088,79589.79388886034,79478.54094669085,79782.38301564116,79078.40431435007,80988.40230470557,82577.73004998422,83662.21251146847,84865.4271045118,84906.5626461543,85217.88390449419,85963.93304610146,86336.95761690509,87461.64072135817,86605.27353625507,86885.74313836308,86629.5809017711,89167.83080084849,89934.44771327703,91133.92271162556,90943.2033821921,91618.2002245987,93062.6186754549,93935.81403668446,95341.90164191922,98446.70013725477,99161.89762263015,99875.22531065816,100660.54019656056,102123.65662089062,103112.77941765815,104802.14132102199,106010.96530610746,105904.38685730642,98773.91467304742,108821.27071922962,110616.27617272081,112266.37233178952,112593.58686758218,113347.11519857899,117965.51464662405,117606.51355592582,118216.06749117385,119282.78687785794,121238.5949032244,121615.3590687228,121742.50528834508,123262.65053177044,125076.35395873549,125555.02207966648,127373.4
Illinois,936078.1514844842,936225.8544590439,941933.5194045291,941806.9168549064,960069.3346379647,960575.7448364552,960438.592074364,969089.7662985743,968256.2995135589,973267.6504361196,975367.142717361,982667.8897455968,967401.7323036063,972233.7296142019,967306.7803913895,939528.0709616998,931868.616709533,933873.1570785574,937924.4386664802,950067.7332177802,942218.3751411798,952051.1731618674,964901.3319485602,968530.6050377412,970767.2500810735,978089.0975342465,977213.429899357,986930.1755828907,1006374.2171624266,1005435.2482527257,1001478.9185770198,993450.206888454,1003198.6032093933,1001616.0713391111,1007323.736284596,1018475.3108638524,1010541.5510875037,1026387.9702152642,1036663.877159631,1038383.5617920046,1039195.9281520827,1044671.4884232598,1051455.275040537,1047256.2904780542,1044080.676525021,1045663.2083953033,1043901.3229130557,1053902.9243332404,1047952.6045009785,1052995.606060945,1057669.3501845123,1061477.9768856582,1072524.0493402292,1074328.135672351,1081702.734187867,1086239.3255493431,1080658.2631534806,1085121.0030276768,1095059.30317305,1086893.438722393,1054862.993667878,969079.2160861057,1037951.003080794,1043542.615689125,1066542.078870562,1081238.5248392508,1086292.0766116858,1102866.4603997765,1112477.7039586245,1107170.9470869442,1108141.5666340508,1113775.3800922562,1116286.3306597706,1117911.0633799273,1124198.9900111826,1129358.0439083031,1124304.492135868,1132143.3
Indiana,380780.19924068626,383789.1318637858,386120.9425404054,386192.6905612245,389623.14280663605,390811.4694014519,392120.8707813998,395336.0789643542,395766.5670892686,403291.1407726681,407524.27400099306,412165.47409772634,411600.45843377616,412116.14733341325,404331.48707454454,389300.27671295026,372668.18863683054,370636.82279739075,374107.6333045131,386582.82042442815,395017.6971219696,401241.83792802354,406371.82141658675,406434.6009348034,403013.1171919943,402403.25901503215,401788.9165867689,405874.06952215446,406959.2583370428,408645.33682629094,406945.80558313924,402282.1842299,417447.92213053,414730.46584200795,419003.9573320435,420465.823256232,423918.69675814954,432205.59316275164,435945.45874794543,432860.29385272565,427730.31036416243,428958.9952206889,426878.302616936,428205.6410020887,430237.0068415286,434559.8250958773,440039.5801859334,443227.88286108064,444281.6819168607,446909.453179359,448389.2561087522,454120.1292716751,461070.71878852206,461106.59279893164,463308.3601878167,464541.5292956444,459451.90406879195,462994.4625967333,467299.3438458773,469030.2648481372,460106.6047587659,416483.80810077384,461698.5139706889,466707.42267411994,474761.13801106013,482698.2628141693,485801.36471459386,498868.4730062662,497707.0519192576,500576.9727520202,502334.7992620874,502509.6850628339,501209.2521854883,503617.29513422825,509370.589553657,514061.1164147035,520235.9304564443,523832.3
Iowa,195169.25528931155,195607.5220850161,196769.8818475368,194647.6225270328,196850.86592935177,198458.63814185475,197155.74717853754,200311.744484562,204687.26678732948,208076.6887997618,207771.80755057602,208560.21140589233,208605.4672163183,207435.96179951984,203312.9192812343,197679.76182557555,195614.66773929392,197212.91241275985,200676.17285272933,204527.68050845878,203046.14818819673,205699.56781001657,206685.66810035173,207324.01321583442,207038.18704472278,207331.15887011224,208748.38030187413,214741.20235618175,217566.1176806685,220338.63154045152,218333.08457315146,214026.6369284026,216646.71016359274,215679.66495133162,218244.95483705864,220431.5250460628,222089.31683851036,230032.9025106549,233005.4946902161,232926.89249316035,235206.35620777577,235632.713579684,237447.70976624292,238681.52607154154,237157.11982561275,236180.5470743146,239353.21757365396,238050.32661033666,239829.59452550666,238236.11362155926,235744.6621633694,238943.53339506054,242742.63958608627,242533.03372727102,240794.25785300852,237478.6742681134,238674.38041726378,238471.92021272637,240939.5528233236,241525.49647410246,237685.89824216932,225936.06072472126,240920.49774524948,244155.09724832964,253604.0340883289,257264.99096331728,255607.19917086972,257669.9113723921,258977.5661052279,256064.52104464834,256712.39369916808,254599.66191770113,253766.00225195885,253911.29722227392,259072.8414955984,262002.55974949288,254921.21636020174,255962.1
Kansas,163534.41671930216,163463.2018751957,164378.52207738758,161592.7649402818,170274.69225855512,171445.54807783492,170924.00407246698,173318.07956698723,179214.24974815475,180663.68128114514,180891.9876931335,182737.2899771863,186130.46784343547,188250.15673272198,186614.30987251172,181046.98470677697,178181.63450861105,177653.80684052783,178319.87508834712,180864.75848803396,176830.64702482667,179821.67047729812,183193.90280116303,185087.3798326996,183839.02550659803,187016.4642862894,186662.48461999552,187406.05137463653,194929.69019906057,191356.38066830684,185177.4456649519,184748.0620460747,187588.27759337955,188878.52300424958,190093.36446253632,192803.7176470588,188327.6552395437,192692.70627242225,196726.8177356296,198783.66999776335,195522.449048535,199510.48031849694,201362.06626526502,202773.79582196375,203425.20219011404,206979.66073272194,209245.96841869826,209958.1168597629,209287.85950346675,208994.6219100872,209162.18624916126,210377.02770744797,211480.85779109815,212993.1259512413,215376.72867456943,215724.42467814803,210850.39696533213,213889.5951652874,214409.04461641688,215244.77175754862,216767.5126888839,199675.95010333258,214524.2450995303,215837.530607023,212947.04575799598,218430.58875419368,219100.8461104898,220137.65045851038,224619.99652874074,220929.39196063517,223924.6045215835,224764.5207711921,228011.07984075145,230011.37913844772,233559.5540183404,234529.33263073137,230939.26666607024,234118.8
Kentucky,227776.86587554245,231232.69790317988,233034.39010635274,233813.57021146046,236611.8881304688,237919.1504330583,236839.68829408838,236433.27209308528,233482.22451892294,235462.53275947928,236213.23784413462,239889.10412072277,239386.9083054706,241631.25764476773,236793.0928060753,230927.2385928719,226241.80340933343,223756.710715302,225467.80058067155,230528.58830653768,230960.89088977023,237028.65888436366,241160.12548819097,240629.45465248634,237730.17984278293,238346.27573984492,238882.12385199545,243311.28385146192,244693.61666251693,245498.6831498542,244517.58926335635,242229.23307426905,251341.239619051,249459.2996309668,250145.2887600484,249583.55426566838,248113.20775503307,250725.14372198906,251320.5305132674,250867.51882425125,251499.1465506509,254310.407660774,254219.8053229708,254690.93747954757,251770.95356406065,255172.42418901616,257810.24653820164,257696.34645639185,256992.23685974962,258555.77434641105,259068.32471455503,260836.3646208295,260145.198215302,262091.85415895996,261931.3585891371,263373.2300793199,265664.1749066301,268180.331259337,270458.3328955325,272958.9574189016,269213.1979102938,243378.58844525862,267636.7172325176,267872.28331080603,271540.38367272535,272332.5069689479,272819.1709548624,277610.7403055418,276148.15970957535,279065.5549868393,280238.20810183545,282366.0687210998,283528.3672832041,283564.6082183254,286971.25611972687,287468.27465853316,288622.80730596854,291107.9
Louisiana,319622.83118259406,322686.2598612023,316991.3459476695,315787.41847697645,318097.24370064714,317058.74137859896,314084.15213167033,313477.5932533058,301946.8477070243,298944.6876019882,297651.9206996155,298145.13271687145,297085.18639407295,302167.41457188415,304265.8632167308,307706.0936228078,307914.4067729532,306070.2227084311,308729.278801463,313070.15723905095,320266.1512051018,325106.36851730285,328038.069762731,321632.44039576105,311225.9731745288,307510.03418737696,304544.6352264841,309271.5056775767,312938.4298058708,314874.5167307512,307194.50103348034,303579.6551927225,303441.80090218515,300494.782513364,301340.2888286599,302988.41345775116,301769.16884366504,310208.9148532308,314537.5395761043,315266.6356016131,309632.99026165245,306235.6478570759,305589.26440588955,302654.4997317829,301343.35225733847,300623.4465178655,300405.94308168435,301147.29282190755,304624.2843721279,306076.3495657883,307209.8181768733,307464.0827571978,312331.87092750636,313048.7132383007,313281.5338178749,314246.51385163656,314736.66244021384,314215.8795648504,316335.77221044735,315049.1321654319,304792.7729494514,277077.93369408237,294147.3582912877,293767.4931351402,298148.19614555006,303803.28548626095,304841.7878083092,308404.55536153057,300715.3493782238,300301.7865066117,302816.86145174905,306327.55071743415,311278.05146206514,314203.62585013604,319469.65974866366,325302.42795273376,324211.84734314925,326653.4
