Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2
Florida,970776.265016406,977395.3221242472,994689.3692060111,992135.6336977376,1006425.2860638855,1009373.3483785838,1011833.1965519942,1024132.4374190468,1018170.5916552464,1024752.0938291425,1031981.4186135932,1025503.1925080465,1007044.9424739814,999102.073944572,982286.8522706093,948074.3074465337,934376.1452900225,924414.6990610586,920875.1465367237,930076.1053532974,924095.4821225244,932751.8943968926,939427.2839056518,942300.2363524593,927475.4261775924,935005.1904336045,927118.654305113,934432.4776909404,937098.8780010494,935333.7961056252,943173.3885666853,939887.3318464805,952430.6797841768,952571.5107864712,960749.097653038,968363.3605104272,968598.0788475845,980709.5450449111,991807.0280257172,1000998.5981088046,1010086.8921235424,1024414.0994236358,1033117.4553654353,1043379.3410659608,1052383.136479322,1058298.038575691,1066137.6310367512,1075488.8095891054,1088651.8139368976,1095637.0316507046,1104988.2102030588,1114630.4394934885,1128798.0383243146,1136299.636379868,1141538.5496652233,1144373.9471780858,1161902.712597007,1168653.2119736564,1176051.5339608605,1180220.1316287776,1175197.1592136074,1070785.0541124693,1148965.0378528861,1158663.5995442336,1179760.0836879488,1198913.1
Georgia,528815.4801224626,532396.9008553321,533786.7059158486,540243.9540431716,537838.5222076623,538485.3161012104,541355.7980915849,545632.1213547128,537250.5277589823,542088.1184503955,546877.6005050987,550806.4725030974,537720.9233179262,539704.0682312017,534738.1878418947,516446.2150838654,511282.5547436386,512030.911314686,511325.3179762699,512677.705208234,512576.1425307349,514372.1983012485,518942.5187887163,525239.404793672,524929.3713570952,524859.8811040694,527163.7502620795,531894.4328719146,533214.7476794053,535042.8758743925,535759.1600209664,534144.8479891357,541516.1602139522,540783.8398551416,543002.1825478891,546973.817778519,551720.5366005909,559503.4449394835,565174.9186672067,567981.2558086345,575977.9803106833,583445.5098089202,586577.9165991615,589934.8303607168,598279.0061278949,603586.9923782522,607205.830939674,611075.9034928047,619756.8397169542,622990.8091846945,628432.4305370247,635199.7121009245,636685.7344348613,642886.4031663968,645644.6316711141,650049.2446321357,659499.9190436482,665444.0083793958,669656.1867935767,671275.8442294864,660568.9998594301,604303.2765248261,645714.12192414,652230.1694963309,663279.1197274374,673071.9
Hawaii,79776.00989904464,80593.53109966799,81316.45589809606,82373.50560336065,82167.82351785351,82879.46617657022,83459.19458635409,83447.04458974185,83381.95532217629,83795.05520699234,85149.77982925672,86005.48673351853,85693.92610610474,86179.05811369333,85062.99413916931,83232.68393522596,82204.27350769022,82100.99853648621,81630.62009621247,82002.93070668743,82951.49829934275,83427.95173792262,84667.25139237074,85102.04769970865,85143.7048309506,85009.18701131512,84780.94064638525,86132.19384104613,86297.95450911309,86846.44007046547,87159.73641168099,86838.62935835762,88420.73248865099,87822.77908394877,88135.20756826343,88353.90750728369,87889.60406531607,88478.01104410867,89199.20012873501,89334.58580527134,90601.65688054745,91453.89235720577,91848.76724710346,92376.42424283485,92764.35627752557,93013.4312080764,93404.8346703706,94022.74878379294,94598.13790907242,94771.70928924723,95486.82337556744,96255.74458974185,96018.81965580322,96548.2123653364,96598.54806558709,96355.54813334235,95103.23062538113,95242.08772952096,95730.69116471305,96164.61961515008,88924.9573480588,79621.53137068906,85739.92252185107,86675.47226099328,87775.91481130158,89660.9
Idaho,66075.71654807919,67119.35302872678,68195.9316951302,68003.88576114937,69311.05972784363,69927.84958880393,68512.73739644162,69193.30893620577,69644.68697081761,69967.80075025249,70526.41611296312,71887.5591924914,71976.57318378908,73371.35934664248,73229.77803764932,71326.14023950369,69960.09087699049,68308.07530621388,68767.86411165702,68535.86701622762,69481.37783717699,69648.89235623325,70307.03517378066,70719.86384208249,69709.16954719073,69875.98316867772,69725.29019128402,70579.68432822787,69907.523559295,70159.14578666404,70492.77302963802,69799.58533362695,71474.73052418957,72529.58136594552,73214.3582911253,74231.36066414052,74157.06552179757,74764.04281678805,75473.35115689237,75818.19276097474,76310.9237521737,75521.71308917222,75758.61646758651,75635.25849539446,78567.81392523294,78248.20463364442,78868.49898245108,79068.2547896939,79973.11355162543,80413.97812269817,80569.5773830768,81013.94644199593,84719.5918907426,85321.66290274814,85748.50952243543,85864.15762136549,88489.01901829311,88871.7090911162,88817.73997828217,89110.71516223831,92200.97254516323,82525.7824989179,89545.97255275688,89782.87593117118,91404.05200889976,92300.5
Illinois,824207.2872526203,824740.0368448979,829220.3735799526,829194.1727803324,845665.742141567,846504.1677294136,845910.2829380224,851613.3236553535,850879.7012659877,854617.6820118034,856783.6147804069,864897.1290627967,852233.4092463648,858827.2771507828,855936.455592687,831298.9703498222,823185.4560674324,824469.2952488224,826766.232015527,835115.5534944984,827089.3752108428,836189.7862789269,845849.1477389085,848600.23169903,848643.899698397,854224.6700175004,853255.2404315528,864626.3874667212,876268.276097965,877875.2584746709,873194.0489425277,866102.365845326,873962.6057313872,869036.8554027888,870870.9113762032,878250.8032692272,875918.9321030291,889953.8270995849,898442.8861765307,900276.942149945,899621.9221594399,903307.5013060152,908172.1164354999,904276.9308919628,894591.3686323608,898329.3493781765,902792.2189134846,908023.6452376519,898320.6157783031,903936.3204969001,910329.3156042298,921255.0490458547,922879.4986223074,929010.4857334351,935648.0216372199,935141.4728445627,927822.7161506525,933534.4904678569,938530.1095954424,940058.4895732877,915001.7915364995,832565.3423314652,893883.9470426153,906067.31886601,922975.5682209148,938215.7
Indiana,339152.1105882353,342757.4692041523,344592.0857439446,344822.74352941173,348016.46671280276,348914.25778546714,349826.243183391,351887.96892733563,351919.90615916956,357995.0773702422,361266.86934256053,365120.628650519,362927.6053979239,362207.24339100346,354794.2570242215,341618.3746020762,326441.09231833916,325837.8334948097,328907.3563321799,339088.23612456745,344091.7357785467,350667.25695501734,354939.74885813147,355578.49349480966,352260.56996539794,352562.1993771626,351785.0600692042,355975.93460207613,356135.62076124566,356983.7316955017,355376.2243598616,350936.9491349481,363222.1376470588,359762.2708650519,363690.55038062285,364712.541799308,369403.7662975779,375347.64,377260.32532871974,374268.8712802768,369464.09217993077,371614.53245674743,369865.0818685121,371014.8222145329,374222.73972318333,376561.2548096886,378853.63833910035,379953.6985467128,380982.7871280277,382430.60830449825,384939.4552941177,390712.9970934256,393732.83979238756,397724.9937716263,400237.38934256055,400780.322283737,395844.24567474046,398211.14941176475,400798.0651903114,403296.2664359862,401454.55273356405,361313.000899654,395209.0496193771,400077.703183391,409208.2029065744,415343.7
Iowa,174436.6312904963,174989.27140722983,176194.33388399603,174344.52460437402,176474.49172095125,177681.47308701166,176572.35507495614,178811.69888130354,181571.06168638283,185510.54140740357,186134.18042802298,186857.60169194156,185236.140238331,184278.61448051836,180705.64261469245,175422.94038772213,174286.9579255476,175309.72591936353,177787.0119981934,180352.5669845571,179322.12343356435,181722.65394062572,182415.37297583686,183474.5998662428,181584.4939114423,182660.9908054962,184090.56332968542,189672.61228655305,191476.36822311394,193986.27541994545,192961.58853683533,189131.4855055848,191180.859271805,189998.8234665694,192149.89836538295,193945.97874476697,195876.38137474595,201784.64151162992,204522.89653447288,204494.11319505968,206424.51582503866,206875.45480917886,207568.17384439002,207631.49719109904,206476.32583598242,205630.09565723417,206512.78473257244,206311.30135668005,205253.9933555683,205513.04341028712,205764.41790782913,207397.39269720498,208500.75404137786,208873.01856445533,209899.62433685965,209955.27212639188,205981.25239807527,207925.08725311374,210394.6977747668,212814.41717477026,208389.4584623135,191656.74381677003,207750.46832734032,212444.07154098703,216890.13803568014,220929.4
Kansas,145362.23431708282,145589.9028979023,146238.01053673142,143783.5105814734,151803.42715836933,152886.93018533496,152282.02972242777,154068.48026535424,158483.92128168503,160356.7861764554,160951.71575261137,162789.68254375248,164481.4096625424,166068.44247044448,164321.8754745229,159160.2797663093,156818.7831942317,156488.08211698302,156968.34649549998,158869.46223606545,155170.26325136377,157870.71174648518,160702.44358383096,162414.1124761233,161385.44932628935,164350.126320318,163876.50919963518,164621.00207705944,171487.6194197312,168388.3354545611,162751.46081120617,162098.36772900142,164192.25394675706,165441.93841957633,166080.07517165423,168567.81141608304,164511.32232279604,168923.4397102098,173081.29948546746,174736.46668616956,171477.64853297998,174301.07129803306,175348.01440691092,176373.3539278278,176846.9710485106,179570.68494605154,181403.666293817,182575.24548708505,180469.72656811963,181787.54543373888,182071.7157061486,184094.14390218718,184940.00746158214,185599.74780162104,187020.59916366954,187259.90044569876,185279.01761112356,187278.18040474263,188695.70813787405,189548.2189551032,189144.39804167885,171112.049352102,185873.94718727953,188677.4281788302,190289.38820361035,193139.4
Kentucky,200961.57880178472,204340.6051786964,206084.41274182854,206997.83575108816,209784.9469844703,210924.06425709015,209989.3493361927,209092.95985624325,206595.41862113462,207919.77552500297,208254.05853771573,211043.2989622616,210587.65205321365,211863.03756031513,207059.5822948377,201449.16357828927,198627.98528628677,197003.41242832612,198655.66477141585,202698.99879142552,201913.32725199236,207202.23810281063,210760.11653747945,210938.96859523657,207774.99052586622,208943.91647477896,209557.12352994632,213932.61137150493,213334.308654484,214079.52556180544,213123.51872927023,211139.1125646315,218159.05583159925,216285.3676074768,216981.6131180314,216323.69304842476,215397.49489218244,217586.3034085436,217694.8921578962,216907.09142729928,217117.881352513,219155.51729624617,218891.497591938,219327.981780512,217933.36156823905,219932.6720710242,220735.37713976757,221621.12066389815,219598.38905831144,221435.8810326497,222457.89279126193,225104.47740783484,222536.67286432162,225213.0661571874,225777.3018155879,225668.71306623536,226473.5473261425,228010.82334638835,229718.4346597363,230638.24524248732,227951.20599380267,206527.2845038938,224963.95079102565,227567.95158432305,230655.27877179752,234311.1
Louisiana,274375.28982501617,277783.7756318859,272814.3701015338,272235.8656297256,273028.0519334629,272387.00643767556,270753.1221862173,270977.227522143,258323.09367033915,254888.5491034781,253809.7164398358,253111.34167206738,253770.62829984876,256749.1445668611,257734.16569453443,259777.17247785695,261272.94530136097,259563.49064592784,261682.0678332253,264376.54361633176,271229.99749405915,274617.6362929358,276251.52054439404,270961.59226614813,262450.8012529704,259558.27889392956,257014.94391877297,261517.89764527974,263933.5446964787,264970.68334413477,258429.93458630372,255016.23702743568,254479.42657161376,251513.9396845971,252355.637632318,253304.17649600343,253069.6476560812,259980.43080578957,263740.70987254265,265429.31751998275,260970.66368546122,258505.50499027866,257452.73108662778,254932.84899546337,250552.37144091597,251498.30442860228,253353.68813998706,256141.9754590624,255060.53691942102,258333.5171743357,259907.46627781377,261916.59667314758,261270.33942536183,262263.17818103265,261702.91484121836,261014.96357744656,258771.30434219053,260321.80056167638,262682.7242168935,263065.78798876645,255128.2896953986,230273.44441564055,248556.27042557788,250435.10702095483,250867.6824368114,253314.6
Maine,66549.39095927014,66942.82513579553,67132.32926415527,67759.20105208571,67681.16994040817,68021.49050310264,67582.15567264929,67647.07231177598,67053.64242885017,67808.38032415138,67902.14880288995,67735.59500149419,67550.02521489972,67440.51936910015,66841.84369715402,65216.960548104136,64654.34967567282,65212.37048271134,65888.42154270748,66291.03585001847,66024.81205723628,66385.46005238456,66767.09120361418,66167.10408441296,65665.47550934309,65474.00421010073,65318.59771037319,66365.13261993074,65990.71442860407,66339.5593984566,65609.08327737445,64350.09391249318,65309.41757958761,64607.13757448978,64883.1972216851,65336.95797194439,65235.97653330286,65826.12779809095,66243.16802520787,66734.30502223708,65753.9981990613,66468.08122945488,66559.88253731081,67152.65669660906,67243.14655720991,67626.08915569463,68081.81707683654,68551.31519415684,68609.01887338056,68872.61977165258,69349.33084887585,70033.25059240249,70470.61825197321,70957.16518360961,71387.97560690492,71457.4823114244,71909.93161442861,72333.52907782096,72820.73173308489,73341.37629335349,73900.70854764708,67156.59103837432,72680.40687679083,73362.35944943485,73607.60008613567,74604.3
Maryland,353281.9330794128,357332.5670484416,363791.3644055219,365235.468974304,363708.0506803999,363902.4493723512,365346.5539411334,366413.7630867443,362529.75656795956,366235.2336757685,365548.8872735726,369639.19444504054,374106.3970396795,378228.4427730987,377177.1029084634,372630.5539089462,367639.6650421115,369575.717321138,372011.6519508968,376617.7107540726,381806.9656331027,386520.14208286395,389428.1878216477,395026.0766858001,393153.50153067615,397073.213931656,397350.9263487295,398937.8544462922,399640.07012946374,395581.5015199471,398088.84791409614,393617.6779992132,398850.5734009263,397017.67144824134,399060.8413738533,400330.3838519035,399806.69757970783,405333.17467947,408733.16812849813,406848.6910126424,412410.8739945997,413513.7890224058,416152.0569846038,419436.99814655865,425177.71053949185,428268.2530094952,431231.8412316936,433766.95886755,433854.239912916,435857.73663608887,438345.2464290185,441880.12876633945,436214.79545804055,439269.63204584876,441090.632037802,442733.1026187794,437301.841204871,440844.6581826798,442959.2398726821,442879.89346780395,434885.7431763318,398434.00477531605,423618.5536836365,427958.80203047046,437186.78891779773,443728.9
Massachusetts,456863.89982345584,458268.48133953917,463765.3586261657,465666.29601635353,468612.7489711447,470930.83651084604,469172.46942492225,477489.0705069942,476438.2745607514,480826.2717031017,487020.1593661305,493831.8516809704,496102.41578591696,501472.56391319766,495500.4522790241,485568.0544152925,483149.63962444244,482695.5268034531,485758.14815431135,490320.39789076225,497010.6414278956,505089.625336194,513501.27328777534,514890.0136589404,507919.9098949182,523634.32565380447,515903.84693370725,524531.9905325044,524711.5235082443,528956.9503463305,530419.6160604473,528064.5658492701,527673.8176079537,527821.6682938572,532368.0768853899,533619.5273339303,527943.1170715637,533286.8632906473,542152.6240632179,550036.2338508582,552570.8170377753,558680.2185945736,557370.6839479997,563437.8424516825,564620.6479389106,565740.0888464657,565676.7242667928,570777.5729304635,570862.0590366941,573739.867030173,578692.8650079402,586745.4470080415,589116.338364137,600052.0087393567,604508.6508430192,604777.9503066292,608136.2730292944,615967.0790005405,620117.4589691175,624679.7087055682,612878.0557414852,558373.9564594878,602127.1987236451,604202.3887079335,613147.3552050953,625112.7
Michigan,544890.9529120142,546516.8920111927,542610.6110794202,543617.384515444,537662.3196413629,538568.4157337844,535548.0954257128,531163.5971118289,535779.6533159984,534828.2524189557,534214.1206229811,524252.0974735251,515412.62670523557,510534.8094077,497366.21286450786,482053.18890258495,451517.7505879812,454095.0905842023,455635.4539413188,463896.0299838946,464333.976428565,480029.574296177,491088.9804908991,490087.2409220554,490746.677522651,489437.87205581996,491048.7095534582,504881.77656442596,502621.5702005524,503507.5308242534,504519.3381274574,502898.43289545906,509593.47624501766,508637.041480795,511536.5489765437,512583.59335000854,509120.2927300864,517526.8509208857,521407.96251675766,520854.2371269445,524242.0297391648,528284.2250848006,530327.975159929,531395.1550021144,532955.6538279513,539147.3104594981,540949.4349099809,541659.2101823776,538351.9594450393,543506.6394374814,546496.7565424723,552270.6021980691,551017.1692702194,558205.5316034298,559952.2835149311,559398.558125118,553775.7284849249,554158.3023906138,558114.9219941876,560002.6221867324,545520.1863095291,494829.1438057277,538065.0290157724,544654.3611545486,548399.5583365574,559479.1
