Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4,2026 Q1
Florida,1173007.8160927312,1180529.634690693,1200747.081775234,1197580.0002603028,1213947.8051585907,1218452.705589312,1221141.9946343186,1238929.5257289547,1230807.0537402297,1239898.7618822313,1248908.562743674,1242751.865488355,1223462.7009168114,1218111.425253651,1199054.331310357,1157513.6888537346,1138743.2703923953,1126211.4564669337,1121747.5096764916,1135507.932810332,1132709.4340579137,1143357.380530528,1152694.8105142054,1155179.3313578153,1138088.0121479267,1147480.0469853096,1138210.8730687646,1146374.298697769,1150496.9651525505,1149008.9828890695,1159711.5342153898,1156503.4990601789,1175000.8932529895,1176366.0145956327,1187409.8462576133,1197047.602936672,1197498.092979744,1211613.447662671,1226097.385108112,1237632.6604534443,1250055.2646714943,1268211.378528644,1279705.700233697,1291595.9071281163,1293425.169727258,1309397.0894361795,1327757.971494726,1336876.98206358,1349995.798166378,1357135.3827884002,1366404.5567049452,1386949.6329117203,1403535.8572248311,1403999.9984813298,1420613.5252212933,1423712.3506690925,1441513.5329771556,1449062.6540019705,1465921.9025836098,1480869.981285549,1465676.1807419339,1355469.934750376,1468829.611043439,1480501.3985230355,1513141.4498256263,1565166.2241937458,1593902.028456378,1637271.933512142,1637121.7701644509,1662089.8395213888,1691439.9483882103,1713049.8192422467,1740447.804589089,1747382.621009715,1766207.64432476,1791134.7600414185,1797605.4352055457,1806178.3972373428,1830068.0207335928,1842067.4373354237,1854094.156364107,1869055.8862794728,1885300.8302569229,1891088.9447497288,1898460.6
Georgia,634283.4167118784,637689.9547585694,638985.8359745087,646652.4865215033,643331.3059201736,645022.9352918789,649011.4559205786,655809.0124784401,654707.1254565036,654489.8519592204,653822.5119318503,655234.7896641915,644611.6676005927,649795.1924643503,645154.851343801,623481.819989797,615434.9408225568,617250.7264784239,616552.3473800136,618903.5570113285,619896.8072846234,622829.9994979473,629200.7688290024,636479.4309879912,635975.0460835837,637511.4801000868,640824.9009336563,645302.2869312431,647312.066781113,650819.4818086855,652317.1169863879,650726.3645955641,661093.414323079,662148.7427384548,665345.7670556225,670420.6551707385,675317.0686273717,685963.4699942507,693932.7514838899,697455.6860469824,708187.4448592227,717669.8810620845,721759.2786716656,725258.933931478,739746.4203396144,743021.0423343834,748918.4658320715,756135.0498489793,766626.2558606562,769916.3973909452,776985.5458204108,790371.145206611,788369.125124501,794995.9667916399,804734.4753305855,808311.728267999,813572.8508093576,821604.2104410776,831404.7971221041,835199.3235568008,819478.0340748059,755211.6374855255,813309.0187055137,820479.044115861,836223.6129011362,849135.866453969,860628.0825067009,878157.3978768028,876597.6845570194,890821.3388613119,894095.9608560809,902825.6995862114,893560.5368806331,899582.116662483,907078.052318755,913813.5307345357,917910.6881118768,924987.5963091026,930768.623290389,936122.863044869,934019.9659818775,940507.1318293345,951859.6720623841,952340.7776635113,958277
Hawaii,97202.0824143358,98044.98437198001,98942.26710108513,100297.05762487231,99969.59080542286,101079.66785763591,101903.65476433719,102085.71212966286,101859.91370903168,102433.27619073917,104070.6102879863,105010.45188171302,104584.86323549715,105447.8624347682,103971.30627053593,101512.34964795537,100385.72192616727,100416.45888394953,99779.25810530965,100268.68504845792,101669.58100891847,102285.50235524755,103726.59279896182,104048.14866499159,104074.1568600381,104097.80067371677,103792.79547726206,105410.03233288236,105580.2677913687,106445.63137200761,106910.23231079328,106658.42569511557,108813.55931192533,108412.79667007207,108963.69752878483,109360.91359858631,108679.97176464091,109636.36402794268,110701.51783416628,110697.97126211449,112222.997244388,113268.05380898473,113753.93418008118,114276.46246237955,115017.69602120551,115637.16393958639,116056.8416323826,116613.653444515,117565.31694508104,117854.9536626446,118545.35302206146,118910.64994339674,119413.08098406826,120647.28805809427,120202.78436093547,120185.05150067648,119884.77506695752,119487.55899715603,120358.83353121462,120818.70570726455,117397.44586796257,101313.74161305465,104634.51524422233,107673.92749261396,109794.77757958969,114245.72550459729,117004.95856089682,116123.04431068283,117189.38030759037,117469.55949968248,118604.4625562581,119909.60107132011,119988.80784714362,120944.01791976145,121045.68631857968,122827.24767926664,122577.80544495679,123765.90708230941,125059.22369053208,125495.45205290333,126755.66732197587,126895.16582267996,127811.363602728,127691.96234365077,128446.2
Idaho,79231.31574952698,80341.94716535546,81514.00511800943,81299.01223912025,82528.53372622386,83346.89371683431,81613.08017740537,82540.42273335137,82907.00045311634,83306.27294248198,83978.00184518645,85670.2038596691,85826.74245351469,87653.6865487758,87704.21482906774,85903.03024924955,84292.06978347157,82361.09687584471,83163.60485695182,83132.89158853909,84393.12634405543,84472.38639157219,85415.58095702154,86006.06831102133,85014.32696646798,85170.86556031357,84920.20566004183,85602.83281927987,84344.57956495143,84226.68024427026,84548.67418730706,83802.63899005562,85826.74245351469,87511.01846324567,88660.28915223856,89935.38516666432,89978.97819279853,90308.898140587,91099.51711456661,91494.8266015564,92686.69956608955,91779.17202202274,92076.39720021057,91804.9315374657,94494.81940006545,95307.23488711215,96578.36789916207,96376.25477799434,97091.57670683303,98622.28637450031,99547.64742925839,101037.73632257331,104328.01904511248,105085.9432494914,105841.88595268244,106674.11645160834,108224.64113115479,109272.85525956385,111063.14158284846,112344.18210083796,112105.41120769376,104846.18160575324,115238.16458579336,117231.55478083967,119141.72192599339,119525.14240585569,119981.87842967096,124696.86050632373,124455.11736139764,125265.55134725643,126408.87753268557,128067.3940269736,128577.63058286268,128110.9870531078,129888.39361867096,131171.41563784837,131898.6265738146,134761.89579035726,136639.3681659103,137709.37880738647,136435.27354355468,137512.21943918854,138843.78823746997,139086.52213299,139281.7
Illinois,993428.3969882395,993585.1492092101,999642.5028910016,999508.1438444555,1018889.4363087461,1019426.8724949309,1019281.3168611724,1028462.5183751634,1027577.9879854007,1032896.3669111884,1035124.4877664129,1042872.5261172442,1026671.0644212139,1031799.1013643943,1026570.2951363043,997089.6810066237,988960.9586905781,991088.3102608931,995387.7997503717,1008275.0716315956,999944.8107457306,1010380.030027486,1024017.4732519262,1027869.0992529177,1030242.7757419006,1038013.2072671563,1037083.890528545,1047395.9473509666,1068031.2575830217,1067034.7613211372,1062836.0411165683,1054315.4382480963,1064661.0848321542,1062981.5967503267,1069038.9504321183,1080873.7431153967,1072453.9095318343,1089271.1835245348,1100176.659469202,1102001.7031847879,1102863.8404001263,1108674.8691632499,1115874.274740684,1111418.0330302347,1108047.8602793673,1109727.3483611948,1107857.5182967603,1118471.8829739108,1112157.0077862388,1117508.976473663,1122469.0646086605,1126511.0325922589,1138233.8594034156,1140148.475816699,1147974.8902780155,1152789.4227792546,1146866.4281440093,1151602.5845347631,1162149.7696886407,1153483.61118641,1122021.201120173,1028697.6467066192,1100893.2410507817,1108003.0739305187,1133105.822460235,1151143.5244590638,1155331.0480764206,1169662.6797080159,1175440.118709503,1169606.6967719551,1170233.7056558374,1178899.8641580679,1180523.3693038346,1184834.0553805253,1192447.7346848105,1201203.4658847384,1200318.9354949757,1208391.6748749604,1212735.950713288,1213721.25038796,1210407.0605731537,1224637.9229198396,1237536.3913882757,1240861.7777902943,1242429.3
Indiana,399774.2530120482,402933.2770215999,405381.40293064143,405456.7298816889,409058.29972864426,410305.9023553674,411680.61921198305,415056.2082057961,415508.16991208075,423408.08390318026,427852.3740149788,432725.0861608597,432131.88642136107,432673.2988820145,424500.324693368,408719.3284489308,391257.59960924776,389124.9053077174,392768.8465646369,405866.32017800934,414721.94486052316,421256.5578638879,426642.4348637794,426708.3459459459,423116.19196787145,422475.91288396827,421830.9258656246,426119.85414088785,427259.17427548027,429029.357625095,427245.0504721588,422348.7986540757,438271.03293172683,435418.02466080536,439904.686182568,441439.47281015955,445064.5823293172,453764.84517529566,457691.2624986432,454452.2036036035,449066.32660371216,450356.3006403994,448171.81906002376,449565.36765440134,451698.06195593183,456236.5107565396,461989.60664278734,465336.9480299576,466443.3126234667,469202.16220557905,470755.7805709324,476772.52078584605,484069.8191685661,484107.48264408985,486419.078454358,487713.76042548567,482370.2548355584,486089.5230435254,490609.1401063714,492426.4028003907,483730.8478888527,437748.4522088352,484427.62218604144,490058.31177683704,498711.49527841096,508343.9291436014,510236.5187886681,520400.9492456312,516286.2145446651,518456.57232171926,519318.1243243243,518442.44851839787,519878.36852273956,522547.7673504829,530560.6717681536,535795.8948659502,539331.5536307391,539934.1692391186,544270.1768587864,546529.9853902095,549646.6379897969,553817.8679040486,560780.9029414956,560776.1950070552,563864.6
Iowa,206388.85989937192,206852.3211354315,208081.50093541556,205837.24027601842,208167.14051164393,209867.3379808842,208489.54832803318,211826.97298987515,216454.02891727418,220038.29706353915,219715.88924714987,220549.61570984402,220597.47312008924,219360.73688690856,215000.67493245695,209043.6867624522,206859.87756862812,208549.99979360617,212212.35108290298,216285.2685758829,214718.56809311634,217524.52362012913,218567.31140126314,219242.35276682817,218940.0954389632,219249.9092000248,220748.60178402174,227085.93042492314,230073.24034865486,233005.1364289447,230884.2975117591,226330.28710526077,229100.979277356,228078.3419847463,230791.10150233406,233103.3700605008,234856.4625621174,243256.69746569695,246400.17367549226,246317.0529103294,248727.55510005224,249178.4222807841,251097.7563127264,252402.50044467667,250790.46136273036,249757.74882585855,253112.8051651593,251735.01551230828,253616.56737826747,251931.48277542047,249296.80640086453,252679.5696618862,256697.0733114243,256475.41793765663,254636.6858598116,251130.50085657844,252394.94401148005,252180.84507090907,254790.33333480963,255409.96085693274,251719.90264591508,239931.86685918272,256273.91305241335,260334.23649006558,270150.0432124793,274729.24172963295,272001.369345652,273265.81250055355,274547.887332914,272792.2760202319,273371.6025653063,270525.3460612449,267840.29346537805,267490.17872726783,272696.5611997413,276142.29473740153,276358.9124890381,278454.5632955683,278633.39888122166,278069.1852025405,277207.7518181254,279703.89358407666,283131.99544427806,284411.55146557296,284351.1
Kansas,171944.90110573903,171870.02372168258,172832.41833440872,169903.39125219866,179031.8252790864,180262.8975640153,179714.53083960153,182231.73230950086,188431.13925417856,189955.11424732846,190195.1623315096,192135.36748897354,195703.05461166552,197931.75792534716,196211.78036804934,190358.13075563253,187345.41718535934,186790.44363294056,187490.76740146903,190166.53274348794,185924.94916428754,189069.79929466045,192615.4636573358,194606.32116283796,193293.7646658476,196634.61736036843,196262.43271608755,197044.24069667747,204954.8160946463,201197.73323581144,194701.01903090943,194249.55245056876,197235.83870882206,198592.44072584563,199869.76080680944,202719.50595295968,198013.2421374086,202602.7853248716,206844.36890407203,209007.00393770385,205578.0602031166,209771.19371028044,211718.0056957494,213202.3397208694,213887.24755738617,217624.5099322061,220007.37256600405,220756.146406569,220051.41808603727,219743.09944580463,219919.28152593758,221196.60160690136,222357.2010597771,223947.2443329768,226453.43442286784,226819.0122391437,221694.3159832769,224889.81846168803,225435.9829101001,226314.69103476315,227942.17299999116,209161.16325782012,222575.2263839416,223075.1430363188,219562.51281366835,226495.27766689943,227622.84297975022,229098.36790086355,235137.00869741992,233170.37622793604,236751.27700663795,236790.9179746679,238493.27732395235,237414.16208313813,239334.54675658717,239808.03609694444,237878.84231948876,241510.3954462289,240937.80368579685,241779.07311843164,240193.43439723522,244131.10388820633,248000.50282312595,248559.880927548,249158.9
Kentucky,240782.45983246632,244435.6128126159,246340.17796181754,247163.8476599636,250121.94381842183,251503.84812926492,250362.7509062519,249933.12917000958,246813.58280493802,248906.96260255182,249700.53141471915,253586.2821501592,253055.41197926106,255427.90908322338,250313.49491101396,244112.71239938922,239159.74843379317,236532.7620211013,238341.55162400685,243691.2999956866,244148.2861737278,250562.51133138366,254929.87624248385,254368.90518560697,251304.08770413316,251955.36141894633,252521.80536418303,257203.86135597024,258665.12254803005,259516.15668797502,258479.04434379772,256060.0276887773,265692.3112019807,263702.91628320265,264428.07399087277,263834.26560383727,262279.96530966123,265041.0374871675,265670.41964854166,265191.5419170614,265859.2342969539,268831.0126763115,268735.2371300155,269233.269970755,266146.56093584205,269742.248588214,272530.68520751916,272410.28166360414,271665.9688466748,273318.78113132674,273860.5970789444,275729.58845380746,274998.95785777754,277056.76388105284,276887.10434189986,278411.3037500971,280833.0568492973,283492.8805921478,285900.9514704487,288544.35654821986,285277.0421974344,258254.65592104697,283665.27657548076,283714.53257071873,287581.12819689955,288807.05518948904,288963.03250774264,293595.83250429184,292159.19930985104,296296.7029098407,297851.0032040167,300100.3603198841,302598.7338561212,302894.269827549,306916.8427719834,307871.8617907641,308222.12664578966,310011.761139436,311946.4271746163,311741.1938611248,309144.3083344117,312663.3755497468,316568.2813944461,315788.39480317815,317200.4
Louisiana,335875.5227314065,339094.725517925,333110.22753778717,331845.08084268536,334272.3597437203,333181.04999909055,330055.2040933811,329417.8019416504,317300.7226531948,314145.9039224067,312787.4003464959,313305.6919951254,312191.84783099,317532.5052538242,319737.65916258935,323352.8238918496,323571.7296813329,321633.76960384875,324428.0376225467,328989.6479710434,336551.5553165754,341637.8957192746,344718.6727859728,337987.3197593626,327051.68789355934,323146.7949135124,320030.6066161625,324997.8365157606,328851.2222512232,330885.7584123029,322815.217026501,319016.5577384092,318871.6936130159,315774.820532385,316663.3205014642,318395.25160061114,317114.0088915768,325982.9125684352,330531.6461057858,331297.81636897725,325377.70244456973,321807.6065543207,321128.3547663653,318044.3584968806,316666.5397042507,315910.02704941883,315681.463651576,316460.5107259135,320114.305888612,321640.2080094217,322831.3130404336,323098.50687171466,328213.8200994925,328967.1135515378,329211.7729633132,330225.8218410666,330740.8942869095,330193.6298132014,332421.3181414722,331069.25297113444,315951.87668564357,285562.6023809091,303603.0147965587,306352.2139762455,316164.34406955383,325970.0357572891,328274.9849524364,332041.452212663,322045.82756052306,321131.5739691518,321746.44170137687,323900.0883655577,328416.6298750432,330280.54828843736,335997.8524372942,341943.71998399385,341560.6348523982,345269.15646246745,346569.7143882209,346766.0857581986,344779.8376389167,348185.75418705324,351202.14719802106,351414.6145819313,353977.1
Maine,79388.6576332466,79844.62743946239,80032.42947467556,80796.32694223187,80392.80635305762,80834.39492234266,80309.90275192747,80653.36052803807,79628.06293038774,80718.49907178317,81031.50246380514,81062.80280300733,81078.87595016522,81196.46371095184,80559.45951043148,78599.38151228311,77915.00382540266,78440.34195093141,79277.83751336856,80035.81329512986,79924.14722013824,80532.38894679715,81184.62033936183,80401.26590419334,79743.95878094721,79513.01303494183,79397.11718438234,80548.46209395502,79894.53879116318,80353.89241783327,79568.00011732406,78053.7404640286,79540.08359857615,78777.878041247,79151.7902014462,79499.47775312465,79062.11895940748,79604.37618720769,80358.12219340113,81038.27010471372,80201.62049739013,81226.91809504047,81567.83800581034,82292.82153814229,82582.98414209779,83456.85577441857,83281.74306590899,83884.90906188644,84093.85997493895,83991.49940619663,84789.23507829585,85507.45096971923,86460.84238271585,86941.34488722525,87468.37492298115,87209.51265822786,87774.61067409454,88548.65960301372,90397.91748128402,91843.65477038008,91643.1634084633,85607.27367312083,92079.6762470669,93967.002105448,94466.115622456,95587.85210305364,96405.8906978786,96785.72454387281,97605.45504892495,97798.33281481956,97204.4723250914,98860.0064823535,99957.21026465754,100607.74974699508,102252.28648778074,102775.93270308236,104001.72166264945,103811.38176209557,104543.97889044967,105291.8032108481,104060.93852059956,104673.41002282631,105650.48817900299,105638.64480741297,105993.1
Maryland,424671.2495517641,429594.52775406884,437428.2228440358,439032.13872008334,436488.1794332398,436838.70409489254,438787.83365287073,441098.1098319458,436960.8566284988,441602.6529055369,440407.6824680843,444279.3866854307,448655.63397636823,452968.1495106416,451284.56893876387,444364.36236098286,441002.51219694957,444151.9231721024,447699.65762640606,454428.6689341947,461322.3206133657,466410.2391870527,469963.28462107846,476410.81400360045,473776.56806148274,478678.6023448994,479586.77987736335,482104.18426559685,482714.9469336281,478567.07177073706,482571.5504811338,477759.8028529913,484037.380884409,482221.02581948106,484977.4242952051,486708.80368458084,485046.46703159116,492306.576311581,496884.64083195495,494059.19961984473,500363.3325498724,501154.66852845217,504155.37207138876,507272.91716820945,513343.36699046864,518988.9384349669,523184.61241535604,527613.9695035137,526551.7735591114,528851.4277787423,532006.1497336172,536982.537733142,533323.272704676,535336.1340193184,535399.8657759826,535038.7191548857,527996.3600434985,533822.5047985452,537338.3733745167,540073.5279313527,525919.766972192,492380.9300276891,524145.8997450401,525956.943830246,541534.0473549059,537157.8000639684,539329.990770271,545942.1605241755,546090.8679563918,547705.4057918832,549399.6083232049,550052.8588290124,553515.6176077639,554599.0574710541,562645.1917499017,564413.7479973315,571711.0341353754,572183.7113306344,578286.0270312256,579677.5037183927,576565.269601294,578556.8869970483,583968.775333778,579066.7410503613,581175.2
Massachusetts,537022.2938921272,538440.4199101735,544594.8114642194,546357.1428264517,550494.4910635675,553310.0907790092,551533.9912030093,562231.8933003105,562906.535774915,567918.1655862633,575187.7824554718,581411.0150783549,584570.8201379825,589203.824070726,581645.0747124014,569164.1889322166,569363.8280318445,569329.4074974259,573914.2226819836,579662.45192989,588894.0392609587,597519.82518626,607563.7371296078,607501.7801676544,601347.3886136084,620319.9871851413,611859.4198250491,621621.0833861644,623142.4710074665,629076.5711412333,630563.5382281168,627548.2994130475,628691.0611557451,629097.2234618844,634728.4228927676,637062.1351263488,632924.7868892329,638404.5359686742,648661.8552254172,657680.0352430907,661555.7874186252,668839.172501601,667469.2352317407,674071.0937332284,671930.1364923913,675888.4979505305,682208.1080697858,679633.4520952743,679626.5679883906,684658.8501203901,691205.635766808,698151.6996124816,706756.8332171319,712477.5260375033,715775.0132348052,718019.2320788981,726080.5212397343,730920.0483789897,740013.953572384,744640.073398244,744688.26214643,683681.3069429018,733198.687757501,749286.8455447551,755503.1940607544,772369.2559258688,785435.2907911696,789861.7715174018,783177.3037333095,786144.3538001928,784781.3006372162,801268.7366237261,791259.245214797,794329.556884936,800360.034515075,807430.0122846557,809481.4761360043,817687.3315413988,821790.259244096,817143.4870975849,825597.1703507932,834739.2642923736,841582.0665347914,844129.186081768,849147.7
Michigan,648836.3755638207,649981.081230537,644429.5895867507,644237.7025096712,635715.2695690313,636582.0698137702,633009.0001026326,629601.3502855288,635589.5504495654,635986.5581952473,635794.6711181677,623196.2919885262,612496.9332423968,607077.7775138379,591786.3625093203,574172.4521925632,538488.0726515146,542080.9927499364,544668.1598926306,556148.3005386012,558133.3392670111,576316.2940192459,589801.3237809103,588001.5553338187,590860.0111027289,589417.5496267511,591640.7930025703,606971.908781656,605635.31603786,606912.3576198036,608394.5198703498,606753.5545215309,617347.0445354783,617069.139113501,620695.1431907298,622236.8566031281,619318.8496723656,628516.1957806648,633108.252039053,631811.3600698252,636489.4346731112,642457.7844498636,645567.6784577058,646308.7595829788,647182.1766234791,656154.551675892,656604.4937876648,660878.9438495075,658053.572059404,661289.1851867122,660627.5056105756,666748.0416898394,677050.3926902867,678089.2296248212,677784.8570197985,675323.4089965702,673378.0710427285,679075.1321932649,687061.604677234,690958.8973806788,678909.7122992306,598059.0848910956,675396.1937499451,681364.5435266976,681463.795463118,695464.9352941692,694525.3502960552,698932.1362731252,704496.8615084343,704212.3392906955,708149.3327687085,711715.785684085,718345.8150369739,723619.4012587831,731592.6401512295,732300.6372976956,730097.2443091606,738831.4147141642,737210.2997526295,739658.5141843349,734940.7388064808,741478.1330187108,750781.3478591917,753633.1868323407,754308.1
Minnesota,400272.4940168722,400865.10401038284,407549.7447371836,404539.28597014915,405203.00916288124,408289.3220090849,401106.8888877352,401353.4146450357,401121.11152757937,407450.1862582738,407009.2844231018,410726.13430240104,414727.43697858526,415329.5287319921,418828.2981336794,404586.6947696301,395711.7675068137,394317.9488020766,395313.5335911745,401756.38944062294,402320.5541544451,407729.89817521087,414139.5678650227,422877.0096093445,416761.274476314,424133.3427955872,421004.3620298507,423242.0573653471,428603.992586632,428566.0655470473,430481.3810460739,428708.2919454899,433975.40956781304,437279.80289162876,445192.3315249837,446534.00055029197,444286.82345489936,451720.52321349765,457945.2985853341,456338.14028293313,461576.8126255678,459751.5738455548,461538.88558598305,463947.2525996106,463236.12060739775,465113.50906683964,473063.9647397793,472926.4792212848,476411.02598312777,473286.78609733935,470693.52476573654,475960.64238805964,482536.2428760544,486011.30787800124,490467.7350292018,491207.31230110314,488538.19689033093,491335.31605970144,497005.40847761196,499105.6182946138,488737.3138481505,451872.2313718364,482650.0239948085,489713.9351174562,496787.3279999999,508663.2322699546,504818.37863205705,510398.39433095395,509838.9704970797,515613.3622738481,520240.4611031797,517452.8236937054,517201.55705645675,517637.71801168076,521842.8785256326,527546.1571031797,527247.4816664503,531196.6346632057,538014.0200285529,537961.870349124,536501.6793251135,540958.106476314,544580.1387566514,547566.8931239455,547927.2
Mississippi,137741.84827122904,137846.97211544332,138403.68430452194,142864.78490477146,140384.7505518282,142527.20410926634,142362.85556408623,143335.62127744962,142977.31183660647,143180.15643741438,145287.07517427302,147013.47520742635,147513.92393058742,149298.0680471824,147084.5448485853,143800.53518003123,141963.08883256704,141555.91901342708,141030.29979235557,141267.19859621878,142117.07305507813,143409.6521536569,144003.37978083914,143545.86896587824,142020.8329160087,142395.42914961744,142721.16500492935,144754.05286558074,147365.8621781729,147066.77743829557,145673.51634807492,143359.31115783594,146912.79321578448,144927.28511590572,147858.90781371325,145840.82612830334,145011.68031478202,147688.63679843658,147117.1184341165,147155.61448974427,146080.68616721488,146917.2350683569,147392.5132936075,147131.92460935796,148197.9692267425,147513.92393058742,147133.4052268821,147413.24193894555,148733.95277048307,147734.53594168506,147753.78396949894,148024.7369764175,147830.77608075447,148486.68964395084,147835.21793332693,147521.32701820816,146883.18086530155,147808.5668178923,150011.72569382036,152518.41116219823,152358.50446959055,138939.6678482625,152250.41939032794,153605.18442492082,156267.3347333339,156036.35839956725,155309.37519521196,155765.40539264868,154816.3295596716,154113.03623570263,155093.20503668676,157324.4956455736,158283.9358012197,159244.8565743899,160993.46587040543,162986.37705790487,163375.77946675508,165075.5283844738,166828.57953306168,167522.98915188582,167758.4073382249,167398.61727985763,169382.6447622122,168667.50649805006,169706.9
Missouri,378346.3183699637,380903.5833777946,381914.0149174741,383535.6951663425,382891.18122127943,385065.8960165568,381452.4597697193,381789.27028294577,377622.7994896993,384022.199241003,387332.09021048824,391639.93825620017,394105.723865377,402072.7478572535,395311.5886658176,400218.2109572655,386937.0655344819,384808.0904385316,386808.16274546925,388716.7556537528,394222.1521909368,395307.4305113333,396629.72363733366,395415.5425279245,389648.18225823104,390912.26122145157,390704.35349723767,394267.8918902638,396979.00861401303,396920.7944512332,395095.3646326351,395398.9099099875,403378.40836531675,402846.1645913292,403648.68840679486,403973.0244565685,399540.4317763282,404010.447846927,408330.7703560918,410472.2199154949,410680.1276397088,412463.97591346403,413104.3317040428,409569.90039240656,411836.0945863381,410705.07656661444,411037.7289253567,414451.57375694887,412750.88857287925,415532.69392286113,416035.8306154588,418938.2224454848,416435.0134459494,419707.4810250762,420755.33595511416,421907.14474725915,423083.90246630984,426618.33377794607,432115.41400616145,435171.6575521057,428772.257800802,396588.1420924909,428106.95308331755,435895.1764323701,437766.34595029516,444415.2349706555,443625.1856186428,445945.4358208698,446822.8064170524,449313.54095313494,451787.64287128026,454008.0973658847,457804.49241003045,461521.88251897495,465264.221554825,469010.71874515945,468511.7402070461,470424.4912698139,473763.4893206892,475164.78738189075,472574.2571381856,476254.22385677154,481497.65666144603,482433.24142040854,483202.5
Montana,52666.491983383006,52354.8014624805,52560.62241826633,53235.29430528315,53384.56381634827,54032.27513088196,54702.34399332849,55242.87059286829,56397.57218507251,57099.20464457245,57143.26216545951,57589.755548777655,57624.60702052414,57323.43769863945,57024.8986765092,56211.47847744506,55793.918391425876,55092.28593192593,55756.43661992494,55513.13389263819,57145.23489027535,57429.96483869473,57806.75527851991,58084.251902614546,58682.64509675227,58743.79956604327,58761.55408938582,60043.16764474232,60271.346148441,59934.01020493259,60201.64320494803,60149.037209858994,60933.524111624174,61032.817927354714,61307.6842516949,61545.06880453415,61700.9140649854,62424.24649745957,62906.24892746281,63496.75122233718,64725.75878260466,64990.10390792704,65241.955109415765,64247.70180223309,63869.59621253069,63241.612146155385,63882.747711302945,65084.794699087295,65267.60053202168,66198.0690701589,65958.05421756521,65606.25162540731,67091.0558367952,67118.67398421695,66927.9772520192,67233.7495984742,67486.91594984016,67596.73096458851,68807.98400151344,68868.48089586583,67526.37044615693,64054.37477028091,69491.20436273221,70599.21813429493,71473.13522771145,72698.19733834727,72143.8616650966,73171.65129414854,75857.84491838215,75498.80900189951,75388.33641221256,76097.20219603725,78201.44199959846,79044.45307090018,80101.83357218969,80677.21164347597,80813.32965576883,81754.97696786249,82567.0820170494,83748.08660679813,82893.89676154,83619.20191883,84671.97939554924,84936.32452087161,85159.9
Nebraska,123927.82754016783,125220.5607453002,127004.03853021532,129330.95829945357,128031.63791875364,132642.6608160411,129508.81203977753,130093.42387139791,132830.3953197164,133016.48302949977,132759.5831823652,134808.19478387432,134523.29944057766,136175.03371414167,134297.68867738894,128841.86051356274,132917.67539598644,131881.84203798868,133810.23768538996,135904.95951587197,136604.84691992454,138995.99165094647,140132.27943634943,139919.84302429584,146396.6834010928,145955.34263806674,145527.17622617577,148745.01149092565,146357.1603476875,147654.83393449555,146096.96691276913,146259.99950806607,148908.0440862226,148466.7033231965,149418.550192708,148641.26347573666,152358.07728972874,154961.65843280428,154946.83728777728,155992.55140912638,158250.30583490536,160022.25606257722,160651.33132927862,160661.21209262992,159528.21789501075,160677.6800315488,162976.60430462498,165287.05613494437,162970.01712905744,164788.0775857022,164662.92124991867,166296.54079067195,168513.1253691537,167012.8961336434,167134.75888164312,168478.54269742407,167562.92529353412,168602.0522393157,171264.91796249917,174537.0974256814,169611.53689504327,159954.7375130098,172216.76483201067,175599.27948594937,178056.29597264685,181512.91635172055,181509.62276393676,181504.6823822611,186023.48482160282,185914.79642473816,188460.73978159763,187370.5622251675,195461.26061601506,195678.63740974435,196851.1546607689,198636.27923957587,196727.64511887726,198609.93053730566,198050.0206140636,198351.3838962792,197516.4593930918,200022.8796965459,202483.18977102713,202992.04908362063,202529.3
