Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4
Florida,1281389.2012744318,1281190.1157330712,1294528.8470042273,1294454.189926217,1308240.8636654343,1314051.6729038951,1329343.9310496515,1341363.720609294,1330003.4019054081,1230560.1739958196,1336125.2823022448,1342869.305015833,1379389.0590091567,1420798.8516121486,1442312.5329254218,1469836.109018516,1473257.8917606503,1479952.1430888984,1503568.6654327922,1518674.2808835232,1545675.2574305458,1554534.5640210898,1577528.944048232,1595347.1
Georgia,718957.9150652206,725076.8563406809,733629.2262852261,736232.4290475028,741042.6950212752,749446.5126342773,758083.7696254186,761613.6559797016,744501.8421700614,688773.4960797991,740830.4774047852,746517.909526716,757765.4432006836,772408.4587384906,778973.0570085798,790475.2518223354,782248.2822230748,794146.6165876116,796141.4621826173,807537.5481881278,794818.6390398298,795412.8483660017,804184.5098475866,811293.8
Hawaii,110169.73129485616,111000.99951520364,110822.32587413288,110774.3890436017,110035.7260640531,110289.57337118409,111287.53102496952,111696.08355790569,107645.42137802124,93255.65643129886,96739.7924321785,99054.9234521501,100812.2440804862,104977.30096959278,107345.81618720139,106133.23226944683,105086.24831170909,105286.7114212031,106519.99533395976,107806.66344435337,107577.87402590911,107745.65293276825,108738.16321944784,108993.1
Idaho,94955.31806915232,95626.0618232439,96306.72248767824,97048.68768877684,98360.42446593173,99623.47822867677,101366.14983708943,102431.76693028331,102412.83464690168,95406.08672109559,105106.62811091462,106556.30009556416,107606.59105459196,107566.02187591707,107859.92303698408,112033.13921667481,112484.80940592196,112547.91701719402,113432.3251123067,114848.64021671243,115660.02379021031,115914.25730990633,117903.95013958389,119809.8
Illinois,1048017.2815613523,1049673.2908098693,1054373.8884904417,1054589.8896967699,1055546.4664676525,1058159.0524870516,1065914.5243714098,1058971.628453715,1029184.0335238724,945663.5670769376,1010988.5033336474,1016738.2497306715,1036013.785952538,1051205.870797627,1054497.3177512006,1071016.2671494493,1069524.830248611,1065132.805719936,1064124.8000904042,1070368.2635304644,1072044.844322441,1075089.4327544968,1086074.6369620492,1092246.1
Indiana,452454.6164630293,452652.60990625655,454650.1437557053,455446.5173829085,452679.0090320202,454931.73443051754,458667.2107260726,460158.76133171824,451719.8407959413,407826.89435959555,451856.23627905344,456656.477313742,464483.81810266135,469570.049666456,472355.15743452,484049.9701478127,487011.0720876343,486518.28840671293,488634.61832209816,487160.6671336282,488603.8193420406,490306.56295379536,496039.5730987992,501266.6
Iowa,234612.6259638342,235204.51938681077,235095.42530492882,234067.15555442442,230803.61770067926,231752.96832812004,235120.95796239053,236701.6615743397,233254.75281700565,220952.6542218068,235698.92448129706,238611.96858261304,245916.62976734713,247474.12187251291,244967.27913990634,246397.1079577634,247780.51376205368,244549.47201780524,245795.92993207352,243528.1657193359,246661.71913509408,247286.1086675674,249769.73989339056,250818.9
Kansas,209036.81983414022,210263.73870987986,212246.63790299447,212168.14814326697,209365.2375129998,211732.32342478033,212304.4724627936,213070.7803801327,213256.67717948716,197759.08067330104,212835.31110095032,213620.20869822483,210602.48398870358,214778.96541420117,215753.89085081583,217701.67620405235,219325.1749184149,214246.06125605162,217577.74500448268,217400.11028509948,220824.7424332078,224804.99945938675,230072.07544109735,230388.1
Kentucky,251446.00136014985,253387.031920264,253126.89380396006,254249.99009454157,256343.60166518018,259132.5824313236,261398.78563681772,263842.58313325007,259707.88788084197,235625.1014983946,259267.65414555834,259322.68336246882,262104.16014448807,262576.9111443097,263279.78432393866,266644.07053960045,265836.14158223337,266481.4842169105,268124.8567400999,268922.78038530145,273232.56860060646,275026.020806279,278337.7791330717,280448.9
Louisiana,316524.4702313084,317627.3104767948,317869.62467157765,318543.75518783275,319826.7777832858,318553.07496455516,320065.985385828,318024.954283618,307325.85060628,282541.4577091244,300469.60153081967,295278.4858964317,297723.37398994656,305030.0789403238,304455.35937577457,305291.0326885516,299786.15123784216,298055.77935971285,299329.4821784436,301069.1738332953,303700.4574612586,306117.38622460613,311013.37559611746,313334.0
Maine,79113.4971865006,79525.37358693824,79884.7029043932,79435.73444537957,80131.98329489985,80414.0374903215,81823.5357162094,83169.66834202997,82865.20436121865,77929.64231695,84157.2444016159,85833.34179851878,85790.06773018012,86472.4070577344,87324.751653762,88123.00366436628,88636.11047466757,88761.29617236156,88075.09308870562,89811.46508079449,89605.1405049655,89742.69022218483,90826.08743309208,91818.3
Maryland,489369.92370066495,491133.08543782716,490957.7433866176,490266.11640684685,484465.2168793323,489647.54861507996,492540.69246003684,494420.7488980054,480797.6456415335,451072.29734898865,480407.9966388457,481464.9195586363,492565.0455227048,490646.02418446745,493923.9464195785,501283.44195784413,498726.3703777055,501112.97051916824,504337.3160164097,505326.05036073,509319.9526382798,511389.96296505874,514809.13296364417,516455.4
Massachusetts,648205.8677880322,652783.8867579637,655299.90544805,657071.8384102411,664846.9036856206,670950.9289788628,678234.1409764811,682326.6124799048,679211.5417207502,620945.8457398035,664203.710937779,681986.0986722239,685750.6679904733,700260.3396844298,711711.6929205119,718559.8039416493,715911.3632152426,718143.6203989282,713925.0326704376,727514.0559214051,722223.4802798452,727387.9396963381,735881.8674545995,741342.7
Michigan,622904.0096765645,623310.8705581299,621707.7172337528,617554.0927115035,617025.7808205156,619211.8989901205,625138.7082499383,628927.9797439203,619800.9363858197,548861.4017821403,620906.1405715644,626857.2400332666,626371.4359955767,641971.8181558963,641455.6513658506,646167.9505314433,647443.1861303796,649088.8473080543,649337.8218773706,650485.5339164131,652689.8697374313,656187.6588087992,660893.8854239209,664452.4
Minnesota,444089.04072151263,446823.7453976102,450259.54474385385,450159.3883624044,446749.71676784323,449671.6703309985,455524.2867078698,458489.78652382916,449811.01833997166,415770.91252300504,443575.1949384242,449414.7474394543,453743.244968182,462295.7290189077,459547.9604669688,464529.65178775805,461838.4933644646,464120.31701139954,468818.9576889621,466837.6031863755,467299.193466099,468065.60751545115,472794.7305699766,475590.4
Mississippi,139994.02257187813,140479.53965097983,139640.02885138037,139020.19004434274,138478.70557860108,139021.58922900874,140848.92440280362,142625.88892862253,141968.27213560292,130510.34890573595,142453.78921470462,142777.00087255044,144573.55398369333,145270.3479473609,144621.1262623373,145088.453940781,144197.17330853955,143931.32822199972,144653.30750965528,146539.4084394221,145888.78756973252,145238.16670004293,145512.40689457877,146725.5
Missouri,381564.1452219041,384562.1763958482,384904.5911238368,385037.7524069435,387541.18452934857,390116.9042054402,394534.0541964925,396622.7840372226,390097.8811649964,363241.15266642807,391166.97603793844,396904.325035791,398273.9839477452,403783.056460272,403878.17166249105,408040.41291159624,408105.09124910523,410254.69481925556,413039.66794022906,414394.1084198282,417761.1865783822,417688.89902469574,421759.8296796707,425203.0
Montana,62685.039372807216,62850.69685970459,62750.93287131286,63047.145701043875,63456.054888032224,63454.207406765716,64436.451613462115,64377.94804002253,63122.2766058821,59742.617542339845,65268.43401048209,66780.90534066792,66731.02334647204,67417.05472343744,67252.01306362888,67705.87762810239,70401.35279594576,68342.64283796075,67513.73957638498,68088.92207735954,69291.63238185992,69695.61495213758,70417.98012734439,71088.0
Nebraska,156076.6287688453,154994.73708143862,155234.64809121663,156457.12457416204,154965.70326496867,156301.2588225865,158984.59470265164,162127.88735942496,158057.0406712168,148705.09557668457,159892.28349123857,162792.6089470265,164652.30129670718,165984.80066311767,165245.2023909357,166330.15026954975,167816.98729193208,168747.59751457427,171539.4281825008,171878.66540651812,175267.98145548423,177792.39539276646,181038.07045498645,181126.7
Nevada,206329.28019342554,206718.77391582745,207184.56022302975,209615.88443864186,212292.14800545518,214317.91690186525,217731.00622188218,220604.02434949647,217104.60394667907,184003.66064131455,205975.9250638238,208764.61980823762,213414.45208186074,221666.09743790174,226558.86136312608,229544.3106683409,227068.81706152862,230427.6984923453,231044.06226954833,232774.69932475698,232905.19979875762,233957.23438916286,237573.1013687808,241431.9
New Hampshire,100240.48072359052,99785.38842888032,99878.96801329043,99405.15980169822,101911.12256737513,101699.3371921312,102151.47434207056,102098.28173619533,102700.14622119087,93516.54132166025,102713.93689678815,104808.14949106058,104087.0941669743,109291.10410843311,110048.60621802647,112869.7844259269,108273.54925900532,109662.46730130266,109823.03016718526,109801.3591055324,109751.12164442804,109948.13129581773,111157.77055535045,112065.0
New Jersey,732063.6279428722,733924.6368136255,737968.7522443004,740674.3728333185,742256.2303734587,745233.8445666637,752613.4605118425,754109.4253348709,747789.1529007363,670893.6979065023,731856.0538765191,741110.994145303,750809.7134524971,754381.418939058,765168.1126630001,781595.0948106094,778839.3701366095,783685.1509269937,785438.7939013572,789962.4770025724,786684.2382994766,791207.9214006918,800448.5462166237,806890.5
New Mexico,116397.67274718208,117737.40338759156,118188.93376554528,118986.82795241033,120171.09496901806,122443.60735223826,124972.17746877905,125156.21896460322,124354.89543309549,113898.82361754456,119993.91216247926,120101.36496128341,120719.79011184786,121327.92722848427,122481.33014330782,123928.51358252148,122221.84306534454,122517.90981949648,124781.27728366952,127483.60086210642,127232.1155883094,128392.37719241832,130195.0693595905,131534.8
New York,2008683.8401416896,2019947.8927338787,2029498.706557675,2014630.9448319715,2048088.3318147142,2074810.9181217079,2079773.4028301546,2086134.047912807,2076918.0048828342,1888402.6631607632,2011696.7772861042,2024851.3002434154,2034933.8088574025,2074318.6081307905,2098638.7216821075,2152261.125892825,2158405.154579473,2130875.1798873753,2136585.9757820168,2123608.6844214355,2139264.1421326073,2141469.6908919164,2159724.545355132,2168133.2
North Carolina,675229.1298300085,679938.1383218194,679044.3605060932,681418.874703097,683960.1384925871,688815.8866257858,696853.2169836217,704076.8093301249,699494.5305286035,647922.2165644647,700835.1972521928,707491.8409842427,718190.4948381588,724613.6891407281,728942.5085616704,742676.0049988357,746704.6751533027,736126.0810059769,739454.4028720018,749419.3585189785,755629.1133431654,757636.7784366995,766194.3675230924,773364.6
North Dakota,73396.6783628438,74477.09840103383,75137.71451220923,74628.05529259732,74960.87929637774,75525.8893762296,75563.98802029087,74771.82376075299,74133.49176214173,68534.42876981832,70504.05678355129,70137.44718975427,70879.29248543765,71082.72486787794,70563.7206978359,69267.64795741234,69514.21088029935,68839.93676464916,69402.0714751379,70973.46083207963,72897.80177834355,73559.13673185973,74092.51774871736,74538.2
Ohio,813498.1312306159,814677.1140295009,820084.1730726629,824182.1546632699,829719.308360102,836646.8486680329,845704.6889298109,849688.8376984567,832735.8781420764,762167.6594419215,830304.7343016173,839126.7780036184,842753.1664746713,852323.2544352754,856079.7375599986,870861.7425832596,860283.4210567125,858819.8562029243,857982.3718699232,862251.1026934723,861112.7744738592,865080.6614107961,874837.7604360508,880870.9
Oklahoma,244072.31682627182,245435.70077043198,246361.54483180313,248604.84323637869,248735.3799969898,249559.69546677454,252796.5236604455,250618.4936361755,245725.7824606788,229050.919966323,243351.94729549217,239837.124148668,241069.97133221704,244207.68828172036,242116.6827645244,244461.50976068634,237468.12367831878,237647.00738730433,241227.09891443411,245800.72023065924,248844.16063083234,251624.11016236452,255298.47823882452,256973.7
Oregon,282664.1909375402,283527.1413169289,285543.43172718305,286704.9903330904,287885.7256140952,289225.35334590817,292564.8343378917,295983.76155527926,295263.26647661504,273648.4141166888,291669.0096583358,294194.8517211814,300857.3765550649,302125.7766365156,302090.1628113345,310092.31537703087,311607.2727097355,307700.71003986796,308684.19951986964,309566.3265743559,312634.5945899601,313987.9199468427,317658.883465512,319524.5
Pennsylvania,925482.7935790782,927106.1097137264,931609.2070137961,930692.0792541078,930343.5707054263,936735.951190454,943669.4370536975,946338.2788343906,926500.8053923323,833696.6473894714,905773.7180233763,915742.8967711884,914183.7795797181,924923.3456456683,930270.2004846513,949153.8610566336,932929.8709877472,935827.9947083624,942165.3475278087,945219.3829675708,947035.2959317536,952473.8635467053,965552.1053998608,974558.3
Rhode Island,71689.59145931034,71640.13454344826,71342.67628137932,71880.96822068964,72703.81661793104,72705.25015172413,72924.58082206897,73715.17470896551,72802.73044965517,65814.96997517241,71965.54671448276,73115.95758344827,71929.70836965516,74155.98635034483,74133.04980965517,76272.59899586206,74668.4746813793,76305.57027310344,76509.13207172413,75904.89757793103,76413.80207448275,76538.51951448274,77276.07265103448,77948.4
South Carolina,282522.3155934279,284697.22441065416,285507.9728628771,287187.57801816514,289077.4797003096,289309.91270367726,293466.03616865666,296841.84883661603,289536.81158791715,270571.3853369391,294785.9235806375,295104.1354304861,297110.25361431437,300544.17453311564,301556.9183335034,305616.19471374626,305184.53342177777,306307.9596047216,309348.95806544885,313601.9286151648,315436.48910603125,316886.4283175154,321310.95656019327,325373.0
South Dakota,67775.644474264,66494.16108003228,66302.86526343467,65852.75745967559,66188.35254277244,66379.64835937004,67502.93209904527,68520.97004342977,67324.8747472641,64345.55824032349,68969.09207746638,69654.84455495815,70825.12484473175,71072.68413679925,70444.51898125901,70511.37322858206,71075.99375300336,70622.57633304017,70375.01704097267,69850.77383424151,71522.13001731751,71699.52544585784,72621.58452032313,73005.5
Tennessee,442977.2665384139,443491.6265070388,446490.6066630888,444707.78270404163,448809.58550468564,450740.6148784213,457078.5758477479,458935.5025141394,461951.91860132926,411649.2572629319,458429.8605110845,466201.92681666184,479727.8503983817,482548.11226024845,485865.2981596003,497364.29474631546,500629.17285224784,501187.12264872226,506195.59386863717,513658.17239648267,516870.74270899553,517799.20604219125,524350.7571679809,527938.2
Texas,2155344.563732055,2180066.1684804256,2193323.285360664,2205288.0417903136,2216189.7275267364,2234303.618358384,2275805.064441019,2289583.294406173,2250499.813037544,2100502.622675595,2244121.3888781834,2267133.7427080325,2302965.4784267913,2336024.8925338024,2351491.5288940812,2378276.741458715,2382862.5366059677,2372044.2289631306,2407459.074213958,2459111.803190738,2487689.6447674795,2517601.5358416033,2564751.8477647174,2596143.7
Utah,220120.23406075177,223303.6247630496,225946.55965370568,227824.37866984142,234494.2392158676,234333.16218965276,239682.61500762863,240871.61779324056,237976.470190485,229517.80687965231,243461.56682001016,248548.20975310926,254717.88374404734,257055.62005871747,259022.45532618242,263702.1668246336,263125.68062554905,262375.40079291695,263119.32232188265,265206.96535900875,265868.2289403116,267474.7603333487,271459.2972976097,275047.5
Vermont,40221.700618475224,40304.22916115277,40102.49272349654,40014.7812288634,40486.03116821055,40266.7524316277,40800.59648305396,40947.71258087046,40893.88961825466,36442.531265622696,40130.40092633436,40627.964314071454,40985.5879990075,41175.36377830466,41584.81698279664,41952.00919441993,42297.27353238494,42384.98502701808,42003.04133675194,42675.62902514336,42745.00084362593,42545.65653764152,42957.50187380532,43383.7
Virginia,624744.6538096428,628146.8137810435,631997.2728100476,631628.8078311955,636136.3627391525,639833.294693635,650297.7000930337,653675.295732511,645734.8754382489,605602.8981582779,642590.6409520446,651482.9291083412,660798.9519903176,667173.3961244584,672055.5570942484,683950.8348281892,680370.5834503433,683078.801044906,691228.0181605176,696417.2332793509,697412.0887222514,699751.8413379621,707010.6014213477,712899.9
Washington,654963.3035570864,660787.668892098,671905.7767824046,673360.307460923,686288.7754232053,690945.7706428395,701683.0786559372,710672.4528064377,701689.3212768751,663134.8943647288,716783.9787045904,714948.6481488632,728332.8274396083,743733.3732932782,746754.8018271963,769190.7814778202,743121.5964413692,751243.2462815087,764777.2484747621,777768.1426464228,784709.9371293093,790328.2959733721,800279.033748301,808344.5
West Virginia,93982.6310941758,95306.76050159347,96287.35703477901,95816.04104290795,94307.6446759965,94688.21613505151,95314.16821855804,94028.92932520439,93282.60184102351,86508.24467692024,92251.07725370652,92334.41406955798,92663.13150986099,92648.31607593184,93151.11486490232,93639.09821994367,92336.26599879914,92853.88022169878,94321.53414530506,97541.11313103323,97320.73355133714,98186.51047157176,99092.10387049097,100240.3
Wisconsin,401938.47154381796,400171.2851732338,402426.51410495926,403768.63114809786,404347.1977326767,407240.0306555707,408538.8536005435,411978.7664911685,401485.85142663046,371939.5973420517,400679.00686990493,405539.75334578805,404606.96232167125,408306.63980129076,408503.4311565897,414690.5513671875,411297.8684018343,408322.3831097147,411309.67588315223,410900.3498641305,407905.18543648097,407779.2389690897,412793.482702106,417134.7
Wyoming,47845.77911813331,48109.372529495755,48174.67505636131,48343.41297249568,48302.89680619223,48534.553945291955,49362.0370594424,49218.08550387014,48329.11314909447,44114.9551927557,45667.916014127906,45259.894386413165,46352.400894266175,46801.4153490644,46814.2851901255,47195.613814157965,47642.24496505599,46311.88472796273,46912.47731081386,48144.645427218755,48601.763115277674,49626.107131584875,50317.26526264372,50743.4
