Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
Florida,1327290.9679943437,1327084.7508351519,1340901.300501015,1340823.9690663181,1360981.696377335,1368109.0769419083,1384026.46391704,1398139.4507492417,1380301.6664791347,1274705.5924003862,1383755.8038956006,1395510.181969544,1427009.8530361203,1473138.0538328788,1502240.4504238481,1543780.3194285848,1541357.2678080788,1561398.9979670504,1588477.8886834485,1607256.538742369,1626421.8459747748,1627530.2632054316,1646180.0275398572,1667111.0691978442,1681804.0417902733,1695272.6
Georgia,744624.5582446476,750961.9444096657,759819.6321247026,762515.7686665832,768142.48840616,775725.3724301991,784978.688876925,788561.3268361087,774648.3831050458,714857.1594140478,770457.64913234,777095.420075122,790898.4669362714,800986.9995943408,810731.1887266808,826622.2761161887,823904.1602003255,834974.4382296231,837245.6402078378,846938.5441342181,839553.4744760235,848279.2859471642,855393.2766595718,862734.387569801,870273.3128458746,877746.3
Hawaii,112983.26556430446,113835.7628608924,113652.52622047244,113603.36517060368,113303.92968503937,112928.51803149606,113751.9656167979,114186.59398950131,111178.83157480315,95830.52834645669,99125.43598425196,101956.66553805773,103858.30433070866,107787.83643044619,110414.60070866141,109381.10136482939,110379.9645144357,110194.4932808399,111307.3206824147,112233.55955380577,112484.95128608924,112993.32123359581,113268.17619422571,114193.29776902887,114547.48078740158,114936.3
Idaho,98469.13770542339,99164.70231865124,99870.5508172897,100639.97242573931,102123.65662089062,103112.77941765815,104802.14132102199,106010.96530610746,105904.38685730642,98773.91467304742,108821.27071922962,110616.27617272081,112266.37233178952,112593.58686758218,113347.11519857899,117965.51464662405,117606.51355592582,118216.06749117385,119282.78687785794,121238.5949032244,121615.3590687228,121742.50528834508,123262.65053177044,125076.35395873549,125555.02207966648,127373.4
Illinois,1074961.148420464,1076659.7326279006,1081481.1797260274,1081702.734187867,1080658.2631534806,1085121.0030276768,1095059.30317305,1086893.438722393,1054862.993667878,969079.2160861057,1037951.003080794,1043542.615689125,1066542.078870562,1081238.5248392508,1086292.0766116858,1102866.4603997765,1112477.7039586245,1107170.9470869442,1108141.5666340508,1113775.3800922562,1116286.3306597706,1117911.0633799273,1124198.9900111826,1129358.0439083031,1124304.492135868,1132143.3
Indiana,461133.4983067388,461335.28961529245,463371.1397060334,464182.78919154906,459451.90406879195,462994.4625967333,467299.3438458773,469030.2648481372,460106.6047587659,416483.80810077384,461698.5139706889,466707.42267411994,474761.13801106013,482698.2628141693,485801.36471459386,498868.4730062662,497707.0519192576,500576.9727520202,502334.7992620874,502509.6850628339,501209.2521854883,503617.29513422825,509370.589553657,514061.1164147035,520235.9304564443,523832.3
Iowa,240751.38392734175,241358.764540954,241246.81595726864,240191.64100891477,238674.38041726378,238471.92021272637,240939.5528233236,241525.49647410246,237685.89824216932,225936.06072472126,240920.49774524948,244155.09724832964,253604.0340883289,257264.99096331728,255607.19917086972,257669.9113723921,258977.5661052279,256064.52104464834,256712.39369916808,254599.66191770113,253766.00225195885,253911.29722227392,259072.8414955984,262002.55974949288,254921.21636020174,255962.1
Kansas,211975.17259136657,213219.33780899126,215230.10987787967,215150.51681681947,210850.39696533213,213889.5951652874,214409.04461641688,215244.77175754862,216767.5126888839,199675.95010333258,214524.2450995303,215837.530607023,212947.04575799598,218430.58875419368,219100.8461104898,220137.65045851038,224619.99652874074,220929.39196063517,223924.6045215835,224764.5207711921,228011.07984075145,230011.37913844772,233559.5540183404,234529.33263073137,230939.26666607024,234118.8
Kentucky,260222.8573619905,262231.6406229992,261962.4222478125,263124.7208099168,265664.1749066301,268180.331259337,270458.3328955325,272958.9574189016,269213.1979102938,243378.58844525862,267636.7172325176,267872.28331080603,271540.38367272535,272332.5069689479,272819.1709548624,277610.7403055418,276148.15970957535,279065.5549868393,280238.20810183545,282366.0687210998,283528.3672832041,283564.6082183254,286971.25611972687,287468.27465853316,288622.80730596854,291107.9
Louisiana,312126.6212060396,313214.13838694553,313453.08582387696,314117.849847135,314736.66244021384,314215.8795648504,316335.77221044735,315049.1321654319,304792.7729494514,277077.93369408237,294147.3582912877,293767.4931351402,298148.19614555006,303803.28548626095,304841.7878083092,308404.55536153057,300715.3493782238,300301.7865066117,302816.86145174905,306327.55071743415,311278.05146206514,314203.62585013604,319469.65974866366,325302.42795273376,324211.84734314925,326653.4
Maine,81874.33916557037,82300.58891185868,82672.45782747604,82207.82161247886,82977.15042285284,83708.89248261605,85457.07624506671,86823.7944747228,86117.64339409885,80572.39810186056,86903.76628453298,88686.33792520202,88979.83446720541,89885.91507235482,90819.9858109378,91542.13125352377,92432.21749671114,92609.75491448975,92002.76887803043,93798.93572636723,94263.5719413644,94749.00082691222,95982.1661341853,96812.27352001503,97471.24123285097,97871.9
Maryland,502935.7695836621,504747.8080074263,504567.60529125086,503856.80568855884,497639.81198050594,503130.9891928522,506444.7169180784,509022.6168855883,495187.05278811796,463656.5830884196,493615.2846525876,495031.8782269668,508627.1720362033,505098.2021777675,508146.63145973545,516641.18727500585,518162.8991004874,520610.65266187047,522572.86001578096,524515.0448456719,525210.8275553493,526156.8918152703,532644.1895975865,534210.9521021119,536188.176349037,539231.6
Massachusetts,669480.7621273275,674209.0371728495,676807.6346152233,678637.7245433109,686915.462260747,691493.9434687387,700097.3199634145,704473.9051295177,704258.9835365394,646067.3340437851,693096.0862527586,707313.4752670487,713963.0190982856,728610.2512985324,740841.2437716597,744957.3179159709,742593.1803932099,745159.2139578597,743062.1002324352,757227.387042367,751040.2502748106,754114.2803319544,757416.257533166,762085.9175987849,772577.9990014517,776147.0
Michigan,645283.3385586246,645704.8168986368,644044.066424559,639741.2129235393,640194.1448710151,645610.456076246,653203.3569179577,656908.5918771691,643459.0293257362,567492.2765796629,641892.6396740491,647466.2189165981,648246.2683816951,662626.8577140506,662324.9030824001,669024.5214721456,675051.0326621702,676007.2223290636,677259.0759061147,680366.6923235178,684078.2180042219,689790.1931196108,693180.8920041862,694111.9187851085,696099.7867768077,703277.5
Minnesota,456971.1170789248,459785.1497078024,463320.6142686056,463217.5525640448,461752.2839818108,464396.0407509792,469755.249388141,471740.3074368556,462885.9627319796,426818.84707937506,455308.6869749223,461281.78489577235,469925.52524785016,479989.72474539635,477242.90627166716,482570.7483030931,480720.11856467515,484215.2546323894,489919.495932646,489139.81173292507,489198.06400072033,490403.4378497141,496139.0457557066,499481.8297384179,495995.65555805684,497631.2
Mississippi,141634.87014879333,142126.07789602614,141276.72732444204,140649.6234857558,140431.62350571583,141316.3636844493,143422.75310197787,145819.33729813102,144593.44130647797,132262.28659136276,144246.62315641445,145345.1165623299,148493.376014335,148324.92148430413,148024.81761567775,149083.67466158594,149232.31101161317,148557.07730720378,149346.973338777,151320.29783342406,152240.42761930687,152895.84314371258,153631.9469724188,155046.11567410635,155047.53125839232,156025.7
Missouri,393849.22888863576,396943.78659492993,397297.2259268671,397434.6745559538,399574.94606601767,402912.9842009797,408104.61527676764,410991.0364875878,403568.81051690754,373279.0597698934,403368.52822880977,411108.8495982335,413103.8182718343,418778.4831012697,418809.8999307753,422627.0447156965,424700.55546306114,427166.7765792449,429900.0407462255,432283.7926849572,434797.1390453992,438119.46876560844,441257.2246124727,444465.66832572443,443864.82146143133,448165.0
Montana,63930.30947117416,64099.25782806329,63997.51197744604,64299.6092252664,64457.8805484488,64562.76670309745,65719.65470826399,65777.43630244168,64409.519866365285,60948.904823766126,66281.14106907773,67416.0469460245,68351.22948657442,69032.67546138752,68951.65561737749,69938.96720484861,72853.16934598476,71250.98622916614,70672.54222658288,71295.57854641198,73327.35525472565,73886.32937231427,74878.03738542934,75276.22793661045,75266.17896370999,75855.3
Nebraska,159188.13844276915,158084.67839834417,158329.37222175478,159576.21972957964,158584.9759608589,159568.42693265574,162088.61745784673,165185.4749554067,160434.985950594,151300.26939639213,163081.41978595225,166391.79991922728,169840.89183774777,171419.712494531,170648.22559906438,170810.3157750816,175629.38139282467,175169.60637431426,177664.85994934876,177028.96772035808,181597.10527715142,182695.88964342207,184371.34098206172,185053.98999259583,182882.9167695958,185237.9
Nevada,217277.4350177067,217687.59588716572,218178.09754548786,220738.43163267802,224799.86993283674,226148.74949322265,229210.15639516423,232022.08400537306,228512.46007082672,194192.14360727803,217133.66729026745,220768.0308706802,225497.56625717424,235235.71555989745,241016.02389546955,243825.83727439248,243946.34845768716,247468.65777994876,247157.86578092564,248401.03377701796,250219.27268286727,251227.76100622787,254354.70907803153,256783.96082549763,258547.2297179143,259701.6
New Hampshire,103482.47665213897,103012.66567934667,103109.27183176066,102620.1396284856,105658.65734862268,105443.07309270934,106086.77513984681,105901.69808995895,106517.9436516735,96445.48112892988,105831.53151610037,107854.15927558923,107528.74907798418,112918.3554758177,113816.28423983413,116440.92086489231,112970.21772606102,114505.74709600981,115151.48295688232,115427.06471797908,115971.10989210004,116687.01232683111,117394.7795066221,118276.43776075826,119542.48681081539,120162.8
New Jersey,750597.5969856346,752505.7218166436,756652.223853259,759426.3437998797,763103.1535704007,765825.9009254171,773157.5036414859,775792.1836966098,770368.7058115498,688899.1144691281,750839.7820603397,760960.1826063446,775476.6092053275,776584.7893956441,787505.1345823413,806821.2290254773,802483.914505761,807298.2602332295,809485.264847232,815539.8917148564,818490.1462612625,819965.2735344655,829410.4914479594,834863.3250996503,836470.5533226924,841417.0
New Mexico,118324.67546471795,119686.58579758952,120145.59141319043,120956.69500734094,122214.0217822275,124235.97056993788,126858.69379629553,127073.6711099314,126211.43777632157,115688.00776396226,122291.87843094967,122627.7078560349,124326.60965352488,124779.80507145997,126410.1465364931,127736.03364383652,127213.11585391143,126385.7437062966,129346.62043680584,132194.77933259786,133971.53777881002,137785.35152666373,138268.75997246115,140131.50934412767,139487.73944275323,140092.0
New York,2067523.181608859,2079117.1862938218,2088947.7671892885,2073644.4917746962,2100785.002741768,2124560.820041526,2130824.014880081,2148559.598969841,2133580.6313786036,1945137.5167700376,2082846.726262411,2105730.697047941,2106440.1204115315,2149005.522226955,2173348.878217585,2234886.2876993106,2215265.6643862966,2191145.2700242237,2199881.3120158655,2201502.851132643,2211434.7782229083,2225096.2452817634,2251892.17918652,2249642.2936619907,2263263.2222429262,2284363.5
North Carolina,699563.3401196611,704442.0539719684,703516.065790369,705976.1537952152,709113.4570373505,712796.6786850556,720957.8133303458,728262.0633896785,723058.5626378551,671147.9415917747,726506.8320603782,732878.1835785473,744086.7867916386,754555.9815313632,759807.8548001361,775667.1299999169,781955.5572033159,776890.263642776,780545.8438522243,792390.2001452197,798388.3922469233,797317.2865144762,809928.692719095,819824.3276149933,825635.940008464,832746.7
North Dakota,72824.678540817,73896.67857849278,74552.14633273367,74046.45902287861,74639.87487873109,75171.23883619513,75457.24816095094,74554.28605336774,73766.1556198137,68032.41756068156,70093.68177151524,69973.85741600656,71472.3751000763,71530.14755719656,71401.76431915154,70332.61724232121,69986.69573981105,69557.32513257166,70560.1408697454,72455.9333515433,73970.85556047433,76184.75317653929,76927.23623656623,77484.27684163928,75711.1616761955,75724.0
Ohio,830092.8674440978,831295.9005853209,836813.2594743798,840994.8367376665,846047.5759308044,853066.6520513212,862997.8980516269,867917.888760216,849806.0173995917,777250.6738133985,848179.8484638692,859023.7402954478,864200.9311928502,874115.5836325872,879433.8197948228,895819.960856313,883573.913156688,882769.1254691109,883042.9192184928,888493.9038652772,891215.2477985272,897860.9688062506,907783.9180262719,915109.9750173078,915151.4589187294,922776.2
Oklahoma,242949.85242399716,244306.96630048292,245228.55249674892,247461.53419422897,247798.40643307293,248428.83876576668,252663.80405409096,251258.56557205605,247083.75604066823,228300.7224948392,242093.23444522248,240124.9380782627,241347.30305921083,243339.6617289452,241583.1136264016,244191.46724716495,238587.35693096768,238789.48027427407,243103.85116175443,249018.36518374362,253041.58220765166,259317.03077125942,262252.6317097569,264791.20465247397,263118.87460964144,264596.3
Oregon,289655.359345436,290539.6531833291,292605.81275377143,293796.1003323959,294980.7733469701,295966.1293377653,299461.19545896194,303506.48885706987,302189.8735873178,279737.23195090774,298571.28705701866,301611.573490156,307944.80173868575,310448.8973050371,309547.75977499364,318401.9272820251,318682.65548453084,317663.61210943497,317728.1795960113,320835.84079775,324159.6627154181,324131.5898951675,327674.3798107901,328263.9090360522,326708.6747941703,329378.4
Pennsylvania,950441.6591852229,952108.7536910329,956733.2926873757,955791.4313846582,954425.7324957178,960576.0868024629,968224.0005805288,971793.6549178279,949989.5657599185,855784.5982621176,931095.8280274062,940985.3717059395,938395.2531234667,950639.4500587936,956968.758013055,977341.2179908338,964230.5086570068,969175.2804962735,977068.0782130458,982041.1058913941,986759.8310180084,992156.6962825796,1002357.0541910098,1010475.8986204343,1009279.7347659832,1017257.3
Rhode Island,74062.7064700724,74011.61239954075,73704.30748257501,74260.41830821663,75380.78539103393,75561.46587233427,75714.00759015341,76527.81024978076,75579.23772295397,68266.86168672085,74318.9173165065,75310.43848233092,74501.07878535848,76913.60750698355,76464.86827883599,78556.0227017547,77377.15661064755,79242.46043194084,78767.80392163953,78488.63776815498,78963.29427845629,78832.96737391177,80656.06304998326,80452.42726163247,81413.58818264822,81911.2
South Carolina,293461.18704116513,295720.3053053946,296562.444811017,298307.08194382524,301370.97516223317,302491.91170555307,307214.21616882156,310588.5225838411,300571.9486005845,281332.0788031902,305613.28884925944,306691.11244860553,308174.1977213058,313367.8703720216,314712.99422400555,319808.944201714,320743.05798781395,323556.89613117353,325890.743498291,330607.2995690296,330972.3224946748,331785.72003764805,337062.7443800466,340813.57050577103,344348.83191162633,348128.4
South Dakota,68712.4600023283,67413.26355568689,67219.32359025335,66762.99425982143,66934.78883127814,67448.8304005588,68815.80517422025,69885.4948105562,68860.09596217392,64866.54324835003,69810.33468554389,70901.49864331193,71710.8121322838,72532.20492706123,72274.51306987615,72197.33972722958,72323.50136564311,72126.20603748578,71800.73585328068,71133.01867125164,73757.58339377983,74014.60417842015,74839.35233592134,75252.73302348907,74507.17142626872,74938.0
Tennessee,458255.1694384993,458787.2692376979,461889.68162624474,460045.3696103789,465028.1685774491,466340.3807941164,472391.88867991575,474975.7292302607,478867.2726769409,427231.0455530307,475476.2637871338,485320.11007230513,499894.2333859439,504304.34867082594,507668.3016386398,519351.9506193447,522066.5614593233,522941.36960376817,526070.8379143082,532343.3024963848,531896.8797834979,532199.0042457547,536775.9643829277,541208.6262694708,541641.521021361,545695.4
Texas,2150532.013893499,2175198.419135979,2188425.934932115,2200363.975917936,2210866.956227761,2232933.613868799,2277753.2625176567,2293310.1521646846,2254459.524008738,2096353.2738794512,2234971.8159883297,2264026.5951820435,2300818.223237648,2334594.144075581,2353561.9025757005,2386942.661778214,2396010.581412043,2398319.157282123,2440643.048233596,2508215.6878902726,2554075.2355797067,2594256.9345075916,2640220.472101083,2675036.2919795923,2676076.191020169,2694524.0
Utah,227707.80770856264,231000.9303103676,233734.96751705924,235677.51520360998,242704.45124807398,242274.7228659476,248008.08878054153,249435.40090688973,246830.72071318515,237223.2218842175,251316.5588245653,257192.43670261942,263500.23545454553,266091.7606977768,268628.4736473696,274342.1071362536,274988.89220118866,275672.949625798,277350.20581113803,280204.8300638345,282217.5374862426,285216.8661941448,289715.8592559982,291925.8909355052,295337.4080915695,298814.7
Vermont,41587.097879541245,41672.428000580694,41463.843260262045,41373.15424273219,41916.87612510435,41829.07266722317,42450.292437302654,42488.629158349366,42397.115695205604,37781.456925743114,41315.855272565605,41691.80247250753,42079.291911044165,42427.6201829202,42879.004156534684,43234.34021612891,43761.573186222915,43930.584537074,43731.06869850832,44412.47299840308,44165.55153703771,44445.45082295939,44446.27526857329,45226.20081933001,45058.83835970675,45431.9
Virginia,648578.6813122958,652110.6337898547,656107.9879476693,655725.4660186919,660526.1162273594,664370.4616135831,675125.7031833335,678141.2510567727,670949.8387919959,629618.3443659784,668444.3201571933,676993.6852698402,688112.3226721192,695826.5149064985,702010.6194249679,713205.7612130424,710617.3628269613,713122.8814617639,722405.4136049509,727282.5681994138,728959.2893214319,736890.2439822318,741046.9822771206,751285.8192427512,753332.3115627808,759235.9
Washington,672275.3423220353,678253.6577148798,689665.6402600632,691158.6172016845,706120.424749693,710355.8657729194,719653.331619669,726541.5299554759,718910.0469620377,678509.9627692355,734602.3239149597,732398.1004475015,752755.1293896954,767473.447136066,764865.5432079978,778161.3679026947,774092.5251647996,775399.6809420132,784902.1908322473,797038.2351559851,804990.0994673677,816152.1845845544,828755.9856324913,842775.8721057429,845883.5708898046,850529.1
West Virginia,98542.32383467487,99930.69514696574,100958.86662928462,100464.68411323144,99379.23017816768,99529.71797775164,100357.88631997831,99368.55039884237,99019.03034819572,90915.01961834134,97741.3403852763,97484.05479243919,97877.26484941666,97141.33096499955,97949.11063760513,98450.08937686535,98473.39071357512,97803.47728316904,99964.67626300083,102526.85241204668,102763.74933526272,104863.78230623134,103811.33859817311,105980.30469024148,106782.25902866962,107351.2
Wisconsin,417670.01217441267,415833.6595852182,418177.1563193127,419571.8027177878,419821.28491810156,422667.83592495986,423718.9330639866,427526.6040228732,415927.72664435284,386848.73575532617,415420.5824994528,420721.0567880855,419514.54450787976,424528.7277469721,424328.3240122939,431755.53181179776,430700.3448006348,430463.1322167299,432822.98843936966,432741.19099664385,432471.2594356486,434009.0513588939,439710.3331168831,445047.61625474243,443820.65461385524,448446.3
Wyoming,49503.0432042224,49775.766864940844,49843.33131614957,50017.913912703516,49888.70306440653,50110.136922747544,51182.78423208318,51103.38367263351,50170.30380630568,45594.661628827016,47220.64699842683,46825.12371470859,48357.40656073426,48613.3624014447,48644.43218557718,49091.738442849564,50227.01849162687,48625.69168086235,49118.369686391685,50382.86058346598,51309.03605331993,52540.484481554915,53484.41411377028,53517.94975378629,52528.64837331397,52979.9
