Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3
Florida,932621.9225856775,940335.0653504282,960096.6067664409,958633.4579047434,975947.3861014966,978367.9039714653,978837.5566925039,988384.1514259251,978385.967537659,981023.2482019532,986478.4451924795,981294.2016948602,964206.0680755294,957992.2013048636,943423.9351695674,911035.9609840914,898535.9731779848,889133.8869741139,885575.3644339362,895799.3428996247,890335.1141260015,898644.3545751475,905833.6539202782,908181.9175254718,893776.2234859195,901218.4127577634,893288.5071986871,899800.4228115504,902211.9088984223,899664.946065097,906854.2454102276,903982.1383854141,915714.4246282845,915615.0750142186,923445.6309592291,930851.6930986854,929894.3240904142,942042.0723557419,953223.4198297015,962878.3959602853,972325.6410796406,986406.1909277043,994823.8127740134,1004803.9330960854,1005490.3486114497,1017773.5736232308,1031041.2629925738,1038898.914286875,1048553.8904174588,1053837.4835291442,1060972.5921756935,1075242.8094687923,1091780.0043192124,1094272.776453956,1106230.857274249,1109292.6317440972,1123093.1963161572,1125865.9537269052,1134202.2895253417,1143785.0113911505,1131312.1189343343,1034355.9273891354,1111613.8
Georgia,514422.30849273654,516768.89031420497,518089.1649214488,524056.18726746866,522080.9326792875,522416.15865378303,524520.3463090778,528532.7433576547,519961.273055939,524303.738756327,528728.7216196675,532447.1512752252,519873.5985703018,521518.784506672,516789.5196049432,498862.6659534609,493891.0068855585,494339.69395911397,493576.4102018011,495500.0915631369,495830.1602149478,497397.98631104984,502049.89137251035,507820.9354565175,507181.4274436338,507124.69689410384,509203.0979359759,513813.7444159601,514711.1185630712,516309.8885952804,516717.31708735955,515190.7495727339,521838.53851311386,520755.5007493592,522802.9578551239,526511.0728653127,531240.3377670414,539239.3452507724,544953.6587852495,547826.2875205417,555593.2154834681,562808.3099191481,565686.095977125,568651.5565207389,577336.4879215145,579528.3500624467,583313.8249129035,589440.7242621443,597671.8112666799,598925.0406790245,604520.7357917571,614737.392029843,619538.8594491554,624082.4607342405,630580.6873167687,631313.0271379742,632514.6833234736,634433.2073621246,638208.3675672123,640787.0289094853,634206.2851640045,584778.5045553147,627666.8
Hawaii,80338.21868536372,80956.05015483496,81670.14431784986,82738.66021618464,82865.55194858312,83523.63872626351,84028.58030966988,83985.69965527316,83557.76822670172,83829.05399941573,85055.09066900381,85741.18113935147,85781.43644756063,86303.00522348817,85177.60682442303,83303.98476190477,82442.8712123868,82121.70386210927,81692.02220274613,82151.45778556821,83186.71929886065,83715.28899795502,85112.84828513,85670.29679228748,85469.0202512416,85496.148828513,85371.88244230209,86864.8293076249,87047.72842535788,87647.18247151622,87917.59312883437,87433.65431492843,88657.06563832896,87890.46455156297,88165.25078586036,88267.639287175,87592.92531697343,88188.0037861525,88966.85648846041,89165.50768331873,90814.22508910313,91455.68467426236,91854.73729477068,92549.57891907686,93191.91361963192,93646.97362547474,94046.02624598306,94896.63841075082,95966.02942448146,96096.42161846334,96344.07927548935,96621.49085597429,97318.08271107216,98025.17595092024,97451.1002512416,97765.26667835233,97789.76990943617,97552.61363716041,97922.78744960562,98565.99726555655,96291.57235173824,83945.44434706398,89865.6
Idaho,61714.61361020306,62621.90147796861,63734.67494820204,63626.351867028876,65265.641162116124,66029.15475850638,64835.63135503477,65647.72621207239,65992.39056125973,66256.3049772089,66731.6135273263,67877.86867719509,67750.50699387633,68749.70535475851,68418.82757953866,66612.1298862747,65676.6123670519,64280.22937520144,64823.15778811179,64608.48113633225,65492.13487729638,65490.1653667296,66046.88035360746,66357.4065196372,65328.66550025324,65597.83194438051,65510.51697591971,66370.53659008243,65568.28928587872,65698.27698328653,65965.47391684701,65369.368718633465,66935.12961922742,67909.38084626365,68449.68324508496,69245.36551406604,69030.03235876422,69634.01559924491,70448.73647037157,71137.40866522401,72116.25541691607,71669.17651825592,71916.67834614855,71694.78015562412,73455.52260232976,74209.18864588611,75233.99064413647,75439.47624660436,76018.51235323912,77515.99688751786,78194.1650260141,79194.01989041854,81509.50781343525,82079.35287075833,82361.64938533082,83347.71767576777,83861.75993369862,84536.64555458355,85507.6142640085,86670.93850545606,86251.4327547309,78194.82152953636,85551.6
Illinois,799924.850409671,799983.659764943,804948.8496171928,804822.8295701813,821104.6196440564,822432.03080591,821507.8837944929,826506.6789926125,826103.414842176,829472.3507656145,830463.7084687711,837336.001699127,822843.696292814,826800.7257689724,823154.5457421088,798740.2619677635,791901.5740832774,793338.2026192076,795875.4062323706,804848.0335795836,797068.3960107454,805478.1338146407,815131.2694157152,817550.8543183345,817063.5768032237,822742.880255205,821759.9238885159,832883.2933713902,843258.9439086636,844603.157743452,839713.579919409,832958.905399597,840738.5429684352,835319.6809469443,836697.5001276024,843317.7532639356,841981.9407656145,856381.8314707858,864967.997340497,867101.9368032236,866723.8766621894,870580.0901007387,875629.2933176628,872470.39080591,868294.9265815985,868992.237508395,866396.2245399597,875671.3,871353.0130557421,874142.2567629282,879569.5201208866,882669.6132773673,894708.7284351913,895002.7752115515,898816.9819677635,899253.85146407,901362.5869173942,896951.8852719947,903076.4595567494,902732.0047615849,888164.0873270652,813207.3633646744,875671.3
Indiana,322539.90367913037,325253.40523262066,327294.4746114036,327674.84028598544,330823.04546756926,331933.5773924645,332894.67994520254,334925.5609577021,334334.6357132624,340060.4975645572,343456.619659038,347888.5589923355,346462.18771265354,346859.5339977078,340468.03221589484,328055.2059605673,313309.2438263314,312630.01940743526,315506.53482146055,325535.2833664625,330255.89307779097,336416.4585571792,340478.22058217827,340855.1901346657,337302.8464238387,337710.3810751764,337003.98767952435,341225.36744296405,341035.18460567313,341734.78575713624,339982.38675638405,335693.0845510548,347491.2127072812,343864.1543103757,347311.2182362738,347834.2210388239,352884.2545933169,358976.8976308155,361079.09720729914,358559.17461319437,354823.4403092654,356925.6398857491,355027.2076349343,355692.8475654525,356253.2077110419,359489.7120670821,362597.1637835321,365541.60163944704,366020.4548547688,367052.875971491,367932.4715939615,372177.6242120626,377587.64670857065,377492.55528992513,378942.6994242685,381065.275733319,381866.76054761646,383384.8271238494,386488.8827182049,388339.769259697,383150.4946993302,346686.3317708893,379292.5
Iowa,162886.10917775,163645.1127268719,164906.5299728121,162938.14488206332,164946.00533470497,166288.1676390624,165365.87963847452,167612.38659710487,170452.81831875964,173770.5430523918,174045.07625101035,175035.54896759498,174012.77822764346,172981.0358145345,169385.18921302079,164508.18768462047,162961.47123227274,164427.44262620324,167185.3349548093,170343.3639062385,168394.71649643616,170678.90448232784,171393.04966566243,172073.1024909986,170836.80592989933,171066.48076273053,172266.89063119993,177710.90190315232,179160.72428539937,181523.8629950768,180185.28935998233,176863.9759570872,179207.37698581818,177987.22943640238,179844.3657799985,180983.76827099713,182544.83940039677,188679.66950547433,190974.62349915496,191015.89319567932,192603.87934455142,193337.76220883237,194583.0304430891,194993.93307370122,192731.27710338746,191378.3487912411,193427.47894040708,193174.47775736643,192923.2709089573,192350.87816151077,190845.4314056874,192262.95576456757,195661.42555661694,197163.2836431773,196858.24675582332,196287.64834300827,196605.24557278267,196908.4881255052,198087.36597839664,197419.87349548092,196416.84043647588,180779.21412300682,195352.8
Kansas,136094.11656778218,136768.75288318488,137805.0823280575,135968.31026187958,142975.72150065427,144068.6637831831,143543.42245603973,145493.42019752998,149078.899915754,151019.46218430158,151834.05801502088,153908.28948358996,155628.690716808,157559.81751241285,156062.72247217194,151102.80886196202,148929.50492749465,148607.12626861926,149122.9321228199,150997.44608076863,147435.55504490132,149928.09248059653,152610.91195396942,154112.7247306817,152769.74241517147,155745.06154976788,155380.22326265034,156278.16577103012,162508.72307085627,159395.016999767,153884.70080123324,153243.08864113,155049.98170965604,156133.48851924215,156679.1733710947,159344.69447740595,155408.52968147842,159687.5166609905,163689.72976751692,165293.760167775,162082.5542096112,165023.27661008443,166328.51703382388,167618.0316693255,167484.362469304,169904.56127910523,171492.8658911255,172643.99359013428,172461.5744465755,172271.2924088978,172310.60687949238,173175.52523257272,175491.93384000432,177089.6739249673,177325.56074853466,177007.8998261306,177855.51981214934,178492.41423578127,178913.86536055495,179994.2270124935,178382.3337181165,163002.51282152397,175465.2
Kentucky,189846.91830265848,192797.509306597,194686.53336931003,195683.51829129746,198291.0173180338,199532.20300026512,198636.12748333713,197927.74345981976,194757.16995285166,196010.46476369008,196498.86628417784,199530.1848121639,199255.7112304022,201003.46212603198,196781.41261834436,191548.25087196092,188827.733311558,187023.4731490949,188492.71408676062,192466.526458002,191715.76048435963,196674.44864898128,200115.45936150878,200198.20507365753,197088.17720972508,198315.23557524805,198942.89207471788,203221.4508492388,202309.22982750132,202944.95907937593,201931.82865257896,200089.2229161933,206787.58922404,204894.52878512462,205467.69420586232,204666.47352969024,204054.96253502995,206390.00616810576,206761.35277872454,206392.02435620694,207110.49932023027,209401.14281507992,209280.05152900858,209707.9074064607,207623.11909793233,209570.6706155798,211320.43969931078,211413.2763519655,210723.0560213588,210234.65450087102,211177.14834412636,213037.9177734227,213477.88277948194,214347.72185109448,214674.66832348713,215982.45421305767,216983.47551124744,217502.14985325304,218947.17253370443,220174.2308992275,217366.9312504734,195546.28150041657,213169.1
Louisiana,262688.8751552162,265808.13880047714,261030.75339334688,260150.5774806553,261217.75960709152,260452.28083883005,258876.44181100835,259098.35585131872,251583.19947496665,250052.24193844365,249842.79497904962,250331.50455096905,248463.9358297057,251368.7656832061,251999.5999775714,254024.25391838027,254590.25939198077,253014.42036415907,255091.43604481645,257908.99633190272,263013.0192590403,266139.763152851,267553.5301287606,262068.01452558392,253256.2817339355,249922.58429691402,246885.60338570073,250797.77337723906,253076.7557687407,253632.78757760813,246955.41903883207,243701.510919675,243634.1886827269,240629.62218189603,241108.35808908235,241509.79809458758,241744.17921581422,248274.4361997778,251510.89040565206,252695.26309270153,249000.02030910703,246593.8736922591,245581.54672185468,243175.4001050067,241277.9103895442,240709.41149976043,239761.91335012083,240933.81895625402,243329.99190836895,244152.81924884545,244636.5419883983,245332.20510352842,249381.51298514617,250590.8198340283,251012.20716899956,252964.55204049384,254819.65368084086,254640.127715646,257347.9776906687,258263.0614299259,250204.34032562267,227691.2856069488,244576.7
Maine,62793.83619382558,62957.66190948992,63140.79788061281,63759.348966752346,63837.2129000529,64248.33446787978,63851.5398637802,63884.554171499636,63114.63559902383,63753.119852088304,63865.243916041094,63854.031509645814,63936.25582321119,64108.1793879388,63791.11745153897,62321.04639082465,61761.67189399353,62230.72422819603,62856.75025193241,63299.64030454592,63145.15826087764,63456.613994079824,63808.5589725983,63107.16066142697,62556.50692512551,62330.39006282073,62152.86029489547,63169.45180806741,62697.284916532895,63021.821790529575,62311.079807362185,61134.40004732433,62076.24218452774,61384.18754535248,61657.022767637594,62113.616872512,62117.35434131043,62780.755053031084,63239.2178923047,63754.36567502112,62618.79807176594,63444.77867621814,63630.40629320665,64243.97408761496,64228.40130095484,65046.284056343786,64893.670747074706,65466.12638470033,65644.27906409198,65599.42943851087,66104.61063776481,66418.55801683261,67159.82266185382,67543.53612515892,67832.56704557054,67535.43827609567,68791.22779236687,68723.3304425288,69503.21559846707,70079.4087048911,68913.94135124853,62015.19686082011,67129.3
Maryland,349966.5665777519,353520.85065047385,359788.5366932804,361583.19710677967,361614.3408883588,361641.5916972406,362949.63052356546,364175.916923245,360703.3852771683,363981.2682883752,362677.12243474775,364615.82283805066,367878.133958468,369762.33274400735,367944.3144943237,363954.0174794934,361746.7019600703,364210.9536775215,367360.36858971434,371627.0666660597,376135.1290496435,378782.3504838724,381285.5319282976,386237.39319938456,384493.34143095143,388826.2200431525,389449.0956747357,391668.0901122511,392205.3203444916,388460.2806095973,390753.24152836314,385774.12944839447,389815.03510829085,387257.3520461021,389441.30972934095,390099.22211520077,389717.71079085604,395561.0628096464,399309.9955172382,397900.73940078105,403058.92822482996,404296.89354260167,407275.0176561091,410475.0412133681,413932.0009686553,417241.0277614413,420293.1183561993,424096.5526815546,423053.23599865264,424197.7699716869,426074.1828118314,429554.5004033029,428374.92967599205,429721.89822929085,429130.1663792868,429406.5674408018,432057.68184772803,433984.7033329388,435970.11940861045,438952.1364948153,434938.4816438007,401085.1910672505,427615.8
Massachusetts,454501.2569219654,455588.2445599598,460466.68668646086,461668.0940758231,463732.8504982335,465277.51714169915,463566.4217689712,471544.59897798253,470884.08495872276,475018.798701333,480443.33509572595,485737.8490453828,484775.6829543352,488452.71769147407,482424.8771535052,473588.5518092351,473801.7886186024,474691.14214059786,478466.9939357362,482996.97591034434,487911.8243213716,494683.3932432313,502557.55249645375,504175.0317089717,498022.36962405615,514457.206638708,507488.0036008493,516766.4052572224,516631.1819146967,521020.73964898987,522461.3883366666,520240.60498057277,519730.91699720704,519632.09993920755,523876.03253539605,525134.6498004423,519954.5556021533,525789.9629219125,534875.9313600762,543270.1803922432,546286.7011101224,553073.8727253504,552064.8985541977,557650.6627800635,555013.807600814,558831.266578268,564604.263124554,564359.8209284499,566424.5773508603,571448.6446154659,577512.8914379608,582126.0877772002,589168.1033841111,594036.1437150333,595716.0337010246,597843.2008969084,605103.6542109761,606996.7810063347,610507.3870142113,611053.4812821031,604318.3186447696,549568.4676152633,590307.1
Michigan,523002.626169573,524138.75456404086,520866.31636800955,522012.1552615755,515141.9771497293,516690.80175586283,514350.571473241,511029.58078171976,514700.14944076963,513602.8630426939,513156.1800841852,504431.29664461815,494813.0472880336,491462.92509921826,480072.5096572458,465938.8782200841,436011.12,438540.705015033,439841.91189416713,448246.34886349965,448440.55884545995,463550.0954419723,474430.7096812988,473119.79230306664,473872.3559831629,472663.39884546,474139.39470835833,487496.1862176789,484859.7857125676,485524.9549007817,486418.32081779913,485296.75817197835,492404.8435117257,491501.76709561027,494079.90460613347,494657.6793024654,491438.64885147323,499687.7178352375,503727.285460012,503800.11420324707,507548.3668550811,512636.6683824414,514986.6091641611,516132.44805772696,516564.56526758865,523604.67711365,523327.92788935656,528333.6901743836,527595.6922429345,529042.5566085386,529571.7788093806,534907.6980637403,541321.4827179795,542457.6111124473,543215.0300420925,542763.4918340348,543967.5937221887,544356.0136861093,548983.0665063137,550167.7473962717,538903.5684425735,478902.394515935,524828.2
Minnesota,319666.1070814054,320603.01864273805,326322.5762247363,323400.2239179081,323670.8120944663,325781.39987162,320542.1363030125,320420.37162356125,319706.69530788914,324824.19419704546,324526.5472028315,327188.45838972245,327929.1935230504,327946.1052840853,330888.7517041554,319693.1658990612,313560.96134781174,313256.54964918375,314142.72592741175,319557.87181078206,318445.0779346867,323089.0475148662,327851.39942229,335485.3683534373,329941.6930862018,335918.30943593034,333104.1923997254,335722.1330079257,338086.39720060263,337900.3678292189,338999.63229648647,337954.48546453053,341299.6317972309,343406.8372221776,349339.4829932155,350631.54153628077,350289.923963376,356121.0991682045,360271.2453261654,358461.6868954327,361279.18628384464,360135.95123788633,361610.65680012834,363941.09747073555,362821.53889022616,364607.42085551005,370600.9489662735,372309.0368307969,375332.85970383446,373607.86007827614,371683.30167250615,375684.62433336006,381742.417136056,384718.88707819587,386498.00433906587,386954.6218870077,386991.82776128454,387604.03351074737,390232.12117556855,392549.03243734787,385720.0633314611,351118.60025408544,379388.3
