Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3
Florida,1051362.872805136,1058531.3946849366,1077261.0646176923,1074495.3370271877,1089971.2097946436,1093163.9982630939,1095828.044692183,1109148.2768376279,1102691.5230877365,1109819.372502971,1117648.821931973,1110632.821794296,1090642.3054599867,1082040.0792042261,1063828.98319469,1026776.3679748413,1011941.0865243038,1001152.7152981072,997319.3355127388,1007284.0893314687,1000806.9993492942,1010182.0024318135,1017411.5330084636,1020522.9765477811,1004467.5211602562,1012622.3503057882,1004081.132746877,1012002.0952211531,1014889.8402053565,1012978.2343707429,1021468.6113489465,1017909.7706994,1031494.3738645257,1031646.8956066492,1040503.3247659488,1048749.666956755,1049003.869860294,1062120.7396829077,1074139.452962233,1084094.0386648215,1093936.7750898525,1109453.3203218747,1118879.1639851017,1129992.9149278281,1131030.0627742675,1144818.0282622243,1161361.5532245443,1168092.8461102578,1182521.402915133,1185022.759485957,1192730.1915212604,1207758.6671784876,1221597.4732471523,1223000.6732746877,1236890.3199240603,1237724.1054476683,1250678.2854120173,1254938.7260753312,1264567.9320613896,1274644.5351576766,1266316.848037738,1163781.5648662357,1262341.1146263876,1271370.4017600939,1295204.4659959131,1337025.927686154,1356304.675890554,1390144.1664096694,1384978.7634097564,1390357.696848642,1403240.7
Georgia,570370.9684263484,574233.8251098857,575732.8441214075,582697.5170672478,580103.0610857675,580800.6814718988,583896.7322764653,588509.0984657634,579468.860734739,584686.5999863825,589852.4501183965,594090.0615548142,579976.2210155618,582115.2058358488,576759.0955985263,557029.6992238034,551460.2670502259,552267.431133353,551506.3907121188,552965.0515194844,552855.5078224886,554792.7016219938,559722.1679868061,566513.8772005478,566179.4806518237,566104.5297012476,568589.441985732,573691.872082643,575115.9401435888,577087.7266895138,577860.2980262212,576119.1297897612,584069.696008564,583279.8282986466,585672.4932593451,589956.2283576557,595075.9548277766,603470.4612922994,609587.611950856,612614.477262583,621239.6020365705,629293.9464946324,632672.5047282934,636293.2121868924,646451.9487188217,649490.3449460218,653941.2783186947,660438.9491878684,667887.9205835849,669260.0995249011,675054.384550207,685628.234039173,684486.6734073217,690177.1801933683,698237.2901091669,701143.0808084247,707900.1972757465,716796.2985633553,722331.1379905131,723645.6623544631,709508.7599842643,652373.0738143332,701096.9571465317,705974.5343917146,722636.7072505541,741633.8904927259,743963.1354183217,754773.3686744892,757932.8395141585,756681.7351853113,762095.5
Hawaii,86754.8963094899,87643.9350954688,88430.10208986416,89579.62357746746,89355.94821411608,90129.84609575378,90760.28973591718,90747.07684525507,90676.29350242236,91125.53178493399,92598.7690937589,93529.33410753301,93190.51783984042,93718.08968842025,92504.3913033153,90513.96370285933,89395.5868861024,89283.2773154745,88771.74969127007,89176.63041227321,90208.17966182198,90726.31373135747,92074.02857889236,92546.86130901492,92592.16264842785,92445.87707324025,92197.66348437352,93667.1256815807,93847.38726132801,94443.85489693169,94784.55872043318,94435.36089579177,96155.86801557899,95505.60503942243,95845.36508501948,96083.19711693742,95578.27593806403,96218.15735727179,97002.43679585827,97149.66614895032,98527.5818894272,99454.37179158357,99883.79073810203,100457.60770399922,100928.55287831291,101242.83092049017,101619.39830436022,102063.91769734968,103102.0733922295,103278.55986035906,104019.4255153415,104083.60241284317,104330.87222380546,105122.70188562744,105029.26787308825,104713.10227510211,103590.00656882302,103596.61301415408,104344.08511446757,104348.80400398975,100159.3738861974,86361.34092333999,89617.37469364492,91943.78722808018,93597.28611665242,97785.77245654033,100449.11370285932,99549.69335993163,98403.94698394605,98549.28878122922,99351.5
Idaho,72415.39649838093,73559.16539706974,74739.03714212413,74528.56522926937,75961.15689888294,76637.1250861537,75086.23898376773,75832.10842676763,76326.79423654302,76680.90938919282,77293.12148607326,78784.86037207303,78882.41487182687,80411.02474985959,80255.85932505426,78169.57569252318,76672.45978685193,74861.94044890063,75365.84400668427,75111.58779079039,76147.81629604976,76331.40311054715,77052.69189219174,77505.12969026272,76397.46363793951,76580.28230676956,76415.13098828866,77351.50055679209,76614.84886180046,76890.61315638023,77256.25049404032,76496.55442902807,78332.42257400205,79488.48180336849,80238.96012037249,81353.53948370188,81272.11604296244,81937.33019089024,82714.6936062516,83092.62127458934,83632.62767873859,82767.69565729897,83027.32889286432,82892.13525541018,85274.15496987221,85995.4437515168,86989.42424507173,86692.92001747343,86749.76279685755,87945.76560092637,88497.29419008592,89461.31700261409,92083.76631095764,92867.27489165783,93688.4226100583,94647.06840291501,96254.02913901774,97232.64671922562,98339.54462588146,98872.63771902454,99733.72901212738,92433.27258960331,101319.18166954424,102389.97672983447,104105.246005034,103909.36885985897,104780.44604663741,109149.65860254197,110104.4636670619,109877.09254952538,110781.2
Illinois,894305.0686996235,894883.1279671041,899744.5116428013,899716.0824984991,917588.5378832263,918498.2705009007,917853.8765633813,924041.9536398539,923245.9375993886,927301.8288531869,929651.9714488457,938455.5298011318,924714.7767216755,931869.4447044268,928732.7624497372,901999.890424119,893196.3320718328,894589.3601426467,897081.648459817,906141.069110824,897432.274572879,907306.6640272193,917787.5418933426,920772.6020450867,920819.9839522571,926875.391688652,925823.513349466,938161.7619766745,950793.7784283401,952537.432612216,947458.0921635341,939763.2704390386,948292.0137297357,942947.3346008989,944937.3747020615,952944.9170138827,950414.7231709759,965643.2681355872,974854.3108895399,976844.3509907025,976133.6223831446,980132.655348338,985410.9998071361,981184.533687524,975508.1812084934,976806.4454649662,974181.4878077182,983743.156674733,975479.7520641912,979033.3951019815,985117.2319826786,989864.8990811667,1001179.6985134915,1004790.1998398866,1010874.0367205838,1010078.0206801187,1011054.0879678318,1010712.938236204,1017109.4957042267,1010494.9814632194,988765.6388348102,902132.5597641964,967443.7806080676,973878.2436018268,1001321.8442350031,1014825.6877786068,1017924.46450756,1036498.1721184112,1042676.7728134495,1036109.6404796129,1041662.8
Indiana,374588.7801775173,378570.8485293741,380597.1569328288,380851.9152427409,384379.3379953699,385370.93572472,386378.2108885263,388655.35824327904,388690.6324708053,395400.5744180285,399014.2230601663,403270.64651500527,400848.48289153335,400052.85309288476,391865.31294817146,377312.73441426974,360549.63762205385,359883.3466576684,363273.59185880626,374518.2317224648,380044.5273682502,387307.0988800519,392026.00665134675,392731.4912018726,389066.8908977524,389400.0363799452,388541.69684347213,393170.4593666442,393346.8305042756,394283.55721302936,392508.0877608728,387604.9701347184,401173.789656498,397352.4150078166,401691.1449935503,402819.92027439154,408001.3123621422,414566.2380406462,416678.7723336096,413374.7530219804,408067.9414585808,410443.07277868426,408510.82898196636,409780.7011729128,411418.99307357834,415369.7065565228,419073.50044678326,421460.3898427289,420065.09817613347,421922.8741591847,423764.97270777985,429718.4784424949,436424.501031104,437976.5670422608,440038.1496732417,440136.1336385925,437882.502435524,439732.43970134715,442295.7002349243,442879.6846684151,438650.6967238743,394601.025260766,435495.61303957837,438619.34185496205,445548.76788457105,451474.83810898784,450734.0793309357,458537.5223314739,463005.5911514706,459113.6680477367,458796.2
Iowa,189884.4981569294,190486.07931824282,191797.86046166235,189784.23463004385,192102.8286892726,193416.6986561689,192209.35868658853,194647.0156839939,197650.74384360743,201939.09844144227,202617.96607139663,203405.4525221437,201640.39668426232,200598.07376934777,196708.68445557842,190958.1534239957,189721.56992574036,190834.91283886554,193531.58394739198,196324.3409358504,195202.6427288181,197815.76089827323,198569.8261733918,199722.85673257583,197665.36560794487,198837.19557841998,200393.36906862308,206469.75656258388,208433.25063075958,211165.43173839134,210050.0000017894,205880.70834213117,208111.57181533505,206824.85655363693,209166.42767111032,211121.5664453789,213222.92286302228,219654.41034803615,222635.16144940504,222603.8290972533,224705.18551489667,225196.0590319406,225950.12430705913,226019.05548179295,224991.3543312159,222833.59967969937,225300.5002057797,224859.7584521786,224613.2772819182,225350.6319692225,224032.58435537264,226616.4589961528,228247.8301315201,229365.3506915988,228851.5001163103,228168.45483940234,224573.58963585933,226278.06959291402,230969.5671217679,233728.90293459783,229227.48834213114,210359.14587635323,227541.80779636753,233852.14351972798,242997.01270108254,240609.48746711997,231416.57534579939,232312.68061733915,233762.32411022636,233286.0723575199,233467.8
Kansas,159947.81186825276,160198.3246063398,160911.4630578285,158210.67974283162,167035.31093997112,168227.53214604966,167561.93625799354,169527.6383999175,174386.1226707007,176446.9099394898,177101.53446675377,179123.92197277042,180985.3961871691,182731.67111325037,180809.85441449494,175130.34664443377,172553.90541841436,172190.02195214195,172718.47583029637,174810.34862132985,170739.97376744827,173711.38398198446,176827.25044695043,178710.6673829334,177578.78866121158,180840.93993673933,180319.80029911298,181138.99523825897,188694.605703775,185284.34105755348,179081.8650897339,178363.24095784914,180667.22672419721,182042.30394347798,182744.47103417452,185481.8255518119,181018.3102695455,185873.13742006465,190448.1948703844,192269.44076187856,188683.63434298287,191790.35800728874,192942.35089046278,194070.5724919205,194302.79962868735,197777.06387952968,199814.0798666025,200786.87385683836,200393.73342845356,200075.5639654817,200285.84838066425,201308.01349446469,202622.7482293887,204167.88154094756,206089.69823970296,205789.81437805132,204546.39348827614,206433.46754452316,206817.46517224784,206502.95282954,210822.0118613766,192704.63807329987,206704.09444406244,206448.09602557932,205945.24198927317,209591.3908925256,209774.24690572786,211699.7207247473,213089.42642508424,211747.26328817988,212742.0
Kentucky,219299.4286726103,222986.7929854539,224889.72390682687,225886.49724659367,228927.9338474206,230170.99617090597,229150.9880213544,228172.80252941544,225447.35934166142,226892.56451027436,227257.35102389532,230301.1111057007,229803.88617630655,231195.65128241453,225953.87819496953,219831.5058166816,216752.89352019902,214980.0775336208,216783.09877291924,221195.3891510478,220338.02466998965,226109.5514205275,229992.08813556324,230187.2605377553,226734.56780373794,228010.158860922,228679.3213827235,233454.07479349454,232801.17663854238,233614.3949810095,232571.15202167313,230405.6677497322,238066.18453577216,236021.52127471208,236781.29955467416,236063.34393232467,235052.629706687,237441.16815256173,237559.66568246408,236699.97772042747,236930.0023372967,239153.5736336996,238865.46199236842,239341.77559295628,236328.22076387107,239799.50134571627,242334.41909323513,242081.15966658108,240596.455321334,241969.63257961418,242799.11528893062,244599.81304725056,243352.10376180822,245529.20543864154,245322.41563155706,246228.57321316324,248538.11330576977,250903.41694185976,252550.7649556002,254760.39536613223,252195.2723658932,227364.2311489053,251326.29047994266,251997.7764827226,254962.5382112598,257534.63165443426,258187.52980938638,261352.1109020726,262729.93512230966,261568.19463307096,262439.5
Louisiana,324939.5601110196,328976.1913959842,323090.98049351666,322405.86417450884,323344.0414762132,322584.8585281235,320649.86784335837,320915.27326423523,305929.12531332666,301861.6329329113,300583.98358124815,299756.9062231667,300537.6919380719,304065.1151480984,305231.6645561386,307651.1744394813,309422.6013183573,307398.1134567848,309907.12051693484,313098.1577865475,321214.62589010806,325226.568298712,327161.5589834772,320896.75660696474,310817.52283273346,307391.94123769464,304379.89832169656,309712.69561559474,312573.519163884,313801.7907628258,306055.65580467496,302012.8523006201,301377.1137343337,297865.1210720326,298861.93445509346,299985.2783295026,299707.52847044537,307891.89098399755,312345.147057548,314344.9460427599,309064.612611128,306145.1529814823,304898.36472526996,301914.0967951776,299392.74529684725,298939.08719372045,299003.89549416717,300627.1891148792,304413.8455266924,305503.24219610565,306799.4082050393,307064.8136259161,310604.58127412293,311434.7447417494,311388.45309857326,311055.1532677046,311780.38901079836,310391.6397155124,311474.8641658355,309502.8401665294,299525.44800728565,271864.6481547335,289600.51971030835,284493.0084132009,284721.38051953685,292161.9906327248,291165.17724966386,291757.7102823193,285067.0247885858,282891.3175593044,284650.4
Maine,71570.53392826098,71993.6526626876,72197.45485310309,72871.62403662282,72787.70548762819,73153.70319290723,72681.22060613084,72751.03519731123,72112.83110621777,72924.51387842614,73025.35717679781,72846.23691255723,72646.66590948601,72528.89786173726,71885.05218751811,70137.5718143362,69532.51202410615,70132.63542910122,70859.69445442429,71292.68595932085,71006.37561569217,71394.23445558324,71804.65962797705,71159.40355797646,70619.92717158253,70414.00938749491,70246.87748739641,71372.3733209712,70969.70532537521,71344.87060323346,70559.28015298139,69205.30020281624,70237.00471692646,69481.73777597497,69778.6260879643,70266.62302833633,70158.02255316683,70792.70065480673,71241.20651329895,71769.3997334415,70715.12888682853,71483.08938981281,71581.81709451237,72219.31598771512,72224.2523729501,73083.18340383611,73008.43242742075,73672.02364257982,73841.97633424116,73629.71176913715,74335.61485773888,74931.50707538969,75778.44974213361,76337.67166946745,76796.75549632033,76394.08750072434,77353.86182998202,77542.85486469258,78548.4670568465,79499.07381352494,79297.38721678159,73978.7847250391,79774.80618879295,81616.78307933013,82044.13300110098,83256.36817523323,83914.3178072666,84965.76786231673,84867.7453555079,84602.59094860055,85187.2
Maryland,380465.8180567188,384828.1350120228,391783.915622439,393339.1392970038,391694.19117967563,391903.54821279005,393458.7718873549,394608.0992732283,390425.2312034511,394415.832610164,393676.6741054945,398081.7169859239,402892.6561550446,407331.8797755744,406199.6427597511,401303.2517403795,395928.3303596034,398013.3555057232,400636.7273084232,405597.2072154829,411185.758221886,416261.5981267843,419393.4084384766,425422.0364736714,423405.3728077522,427626.69421014236,427925.77568602026,429634.8126910365,430391.0615657562,426020.19942542707,428720.4778933528,423905.2661317195,429540.81565576064,427566.87791496684,429767.2630589253,431134.49266293825,430570.5104512829,436522.23182125203,440183.84360449936,438154.3621610425,444144.53686362447,445332.3175821108,448173.5916029503,451711.298203334,457180.216619386,461192.18098866165,464417.9883356298,467887.3334558128,466964.4534731041,468459.86085249326,471360.9511685084,475355.82516773394,471373.768946046,473510.0652023163,473403.2503895028,472967.4459532236,468835.84899359685,473138.3496537253,474569.6681454264,475116.55998703156,462751.677255739,430245.7934203298,458419.26844802283,459696.77360927244,473206.711133926,469626.27860841685,473155.44002377545,478321.004371437,473356.25187186484,472271.01337367954,474424.4
