Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3
Maine,4002.7632945719038,4126.636209760697,4136.772717640192,4187.455257037669,4163.4309352130385,4180.950332689804,4209.72364836349,4129.788903156288,3495.9778081084723,2186.6522686660983,3002.4017078974543,2907.621368473039,3465.9673595833524,4183.025523279307,4353.430596686571,4327.969604453823,4347.683915054102,4460.542357113995,4491.869753513222,4431.808948951646,4564.5812391685,4413.651031293494,4444.3
Maryland,15744.990952894366,15872.521165571,15840.202950184623,16185.247426221531,16728.161760187773,16914.308343908324,16849.988758384457,16627.40497104201,14484.897398074556,8417.310881906742,12230.543452250326,11359.219017813693,11852.54707032927,14106.742593529058,15006.583100365433,14689.104160981613,15109.240961004512,15431.472579121622,15250.07867413436,15197.482362819277,16792.639768336085,16490.68624614768,16603.8
Massachusetts,22618.6962215595,23075.155433540513,22836.623019036208,23214.915270771206,24086.398486579896,24300.741698486585,24391.22723412953,24177.331970419094,21665.462459934784,10852.664924700613,16436.339190984516,15320.724208218362,16316.289074388918,20031.123465908564,22083.62210113623,22302.444795005435,22271.08842126778,23403.50146139339,23471.81356132185,22879.62604587642,24094.909502308685,23883.47795367764,24107.9
Michigan,21288.656735875895,21235.27941016956,21302.72517831012,21448.37493527624,20772.469031855344,20550.891063516265,20554.821951843474,19908.91493302498,17810.441232872505,9896.735474760291,15485.21734289778,13729.765371509266,14471.04815447745,17962.090766759102,19589.892311942942,19238.59502880591,20062.012688926865,20314.41709730565,20320.003096507477,19949.258260593717,20930.739009240406,20222.35155490519,20217.8
Minnesota,12440.60166862468,12409.953605065612,12380.812823320923,12632.780099958185,12210.615585113797,12436.079823181539,12690.559236176103,12592.460311423509,12029.11373329882,6573.004778877363,9910.252322733519,8747.258796121145,9367.63086955656,11375.581459947036,12110.883771728959,11985.276953863922,12041.423201449594,12293.892905358318,12584.044654626554,12329.942062085584,12817.42212221979,12607.90995002091,12616.2
Mississippi,6231.858492615118,6308.5722198088615,6302.095569070374,6467.092962641182,6363.718071242398,6355.795178105996,6408.928866203301,6396.667245873154,6092.3275412684625,4048.9127932232846,6136.909535186794,5921.545178105995,6186.333297132928,6786.020851433536,6615.364248479584,6760.491529105126,6985.099261511729,6912.598501303215,6910.649218071242,6822.491311902694,6924.608601216333,6753.197437011294,6658.5
Missouri,12961.234423087453,13034.703685449864,13156.25492579815,13588.35163463118,13611.559202672363,13711.826154098899,13859.790427687421,13724.64801489513,12453.232298340727,8196.630951207491,11240.027829801214,10632.91272109961,11647.121910081592,13239.725239581621,13660.923366737856,13671.950167022616,13521.806177098735,13651.178752532718,13863.12411149444,13702.081539893761,14304.067904276873,14156.231849296315,14048.4
Montana,2596.004703479531,2661.590992575807,2642.2351024180803,2731.7821103789615,2744.8161170577537,2753.063183159903,2788.288821968454,2799.085454247294,2654.3845657294487,1767.2916321297591,2667.9909239989265,2595.666495721399,2857.413284534422,3180.1415337368435,3206.2875950386115,3319.4310981245712,3420.03489817824,3387.3067935835884,3351.248643370404,3379.8922388860724,3569.262567458779,3479.3513357583706,3490.2
Nebraska,3797.1607831423453,3833.7717464110506,3829.0160955122287,3915.636879740763,3900.3508589945513,3932.2061713644352,3996.3319719763217,3998.0304187259007,3570.7389597929005,2645.462913883307,3523.1069642824814,3180.3226669563173,3542.39377070548,3844.0756566918303,3862.9472872427095,3964.476659606438,4038.60442441029,4089.293624069951,4186.52026466808,4192.861132533174,4268.385397997792,4179.65099114756,4169.8
Nevada,31450.901165415962,31406.374319994837,30796.99263551724,31451.537263207687,31272.15768593975,31423.867009267422,31880.267174833894,32232.665351452473,30093.786526759417,13807.774765089129,20829.97633689552,20800.71583847593,22231.935869869052,26699.568710086653,28748.439697249876,30929.300976197133,30363.491990453054,30952.836594491153,30661.185756982817,29686.047842260305,30234.046089835945,29288.16867353302,29583.0
New Hampshire,4565.420082178165,4611.790963064199,4539.950574182212,4532.408841696101,4550.681382119593,4479.702905521734,4441.778765020145,4412.516842974033,4485.563909053798,1996.4474237233987,4141.014473474024,4265.216033616727,4029.138258994338,4401.311983280382,4371.662200706413,4714.229238032694,4716.901166113487,4853.729741218651,4864.029593013968,4791.025622548411,4971.984106600877,4813.564628778332,4856.1
New Jersey,20024.325291150508,21095.125472887772,20256.94185334916,20668.293181143832,20720.365514427715,20992.99132111861,21527.788257547658,21018.72591054076,18752.674681032564,9378.64943253468,15460.054595356429,15402.553872116312,17143.659687708627,19930.836353015355,21040.640521845562,21579.86059083154,20706.492962317334,21729.442891847782,22334.607846228024,21576.24166419405,22026.79803056153,21978.947778354723,21683.0
New Mexico,4724.134188234885,4775.759305642525,4771.216295310652,4947.338251408893,5120.247977979545,5101.204045780282,5193.716256174773,5195.13881496556,5074.9555416405765,2535.7798780699923,4259.141019620121,4181.955732971544,4297.045328045641,4969.54852414249,5093.586472900578,5490.342708550756,5183.850122625757,5131.903782265359,5153.012719160927,5149.846378626592,5414.901203645725,5237.127243790441,5276.5
New York,68697.92190299573,70890.10405420826,69607.51199999999,69499.93976319543,70572.47952068473,70669.86740370898,70902.1979743224,69203.32045934378,62358.16167475036,27835.748447931528,43760.89514978602,42809.294593437946,46538.677643366624,58283.78364051355,64341.56457346647,64484.14552639087,60629.367620542085,65015.64148930099,65839.93762339515,63088.25253637661,67560.45689015691,66572.57457346647,66930.3
North Carolina,22933.732922439292,23183.377242566934,22985.98936604919,23586.596176447692,23969.049449330636,23819.582328961707,24042.527942092154,23882.792088262762,21580.77024050436,13564.54051311488,21587.387868734433,20422.000718010586,20730.975498132004,23774.856289889478,23701.149603051057,23342.200320088727,22342.253875116752,23139.563979802304,23251.150883405975,23277.621396326274,24010.124383172482,23327.824093244082,23454.7
North Dakota,1810.0625574596022,1857.6800260069406,1893.355705376148,1963.1602864076463,2025.530355234932,2048.199796251356,2062.1207956136063,1966.0875216379402,1613.4055724425818,1171.6259009251514,1571.2267738969826,1404.4741578803516,1770.2288735019092,1939.309972088092,1949.1893909903342,2032.1997945948633,2022.9024963350091,2023.035552481841,2037.172768082692,2004.72370027415,2028.8567589057207,1995.892098528206,2008.1
Ohio,22967.617814621437,23218.04318638883,23190.427947466316,23642.89301596594,23723.378455902486,23854.84587538829,23973.095744620587,23932.026927761464,21684.099273932377,14102.41803744583,20961.8545636513,19372.208117983628,21847.666458319567,23952.561336191025,24472.05826669059,24860.795860753642,24380.951581014608,24679.998655500272,24711.626365035452,24366.31786466251,25328.83875633775,24873.069300274758,24998.4
Oklahoma,7438.4150612943595,7505.663604402885,7458.612317773522,7711.947943049623,8025.194531365041,7949.095505080252,8048.64452952437,7876.173575320276,7407.32490244441,4902.184292629951,7523.137635289352,7349.456358599616,8174.669358341923,8645.711740723014,8413.178533168899,9147.39041102194,8205.608226881164,8209.314839493445,8165.7432300103055,8202.960646443822,8437.309337726401,8183.595486673537,8219.3
Oregon,11588.911161976104,11687.189547243754,11608.589200436976,11905.325075863982,11683.723529105759,11600.874514904022,11630.726993705459,11692.891706115939,11510.08720109591,5329.28240475819,9415.270561306768,8905.65408798488,8492.862508453416,10162.476987636339,10848.524964885815,11660.467665470183,11913.934217690616,12338.465536076577,12589.248719415978,12597.746054205902,13226.325214586694,12807.943283219756,12895.6
Pennsylvania,25509.06408020924,25805.883609415865,25577.463818657365,25877.059721011334,26478.77550130776,26647.377070619004,26700.128160418484,26631.476024411506,24675.899738448126,12748.853095030514,21004.52484742807,19819.518308631214,21254.90322580645,25173.37532693984,26100.179163034,26407.851787271138,25307.903225806447,25887.660418482996,25970.951612903227,25436.373583260676,26982.561028770706,26738.744986922404,26923.5
Rhode Island,3054.104543097536,3131.730442600739,3134.1264933174984,3390.9339803957646,3537.30810431059,3489.26421557968,3514.3613109077833,3474.0892277068733,3280.869240419517,1782.5388588729236,2961.365092919392,2673.470383721125,2950.5828646939767,3491.1994873124468,3591.5878686248598,3596.441407256243,3476.731027215095,3594.5061355234766,3620.2483214291688,3481.768877440075,3696.215416590001,3629.2181523175486,3672.9
South Carolina,13613.082592409612,13845.731363125982,13727.476006287894,14014.05880799461,13400.94207051426,13323.037359083764,13473.120452728499,13359.126550190884,11924.348155400854,8286.79739860768,11607.66883269706,11137.976666516955,12464.354317538739,13799.254877161464,13843.467465528858,14016.722216932407,14063.465043790704,14238.184670110038,14336.064948573996,14240.049056366495,14909.097381540532,14788.311786211543,14825.2
South Dakota,2388.229188863013,2413.7127464383702,2379.51498383006,2400.5315959683576,2228.1270297281753,2221.2191305003726,2242.357790328207,2200.739528196038,1979.4182479893645,1393.5405191352147,2047.0570775308547,1914.2447817765246,2061.873667040665,2283.194947247339,2318.5643676752056,2352.664492131886,2678.409775506548,2643.7970507538116,2612.211108701596,2596.8330998199144,2655.4648098735634,2568.884178915907,2588.9
Tennessee,18470.40180063643,18711.273025810846,19025.341218879086,19261.442716822323,19859.49313119292,19887.19423934322,19978.00250778292,19597.708486620268,17693.670066144066,10044.678646763079,16351.35875266258,16404.192654300226,17342.177859415828,19324.91677920644,19527.813637578798,20824.0787381747,21164.013528919702,21638.968290516474,21550.361434645,21501.74690709647,21673.45708741883,21092.65107149941,21272.8
Texas,66560.89893945721,67515.97159916493,67448.2947223382,69562.85183298538,68756.94453444675,68991.74186221295,71773.3996158664,69814.22308977036,63009.24406680584,44413.29570772443,59113.68016701461,56732.559031315235,60106.04416701462,69584.25982463465,71751.99162421712,72983.98701461378,72273.37980793319,74199.40847599164,74829.21777870563,74564.03491440501,75581.95038830898,73828.56681419624,74427.3
Utah,6503.062568510515,6619.829234372359,6673.946691777129,6878.335063701701,6960.912449799197,7081.976128964757,7324.477140626635,7129.803755301768,6326.013165286396,4573.329941811334,6059.722891566265,5836.091373107662,6263.862161270332,7156.83134622659,7355.677193744919,7444.980339796058,7344.156216046551,7532.477494748532,7523.57209036547,7652.482489476945,7773.110239756621,7727.088604518272,7737.8
Vermont,2544.277700179232,2594.5507827054325,2567.0909033118196,2545.142772887402,2590.5220155216716,2588.69300465297,2621.4669021110535,2614.892349528964,2685.2845516108814,1122.5677788470878,2103.9309753578023,2228.3037144295035,2227.0184635487944,2602.0151243587825,2664.7699702457157,2736.8181686547005,2715.562096396818,2779.083149539559,2802.440112660139,2787.6844438950748,2869.0507111892007,2776.5620805043222,2799.4
Virginia,19481.02532952741,19664.34814656054,19462.57400703381,19914.73060878545,20581.359034360474,20698.81261410465,20922.212497199136,20897.610733874342,18841.776285717067,11360.06261654018,16622.85595487447,16032.21523376231,16952.400542636413,19243.34055159917,20310.93803910489,20189.913235652282,19835.766884565546,20406.7658752813,20320.064499693122,20200.626906777594,21082.719162761696,20738.096074897458,20365.3
Washington,23518.98215712384,23703.133422103863,23651.223435419444,25214.160319573904,22827.710252996007,22868.110785619177,22866.46657789614,22632.049533954727,21196.656191744343,12124.857523302264,16812.963515312917,15352.202396804261,16826.117177097207,20812.381358189083,22748.31850865513,22448.368042609854,22844.387217043946,23221.145672436753,23251.915845539286,22748.553395472707,24662.176298268976,24095.394407456726,23990.4
West Virginia,3497.0106970243364,3455.56815858824,3454.975125630821,3475.6963948488697,3497.743267148207,3497.4293085236905,3503.882902472073,3498.301415814013,3213.43629050327,2026.7075741248516,3057.7476970350053,2942.2109232131615,3141.330459739456,3379.276212830881,3320.845024379314,3368.322545264438,3281.4955434399903,3264.0533976335523,3235.971542885188,3187.1684189187745,3344.56634267607,3310.97276985287,3269.6
Wisconsin,11162.848123384954,11144.020788232529,11122.551020076256,11365.654856430365,11767.745078516054,11857.257496521439,11994.223607220947,11906.47281121813,11299.59403133414,6504.01853484884,10307.80084388948,9802.986038779161,10819.662137010064,11920.896091364139,12085.717849979219,12690.50470373516,11796.261334682593,12026.813614268418,12050.815714053379,11922.657713366703,12299.754923290988,12036.832839408013,12185.8
Wyoming,1832.2417767130416,1841.0149345612708,1858.9129581447407,1868.0573632070377,1827.78681014423,1823.116910977801,1880.6797684853366,1937.9495360870292,1873.5674534368832,1370.3907030858804,1794.3745608781455,1858.40493564128,1886.5806452563056,2215.134429706139,2174.0823035610842,2196.3375970780844,2324.9454477619265,2190.6907315588455,2176.759191367782,2148.036380595183,2064.15404954296,2009.8933383079204,1990.1
