Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3
Florida,46330.32801218498,45550.73224702299,46770.25257491,46877.372603710886,46688.31033065633,46396.24802990861,46653.061432290226,46474.07027305455,45098.905458875655,45146.9721384658,45378.149978399335,45142.394359457205,44785.78537468844,44790.82093159789,44290.469685959564,43474.25168872888,41723.251217945166,41230.68219662143,40818.22430794793,40991.7221323733,43583.2028291332,44255.22078759347,44613.2031060648,45036.189886458036,45770.46563943505,46303.776893935195,47015.62152977014,46824.27036721129,45841.87899196898,45026.57655054001,45780.536753253946,46462.168047632236,45397.37665023539,45487.55889670451,45471.99444807532,45996.607922459145,45155.21214068125,45389.136648019936,46127.99018000554,46386.176916089724,47745.319503738574,47831.38174909998,48471.35525450014,48733.2042137912,49160.76877319302,49066.46652561617,49855.67562669621,50154.6045959568,50130.80014511216,50589.0358238715,49781.51560675713,51150.72930822486,49711.017810024925,49872.61340902797,50391.733548601485,50388.529103295485,50568.43581833287,51013.39593796732,51415.32493492107,51864.86283356411,47938.50177790086,31142.630595402934,41325.9
Georgia,17110.714330044062,16939.025941786138,16895.906410972508,17234.070936510892,18041.811891019675,17701.9099484888,17800.152982064174,17457.407993545585,17257.13119841122,16816.459070315894,16675.728293924163,16788.186557438097,16365.362440265622,16304.236951529821,16157.346242164713,15637.700614410725,15111.737106684044,14892.980512629554,14782.575560106747,14560.344132067275,14906.721901570161,14995.488115186496,15115.685781666976,15073.671879848569,15496.180103022405,15628.065847452366,15606.74300254453,15422.734748339852,16000.662818841929,15740.997951964253,15658.07577732266,15779.063178799726,16169.982002110097,16006.664804815986,15964.966796996216,16149.448892198843,16533.73394153789,16946.923291752002,17084.653075156704,17261.711661391426,16833.04350524421,17032.056724384038,17117.979892012663,17154.781542853598,16687.41637187364,16631.187240116677,16638.294855085955,16788.34450443741,17064.751753242723,16946.923291752002,17008.048780487803,17023.05374542295,17520.428846273197,17855.434431825233,17891.446347669586,18051.288710978715,17993.79600322721,18003.11487618693,18300.055234903495,18216.185378265996,17016.262024452306,10979.843604542917,15270.0
Hawaii,8936.338943182775,8727.813698860296,8941.860141132984,9166.8689619445,9204.077035087228,9255.28814650948,9330.424449049313,9150.465402817059,8859.362241326202,8686.204670829717,8668.440816555123,8710.369914032091,8092.715899862787,8021.100361233233,7837.6205510907,7379.521155946347,6668.646915516229,6673.207905127272,6540.6991543221975,6813.878426815268,6610.314258911821,7039.5273865195595,7175.316849150122,7294.382683206855,7364.157822519672,7560.6004452409625,7626.374716473915,7698.150289826664,7877.949301335723,7957.646593486601,8052.387149617765,8118.961594466692,8416.946249054914,8281.47685587074,8326.28657836521,8308.282672005826,8030.462392540114,8048.3062641763045,8113.840483324466,8248.829772339055,8387.259807902326,8455.194547898407,8536.732239366023,8611.948559267454,8400.302637842682,8438.790988770968,8585.622847301951,8743.417084371762,8890.809064433928,9061.886183528884,9062.206252975275,9156.706757021646,9805.247472767494,9873.26223012517,9768.439486432751,9803.887177620341,9934.315477023887,9937.836240934166,10145.401276917477,10059.702682646803,9302.658424575062,3865.7187561255637,5715.0
Idaho,1926.1308085012802,1919.8977490143102,1914.280300340868,1968.8580465277016,2023.5127440662259,2024.6093008278224,2054.0624306875484,2055.5437442075995,2041.519360361917,2071.6073388730933,2060.5840577433596,2083.1692794646647,2067.4327280438574,2061.103479367274,2020.6463062157363,1934.5954571872887,1888.828640769074,1825.978624275459,1804.5861485053645,1796.4293052261196,1871.687727179906,1881.5182623584299,1894.7538948492797,1906.3927867925418,1894.042094846138,1917.4545435981215,1893.6188624118377,1880.0177110004554,1923.245132812868,1910.2211165391684,1920.4556463140698,1941.2325112706367,1909.2977003188764,2004.0825277642514,1986.5760952545515,1995.4639763748605,2038.8645387285778,2052.619592843342,2094.1156092427073,2102.618733604562,2218.872988171722,2235.0520098647526,2267.6793829817316,2256.0404910384696,2404.22955655739,2420.100772843656,2408.962064686386,2487.933389359262,2562.7493410408256,2613.287141263882,2636.1609305540287,2654.2444982014104,2697.414206500055,2736.0245472110087,2762.3226716514037,2796.0081258541336,2774.2886068393527,2798.64370964955,2830.8670881701514,2852.759747726237,2686.987298345926,1656.320131634753,2449.4
Illinois,22269.09439834756,22514.32901991621,22769.761024328993,22789.160923398314,24183.71520649712,24250.371269966086,23795.468508455884,23920.07555247809,25427.29848017182,24870.91932352976,24979.359784994194,25506.639093032263,25131.823094346713,25151.720426725507,24851.76814111517,23910.375602943426,23811.386374358914,22964.00873167698,22978.931730961078,23019.223829028135,23409.460260307256,23569.38506930182,23983.995732744967,24020.557080991002,24292.901817925762,24519.48269038929,24762.9762953748,24587.133620477194,25010.94680014553,24938.072820308193,24669.210116539725,24868.432156982406,24780.63517786098,24287.678768176324,24379.206497118783,24693.833065358485,25001.495567265607,25671.786951776263,26222.694342014158,26290.34527210206,27513.78249674323,27889.842078702462,28131.594667104822,28505.9132324809,27523.23372962316,27316.79890619316,27405.839468588263,27449.86231647635,27945.80332601782,27820.450132031405,27791.84771673689,27805.775849402045,26321.68357059866,26609.946173436463,26547.518293097986,26536.32604363492,26495.28779560365,26551.49775957375,27023.313253605927,26684.312453202205,24692.09204877534,14506.647604070089,21192.4
Indiana,9314.207939750831,9338.712147979008,9344.861493009654,9341.693648599929,9768.60726875776,9617.855143612547,9597.264154949324,9575.741447342067,9381.850735087928,9315.791861955693,9133.547636502022,9228.676140688218,8988.572168809838,9084.446048151263,9100.285270199895,8862.883283259222,8474.729171173336,8331.989828946842,8328.356125065096,8247.110233145055,8506.4076152706,8553.366250050074,8607.033261226616,8489.077642911509,8781.916907022392,8835.211230621318,8825.614525497736,8806.886974722589,9343.370742699193,9273.58499379081,9303.493171894403,9348.402024996994,9380.546328566277,9245.353909786483,9180.226755598285,9259.888725313464,9423.871259464006,9668.54065416817,9788.173366582541,9764.32136161519,9996.785238152464,10093.311320754716,10119.772138765373,10104.957807555182,10320.091711733365,10262.790996675078,10243.78393021672,10297.730457076472,10380.187583623761,10265.958841084805,10244.24978968874,10284.220532387933,10554.232682369906,10661.659876617394,10695.66761807475,10771.602712013779,10647.125061090412,10710.668293073748,10818.934034370866,10754.365911549092,10018.866977126147,6366.156028922805,9303.4
Iowa,4148.003635212732,4098.755174752452,4073.4723154134826,4106.828692860695,4160.96375638649,4094.675923497762,4113.584952751277,4123.825573088575,4049.0817922864767,4111.035420717096,4109.335732694307,4167.550047474793,4092.5088212687065,4084.350318759325,4067.9908215399914,4014.578125423882,3899.7217072839894,3863.3908757968984,3826.6776145046792,3736.63664149749,3859.439101143916,3858.376796129674,3918.290798932948,3877.1158565809105,4028.175629606185,4077.509074467604,4069.0531265542345,4116.771867794004,4174.178830763665,4249.772455577157,4258.823294298503,4314.1056472396795,4511.184473481937,4422.545743093548,4399.132540579644,4464.48554505584,4486.87893475607,4531.708206357101,4572.670687706289,4649.624062938011,4681.450721164714,4755.429642356557,4760.146276619794,4743.786779400461,4828.813672740425,4767.4974273183525,4741.704661572546,4744.7641000135645,4715.401989419904,4677.668915314011,4675.289352082108,4653.023438983587,4650.431414748836,4675.629289686666,4661.989293303793,4679.32611113623,4563.109942578107,4581.4665732242165,4651.323750960799,4615.460333679975,4292.98702355654,2626.1879640095854,3759.2
Kansas,4739.138824187197,4659.719271719346,4663.541603121543,4674.074249652038,4846.716217984558,4786.620674272254,4769.844886451505,4764.451152139518,4563.821223873139,4545.601444189338,4364.380465376334,4320.848357740212,4313.585928076039,4383.067418898181,4324.967981584801,4191.993319137292,4221.425270934203,4090.149422443225,4153.557653370766,4194.074366234044,4110.152956781385,4142.345481257657,4222.9117331461675,4218.664698254838,4100.299835833502,4185.665237149213,4216.965884298306,4161.372197570811,4295.620970485718,4247.034891328915,4195.178595305789,4250.305108195238,4218.1975244167925,4177.935633646995,4195.348476701442,4248.224061098488,4378.820384006851,4510.096232497828,4575.415629126467,4577.963850061265,4718.7105863599045,4722.363036366447,4718.498234615338,4695.904008993469,4597.839973352685,4532.987750562092,4518.123128442439,4528.825656368589,4520.671349377237,4524.621091826174,4548.489427915441,4564.798041898145,4460.91556845624,4469.494578936724,4472.764795803047,4477.011830694376,4447.197645757246,4479.347699884607,4526.065083689225,4513.154097619586,4165.661702811054,2501.4610806438177,3570.1
Kentucky,7107.283843037572,7152.2549606799585,7162.255619985702,7157.478234967035,7323.922329017396,7213.532885852728,7204.360306616887,7144.292652315514,7230.667773453014,7084.161299547223,6966.765025021843,7049.06344427675,7063.077106998173,7156.5227579633,7123.718047501787,6707.95815394392,6349.590579076972,6057.214615934546,6088.617960123916,6056.641329732305,6241.6216776550955,6396.727444594488,6522.977806021129,6518.646310270871,6460.362213043134,6541.131869092064,6544.253093970928,6523.996981491779,6373.541202637223,6371.248057828263,6319.33380729208,6415.263698466915,6753.629954722377,6671.586329335134,6690.058884740646,6815.226372229725,6928.354849471762,7140.47074430058,7197.098681388514,7230.285582651521,7211.303439510683,7333.3497021209,7375.135896417506,7392.525577885455,7461.702112955755,7433.993279847486,7517.501969973787,7471.7027722614985,7303.602518071332,7229.393804114703,7137.285820954801,7167.0330050043685,6799.683946302328,6853.190658511398,6858.859822066884,6920.3288426404,6872.045404718405,6890.1357693224245,7033.329922948606,6955.171904043212,6458.132766701087,3788.020430534594,5613.3
Louisiana,8841.489169722212,8872.408353802522,8449.846171371615,7837.052398751676,8318.570652522161,8545.311335777771,8840.353719459377,8934.596091274787,8976.345724015997,8878.172947444617,8783.144494678012,8823.846019484296,8404.428160858164,8295.424935625884,8189.740718854202,8183.801440556287,8470.895672398041,8282.585613423042,8490.63503850581,8398.488882560252,8621.823215027352,8769.169722212335,9042.638550900052,8852.843672350577,8501.3781448388,8721.21878418948,8660.865235603336,8716.414956154404,8748.556932825462,8719.297252975448,8644.619562611988,8824.457415779669,9064.998186845136,8998.53067530526,9126.923897333665,9170.595061288906,9365.717821840923,9542.061981892184,9704.955423445232,9927.94038660069,10082.798333985975,10130.487245025099,10186.64836187154,10020.435911857892,9842.082878264688,9735.175868902259,9557.608916260251,9679.800833007013,9749.76203766331,9754.565865698385,9751.683568877339,9662.76907906447,9367.464668399132,9412.35862494512,9304.927561615228,9403.537049826162,9291.826212428656,9263.439955857748,9323.182108148518,9258.548785494762,8587.235653174801,5227.08895613067,7360.6
Maine,2586.1597666737484,2592.58381588859,2606.3426032874277,2604.0535742568522,2678.557777219786,2630.3651015007817,2620.6921078554456,2570.4811484750735,2562.4818534757496,2499.3981824503117,2469.4931257605313,2452.9284318080854,2374.215369014737,2360.2350626774573,2328.2378826801614,2278.4207347459096,2220.7765843200123,2181.370826492573,2172.854653970216,2199.7076719525617,2250.706254225175,2272.6120159156317,2327.0318351264173,2331.240694956831,2319.204832634771,2326.2195990187934,2377.587379522144,2332.59442180287,2444.806070731848,2471.585249068047,2448.2519208854033,2480.6675255442024,2574.173130782454,2575.6253104900234,2567.872147644525,2593.125306627006,2618.747663840226,2670.4846425743144,2728.6948969540103,2776.7645065961024,2746.564091321731,2821.732851099994,2836.230034960307,2867.7349506499527,2875.192754910861,2863.673770111834,2903.030301508508,2923.090072045274,3046.3284414656287,3049.872744480714,3057.7981998338896,3081.992990554922,3098.5084580766033,3180.3966256542985,3180.691984238889,3178.5506345006074,3204.1237652830623,3190.045006084252,3229.4261506963085,3229.9922546501066,3015.1434975759566,1611.0826260792305,2548.6
Maryland,11395.4248394897,11574.46839093638,11837.288706954056,11788.874438213958,12188.236378512463,12162.244386308677,12132.459571208205,11938.690942633202,11400.556305761693,11098.915331860251,10903.473399066123,10988.81191424164,10980.110732302177,11142.64434878679,11092.668329442173,10888.52521470858,10633.290544484282,10502.438154548487,10496.0795985158,10588.445991411658,10467.52187317602,10866.326045401485,10999.855722087885,11068.68430230134,10893.545127365964,11103.712137288418,11151.68019157008,11159.935159051112,11103.712137288418,11164.285750020845,11136.174239139498,11217.273716959893,11014.692352830818,10836.4296766864,10791.585123613775,10854.278255023764,10867.553135162178,11133.83161323272,11221.735861544234,11260.333412198781,11531.40869569749,11760.316712874177,11908.459913074294,11865.177110606186,11938.80249624781,11915.37623718002,12012.204774660217,12069.989547027431,12518.658184982905,12363.487107062452,12349.208244392563,12269.001195489034,12357.016997415158,12436.77783186025,12538.737835612439,12671.932851455014,12666.132063495374,12816.729443216876,12991.422403693821,12926.832860835486,12104.459613941466,7166.650416909863,10702.9
Massachusetts,14904.405622734612,14911.605818687625,14939.793819865372,14878.515556435483,14865.34072979806,14654.543503599243,14635.087654960253,14518.50575878489,14441.141951204658,14363.318556648697,14183.620049140549,14278.294966139727,14143.329590935398,14238.15770359315,14195.109723533653,14126.324872833602,13596.727481140793,13693.547137360016,13789.447619627794,14018.628324855576,14101.5071761445,14556.651477769996,14824.437488958607,14799.160205293778,14808.198749149688,15055.303346430714,15227.954853644424,15003.063626856732,15297.65887829592,15324.927705522221,15265.640985653803,15390.18905607505,15543.53791030835,15510.600843714783,15437.986101550363,15621.05491354716,15530.056692353774,15690.146155564355,15908.449969033332,16180.83184997919,16274.893984344066,16725.289220553746,16874.195400688375,17140.909042266965,16917.856163382174,17007.016036672656,17236.962720193314,17144.126151097033,17419.418749555807,17504.748731381926,17480.54381732712,17575.678321302024,17759.666307250263,18072.338646401266,18082.90914684292,18245.756131907856,18514.461317047913,18576.811950087827,18957.809552963157,18914.914768562234,17645.84193292925,9755.959125013962,15088.7
Michigan,14765.57754123731,14737.031734168775,14798.856331861245,14619.446673964192,14560.136473785527,14287.250390669233,14163.15747807597,14309.732062557405,14803.737221152758,14793.235913889204,14723.27650071088,14660.860280073983,14097.339425508624,14101.184974647389,14100.44544596686,13623.301541287636,13035.080428792511,12942.343532253803,12857.889356937054,12739.268956579725,12976.805568766591,13005.055564362912,13178.401087079605,13139.353972747516,13552.010976484355,13840.722973364034,13931.537095333357,14173.510879603416,14704.936189433687,14831.09978233244,14682.010800337195,14944.24767045383,15152.646852627737,14953.565731828534,14855.504228789994,14969.391645591919,14795.010782722478,14969.539551328022,15137.708373280992,15154.421721461013,15414.440005536053,15414.587911272158,15540.751504170912,15640.735781778834,15630.086568779174,15679.634990374816,15675.78944123605,15635.854892487323,16023.959544030498,15904.747520728744,15971.896724921047,15920.57343449213,16527.87438694498,16517.07726820921,16526.691141056126,16439.72256822557,16029.57996200254,15868.658521118785,15918.354848450534,15688.361428805092,14485.591982787906,7686.069482504813,11755.4
Minnesota,9071.019075783914,9151.903560060502,9339.256642662032,9265.053920130033,9259.603009233131,9102.05410072917,9017.213310156443,9011.410727588776,9164.47582229045,9122.187303880624,9062.930627356256,9117.615572160645,8913.470167279951,8793.110537959683,8832.49776508567,8580.700848815948,8256.283732532678,8135.660349459332,8143.22129038084,8241.8651940312,8207.137616542881,8485.837415626342,8528.389687789242,8555.556324356052,8584.657155112085,8764.449296792107,8774.911528997449,8645.760107907985,8807.089486872703,8695.169977650858,8722.336614217666,8942.570998035986,9109.878795403753,9031.631848657924,9110.582138745289,9030.225161974853,8914.788936045332,8947.670237262118,9063.018545273946,8959.187484479762,9178.191017450392,9343.300866875861,9397.194550421022,9615.318904214733,9464.627593290743,9508.146962548255,9611.626351671672,9686.884089215975,9825.354809580784,9735.766451452695,9725.304219247353,9683.103618755222,9662.003318509154,9674.751416574489,9661.212057249926,9793.528523376302,9559.754780233425,9739.459003995757,9895.864979569724,9761.438483418742,9075.327053750818,5613.998634219022,7789.0
