Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4
Florida,63427.69116553304,63434.18252179442,64078.125062922925,64617.556768243296,66134.58672652692,66699.33472126666,66988.20007489789,66978.46304050583,60228.1016643007,37346.719978575726,51573.17636100781,50476.78628846137,57958.07437969745,67837.91860951204,70850.55705041673,71095.93031709675,71370.51468695297,73524.99583010373,74770.68709666182,72945.96685158896,75796.32138595925,74532.45432186931,74420.15385854749,74535.7
Georgia,22191.159195668726,22780.520487433358,22859.00054140865,23308.576030663266,23093.571118248943,23251.61820755654,23553.799024802145,23147.050601013278,21465.70783800788,13671.39931951389,19171.95977846948,18600.207584688233,20872.433413358056,23322.054599490046,24000.983155071357,24568.387423424614,24407.079390046023,25508.408900956983,25851.895009768534,26121.031593761378,26158.64114871353,25738.414156097882,26120.37940494718,26260.6
Hawaii,12652.330624571889,12874.16699462399,12809.193999211242,12723.336826701538,12483.052766880459,12565.081173589057,13253.098785727627,13549.306030886108,12465.88133237852,5162.220508748988,5707.065484567324,6667.621607821159,7105.609210826743,9515.41120140316,10828.213778358968,10651.858505095794,9994.238972953899,10932.28659422546,11437.915726383957,11716.71949062831,11490.126169126346,11238.00774228366,11311.450431741287,11179.3
Idaho,3513.715651788464,3548.8043394964798,3560.9556749284384,3636.730856554698,3524.092073056204,3533.342106488959,3569.0451875615126,3623.248335499575,3586.6236643802163,2362.9910129749137,3612.359919761387,3453.539235028511,3562.6964561279606,3709.4682043229677,3700.661899431267,4000.7589250430115,4244.707223728991,4364.206733131484,4393.151487194127,4436.807549040967,4576.206576861528,4488.553123520882,4531.3899942150065,4543.2
Illinois,34094.97762096375,34369.597534143395,34185.05295248668,34727.70190092966,34245.10317350196,34562.19763325339,35386.78969256081,35618.93505916867,33331.90042220857,19169.934579476303,27167.598771036097,23929.280754821706,26664.128930206745,32242.57476659597,34923.23127911356,34644.58360720728,35314.65619536562,36498.817260996264,36888.045217942876,36728.0333485302,37862.396669904265,36940.77224127337,37334.02795694662,36944.8
Indiana,14041.816945868522,14171.702230524628,14143.831013192172,14298.205085892812,12980.140040976388,12908.026648557945,12958.62779070522,12980.81652683397,12161.186261785348,8718.008543854934,12082.5786051341,11210.047146022416,12604.96098436037,13725.356861690785,13917.74943958764,14263.163118469967,14386.689436064784,14333.11175614414,14452.579158593453,14246.927457887954,14800.292889391567,14604.111990692241,14655.254321525581,14594.1
Iowa,5850.7522418828385,5851.167239305962,5827.808812918743,5937.723844700224,5857.747912729772,5891.066277271946,5995.112059783543,5981.713571551281,5461.662515031782,3645.040937983164,5178.634272461777,4906.277392200654,5319.081257515892,5888.457722040886,5962.5644047414535,5957.762291702456,5855.910066998798,5836.049476035046,5797.573286376911,5756.192114756915,5886.619876309913,5779.609826490294,5773.740577220409,5866.7
Kansas,5581.713145211728,5615.703618336337,5682.94564125676,5816.633923512747,5490.143492697104,5568.29884478128,5674.419602847577,5654.98023527464,5180.250416651337,3857.4639775946425,5407.668281152275,4867.6290083146305,5292.794123652551,5686.299216364372,5711.87733159192,5704.772299584268,6157.277578087634,6210.7642590412415,6245.550495750707,6159.437507817961,6254.815457488687,6113.567421176556,6167.33830341047,6179.9
Kentucky,8660.789683312336,8670.987245638147,8703.341329744588,8927.409585576299,9024.47183789562,9067.487009888138,9294.89264975375,9123.388192456,8375.165233077538,5450.782473370747,8214.507273889969,7537.203725231931,8586.903709006223,9306.573493872407,9410.959450043903,9931.77676955675,9575.140203489482,9691.948644676058,9672.387866032908,9699.086938304126,9825.629416256252,9644.576332417057,9698.159887183598,9712.9
Louisiana,12063.79741193386,12029.623420143316,11832.019563553718,11884.982945664524,11059.889114352634,10871.995211150019,10956.610519236565,10823.697650796594,10304.908712692191,6584.357222698916,9216.6373136059,8510.58498875258,8826.221525474826,10525.58947148721,10676.156800630783,10295.19875930521,10478.048530878224,10699.864219289904,10894.315493611,10772.499714756152,11103.2686463672,10767.07727325433,10898.85521207764,10875.4
Maine,3999.638717115889,4123.4149364748955,4133.543531744608,4184.18650809317,4160.180939776765,4177.68666152245,4206.437516599074,4126.565168861932,3493.2488299895927,2184.945356745505,3000.058017801385,2905.35166439364,3463.26180777375,4179.760232207587,4350.03228654488,4324.591169292611,4344.290090801422,4457.060434985465,4488.363377059182,4428.34945626817,4561.018103757672,4410.205712773211,4440.830756738327,4444.3
Maryland,16131.474024399779,16262.134646515991,16229.023134824429,16582.537215531396,17138.778149683272,17329.493964573394,17263.595563853913,17035.54814264487,14840.449691092514,8623.925682333618,12530.759439274261,11638.047114256666,12143.484601548447,14453.012542034878,15374.94090678032,15049.668997810275,15480.118649800577,15810.259898725266,15624.413423789785,15570.526061625087,17204.838861734574,16895.47346328302,17011.363754203485,16603.8
Massachusetts,23143.3273306273,23610.373921309543,23366.30884816107,23753.3754289571,24645.07233000941,24864.387142218886,24956.97145165737,24738.114977613433,22167.983714364476,11104.387905548638,16817.57313896784,15676.081937697843,16694.738510603915,20495.736917402588,22595.842391893308,22819.74058575815,22787.65691417056,23946.335796648196,24016.23236689259,23410.309312052625,24653.78075515461,24437.445141021137,24667.07256195519,24107.9
Michigan,21414.66012887553,21360.96687322436,21428.811839667313,21575.323669041052,20895.417210853542,20672.527765882984,20676.481920368922,20026.75190431095,17915.857749001523,9955.31231523037,15576.87131387162,13811.029165808868,14556.69945649936,18068.404866801167,19705.8410507679,19352.464507761353,20180.75581586857,20434.65415654465,20440.273218182567,20067.33401614032,21054.623957261087,20342.043696216082,20337.465201548155,20217.8
Minnesota,12501.840048024013,12471.04112056028,12441.756894447224,12694.964470235118,12270.721866933467,12497.295943971985,12753.028022011007,12654.446209104552,12088.326579289645,6605.3601400700345,9959.035155577789,8790.31683841921,9413.742669334666,11431.57731865933,12170.499127563782,12044.274015007502,12100.69664032016,12354.40911655828,12645.989126563283,12390.635723861931,12880.515385692848,12669.971897948977,12678.302755377686,12616.2
Mississippi,6270.228796891034,6347.414859754475,6340.8983314963325,6506.9116339173725,6402.900250845653,6394.928575500741,6448.38941412337,6436.052297518148,6129.838736650071,4073.8424375736386,6174.695227281365,5958.004845881951,6224.423297290106,6827.803200182433,6656.095843943598,6802.116690737715,7028.107360039527,6955.160203907111,6953.198918703203,6864.498213674889,6967.244251453763,6794.777688039224,6699.497187488123,6658.5
Missouri,12849.93540062435,12922.773777315295,13043.281248699272,13471.667513007282,13494.675796045785,13594.08174817898,13740.77544224766,13606.793506763786,12346.295525494277,8126.245910509885,11143.508928199792,10541.607159209156,11547.10726326743,13126.03479708637,13543.616066597293,13554.548178980227,13405.693485952133,13533.955130072842,13744.080499479707,13584.420811654525,14181.237877211239,14034.671300728407,13927.765411030177,14048.4
Montana,2571.526932136185,2636.4948070263526,2617.321423877489,2706.0240916172575,2718.9352004312095,2727.1045048104966,2761.9980004873255,2772.6928311415973,2629.356329698079,1750.6278100610634,2642.8343933900896,2571.1919133446063,2830.4706873509413,3150.155926546706,3176.0554562034363,3288.13212732495,3387.787332481744,3355.367821727348,3319.6496644097083,3348.0231789888726,3535.6079315971733,3446.5444743895505,3457.2908463963736,3490.2
Nebraska,3779.474111446462,3815.914545700257,3811.1810459930625,3897.3983620883823,3882.183541600973,3913.8904761475746,3977.7175872787066,3979.408122888419,3554.106930942835,2633.14069822965,3506.6967989549075,3165.509145457003,3525.893769989639,3826.1704617325104,3844.954190729312,3946.010652732105,4019.7931402315417,4070.246236316951,4167.020008108474,4173.331341051398,4248.503824496599,4160.182730753638,4150.377624217306,4169.8
Nevada,31194.67381475399,31150.50972509544,30546.092612339777,31195.304730320542,31017.38654055322,31167.859903175588,31620.54182217577,31970.06904604491,29848.615453517883,13695.284203118003,20660.276600055447,20631.25448399411,22050.81450873339,26482.049990402862,28514.22903026296,30677.323050182345,30116.123653735413,30700.666926144724,30411.392138881183,29444.198575358823,29987.732335942335,29049.56088848131,29341.990253577595,29583.0
New Hampshire,4557.250502285532,4603.538404911236,4531.826570638887,4524.29833368768,4542.538176358032,4471.686712022962,4433.830434782609,4404.620875411927,4477.537227596471,1992.8748857233977,4133.604345168492,4257.583653130648,4021.92832730945,4393.436066227278,4363.83934038482,4705.793371957054,4708.460518762624,4845.044246305943,4855.325667056448,4782.452333368768,4963.087001700861,4804.951007228659,4847.410263633465,4856.1
New Jersey,20163.424652674035,21241.663168509116,20397.65709030475,20811.865878025095,20864.29993277562,21138.819539886466,21677.331453540482,21164.732895129968,18882.940497086944,9443.798401553631,15567.448162533614,15509.548009411412,17262.748450104573,20069.286291828503,21186.799736704514,21729.765508291006,20850.33101471467,21880.38688564386,22489.75563004183,21726.121442709886,22179.80760755901,22131.62496265312,21833.621377352854,21683.0
New Mexico,4719.701156466132,4771.2778299099855,4766.739082646926,4942.695769471379,5115.443241059326,5096.417179300039,5188.842578111424,5190.263802001877,5070.193306224586,2533.4003536301393,4255.144328015848,4178.031470475794,4293.013067806624,4964.885200535224,5088.806754596323,5485.190682236819,5178.985702742154,5127.08810777465,5148.177236471693,5145.013867167137,5409.819970110868,5232.2128297362115,5271.54863934939,5276.5
New York,68683.55159262923,70875.27518065645,69592.95142053018,69485.4016858099,70557.71708819839,70655.08459951318,70887.36657095046,69188.84442912563,62345.117522724686,27829.925734035678,43751.7411953752,42800.33969592667,46528.94262921691,58271.59177157419,64328.10553093979,64470.65665861637,60616.6850996463,65002.04144258929,65826.16514946944,63075.05566310426,67546.3245160309,66558.64884570037,66916.29944281749,66930.3
North Carolina,22999.07119287359,23249.426750380517,23051.476515240214,23653.794456152675,24037.33733949967,23887.444386878975,24111.025172696405,23950.834230964367,21642.25391640323,13603.18592768216,21648.890398274987,20480.183056238537,20790.03810638879,23842.590923194006,23768.67424579479,23408.702315302657,22405.9070200601,23205.488663505443,23317.393478515394,23343.939406002417,24078.52929594505,23394.285130546774,23521.52250712251,23454.7
North Dakota,1835.5733123913353,1883.8618945228836,1920.040381659513,1990.828778168807,2054.077881554523,2077.066822331785,2091.184022207477,1993.7972694210434,1636.1446728092794,1188.1386237075735,1593.3714124929656,1424.2686096809146,1795.1782183623245,1966.642321034109,1976.6609790104064,2060.8413190099027,2051.4129859985387,2051.547917419095,2065.88438085319,2032.9779806650486,2057.4511670684283,2024.021907625631,2036.4018654616618,2008.1
Ohio,23056.873317346428,23308.271878524785,23280.549322768074,23734.772736320294,23815.570954380444,23947.54927537606,24066.25868079581,24025.03026454224,21768.366836961985,14157.22208468006,21043.315378709613,19447.491335791397,21932.569667213254,24045.644472669024,24567.16024378454,24957.40852866743,24475.6995042795,24775.90871918334,24807.659338597005,24461.008919177657,25427.270307005492,24969.729664559305,25095.547417608977,24998.4
Oklahoma,7382.295052154692,7449.03623061325,7402.339928024697,7653.764232476571,7964.647494565316,7889.122606455855,7987.920571418133,7816.750844887743,7351.439456714345,4865.199178860452,7466.378426590672,7294.007508996912,8112.994590891653,8580.483137867412,8349.704304817229,9078.376833634753,8143.700037449077,8147.378685080652,8104.13580679929,8141.072431997954,8373.653051643192,8121.853374984014,8157.288511353465,8219.3
Oregon,11585.696763456705,11683.947889399324,11605.369343850221,11902.022914102452,11680.482832625465,11597.656798127762,11627.500996792927,11689.648466672446,11506.894665857675,5327.804229869116,9412.659062147872,8903.18394036578,8490.506856201786,10159.658236976684,10845.515926150645,11657.233419433127,11910.629668024618,12335.043234809742,12585.756858802113,12594.251836699315,13222.656649042212,12804.39076363006,12892.023167201178,12895.6
Pennsylvania,25506.912021934757,25803.70651012373,25575.305989876262,25874.876616985377,26476.541633858265,26645.1289791901,26697.875618672664,26629.229274465688,24673.8179696288,12747.777544994377,21002.75281214848,19817.84624578178,21253.11006749156,25171.251588863888,26097.97723565804,26405.62390326209,25305.768138357704,25885.476420134983,25968.760587739034,25434.22765748031,26980.284659730034,26736.489187289088,26921.2286136108,26923.5
Rhode Island,3103.710541838426,3182.597272534104,3185.032240873741,3446.01089881433,3594.7624903319024,3545.9382533678977,3571.4429858484555,3530.5167872168627,3334.158442905104,1811.49157451872,3009.464780077345,2716.8939688071055,2998.507422548978,3547.904958565297,3649.9238884875267,3654.856260252433,3533.201495899027,3652.8895550550337,3679.0498559347243,3538.321172920828,3756.2508393183466,3688.1653784369555,3732.5567243211085,3672.9
South Carolina,13432.573896703629,13662.137758041501,13545.45046046392,13828.233190629404,13223.246345981688,13146.374646564027,13294.467646980615,13181.985297063491,11766.231981634624,8176.91493959458,11453.751808617191,10990.287733666604,12299.07769298269,13616.277547619682,13659.903879596885,13830.861282917189,13876.984302567786,14049.387156646371,14145.969548222407,14051.226821247817,14711.403603938985,14592.219618688012,14628.618696873811,14825.2
South Dakota,2385.530141927464,2410.984899369944,2376.8257852158113,2397.818645520385,2225.608921558471,2218.7088292632393,2239.82359932568,2198.2523718932766,1977.1812169785555,1391.9656153172416,2044.7436047880508,1912.0814062779596,2059.5434493930175,2280.614604307739,2315.9440521373886,2350.0056384852282,2675.3827822303424,2640.809174899465,2609.25892956367,2593.898300072518,2652.4637477514807,2565.9809655211384,2585.97416581121,2588.9
Tennessee,18369.9649412915,18609.52637636908,18921.886754779443,19156.70439906341,19751.50278318595,19779.053260487337,19869.36773905809,19491.14165001329,17597.45685590044,9990.058504369901,16262.44465448183,16314.991260195722,17247.875965109397,19219.8333073169,19421.626869537624,20710.84324444864,21048.929565239763,21521.30165618862,21433.17661952261,21384.826444126145,21555.6029126963,20977.955156827597,21157.124486032608,21272.8
Texas,66582.52165583814,67537.90457675887,67470.2057146835,69585.44975218119,68779.28064971227,69014.1542528309,71796.71564507148,69836.90266846112,63029.71300631149,44427.72363931688,59132.88360868758,56750.98895117877,60125.569984221285,69606.86469834788,71775.30069890477,73007.69631056247,72296.85825877113,74223.51260905885,74853.5265091888,74588.25749860777,75606.50364859849,73852.55047707444,74451.47816502693,74427.3
Utah,6529.17907461577,6646.414679121483,6700.749473956397,6905.958676083198,6988.867695589637,7110.41757034116,7353.892473778625,7158.437273946701,6351.41863535724,4591.696580312556,6084.058931428479,5859.5293016791375,6289.018030932333,7185.573408536289,7385.217827302551,7474.879617628521,7373.650580991322,7562.7281639381345,7553.786995167833,7683.21510254214,7804.327297703509,7758.120838114323,7768.875250900982,7737.8
Vermont,2540.3078033815827,2590.502443625593,2563.0854105326257,2541.171526296303,2586.479962622754,2584.653805603061,2617.376565172164,2610.8122710202933,2681.0946384809326,1120.8162097357147,2100.6481619915726,2224.8268393307358,2223.5435938574374,2597.9551384897477,2660.612066503288,2732.547846400677,2711.3249404961302,2774.7468802341364,2798.067398931575,2783.3347537862096,2864.57406336501,2772.2297448826675,2795.032029831273,2799.4
Virginia,19503.065482634516,19686.595704713694,19484.59328495772,19937.26144093006,20604.644066672518,20722.230529303335,20945.883159239642,20921.25356233724,18863.093214735054,11372.914995464786,16641.66247476373,16050.353523324653,16971.579897787007,19265.1117964323,20333.917126527587,20212.755399830294,19858.20837990461,20429.853378978063,20343.05391247525,20223.48119202972,21106.571416449657,20761.55843403458,20388.34059065063,20365.3
Washington,23245.865541534415,23427.878330881784,23376.571154292793,24921.358272044596,22562.621103971513,22602.552481226292,22600.927367035692,22369.23251528993,20950.50782689479,11984.056359835875,16617.72123558102,15173.923356816598,16630.722149105834,20570.695424634203,22484.151304482468,22187.68404428273,22579.104405047616,22951.487713865452,22981.90056514671,22484.383463652553,24375.784222342652,23815.584144925295,23711.80899589688,23990.4
West Virginia,3509.4794269439144,3467.8891234982975,3467.2939760584186,3488.089127781228,3510.214609075529,3509.8995310191226,3516.376135511917,3510.774747842473,3224.8939246632544,2033.9338801207784,3068.6502173587164,2952.7014926012375,3152.530997708632,3391.3251557915924,3332.6856286271063,3380.332432490309,3293.19584555753,3275.6915090905195,3247.5095273786324,3198.5323939439363,3356.491526222241,3322.7781741867784,3281.257888087029,3269.6
Wisconsin,11134.076859161529,11115.298049817957,11093.883618110378,11336.360875599294,11737.414745322807,11826.696452903645,11963.30954543816,11875.78491943333,11270.470316499044,6487.254996214988,10281.23338920731,9777.71970008291,10791.775404635737,11890.171024836884,12054.567969792004,12657.79603835478,11765.857503334415,11995.815554594283,12019.755791067371,11891.92810641289,12268.05338127681,12005.808956057821,12154.39216682888,12185.8
Wyoming,1797.6308827495857,1806.2383163796092,1823.7982477940893,1832.7699158093476,1793.2600701267675,1788.6783849651295,1845.1538849073327,1901.3418313875084,1838.175920895465,1344.5041372866335,1760.4789754556314,1823.2998217932416,1850.9432946094862,2173.290725542326,2133.014070627673,2154.848963510962,2281.027422648634,2149.308766809232,2135.6403922475242,2107.4601529688284,2025.1623521365548,1971.9266211998613,1952.5071773976033,1990.1
