Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
Florida,59831.90366662039,58613.82689838273,60158.853959880624,60363.45279204554,60157.49449920178,59655.853508711036,59991.6402963837,59923.66726244187,58318.82393107517,58430.9794370792,58767.44595509127,58354.84963906434,58040.81422225308,58006.14797494274,57390.99201776914,56166.11794613729,53888.34157874644,53253.473441729715,52663.4675071146,52923.804227111825,56617.458891511065,57548.68945651419,57931.37763760672,58347.37260533074,59470.966856389256,60421.909601235515,61231.46843548275,60840.623490317215,59861.811801554795,58885.71903415007,59710.2319358645,60636.02465815229,59683.7224526272,59877.445599361425,59707.51301450684,60513.67319705698,59564.76964322898,60048.05791455542,61003.758771777604,61408.87805407094,63093.929565489,63435.83392621642,64375.22125529256,64793.93514437426,65460.75060734365,65443.75734885819,66801.85856701604,67461.87672659125,67790.86621086972,68417.57758381341,67056.75744429791,68626.93452835428,66415.092003887,66379.74602623725,67076.46962414104,67731.72967134032,69412.70280072188,70008.82630839176,70203.90891580482,70075.43988165476,62934.19293572569,38909.80381932394,54184.70400673284,53096.45573332409,59310.55049628652,71523.94523495523,75388.8919448879,74092.64618761714,73817.35540015271,76396.9320382453,77589.17905358506,75689.3327549108,78428.64602276671,76785.05806205317,78114.61060595544,78450.39739362811,79504.65915006594,78343.0
Georgia,22480.922621231977,22288.99591087811,22268.597903014415,22758.381887287025,23605.362804718217,23289.889069462646,23455.85467889908,23087.067968545216,22622.781494102226,22294.790799475755,22145.282673656617,22265.12096985583,21549.104534731323,21593.3774836173,21424.39853211009,20760.999685452163,19763.1198689384,19680.832450851904,19547.086422018347,19402.677798165136,19553.3449017038,19897.793079947576,20112.899344692003,20278.86495412844,20423.041782437747,20837.724010484926,20809.44495412844,20702.58720838794,21183.79475753604,21100.58015727392,21064.651847968544,21290.884298820445,21691.65879423329,21518.739318479682,21541.22348623853,21872.22752293578,22162.66733944954,22849.245740498034,23159.61997378768,23518.671271297506,22594.734233289648,23030.97344692005,23240.053027522932,23389.561153342074,22483.240576671033,22572.945452162516,22677.485242463958,23058.09352555701,23142.698899082567,23066.438165137613,23166.805635648754,23342.274862385322,23605.826395806027,24262.27137614679,24387.209174311924,24920.33892529489,24834.110982961993,24823.91197903014,25021.169986893838,24577.281520314547,22591.720891218873,14714.149331585846,20732.02524246396,19754.775229357798,21704.87114023591,24885.569593709042,25706.82120576671,25850.534442988202,26576.518086500655,27598.5046395806,27638.373473132375,27591.087182175623,28059.545976408914,27377.371690694625,27647.8770904325,27516.91260812582,27635.591926605503,27413.3
Hawaii,11057.339494296013,10774.563614993333,11080.487334683194,11360.70415625463,11392.576057089238,11450.852780878067,11573.22226875401,11364.659063657464,11069.204216504519,10823.418353498937,10790.9648486345,10815.508538693268,10027.900361499333,9964.621843053977,9713.717864585904,9100.125613116697,8202.710595091115,8255.171278581656,8055.215813126573,8387.544355770655,8164.790012346288,8750.465270383722,8895.284673811051,9038.010302730998,9134.90553410045,9419.193583880686,9468.28096399822,9538.422409995555,9792.118087806804,9922.746352906317,10039.997725319769,10147.361829226134,10577.748811299323,10437.116956886759,10510.631706257098,10506.327836436367,10153.992115166182,10176.558351523532,10254.609612326534,10440.373939453799,10576.120320015802,10725.010951651933,10867.503938959948,10959.630017284802,10641.725254580473,10734.665578547087,10991.152955701515,11199.948802409994,11273.812514198231,11576.711892932983,11740.607908538694,11937.19007062077,12678.502567040345,12906.142384315273,12844.957640377303,12760.276093634251,12482.036725764234,12589.982433700428,13305.704352807545,13661.297056644771,12637.325001728479,5241.648158427576,5621.086627487777,6725.901642550249,7125.1146486246225,9657.651236110423,10901.236972690009,10467.127724825918,10206.220157044792,11035.587503580422,11469.929393056445,11775.504150328412,11844.94767148995,11804.816993431774,11795.743970566446,11673.490803496468,11860.883621907255,11776.9
Idaho,2520.0858417480154,2510.2477873983644,2498.4708464250593,2573.0102655121964,2642.2356990382077,2642.8460892715807,2678.895018348404,2688.1226824646824,2675.0890557167877,2722.8431151512245,2709.414530017029,2730.7063775693764,2726.684983090687,2706.4343894658577,2653.2227232389127,2532.544983570384,2482.5288897416835,2388.816036265081,2361.599812918236,2352.838917803948,2473.552562780323,2472.0804451586596,2495.0957474875877,2514.4487084162815,2513.1920226416905,2528.2004413210852,2496.567865109251,2480.374571270957,2552.436524116758,2534.8788285803375,2554.267694816876,2585.720744489483,2555.4525699757755,2673.1142637852877,2652.7918595447677,2674.191423020651,2740.975295613173,2752.393183508023,2808.728611517521,2826.501738901015,2973.569879835944,3003.981675581033,3057.8396373491955,3053.0283260979063,3267.3471086273476,3289.500683567985,3285.981963399132,3414.666586717195,3515.524596455041,3575.881418943228,3612.8997913318785,3657.817331446526,3691.4606048977053,3729.125272827573,3746.2521046698494,3833.825150504881,3722.4827908761663,3728.802125056964,3753.397260931092,3791.45688724726,3696.702779843139,2495.023936871897,3793.50348979445,3668.2298707217037,3964.98724006428,4400.33909769026,4402.134363082532,4468.056508286762,4504.644016981269,4527.695224618042,4487.158132060537,4496.349890868971,4633.723598685631,4525.540906147315,4579.255246684096,4596.2384572949895,4539.400354975655,4491.0
Illinois,29129.55732061007,29541.25557234414,29842.024017360975,29860.70291952298,31554.383782906745,31797.590713097798,31172.800495882857,31373.693994645684,33334.59751957165,32786.81012351438,32943.102978339346,33533.58500790979,32984.27280351276,33195.83996065387,32836.747596641384,31444.978784529267,31212.445512716506,30205.690806392733,30224.369708554743,30270.495160832354,30875.462869630475,31219.30715024541,31754.133675414756,31702.671393948,32070.912607999027,32573.336955948565,32879.06102806961,32558.088872551012,33184.40389810571,33179.4482710015,32775.75526305115,33053.651582971645,33055.93879548128,32537.503959964306,32652.626989615866,33073.85529347341,33458.106995091875,34490.783443191496,35276.05973816574,35506.30579746886,37026.15851012048,37735.57559019186,38135.456577292825,38691.249217133816,37343.31864478968,37104.6861396179,37356.279515677605,37632.65102725835,38265.44648825701,38113.72805845131,38043.96807690748,38058.072554050224,35486.102086967105,35764.76081105748,35585.59583113617,36184.46430657527,35686.23318156005,36008.34894333347,36895.40619498641,37079.526802011926,34629.541002109276,20018.06508639922,28438.437940615746,25156.287989291366,27505.25523668519,33391.7778323125,36305.305367500914,35735.40825051718,35985.85802032207,36879.39570741898,37041.78779560297,36633.13916054841,37804.57316756581,37224.76479637367,37462.634897375574,37570.89628949823,37775.983011195385,37591.1
Indiana,12396.5976279201,12380.34409558373,12383.195592484848,12383.76589186507,12969.320780509639,12731.22078926629,12700.424622734217,12697.430550988045,12499.964390585626,12406.150142538845,12167.907576450443,12266.997093764292,12050.425904124384,12097.047878457663,12120.145003356718,11777.965375222566,11333.70215802839,11060.386180056237,11060.956479436461,10967.427381079795,11442.486764806043,11393.155868416701,11505.932570855915,11385.741976473795,11864.223156481383,11822.163577189893,11820.452679049224,11800.77735043151,12631.275822882108,12482.14253495364,12555.140855622258,12630.277798966717,12786.112104612812,12521.493192189067,12455.33846408313,12588.360794520284,12790.6744996546,13151.103707955906,13380.506633650844,13390.486872804755,13655.81865945378,13753.625003162124,13820.207455803231,13827.763922591193,14184.913909456214,14092.667984705047,14124.319600307457,14244.937919224745,14349.01755611555,14145.278102530674,14170.086125570399,14365.556238142033,14774.31831891729,14924.592205606205,14911.760469551175,15092.54537308205,13690.464346802364,13621.600696640366,13679.343508888003,13668.222670973644,12721.668274647544,9304.006663812648,12747.331746757607,11547.136701077068,12798.516116132672,14480.471563257086,14764.623229453491,14628.891976960276,14392.930608392766,14564.44814699501,14768.187600579886,14555.038207221321,15074.438367759954,14627.32365366466,14727.411194893899,14688.48826219364,14653.272275464833,14653.7
Iowa,5386.287480188533,5317.037109856529,5276.75173460403,5331.013668617601,5397.291648624851,5314.5706583104575,5333.859574247683,5361.686207075155,5269.795076397162,5368.326653545348,5365.986686693946,5427.964187082406,5358.0181509297145,5335.630359973067,5311.851237375046,5224.1341016211745,5084.494998705133,5029.916852954888,4981.346730201482,4861.186270264671,5058.12293986637,5042.312353032579,5131.800274511835,5082.4712435904075,5299.898433728699,5351.504189154193,5337.527630393122,5388.627447039935,5494.242167089657,5592.331047806496,5609.027027502979,5678.024428445642,5981.967149738437,5849.917128502616,5824.556947221216,5917.333470761901,5948.638432692806,6018.584468845497,6095.550405552391,6214.635745584503,6232.153875796343,6321.6417972756,6334.227024395298,6316.076470710105,6440.916864349718,6349.341945408402,6345.863616304968,6391.714318122961,6377.990728751231,6314.621896721396,6306.969572693843,6297.356735898897,6239.742957476564,6243.284528927333,6218.303801729944,6332.456238669913,6231.394967628322,6242.715347801315,6341.626379033512,6308.740358419226,5717.993591961465,3919.570960791423,5494.368651784328,5072.289225669446,5443.33207748485,6188.073959703735,6290.779531776041,6143.488104832444,6066.01622934687,6112.752324027556,6113.258262806237,6063.296808411457,6208.374753198324,6106.617816336045,6134.191479774176,6123.313796032527,6099.344946392501,6105.1
Kansas,6263.9834728247515,6156.803086887123,6157.895525701891,6183.08230948678,6390.949139518703,6317.330901612508,6293.904158140295,6305.314074650078,6061.821601047719,6022.129657444544,5782.21795551281,5733.179590938856,5713.8191474993855,5824.276849881312,5765.467227019726,5573.986979209298,5607.2456720144055,5414.5516032986825,5504.192277154783,5571.7414105345015,5493.753417369239,5525.494834042727,5637.530503601538,5615.924491487272,5480.401387410984,5595.350227142506,5644.085136490136,5565.368850781698,5767.591413603994,5692.577281656708,5621.386685561103,5700.224353360071,5677.707975566833,5628.002009494966,5661.017938119014,5745.01434476549,5914.706507325857,6097.447244618154,6187.694828926904,6193.824624498649,6332.442971883441,6368.614834861259,6386.882839485962,6364.548534828517,6235.033844233444,6137.988862855038,6122.937483629368,6128.27829561267,6057.148390562331,6022.068966399279,6075.780541458624,6121.4202074977475,5945.537558320372,5987.050233281492,6070.379038430056,6231.695836743881,5900.868949005483,5978.0072675370375,6064.6133891299005,5986.989542236229,5410.363921175411,3888.5359611606777,5414.855058525006,4963.859901162315,5462.254764876811,6017.51713800442,6083.063466890399,5973.1519839158545,5896.256429565359,5982.741169067693,6068.801071253172,6001.616084145044,6140.902033027749,6098.054155070803,6133.8618717770305,6106.854356634198,6037.787947122862,5931.7
Kentucky,9406.925517465974,9458.06513605931,9458.558761721406,9459.348562780762,9680.88775993027,9541.389147821423,9515.523163127496,9456.584259073015,9629.155790542418,9412.059224351791,9239.19151748513,9352.626694635212,9387.772841776577,9528.35743034204,9488.472476844536,8912.411329176364,8456.103767133129,8033.856375774643,8065.448418148903,8041.7543863682085,8369.22565060391,8546.535988429452,8703.90384950624,8674.779935442468,8662.241843625183,8759.979724720553,8762.250402766205,8717.034292118044,8586.420941926955,8539.921404557339,8463.211976667337,8604.685091424575,9141.651086654598,9019.626822984015,9057.932174362806,9239.388967749968,9404.259938890646,9680.591584533011,9771.023805829334,9832.825738723983,9775.071536258538,9947.346892330681,10037.976563891842,10072.23418484143,10210.251919963986,10141.243052402708,10298.018562684982,10264.649467927165,10033.336482668123,9868.07061099777,9780.106518011933,9808.53935614877,9212.634456864267,9234.74888652625,9274.238939494075,9511.179257301035,9608.719688131567,9638.337227857437,9897.984326120895,9758.386988879629,9020.317898910951,5828.336917521527,8660.36606610921,7916.570918460198,9122.399685832783,10093.2626380468,10095.43459096003,10271.658952328957,9720.279087765677,9868.366786395027,9880.608702815052,9971.929450303152,10186.162987653612,10154.965845809029,10315.887811652923,10304.139520894994,10310.063028840168,10307.2
Louisiana,11507.839335921808,11485.737381175524,10950.128932922747,10170.604900254384,10806.664747623508,11065.270852858483,11448.680211541036,11601.408689248896,11739.976034275003,11544.367117418662,11428.695809345292,11490.369527379835,10986.127326281967,10816.590775204177,10692.581603963046,10670.74434328558,11073.47636899183,10759.813897442762,11025.037354398179,10941.526375686168,11336.317579327888,11463.238385326013,11822.031195608515,11573.880506091844,11194.706252510376,11424.063663140983,11342.537889945106,11428.166421207658,11547.014058106843,11468.796960771186,11378.668630338734,11664.538224661934,12063.299839335921,11951.863636363636,12149.457758736107,12254.408957022359,12471.855134556166,12744.49002543848,13004.551948051947,13324.434730218234,13491.85372874548,13565.306332842414,13687.065604498595,13454.267170973357,13259.187642254652,13108.047328959701,12940.495983398043,13145.633886731825,13283.539496585887,13266.863770250367,13276.12806265899,13112.150087026375,12660.582005623242,12611.745949926362,12411.63723390012,12493.824742268042,11661.62658990494,11453.312357745348,11493.413509171241,11274.379167224528,10608.276543044583,6636.939081537019,9343.038894095595,8875.721515597803,9119.901794082207,10805.60597134824,10945.761480787252,10779.533605569686,10892.955014058107,11038.536751907886,11127.209264961843,10982.1569152497,11333.008903467666,10984.936202972285,11131.444370062925,10992.082942830366,10977.921810148613,10873.5
