Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2
Idaho,3082.9579915676504,3072.9813791421307,3063.9901111536988,3151.347053904318,3238.8271647095717,3240.5823094881357,3287.724882400084,3290.095867451828,3267.648489494408,3315.8071988571032,3298.1633750304886,3334.3131990661695,3309.125331893097,3298.9947593992824,3234.239154674379,3096.506477577616,3023.2522770828255,2922.6547684588313,2888.4140492700094,2875.358235478588,2995.8165929126453,3011.5513118924005,3032.736217289801,3051.3653855535035,3031.5969127844173,3069.070793407436,3030.91948848392,3009.1495348269973,3078.3391895187983,3057.492996271647,3073.874347538242,3107.1297222899752,3056.014979616015,3207.72723091397,3179.7064984842673,3193.932408794731,3263.3991916094637,3285.4154813756577,3351.833854838148,3365.4439248754315,3551.520063416844,3577.4161469040737,3629.639402069759,3611.010233806056,3848.2011150214294,3873.604526290115,3855.7759503815464,3982.1771664517923,4101.927307571693,4182.817927453919,4219.429631694485,4248.374124533956,4317.47140318478,4379.270974598418,4421.363657270288,4475.280473187219,4440.516289766194,4479.498979058504,4531.07560193735,4566.116913481306,4300.782131781595,2651.1
Illinois,37397.851359599495,37809.68884888387,38238.65142646505,38271.23086273703,40613.19110859651,40725.13071014642,39961.18469807634,40170.4449233618,42701.61651064705,41767.25498576964,41949.36568082845,42834.85805129788,42205.40663511985,42238.82144155265,41735.09323457807,40154.155205225805,39987.91654322258,38564.86347426534,38589.924579089944,38657.58956211639,39312.93745327984,39581.50895998354,40277.789989027195,40339.189695847475,40796.55485889655,41177.065967150156,41585.97966087166,41290.67630902171,42002.411686040534,41880.029957480365,41428.51238555705,41763.07813496554,41615.635301580776,40787.783472207935,40941.49158179886,41469.86320851764,41986.53965298495,43112.20094469019,44037.37339779858,44150.983739670126,46205.576650207455,46837.11649178754,47243.106389946166,47871.722435963384,46221.44868326304,45874.77006652265,46024.30132530947,46098.23158454206,46931.09563487981,46720.58235435312,46672.54857010596,46695.93893460892,44203.6120598018,44687.70906799712,44582.870112814184,44564.07428419573,44495.15624592806,44589.553074100746,45381.90167163872,44812.59690703975,41466.93941295477,24361.9
Indiana,14462.272401832364,14500.320353593746,14509.868508788619,14504.94976217308,15167.823203126143,14933.748731833683,14901.776878832672,14868.35833565062,14567.302108975953,14464.731775140133,14181.75917572848,14329.466243212784,13956.654183558476,14105.518603187611,14130.11233626531,13761.495678136022,13158.80454871427,12937.171612978764,12931.529521272701,12805.378137485914,13207.992014869671,13280.905199994148,13364.234554422117,13181.083577502302,13635.778301403543,13718.5289797591,13703.628070894376,13674.549598255448,14507.553804498955,14399.196709938968,14445.63546475039,14515.365931476574,14565.276742722497,14355.361997453421,14254.238353798644,14377.930364277663,14632.54783614091,15012.448677682321,15198.203696928009,15161.168428293353,15522.117628463126,15671.994731218989,15713.08073236056,15690.078358482006,16024.119121284411,15935.147675150378,15905.635195457138,15989.398556939424,16117.430637961566,15940.066421765921,15906.358540547659,15968.421549314327,16387.672363780057,16554.475741654107,16607.279933262107,16725.18518301696,16531.90737482986,16630.57164517687,16798.677044213855,16698.4214146677,15556.404185753801,9884.8
Iowa,6689.875072810821,6610.447454857291,6569.671412853537,6623.468375833279,6710.777077535434,6603.868463206265,6634.364830755291,6650.880841045888,6530.334525273445,6630.2529609734,6627.511714452139,6721.39940780532,6600.373373891657,6587.215390589606,6560.830892822471,6474.687220891851,6289.447487217656,6230.853342825707,6171.642417966475,6026.424883502686,6224.479944663775,6222.766665587988,6319.39560546243,6252.988908484887,6496.6171930619375,6576.181873341531,6562.544171898259,6639.504667982654,6732.090269238236,6854.0072082713095,6868.604345997022,6957.763389101029,7275.610923241215,7132.654917157464,7094.8942463271,7200.295175069575,7236.411097987185,7308.711474985437,7374.775516147822,7498.885452397903,7550.2152935085105,7669.528048346385,7677.135007442884,7650.750509675749,7787.881366901818,7688.9908986473365,7647.392482687204,7652.326726425475,7604.971692770695,7544.116019998705,7540.278274868941,7504.367945440424,7500.187544495501,7540.826524173192,7518.828020840075,7546.788735356935,7359.35600446573,7388.961466895346,7501.626698919163,7443.786397320562,6923.703401074364,4235.5
Kansas,7786.4040357221675,7655.917728654136,7662.1978182991215,7679.502954209749,7963.153669841593,7864.416704867654,7836.854089203551,7827.992184926738,7498.357257338834,7468.422163364403,7170.676135418258,7099.152892239256,7087.220721913784,7201.378795904854,7105.921433301074,6887.444092429411,6935.800782695801,6720.114592777466,6824.294302110392,6890.863252347238,6752.98039525289,6805.872705818434,6938.243039779962,6931.265162396644,6736.791719723595,6877.04705512827,6928.474011443317,6837.133596495696,7057.7043005823525,6977.877383317204,6892.6775004669,6983.2503489023575,6930.497595884479,6864.347318290633,6892.956615562232,6979.831188984533,7194.4009185215355,7410.087108439871,7517.40686259529,7521.59358902528,7752.840445508411,7758.841420058065,7752.491551639246,7715.369243959999,7554.250055179205,7447.6978675359505,7423.275296694341,7440.8595477003,7427.462023124331,7433.951449090816,7473.167119985058,7499.962169136997,7329.283288341057,7343.378600655358,7348.751566240512,7355.729443623831,7306.744744392942,7359.5672761846545,7436.323927401143,7415.111180155859,6844.1812526528465,4109.9
Kentucky,11954.919803928162,12030.564187462163,12047.38595547185,12039.3500790341,12319.320014125242,12133.637695903679,12118.208813143201,12017.171060065917,12162.459706060401,11916.026161969461,11718.557891639199,11856.989256406807,11880.5611606242,12037.74290374655,11982.563218874015,11283.227678751598,10680.429800901324,10188.634162911145,10241.456657361941,10187.669857738614,10498.818993408218,10759.717115087105,10972.078543081992,10964.792681778434,10866.754989237908,11002.614873545435,11007.864979484764,10973.792863388713,10720.716328109236,10716.859107419115,10629.535916795587,10790.896315665566,11360.05065749647,11222.047872805542,11253.119928364833,11463.659891033833,11653.949445079706,12010.742358915719,12105.994280957824,12161.816835945381,12129.887620232728,12335.177476962399,12405.464609537901,12434.715199771304,12551.074690589896,12504.466607250957,12644.933727382791,12567.896458599582,12285.140753010022,12160.316805677001,12005.38510795722,12055.421831909598,11437.51650635636,11527.518322459136,11537.054229165265,11640.449172664288,11559.233248133449,11589.662433577721,11830.524436671822,11699.057498150263,10863.00491356696,6371.7
Louisiana,14330.850970825117,14380.966761354142,13696.050957457475,12702.795628780535,13483.271202753735,13850.78699996658,14329.010560438459,14481.764622531164,14549.435096748322,14390.31038331718,14236.28219095679,14302.253824817031,13622.434541991111,13445.755144871837,13274.4554088828,13264.828646860275,13730.16933462554,13424.944350499614,13762.164161347459,13612.807779968587,13974.802346021455,14213.630986197908,14656.886749323265,14349.25507469171,13779.577275005848,14135.909039868997,14038.084149316579,14128.122688233132,14180.22045917856,14132.79449921465,14011.752123784381,14303.244815025233,14693.128676937475,14585.393884303045,14793.501828025264,14864.286842896767,15180.554289342646,15466.384179393777,15730.412284864486,16091.840570798384,16342.844233532735,16420.141469772418,16511.17099889717,16241.763232296227,15952.677231561007,15779.395515155564,15491.583644688035,15689.640116298498,15803.037710122648,15810.824061758514,15806.152250776995,15662.033960498613,15183.385689937506,15256.152685225412,15082.021548641515,15241.854112221368,15060.786044180064,15014.775784513584,15111.6096848578,15006.847862847977,13918.740614243225,8472.4
Maine,4775.401686629186,4787.263836775849,4812.669744561232,4808.443001405524,4946.016673796137,4857.027823270594,4839.166424773894,4746.450768455145,4731.679891835737,4615.194486372525,4559.974132241505,4529.387055426546,4384.041629491567,4358.2266820459545,4299.143175568321,4207.154700867759,4100.713491505744,4027.9498808359817,4012.224578342704,4061.809274932779,4155.9792944879,4196.428771999511,4296.916181862624,4304.687935406991,4282.463447201173,4295.4163697751155,4390.268122097286,4307.187622219506,4514.3889345514535,4563.83728458812,4520.7517737105845,4580.607910657541,4753.268096125641,4755.949578342704,4741.633190234661,4788.263711500856,4835.575965534099,4931.109450623319,5038.595983561477,5127.357589831337,5071.591849486677,5210.392640857981,5237.162014177463,5295.336543632364,5309.107545526766,5287.837483194818,5360.510196162308,5397.55100983867,5625.113407479834,5631.65804204351,5646.292572109508,5690.968792776826,5721.464971889513,5872.673299621119,5873.218685834759,5869.264635785871,5916.485992116842,5890.489249266683,5963.207411085309,5964.2527346614515,5567.52971308971,2974.9
Maryland,18989.485013386464,19287.845529543614,19725.81274204595,19645.134571321836,20310.636532594486,20267.323136790987,20217.68933129942,19894.790754000376,18998.036155905607,18495.377691301914,18169.690697964015,18311.89991594546,18297.40015254343,18568.248297117243,18484.967604756865,18144.780848016937,17719.45445489073,17501.400320652512,17490.80433970488,17644.7249050495,17443.215372641804,18107.787861901503,18330.30346180188,18445.000308199986,18153.146096133492,18503.37115061329,18583.30574372704,18597.06192951871,18503.37115061329,18604.311811219726,18557.466421767014,18692.611652450036,18355.02741734637,18057.96816200735,17983.23861216612,18087.711266421768,18109.832700329993,18553.562639312622,18700.04742855364,18764.366891849826,19216.090290143824,19597.545604258765,19844.413370898452,19772.286342693482,19894.976648402964,19855.93882385904,20017.295165307267,20113.588465848952,20861.255753066434,20602.67663906357,20578.882155532032,20445.224080069736,20591.894763713346,20724.809261565282,20894.716745532656,21116.674662225265,21107.008153290582,21357.96559678725,21649.076231243384,21541.4433721437,20171.029836249298,11942.6
Massachusetts,26597.509084056976,26610.35812226183,26660.660739914892,26551.3072232778,26527.796217200827,26151.62011996923,26116.900378436945,25908.85531303488,25770.79649828055,25631.917532151438,25311.23834461316,25480.189527817474,25239.338407424275,25408.56297442018,25331.74212898262,25208.99280655748,24263.905039021407,24436.683595308008,24607.821848845062,25016.804001067787,25164.704632319463,25976.92787714147,26454.802744845565,26409.69441923276,26425.824062936736,26866.792118775815,27174.895651900824,26773.568245842693,27299.285277075516,27347.947591979024,27242.148064632634,27464.409087197528,27738.066262581855,27679.288747389415,27549.704830174458,27876.398461127777,27714.00848892169,27999.694551136097,28389.266454155742,28875.342835607622,29043.20048364556,29846.948830928195,30112.677876356327,30588.639057519275,30190.59225696026,30349.70162366723,30760.05069484792,30594.380117142726,31085.650790634867,31237.925562552016,31194.730923480365,31364.502258059452,31692.836191762326,32250.81251040309,32269.67599202299,32560.282962486068,33039.79813293972,33151.065336117965,33830.97082580908,33754.42336416312,31489.71203460893,17409.9
Michigan,27455.73424546819,27402.65497440634,27517.61422468537,27184.012381172302,27073.72850710079,26566.312677519913,26335.569110572294,26608.11604125774,27526.689954970556,27507.16338375091,27377.07791632991,27261.01857753146,26213.184262787207,26220.334838163413,26218.959727514142,25331.738336604703,24237.975326174805,24065.536450756263,23908.498814609553,23687.931066466535,24129.616607012274,24182.145833814415,24504.47177000346,24431.86592772197,25199.177670015008,25736.020867490282,25904.884455220716,26354.820659662088,27342.975172227994,27577.56904899357,27300.346742100603,27787.960978331987,28175.46715929646,27805.287372512797,27622.947700419503,27834.71474040719,27510.463649309164,27834.98976253704,28147.68992418119,28178.76742485471,28662.25632913828,28662.531351268135,28897.125228033714,29083.04018781511,29063.23859446561,29155.371007966747,29148.22043259054,29073.96445752992,29795.62252626717,29573.95468960474,29698.814736558517,29603.382057499133,30732.62292268021,30712.54630720086,30730.42274564138,30568.70973328715,29806.073367201632,29506.849289920327,29599.25672555132,29171.597313628135,26935.11735365431,14291.8
Minnesota,14467.74573643411,14596.75176571921,14895.568992248063,14777.219982773471,14768.526098191214,14517.244788975022,14381.928682170543,14372.673901808788,14616.80378983635,14549.356072351422,14454.8451335056,14542.064427217916,14216.464427217918,14024.497846683893,14087.318173987942,13685.716795865636,13168.290439276487,12975.90318690784,12987.962446167097,13145.293712316969,13089.9052540913,13534.415159345393,13602.283548664946,13645.612747631352,13692.026873385013,13978.784840654607,13995.471490094747,13789.482515073214,14046.793453919036,13868.288372093022,13911.617571059433,14262.878552971577,14529.724720068905,14404.925409130059,14530.846511627908,14402.681826012058,14218.567786391044,14271.011541774333,14454.985357450472,14289.380878552973,14638.678725236865,14902.019293712317,14987.976571920757,15335.872179155902,15095.528337639968,15164.939190353143,15329.982773471147,15450.014470284237,15670.867183462533,15527.978983634797,15511.29233419466,15443.98484065461,15410.331093884583,15430.663565891475,15409.069078380708,15620.106115417744,15247.250645994833,15533.868389319552,15783.32678725237,15568.924375538329,14474.616709732989,8954.0
Mississippi,8494.384349187583,8277.470631560449,8095.0904411177335,7888.392891949322,7393.484280487611,7545.00013100925,7719.6102778354725,8084.586493265806,7926.883385790291,7872.49308047483,7851.844909012479,7943.070976657986,7943.718480292694,7725.365865699543,7657.377984055216,7443.9895639948245,7222.903045166238,7104.337935166399,7006.49294147721,6965.844102187217,7201.6073700691795,7287.581463788724,7314.201057660048,7242.83176814558,7339.022030323848,7381.469490821364,7370.46192903133,7259.666862647985,7396.5779089645475,7161.24631017239,7074.408878273234,7145.706222939401,7284.487835311787,7090.45257944433,7151.5337556517725,7053.688761962583,7118.798849674874,7105.632942435814,7079.876686744101,6995.701214232078,7058.724901343644,7028.939734147082,7138.080069019507,7080.092521289003,7061.099081337573,6980.017237302488,6929.511953795273,7049.444015912831,7030.450575961401,7140.094524771933,7060.091853461361,7027.141112939561,7001.312912399547,7144.842884759791,7160.958530779187,7293.912610439202,7058.221287405538,7112.6115927209985,7158.440461088655,7128.439459347191,6598.637596459555,4503.1
