Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1
Florida,45527.17305386321,44761.00862334492,45959.06844628692,46064.34294819019,45878.53795124125,45591.507471692996,45843.8963416406,45667.539056400914,44316.06639094176,44363.3049494881,44590.499921544324,44359.255930184125,44009.240705907425,44013.73961624517,43522.90849839699,42720.752785176715,40999.91958098854,40515.386937613206,40110.48500721599,40280.54381798282,42826.92706914755,43487.36710672879,43839.181895140595,44255.33110138218,44977.856101624326,45504.22861114071,46208.75797003187,46027.0019923869,45069.633872514365,44264.32892205767,44990.45305057002,45631.99766473272,44546.410600234405,44606.69599876021,44576.103408463525,45088.07940489912,44270.62739653052,44506.820189262224,45237.44322811232,45494.33100839767,46619.05859283438,46700.93876098138,47299.29383590171,47534.586846565864,47813.51928750618,47646.60971397576,48290.403783307345,48477.55845335761,48051.06175333921,48356.087874238445,47623.66527125325,49217.62920391698,48878.86125548463,49286.4625320845,49818.23373400618,49783.59212440553,49482.61502281026,49363.39389885997,49947.35246069951,50108.863341824625,46448.1
Georgia,16788.070122784415,16619.60825134692,16577.29906008433,16909.10850511439,17701.51471363317,17367.845523932225,17464.242289373,17127.938461388305,16931.42544116499,16499.034805184663,16360.948763371594,16471.29361384399,16056.415573514483,15996.593786601079,15852.463574607635,15342.73855606309,14826.659409893025,14612.168857851173,14503.838730772233,14285.473710666043,14625.032091824782,14712.285112633714,14830.688856679939,14790.239410088232,15206.202301475754,15335.609534824705,15313.447577496681,15130.417706137268,15693.145447801984,15439.600257671585,15364.28059850082,15494.307746740065,15895.237702037946,15743.358553915828,15702.599149878972,15875.865361716247,16227.04714706801,16613.409102443977,16737.54705922542,16908.333611501523,16337.546976262982,16510.813188100256,16593.10688978683,16610.464506715078,16131.115317794955,16078.267573397361,16137.004509252753,16306.241274303115,16580.86357070352,16450.836422464276,16568.77523034278,16564.280847388145,16564.745783555867,16854.401016045915,16937.7795687905,17038.050802295616,16977.454121769344,16848.201867142965,17103.60680194425,17176.756758998985,15878.5
Hawaii,8806.412704236656,8600.955768312027,8811.933619981271,9033.637822240058,9070.233606604368,9120.71055055514,9194.848561982839,9017.469426130825,8730.53954786065,8559.94325135202,8542.434061419097,8583.840929503716,7975.199403772286,7904.689422691051,7723.9977373922675,7272.623440157464,6572.098102390644,6576.5937052112595,6445.905742513711,6715.01094995127,6514.128487072178,6937.188373559593,7071.425496378681,7189.573093313459,7259.609853045156,7453.709476580863,7518.304190792868,7587.94659939995,7763.353979628886,7841.829853427354,7936.8684744596685,8006.116531942135,8305.58677597508,8176.476217775994,8224.113833629535,8208.813009994457,7926.063253645206,7940.733115480899,8007.851676890443,8148.871639052914,8265.126350589539,8338.87001089262,8420.264083013242,8462.69626402186,8226.322199927383,8250.141007854154,8408.196938600011,8549.13803053756,8715.080983775724,8883.942135336047,8918.408423627434,8978.19205411913,8986.236817061284,9045.310615528675,8955.871780465899,8932.841674788358,8922.19419442374,8897.507814022816,9044.521913279443,9035.688448088058,8254.4
Idaho,1891.5244988579673,1885.4227459878584,1879.906610266274,1933.5000247941337,1987.1690028250287,1988.2457827432831,2017.1677135300836,2018.6223109635152,2004.850862535313,2034.3961922221554,2023.552829536575,2045.749608553225,2030.2779813067261,2024.0817740578232,1984.35426233696,1899.8553750676203,1854.9328725130733,1793.1974905331492,1772.1908366893072,1764.1433236160367,1838.0066478331432,1847.6787762216748,1860.7512622467993,1872.3124782112159,1860.392335607381,1883.2691861513495,1859.4100100679211,1845.2796350003007,1886.5939802849073,1874.1448931598247,1885.970581384865,1909.659739586464,1882.966932139208,1979.518198142694,1963.2909358658412,1971.1306493057643,2007.7411665264171,2016.1664971148648,2053.022595720382,2058.784312826832,2157.583593045621,2175.3599071347,2207.455505048987,2195.2142175572517,2336.9524583759094,2354.02981006191,2339.8805441185314,2412.837106299213,2478.6906991945666,2524.7088725431263,2545.5077267536217,2566.892198112641,2592.0926263749475,2638.1863632265436,2666.1637502254007,2701.565251397487,2693.1210299332815,2685.3757708721523,2716.791297259121,2695.9168795455917,2514.3
Illinois,21864.59866666667,22105.633814814817,22356.437358024694,22375.485728395062,23744.526296296295,23809.97454320988,23363.314679012346,23485.663827160493,24965.57567901235,24419.76660493827,24525.997901234572,25043.722839506172,24675.454345679012,24694.99113580247,24400.474024691357,23476.139641975307,23379.18832098765,22547.165271604936,22561.817864197532,22601.135654320988,22983.812530864197,23140.839481481482,23547.937345679013,23584.813037037035,23853.199691358022,24076.163308641975,24315.244777777774,24141.855765432098,24556.76834567901,24485.21485185185,24222.200814814816,24419.76660493827,24336.491037037038,23857.595469135802,23954.791,24272.75225925926,24552.860987654323,25186.585617283952,25700.158987654322,25737.03467901234,26681.63848148148,26997.89027160494,27292.651592592592,27715.37888888889,26850.143296296297,26703.37316049383,26917.545222222223,26965.654567901234,27414.512320987655,27225.00545679012,27351.99459259259,27394.242901234567,27240.63488888889,27544.920395061727,27705.61049382716,27576.17925925926,27458.714308641975,27420.373358024688,27807.69022222222,27854.09009876543,25715.3
Indiana,9138.964959216328,9163.008371385084,9169.133499199936,9166.025225383444,9584.91083206494,9436.993566327128,9416.881206338054,9395.671808531397,9205.335747180266,9140.427676306443,8961.610512039964,9054.950146352885,8819.361275026342,8913.432267884322,8928.973636966786,8696.12736018421,8315.180978027553,8175.217236467235,8171.651863560081,8091.842362330718,8346.17229637435,8392.15646489482,8444.814280138937,8329.259630019904,8616.59211840924,8669.067094017093,8659.742272567613,8641.366889123054,9167.853621746086,9099.288758146977,9128.451680131131,9172.333192834561,9203.598770635755,9071.679973071068,9009.423076923076,9090.146776333762,9237.241263708385,9465.24229012996,9573.209095344024,9543.040555360418,9680.810221285563,9743.067117433555,9757.145769425904,9732.27957889396,9933.677438239081,9887.784689536744,9894.275496624125,9952.418500956172,10029.942506732232,9919.507366428597,9926.729532061037,9964.211657495218,10008.733108925571,10120.905225773717,10162.501243023844,10191.207065917339,10082.600321976348,10050.054866721304,10129.133009405612,10100.427186512117,9369.8
Iowa,4074.9825860768037,4026.5946467574754,4001.7118065207887,4034.4853460942772,4087.6745045867915,4022.544922759223,4041.0818037409153,4051.1852388705765,3977.747460386799,4038.5768198244705,4036.9068305468404,4094.062213573726,4020.332186966363,4012.3162384337393,3996.284341368492,3943.846678050911,3831.1224018108887,3795.4263810015486,3759.2711131408605,3670.63643223065,3791.04265914777,3790.0406655811917,3849.3252849370556,3809.621289861403,3959.1688296731663,4007.5567689924937,3997.912580914181,4042.1255470394344,4094.479710893134,4169.629228386481,4184.867880544854,4250.91595647512,4462.921095270243,4386.393836622849,4368.065704300861,4431.567046582741,4434.32252889083,4464.507585083991,4496.654878678368,4570.134406894086,4563.704948175211,4631.548262578928,4634.762991938366,4614.764870338748,4682.1071879591755,4624.910055200349,4614.973618998451,4623.407064850482,4588.546038679957,4554.019010364957,4574.935626067273,4554.979254199595,4568.881914935863,4598.77472300544,4610.088900361383,4614.305623287399,4492.020658432944,4454.445899686271,4511.22553512569,4509.973043167467,4205.2
Kansas,4648.981189659299,4571.067631452965,4574.817481847922,4585.150402936249,4754.476980770765,4695.5626645655475,4679.063322827736,4673.771867270406,4476.9880515439245,4459.113764661294,4281.329190935929,4238.622561437804,4231.497845687385,4299.661792866832,4242.664066863481,4112.294268132131,4141.209781177691,4012.3815876087133,4074.545774156228,4114.210858333999,4031.797479653714,4063.3795529801328,4142.543061318121,4138.709880914386,4023.047828732147,4106.79448755286,4137.001615734462,4081.4621648847046,4211.581973589724,4164.375523617649,4115.835793505147,4174.250129657704,4148.959471993936,4114.669173382271,4136.168315646693,4191.874426514003,4308.66143381473,4428.448321431421,4486.32101252693,4485.821032474268,4586.15036304157,4596.1916290991785,4597.566574243996,4568.526066185271,4453.322329051305,4385.158381871859,4375.533765858135,4386.033346964015,4374.033825700152,4380.158581345248,4417.865410316765,4439.906197638235,4419.490345487912,4436.198012247666,4449.614143660736,4441.281142783053,4391.741452565228,4391.199807508179,4466.655130455597,4485.446047434772,4177.5
Kentucky,6973.990072974923,7018.120942584943,7027.997256180387,7023.309132638245,7186.6433568464345,7078.378957179927,7069.440268292912,7010.557436603622,7095.44372687332,6951.737113228227,6836.471782405456,6917.2325239580705,6930.921844701122,7022.496524557608,6990.242234587677,6582.250469793628,6230.578695819165,5943.665535040141,5974.419625476586,5942.977943587293,6124.314562197304,6276.584814846041,6400.601309614142,6396.663285838743,6339.905736821891,6419.228787154915,6421.854136338514,6401.226392753094,6252.331589054698,6250.456339637843,6201.449821543995,6299.087807848317,6636.632702882463,6559.622460163561,6579.687628923924,6703.016532239179,6801.654651565823,6999.055906846903,7045.812125640521,7071.753075907033,6987.866918659659,7109.008030988582,7157.952040768532,7160.07732344097,7201.832877122971,7172.07891970885,7277.030378738912,7226.89871099495,7070.1278597457585,7010.932486486993,6979.24077134212,7015.308068459658,7017.558367759885,7095.131185303844,7165.828088319328,7184.393057546207,7118.009228189492,7111.195821974913,7193.831812944384,7189.643755913406,6672.7
Louisiana,8688.48964592072,8718.87588330877,8303.59730567207,7701.4519517817325,8174.670388844802,8397.416959528397,8687.459603975361,8780.163379057552,8821.365056871859,8724.884461323356,8631.408154782148,8671.322280164759,8258.96215470657,8151.751955560594,8047.80355590825,8041.966651551222,8324.112307750444,8139.133941729962,8343.51143105468,8252.953576691985,8472.26667422439,8617.07340437592,8886.086025771832,8699.991780977214,8355.099402939954,8571.665721951404,8512.695820579678,8567.631390998753,8599.56269130484,8570.206495862147,8495.270944337375,8669.777217246721,8902.910044212673,8833.46804972981,8954.240467822998,8990.806956883194,9216.128632430185,9415.098401541776,9600.763462192495,9850.291123455389,9980.763103200696,10065.741563692703,10174.496825756718,10076.041983146279,9945.827513887314,9874.754619657635,9717.844896648148,9857.158069757776,9875.612987945433,9840.934909118392,9836.557230850622,9791.321222083665,9727.544458300268,9764.368457846804,9645.827797301894,9730.63458413634,9565.656199221554,9573.896534784415,9653.381438234517,9737.673204096287,9086.0
Maine,2541.006703363305,2547.294348551645,2560.836968957301,2558.587926639933,2631.7906265826464,2584.4640049150253,2574.9358041296173,2525.626155902596,2517.766599417171,2455.7849278105723,2426.37809492972,2410.102767192209,2332.7405481249016,2319.004461713451,2287.5662357717506,2238.5951530548705,2181.957979858361,2143.2405954486208,2134.897373948708,2161.2813004890118,2211.413179240662,2232.9362723853646,2286.4296229877045,2290.613325363023,2278.836082260247,2285.776675218146,2336.2954859813863,2292.112686907935,2402.412493461855,2428.602953996364,2405.411216551678,2436.8494424933792,2528.117030727208,2528.939261251837,2520.692772754822,2544.851840228482,2568.285410180411,2617.3048593987396,2672.539404053235,2717.7378996571106,2662.043873238852,2732.4171328468124,2747.9427798118672,2776.4306491651932,2781.0254668028265,2765.790018846463,2809.5133361561516,2828.0377062110306,2953.548777470589,2950.5258711300407,2969.9208382109973,3003.0760749541296,2999.5453203483694,3079.1565817330443,3090.2808770662614,3093.6907154184005,3116.422971099322,3095.4802759720046,3152.3350984250337,3128.296947204995,2912.8
Maryland,11184.376159992436,11360.108900761195,11618.06923549714,11570.659717271054,11962.746287173184,11937.234929790557,11907.89139426032,11717.705867334878,11189.41273698643,10893.240111578649,10701.41222258995,10785.17268781618,10776.74189589145,10936.379488440265,10887.327608150918,10687.068927237484,10436.444476384097,10308.121253841427,10301.770787196823,10392.429173088743,10273.63165051298,10664.951784785591,10796.012277433692,10863.568103635762,10691.558050210393,10898.167197768427,10945.905188407169,10955.10241596142,10901.342431090728,10960.248483759635,10929.919530991445,11004.811241076073,10799.187510755994,10620.279536664935,10574.621871306323,10636.59366649331,10649.732562999387,10910.21118623233,10995.395031913386,11031.417506500875,11200.252326603944,11423.504076403007,11568.579391990925,11508.79741288828,11543.28701621673,11537.812476005864,11653.76323767198,11704.78595243724,12118.989664791265,12008.403952531797,12055.266016736798,12005.557191622149,12049.46300411328,12200.012859912062,12316.62056640348,12355.59929270484,12312.24093423479,12263.62701716231,12448.66647628954,12421.293775235215,11579.2
Massachusetts,14633.795365005793,14640.865412724337,14668.543897409698,14608.373278528483,14595.43659546902,14388.449666517641,14369.345495022857,14254.720466054145,14178.75505971661,14102.338373737466,13925.888033868305,14018.851640039782,13886.325851953909,13979.439884672587,13937.320451455736,13869.778931761573,13349.754358080674,13444.823935912995,13538.990954462097,13764.029069077838,13845.108978020275,14292.026249760496,14555.122280818607,14530.753180171714,14540.079626098304,14783.319352925613,14953.602204359451,14733.528165801408,15023.851401903268,15049.875194569393,14989.253296046569,15107.63898869536,15252.650180199087,15216.54780887036,15143.139653835278,15322.297671554092,15239.412644045222,15398.864784080437,15611.267068731126,15871.95627503399,15870.00072992035,16282.77117544548,16426.578954571585,16660.64266201951,16413.49184496492,16496.97857866261,16771.807880402554,16698.85100500908,16990.377653488562,17080.33272871598,17139.450361766772,17242.793399695263,17084.39424549046,17420.447151942048,17456.098243629167,17547.55758432861,17777.559775002057,17695.878159870805,17943.781109661413,17915.350492240035,16486.9
Michigan,14500.449765551733,14472.562050640825,14533.27592997812,14357.08948108784,14298.844826508284,14030.861316036262,13908.997811816193,14052.939090340733,14538.214379493591,14527.756486402,14459.199187246015,14397.759065332917,13844.071725539232,13847.848186933417,13847.121944357612,13378.550234448265,12801.042138168177,12709.971319162238,12627.034417005314,12510.39985933104,12743.378477649265,12771.266192560177,12941.787949359175,12904.023335417318,13310.13818380744,13594.09903094717,13683.281619256017,13920.47244451391,14441.333619881212,14564.50436073773,14417.803360425134,14675.90997186621,14881.291372303844,14686.948859018443,14591.956330103158,14705.395420443889,14532.259190371991,14702.345201625507,14867.057017818068,14883.3248515161,15048.181916223819,15017.824976555175,15143.029196623944,15236.569240387624,15216.234448265084,15275.060096905283,15325.606580181307,15303.383557361676,15675.65550171929,15564.104642075648,15707.755423569866,15676.09124726477,16018.151500468899,16095.27846201938,16277.565348546419,16298.04538918412,16092.954485776807,16051.2681619256,16243.86769302907,16234.281291028448,14868.8
Minnesota,8903.039675986616,8982.435555381635,9166.340576023793,9093.503486665752,9088.152894793478,8933.417229842102,8850.137856346239,8844.442064998337,8994.776436635426,8953.266199690856,8895.100088047115,8948.692306638752,8748.390310904146,8630.159490500693,8668.908131640219,8421.917906826586,8103.5576904263435,7985.154270285077,7992.489759142225,8089.231912187676,8054.88456436244,8328.541448668531,8370.569484826547,8397.753943532449,8427.095898961044,8603.838030483868,8613.676215539337,8485.866109687138,8642.414071885578,8532.899538241796,8561.982594063667,8782.651358860474,8953.611399166486,8882.327707448785,8964.916681993387,8890.094695650472,8762.543489404998,8786.534852961317,8897.86168385216,8800.083932379815,8938.25002250093,9101.874573949794,9154.776393590171,9364.74397464243,9178.336257801953,9267.22512277681,9401.076219452543,9497.732072629087,9590.41813183588,9569.360963822419,9593.956426461093,9561.68027548964,9531.38902150306,9641.852853704826,9639.781656851042,9725.304826938504,9369.231567825625,9372.683562581931,9533.20131875012,9571.08696120057,8821.4
Mississippi,5774.395820568221,5626.868689735238,5502.918507530071,5362.386197555547,5025.901073881776,5128.915708342738,5247.632003611854,5495.679112515721,5388.506717404624,5351.5271050340225,5337.488548485922,5399.463639588506,5399.903873069109,5251.49627527492,5205.369589474023,5060.3371150311195,4910.119668483343,4829.556941533102,4762.983856299784,4735.29806185301,4895.445219129929,4953.898442387693,4972.290418910638,4924.256054693798,4990.437821277693,5019.29757167274,5011.128794866006,4934.332509916476,5025.167351414106,4865.851746267213,4810.1866683865965,4864.726705150118,4968.181573091682,4841.003012028766,4884.3415524525135,4815.61621464736,4899.505150117708,4919.462401238349,4919.70697539424,4868.248572994937,4876.857583282272,4845.405346834789,4910.70664645748,4865.020194137185,4850.737063433196,4794.0447740978425,4765.282853365151,4866.536553903705,4866.291979747814,4942.012138411428,4894.858241155794,4890.162417362701,4811.11605017898,4900.581276403625,4904.103144248444,4996.845664162017,4840.269289561094,4828.138411428939,4881.357747750653,4889.281950401496,4550.4
