Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4
Florida,50575.10431606964,49761.88213265658,51091.19726056469,51249.53257169132,51001.00626055584,50688.84518830302,50966.433043885794,50771.52027164446,49306.91864372308,49368.048099284635,49580.99907152774,49253.80616594011,48906.57081590605,48887.02943257081,48383.96407696593,47488.066810211436,45565.996387800755,45018.33659330263,44558.362493257526,44708.68082660559,47566.73340466359,48320.32931584858,48742.22277144551,49242.78282149458,50041.47423268399,50630.72209940843,51415.884860596525,51200.929643908785,50167.74163269637,49294.89317705524,50125.15143824775,50836.65821609529,49612.06486041967,49687.2240270937,49692.234638205315,50290.50160493063,49343.99716594894,49595.02878264023,50430.7987160555,50723.91946608424,52216.58051623058,52312.78424957334,53032.30800519945,53310.39692189337,53812.460155275934,53792.417710829526,55070.62460539929,55043.56730539664,55439.40558321322,55953.49428326363,55052.58640539752,55794.15684991467,54170.7188497555,54286.96502754468,55046.07261095243,55170.836827631334,57070.86056115095,57677.645566766,57562.90257231031,56889.977500022105,49481.28791040685,32828.02081988523,44505.250015474536,42306.59385970342,46358.67506565626,56000.59402771269,58429.23723350636,56664.5
Georgia,19172.59315491458,18994.855627933986,18945.89798577167,19340.574630015002,20230.503944248172,19851.791748536034,19960.882146832504,19576.671085515176,19367.004661472194,18875.29964671151,18701.99668876736,18800.976269660747,18342.26444853119,18264.038650728355,18115.39189662682,17531.447845908144,16938.634657116585,16690.65355659875,16564.357030440886,16302.362691767896,16702.715584377875,16809.322624013937,16953.712191840485,16917.171342980208,17385.99398151285,17533.044290761263,17508.742852441563,17299.076428398588,17961.423659681557,17678.852920679477,17591.225836519385,17721.424783429316,18147.67555921212,17962.133190727385,17926.656638435852,18143.595755698592,18563.283369307457,19022.17257319847,19184.12303440933,19382.436961719013,18898.359405701012,19119.91047476165,19223.679390214395,19264.654808111114,18887.539057252092,18744.391168755745,18791.39760054203,18871.751991482357,19474.853380438464,19199.555334656146,19191.57311039055,19155.20964429173,19820.927148042396,20045.493724047818,20067.134420945655,20653.73921308619,20726.11137976092,20462.69797899627,20452.23239607027,20271.4793621449,17588.919860620434,12221.494881672554,16249.325246092047,15233.09940570101,16309.63538498766,18210.64643952959,18782.705845230605,18326.3
Hawaii,9202.115448825074,8994.698674158451,9215.171962927594,9454.651569694075,9485.06167848982,9538.6925497084,9614.965730193375,9428.786449984651,9134.766974182327,8957.76030831145,8933.134731080114,8965.610744006002,8339.55915640667,8262.872795095664,8081.321140138466,7607.485368848264,6871.445045359981,6873.593585655332,6735.508553596397,7011.513345383854,6808.393651307936,7254.794215749803,7399.985958016438,7528.5678310767025,7599.056479997271,7801.845629412366,7869.607284881143,7941.583384775417,8132.390290235667,8218.249265884519,8318.652206609597,8385.09168343508,8687.5400480884,8547.471748064527,8599.697804474608,8586.145473380853,8293.943993213055,8309.396956106544,8378.315517888203,8514.582554312608,8652.0891332151,8719.520244023053,8807.279851471641,8887.354295556086,8645.312967668224,8724.395777770198,8935.117999045053,9066.178957061491,9133.279523208621,9399.698519832202,9509.274074895126,9546.542985402953,10087.479322840283,10340.263352204904,10362.244572149653,10128.71476927799,9932.619149244569,10118.881065618498,10811.124221547694,10820.131563555131,9795.60838733331,4244.60662579721,4818.762701647283,5192.608713038437,5681.897447222127,8469.21529961461,9104.19159305617,9691.9
Idaho,2136.2335069093847,2130.95082941465,2124.5987840060006,2186.900158670629,2245.758168652454,2247.276671090212,2279.8496177480315,2281.517831693737,2267.722985604247,2301.5363990422065,2287.463517295099,2309.3213974555006,2293.8583374203045,2285.6883665580017,2242.8067132100514,2147.0768975564724,2095.7900124051584,2025.6394772524022,2001.5786991893376,1990.970569483311,2075.985318639472,2087.8339151256387,2103.7674970429566,2118.0542523728477,2103.7247223264003,2129.6248132013966,2103.10448893633,2087.5344921097426,2137.1317759570725,2123.7005149583133,2135.8057597438196,2158.283873294291,2121.412067622537,2226.5950956351157,2208.6938767561956,2219.8580777774573,2266.803329198281,2281.496444335459,2328.356146323169,2337.4885483079943,2465.9410221273406,2483.47865591553,2520.6498846031795,2507.8174696362116,2678.5527507717165,2690.1874736751006,2683.664329400225,2794.7288809393303,2877.433795401437,2918.754171595073,2931.950171652771,2977.0133355451057,3001.0099515333354,3009.222697112195,3036.4274168421666,3160.153284482013,3139.5144837434736,3079.7582047139604,3051.8904768773623,3052.724583850216,2725.113029743531,1833.5596125551742,2563.253502293512,2462.7115310273202,2719.1245694256127,2855.2551048668615,2942.472751925685,2965.4
Illinois,24901.545942281205,25196.02428438731,25480.742454169824,25522.57176412808,27061.053784392647,27138.577438848613,26627.70213322514,26767.690890552094,28476.557633379954,27858.878156329745,27958.153051963993,28508.347908948228,28114.036947075085,28122.68167113313,27812.587053309275,26757.372994095727,26641.64523654456,25688.215831562764,25699.370314218297,25721.679279529366,26173.993551211282,26363.062032222588,26842.704786410566,26903.496716883226,27204.66774858265,27460.384263460775,27734.78453678692,27533.72498692092,28030.099465092197,27962.335982959823,27669.251951185655,27883.139156105528,27764.34391582409,27209.12954164487,27330.155678457417,27699.926778488378,28029.820603025804,28774.382320282723,29401.26424552375,29471.537486253615,30831.268921963252,31245.100228483574,31525.356605203873,31944.765153051965,30865.011231996246,30677.337061316877,30781.352612079736,31095.351298833022,31516.711881145835,31386.204434076084,31191.558711737005,31542.92491538634,29388.715452536275,29779.680069612754,29583.361174875346,30402.379063857952,29636.623829555527,29811.19148311464,30022.847791503402,30373.656271019954,26814.818579771727,16153.921781744803,21982.138969261487,19255.70454618251,20910.472048131025,25268.249559581895,26524.80203072784,26118.5
Indiana,10518.835909689702,10554.588076579132,10561.021357346846,10565.767220208274,11039.509797398001,10870.55707953114,10846.61683798571,10822.360205582854,10611.32750367799,10538.346679231132,10323.833677894554,10416.64166274027,10154.03725107455,10257.180670596266,10284.179357096838,10015.247128282546,9574.831054741962,9411.889763166244,9406.089264113389,9306.531607642528,9605.73189515082,9662.576785868823,9728.702475071395,9601.724277623394,9930.348914872546,9990.463177783975,9979.494961393117,9955.976574324259,10570.091228593132,10496.477622431416,10534.760916180274,10584.012426319989,10615.651512062848,10463.678436877986,10398.396456628556,10495.52844985913,10675.238456878562,10949.022012173427,11086.862962393145,11056.38397646086,11313.398816312007,11419.073362693156,11453.032648057153,11438.056814138869,11738.311737838592,11647.191170899161,11631.582555266017,11723.757758396876,11854.532646134021,11673.135221208302,11620.508875256017,11785.664902833736,12117.34798503803,12169.236085656317,12124.941365616316,12462.319483254325,11484.671733800014,11269.209559891151,11138.434672154006,11257.819489023721,10240.201027914267,7496.986830389338,10098.985241881976,9316.97250593767,9983.502578920545,10877.623142013712,11207.935197169149,10967.9
Iowa,4564.565124357236,4513.848254900622,4485.818044239757,4526.175922799965,4582.095724335769,4509.723407846849,4530.300769853738,4541.737845775562,4462.943892396109,4531.988207284827,4526.504035633788,4584.111274600681,4505.411067745177,4494.067738347302,4479.95888649292,4420.617336832964,4293.168937523783,4252.295453081854,4211.2813488540005,4109.050764487203,4247.514380360436,4248.35809907598,4316.933681344951,4274.419632733908,4439.601007932713,4493.692752251505,4484.177480070643,4535.597448456878,4602.063733936987,4687.748056826719,4699.653865368291,4759.886007005766,4974.987406207617,4877.584767824211,4855.507461434133,4930.55155385561,4952.019507840019,4999.830235054202,5046.234764409144,5129.95041029594,5162.902313464147,5242.914971654941,5249.149115497576,5230.446683969674,5342.005047469435,5263.58608018578,5250.930299452613,5269.773350766439,5257.58630265302,5199.9321904241515,5176.72992574668,5161.308622557007,5109.419921551025,5099.67028306029,5080.124132816844,5237.8057860997,5215.447240137773,5188.120128406529,5195.479230536555,5188.307621454428,4561.846475162703,3112.4314683813554,4220.796621034863,3904.7770888015066,4219.296676651673,4630.047071335877,4839.054946481017,4803.9
Kansas,5321.581312799324,5236.544675034693,5240.753462505609,5257.014686825055,5446.9840485804625,5380.50433739214,5361.469139512318,5355.634229609457,5134.194616082888,5114.681146899553,4906.967919783809,4851.297140054882,4847.56662388748,4923.276971233606,4862.440861426739,4712.598462036081,4744.69046650181,4596.091572500287,4666.253972725661,4707.528786218842,4616.178967247838,4654.105881616428,4747.320958671133,4745.838317630242,4611.7788712555175,4708.007057522355,4743.351306851974,4680.028186266838,4834.701125822978,4782.617380870401,4726.133539925501,4787.3522667751795,4748.755772581673,4703.559134399684,4726.563984098664,4788.930562076774,4932.938051564572,5079.145589048529,5154.042875178681,5155.812479001681,5312.302849511169,5314.789860289438,5311.489788295197,5285.184866601977,5155.5733433499245,5107.746212998613,5116.594232113604,5163.130029945431,5131.038025479701,5127.690126355109,5141.033895723125,5185.704435471251,4989.08710259701,4965.36484594276,4994.395914066006,5187.234903642491,4950.203645621394,4926.242253315388,4943.651328763264,5003.387414572052,4186.88264521447,3364.97341012719,4261.732104214272,3824.9747498460993,4316.685476987928,4585.617430953351,4740.051234857734,4583.8
Kentucky,8011.481447591335,8068.442956823033,8079.604820199661,8081.045060635356,8262.659379576366,8139.590834346316,8129.07707916575,8061.529802731701,8165.371138145238,8001.543788585049,7862.992658671285,7945.230387549413,7968.49027058587,8070.315269389436,8040.7183284359235,7570.767874268979,7164.404035337921,6832.500626932243,6866.058229083914,6823.7871722962955,7036.798732735435,7214.596414521857,7361.428926940857,7362.005023115136,7295.249878920719,7386.993194674426,7390.737819807231,7366.253732400433,7201.2741904916875,7202.354370818458,7146.76109000067,7254.491074590579,7634.210465461299,7542.251113642238,7568.823549680791,7714.719905816591,7836.99631880701,8073.627822391531,8139.014738172038,8174.156604802971,8148.880385156541,8284.334998133561,8333.879269121433,8353.61056309044,8423.678260286953,8401.498557577266,8536.73713448893,8543.362240493123,8282.390673545375,8204.18561788719,8106.609328368923,8218.804058309484,7639.539355073366,7692.972275237612,7709.679064291663,8012.417603874538,7960.424924145985,7939.613449850207,8059.945538252439,8149.2404452654655,7118.532377461068,4616.546692573485,6535.883109201068,6158.252066962106,6614.448224968175,7137.687575255798,7353.579616566326,7523.6
Louisiana,9749.999835293303,9791.534821068635,9324.990678522478,8656.180814549474,9181.260309141797,9433.464606489215,9759.272762350121,9863.88297070985,9917.975045207955,9811.432977044724,9698.998736480804,9730.681237258266,9276.500997454532,9151.992633118716,9043.422112161803,9035.791265937965,9350.394634938551,9140.304881307517,9367.974559150434,9258.727887262296,9511.994707501639,9678.81080153419,9986.74925421269,9784.00056783497,9393.281922576334,9635.923513896405,9568.694792734475,9627.326737770816,9668.95831653632,9641.622500316744,9563.768550235542,9762.846702986604,10027.028531115744,9956.03268333698,10107.104119970973,10162.35531035118,10371.96209903134,10562.926440607687,10743.941704195988,10985.42417963396,11148.376554059501,11195.417340274818,11259.072120800267,11074.579509565658,10909.598682346437,10789.91996751938,10614.507097361236,10751.37936443948,10883.61516798931,10874.052461961966,10835.415265891892,10713.514912290804,10337.574994528974,10320.091663307263,10133.570599278974,10307.534574584488,9645.775998894276,9486.494158095391,9423.12915654047,9376.378149295677,8427.545206804805,5669.911930293361,7534.543012635191,7011.7817498070735,7314.214402045587,8480.188386450283,8581.514433144053,8386.3
Maine,2840.7480879031245,2850.04672794579,2865.119742125737,2864.929973961601,2944.524163947797,2891.985492219852,2881.2229263395657,2826.108829526917,2819.5753827330905,2750.6624294139788,2715.582428786548,2693.5693217467688,2609.3393666081065,2592.639768164136,2559.7556562931354,2504.7499984314213,2440.825236855314,2397.0701201530933,2387.364834044422,2415.0438762705485,2473.031605282971,2498.2436613753293,2559.5658881289996,2565.8011278077547,2551.649844710754,2559.240571276195,2615.7643744509974,2565.90956675869,2691.671640105408,2722.5496313841136,2697.581562931359,2732.1193688041158,2832.615166583009,2833.5097879282216,2826.461256117455,2855.6313339189355,2881.873560045175,2938.0720463671723,3003.3522948299656,3056.378941837119,3023.006854686912,3105.6373352992846,3122.8520187601953,3157.44404410842,3154.0011074162376,3150.612390199523,3213.6425304304175,3263.1720212699206,3367.761389446606,3367.0023167900613,3391.2655320617387,3432.3096749905885,3361.6888081942525,3477.122071464424,3505.01799159242,3559.508564437194,3497.4814845024466,3559.589893650395,3561.026709750282,3474.4924269042535,3254.117368866859,1613.137834107165,2551.3516375956833,2567.2650536453757,2715.934855377086,3201.7955750407828,3309.041697515372,3456.6
Maryland,12596.954083352055,12805.202948775557,13096.058846326669,13053.518698045384,13485.35066838913,13459.010402156819,13425.497669063132,13211.560295439227,12625.767614019322,12293.8555268479,12067.799157492698,12145.335997528644,12146.32530330263,12320.195793080207,12276.048022916199,12049.497000674006,11764.82426421029,11617.665030330263,11607.77197259043,11699.282756683891,11572.404291170526,12017.468226241295,12172.294579869693,12257.374876432263,12061.863322848798,12295.71047517412,12349.87496629971,12357.294759604585,12304.61422713997,12377.575527971243,12349.25665019097,12433.842293866548,12198.634846102,11998.176763648618,11954.894636036846,12029.587221972592,12035.770383059988,12327.244596719838,12429.761407548867,12473.414524825883,12773.916153673334,13027.54942147832,13197.091698494722,13148.36838912604,13262.01488991238,13252.245495394296,13381.226235677377,13424.261036845654,14021.554397888116,13816.273449786564,13734.161070545948,13634.364850595373,13685.561424399015,13797.47664008088,13786.099623680071,14110.962907211864,14468.967934172098,14610.191333408224,14505.695911031231,14500.378392496072,14019.081133453157,6445.574443945182,10884.836778252078,10715.541827679173,10827.333380139296,11939.931386205348,12417.02409570883,13210.2
Massachusetts,16504.00021705457,16524.748414021724,16555.360507907695,16500.939007665973,16473.047988792092,16241.926679953038,16219.647878291584,16090.566882405754,16017.437991455943,15933.7649348343,15721.8612182681,15804.854006136726,15668.970322720681,15766.248754402755,15732.575451128188,15655.194880471994,15065.231804414101,15169.482990814646,15272.713774085658,15513.358845467012,15615.569225608491,16126.110924751129,16432.231863610803,16415.73534635003,16422.197899503735,16696.516274159654,16888.18199532346,16635.462153575972,16974.576126957192,17012.84124431465,16952.807526860506,17086.650404017484,17246.513560977535,17209.26884674961,17140.221568317924,17353.145688013657,17240.901343765105,17413.34947265606,17660.797231567627,17960.455617273597,18059.264653649967,18555.52070897915,18726.778367552317,19022.695275116665,18936.981412235957,18922.015499669487,19244.462888601676,19017.253125092495,19555.175641544243,19565.889874404333,19532.216571129768,19513.16904604517,19643.10037787227,19985.95582939511,19992.41838254881,20246.6688289906,20563.163866333853,20656.19061830954,21000.57667452667,20853.63862387403,19229.837110411714,8200.639817674162,13930.713591562497,13336.83897017473,13551.803896129524,15792.269034205827,16571.17675641544,17237.5
