Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4
Florida,54595.08289734508,53717.221484743124,55152.19765703701,55323.11830175803,55054.83779611998,54717.864499723786,55017.51651610178,54807.11103889773,53226.09507522829,53292.08342540539,53521.960874792836,53168.76093491048,52793.92547037987,52772.830833847845,52229.779165177264,51262.671213401365,49187.82439963605,48596.633688623144,48100.098397946254,48262.36483280798,51347.590647645666,52161.08637441914,52616.51416826439,53156.861396353954,54019.03705358593,54655.12147824392,55502.693156338355,55270.65215448607,54155.34085886979,53213.11376043935,54109.365368992294,54877.42649400448,53555.4959379976,53636.62915542846,53642.03803659052,54287.8584473402,53266.12079582751,53537.1057420466,54439.30711987781,54755.72666785819,56367.032366035164,56470.88288434666,57247.59821921815,57547.79112371234,58089.76101615052,58068.12549150229,59447.9310759432,59418.72311766809,60201.38822181783,60575.14191011601,59394.92404055504,60623.28095245832,58706.9143567413,58401.31257108504,58987.09440093589,59253.211354109124,60980.807997270334,61121.97979560004,61342.66214701199,61237.729852468074,56484.94597536802,34395.07530952458,49043.94816072531,48450.593897247585,55002.91253696422,63606.27891333312,65627.57780359406,65329.00756344848,65577.81609690313,66902.99198160725,67090.13926981445,66579.0
Georgia,20506.240101265823,20316.13913924051,20263.776,20685.906379746837,21637.73924050633,21232.68379746836,21349.362531645573,20938.425721518986,20714.17488607595,20188.26683544304,20002.908911392406,20108.773518987342,19618.153670886077,19534.48648101266,19375.499848101266,18750.936607594937,18116.887291139243,17851.656607594934,17716.574886075952,17436.356202531646,17864.55767088608,17978.58030379747,18133.013620253165,18093.93098734177,18595.364962025316,18752.644101265825,18726.652253164557,18502.40141772152,19210.821569620253,18908.59518987342,18814.87275949367,18954.12835443038,19410.029164556963,19211.580455696203,19173.636151898736,19405.665569620254,19854.546683544304,20345.356253164555,20518.572,20730.68065822785,20212.930632911393,20449.892810126585,20560.879898734176,20604.705569620255,20201.357620253166,20048.25235443038,20098.528556962025,20184.472405063294,20629.93853164557,20511.36258227848,20662.950075949368,20724.79929113924,21013.745164556964,21422.595037974683,21539.2737721519,21952.866683544304,21940.345063291137,21916.060708860758,22242.571443037978,21936.74035443038,20786.26906329114,13083.575392405066,18672.012455696207,18336.395088607598,20550.63493670886,22511.21711392405,22679.8795443038,23093.09301265823,23076.776962025317,23499.855949367087,23491.508202531644,23231.4
Hawaii,10108.281680513197,9880.439811406737,10122.623917692012,10385.68596417429,10419.090668489502,10478.002769306271,10561.786851053386,10357.273810775756,10034.30115329337,9839.86398850212,9812.813439899042,9848.487485540014,9160.786290181231,9076.548340168962,8877.118624461036,8356.622497984365,7548.101570442038,7550.46168542083,7398.778911206926,7701.962912328671,7478.841273179794,7969.200546850353,8128.689855224875,8269.933659340273,8347.363585375258,8570.122129912013,8644.556525396993,8723.620377186524,8933.216742033863,9027.530567532513,9137.820555964525,9210.802573001016,9543.034143092507,9389.172801205876,9446.541749921125,9431.654870824132,9110.679233708417,9127.653906825113,9203.359133452519,9353.044887299751,9504.09224594244,9578.163546815296,9674.565166333648,9762.524836120167,9496.648806393943,9583.519192344094,9814.992007571775,9958.959021278088,10008.067567567568,10283.65637816805,10457.487923721386,10494.523574157814,11038.983945034528,11233.51188347881,11323.92244189715,11128.668314228626,10906.0005433449,11009.028639534477,11847.958740842008,11917.582132716374,10775.92189855225,4581.164721141376,5263.964139236513,6212.458039751814,6881.550636239353,9203.268359799487,10871.506555193326,10584.298717004942,9844.130350194551,10165.287534616327,10409.740982227362,10358.0
Idaho,2295.085679379581,2289.410177414214,2282.585788411324,2349.519947217454,2412.754689762758,2414.3861093560417,2449.3812085190134,2451.1734722975507,2436.3528295134947,2472.680637639994,2457.5612842261817,2481.0445352731663,2464.431628710574,2455.654131743893,2409.583761539193,2306.735393940072,2251.6347716204355,2176.267781958881,2150.4178236145976,2139.0208642023626,2230.357383685496,2243.087052061259,2260.205468920362,2275.5545997416784,2260.1595134388613,2287.9855574876847,2259.4931589570974,2242.765363690752,2296.0507444911013,2281.6207232998036,2294.626124564572,2318.77573009332,2279.162105039503,2392.1666340503334,2372.934265042187,2384.928645713934,2435.364786661224,2451.1504945567995,2501.494724541088,2511.3062198415405,2649.3105307888864,2668.1522782042753,2708.0875916285986,2694.3009471783143,2877.732251589347,2890.232142557605,2883.2239316287105,3002.547339345921,3103.6493986480064,3150.2712346307176,3166.263742193047,3186.828820164722,3206.8654100991344,3227.568354515312,3263.3906523453006,3362.7693810910996,3349.3733582335735,3343.1463904901957,3344.731854601978,3306.083294659681,3211.185225360224,2094.581913590946,3187.8168630169926,3117.849642431799,3433.6097558248107,3612.675289493254,3608.10271908391,3892.0616392782654,4067.31286798213,4143.277278903197,4102.170100700599,4109.5
Illinois,26553.022347869493,26867.030563143802,27170.63130916186,27215.23474883151,28855.749259881108,28938.414301402187,28393.657624903568,28542.930469664654,30365.129658301947,29706.485532513503,29812.344362662792,30399.028272450876,29978.56651449834,29987.784558696738,29657.124392612426,28531.928287879477,28408.52543812679,27391.86436992331,27403.758620501885,27427.54712165903,27909.85898262014,28111.46652992694,28622.919304805553,28687.742970458774,29008.88773608023,29281.563430594,29574.16199482688,29359.768128148116,29889.06227889459,29816.80470662976,29504.283272677767,29732.355527521893,29605.6817588601,29013.645436311657,29142.69805508917,29536.99246176884,29888.764922630122,30682.706148749832,31351.1630312656,31426.096809910603,32876.00595543858,33317.28265190362,33616.12569769025,34063.34951944457,32911.98606343876,32711.865297454282,32822.77918409947,33157.60233788628,33680.94936334346,33460.31101511095,33357.72310387076,33340.17908426737,31219.136849843446,31403.200377546855,31449.587954803283,32007.42830693833,31853.992474474748,31933.089240822253,32718.70449153696,32629.200255933203,30681.516723691973,17472.951456187322,25200.34870082135,22409.36280255933,25684.444699369244,30726.120163361622,33143.92394972093,32852.21745428143,32294.37710214639,32994.05639243092,33064.23247084449,32764.2
Indiana,11235.045275220906,11273.23174539105,11280.103057132577,11285.172057597641,11791.17094846573,11610.71453190948,11585.144240674603,11559.236016075392,11333.834462062248,11255.884499355056,11026.765678334197,11125.892798539877,10845.408106139712,10955.574382913752,10984.411363337224,10697.168003650308,10226.76476049244,10052.729077858603,10046.533632845749,9940.1972675342,10259.769585742742,10320.48494686872,10391.113020015267,10255.489096461133,10606.489217553066,10670.6965567772,10658.981533480164,10633.861820064407,11289.790480243588,11211.164650807717,11252.054587892562,11304.65954827444,11338.452884708193,11176.132225371392,11106.405307863077,11210.150850714706,11402.097001658432,11694.522006265192,11841.748308661583,11809.194061230399,12083.708597527268,12196.578341216009,12232.849855654904,12216.854343076262,12537.553105832596,12440.228296903382,12423.556917596063,12522.008171073068,12660.222917087125,12468.164121688618,12473.683699972798,12580.357998648684,12899.817672402447,12948.93065468617,12979.344657476551,13179.288564709599,12225.077388275144,12126.513490343357,12151.858492668673,12084.83504207506,11404.011957389679,8062.752139729561,11205.41978361398,10469.851493905917,11545.155459227995,12531.582949729298,12616.96744645192,12659.321761448891,13039.046218509517,13145.945806094962,13021.586328018742,12837.3
Iowa,4918.439406698564,4863.790641148325,4833.587349282297,4877.0740287081335,4937.329090909091,4859.346009569378,4881.518660287082,4893.842411483254,4808.939846889953,4883.336918660288,4877.427578947369,4939.500899521531,4854.699349282297,4842.476612440191,4827.273952153109,4763.331866028709,4626.002851674641,4581.9605933014345,4537.766813397129,4427.610660287081,4576.80886124402,4577.717990430622,4651.609990430622,4605.799980861244,4783.7872727272725,4842.072555023923,4831.819598086125,4887.225971291867,4958.845148325359,5051.172267942584,5064.001090909091,5128.902813397129,5360.680248803828,5255.726334928229,5231.937454545454,5312.799444976076,5335.931732057416,5387.449052631579,5437.451157894737,5527.656976076555,5563.163521531101,5649.379272727273,5656.096727272728,5635.944363636364,5756.151444976076,5671.652937799043,5658.016,5678.319885167464,5681.451330143541,5618.82243062201,5613.014105263158,5583.164363636364,5526.4953110047845,5497.554698564593,5491.645358851675,5576.699444976077,5537.253339712918,5520.939521531101,5649.884344497608,5638.116172248803,5232.897090909091,3478.3787751196173,4996.472995215311,4719.996708133971,5147.792497607656,5568.921339712919,5618.872937799043,5626.853071770335,5736.706181818181,5842.064153110048,5816.861071770335,5805.8
Kansas,5693.827295673185,5602.842323204197,5607.345516442257,5624.744217589308,5828.001985107206,5756.872001006027,5736.505286133892,5730.262222781126,5493.332851278643,5472.454409902182,5250.211589073827,5190.646623970394,5186.655157236659,5267.66146287131,5202.569851521167,5042.245937716139,5076.5827861563475,4917.589361262564,4992.659639447044,5036.8216367702935,4939.081874444215,4979.6617862371895,5079.397281930136,5077.810929766728,4934.373990604426,5037.333363274619,5075.149951944238,5007.397362771605,5172.889714270316,5117.162697949322,5056.727797788537,5122.228790342139,5080.932461443111,5032.574306784396,5057.188351642429,5123.917487806411,5277.998338258675,5434.433130630833,5514.5695012081305,5516.462889274134,5683.8998014892795,5686.56077931177,5683.029866431927,5654.884908694052,5516.207026021972,5465.034375589469,5474.501315919482,5524.292304790306,5501.008748843517,5476.394703985485,5508.838164359691,5519.123867096623,5314.330920065751,5302.305347214114,5379.2178408141635,5514.978882411591,5244.940806079279,5277.230748502187,5363.098455927926,5276.974885250025,4875.525442607048,3532.141023453009,5044.9580881890615,4600.67713713408,5195.098644558022,5494.30513163686,5519.175039747057,5666.347582390932,5627.661058663961,5706.3645950291475,5692.9061879654,5697.0
Kentucky,8552.832553892975,8613.643061120974,8625.55915292924,8627.096713162566,8820.983058584832,8689.598536647223,8678.37434694395,8606.262772001013,8717.120864823737,8542.223388283033,8394.310093837179,8482.104783160028,8506.936380928228,8615.641889424296,8584.045026629468,8082.339122495561,7648.516502662947,7294.185746893228,7330.0109003296975,7284.8835074816125,7512.288665990362,7702.100476794319,7858.854742581789,7859.46976667512,7788.203849860512,7886.146436723306,7890.144093329952,7864.005569363428,7687.878044636063,7689.031214811058,7629.681389804717,7744.690895257417,8150.068650773523,8051.895429875729,8080.263416180573,8236.018267816384,8366.557131625665,8619.178277960942,8688.983512553892,8726.499982247018,8699.515800152167,8844.123340096372,8897.015412122748,8918.0799873193,8992.882292670554,8969.203865077352,9113.580770986558,9120.653548059852,8896.861656099416,8774.702495561754,8682.756393608926,8725.26993406036,8205.113307126552,8203.268234846562,8259.927329444585,8456.427527263504,8569.591960436215,8528.539102206441,8770.551082931777,8665.92010905402,8128.9271975653055,5323.110405782399,8016.608422520922,7330.549046411361,7956.566695409586,8452.276114633527,8524.848957646462,9021.096522952066,9113.273258939893,9304.468873953841,9287.863223433931,9093.9
Louisiana,10493.023528592548,10537.723794270778,10035.625461187412,9315.84722966169,9880.941751119492,10152.36592248195,10503.003122790478,10615.58541983588,10673.799719323806,10559.138340153837,10438.135760503932,10472.23270734686,9983.440499860733,9849.443656932273,9732.599241531505,9724.386867139461,10062.96539112549,9836.865210078631,10081.885038459066,9964.3129443147,10236.88061084567,10416.409352302187,10747.815042958455,10529.61537398496,10109.121014290917,10370.25372913676,10297.901671201766,10361.00181368243,10405.806033466886,10376.387021404236,10292.600011784114,10506.849424720931,10791.163905255717,10714.757637177812,10877.341859319093,10936.803608081762,11162.384018597475,11367.901286611102,11562.711281683201,11822.596547254301,11997.96712446168,12048.59277419493,12117.098530199473,11918.546187303153,11740.992573864976,11612.193436247939,11423.41277933709,11570.71574786279,11687.248300944873,11617.599049771818,11629.553771988087,11505.952339682473,11176.209914725858,11125.168448567694,11005.725180511217,11075.790248109186,10375.347480341956,10124.610176118955,10189.373584299274,10050.594852484308,9748.712127996916,6129.757827866219,8720.398109185182,8154.160092558867,8793.789708182461,10220.35190795535,10117.957113320337,9801.83267627965,9546.001620851455,9719.293115934266,9763.057794656439,9703.7
Maine,3060.9883849918438,3071.0079390973356,3087.249548667755,3087.045067971724,3172.8101141924963,3116.1981729200656,3104.601196302339,3045.214159869495,3038.1741816204462,2963.918477433388,2926.1187601957586,2902.3989994562266,2811.6387819467104,2793.6444806960308,2758.210897226754,2698.9407069059275,2630.0599238716695,2582.9125176726484,2572.454790647091,2602.2797607395323,2664.7632191408375,2691.9299401848834,2758.0064165307235,2764.725067971724,2749.4766503534534,2757.655878194671,2818.5619140837416,2764.8419140837414,2900.3541924959222,2933.626122892877,2906.72230560087,2943.9377922784124,3052.2249265905384,3053.188907014682,3045.5939097335513,3077.025513866232,3105.302272974443,3165.8577705274606,3236.1991299619363,3293.336878738445,3257.37748776509,3346.4142251223498,3364.9635454051113,3402.2374551386624,3398.52759108211,3394.8761500815663,3462.7929526916805,3516.1624143556282,3641.625927134313,3644.167330070691,3663.914323001632,3692.9505818379557,3648.198520935291,3747.342446982055,3763.613268080479,3800.3905818379553,3797.644698205547,3808.044002175095,3854.2858510059814,3786.369048395867,3199.538662316477,2019.7726808047853,2807.9289178901577,2734.4035019032085,3061.952365415987,3805.327330070691,3917.06142468733,3739.104796084829,3553.8744970092444,3641.0709081022296,3630.145796628603,3491.8
Maryland,13553.346135664138,13777.405772364265,14090.344172315987,14044.57427028223,14509.191996741165,14480.85191205166,14444.794808995997,14214.614778419264,13584.347261169558,13227.235583673633,12984.016453098911,13067.440082677876,13068.504499004244,13255.575668363139,13208.076089799037,12964.324751061133,12658.038953149202,12499.7070246022,12489.062861338536,12587.521371527428,12451.009977670938,12929.86427249502,13096.445427571362,13187.985231638871,12977.629955140714,13229.231364285572,13287.508158154133,13295.49128060188,13238.811111222869,13317.31181529239,13286.84289795015,13377.850493854477,13124.785512260867,12909.108154130876,12862.539939852346,12942.90337249301,12949.5559745328,13263.159634688498,13373.459776508218,13420.427146909135,13743.743606042928,14016.63334171511,14199.047689646155,14146.62518557261,14268.900011063948,14258.38889984108,14397.1621783911,14443.464288588038,14994.166685441853,14808.825192613305,14699.722519160749,14612.706484480295,14636.655851823542,14698.924206915972,14689.078355897085,14990.574280340366,15591.437296574199,15617.64854861097,15522.64939148277,15279.563312948843,13297.087905091426,7699.056340648951,11265.649346221158,10564.065935104905,11251.01362173362,13290.568355092433,14013.307040695217,13528.066247912937,13358.025739775903,13639.164701977428,13687.32954074551,13228.3
