Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1
Florida,64785.24418516443,64791.874476962206,65449.599423300715,66000.57667169518,67550.07586483342,68126.91125123917,68421.95923623981,68412.01379854316,61517.17335804491,38146.05780009482,52677.005304081715,51557.149019438824,59198.56031636567,69289.86443256756,72366.98285591138,72617.607885867,72898.06922891256,75098.66307659153,76371.01607258308,74507.24104823067,77418.60217663033,76127.68436360502,76012.98031550364,76130.99950950389,76914.7
Georgia,22752.477154998473,23356.74614377362,23437.21132449949,23898.158675582858,23677.715285727223,23839.7601233663,24149.584503446513,23732.547514144302,22008.675747568497,14017.212798636217,19656.908097045958,19070.6936225057,21400.39464451893,23911.97818030586,24608.080006917735,25189.83657670864,25024.448310507545,26153.635583519314,26505.8100587184,26781.754362703516,26820.31523878544,26389.458744760228,26781.08567699111,26924.853105157832,27065.5
Hawaii,12752.37242116848,12975.962848213638,12910.476112258988,12823.940068318918,12581.756085886638,12664.433090029383,13357.890847549135,13656.44019914238,12564.448877098626,5203.038112196692,5752.191169416382,6720.342396145899,7161.793160840177,9590.6494211581,10913.832309241743,10736.082597364843,10073.263277023869,11018.728027369098,11528.35516181616,11809.363423421553,11580.978431779718,11326.866508155701,11400.889907904435,11267.694564596679,11262.9
Idaho,3592.675565056639,3628.5527627104457,3640.9771618979507,3718.4551568312704,3603.2851643628223,3612.7430637443226,3649.2484613570487,3704.6696577327743,3667.22196018167,2416.091941999437,3693.5365584608244,3531.146869080314,3642.757061781554,3792.8270519677135,3783.8228525565432,4090.6636324906613,4340.093916179145,4462.278808188851,4491.874006253471,4536.511103334424,4679.042694013557,4589.419499874474,4633.218997010202,4645.29439622053,4587.5
Illinois,34408.29277817172,34685.43630589152,34499.19585526382,35046.83146603814,34559.79790665855,34879.80629999901,35711.97593256565,35946.25459466478,33638.20329581432,19346.096333656256,27417.254910263964,24149.178431392134,26909.158442777672,32538.867302525796,35244.15765777463,34962.949358314945,35639.17956595124,36834.22245747901,37227.02721743386,37065.54492194913,38210.332453783696,37280.238774756064,37677.10830645081,37284.30354649595,36999.4
Indiana,14260.231950844853,14392.13755062142,14363.832807336034,14520.608108737142,13182.041074337849,13108.805986128566,13160.194209374855,13182.728082670017,12350.348787413302,8853.61377833636,12270.518419215194,11384.415072382813,12801.026253316577,13938.849453055904,14134.234622724944,14485.021077130756,14610.468798584927,14556.057738677093,14677.383410138247,14468.532877158683,15030.505692873436,14831.273276544245,14883.211106456267,14821.105553228133,14759.0
Iowa,6062.773510413522,6063.20354663447,6038.998650769695,6152.896815575006,6070.022692423785,6104.548457591306,6212.3646815575,6198.480654995473,5659.583836402052,3777.1309960760636,5366.299133715665,5084.072505282222,5511.835677633564,6101.84537277392,6178.637555086024,6173.661421672199,6068.118246302445,6047.537941442801,6007.667440386356,5964.786685783278,6099.940926652581,5989.053015393903,5982.971074554784,6079.299188047086,6105.9
Kansas,5703.950482398474,5738.685333604934,5807.399930556841,5944.015933964187,5610.375490268699,5690.242414029371,5798.6871752374955,5778.822093109387,5293.6958769282055,3941.940931649414,5526.094103812893,4974.228181885521,5408.7042471435725,5810.826947649119,5836.965213607155,5829.704584174367,6292.119551489787,6346.777569859818,6382.32561156275,6294.3267828373555,6391.793472343105,6247.452159219274,6302.4006027666155,6315.237395603786,6273.3
Kentucky,8845.889605373151,8856.305111796528,8889.350673085239,9118.207755133417,9217.344438999547,9261.278938821788,9493.544732063072,9318.374851306295,8554.160739096596,5567.277556138479,8390.06916971741,7698.290170361189,8770.424527014693,9505.475221238938,9612.092132445494,10144.04045141391,9779.781785861847,9899.086677620517,9879.107842572039,9906.37753211688,10035.624498188772,9850.701915962834,9905.430667896571,9920.485808999452,9854.3
Louisiana,12276.48772016752,12241.71122515189,12040.623521500622,12094.520672447356,11254.880056627146,11063.67349731611,11149.780612281013,11014.524428714682,10486.589002536424,6700.442475078157,9379.13087713089,8660.630524390963,8981.831878723531,10711.160464814488,10864.382365363064,10476.70785819619,10662.781355512298,10888.50775673922,11086.387296643661,10962.423849466171,11299.02438978352,10956.905807821624,11091.007052439098,11067.138314162685,10877.6
Maine,4082.102435469505,4208.430647149322,4218.768071687555,4270.455194378717,4245.954684252671,4263.821335324655,4293.164969545385,4211.645830371844,3565.271907079686,2229.9941052101235,3061.9125894070125,2965.253600122358,3534.666618683029,4265.937658458466,4439.720346561822,4413.754689650829,4433.859759422037,4548.955179083933,4580.903518700124,4519.652243385006,4655.05622542713,4501.134415964157,4532.390880709678,4535.931652106631,4523.6
Maryland,16056.87960210788,16186.936029368228,16153.977630410325,16505.857007519688,17059.525797856593,17249.35971342294,17183.766037065547,16956.77314228196,14771.82516430813,8584.04732074131,12472.815276215288,11584.230990585587,12087.331257031203,14386.17958434484,15303.84481023151,14980.07700870389,15408.536195156612,15737.150820060393,15552.163727870211,15498.525549174019,17125.28103499319,16817.346189827702,16932.700586180352,16527.021469595595,16371.6
Massachusetts,23066.995084951457,23532.501243932038,23289.2411559466,23675.031098300973,24563.7869690534,24782.37842839806,24874.65737257282,24656.522739684468,22094.86838592233,11067.762970266991,16762.104748179612,15624.378458737865,16639.67525788835,20428.13706007282,22521.315882888353,22744.475606796117,22712.497754854372,23867.35503640777,23937.02107099515,23333.09649575243,24572.466671723298,24356.84458434466,24585.714638956313,24028.386362257283,24091.2
Michigan,21710.616201420853,21656.180891262677,21724.9634924703,21873.500152746885,21184.197213650856,20958.227379622134,20962.236181533008,20303.526730704176,18163.45947902037,10092.89727413452,15792.14765395143,14001.901116384923,14757.876760946006,18318.114836950394,19978.18080720063,19619.920510113076,20459.659015653993,20717.066296246936,20722.763014751865,20344.669697684196,21345.60423795709,20623.17593570279,20618.534165069148,20497.215159871652,20581.4
Minnesota,12687.225647534806,12655.970013089523,12626.251540994012,12883.21384713022,12452.68029233271,12682.614160485502,12942.138403871326,12842.094754273929,12267.580326048153,6703.308813613105,10106.714352861845,8920.665503153385,9553.33590694538,11601.092350561263,12350.971383523065,12222.8745210424,12280.133818571258,12537.608512157392,12833.512264487725,12574.372311689342,13071.516234976796,12857.85066835905,12866.305061282774,12803.281404942289,12917.8
Mississippi,6355.4041527956415,6433.638718128168,6427.03366875993,6595.302110917757,6489.8778277975325,6481.797864492699,6535.984919989408,6523.480214874782,6213.107021260497,4129.181882235001,6258.572846523416,6038.938923356283,6308.97642713929,6920.5526972838015,6746.512852765378,6894.517259968223,7123.577806990996,7049.63973008247,7047.651802602708,6957.7461791631995,7061.887928425512,6887.078563592343,6790.503764091699,6748.949667095407,6780.5
Missouri,13218.084003609649,13293.0091881939,13416.96917944324,13857.628642006817,13881.2961086905,13983.550025522762,14134.446470566787,13996.625973966782,12700.014926257452,8359.061561810657,11462.768684483985,10843.62252565949,11877.930047581716,13502.09360381383,13931.63851019999,13942.883825861849,13789.76446958234,13921.700789382532,14137.846217162234,13973.612304705302,14587.528084152189,14436.7623985926,14326.793672178368,14450.884422912146,14345.1
Montana,2647.4307664497474,2714.3162999690117,2694.576975519058,2785.8978824501605,2799.190088833798,2807.6005268050826,2843.523974795992,2854.534485073856,2706.9671160004136,1802.3011414110115,2720.8430120855287,2647.0858588988744,2914.017771924388,3243.1391695072825,3269.80317632476,3385.18801776676,3487.7847484763975,3454.408310091933,3417.635858898874,3446.8468753227976,3639.968572461523,3548.276226629481,3559.339799607479,3593.220333643219,3595.9
Nebraska,3872.478537806167,3909.8156898530033,3904.965709277847,3993.3046411824757,3977.715417905188,4010.2025893768687,4075.6003433228225,4077.3324792425215,3641.56557375568,2697.93641661321,3592.988784185466,3243.4052636809624,3612.658149851377,3920.3239810991745,3939.569935762492,4043.113171851142,4118.711281768654,4170.405915994325,4269.561074419739,4276.027715186613,4353.050025749211,4262.555546922291,4252.509158588039,4272.40947570991,4260.4
Nevada,32074.05114382189,32028.642069220215,31407.186448243116,32074.699844887626,31891.76614434948,32046.481348528017,32511.924363195103,32871.304753614015,30690.047420069644,14081.354033976997,21242.68944919278,21212.84920016883,22672.42659807956,27228.578533291125,29318.04466603356,31542.11626991664,30965.0966719426,31566.11820934895,31268.688770708028,30274.23003693152,30833.086005064895,29868.467520312337,30169.140464281947,30416.944271393902,30738.7
New Hampshire,4655.926534296028,4703.216687414416,4629.95211004606,4622.260867670858,4640.895649197062,4568.510070957301,4529.83410929914,4499.992088883356,4574.487265031744,2036.0256815635503,4223.107363376073,4349.771137806548,4109.013276484501,4488.565100211627,4458.327530187975,4807.685733847878,4810.41063114652,4949.951742810905,4960.455782397609,4886.004556205651,5070.550423254076,4908.990383418399,4952.368990414539,4961.246881613345,4942.7
New Jersey,20421.178681577177,21513.20058621462,20658.405370211334,21077.909090993948,21131.013423194683,21409.042282129787,21954.438126353518,21435.286894182656,19124.32578130834,9564.520805018296,15766.450690762453,15707.810385706816,17483.422419908893,20325.836926853855,21457.635821633932,22007.54245855425,21116.86593700993,22160.089266111565,22777.24772141737,22003.851809984317,22463.337556941227,22414.538981405418,22112.7259427974,21960.179135240087,21965.1
New Mexico,4817.798980018831,4870.4476618893195,4865.814577884716,5045.428481012658,5221.766466157547,5202.344952400879,5296.691390312794,5298.142153991003,5175.576022596506,2586.056454650068,4343.586452557799,4264.870823307878,4382.242284757819,5068.079113924051,5194.576346898211,5599.199016633539,5286.62964222199,5233.653368553196,5255.180829584685,5251.951710429961,5522.261742860132,5340.963081912334,5381.116476618893,5386.1707500784605,5368.2
New York,70059.2226176133,72294.84449809788,70986.83692284339,70877.13306169302,71970.92599683139,72070.2436936125,72307.17806828638,70574.63602443814,63593.83529774496,28387.33462702426,44628.05002419148,43657.59279093814,47460.87635590889,59438.72041476534,65616.5408086596,65761.94710982933,61830.78389606201,66303.97506285041,67144.60524148791,64338.393455966754,68899.21788462086,67891.759940802,68256.5739642725,68270.85494028023,68424.7
North Carolina,23388.36767999373,23642.960910328882,23441.66004722111,24054.173193694707,24444.208160826078,24291.778027490127,24519.143279809552,24356.240847236782,22008.5840761024,13833.441856318519,22015.332891166127,20826.843286667387,21141.94313481528,24246.165346369755,24170.997509625468,23804.932471858378,22785.163243952862,23598.279100251784,23712.0780852919,23739.073345546814,24486.09735777336,23790.271252926825,23919.662327941773,23851.708741782844,23754.2
North Dakota,1845.9257026218063,1894.486625957341,1930.8691549670236,2002.0567886517038,2065.6626085987014,2088.781203955437,2102.9780229676066,2005.0420218012162,1645.3723119409258,1194.8395680923509,1602.3578161047692,1432.301295894476,1805.302785615657,1977.7339231039718,1987.809084983576,2072.464190945034,2062.9826833849347,2063.1183758008215,2077.535694988808,2044.443707064383,2069.0549189958747,2035.4371229598883,2047.8869021175137,2019.4254178852307,1977.7
Ohio,23422.766679722954,23678.15472653451,23649.992236923812,24111.423797468353,24193.504215906378,24327.57692285646,24448.170147599714,24406.287470742773,22113.81267542393,14381.8853995701,21377.2552548364,19756.1068144256,22280.62126773346,24427.228809171243,24957.020600907574,25353.461800812034,24864.1084556962,25169.081740625745,25201.336215906373,24849.18474325293,25830.779893957486,25365.978462861236,25493.792838786718,25395.10377262957,25195.8
Oklahoma,7585.894597897826,7654.4764605231,7606.492300171108,7864.850745538989,8184.3079931557095,8106.70017110731,8208.222928379371,8032.332437056956,7554.188022488391,4999.378636030312,7672.296944512345,7495.172133952579,8336.746418968469,8817.128037154731,8579.984453678808,9328.753361036423,8368.298704473234,8372.078807137621,8327.64331459301,8365.59863114153,8604.59369347348,8345.849523343926,8382.26194084576,8445.983671473969,8521.2
Oregon,11818.522639734902,11918.74821788009,11838.590559818578,12141.205672898592,11915.213527410806,11830.723022967592,11861.166969912718,11924.56335381343,11738.136937126985,5434.871652207544,9601.815626400865,9082.102105142878,8661.131872478443,10363.826478214627,11063.467146586503,11891.496894584641,12149.985387935203,12582.927959285922,12838.679918079617,12847.345610843025,13488.378830788706,13061.707484464134,13151.100946655064,13154.749659397552,12972.2
Pennsylvania,26014.57380028608,26317.27536250853,26084.3290072268,26389.8619616129,27003.50186326113,27175.444587380684,27229.24103848995,27159.228432261625,25164.898751904868,13001.495416171949,21420.768714415266,20212.279059113902,21676.10880771856,25672.232747772592,26617.402931854944,26931.172663444373,25809.426568065595,26400.672731692266,26485.614496601633,25940.442805456092,27517.270841318965,27268.62312949338,27457.0394080196,27459.356001608037,27532.2
Rhode Island,3114.609337468378,3193.7730818688383,3196.216600690855,3458.111694948018,3607.3856332417236,3558.389948143852,3583.984241446257,3542.914328937747,3345.866464957179,1817.852694922804,3020.032628190582,2726.434443575973,3009.0367934915075,3560.3635595000965,3662.7407327097144,3667.6904246825175,3545.608465074843,3665.716813326273,3691.9689770807595,3550.746120033954,3769.441054604439,3701.116509081129,3745.6637368363545,3685.7975256969485,3727.4
South Carolina,13882.756220106308,14120.013736678173,13999.415754585547,14291.675729206412,13666.413218446902,13586.965223487236,13740.02144625569,13623.769337391628,12160.568144749801,8450.95791855605,11837.61544045221,11358.618725541524,12711.271767931778,14072.616556779156,14117.704991525497,14294.391899974267,14342.060696950068,14520.241499321153,14620.06077503971,14522.142818858647,15204.44491574305,15081.266571420965,15118.885536555714,15322.055109991037,15304.4
South Dakota,2435.5517502079083,2461.5402623421787,2426.6648739321085,2448.0979284796244,2272.277180199592,2265.2324015271793,2286.7899221289786,2244.346997618508,2018.6402547818855,1421.1534078022228,2087.619342065472,1952.1753817948133,2102.7295210554166,2328.436263892039,2364.5065264232253,2399.282341989869,2731.482240870945,2696.1836678763134,2663.9718530278974,2648.2891301882514,2708.082622665759,2619.7864037574655,2640.1988366598625,2643.186021962652,2634.1
Tennessee,18836.42623143452,19082.070755752164,19402.362778320185,19643.143054631542,20253.044920035594,20281.294975764435,20373.902774345726,19986.07253907499,18044.30215225637,10243.73212832321,16675.390511409292,16729.271412402042,17685.844491485153,19707.874970407553,19914.79259713666,21236.74553607686,21583.416749755917,22067.783599305334,21977.420838265403,21927.842925893605,22102.955854120046,21510.640116123348,21694.359021591685,21812.97183836045,21653.2
Texas,67880.0555654497,68854.05661175423,68785.03846096764,70941.503539626,70119.62413178985,70359.07485900862,73195.86170970615,71197.85667111904,64258.01118284358,45293.51358711784,60285.24191154645,57856.92983081033,61297.27336746809,70963.3358118136,73174.02943751855,74430.44148857228,73705.75090531315,75669.95113535173,76312.24249777381,76041.80402938556,77079.89335856338,75291.75983971506,75902.3591941229,75877.70985455625,75925.6
Utah,6631.937095895756,6751.017786683357,6806.207717507052,7014.64655866167,7098.860423186661,7222.323283395247,7469.6300620229395,7271.098734341848,6451.379013810874,4663.961967663531,6179.811529113389,5951.748190116973,6387.996331460993,7298.6619449028185,7501.4484226013865,7592.521334915745,7489.699127777009,7681.752465879254,7672.670578528519,7804.135661158032,7927.1539534543435,7880.220283858591,7891.143952560174,7859.57963078874,7812.9
Vermont,2594.707653670313,2645.9771955112615,2617.9730357348144,2595.5898729251967,2641.8685744099466,2640.0033108424786,2673.426817470354,2666.7219511332387,2738.509392216337,1144.8181176657852,2145.632846670145,2272.4707692579786,2271.160043507866,2653.589487367686,2717.5881927433834,2791.0644535429733,2769.387066137262,2834.167165710142,2857.9870855919985,2842.9389457301277,2925.9179682180347,2831.5961267387675,2854.886715067694,2859.348223870962,2850.4
Virginia,19867.192329022164,20054.14910376518,19848.37525104478,20309.494828576524,20989.337645823845,21109.11947552932,21336.947752975895,21311.85831567272,19215.271627483216,11585.250008912833,16952.366250074276,16350.017420626276,17288.443309433736,19624.795991206007,20713.556169660722,20590.132324862843,20228.965828200202,20811.28357464002,20722.863541563507,20601.05837014003,21500.63609796193,21149.18164154568,20768.995732733867,20745.52496880509,20431.3
Washington,23985.111888798037,24172.91290269828,24119.974096484053,25713.887293540472,23280.13946034342,23321.34070318888,23319.663908421913,23080.600883074403,21616.759051512676,12365.163695829926,17146.18466067048,15656.472281275552,17159.599018806217,21224.86816026165,23199.174227309893,22893.278953393296,23297.14695012265,23681.372493867537,23712.75251022077,23199.41376941946,25150.96333605887,24572.948225674572,24465.87290269828,24753.323434178248,24901.6
West Virginia,3566.2569680093247,3523.9938026162417,3523.389026680482,3544.520609377024,3567.004044165263,3566.683868669861,3573.2652538531274,3567.573245045978,3277.067345551094,2066.839547986012,3118.2958748866727,3000.471292578681,3203.5337067737337,3446.191157233519,3386.6029400336743,3435.0205899494886,3346.474277943271,3328.68675042093,3300.0488311099602,3250.279329102448,3410.793977464059,3376.5351994560287,3334.343184173035,3322.4966908431547,3296.1
Wisconsin,11384.089388713317,11364.888906546275,11342.99361986456,11590.915635214447,12000.975055530474,12092.261558465012,12231.942259142212,12142.45229255079,11523.54552234763,6632.924462302482,10512.095561173814,9997.275615349887,11034.101652370202,12157.161433860045,12325.249865462754,12942.023248758464,12030.05648758465,12265.178181489842,12289.655989164785,12158.957970203159,12543.52903115124,12275.395981941308,12427.315586455981,12459.428673589166,12435.4
Wyoming,1868.543246679577,1877.4902235784286,1895.742853510162,1905.068432994934,1864.000015648534,1859.2375936466954,1917.940920916222,1976.3453514073901,1910.6876924280657,1397.5417033429183,1829.9257829157134,1895.224765761008,1923.9587093871644,2259.0219979265694,2217.156522504548,2239.8527512078713,2371.008657551396,2234.094006611506,2219.8864464135518,2190.5945621344604,2105.0503041683787,2049.7145472683533,2029.5290515032373,2068.6048236605834,2037.4
