Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
Florida,66417.13119490525,66423.92849829944,67098.22099500243,67663.07690705906,69412.70280072188,70008.82630839176,70203.90891580482,70075.43988165476,62934.19293572569,38909.80381932394,54184.70400673284,53096.45573332409,59310.55049628652,71523.94523495523,75388.8919448879,74092.64618761714,73817.35540015271,76396.9320382453,77589.17905358506,75689.3327549108,78428.64602276671,76785.05806205317,78114.61060595544,78450.39739362811,79504.65915006594,78343.0
Georgia,23660.993735255568,24289.39145478375,24373.06964613368,24852.422830930536,24834.110982961993,24823.91197903014,25021.169986893838,24577.281520314547,22591.720891218873,14714.149331585846,20732.02524246396,19754.775229357798,21704.87114023591,24885.569593709042,25706.82120576671,25850.534442988202,26576.518086500655,27598.5046395806,27638.373473132375,27591.087182175623,28059.545976408914,27377.371690694625,27647.8770904325,27516.91260812582,27635.591926605503,27413.3
Hawaii,12684.783890562496,12907.189271568966,12842.04962022816,12755.972223813522,12482.036725764234,12589.982433700428,13305.704352807545,13661.297056644771,12637.325001728479,5241.648158427576,5621.086627487777,6725.901642550249,7125.1146486246225,9657.651236110423,10901.236972690009,10467.127724825918,10206.220157044792,11035.587503580422,11469.929393056445,11775.504150328412,11844.94767148995,11804.816993431774,11795.743970566446,11673.490803496468,11860.883621907255,11776.9
Idaho,3696.1642002254575,3733.0748566905713,3745.857146283549,3825.5669297004297,3722.4827908761663,3728.802125056964,3753.397260931092,3791.45688724726,3696.702779843139,2495.023936871897,3793.50348979445,3668.2298707217037,3964.98724006428,4400.33909769026,4402.134363082532,4468.056508286762,4504.644016981269,4527.695224618042,4487.158132060537,4496.349890868971,4633.723598685631,4525.540906147315,4579.255246684096,4596.2384572949895,4539.400354975655,4491.0
Illinois,35495.63213909058,35781.53370279479,35589.40785198556,36154.34934186509,35686.23318156005,36008.34894333347,36895.40619498641,37079.526802011926,34629.541002109276,20018.06508639922,28438.437940615746,25156.287989291366,27505.25523668519,33391.7778323125,36305.305367500914,35735.40825051718,35985.85802032207,36879.39570741898,37041.78779560297,36633.13916054841,37804.57316756581,37224.76479637367,37462.634897375574,37570.89628949823,37775.983011195385,37591.1
Indiana,14797.130294126235,14934.002145379895,14904.631727298378,15067.30962550716,13690.464346802364,13621.600696640366,13679.343508888003,13668.222670973644,12721.668274647544,9304.006663812648,12747.331746757607,11547.136701077068,12798.516116132672,14480.471563257086,14764.623229453491,14628.891976960276,14392.930608392766,14564.44814699501,14768.187600579886,14555.038207221321,15074.438367759954,14627.32365366466,14727.411194893899,14688.48826219364,14653.272275464833,14653.7
Iowa,6241.260773812608,6241.703470243952,6216.785985393899,6334.037297353292,6231.394967628322,6242.715347801315,6341.626379033512,6308.740358419226,5717.993591961465,3919.570960791423,5494.368651784328,5072.289225669446,5443.33207748485,6188.073959703735,6290.779531776041,6143.488104832444,6066.01622934687,6112.752324027556,6113.258262806237,6063.296808411457,6208.374753198324,6106.617816336045,6134.191479774176,6123.313796032527,6099.344946392501,6105.1
Kansas,5959.860645002864,5996.153890071211,6067.951396619464,6210.696735082262,5900.868949005483,5978.0072675370375,6064.6133891299005,5986.989542236229,5410.363921175411,3888.5359611606777,5414.855058525006,4963.859901162315,5462.254764876811,6017.51713800442,6083.063466890399,5973.1519839158545,5896.256429565359,5982.741169067693,6068.801071253172,6001.616084145044,6140.902033027749,6098.054155070803,6133.8618717770305,6106.854356634198,6037.787947122862,5931.7
Kentucky,9223.19804603316,9234.057810599312,9268.512881813742,9507.131526871834,9608.719688131567,9638.337227857437,9897.984326120895,9758.386988879629,9020.317898910951,5828.336917521527,8660.36606610921,7916.570918460198,9122.399685832783,10093.2626380468,10095.43459096003,10271.658952328957,9720.279087765677,9868.366786395027,9880.608702815052,9971.929450303152,10186.162987653612,10154.965845809029,10315.887811652923,10304.139520894994,10310.063028840168,10307.2
Louisiana,12661.111393760877,12625.245347436068,12417.857544517337,12473.443298969072,11661.62658990494,11453.312357745348,11493.413509171241,11274.379167224528,10608.276543044583,6636.939081537019,9343.038894095595,8875.721515597803,9119.901794082207,10805.60597134824,10945.761480787252,10779.533605569686,10892.955014058107,11038.536751907886,11127.209264961843,10982.1569152497,11333.008903467666,10984.936202972285,11131.444370062925,10992.082942830366,10977.921810148613,10873.5
Maine,4172.073286316175,4301.185812419856,4311.7510771203515,4364.577400622824,4367.613874335958,4347.81440190511,4373.187675398424,4314.288404469683,3654.3753159919397,2232.4321121084445,3083.3102802711114,3027.031527752335,3581.3335647554495,4349.187054405568,4552.6307931855645,4447.019741710936,4462.867638761677,4515.153220370031,4551.21654515479,4472.185037552665,4609.367096537826,4594.434301154057,4581.581282286133,4594.891851987542,4620.8058673749765,4541.4
Maryland,16587.469415807558,16721.82347855005,16687.775989358164,17051.28300631859,17613.400376898346,17813.01212725862,17771.287263052876,17575.18040128589,15183.344285555924,8833.320651812439,12828.726748697483,11927.636581310275,12448.52978605476,14932.661301407827,15838.424653586077,15312.023766766433,15811.55384103758,15993.474248974615,15822.235406274249,15787.353419798248,16625.02179359273,16488.49803791154,16389.359760558695,16412.892583970737,16549.2494401951,16561.6
Massachusetts,23817.86670080898,24298.52591117307,24047.347275727658,24445.695365180527,25385.78742234994,25570.22093682723,25677.531997041,25528.947452129625,22874.00106789579,11335.821534317769,17178.73187659449,16160.809819709599,17156.32627061579,21217.637164859967,23356.782914615756,23283.19818761203,23245.698278658205,24243.573214404263,24329.422062575275,23721.1688223746,24779.656818505133,24515.270667956484,24443.808577308635,24602.770455515405,24790.505848768502,24868.1
Michigan,22376.485325709233,22320.38047324193,22391.272651165727,22544.364961774183,21943.521134769697,21674.304827194035,21627.333322802802,20797.28595122259,18401.739227269853,10478.559771276932,16474.60278321855,14276.075424906805,14703.385638465914,18609.414165666265,20319.30740190813,19712.37467618626,20111.63246351172,20415.425017375368,20454.35047703292,20135.98805838125,20961.90367726038,20588.95863082075,20769.450985657422,20551.990317179505,20841.86538826057,20650.5
Minnesota,13133.188877681534,13100.834589828111,13070.071496459284,13336.066174467334,12961.605072426093,13174.42733474061,13407.537326733704,13222.428368359208,12556.24827747564,7000.59273451392,10582.636718416921,9182.385571973753,9660.539514594404,11923.615870308942,12653.974138737824,12424.842132956212,12372.730513585742,12654.769735980119,12897.161695800016,12628.647626524693,13043.551588382708,12765.888150820967,12980.832005781607,12829.270731123983,12891.592515103934,12751.7
Mississippi,6502.730055671469,6582.778192209949,6576.020029862848,6748.189136647253,6666.435056215329,6639.796086186949,6680.541899949568,6664.204206508518,6377.474405956747,4277.063793768355,6374.587423983228,6044.552893828673,6339.09066835428,7061.164227867376,6861.896858467897,6834.929822306163,6983.215714582365,6894.70347180334,6842.540956599986,6773.450228915543,6853.957658040719,6678.770342829455,6825.612744118897,6728.767621552671,6688.415487150075,6635.4
Missouri,13688.161701576706,13765.751467372538,13894.119875704913,14350.450609966623,14423.301035792381,14518.629474047644,14668.392617102081,14418.967924962597,12902.649953964783,8772.247465185868,12034.809100586946,11094.117821383357,11852.547626309126,13878.683168373806,14377.261733225918,14074.350204281274,13695.067596961677,13952.075233053285,14225.873673610311,14036.435484520658,14594.188094142019,14285.589357233282,14427.634146622167,14352.887984808376,14370.355837840947,14118.9
Montana,2688.5888152220377,2756.514178785447,2736.4679786699467,2829.208598021495,2835.7828894572235,2846.695135487839,2890.532726331816,2910.605870264676,2729.0853727134318,1832.9070635176586,2738.8390345975868,2648.2000330000824,2878.973828684572,3286.660729151823,3315.16728791822,3340.5483638709097,3344.1049477623696,3372.665394163486,3367.1688554221387,3419.332085830215,3578.35449588624,3504.932593581484,3561.4876662191655,3588.162045405113,3611.091233978085,3592.5
Nebraska,4038.472122591007,4077.409729657388,4072.351854925054,4164.477430406852,4150.307352783727,4180.57431745182,4256.924140792291,4261.46017130621,3781.6043415417566,2825.4251659528913,3725.726868308351,3327.4794459314776,3673.7832976445397,4092.7439213062103,4134.812593683084,4148.139692184155,4280.246563169165,4355.83369111349,4462.932181477517,4454.141113490365,4511.022133297644,4465.139983940043,4493.600564775161,4484.127085117773,4524.028096895076,4499.1
Nevada,31690.285053720727,31645.41929879318,31031.399395641813,31690.925993076835,31583.24818125071,31868.466194718723,32147.27481462566,32192.461039231264,29505.322788748916,14243.915780463814,21327.25707449022,20800.725393447585,22044.147744296904,28716.9673807362,30886.547101161428,31222.39932376197,31141.000025536265,31744.7648989899,31118.567148072485,30593.63781542012,31383.27510214505,31485.504929444258,32619.326650399125,33403.51595259714,34421.64811977452,33883.9
New Hampshire,4746.4512628346365,4794.660873818618,4719.971820370386,4712.131037914813,4774.454057318826,4698.0176294947805,4619.520195996699,4517.948459843645,4472.875161841893,2037.5729356120214,4099.205872244859,4206.871016477674,4148.042745825287,4715.53617772409,4683.008131651255,4878.758866213538,5243.46726157563,5220.751394690054,5160.578989902427,5092.565802659226,5217.077428053729,5237.911507149966,5269.409050385782,5341.544248977057,5364.70816057438,5266.9
New Jersey,21107.39921146136,22236.11673792016,21352.59751752836,21786.197979250985,21923.31405878888,22094.338287826104,22624.153123753065,22229.335108020296,19824.823456649377,9776.991056261757,16197.923015827777,16439.73050694484,18409.37014098691,21392.863445058807,22078.655768682667,22317.28437078417,20803.709347508033,21478.481522544607,21884.7435387334,21424.228483345687,22219.79844097361,22383.8291141766,22908.34580174429,22555.48912101693,22475.804969693516,22306.9
New Mexico,4990.362481556701,5044.8969292992415,5040.097897897897,5226.145196063115,5409.0416150254305,5401.188654550504,5492.1278758527305,5491.20684962419,5297.742866565988,2828.471547848426,4575.755253519415,4361.689367980697,4523.3052335572565,5426.735013626342,5471.089697790276,5708.18123904251,5383.786106337551,5403.079182072245,5398.716426252841,5428.140790501483,5643.0307521394225,5474.967702963078,5693.73566977382,5670.322213543022,5682.731830095991,5585.2
New York,71944.8379846038,74240.630715051,72897.41865005356,72784.7621542796,74023.98360779334,73927.99227411611,74213.96645569622,72608.778042538,65571.4133923257,28729.406241815803,45908.521937621525,45701.207321138056,49736.176368001274,62130.39072259037,67384.58302845126,67207.93231022579,63506.26650529741,67049.94657354867,67583.8983671283,64952.802575294634,68029.85810483711,67083.94350422603,66630.65109519464,65874.71934248641,67479.90775564461,67196.6
North Carolina,24337.15970506931,24602.080976672038,24392.613974902055,25029.974840403316,25363.669092933993,25178.660087902474,25503.636638625383,25586.93912256628,23351.090767257323,14154.883993596246,22377.85622377344,21867.628509635462,22052.63751466698,24971.372511584435,24852.714903645367,24374.93641290297,23341.404431915358,23894.97849670863,23822.57314002745,23753.800159099497,24564.304268838376,24181.93618121433,24479.06451782909,24574.474920947436,24463.324222898398,24352.9
North Dakota,1877.9853605131966,1927.389679976114,1964.404093265655,2036.828099128688,2098.2081774834196,2124.817140323734,2136.7756430788163,2055.2058847479707,1689.5138351293397,1220.3194773938458,1623.3710630366531,1451.2065868642726,1793.223216886983,1992.9457434199217,2008.8731576233006,2026.457160952924,1940.5733684391485,1932.3249350813858,1950.754489110864,1904.542554943315,1944.7148412547615,1931.2895668774825,1951.1341241189616,1940.4008070718314,1942.5578241632966,1907.2
Ohio,24478.9860026466,24745.89044261421,24716.458002014577,25198.697221070095,25316.426983468627,25421.578779798936,25562.45199976299,25556.414576050247,23101.19559953388,15130.28694278209,22287.652754241473,20471.897572633367,23040.318243763704,25712.632914617527,26111.354438980074,25978.279557978316,24832.929967806285,25231.399932847467,25289.761695404002,25033.4227469337,25971.990574944204,25617.79505046316,25940.04254113093,25792.12566016867,25862.5622701507,25473.4
Oklahoma,7930.742773092944,8002.442307585736,7952.276829009226,8222.380024753162,8557.407995825213,8469.981341843002,8585.878114695804,8425.219540219268,7953.405955536673,5384.078542334371,8084.707240299625,7749.276009753484,8668.626958778597,9456.112059777037,9157.296789478058,9507.809924355077,8490.789530705926,8531.841345168054,8520.711383683232,8568.134697835947,8762.667068135846,8660.803724981297,8720.889386620362,8787.023940370744,8778.313535730449,8732.1
Oregon,12234.712004847539,12338.467027493352,12255.486616890388,12568.75832349105,12390.875707874171,12292.432375807497,12283.34348303875,12260.090082058972,11920.85011040475,5714.198687467264,10037.67874374801,9619.471638817284,9648.74495578675,11841.056714149268,12173.804619540102,12303.763982376322,11470.418749293924,11385.431700027731,11306.110454045951,11221.359479916608,11837.397549528083,11517.515739095606,11704.605285049658,11573.229471392333,11610.883455719993,11493.2
Pennsylvania,26959.132461004698,27272.824761895605,27031.42039768959,27348.046895272513,27995.170638436917,28116.006193116835,28219.503312798533,28245.110847565134,26058.867566866244,13432.218965699512,22089.966423196314,20980.039838156288,22412.72805931706,26733.466060873994,27593.452436785803,27602.788517169465,26505.132209205098,27038.622516842697,27075.166602915873,26584.889010196923,28026.91331174135,27428.337186571967,27730.55944584867,27686.813240622385,27686.546495468567,27755.1
Rhode Island,3209.5542607240513,3291.13121166901,3293.649218069369,3563.5278527744954,3715.124750929432,3663.0213877220067,3708.474631461818,3661.5041274551245,3444.568191424209,1859.8059837317026,3129.3654415126243,2805.2528227997686,3049.628572167928,3685.7157274585747,3846.3193408147954,3773.168026671037,3668.799889589497,3808.2264234760337,3844.285566414505,3681.5513322579814,3836.666982946753,3742.177178666621,3763.1928474696156,3774.1687728045135,3843.4462309477194,3742.5
South Carolina,14300.718593468242,14545.119123513232,14420.89034808109,14721.94927232655,14072.266352161163,13994.203675707182,14151.308309502558,14061.35436512996,12431.83096847052,8667.894929054115,12059.144642174095,11566.846150343345,12836.273974973132,14510.98418972332,14622.202519079798,14519.378025901167,14399.905757636472,14666.549953552756,14780.426331032222,14692.850640243347,15161.926185315386,14876.395857998943,15033.78028633358,15178.57396040145,15335.119005118302,15361.0
South Dakota,2464.9302504446478,2491.2322453492284,2455.936177474403,2477.6277652261692,2300.5427822910156,2290.944065759746,2315.180195164159,2275.6768158438686,2047.6254194106618,1434.466461568043,2105.1169446714416,1959.2466855741961,2072.0379031870402,2333.1431476229386,2398.369071768495,2370.1271787722926,2697.7936018843434,2642.418329087151,2597.372383790799,2576.6633418256984,2627.1258856895643,2609.4904484930057,2643.4764553189448,2675.0690813824926,2665.7978801134454,2620.5
Tennessee,19448.466561366273,19702.09266105613,20032.791733919064,20281.395534605166,20994.368827792725,20930.237932821638,21048.068794063685,20653.818322268566,19023.502799509693,10753.514828434396,17254.10822741594,17198.090276989395,18588.301274299298,20956.508419918224,21073.566619775083,21751.96331597522,23151.446249907447,23277.58322104033,23039.989845093245,23000.197783755768,23552.071178130424,23356.974178368993,23741.759548195496,23791.016711501597,23651.551331474122,23480.6
Texas,70356.36987311144,71365.90319331513,71294.3672096709,73529.50171904454,72768.88442356206,72813.41192358552,75811.35360549194,74092.30012098022,67105.8623713999,46823.95109022874,61336.996261804954,59495.30966247456,62930.49679543089,73455.77585834998,75257.31471175759,75438.34454791849,74872.6263099157,76546.4223353872,76810.66749946075,76520.14381078318,77799.03200817789,76947.89979461498,78064.00713126823,77727.49602453366,78136.27307392923,77834.8
Utah,6815.862412050343,6938.24560003964,6994.96612823308,7209.185660489546,7326.869334060054,7430.780819542167,7686.643271231791,7454.343662669706,6663.128193439699,4802.251025666435,6332.595679318205,6016.031166385888,6391.339609553067,7396.448255871569,7686.643271231791,7619.0877514617,7407.805415716975,7629.596387870381,7702.699945495987,7797.081860073332,8015.152383311863,7884.7408581904665,7881.085680309187,7890.680522247548,7959.998359924685,7903.8
Vermont,2590.440664737582,2641.62589397117,2613.6677869512505,2591.321433185555,2616.033279354376,2625.8978859716653,2679.4737724211773,2689.111895723274,2641.2735865919813,1290.3006114665463,2114.5237250789773,2255.421511941738,2170.7922464980047,2705.896825860345,2730.0550461475837,2750.1868963869497,2744.8016264479193,2775.527862875751,2824.2469404550166,2856.533395276399,2888.392048280195,2844.529779571177,2888.2913890289983,2907.7941189483836,2891.789298008088,2843.8
Virginia,20600.73923284628,20794.59892376338,20581.227380838387,21059.37265746184,21811.523081636948,21933.209900610887,22156.44227196997,22125.60095750589,19849.21822325207,12079.305026905913,17544.30202799747,16830.96550297784,17648.575043566514,20390.724567686088,21459.050916333134,20992.444907026176,20939.574082230607,21496.396181466513,21397.997701985863,21287.220735747524,22113.64208046879,21896.703854918705,22000.347455906853,21973.072824067865,22085.528229188603,21911.6
Washington,24788.509007297813,24982.60053983805,24927.888513445963,26575.19088273518,24069.33056083175,24094.08713385984,24103.742197340795,23876.97198840348,22496.297910626814,12844.700349895033,17973.519584124762,16625.52418274518,17921.77834649605,22399.004578626413,24112.159432170352,23638.318624412677,23724.966630010997,24029.7200439868,23938.120723782868,23504.88069579126,25124.703269019294,24528.81255623313,24767.713485954217,24413.446925922224,25220.75877236829,24764.0
West Virginia,3662.866268950796,3619.4582015215365,3618.8370423074816,3640.5410760221116,3664.5105139291777,3662.098954627552,3674.229828690274,3669.9913305237806,3328.974922007553,2161.670603688906,3221.2586065349456,3010.7587105248754,3156.4753543867328,3523.7996825570576,3480.9762355645553,3428.214241147173,3317.0267418313174,3355.6847682119205,3360.3617317059816,3320.8267746702427,3456.056789447758,3366.5367850692346,3369.64258113951,3342.201959389196,3350.094335285425,3338.0
Wisconsin,11820.833446585968,11800.8963489367,11778.161062143676,12035.594463369294,12471.179240080759,12555.8244616794,12708.20917879982,12615.868937055848,11886.474300249927,7013.661088826234,10976.946237314667,10314.474957530261,11444.360415536365,12820.60310940738,12815.939460834452,13151.372384442291,12544.048749032758,12688.155489936229,12663.321561285387,12591.035008405006,13153.471026300107,13079.319013990555,13306.32210827782,13319.496915496338,13345.846529933384,13108.7
Wyoming,1862.6627947429456,1871.5816148047932,1889.7768022806338,1899.0730334364127,1874.700222265172,1856.0878962118284,1907.1774400850406,1954.890147854658,1884.2944095477387,1373.498289524546,1766.8996955933512,1801.085195206803,1839.4619443370698,2190.0967143409357,2172.8152589872434,2140.914089679165,2321.038500193274,2149.773318515655,2143.6552860456127,2127.8040201005024,2132.7302280633935,2170.7295660997293,2203.047873985311,2168.6041457286433,2084.878474101276,2055.5
