Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3
Florida,48772.252585171074,47988.01934880612,49269.94835439836,49422.63948359819,49182.97239472757,48881.93893431145,49149.631610187105,48961.666897343006,47549.27395224458,47608.22432491034,47813.58422968859,47498.05477599401,47163.197331261465,47144.35253999946,46659.21996494684,45795.25876555033,43941.70442501061,43413.56706989855,42969.98967557752,43114.94960836217,45871.1211303743,46597.853593401334,47004.70780475025,47487.42438092313,48257.644823785566,48825.88776030138,49583.061809213206,49375.76910533116,48379.41116732467,47537.67715762181,48338.33918636902,49024.48286821636,47843.542615797414,47916.02258218974,47920.854579949235,48497.79511243213,47585.0307356648,47827.11382341516,48633.0910496978,48915.76291862787,50355.21505117944,50447.98940816161,51141.864286424134,51410.040162075726,51884.059142281534,51924.16472368529,52645.581989176884,53504.227991037966,53387.29364525834,53777.23586444905,53681.079109035236,53472.33680582533,51958.47190777765,52477.428467146696,52598.71161090986,53844.40063330593,54763.929806936554,55282.886366305596,56082.581995500914,54901.64174308197,48557.22868487384,31746.22527983811,42552.505069157734,40236.52854303499,43808.82448662469,51237.537842061996,53484.9
Georgia,18493.14379539812,18321.705032903545,18274.482379761324,18655.172246578124,19513.5637350365,19148.27255946173,19253.496949615586,18882.90178039078,18680.665635412148,18206.385945157686,18039.22459689701,18134.69648259758,17692.24075424331,17616.787167157374,17473.40824203716,16910.15833571765,16338.353600930346,16099.160596970843,15977.33983958947,15724.630206650854,16110.795163687044,16213.624201869918,16352.896809325593,16317.650916038283,16769.859148845837,16911.69820484185,16888.257974840097,16686.021829861464,17324.896419836266,17052.339584852372,16967.817879590577,17093.402761497782,17504.547817659928,17325.58080611369,17291.361492242515,17500.61259656474,17905.42707966072,18348.053904584347,18504.26507240625,18695.551036946108,18228.628499173952,18442.328114299427,18542.41960737261,18581.942914893814,18102.35923098932,18036.1448586486,18172.33772785587,18316.0588461148,18529.416268101562,18575.27014868894,18562.951195695314,18623.861574386,18986.415204851077,19362.65656086463,19482.081966275022,19900.24198178076,19756.178670383124,19814.864793672183,19982.19723850222,19456.417480871645,17820.392084690855,11349.00654194394,15355.917099688962,14595.39284890214,15517.090068022188,17964.797589227204,18537.8
Hawaii,8890.64797171744,8690.251710961396,8903.26255705587,9134.636407124002,9164.017213481862,9215.83282034667,9289.52435368445,9109.64675389028,8825.579066332512,8654.563611934323,8630.771545916275,8662.148330966924,8057.28694790406,7983.196218827722,7807.789611305399,7349.991938327251,6638.864649660285,6640.940467500785,6507.5292516747495,6774.192005031398,6577.947379956356,7009.238455894264,7149.515838423495,7273.7455522627,7341.84834526067,7537.7736137448655,7603.241714868354,7672.781612525132,7857.130204591151,7940.083079063473,8037.087643533032,8101.278318293136,8393.489598917486,8258.162243546372,8308.620584900085,8295.52696467539,8013.215738367273,8028.145658989337,8094.731508180787,8226.386262757167,8359.238604549222,8424.387349081864,8509.176523951552,8586.540658084064,8497.200651794818,8478.677969525732,8556.76065598765,8641.230474266491,8997.871947094081,9049.847232254315,9089.128092928408,9179.665686433329,9739.338111891442,9925.762521797962,9912.110027539284,9956.500593666917,9847.91935277918,9871.631579649518,10179.331654929912,10372.941588130472,7055.944357305532,3891.9987726436757,6105.219786356142,6184.34038173831,6767.485516623626,7794.296795342144,8378.4
Idaho,2061.1048318510375,2056.0079395523762,2049.8792876790867,2109.989600496904,2166.7776474844204,2168.242746080392,2199.6701427235557,2201.279687659975,2187.969989147276,2220.594226897008,2207.0162708949056,2228.105436600299,2213.1861931511803,2205.3035500010237,2163.9299910584477,2071.566873937764,2022.083684738613,1954.4002566430272,1931.185666213901,1920.9506112335926,2002.9754974165055,2014.4073935033819,2029.7806111653365,2043.5649190823647,2029.7393407823513,2054.7285576798376,2029.1409202290674,2014.1185008224859,2061.971509893725,2049.0126096363992,2060.6921280211864,2082.3797142798635,2046.8046441466959,2148.2885159070897,2131.01686062782,2141.7884305869343,2187.082675913096,2201.2590524684824,2246.470757028674,2255.281983795996,2379.2169439002914,2396.137800924188,2432.001763738251,2419.6206488427174,2596.23725282751,2594.648343082583,2622.3201348741013,2652.4268792617413,2815.321080903984,2825.411689543844,2823.5132519265294,2829.2498351614595,2896.7888169165976,2940.246530199922,2945.9624782433602,2994.5377190168383,3007.6410656146118,2999.7790576559482,2998.334594251469,2884.717229893452,2935.0051915608124,1640.45645327527,2365.4326359832635,2306.663610612462,2536.725360562976,2931.8892776454363,3023.2
Illinois,23990.397411211576,24274.100779367724,24548.401100283845,24588.699874169666,26070.888777689986,26145.57583862503,25653.393480232928,25788.260043504128,27434.599285986013,26839.52072493879,26935.163148294458,27465.226354139228,27085.343245642267,27093.671658912004,26794.92341517182,25778.31967927896,25666.82640486154,24748.283018757495,24759.029358460382,24780.52203786615,25216.28611281811,25398.436570781996,25860.52917800602,25919.096729386743,26209.247901364623,26455.607739053245,26719.9676957442,26526.264922599712,27004.477039378064,26939.19302568304,26656.83294998975,26862.894013792564,26748.445495956847,26213.546437245775,26330.14422302207,26686.385384172685,27004.20838088549,27721.52655605302,28325.470847355125,28393.17278748329,29703.1515972649,30101.840800241902,30371.842585276874,30775.904958105326,29595.15088325091,29509.717482612974,29759.301222212463,30039.243371472603,30246.379069245697,30318.648203747594,30243.96114281255,30231.602852154236,28306.396094382504,28653.50286678566,28668.816400862277,29165.565953628102,28533.143862113364,28727.921269228144,29257.17849959519,28940.698795345248,24291.832239877484,15240.190308138002,21192.319211073067,20401.119950448207,22084.80272339761,26228.05399584467,27542.6
Indiana,10148.342111166947,10182.835017409096,10189.041705552962,10193.620409921388,10650.676854876341,10487.674979360349,10464.577959546286,10441.175692774326,10237.575971858285,10167.16567357048,9960.20823611759,10049.747343766825,9796.392368713881,9895.902876987688,9921.950617394737,9662.49070318389,9237.58693779389,9080.384754477906,9074.78856024983,8978.737517498834,9267.399390681647,9322.242094116802,9386.03870831688,9263.532929214975,9580.582769482035,9638.579691482106,9627.997796941741,9605.307773071538,10197.792118345955,10126.77132614236,10163.706208047668,10211.22298449334,10241.747680282851,10095.127391507232,10032.144769194872,10125.855585268673,10299.235857353098,10563.376224918338,10696.362149574643,10666.956692630747,10914.918971427544,11016.871455364513,11049.634628845255,11035.18627283822,11209.584034782296,11203.275597652464,11300.038883305217,11381.641570049176,11280.503077999927,11301.666867080656,11310.926024803473,11387.644760221112,11562.144271151152,11795.759942926883,11822.825173193582,11971.785688646398,10909.831522129292,10881.545304031011,10986.346759575,10782.034795757205,10747.440140529092,6797.0357604364835,9347.170595678235,8952.893275063712,9547.310851071466,10999.06538282063,11338.5
Iowa,4401.944587415358,4353.034594258753,4326.003008392163,4364.923067641551,4418.850629412189,4349.056702024204,4368.9009598760995,4379.930570162802,4303.943787818758,4370.528279426597,4365.23949088748,4420.794372208616,4344.897996506267,4333.958792861259,4320.35259328627,4263.125189093791,4140.2173597104165,4100.80006393171,4061.247158190463,3962.65871542285,4096.189325205302,4097.0029849805505,4163.135443379917,4122.136031371561,4281.432534036883,4333.597166294482,4324.420892162513,4374.008935131827,4438.10724409307,4520.738914601643,4532.220558096817,4590.306825385392,4797.744864752918,4703.812364032561,4682.521599913557,4754.892116589829,4775.595237537819,4821.702624801902,4866.453912440571,4947.187043473563,4978.964978029103,5056.127046715171,5062.139088387841,5044.102963369833,5084.153105640397,5063.947221221726,5096.6292221942085,5128.949596599914,5016.076904444605,5019.647966791529,5006.6746137084,5012.234622172598,4846.022011417664,4930.687831364357,4955.6852677928255,5063.26917140902,4982.084007167556,5013.409908514624,5078.321877251116,4972.952936356433,4662.451325457428,2803.7811788647177,3949.9565822648037,3820.7202879628294,4107.264138812851,4801.0447071747585,5020.1
Kansas,5134.000288486274,5051.961116827753,5056.021548270919,5071.70957884679,5254.9826889860715,5190.846328690603,5172.482104663555,5166.852870162802,4953.2188067325715,4934.393170041527,4734.001650067988,4680.293215978832,4676.694197199662,4749.735821910257,4691.044131049944,4546.48354341994,4577.444333174084,4434.083418470472,4501.772656278711,4541.592569181581,4453.462750358311,4490.052774613208,4579.982102826063,4578.551723567674,4449.217753849546,4542.053981845577,4576.152377714895,4515.0613410018,4664.2821965381645,4614.034357428981,4559.541521811032,4618.602342802543,4581.366340818052,4537.762844070413,4559.956793208628,4620.12500459373,4759.0563577229805,4900.110209106611,4972.367432288413,4974.074659145199,5125.048882804748,5127.448228657528,5124.2644812759545,5098.886784756164,4921.427474183235,4912.522209768109,4962.723907610893,5022.2461412664,4940.06854580868,4969.09140237404,4970.890911763625,4979.796176178751,4743.229903347911,4824.807662342435,4863.335619786116,4994.930511557826,4721.728073205689,4781.573295725993,4860.013448605343,4761.40956230936,4485.4847892396465,2949.9034434603655,3934.834916026607,3717.0942798868105,4183.074929256551,4856.414429826174,5022.2
Kentucky,7727.259480070559,7782.200175507369,7792.9660513514955,7794.355196621706,7969.526415195196,7850.823951855746,7840.683191383213,7775.53227821036,7875.689652192506,7717.674377706111,7584.038602711901,7663.358797640896,7685.793493754789,7784.006064358642,7755.459129055824,7302.1810273862775,6910.233689396505,6590.105161876593,6622.472246672488,6581.700832991822,6787.155418455892,6958.645402063326,7100.268762361242,7100.8244204693265,7036.43753719509,7124.926090907471,7128.5378686100175,7104.922399016446,6945.795808313883,6946.83766726654,6893.216659836431,6997.124726048144,7363.372876539031,7274.675951036118,7300.305681271494,7441.026097143774,7558.964530584609,7787.2010984801245,7850.268293747661,7884.163438340787,7859.7839388486,7990.433051511858,8038.219648807084,8057.250939008963,8162.825979544929,8148.378868734744,8189.01136788839,8202.277705218894,7951.814813000018,7917.225095771786,7881.037861482815,7897.777061988846,7350.453825526077,7475.1296135274315,7498.6756258574915,7628.630165885644,7659.608105411329,7709.547877875381,7845.684114355968,7755.181300001782,7331.839278905262,4092.144136984837,6098.903394330311,6039.795263082871,6468.346578942679,7564.312739874918,7796.3
Louisiana,9401.304809583204,9441.354355032643,8991.495507309892,8346.604687096156,8852.90545235928,9096.090017867376,9410.246103450987,9511.115074896896,9563.272622458953,9460.540881457258,9352.127693310409,9382.677114025328,8944.739991459617,8824.684493589093,8719.99684455382,8712.638904808458,9015.990926968501,8813.414737776578,9032.942129926168,8927.602511546369,9171.81160031015,9332.661751452424,9629.587218645,9434.08955376507,9057.34441110699,9291.308267313936,9226.483886772521,9283.01894279068,9323.161626717907,9296.80343750351,9221.73382440526,9413.692227129195,9668.425963883175,9599.969182707973,9745.63776197058,9798.912971266109,10001.023468069086,10185.158238658709,10359.699746036027,10592.5459405095,10749.6705525402,10795.028991223633,10856.40724808684,10678.512755509106,10353.366329546348,10287.23801031588,10374.601902482327,10510.118387665889,10411.857293598083,10476.402258706132,10453.58333164773,10415.955386620817,9852.840149906167,9916.826284147479,9869.418798952678,9989.846850734359,9104.379342390632,9123.659007293034,9246.881213408398,9100.467526323477,8191.342844621244,5325.099329130566,7224.286029734011,6878.556000179796,7145.304600568608,8186.406505298407,8288.3
Maine,2739.332810321065,2748.29948704566,2762.8343915904848,2762.6513981879416,2839.404059597302,2788.7410290076086,2778.36268889197,2725.216176410624,2718.915974980224,2652.4632279425555,2618.6355903867952,2597.408355691836,2516.1854268775023,2500.0820074537405,2468.371864984546,2415.3299201617965,2353.6872854195376,2311.4942351761088,2302.1354297317794,2328.8263245883722,2384.7438800225077,2409.055860646045,2468.1888715820032,2474.2015119512653,2460.5554325045055,2467.875168606216,2522.381060649307,2474.306079609861,2595.5784216664083,2625.354062451579,2601.2773590598827,2634.582158322664,2731.4902359263756,2732.3529191097914,2725.5560213010613,2753.6847214633467,2778.9900948435447,2833.182283910848,2896.132014385555,2947.2655994389306,2915.084902506055,2994.7654583560993,3011.365574158192,3044.722657250271,3075.857677597188,3060.355522210352,3081.4781892467154,3107.437110493137,3265.6479779486717,3272.4710176720514,3266.353809644194,3269.8306842925062,3289.2279849620377,3339.8387317224333,3354.504345840503,3423.414432855174,3392.122561020363,3409.193231286137,3440.1191163158624,3348.0472929222087,3177.419016008416,1520.047769178702,2445.6545411545953,2486.226792689789,2615.132573823834,3100.274225879321,3205.6
Maryland,12143.795409292034,12344.552798672566,12624.945542035397,12583.93571902655,13000.23310840708,12974.840398230088,12942.533241150442,12736.291980088494,12171.572411504425,11851.600420353981,11633.676128318582,11708.423683628318,11709.377400442478,11876.993130530971,11834.433517699114,11616.032367256637,11341.6003539823,11199.734977876105,11190.197809734513,11278.416615044247,11156.102433628317,11585.155785398229,11734.41246681416,11816.432112831857,11627.953827433628,11853.388639380531,11905.604634955753,11912.757511061947,11861.972090707965,11932.30870575221,11905.008561946901,11986.551349557521,11759.80517699115,11566.558307522124,11524.833196902655,11596.83881637168,11602.799546460175,11883.788362831858,11982.617267699115,12024.700022123892,12314.391504424779,12558.900652654866,12722.343871681416,12675.37331858407,12804.959590707964,12774.083008849557,12868.381758849557,12954.216272123893,13312.098506637167,13318.416880530973,13284.917577433627,13304.826415929203,13102.519236725664,13315.794159292032,13361.81099557522,13607.750719026548,13900.89942477876,13975.885409292036,14177.477300884955,13941.43238938053,13258.213506637167,6352.350055309734,10352.953661504424,10588.283285398229,10703.683019911503,12431.69867256637,12932.4
Massachusetts,15900.928247079424,15920.918285063675,15950.411783728965,15897.978897212895,15871.10704287341,15648.431127950478,15626.966415032963,15502.602162327661,15432.145471071695,15351.529908053239,15147.369356181292,15227.3295081183,15096.411144598489,15190.134929245962,15157.692080714143,15083.139070199108,14514.733809810847,14615.175558043193,14714.63418965336,14946.485859716602,15044.961374704595,15536.84739133347,15831.78237798636,15815.888659261176,15822.115064534959,16086.409583130018,16271.0716553288,16027.586438569804,16354.308862673062,16391.175736004672,16333.335708066634,16462.28783834209,16616.309442483045,16580.425685773607,16513.901461006346,16719.045129500468,16610.902301061073,16777.04901020887,17015.45479108662,17304.163372465726,17399.36183204646,17877.48421596487,18042.483955720123,18327.58777615125,18291.867872212177,18224.196678052376,18349.052489068767,18474.072152855522,18826.02790359463,18839.955389075465,18801.613840810587,18842.74088617163,18946.623542581594,19238.60917936795,19252.864370389507,19511.58789479224,19898.608138388972,19938.588214357474,20230.90155668456,19969.884093496752,16804.740128400168,8653.556361166127,13558.489041974035,13682.361736368248,13876.19956370734,16318.425105963624,17125.4
