Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1
Florida,51663.80823975581,50833.0802460457,52191.01084821016,52352.754561095186,52098.87835352882,51779.99755249283,52063.5608972343,51864.45233928407,50368.32299509759,50430.76835260383,50648.303409490334,50314.067192674134,49959.35708815096,49939.395047636666,49425.50046619184,48510.317685690505,46546.871854592544,45987.42287299973,45517.547150124876,45671.101307927114,48590.67769494034,49360.49587272223,49791.47120895385,50302.8065544353,51118.69097955786,51720.62327814263,52522.687829063,52303.1053834058,51247.67647211174,50356.03866247341,51204.16946073444,51930.9924743317,50680.03793543613,50756.815014337255,50761.933486263995,51373.0790343169,50406.199687355474,50662.63513088522,51516.39624826566,51815.82685598003,53340.619642956255,53438.89430394969,54173.906872629734,54457.98206456387,54970.852951623354,54950.379063916385,56256.10125242809,56228.461504023675,56632.82078623625,57157.976005919896,56237.67475349182,56995.20859864954,55336.82369438535,55455.57224308574,56231.02073998705,56358.47069096292,58299.39524558321,58919.242195911575,58802.02918878921,58114.61840902785,50546.44581814818,33534.69252243086,45463.29134770142,43217.30586624734,47356.61411340302,57206.089642031264,59687.012984922774,57884.28717232449,55335.8
Georgia,19585.326749169933,19403.763018412315,19353.751451856322,19756.92440688198,20666.011469966797,20279.146634470268,20390.585451252642,19998.103374584967,19783.923404769088,19281.633323271955,19104.599625716874,19205.709966797465,18737.123332327195,18657.21354663447,18505.366833685483,17908.85206157561,17303.27722306067,17049.957766374886,16920.942420766678,16653.308059160878,17062.27945668578,17171.181454874735,17318.67933594929,17281.351862360396,17760.266972532445,17910.482873528523,17885.658291578628,17671.478321762752,18348.084080893448,18059.43036522789,17969.916909145788,18102.91868397223,18538.34547539994,18348.808886205854,18312.56862058557,18534.177844853602,18962.90018714156,19431.66802293993,19597.104835496528,19799.687920313914,19305.18949592514,19531.509954723813,19637.51273166314,19679.370238454572,19294.136214910952,19147.90674313311,19195.925095079983,19278.009296709926,19894.093812254752,19612.86935104135,19604.715291276785,19567.569019015995,20247.61760338062,20477.01848475702,20499.125046785393,21098.357838816784,21172.28798068216,20903.20400845155,20892.513130093568,20707.868976758222,17967.56129188047,12484.590304859645,16599.128862058555,15561.026453365526,16660.737313613037,18602.67194687594,19187.04623000302,18720.815212798065,18009.6
Hawaii,9400.155824905427,9188.275196651139,9413.493330588366,9658.126820899492,9689.19139109773,9743.976461909297,9821.89113118368,9631.705053312402,9331.357931667482,9150.541873611433,9125.386324918294,9158.561259939783,8519.036303902141,8440.699561663107,8255.240700995908,7771.207425135318,7019.326645907855,7021.521425324035,6880.464640538013,7162.409380924196,6954.918311502269,7410.9259425101,7559.242382288102,7690.591488887173,7762.597136656459,7969.750547706666,8038.970513909261,8112.495624351286,8307.408919426645,8395.11568148091,8497.679411890851,8565.548744606569,8874.506154730348,8731.423419714009,8784.773442445765,8770.929449205247,8472.439448604784,8488.224977482694,8558.626747986309,8697.82641172787,8838.29229436338,8907.174602194256,8996.822899885912,9078.620640435076,8831.370297743122,8912.155063177126,9127.412275148614,9261.293819535585,9329.838468994742,9601.991116601044,9713.924866826217,9751.995848237646,10304.573773557391,10562.798013330244,10585.252295049624,10346.696655429458,10146.38082640658,10336.651318870789,11043.792363845356,11052.993554474724,10006.42143132865,4335.955565849181,4922.468157526785,5304.359775942081,5804.17858068058,8651.482800209302,9300.124532283382,9900.481117201505,9840.8
Idaho,2182.178373893805,2176.782079646018,2170.2934181415926,2233.934734513274,2294.0586283185844,2295.609789823009,2328.883296460177,2330.587389380531,2316.495851769912,2351.0365044247787,2336.660951327434,2358.9889380530976,2343.193307522124,2334.847621681416,2291.0436946902655,2193.2549778761063,2140.865044247788,2069.2057522123896,2044.6274889380531,2033.7912057522124,2120.6344026548672,2132.7378318584074,2149.014103982301,2163.6081305309735,2148.9704092920356,2175.427544247788,2148.336836283186,2132.431969026549,2183.095962389381,2169.375829646018,2181.7414269911505,2204.702986725664,2167.0381637168143,2274.4834070796464,2256.1971792035397,2267.601493362832,2315.5564159292035,2330.5655420353983,2378.433075221239,2387.7618915929206,2518.9770464601775,2536.891869469027,2574.8625553097345,2561.754148230089,2736.1615044247787,2748.0464601769913,2741.3830199115046,2854.836283185841,2939.319966814159,2981.5290376106195,2995.008849557522,3041.041205752212,3065.553926991151,3073.943307522124,3101.7331305309735,3228.120022123894,3207.0373340707965,3145.9958517699115,3117.528761061947,3118.380807522124,2783.7231747787614,1872.994745575221,2618.382466814159,2515.6780973451328,2777.605918141593,2916.664269911505,3005.7577433628326,3029.1780973451323,2962.5
Illinois,25437.4831210297,25738.299298233942,26029.145242292212,26071.87481291782,27643.46842052749,27722.660558086944,27200.790068846243,27343.79169853993,29089.437090497893,28458.46376425982,28559.875278544587,29121.911564173348,28719.114145075997,28727.94492300529,28411.176372767488,27333.251737785617,27215.033259054784,26241.083912595204,26252.478464762036,26275.26756909569,26737.316659460543,26930.454318688262,27420.42006186184,27482.520371171053,27790.17327967539,28051.39338809991,28331.69937140386,28126.312568596804,28633.370140020626,28564.148235607146,28264.756377423757,28483.246915222673,28361.89493464596,27794.73110054213,27918.3619915522,28296.091395882533,28633.08527621645,29393.671633352184,30034.045465127885,30105.831143778898,31494.827052915163,31917.564938304455,32203.853061495996,32632.288222968706,31529.295573219813,31337.58223301294,31443.836431968608,31764.593075464796,32195.022283566705,32061.706023214825,31862.87108790368,32221.79948115875,30021.226593940202,30420.605647387503,30220.06152925134,31056.70652210064,30274.47051584794,30452.795257258796,30669.006884624345,31027.365550271064,27391.933681444774,16501.590447999468,22455.243955166796,19670.130541790004,21360.51235573885,25812.079023514154,27095.67532510726,26680.628762430577,25695.0
Indiana,10745.323132941588,10781.845100698107,10788.416900205913,10793.26494902315,11277.207955401536,11104.61741750791,11080.161704585404,11055.382788408417,10839.806217668625,10765.254000301342,10546.122193762241,10640.928481743758,10372.669780523329,10478.034041484605,10505.614052533774,10230.891286223694,9780.992355984128,9614.54267992567,9608.617286926823,9506.915996183014,9812.558540505248,9870.627391893928,9938.176872080758,9808.464632615138,10144.165079604238,10205.573697955902,10194.369318467177,10170.344543217316,10797.682060167745,10722.483436291497,10761.591030083873,10811.903003364972,10844.223328813217,10688.978032243482,10622.290427401937,10721.51382652805,10905.09327507408,11184.771824619556,11325.580709155742,11294.445462307265,11556.994239365175,11664.944126362312,11699.634609010092,11684.33632163126,11991.056210135102,11897.973672844155,11882.028978956356,11976.188860428909,12109.779538948318,11924.476339711715,11870.71686504947,12039.428963889306,12378.253709005072,12431.259042740194,12386.010587112653,12730.6529908091,11731.95493445834,11511.853518155793,11378.262839636382,11500.218200994423,10460.688800160715,7658.408849379739,10316.432414243382,9517.581703580934,10198.46322635729,11111.835623524685,11449.259821204358,11204.056285470342,10725.5
Iowa,4662.751615542738,4610.943796275969,4582.310639232043,4623.536639591274,4680.659309078571,4606.730221326361,4627.750214540883,4639.433308719341,4558.944450875127,4629.47394974754,4623.8718103259025,4682.718215019857,4602.325120242681,4590.737789131259,4576.325447542259,4515.707426108129,4385.51753647195,4343.764839244017,4301.86849741553,4197.438872812181,4338.880922825154,4339.742790428483,4409.793473965713,4366.3649230646415,4535.099447183028,4590.3547368631125,4580.634785558904,4633.160827828447,4701.056842357355,4788.584285628754,4800.746195142395,4862.2739657133725,5082.002323028718,4982.504496377751,4959.952294090645,5036.610629253397,5058.540371604766,5107.379535793401,5154.782253976489,5240.298672840122,5273.959390903466,5355.693168619154,5362.061412577084,5342.956680703295,5456.914730476779,5376.808924900712,5363.880910850779,5383.129287325124,5370.680088610373,5311.7858023829,5288.084443291356,5272.331418763845,5219.32656115912,5209.367202187319,5189.4006027102,5350.4740814656625,5327.634589977448,5299.719655936296,5307.237056698665,5299.911182070369,4659.974486598679,3179.3817071467056,4311.588448719739,3988.7711497395576,4310.056239647155,4729.642117867763,4943.145875825732,4907.23472568703,4798.4
Kansas,5436.105835736456,5349.239144121338,5353.538507935809,5370.149686309904,5564.207334844916,5496.296929139058,5476.852079159971,5470.89159750809,5244.686433178506,5224.753019129593,5012.569643604024,4955.700785876241,4951.889986131596,5029.229678385101,4967.084328703194,4814.01720562661,4846.799854711955,4695.00299821692,4766.6753472604405,4808.838426486451,4715.522689149625,4754.265819886852,4849.486957096001,4847.972408479539,4711.027899707223,4809.326990556277,4845.4318753164425,4780.745992471438,4938.747612653268,4885.542985449183,4827.843568802695,4890.3797697404625,4850.95264930548,4804.783344706893,4828.283276465538,4891.992031170889,5039.098672595594,5188.452708741497,5264.961842076298,5266.769529134655,5426.627692781825,5429.168225944923,5425.7971338631205,5398.926110022674,5266.525247099743,5217.668840117111,5226.707275408898,5274.244559402999,5241.461910317653,5238.041961828869,5251.672899377023,5297.304783498801,5096.456094393202,5072.223316529817,5101.879155568276,5298.868188522245,5056.735835516322,5032.2587756180255,5050.042507759702,5111.06416008101,4276.987580073525,3437.390226077003,4353.447857001343,3907.291148435952,4409.583868624387,4684.303445087724,4842.060783234641,4682.446901622384,4438.8
Kentucky,8183.862520897322,8242.049656895144,8253.451687337194,8254.922917071655,8440.444986586836,8314.728405777381,8303.988428715835,8234.987754169746,8341.063418024183,8173.7110357295605,8032.178735274679,8116.185953112243,8139.946313323743,8243.962255549939,8213.728484506824,7733.666222153105,7318.558752575716,6979.513860269818,7013.793513082695,6970.612920376346,7188.207798102718,7369.831108821586,7519.822980249602,7520.411472143385,7452.219973951246,7545.937308036235,7549.762505345827,7524.751599860037,7356.222233777847,7357.32565607869,7300.536188328603,7410.584172466079,7798.4738919559895,7704.535873410832,7731.680062011587,7880.715634112204,8005.623038567707,8247.346083939194,8314.139913883597,8350.037919404378,8324.217837564636,8462.58699409043,8513.197296955796,8533.353144317873,8604.928470899265,8582.271532988609,8720.420005054237,8727.187661832744,8460.600833948913,8380.713059367832,8281.037244858286,8395.646041172584,7803.9174419734845,7858.500065121884,7875.566330041602,8184.818820224719,8131.707426810778,8110.448157147856,8233.36940146184,8324.585644998251,7271.700085533223,4715.879790832394,6676.514096458147,6290.7576600832,6756.769678472844,7291.267441001516,7511.804778196804,7685.483448349598,7568.3
Louisiana,9959.907489379115,10002.336681469713,9525.748314498562,8842.539649300164,9378.92357535714,9636.55757663285,9969.380053194689,10076.242413739154,10131.499035996678,10022.663224657304,9907.808388393449,9940.17298143,9476.21469954628,9349.025795814228,9238.117861140194,9230.322730500295,9551.699192451651,9337.086418505012,9569.657594685345,9458.058952233094,9716.778351446004,9887.185827586622,10201.753884295531,9994.640223369557,9595.509800098687,9843.375219939584,9774.69913227666,9834.593363902228,9877.121228532573,9849.196899784572,9769.666832749635,9973.030937165277,10242.900333369438,10170.376016656437,10324.699868818523,10381.140561552995,10595.259972800905,10790.335583877917,10975.247923361134,11221.929272725083,11388.389847275877,11436.443374131975,11501.468577824313,11313.004026910254,11144.471329024804,11022.21605228003,10843.026720102056,10982.845708921543,11117.928415833243,11108.15983439843,11068.690818500198,10944.166073341277,10560.132548651478,10542.272818957528,10351.736144708813,10529.445388790602,9853.439818993633,9690.728800953171,9625.999614880073,9578.24210564321,8608.981747722377,5791.979410525809,7696.754117774488,7162.738332671407,7471.682054614819,8662.758281883718,8766.26577607683,8566.848573251014,8198.8
Maine,2901.9262646457137,2911.425159630525,2926.8227853201915,2926.6289303205012,3007.9372559047797,2954.267114562024,2943.27276672246,2886.9717360981963,2880.297585394582,2809.900526935714,2774.0650455644413,2751.5778656003968,2665.5339393094046,2648.474699336681,2614.8823972475357,2558.692140908809,2493.390699584651,2448.693275370405,2438.7789768148286,2467.05411319819,2526.2906623891886,2552.0456837765796,2614.688542247846,2621.0580636662326,2606.602019403633,2614.3562193912344,2672.097315727481,2621.16883795177,2749.6393156034965,2781.1822934102042,2755.676514165272,2790.958124108859,2893.6181932304257,2894.5320810861076,2887.331752526192,2917.130035335689,2943.9374124356827,3001.346185915318,3068.0323058086915,3122.200931436365,3088.1101450623028,3172.520150641622,3190.1055684706466,3225.442565557002,3221.925481991197,3218.463785568161,3282.8513390366375,3333.4474939557376,3440.289292356333,3439.5138723575724,3464.299618746513,3506.22768582233,3434.085932366251,3552.0051593205626,3580.5018442749983,3636.165922757424,3572.8030314301654,3636.249003471577,3637.716762754944,3549.318882896286,3324.197841113384,1647.8782716508586,2606.2973901184055,2622.5535165209844,2774.4250619924373,3270.7492483417027,3380.3050167379583,3531.041125782655,3573.8
Maryland,12868.043027008976,13080.773449209764,13377.888623209912,13334.433002522816,13775.558082288342,13748.650968316391,13714.417034577426,13495.875686354528,12897.47663055576,12558.421729613416,12327.500582473844,12406.7060306448,12407.716626474734,12585.328843585366,12540.23100467463,12308.804559620094,12018.005609557022,11867.679479854565,11857.573521555241,11951.053635823993,11821.444720635154,12276.08651962603,12434.244767010461,12521.156008384654,12321.437007494249,12560.316596794539,12615.646718483342,12623.226187207836,12569.41195926393,12643.943401721448,12615.015096089634,12701.42103954886,12461.151880982416,12256.379900942346,12212.1663333828,12288.466318542702,12294.78254247978,12592.529338873635,12697.25233175039,12741.84487274616,13048.813356088149,13307.904861987088,13481.095722341768,13431.323877717592,13547.416073681085,13537.436439860503,13669.192871187948,13713.15378979001,14323.301022111744,14113.602387400757,14029.722933516361,13927.779079171922,13980.07741337093,14094.40106663204,14082.779214587816,14414.633620241893,14780.342986198708,14924.60554092157,14817.86135638495,14812.429403799066,14320.774532536912,6584.284480967574,11119.080618832084,10946.142407434887,11060.339736217258,12196.881071455071,12684.240910440007,13494.486117088372,13619.8
Massachusetts,16859.163889053165,16880.35858418594,16911.629445857237,16856.036802886036,16827.5455733633,16591.45056774499,16568.692329528654,16436.83352948134,16362.130915488795,16276.657226920575,16060.193373351469,16144.972153882549,16006.164273463837,16105.536122774854,16071.138174936425,15992.09238571175,15389.433390502101,15495.928047193804,15601.380341829796,15847.204059968064,15951.613992548346,16473.142474421908,16785.851091134897,16768.999571234257,16775.601197587086,17055.822863563782,17251.613203027973,16993.45486723047,17339.866523744753,17378.955100833875,17317.629466556275,17454.352622863564,17617.65601159146,17579.609796558045,17509.07663078834,17726.582846413155,17611.923020285056,17788.082207700045,18040.855006209713,18346.961996569873,18447.897388964455,18954.832802058074,19129.77590040807,19432.060896563962,19344.50248388432,19329.21450706724,19658.600916671596,19426.50163226684,19976.000162635282,19986.944964220238,19952.547016381806,19933.08959134189,20065.817026435627,20416.05067715418,20422.65230350701,20682.37418238808,21005.680146667455,21100.70882074635,21452.506014548464,21302.40587852623,19643.660393873088,8377.116387722515,14230.50051156189,13623.845795138684,13843.43673487492,16132.116355195458,16927.78605772074,17608.448480099356,17625.3
