Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3
Florida,60102.31255343787,58878.73071578452,60430.740490888355,60636.264002681695,60429.37488615882,59925.46674096453,60262.77110915692,60194.490872680726,58582.394489477854,58695.05687966357,59033.04405022071,58618.58301481023,58303.128322290235,58268.30540168737,57650.36926157784,56419.95940027687,54131.8886759597,53494.15126727207,52901.47881465874,53162.99212036255,56873.34017047878,57808.77941020261,58193.19714156356,58611.07218879785,59739.7444977493,60694.98500605122,61508.20262248265,61115.59126274455,60132.35585748739,59151.85166168929,59980.09093014549,60910.06775095122,59953.46163791978,60148.06031187692,59977.35972068644,60787.163325294074,59833.97122408644,60319.44370543215,61279.46383028741,61686.414039685515,63379.08110193029,63722.53069140553,64666.16355950649,65086.769816199834,65756.59893603127,65739.52887691223,67103.76800170653,67766.76909789036,68097.2454424351,68726.78922274559,67359.81888849224,68937.09235109226,66715.25345615699,66679.74773318939,67379.62015707034,68037.84163670082,69726.41188475704,70325.22955865324,70521.1938373399,70392.14419039991,63218.62254621125,39085.65576606619,54429.590506995904,53336.42392101208,59578.60313966548,71847.19602970754,75729.61027574378,74427.5061661428,74150.97120841422,76742.2061826857,77939.8415304781,76031.40892096853,78783.10245095905,77132.08633296474,78467.64775843904,78804.95212663144,79863.97859437717,78697.06935299905,78421.9
Georgia,22582.227558163904,22389.435975686436,22368.946049046317,22860.937128484595,23711.734764200377,23394.839421504927,23561.55291553133,23191.10435548103,22724.725684342902,22395.256977572837,22245.075128903794,22365.453447914486,21646.21045483127,21690.682909243344,21520.94249423601,20854.554198281283,19852.177673443723,19769.519446656886,19635.17072311884,19490.111356109832,19641.457405156147,19987.457757283588,20203.533347306642,20370.246841333053,20515.07336826661,20931.624263257178,20903.21777405156,20795.8784992664,21279.254495912806,21195.664908824147,21159.574697128483,21386.826610773423,21789.407101236637,21615.70840494655,21638.29389226577,21970.789520016766,22262.538134562983,22952.2104380633,23263.98329909872,23624.652575979875,22696.552035212746,23134.757057220704,23344.77880528191,23494.960653950955,22584.555958918463,22674.665068119888,22779.675942150494,23161.999346049048,23246.98597359044,23170.381588765456,23271.20134143785,23447.461278557952,23712.20044435129,24371.603538042342,24497.104338713056,25032.63651226158,24946.020004191992,24935.775040871933,25133.921945084883,24688.033200586877,22693.525114231816,14780.45514986376,20825.4491888493,19843.79543072731,21802.678985537623,24997.710500943194,25822.66288828338,25967.02373506602,26696.278851393836,27722.870744078806,27762.91923705722,27715.41986166422,28185.989654160556,27500.7413120939,27772.46568015091,27640.911037518337,27760.12515615175,27536.831523789562,27772.0
Hawaii,11107.306169701133,10823.252463071109,11130.558612160768,11412.041697011335,11444.05762281003,11502.597691514942,11625.520151150806,11416.014476125041,11119.224507042252,10872.327969769838,10839.72781174854,10864.382411542425,10073.215135692202,10009.650669872895,9757.612889041566,9141.247894194436,8239.77757471659,8292.475321195463,8091.616283064238,8425.446575060116,8201.685633802816,8790.00748196496,8935.481305393334,9078.851892820336,9176.184981106147,9461.757691514942,9511.066891102713,9581.525297148746,9836.367392648574,9967.585949845414,10085.367165922364,10193.216434215046,10625.548278941944,10484.280927516318,10558.12788045345,10553.804562006182,10199.87668155273,10222.544891789761,10300.948856063207,10487.552627962898,10623.912428718651,10773.475877705256,10916.612772243216,11009.155156303676,10689.813823428374,10783.17413260048,11040.820542768806,11250.559910683613,11324.75740295431,11629.02554448643,11793.662184816214,11991.132676056337,12735.795066987288,12964.46355891446,12903.00232909653,12817.938117485399,12538.441422191687,12646.874922706973,13365.831095843354,13723.030676743385,12694.43142562693,5265.334482995533,5646.487585022329,6756.2951150807285,7157.312112676055,9701.292902782547,10950.498241154242,10514.427310202678,10252.340735142563,11085.455884575747,11521.76050841635,11828.71611817245,11898.473445551355,11858.161422191686,11849.047399519064,11726.24178632772,11914.481408450702,11830.118275506698,11904.9
Idaho,2531.428914401649,2521.546578320237,2509.716628558547,2584.591554489244,2654.1285762591783,2654.741713899266,2690.952901584439,2700.2221000257637,2687.129808063893,2735.0988116707463,2721.6097835888186,2742.9974671518744,2738.9579721112973,2718.616229228391,2665.1650537807545,2543.944135643437,2493.7029160762595,2399.5682548628115,2372.2295294989053,2363.4292010176478,2484.6861860749714,2483.2074423547597,2506.3263380780627,2525.76640796084,2524.5040657606596,2539.5800383228134,2507.805081798274,2491.53890087595,2563.925209326291,2546.288485443772,2565.764622246554,2597.359244171068,2566.9548306067245,2685.1461274636094,2664.732250740693,2686.228135063764,2753.312606273348,2764.781886834987,2821.3708843230706,2839.224009725622,2986.9541140667266,3017.502795311091,3071.6031753188204,3066.77020803813,3282.053653548886,3304.3069431920653,3300.77238503156,3430.0362263300276,3531.348204624501,3591.9766971531626,3629.161691678475,3674.2814086049207,3708.0761126497496,3745.910311735154,3763.114232577612,3851.081450470179,3739.237931534201,3745.5857094551075,3770.291549658637,3808.522484864099,3713.3418829705015,2506.2542042380524,3810.5782993043927,3684.7408154064155,3982.833909249002,4420.145314311478,4421.948660311736,4488.167525441196,4524.919716926446,4548.074679569754,4507.3551268839365,4516.588258405256,4654.58029434497,4545.910664369445,4599.866776697153,4616.926429859591,4559.832495491434,4511.2142873244875,4479.8
Illinois,29260.999410479242,29674.55537937694,29976.680989988316,29995.444177466077,31696.767482847994,31941.071842252375,31313.462367230783,31515.26236316512,33485.01412613712,32934.75493418713,33091.75303349088,33684.89951110434,33133.10863038065,33345.63044773085,32984.91774152564,31586.868813335368,31353.286275346854,30341.988762514615,30360.75194999238,30407.085535396658,31014.783056360222,31360.17887482848,31897.418712202067,31845.724216089853,32215.62705493724,32720.3185058698,33027.42210499568,32705.00161813285,33334.142781928145,33329.164793413634,32923.650190577835,33202.80046958378,33205.09800274432,32684.32381968796,32799.966322101944,33223.09534583524,33609.08091680642,34646.41713879148,35435.2368572445,35666.52186207247,37193.232647253135,37905.85084921482,38307.53623011638,38865.836788128276,37511.82391218174,37272.114619098444,37524.843266758144,37802.4618569904,38438.11269807389,38285.70966509123,38215.63490369467,38229.803024851346,35646.22698582101,35926.1431092138,35746.16967830462,36347.7404441734,35847.2611373685,36170.83039081161,37061.89033490878,37246.84175433247,34785.80081719775,20108.393143263707,28566.7614738019,25269.801388423035,27629.36794430045,33542.452455150684,36469.126779488746,35896.65810032017,36148.2379813996,37045.80760278498,37208.93245718352,36798.43986583321,37975.159766224526,37392.73511002694,37631.67855872338,37740.42846165574,37946.44060171774,37760.7233379072,37673.8
Indiana,12452.561689262055,12436.23478085041,12439.099150747188,12439.672024726546,13027.870383030351,12788.695496649207,12757.760301763981,12754.752713372363,12556.395098020337,12462.15732841627,12222.839223540288,12322.376077453398,12104.827183792946,12151.6596316053,12174.86102776922,11831.1366401556,11384.86781023725,11110.317955630875,11110.89082961023,11016.939496995843,11494.143521799415,11444.589922585117,11557.875752002772,11437.142560853492,11917.7838295332,11875.534373555693,11873.815751617625,11854.051599329843,12688.299331767063,12538.492786165461,12611.820655523032,12687.296802303192,12843.834617162227,12578.021090741027,12511.567709135727,12645.190564820523,12848.417608997075,13210.473963950084,13440.91252214605,13450.937816784779,13717.467435680173,13815.715323139731,13882.598360229551,13890.188940456017,14248.951270027732,14156.288903866893,14188.083409721154,14309.246256354954,14413.79575758743,14209.136528462486,14234.056546564476,14430.409102988755,14841.01652769219,14991.968821252505,14979.079156716994,15160.680208172855,13752.269529926052,13683.094996918813,13741.098487328609,13729.927444731169,12779.099857494994,9346.009317709137,12804.879186566017,11599.265897011246,12856.294626213219,14545.843209828994,14831.277670043137,14694.933662956404,14457.907053997844,14630.19890328917,14834.858132414112,14620.746482629796,15142.491459328301,14693.358259513172,14793.897642890159,14754.798993799108,14719.424025573873,14719.85368105839,14874.1
Iowa,5410.517073803495,5340.955188659665,5300.488594288323,5354.994619359926,5421.57074322361,5338.477642065501,5357.853326968577,5385.805134697604,5293.500642356066,5392.475452451123,5390.124959528454,5452.381258561289,5382.120578224232,5359.632078369515,5335.745988128347,5247.634266946162,5107.367013615043,5052.5433543647005,5003.754744510398,4883.0537565895975,5080.876323108215,5064.994614171267,5154.885086754389,5105.334154871113,5323.739416172014,5375.5773141422105,5361.537883441949,5412.867566726163,5518.957382424972,5617.487504669794,5634.25858930721,5703.566367108047,6008.876339711925,5876.23230667054,5850.758045535677,5943.9519135776845,5975.397697272841,6045.658377609896,6122.970536714955,6242.5915684280435,6260.188501930182,6350.078974513303,6362.720814827114,6344.488612967498,6469.890586733633,6377.903728570835,6374.409752604706,6420.466708521853,6406.681385164584,6343.027495745298,6335.340748619817,6325.684669586152,6267.811722219915,6271.369225021793,6246.276124901416,6360.942063426174,6259.426179901207,6270.797483500061,6370.153454609605,6337.1195000207545,5743.715327300651,3937.202699140758,5519.0844360964675,5095.106334315718,5467.8182796480005,6215.9102974139705,6319.077878668382,6171.123878211779,6093.303504420738,6140.249836038354,6140.7580507243365,6090.571850483582,6236.302411689013,6134.087732970818,6161.785433356856,6150.858817608235,6126.782146859823,6132.563088912871,6121.7
Kansas,6292.209341488109,6184.545994586441,6185.643355993139,6210.943632869806,6419.7471227555425,6345.7971568485655,6322.264851127135,6333.726181374879,6089.136516726243,6049.265718949521,5808.272961133955,5759.0136268777,5739.565944170094,5850.521375291857,5791.446752897907,5599.1036841126515,5632.51224249437,5438.949883257227,5528.9944831291195,5596.847996776661,5518.5085852428865,5550.393030559746,5662.933539268963,5641.230169225366,5505.096390272124,5620.563196065872,5669.517707709156,5590.446721904251,5793.58051118871,5718.228361262062,5646.716976258859,5725.909891108953,5703.29205322644,5653.362109221645,5686.526809512987,5770.901708783602,5941.358513957477,6124.9226914891415,6215.576936586978,6221.734353369012,6360.977322974565,6397.312178440812,6415.662499741719,6393.227555426989,6263.129264210592,6165.646992582186,6150.527790978779,6155.892668967085,6084.442248486476,6049.204754426927,6103.15835692295,6149.003677913921,5972.32849143542,6014.028224889972,6097.7325144120505,6259.776215467901,5927.458602805958,6004.944511023411,6091.940884765585,6013.967260367378,5434.743331198215,3906.057927144245,5439.254705870198,4986.2273384713935,5486.867998016406,6044.63241523235,6110.474099634275,6000.06734921586,5922.825299088787,6009.699743785772,6096.147436824597,6028.659710312623,6168.573289666716,6125.532336715086,6161.501405045768,6134.372192491271,6064.99456577887,5958.428580283902,5901.0
Kentucky,9449.35306326006,9500.723334100587,9501.219186135726,9502.012549391951,9724.550942762879,9584.423157632255,9558.440510990908,9499.235777995167,9672.585649480185,9454.509924425518,9280.862541719414,9394.809339394636,9430.11400429662,9571.332663904552,9531.267819465224,8952.608494456592,8494.242873172978,8070.091042314037,8101.82557256301,8078.02467487628,8406.972914988299,8585.082966010665,8743.160594813366,8713.905324740092,8701.310683047532,8799.489386005293,8801.77030536694,8756.350258948096,8625.147810449993,8578.438548739785,8501.383142478995,8643.494335750182,9182.882179575709,9060.307556489048,9098.785674415927,9281.060882533471,9446.675462270303,9724.253431541794,9815.093524379483,9877.174199179039,9819.159511067634,9992.211871331569,10083.250304983312,10117.662436222043,10256.302665247247,10186.982550734645,10344.465157095177,10310.945559519698,10078.589295852993,9912.57803448805,9824.217201826063,9852.778279050139,9254.185702228871,9276.399873403154,9316.06803621437,9554.077013081675,9652.05737522538,9681.808497333794,9942.626667817547,9802.399712279892,9061.001749338242,5854.624149307553,8699.426445313997,7952.276598764721,9163.54395020524,10138.785732919016,10140.967481873631,10317.98665841869,9764.11993516707,9912.875545709134,9925.17267618061,10016.90530268155,10232.105085932406,10200.767237311542,10362.415000767252,10350.613722330916,10356.5639467526,10353.688004948785,10340.3
Louisiana,11559.880466812545,11537.678561876974,10999.647967420375,10216.598745441284,10855.535003646972,11115.310585946998,11500.453811086798,11653.872962557743,11793.0669414053,11596.573435448578,11480.37903476781,11542.331655725748,11035.80915390226,10865.5059190372,10740.935949428642,10718.999935570142,11123.55320933625,10808.472283005105,11074.895142231948,10991.006507415512,11387.58304886944,11515.077820325796,11875.493175297834,11626.220290542184,11245.331322635546,11475.725940919036,11393.831489180646,11479.847252613665,11599.232346219304,11520.661532944323,11430.125621201068,11717.287984439581,12117.8528920496,12005.912748601995,12204.40043763676,12309.826249696085,12528.255769511305,12802.123578896184,13063.361562120106,13384.69092876246,13552.86703501094,13626.651808898616,13748.961704352054,13515.110502066618,13319.14877826404,13167.32497325553,12999.015921468515,13205.081506199855,13343.610757354727,13326.859619499148,13336.165807196694,13171.446284950158,12717.836107464138,12668.779203744227,12467.765549477268,12550.32472890834,11714.363182591784,11505.106904935572,11545.389403112084,11325.364536834428,10656.249641380988,6666.952866520788,9385.290292973497,8915.859596401651,9161.144115001216,10854.471439338682,10995.260764648676,10828.28116824702,10942.215494772672,11088.455587162654,11177.529097982007,11031.820787746172,11384.25941040603,11034.612644055434,11181.783355215171,11041.791703136398,11027.566530513006,10922.67250060783,10936.1
