Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2
Florida,47301.458782700545,46540.875169278945,47784.14585714555,47932.23237707237,47699.79277617458,47407.83739036949,47667.45742846904,47485.161047926216,46115.36073860314,46172.533382372356,46371.700379109374,46065.6861464758,45740.926784737545,45722.6502838605,45252.14754333352,44414.24027235519,42616.58239121824,42104.371738433394,41674.17102548143,41814.75949376638,44487.81490409099,45192.63175842623,45587.216726079336,46055.37632546823,46802.36972028895,47353.47651596598,48087.816948641055,47886.77543899357,46920.46403364831,46104.11366114035,46880.63063430091,47546.082717516365,46400.755329221596,46471.04956336408,46475.73584564025,47035.27794941436,46150.03922744677,46384.82196948264,47166.49385314698,47440.64136630265,48836.68485637225,48926.661476074616,49599.611610931934,49859.70027725909,50319.4245685509,50358.32071144307,51057.98265527453,51890.73501574907,51777.32698466587,52155.5099643524,52062.252947056724,51859.805552726386,50391.59331560384,50894.90003206398,51012.52571719572,52220.6492879911,53112.44880514533,53615.75552160546,54391.3352383108,53246.00785001603,47092.9192214112,30788.87455440503,41269.27623682076,39023.14114185481,42487.7096286237,49692.4
Georgia,17935.514834568276,17769.245513247868,17723.446778033867,18092.657596335168,18925.16576506219,18570.88931693937,18672.940846492314,18313.520337530237,18117.382275852873,17657.4036743557,17495.282789195982,17587.875884302553,17158.76164784091,17085.58323396636,16946.52765386007,16400.261580220573,15845.6986342597,15613.718084153981,15495.570622297568,15250.481013924073,15625.001830511057,15724.730235814015,15859.803317206039,15825.620203241964,16264.192874149981,16401.75501723842,16379.021587077848,16182.883525400483,16802.493950360957,16538.15559820187,16456.18249966666,16577.98058534448,16976.728269109888,16803.15770014667,16769.970210861156,16972.91170784205,17365.51970608964,17794.79987999771,17946.30076858607,18131.81883369207,17678.975542391283,17886.231412979294,17983.30481913941,18021.636369264175,17556.513706927748,17492.295915160288,17624.382122516618,17763.76957751576,17970.693573210916,18015.1648088535,18003.217312710716,18062.29104363892,18413.912492618907,18778.80893731309,18894.63327491952,19300.184393988457,19160.465064096457,19217.381608221105,19379.668430827252,18869.742657955387,17283.04879521514,11006.796758985884,14892.8858168727,14155.293867502238,15049.198891407452,17423.1
Hawaii,8622.59636466069,8428.242018950064,8634.830622279129,8859.228587964148,8887.723567733676,8937.976942381563,9009.446687836107,8834.992368758001,8559.48927631242,8393.629910371319,8370.555171318823,8400.98595134443,7814.361041741357,7742.504136235595,7572.3860097311135,7128.390862996159,6438.703947759283,6440.717180025608,6311.32829090909,6569.951205121639,6379.623323943662,6797.911043277849,6933.959085275289,7054.443293213829,7120.492797951345,7310.510951088349,7374.005199487836,7441.44848040973,7620.2389920614605,7700.690850704224,7794.770743149808,7857.026079385403,8140.4272368758,8009.179979513445,8058.117009987195,8045.418160307298,7771.618572087068,7786.098358002561,7850.676654545456,7978.36203943662,8107.208904481434,8170.393424839948,8252.62621971831,8327.657837644047,8241.011418181819,8223.047191805379,8298.775697823305,8380.698764660692,8726.587554417414,8776.995793085787,8815.09234212548,8902.900241741358,9445.698633546735,9626.502377464789,9613.261503713187,9656.313701408451,9551.006167477593,9574.003474519846,9872.426441997439,10060.19906683739,6843.208769270166,3774.655635339309,5921.1483912932135,5997.883513444302,6563.446916261204,7559.3
Idaho,1998.9675715431933,1994.0243380583042,1988.0804500218187,2046.3785841978577,2101.454610717755,2102.875540181022,2133.3554778226658,2134.916498923157,2122.0080552075565,2153.6487521290524,2140.480138230036,2160.933517264678,2146.4640524485862,2138.8190516743853,2098.692804155347,2009.1142086963866,1961.1228164017964,1895.4798778170352,1872.9651504061035,1863.0386572542616,1942.5906941062203,1953.677946537915,1968.5876993567097,1981.956444166045,1968.5476731746458,1992.7835264143241,1967.9672935347194,1953.3977632634676,1999.808121366535,1987.239900198477,1998.5673097225547,2019.6010683971228,1985.0984994580595,2083.522881153137,2066.771923959404,2077.2187574780764,2121.147492293183,2134.896485832125,2178.7451682831042,2187.2907581537424,2307.4893828915697,2323.9001175377603,2358.6828697512706,2346.675015132107,2517.9670612744753,2516.426053265016,2543.2636083388466,2572.462708154446,2730.4460487605747,2740.232450275193,2738.391245900255,2743.954885207134,2809.4577321546712,2851.6053018679354,2857.1489280837827,2904.2597443729674,2916.9680571782487,2909.3430694950807,2907.9421531228445,2797.7500739009865,2846.5219767458234,1591.000710857111,2294.1206380822346,2237.1233548232713,2460.2493067383625,2843.5
Illinois,23267.198367238234,23542.349396677113,23808.38083707209,23847.46479011739,25284.972583123348,25357.40817610063,24880.06282957409,25010.863792432345,26607.573554176146,26030.433847540615,26123.193096101444,26637.277358490566,26268.845961116916,26276.923311412942,25987.180939503825,25001.223084014502,24893.09081392252,24002.237244176755,24012.659631655504,24033.504406612992,24456.13221887612,24632.791686640852,25080.954348226907,25137.75635998607,25419.160821912195,25658.09405486243,25914.48478683957,25726.621252535184,26190.417495339356,26127.101491405978,25853.253260401943,26053.10254030689,25942.104113658246,25423.329776903694,25536.41268104808,25881.91482596849,26190.15693565239,26885.85129985864,27471.589476164143,27537.25051728023,28807.7395509393,29194.410126400755,29456.272611804234,29848.15438100506,28702.994556777907,28620.136576321882,28862.19652551574,29133.69971933706,29334.59123798988,29404.681793784443,29332.246200807163,29320.260455206608,27453.089738389364,27789.732853952835,27804.58475611005,28286.359617315058,27673.00211419089,27861.90788724315,28375.21047057136,28068.271159322314,23559.546336017043,14780.76936266978,20553.4692274599,19786.120949337266,21419.048507569703,25437.4
Indiana,9842.237138760407,9875.689633672526,9881.709109158186,9886.149705827936,10329.419933395004,10171.334691951895,10148.934348751156,10126.237965772432,9928.779433857539,9860.49292506938,9659.77795559667,9746.616290471786,9500.903274745606,9597.412242368177,9622.674303422757,9371.04049213691,8958.953121184088,8806.492635522663,8801.065239592968,8707.91138945421,8987.866339500462,9041.05481961147,9102.92713320999,8984.116502312674,9291.603151711379,9347.850709528215,9337.587997224791,9315.58237372803,9890.195582793709,9821.316994449584,9857.137807585568,9903.221333024976,9932.825310823311,9790.627537465309,9729.544663274744,9820.428875115633,9988.579469010174,10244.752556891766,10373.727220166513,10345.208721554116,10585.69170120259,10684.568987049028,10716.343923219241,10702.331373728028,10871.468766882515,10865.350611470862,10959.195221091582,11038.33652173913,10940.248675300649,10960.774099907494,10969.753973172987,11044.158637372802,11213.394710453285,11439.96382053654,11466.212680851064,11610.680092506938,10580.757704902868,10553.32468547641,10654.965009250693,10456.815717853839,10423.264543015726,6592.016416281222,9065.23140148011,8682.846688251619,9259.334815911192,10667.3
Iowa,4269.232184351757,4221.796758309011,4195.580136521985,4233.326811034743,4285.628533094812,4217.93879389888,4237.1847754448745,4247.881858582055,4174.185970247623,4238.763033612655,4233.6336945673675,4287.513674795217,4213.905467470107,4203.296065342247,4190.100073439412,4134.597994539121,4015.3956623670088,3977.166742302985,3938.806300724979,3843.190160060258,3972.695010827606,3973.4841399114966,4037.6227982299224,3997.8594605027783,4152.353398926655,4202.945341304962,4194.045718858865,4242.138752471519,4304.304588080218,4384.445030599756,4395.580518783543,4451.9155672723855,4653.099643159779,4561.999074475097,4541.350196779964,4611.53884474155,4631.617795876095,4676.335110629884,4719.737210243857,4798.036351567649,4828.856226344036,4903.691967799642,4909.5227549195,4892.030393559929,4930.873080689201,4911.276375105922,4942.97305997552,4974.319020807834,4864.84928067037,4868.312680538556,4855.730455700971,4861.122837774222,4699.921302137275,4782.034567366538,4806.2783664438375,4910.618767536014,4831.881221165616,4862.262690895396,4925.217655587986,4823.0254392241795,4521.885012710668,2719.2511420770174,3830.870978250636,3705.530975426043,3983.435934469447,4656.3
Kansas,4979.217014565182,4899.651214715299,4903.589229556013,4918.804286895137,5096.551956751005,5034.349222335179,5016.538655214677,5011.079134640051,4803.885853816116,4785.627785009168,4591.277802586198,4539.188606284026,4535.698093129756,4606.537610093966,4549.615395578189,4409.413117215038,4439.440480375483,4300.401706397089,4366.050203798539,4404.669599338723,4319.196777227769,4354.683660962841,4441.90173965093,4440.514484422951,4315.079761712477,4405.117101025168,4438.187475653438,4378.938252368148,4523.6602977643915,4474.927364110555,4422.077414941425,4479.3576308063575,4443.244244710264,4400.955335341232,4422.480166459226,4480.834386371625,4615.57714416015,4752.378409706321,4822.457173803574,4824.1129300434195,4970.535481848153,4972.8624906176665,4969.774728981197,4945.162136226734,4773.05298762007,4764.416205071686,4813.104388556878,4870.832106108255,4791.132055752439,4819.279911829816,4821.025168406951,4829.661950955335,4600.2278363150945,4679.346134478533,4716.712525296672,4844.340006270724,4579.374257726767,4637.4152264586555,4713.490513154269,4617.859402761018,4350.253394267038,2860.967781778795,3816.2048816638326,3605.0288358305384,4056.9607889711265,4710.0
Kentucky,7494.232846675113,7547.516726351166,7557.9579417112,7559.305195306043,7729.193873615777,7614.071053936422,7604.236102694067,7541.049909095917,7638.186893284116,7484.936796870695,7355.331001046774,7432.259181312324,7454.017326869042,7549.268156024461,7521.582094650433,7081.973246653077,6701.845644868052,6391.371053936422,6422.76206269627,6383.22016968762,6582.478976364938,6748.797432648338,6886.149936642608,6886.688838080547,6824.243633959561,6910.063687951077,6913.56654729767,6890.6632361853335,6736.335336896039,6737.345777092171,6685.341788331221,6786.116357225496,7141.319767505922,7055.29762547518,7080.154454300038,7216.631243457659,7331.013073659852,7552.366839292599,7613.532152498485,7646.405140212661,7622.76083962316,7749.470040218169,7795.8155638807775,7814.27293813013,7916.664211338217,7902.652773951848,7942.059941601013,7954.926213431766,7712.016390281527,7678.46977576993,7643.373819624262,7659.608225442123,7128.790309073879,7249.706319211063,7272.542267643656,7398.577841441242,7428.621596606248,7477.055363340863,7609.086215635501,7521.312643931464,7110.73711090298,3968.739639689273,5914.982182799846,5857.656542339265,6273.28427634841,7336.2
Louisiana,9117.871146254054,9156.713264690825,8720.416911087093,8094.968473747085,8586.005115194268,8821.858071562661,9126.542875021332,9224.3708151772,9274.955899652996,9175.321349337279,9070.17663803402,9099.805044655555,8675.070996074863,8558.634971272542,8457.10348028898,8449.967370157576,8744.17383468912,8547.70497980545,8760.613987143752,8658.450182604243,8895.296774560557,9051.297561863586,9339.27122134365,9149.66748506741,8784.280580237784,9011.190816314922,8948.320782752147,9003.15140110359,9042.083850048353,9016.520316286478,8943.71392684453,9129.885103817056,9376.939043176519,9310.546119802037,9451.823034302293,9503.492084873998,9699.509287217705,9878.092701518859,10047.372073496786,10273.198343478014,10425.585910461346,10469.576867853692,10529.104672620742,10356.573402355083,10041.229598953298,9977.094938278628,10061.824954775586,10193.255843904659,10097.957157972582,10160.556200011379,10138.425225553217,10101.931700324252,9555.79344900165,9617.850507992493,9571.872279424315,9688.669626258605,8829.897486773993,8848.595901928438,8968.103164002505,8826.103605438308,7944.387516923603,5164.556463962683,7006.485852437568,6671.179006769441,6929.885581659936,7939.6
Maine,2656.7410796498984,2665.4374083005887,2679.534080982175,2679.3566048872626,2753.7951498389466,2704.659625276153,2694.594195321855,2643.0500666138255,2636.939818203282,2572.4906420223624,2539.6829181914773,2519.0956911816793,2440.3216587685724,2424.7037624163117,2393.9496905408373,2342.5069767441864,2282.722886486669,2241.801969745519,2232.725335177159,2258.6114913064744,2312.843115166029,2336.422082061488,2393.772214445925,2399.603571850178,2386.3689259153084,2393.46796971179,2446.3304922677376,2399.7049867615565,2517.3209302325586,2546.1988262475343,2522.8480429026768,2555.1486921766705,2649.1349612965246,2649.9716343153955,2643.379665075805,2670.660276236572,2695.2026847901243,2747.760962611937,2808.812739261683,2858.404630925679,2827.194191949003,2904.47235441928,2920.571971600587,2952.9233283302697,2983.1196181931637,2968.084857581328,2988.570669679748,3013.7469214294147,3167.187682344807,3173.8050053122415,3167.872232996611,3171.2442787999394,3190.056744860617,3239.1415619677223,3253.3650032885303,3320.1974298868413,3289.8490176568807,3306.4050019393903,3336.398461979527,3247.10263251092,3081.618850869353,1474.21785925089,2371.917301043898,2411.2662866586843,2536.2855186603038,3006.8
Maryland,11777.67662543153,11972.381454737246,12244.320741273494,12204.54730820867,12608.29390199463,12583.666747219026,12552.333606635979,12352.310236862293,11804.616189106253,11494.290914844649,11282.936741465286,11355.430760452626,11356.355724012274,11518.918069620253,11477.641570771,11265.824915611815,10999.66665132336,10862.078321825853,10852.828686229383,10938.387815496739,10819.761238971998,11235.879220368239,11380.636017453011,11460.182883582662,11277.386960107402,11496.025221518987,11546.666976409666,11553.60420310702,11504.349893555811,11572.565956079785,11546.088874184887,11625.173258534714,11405.263172228615,11217.84243095512,11177.37527522056,11247.210023973916,11252.99104622171,11525.508434982738,11621.35778385117,11662.171800920598,11943.129482163407,12180.267014767933,12338.782644802455,12293.228189489835,12418.907613156885,12388.961917913311,12480.417689873417,12563.664410241656,12910.756985999235,12916.884869581896,12884.39552454929,12903.704138856921,12707.49624376678,12914.341219792866,12958.970711545835,13197.495689489835,13481.806363636362,13554.531623513618,13750.045795934026,13521.117314921365,12858.49654487917,6160.835409474491,10040.826301304181,10269.061059647102,10380.981650364403,12056.9
Massachusetts,15421.491300506064,15440.878608723591,15469.48283396257,15418.630877982167,15392.56925054221,15176.607349987951,15155.789830508475,15035.175347417464,14966.843031568802,14888.658149248935,14690.653345650253,14768.202578520364,14641.231600931802,14732.129472246766,14700.664824483894,14628.359699574263,14077.092714274238,14174.505992449192,14270.965796449515,14495.826789300345,14591.333119126033,15068.388031167162,15354.430283556912,15339.015784400355,15345.054454173027,15601.380094786731,15780.4743272552,15544.330556671217,15861.20180737409,15896.957088922803,15840.861024981927,15965.925054221223,16115.302674913648,16080.500867539564,16015.98244838943,16214.940726162746,16110.05856695317,16271.195702466062,16502.413189814444,16782.41677243152,16874.744855008434,17338.451128604705,17498.47587758053,17774.983388223955,17740.340493212305,17674.7096875251,17795.80090770343,17917.051040244198,18258.394794762633,18271.902345569924,18234.71685275926,18274.603855731388,18375.354293517554,18658.536123383405,18672.361498915576,18923.284119206364,19298.63511928669,19337.409735721747,19620.909390312474,19367.76199694754,16298.05189171821,8392.63859747771,13149.680167081695,13269.817913085388,13457.81123785043,15826.4
Michigan,15229.008505783126,15211.267634622698,15274.58419204009,15101.763636770398,15028.659012505874,14749.24029172912,14620.313098727042,14771.72225776863,15292.936817378466,15284.372258887222,15199.950182330702,15114.151658873803,14545.832027562137,14542.620318127923,14554.855401686838,14061.322718629051,13451.556741761558,13353.217257656772,13264.05408622117,13131.303429606927,13386.251983265845,13421.427848497731,13608.165811315688,13576.507532606995,13998.617915389608,14296.083384415759,14389.375896552496,14635.912830264657,15195.973780174052,15334.536101478781,15187.409221682814,15457.498691245888,15667.17743573682,15463.310355936375,15373.994245956288,15501.239114969014,15310.37181144992,15485.180567797937,15661.977525224276,15674.36554732768,15934.972827132597,15929.161162442113,16062.370634689814,16163.615951139847,16176.921604510168,16148.627973780172,16282.14332311685,16406.329421239847,16586.032211011432,16611.267070851696,16593.06738405781,16647.972321528447,16719.08874471465,17024.812895143066,17091.035284905705,17395.994742611692,16430.493711268708,16431.717219624603,16533.11547461912,16072.158701536948,14550.878999530189,8036.461697129689,11821.537734624937,11629.599861294435,11612.317805767467,13672.4
