Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3
Florida,52044.654546627215,51207.802736280304,52575.74349589235,52738.67952304554,52482.93183485572,52161.70036360118,52447.35403145835,52246.77771955142,50739.61946838443,50802.5251497537,51021.66379386795,50684.96371244064,50327.638817449624,50307.52962422502,49789.846803776294,48867.917637479135,46889.99801672081,46326.424986092854,45853.085514806065,46007.77161653377,48948.870030716644,49724.363020711564,50158.51534622734,50673.62006498061,51495.51888549384,52101.888404266465,52909.86547562421,52688.66435015358,51625.455210945125,50727.24458024621,51581.62748212226,52313.808363633434,51053.63225489168,51130.975305755535,51136.13150914647,51751.782194022744,50777.77537347726,51036.101163362546,51896.15588896861,52197.79378733765,53733.826777493814,53832.82588259954,54573.25668953618,54859.42597773245,55376.077557503006,55355.452743939306,56670.80022896393,56642.95673065295,57389.0593613196,57745.35301563243,56620.26943573288,57791.24322581165,55964.40036440739,55673.0748728202,56231.49170005724,56485.17690689068,58132.068269951706,58266.64517845481,58477.018276804505,58376.98793102058,53846.232011415945,32788.29736288366,46752.84300652225,46187.20749453791,52433.432282302856,60634.88939590606,62561.762603094234,62277.14017591525,62514.32553189774,63777.59536267404,63956.0
Georgia,19548.376294812675,19367.155109391784,19317.23789664112,19719.65020957673,20627.022152946593,20240.887191994898,20352.115763884965,19960.374159472143,19746.59827008343,19245.25582897893,19068.55613022024,19169.475712520492,18701.77313218275,18622.01410746158,18470.45387454471,17875.064510866494,17270.632173863887,17017.790639713778,16889.018699574386,16621.889267571736,17030.089083434963,17138.785622794196,17286.005228515358,17248.748178418846,17726.759748346405,17876.692246064886,17851.91449915604,17638.138609767328,18313.467857633197,18025.358727517953,17936.014151072923,18068.76499947505,18503.37029744551,18314.19129549915,18278.019402201568,18499.210529716285,18927.12402742669,19395.007467230924,19560.132160134388,19762.333043667877,19268.76755962236,19494.661033265762,19600.463821161193,19642.242357919902,19257.735132166596,19111.78154271085,19159.709301330146,19241.638639649173,19666.296666962793,19553.25950040785,19697.76621413169,19756.72640020675,20032.175367667845,20421.927517949298,20533.15608983937,20927.42972678302,20915.493001994815,20892.342990284364,21203.602132110063,20912.056672131544,19815.324867348834,12472.430527939527,17799.826972807525,17479.8865765904,19590.697409970846,21459.69913665695,21620.483202364707,22014.395120375382,21998.84120625742,22402.15781652547,22394.2
Hawaii,9636.12191963585,9418.922587593086,9649.794228186749,9900.568596417796,9932.412960637612,9988.573266014406,10068.443777359214,9873.483580111268,9565.59703692077,9380.242069097823,9354.455056767645,9388.462760948047,8732.884219292278,8652.581039955354,8462.466724219117,7966.283070859276,7195.528309701948,7197.778183260957,7053.180540295436,7342.20275902963,7129.503174104885,7596.957672788155,7748.99720521809,7883.643484364918,7957.456643820088,8169.81009435114,8240.767645058337,8316.138409285128,8515.944488044786,8605.85289680671,8710.991218891157,8780.56423202358,9097.277202253264,8950.602752925583,9005.291987129178,8991.10047698774,8685.117672962557,8701.299455867735,8773.468476952861,8916.162380753067,9060.154288529622,9130.765704843127,9222.66438636879,9306.515443241075,9053.058533458901,9135.871187150107,9356.531863129807,9493.774150229337,9540.588826976404,9803.304831789883,9969.016672770715,10004.322380927466,10523.350904271088,10708.792405692462,10794.97986972218,10608.84609951342,10396.579182580792,10494.794816791364,11294.538333420534,11360.90960341129,10272.576536040044,4367.1776452327385,5018.083372573641,5922.272942499869,6560.112096478837,8773.381943354436,10363.696415179895,10089.90410976822,9384.309148223723,9690.465019445752,9923.5
Idaho,2187.849925501882,2182.4396061122065,2175.9340803683453,2239.7408025631835,2300.020960297544,2301.5761533204877,2334.9361388689726,2336.6446607815024,2322.5164988125116,2357.1469237318515,2342.7340081107727,2365.120025990321,2349.2833421088008,2340.9159655628246,2296.998190759993,2198.9553179333216,2146.4292211865927,2074.5836843520347,2049.9415413828647,2039.0770943493455,2126.1459995070804,2138.280885911454,2154.599460588815,2169.2314174807316,2154.555652334648,2181.081550233017,2153.9204326492204,2137.974228132282,2188.7698988393977,2175.01410703083,2187.411842960208,2210.433080525184,2172.6703654328735,2280.3948624305435,2262.061108061481,2273.495062399176,2321.574621347912,2336.6227566544185,2384.61469909482,2393.967761359563,2525.5239486243054,2543.485332832945,2581.5547057044273,2568.4122294542035,2743.272875963434,2755.188721096971,2748.50796233644,2862.2560942821297,2958.6342534504392,3003.07772730328,3018.32299975354,3037.927193493458,3057.02759231045,3076.7632108128696,3110.9117449363684,3205.6470945734004,3192.8769884835992,3186.9409700439146,3188.4523548126904,3151.6096130578962,3061.1455682021874,1996.7145125694572,3038.8690709580574,2972.17100398817,3273.177518372468,3443.876380735795,3439.5174594461378,3710.2086619465854,3877.271439214017,3949.686483352752,3910.5
Illinois,25312.568314837128,25611.90728636437,25901.324985161067,25943.844725434825,27507.72077270356,27586.52402467759,27067.21626346745,27209.515660916953,28946.588783567455,28318.713952191665,28419.627469108043,28978.90378617551,28578.08436786157,28586.871780851485,28271.658772955376,27199.027458316094,27081.389510225374,26112.222896918895,26123.561494325233,26146.2386891379,26606.01881396478,26798.208040002155,27285.767728474555,27347.56308433908,27653.70521431012,27913.642559850352,28192.572056046185,27988.193837797004,28492.761422378906,28423.879443135418,28125.95779628397,28343.375401550442,28222.619339172976,27658.240653272656,27781.26443513139,28157.13893915139,28492.477957443745,29249.329334316597,29886.558508552618,29957.991672212527,31340.16669604475,31760.828659819774,32045.710919653935,32472.042182132125,31374.465953198913,31183.69405183733,31289.4264726514,31608.607989639724,32107.506275518463,31897.175293630953,31799.379891001307,31782.655459826965,29760.700077342302,29936.164872205336,29980.385402090036,30512.165620447144,30365.897713905426,30441.299386657553,31190.213745345965,31104.890799863297,29248.19547457596,16656.683054841087,24023.086324801698,21362.484443405217,24484.567239239528,29290.71521484972,31595.568602622443,31317.489501232078,30785.709282874974,31452.70227530262,31519.6
Indiana,10710.214869505791,10746.617508801979,10753.167836226956,10758.000044983086,11240.361861261776,11068.335229543507,11043.959420929246,11019.261465064576,10804.389249041946,10730.08061661433,10511.664780837204,10606.161307623768,10338.779089784513,10443.799093417761,10471.288992119307,10197.463829271877,9749.034856702912,9583.129022742409,9577.22298981825,9475.853988356299,9780.497904826165,9838.377027482937,9905.705802818362,9776.417372987655,10111.020983745535,10172.228961323193,10161.061189975691,10137.114911028642,10762.402724072006,10687.449797143574,10726.42961444303,10776.577203089992,10808.791928130866,10654.053865517866,10587.584149516862,10686.483355392347,10869.46299362451,11148.227747644874,11288.576566406284,11257.54304795024,11519.23399769894,11626.83117933546,11661.408317545998,11646.160014359984,11951.87775499788,11859.099346880163,11843.20674919333,11937.058981479078,12068.817206896254,11885.730186247287,11890.991924670629,11992.683073382987,12297.219607436049,12344.038341162119,12373.031593698906,12563.635383524077,11653.998930786598,11560.039316084049,11584.200359864704,11520.30782186697,10871.288494710161,7686.11124750214,10681.973293886624,9980.7661121636,11005.838662964212,11946.186486907325,12027.582358843934,12067.958147561829,12429.94427460445,12531.850188150416,12413.3
Iowa,4688.65218157664,4636.556581198066,4607.764373225434,4649.2193750054275,4706.659348435777,4632.319600760622,4653.456355442871,4665.204346655785,4584.268390799608,4655.189665621826,4649.556407540224,4708.729691149529,4627.890030303293,4616.238334100322,4601.745935104064,4540.7911938108355,4409.8781277948065,4367.893503460133,4325.764436610546,4220.754728268892,4362.982457953096,4363.849113042573,4434.288912815081,4390.619125806424,4560.290933324072,4615.8531540605545,4606.079210551451,4658.89702350459,4727.170185553405,4815.183824640311,4827.413290902935,4889.2828347906125,5110.2317351023285,5010.181219772682,4987.503744931362,5064.587900389863,5086.63945766656,5135.749912736935,5183.415942658181,5269.407386536308,5303.25508253089,5385.442873516311,5391.846491677449,5372.635637194037,5487.226699024912,5406.675923208502,5393.676096866345,5413.031393864669,5416.016539172868,5356.313633008884,5350.776669937223,5322.321494499388,5268.299993921976,5240.711473573618,5235.078215492016,5316.158613863106,5278.5554124807895,5263.003768375172,5385.924348566021,5374.705979907788,4988.41854752581,3315.87051984475,4763.040076756766,4499.480634545755,4907.29000164975,5308.743898097579,5356.361780513854,5363.969086299265,5468.689909611094,5569.125604980507,5545.1
Kansas,5427.8780842973865,5341.142868699944,5345.435725264946,5362.021761993366,5555.785696950085,5487.978076207427,5468.562656742982,5462.611196505138,5236.748402232829,5216.845158158725,5004.982930183643,4948.200145619287,4944.395113663943,5021.617749373027,4959.566459024351,4806.7310088180575,4839.464040126204,4687.896933905024,4759.46080414206,4801.560067955666,4708.38556751072,4747.070059056711,4842.147075479331,4840.634819189386,4703.897581101853,4802.047892565327,4838.098131219158,4773.51015290025,4931.272631664106,4878.148531672195,4820.536445271418,4882.977995307823,4843.610549308309,4797.511123695494,4820.975487420112,4884.587816519699,5031.471806488149,5180.599789661031,5256.993123533694,5258.798074589435,5418.414286869994,5420.950974840223,5417.5849850335735,5390.7546315023055,5258.554162284605,5209.771701318664,5218.7964565973625,5266.261791117223,5244.06577137772,5220.601407653103,5251.52948790551,5261.334762559663,5066.107353773967,5054.64347544697,5127.96351427878,5257.383383221423,4999.9583367041505,5030.74006957366,5112.597039074509,5030.49615726883,4647.797750991021,3367.16058571313,4809.316479249253,4385.78715314295,4952.444219723324,5237.675268991182,5261.38354502063,5401.681902758677,5364.802362268425,5439.829787234044,5427.0
Kentucky,8153.30476024931,8211.274631041362,8222.634087391258,8224.09982369447,8408.929171529553,8283.682004420054,8272.982129406604,8204.239096785943,8309.918684247556,8143.191179757146,8002.187347388111,8085.88089030154,8109.5525315984205,8213.180088235538,8183.059207204523,7704.789451466316,7291.231953514936,6953.453022439638,6987.604678304488,6944.585317805203,7161.367717050317,7342.312863681889,7491.744679794392,7492.330974315678,7424.394096661783,7517.761499176413,7521.572413564766,7496.654896410154,7328.7548028771735,7329.854105104583,7273.276683800584,7382.913759280871,7769.355135622822,7675.767872662711,7702.81070745698,7851.289794972396,7975.730807115127,8216.551281732925,8283.095709898767,8318.859675697151,8293.136003575773,8430.9885028929,8481.409831723407,8501.490419077418,8572.7984902287,8550.22615115923,8687.858790030874,8694.601177025652,8481.263258093086,8364.81050880286,8277.159477870759,8317.687086654581,7821.828495277826,7820.0696117139705,7874.081994487348,8061.403094037893,8169.281285954326,8130.146126658556,8360.853020784187,8261.109665350583,7749.201261453651,5074.452368536499,7642.129224503985,6988.117686010612,7584.892221863541,8057.44560601922,8126.628359530846,8599.694751392648,8687.56564277023,8869.829952074695,8854.0
Louisiana,10002.867138004833,10045.479338138995,9566.835322678537,8880.679802378694,9419.377290586368,9678.122533726588,10012.380559430136,10119.703844884312,10175.19880319857,10065.893554947454,9950.543320165678,9983.047510035456,9517.0880564754,9389.350554212762,9277.964245024861,9270.135491976958,9592.898133458268,9377.359679291289,9610.933994910398,9498.85399874357,9758.689321422107,9929.831808937679,10245.756678769552,10037.749683230937,9636.897707550283,9885.83223484566,9816.859929512228,9877.012500399289,9919.723798673296,9891.679025096628,9811.805924380036,10016.047190604471,10287.080603085704,10214.243470298243,10369.232961018772,10425.91709701119,10640.960060478934,10836.877082956227,11022.586997029292,11270.332346646506,11437.510908568203,11485.771702673639,11551.077376832736,11361.799929725183,11192.5403068667,11069.757711596409,10889.795489634465,11030.2175537975,11141.306568565862,11074.910814868448,11086.30710095084,10968.479412672892,10654.140113078567,10605.482926413748,10491.619163729676,10558.411309986477,9890.68804369816,9651.663330387468,9713.40147151208,9581.105454816488,9293.324456701128,5843.420914211484,8313.045657335733,7773.258089589744,8383.008944067635,9742.932717186452,9645.321049437269,9343.96360616289,9100.083083999702,9265.27968312446,9307.0
Maine,2918.025059748453,2927.5766510287995,2943.0596969526277,2942.864766518335,3024.6241601017127,2970.656277007508,2959.6009366626163,2902.9875691030084,2896.276392722357,2825.4887978691727,2789.4545147299045,2766.8425843519403,2680.321318730838,2663.1674405130725,2629.3887809706207,2572.8868022306087,2507.2230930788355,2462.277704371897,2452.3084050180655,2480.7404012199145,2540.3055724988126,2566.2034730548557,2629.1938505363282,2635.598707663091,2621.0624667058287,2628.8596840775404,2686.9211062918944,2635.7100964826873,2764.8932800090124,2796.6112463889403,2770.963970676988,2806.441309718277,2909.6708982787613,2910.5898560404275,2903.349582766695,2933.3131752379877,2960.2692695801916,3017.9965253357577,3085.0525947324795,3139.5217275148666,3105.2418182842334,3190.120098816297,3207.803073927143,3243.33610737823,3239.7995123560604,3236.318611743689,3301.0633631337964,3351.9402064842157,3471.5439515252956,3473.9666583515063,3492.79136886321,3520.4714905327874,3477.8095726275637,3572.3229860546703,3587.833879183397,3622.8935101512016,3620.2758728906983,3630.189477834732,3674.2716031898026,3609.526851799696,3050.1043525842715,1925.4392883295377,2676.784723708669,2606.693308977959,2918.944017510119,3627.599687779128,3734.1152465176906,3564.4700742731607,3387.890948008787,3471.0148546322143,3460.6
Maryland,12920.274904735981,13133.868807838868,13432.189983669025,13388.557974959172,13831.473598258031,13804.457267283615,13770.084376701143,13550.655960805661,12949.82798040283,12609.39684267828,12377.538377789875,12457.06532389766,12458.080021774633,12636.413173652694,12591.13228089276,12358.766467065869,12066.787152966794,11915.850843767012,11905.703864997278,11999.56341861731,11869.428415895482,12325.915623298857,12484.715841045183,12571.979858464889,12371.450190528034,12611.299401197604,12666.854109961894,12674.464344039194,12620.431682090366,12695.265650517147,12666.219923788785,12752.976592270006,12511.732172019598,12306.129014697877,12261.735982580294,12338.34567229178,12344.687534022863,12643.64289602613,12748.79096352749,12793.564507348938,13101.778987479587,13361.92215568862,13535.816004354925,13485.842133913991,13602.4055525313,13592.385410996189,13724.676646706585,13768.816004354929,14293.795318454002,14117.111050626021,14013.104518236252,13930.152966793687,13952.983669025587,14012.343494828523,14002.95753946652,14290.370713119217,14863.167664670658,14888.154599891126,14797.592814371257,14565.861186717473,12675.986390854654,7339.436581382689,10739.435492651062,10070.622754491018,10725.48339684268,12669.771366358193,13358.751224823081,12896.175830157867,12734.077844311378,13002.084921066958,13048.0
