Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4
Florida,47200.85687788733,46406.61281114252,47649.04745225127,47758.180224781085,47565.565545059646,47268.01550713645,47529.65433358616,47347.3,45946.29637316417,45995.266206991655,46230.78778873337,45990.6024132938,45627.29288423085,45632.42305729849,45122.670406122874,44291.115989795224,42507.21490036544,42005.39069847618,41585.182886299386,41761.940667448114,44402.11427980418,45086.75919464939,45451.4678618217,45882.402399503546,46630.47490863959,47173.806874439775,47899.02679445632,47704.08021788596,46703.23009032614,45872.60843273805,46640.735254774874,47335.17413638558,46250.375722264354,46342.25245811212,46326.3955595394,46860.86631731366,46003.661035647805,46241.98089360822,46994.71719644212,47257.755161001165,48642.43550989451,48730.11483141419,49382.1131903744,49648.88218989175,50084.480521271464,49988.40637109563,50792.44440460595,51096.990133075924,51072.73840584706,51539.58415500242,50716.89094670068,52111.831641729295,50645.0685237537,50809.70044128801,51338.57464662483,51335.309991036345,51518.59708336207,51971.91783079363,52381.398917465354,52839.38345859477,48839.24760394401,31727.78852651176,42102.397607391584,40583.4
Georgia,17432.23457404564,17257.320061417908,17213.390289617197,17557.90912267697,18380.82799809393,18034.53910096892,18134.62817811193,17785.442812516547,17581.402700270028,17132.450087361678,16989.07489807804,17103.646317572933,16672.877090061946,16610.60301794885,16460.952146979405,15931.542076560598,15395.695409540955,15172.828252236988,15060.348726637369,14833.941441202944,15186.827849843807,15277.262032085562,15399.718282416476,15356.914915020912,15787.362312701856,15921.726266744321,15900.002753216497,15712.536877217131,16301.324551278656,16036.780430984274,15952.300100598295,16075.560925504313,16473.82534018108,16307.439318049454,16264.95778048393,16452.90640122836,16844.41238947424,17265.365807168953,17405.68361306719,17586.069232805632,17149.346153438873,17352.098946365226,17439.636660136603,17477.129835336473,17000.98260178959,16943.696892042146,16950.938063218084,17103.807232487954,17385.408333774554,17265.365807168953,17327.639879282047,17342.926796209034,17849.64786360989,18190.948398369248,18227.636998994018,18390.482892995184,18331.90986392757,18341.403843913802,18643.92388415312,18558.478064277017,17336.007454863135,11186.161232593848,15556.932154391907,15196.0
Hawaii,9104.326512972193,8891.881358129735,9109.951499804167,9339.190093594263,9377.097613548884,9429.271404454168,9505.820138298017,9322.478176194914,9025.902783517686,8849.490153019191,8831.39236929892,8874.109660602622,8244.844829355916,8171.883043636805,7984.9541334089645,7518.2432694515355,6794.005834447552,6798.652562700053,6663.652878732628,6941.967444593007,6734.5766257445,7171.8582107694165,7310.200278216712,7431.504342071498,7502.591132179949,7702.72653323069,7769.737245924664,7842.862074740353,8026.040993746877,8107.236455843226,8203.757969018003,8271.583897194872,8575.170143024998,8437.154161770863,8482.806228812988,8464.463880447847,8181.421064786678,8199.600370055237,8266.366518104345,8403.893370068743,8544.925648609591,8614.137443107384,8697.207900814392,8773.83815620653,8558.21366098078,8597.425525708035,8747.01756681928,8907.77806004619,9057.940751995462,9232.233822238428,9232.559908431587,9328.836856961496,9989.569005847954,10058.862321894034,9952.06909363478,9988.183139527031,10121.063263238928,10124.650211363665,10336.117107626651,10248.807529408587,9477.532161041556,3938.387519414394,5822.4320219332,6036.1
Idaho,1962.3889819847618,1956.0385891623746,1950.3153956310873,2005.92053278267,2061.6040698456404,2062.721268582912,2092.7288346664773,2094.2380329606863,2079.9496491103146,2110.6040144628264,2099.3732271565673,2122.383601148798,2106.3508192700547,2099.902426558433,2058.683673146456,1971.0129722373867,1924.3846249396724,1860.3514973139336,1838.5563219482094,1830.2459313411343,1906.9210446781074,1916.93663335786,1930.4214181165098,1942.2794047138689,1929.6962189361755,1953.549391975822,1929.2650194235443,1915.407835085804,1959.4489853077307,1946.1798003053968,1956.606988519934,1977.7749645945582,1945.2390013687468,2041.808092220297,2023.9721123796414,2033.0273021448975,2077.244852167446,2091.2588363279615,2133.5359885436696,2142.1991787519883,2260.6418448806503,2277.125426249872,2310.3669886781704,2298.5090020808116,2449.4876314352855,2465.6576131589572,2454.309225985616,2534.7671350470355,2610.9914488935306,2662.4805906972697,2685.7849643572035,2704.2089435332655,2748.1912938216515,2787.528449360329,2814.3216190770063,2848.6411802868834,2826.512805297762,2851.326377251905,2884.15634014542,2906.4611149351626,2737.568105828646,1687.499292682348,2495.5083794197467,2477.3
Illinois,22687.51280331622,22937.355186537156,23197.58655323888,23217.35096083648,24638.107799294685,24706.016276681312,24242.5662575017,24369.51456784013,25905.057004269012,25338.2239299635,25448.70190063726,25985.88836354637,25604.029873167114,25624.301060446705,25318.712912206895,24359.63236404133,24258.78320732537,23395.484019055868,23410.68740951556,23451.73656375673,23849.305224277672,24012.23489203737,24434.635756975807,24471.884063602054,24749.34593949143,24980.184084637753,25228.252738971725,25049.106121388355,25480.882410443606,25406.63918703211,25132.724768916665,25335.69003155355,25246.243417682363,24744.02475283054,24837.27221431665,25157.810363175155,25471.253596485803,26154.13921796696,26715.397715770592,26784.31975252119,28030.744380374934,28413.86981995917,28660.164745406175,29041.516456103447,28040.373194332737,27830.059626307004,27920.77318938316,27965.623191239254,28470.882534183012,28343.1740543216,28314.034222607188,28328.2240537029,26816.246872486543,27109.925698199597,27046.324848109885,27034.92230526511,26993.112981500963,27050.3790855658,27531.059613933056,27185.68926065706,25156.036634288193,14779.215865866487,21590.588181649444,20477.7
Indiana,9489.226719056976,9514.191374017682,9520.456268418468,9517.228898575639,9952.164446218076,9798.579610756387,9777.601706777998,9755.674576375248,9558.14055746562,9490.840403978389,9305.171715373282,9402.08773330059,9157.472083742634,9255.14748280943,9271.284332023577,9029.421439096268,8633.973710707269,8488.55222249509,8484.85023944008,8402.077695235757,8666.24740913556,8714.08842092338,8768.763862966602,8648.591797642435,8946.933662819254,9001.229414292731,8991.452382121808,8972.372930992142,9518.937506139491,9447.840446954815,9478.310615176817,9524.063328831042,9556.811640471515,9419.078886296662,9352.727959233793,9433.886818516701,9600.950669204323,9850.21752824165,9972.098201129667,9947.798004666014,10184.629997544205,10282.969855108056,10309.927885559924,10294.835185412576,10514.011566797644,10455.634141699411,10436.269922642437,10491.23013261297,10575.236671168961,10458.861511542242,10436.744535854617,10477.466349459726,10752.552167239686,10861.997973968568,10896.64473845776,10974.006692043224,10847.190041748527,10911.927283889981,11022.227394400787,10956.446003192535,10207.126663801573,6485.779389734775,9478.21569253438,9276.6
Iowa,4225.9859502567615,4175.811620559908,4150.053444399745,4184.0369205102115,4239.189721229619,4171.655679532385,4190.920197837045,4201.35334145822,4125.204380339352,4188.322734694843,4186.591092600042,4245.899834346972,4169.447835861514,4161.13595380647,4144.468898644012,4090.052045814895,3973.0363312587265,3936.022481482358,3898.6190122346593,3806.885272262584,3931.996413611946,3930.914137302696,3991.954521144426,3950.005491397875,4103.905182573302,4154.166094374897,4145.551174953262,4194.167026764796,4252.653238516696,4329.668020682964,4338.889014837779,4395.210673971176,4595.994574863336,4505.689439619471,4481.83606976359,4548.417708308682,4571.232092907684,4616.904153158057,4658.636727642757,4737.0368234848665,4769.461821710012,4844.83154388622,4849.636850699293,4832.969795536834,4919.595191329247,4857.126202759306,4830.848533970703,4833.965489741345,4804.05137255366,4765.608918049081,4763.1846191163595,4740.500107674468,4737.8593534798965,4763.53094753532,4749.634519724543,4767.297269091511,4648.8962408595025,4667.597975483352,4738.7684655796675,4702.230817379369,4373.695020943275,2675.560200676811,3829.8728210710656,3658.7
Kansas,4828.089072674384,4747.178871970887,4751.072945801536,4761.803282579326,4937.685617263665,4876.462123148452,4859.371465780602,4853.876494930685,4649.480886308589,4630.919134382493,4446.296767322696,4401.947593140298,4394.5488528620635,4465.334461605871,4406.144539379998,4270.6740375603995,4300.658406056402,4166.918603717092,4231.516961818868,4272.794144423754,4187.297590097492,4220.094345248962,4302.172768101655,4297.846019400932,4177.259533111817,4264.227181996325,4296.115319920644,4239.478179428196,4376.2467058580105,4326.748700721753,4273.919099085941,4330.08029722131,4297.370077043853,4256.352499361011,4274.09216903397,4327.960190357956,4461.00771290515,4594.747515244459,4661.292910261559,4663.888959481992,4807.277411423912,4810.9984153065325,4807.061073988875,4784.042770901036,4684.138143401371,4618.068690741349,4602.925070288823,4613.828477014642,4605.521119509256,4609.544995800928,4633.861323498983,4650.476038509755,4544.643765290101,4553.3837976655595,4556.715394165115,4561.042142865837,4530.66836698677,4563.421854651234,4611.016090359172,4597.862774308979,4243.848195615925,2548.4117172381057,3637.1082253137133,3554.9
Kentucky,7240.7297265449,7286.545218868055,7296.733649880428,7291.866565001907,7461.435802169617,7348.973694243234,7339.62889127647,7278.433410737185,7366.430305340865,7217.173035732853,7097.572536651301,7181.416185491976,7195.692967802309,7290.893148026202,7257.472498527015,6833.906325165495,6468.810064811286,6170.944470245729,6202.93744151388,6170.360420060306,6358.813946556684,6516.831968946037,6645.4527986691155,6641.039975045922,6581.661539527952,6663.9477212075,6667.1275499948015,6646.491110109868,6493.210383668943,6490.874182927252,6437.985193913977,6535.716258274702,6880.435656604166,6796.851585623678,6815.670980487297,6943.188604304579,7058.441174227983,7274.539742834368,7332.230922261117,7366.040938550584,7346.7023879665885,7471.0401829965695,7513.610952067375,7531.327141025196,7601.802530066198,7573.573437770769,7658.650081447336,7611.99096107857,7440.734467819638,7365.132416039926,7271.295019582019,7301.600734758951,6927.354354833119,6981.865705472567,6987.641312861748,7050.2644716320665,7001.074467126468,7019.504495199806,7165.387252625377,7085.761744012753,6579.390233251309,3859.1440474127476,5718.6949433334485,5617.2
Louisiana,9007.60815909302,9039.108270606821,8608.60674658489,7984.299451723818,8474.864747700029,8705.865565467893,9006.451375336866,9102.464427097853,9144.998475978071,9044.981172753462,8948.167270699749,8989.633519189667,8562.33539633863,8451.284155747606,8343.614283059196,8337.563414180837,8630.051737756714,8438.203600966453,8650.161978440665,8556.284527460273,8783.814993959668,8933.929932162438,9212.536850664437,9019.175996654587,8661.106932441224,8885.078064306292,8823.590558498281,8880.183979184092,8912.929857819907,8883.12043025741,8807.039652448659,8990.256402750674,9235.316592324134,9167.60025090605,9298.405798717591,9342.897481646687,9541.686320973888,9721.343736641576,9887.297713967106,10114.472247003067,10272.239754669641,10320.824672428214,10378.04097667503,10208.705631446892,10027.001598364464,9918.085958554038,9737.182775764335,9861.670504599944,9932.946180652354,9937.840265774557,9934.903814701236,9844.318748257598,9543.465988291051,9589.203438342161,9479.753898336587,9580.216118390485,9466.406393457857,9437.486799553944,9498.351421800948,9432.503731065886,8748.577581079826,5325.298513149335,7498.895190967382,7660.4
Maine,2634.8245600679297,2641.369493163119,2655.3871851179497,2653.0550825208134,2728.9612606018013,2679.861724201876,2670.0067100010733,2618.8509110961463,2610.7010901921744,2546.430348724856,2515.962556730009,2499.0861583657856,2418.8919206707073,2404.648541367767,2372.049257751881,2321.2946807991493,2262.565817546531,2222.4185459549676,2213.7421212387394,2241.100443104071,2293.0586859133896,2315.3766570042653,2370.8205155232827,2375.108575137372,2362.8462292233967,2369.992995246879,2422.3273836363815,2376.487775598044,2490.810955601753,2518.094048351048,2494.3216476834637,2527.347229623557,2622.6123668979785,2624.0918728467,2616.1928156628505,2641.9211733473876,2668.0256766121083,2720.736210581794,2780.041830390693,2829.015984930558,2798.247276471564,2874.8305165968827,2889.6004997120804,2921.6982558877207,2929.2963966074235,2917.560654505705,2957.657773353244,2978.0950165432027,3103.6524112083857,3107.2634087781453,3115.33800056608,3139.988074254092,3156.8143198742914,3240.2434095589456,3240.5443260230923,3238.362681658029,3264.417032178725,3250.073347387736,3290.195542607287,3290.772299163568,3071.880647868904,1641.3990064318411,2596.558016377283,2569.3
Maryland,11609.688806063905,11792.098847313538,12059.860876711755,12010.536292348925,12417.407287784245,12390.926577746135,12360.581729762553,12163.169741195194,11614.9167574019,11307.604139620587,11108.487384312575,11195.430488085765,11186.565701034382,11352.155377109593,11301.239677122157,11093.258134762762,10833.224381255495,10699.911622136606,10693.433508522132,10787.536632606056,10664.338822815025,11070.64156267013,11206.68194857406,11276.80468717283,11098.372434984714,11312.491137610452,11361.361117509108,11369.771300096318,11312.491137610452,11374.203693622012,11345.563612379077,11428.187973742619,11221.797547007833,11040.183063570501,10994.495314921061,11058.367242137443,11071.891724946605,11343.176938942166,11432.734018384353,11472.057304535367,11748.22951652079,11981.44160664182,12132.370288747436,12088.273655722602,12163.283392311236,12139.416657942123,12238.065826667782,12296.937104778255,12754.041893504753,12595.953191088402,12581.40584823485,12499.690695799656,12589.361426357887,12670.621974328908,12774.49909439256,12910.198526948363,12904.288668914107,13057.71767557268,13235.69532329662,13169.891327107498,12332.05529963566,7301.402299091252,10904.142677666568,10855.5
Massachusetts,15184.572574111391,15191.908116417722,15220.62598417018,15158.195836882232,15144.773355215322,14930.01364854478,14910.192076780853,14791.418721565531,14712.600660614498,14633.3143735588,14450.237966636889,14546.692544196772,14409.190144795064,14505.800797723166,14461.943619253381,14391.865778922656,13852.31323098656,13950.952863701517,14048.656044207159,14282.144795064087,14366.58156927104,14830.28148825228,15103.101231900617,15077.348796144337,15086.55724286931,15338.306811807966,15514.203751791762,15285.08511124499,15585.218044331803,15612.99945987494,15552.59829237385,15679.487566736607,15835.7190103247,15802.162806157425,15728.183081621204,15914.693146643953,15821.984377921348,15985.083137711115,16207.490537424434,16484.992542119366,16580.82281820637,17039.684400772796,17191.38965868251,17463.11687475331,17235.871138625174,17326.70700292914,17560.97613062717,17466.394457485927,17746.861894177036,17833.795874275504,17809.135966096765,17906.05876976131,18093.50528699337,18412.055113530132,18422.8243139373,18588.732430355027,18862.488626212686,18926.011301078175,19314.170741840993,19270.469638739432,17977.54128840601,9939.347674346138,15372.331242079896,15026.0
Michigan,15043.113885924344,15014.031526937824,15077.018190442308,14894.236317641013,14833.811312700103,14555.79601565279,14429.370631250245,14578.70025692715,15081.99082177161,15071.29213012372,15000.017747737065,14936.42834104115,14362.315451203605,14366.233281947902,14365.479852958615,13879.367469069923,13280.090050990157,13185.610055733428,13099.568465156726,12978.718455274911,13220.719846634252,13249.500834025059,13426.104589114193,13386.32353847978,13806.73691450255,14100.875591920629,14193.396671805209,14439.91863710028,14981.33270880272,15109.86769437527,14957.976410134788,15225.142329736353,15437.458618917743,15234.635535001384,15134.730851021777,15250.75891537215,15073.100359698012,15250.909601170006,15422.239353334122,15439.266848492034,15704.172481125735,15704.323166923594,15832.858152496146,15934.7217518479,15923.87237440215,15974.352116684451,15970.434285940155,15929.749120518598,16325.148654097,16203.695901023757,16272.107253251115,16219.81928139452,16838.535167397917,16827.535104154314,16837.329681015057,16748.726431874777,16330.874714415588,16166.928566346496,16217.558994426656,15983.242578758052,14757.865670579866,7830.538171469228,11976.356527926006,11436.6
