Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4,2026 Q1
Florida,63269.87289300996,61981.804862787474,63615.609903354285,63831.965080305716,63614.17232742768,63083.706810516866,63438.788064384,63366.909268054624,61669.85088671796,61788.450900661446,62144.25094249187,61707.94664877253,61375.86660973081,61339.208423602824,60688.705316821935,59393.44940696651,56984.79094196899,56313.442984252586,55689.53503211357,55964.8308220551,59870.724614593586,60855.46412430609,61260.141747640504,61700.03998117631,62888.19648450096,63893.780845148984,64749.857309431885,64336.554230537964,63301.499563394886,62269.32004810499,63141.209847580365,64120.19905358653,63113.17711701192,63318.03168655065,63138.33469572719,63990.81722019364,62987.3892234355,63498.44746533739,64509.06334172846,64937.46096785158,66719.3363288569,67080.88667439368,68074.2516396657,68517.02502505468,69222.1560170459,69204.18631796355,70640.32466862457,71338.26778098285,71686.16115521704,72348.88365737391,70909.87015485973,72570.27035006841,70231.3343175104,70193.95734341913,70930.71500579525,71623.62660241047,73401.18923563605,74031.56627944471,74237.85842491002,74102.0074998475,66826.43573538767,41183.67514488143,57183.89520780137,55719.005338608615,61913.52000627456,75220.44157073264,79205.40203923345,77539.25154031844,76881.56055390461,80216.01791562454,81434.36351340752,79357.06629948845,81124.5659012279,79894.71969603222,81752.06779318339,82685.77335750202,82838.8751936836,82083.42904426182,82664.2097186032,82271.7514906448,81601.84110885498,82635.45820007147,82565.01697966867,82592.33092227383,82480.2
Georgia,23789.065710994495,23585.970971457824,23564.386023294508,24082.670062715984,24978.935978497375,24645.10513247152,24820.728119800326,24430.48206834762,23939.179214130294,23592.103059004225,23433.895200307175,23560.706770766672,22803.02603353385,22849.875182388325,22671.063509535386,21969.062127223857,20913.116651734286,20826.04100857545,20684.512428004604,20531.70080634839,20691.135082554712,21055.626366312554,21283.24945603481,21458.872443363623,21611.43878151798,22050.250966338153,22020.326379111735,21907.25068475617,22416.459234608985,22328.402457442724,22290.383514655063,22529.7802124664,22953.87538717522,22770.89389479073,22794.686394470755,23144.95123512095,23452.291462946367,24178.82119544349,24507.255804428514,24887.199948803274,23909.49991040573,24371.1234608985,24592.369179572506,24750.57703826955,23791.518546013052,23886.443261231278,23997.06612056828,24399.82163061564,24489.350108793034,24408.65183668245,24514.859592986046,24700.53920389095,24979.426545501083,25674.069422756944,25806.27723025726,26370.42928452579,26279.183821835402,26268.39134775374,26477.127607833092,26007.40970177908,23890.858364264684,15535.521157045949,21871.43929348522,20771.09750415973,22733.120235504924,26254.900755151666,27151.166670933057,27208.80829386919,27925.771969793932,29203.453730961213,29411.208857033147,29368.529527710227,29842.417253295785,29113.925252783818,29624.605503647766,29404.831485984894,27660.375220785867,27600.52604633303,27062.128759759373,26993.93994624344,26289.731012415203,26522.75033917829,26683.165749392036,26864.184973761676,26829.6
Hawaii,11674.520249640895,11375.960842042696,11698.960118876616,11994.817631383426,12028.468506612513,12089.998026648174,12219.197737381743,11998.99328743375,11687.047217791867,11427.542475605527,11393.27753331022,11419.19116350488,10587.621542424093,10520.811045618902,10255.90251324979,9608.061758383279,8660.556275199366,8715.945124572787,8504.828867204915,8855.706788845411,8620.519102481549,9238.884638169302,9391.787337659121,9542.479395710536,9644.782968943484,9944.938950913864,9996.766211303186,10070.822699489823,10338.67875377681,10476.598216850762,10600.394137401556,10713.750917826539,11168.160546832436,11019.679130219427,11097.297207390164,11092.753111100104,10720.751282381496,10744.577084550992,10826.984884838279,11023.117905790281,11166.441159047006,11323.642328000396,11474.088759225322,11571.356982515232,11235.707924117094,11333.835841299717,11604.639417504583,11825.089494279064,11903.076011689534,12222.882139779089,12395.926239041064,12603.480907424837,13386.170790034175,13626.516639754323,13561.916784387538,13472.508619545297,13178.738935063648,13292.709782554857,14048.380714250336,14423.821318539798,13375.240396255385,5510.883479122295,5899.219491802467,7042.366742285403,7462.634242409234,10201.496171182327,11506.265873495468,10979.64195750161,10633.79938580415,11571.602609341722,12013.116829956909,12294.113919461093,12118.981992173956,12148.334397939474,12219.443364208231,12167.124850165932,12173.879587894398,12151.527546683837,12310.939357075637,12300.008963296847,12171.668946455991,12246.83075536183,12308.360275397494,12418.278280251621,12397.4
Idaho,2659.2017277326263,2648.8205848799794,2636.393523362942,2715.047729793947,2788.0946035892152,2788.7386890946714,2826.777621299261,2836.5146786464525,2822.7615587358287,2873.1517776921087,2858.981896572072,2881.449114497691,2877.205727638215,2855.8372438101383,2799.6881426874265,2672.3486495204684,2619.5715254557335,2520.685456676869,2491.9668206100564,2482.722299237626,2610.09967978726,2608.54629709763,2632.832109391596,2653.2534086528253,2651.9273502592387,2667.7642762169266,2634.385492081226,2617.2982824952996,2693.338259521805,2674.8113293942715,2695.2705160381743,2728.4598632605057,2696.5207996664126,2820.6777526887645,2799.23349409534,2821.8143741689814,2892.284905942425,2904.333093632723,2963.7783970480637,2982.5326514716417,3137.719370903913,3169.809984028702,3226.641058039543,3221.564148761241,3447.7139359417165,3471.09045105151,3467.3774875494682,3603.165867052706,3709.5915249836753,3773.2802152584914,3812.342106795277,3859.739222520319,3895.239700085758,3934.9835645106727,3953.0558460461207,4045.463172387749,3927.9743987160027,3934.6425780666077,3960.5954351982255,4000.756060832554,3905.317743877014,2628.929708976185,3996.6263361210986,3855.4579482781683,4157.950811546541,4650.638335837864,4641.16649016939,4684.282331652283,4718.9492867988965,4779.758535990497,4743.159324327515,4753.010043822726,4760.398083444136,4656.359330621623,4727.54972266587,4770.892888444805,4703.453347285273,4690.041213818715,4722.851687214307,4699.285735191144,4625.178014681007,4745.811441114687,4778.091491152845,4815.221126173262,4815.6
Illinois,30849.731253525668,31285.74132685954,31604.270908211784,31624.05284672415,33417.74984285599,33675.31875654767,33013.63309896043,33226.38986622613,35303.08969699412,34722.95407164155,34888.47641429608,35513.82789910549,34932.07742162946,35156.13815375936,34775.840478684826,33301.884202997826,33055.619254170364,31989.4131396567,32009.195078169072,32058.0443549037,32698.73693488597,33062.88608872593,33629.295471029094,33574.79421186236,33964.780999677656,34496.87477435732,34820.65262511081,34480.72625312274,35144.026762833426,35138.77849343218,34711.24639374648,35005.55319324684,35007.97547143203,34458.925749456044,34580.847084777175,35026.94998388267,35433.89271899428,36527.55131960673,37359.20016318801,37603.04283383028,39212.64668788782,39963.95663832702,40387.45160770409,40976.065206704814,39548.535929567246,39295.81157224595,39562.26217261665,39854.954119993556,40525.11775122894,40364.4399649448,40290.56048029656,40305.497862438555,37581.64604319446,37876.760268756545,37687.01514425014,38321.24831573857,37793.59538439842,38134.73289547909,39074.17311830123,39269.166512208874,36659.96919373036,21192.108129180437,30093.57674671609,26562.298865742607,28987.806755177695,35525.93929003143,38600.21402006608,37936.913510355385,38297.02553388669,39517.45002619067,39475.867584011605,38725.36505963414,39333.356884116365,38665.2118180353,39012.40502457893,39434.68885486341,40067.71088725925,39947.40440406157,39948.2118301233,40584.86727979692,39396.73982996212,39796.01201748731,40308.72756668547,40283.29364574099,40077.4
Indiana,13094.59228094647,13077.423587934236,13080.43563933989,13081.038049621022,13699.562805772368,13448.056513400139,13415.526358219058,13412.363704243122,13203.779144401482,13104.682653155418,12853.025758212905,12957.694544559432,12728.929240299902,12778.176280782367,12802.573897168179,12441.127728489522,11971.850119488407,11683.144992256332,11683.747402537461,11584.952116431965,12086.759880614161,12034.65139129632,12153.778024389994,12026.820057641618,12532.2422835106,12487.814525277183,12486.00729443379,12465.224139734768,13342.484111631915,13184.953823116135,13262.062339100916,13341.429893639935,13506.038502959007,13226.52013251418,13156.640539902974,13297.152737976801,13510.857785208054,13891.581082882902,14133.900618467884,14144.442798387678,14424.714181683916,14528.027544897895,14598.358945219954,14606.34088144494,14983.600320003283,14886.16045703033,14919.594227633106,15047.004002092332,15156.943878398752,14941.732805464673,14967.937652693874,15174.413776551555,15606.191345552264,15764.926454630304,15751.372223304856,15942.33628242341,14461.310606262628,14388.56956481605,14449.563605780571,14437.816605298518,13451.520372516641,9837.058685730111,13462.213155006717,12141.729818767371,13410.255268259163,15301.070538159367,15575.317818644295,15347.45612980646,15061.461848839475,15356.944091734274,15562.06479245941,15280.287383460345,15841.583162904237,15437.215261694993,15634.504628765424,15635.558846757403,15509.956303141575,15391.432080329028,15355.739271172015,15378.179054144148,14858.750789238866,14948.66052369768,15044.142553256956,14854.684519841232,14683.6
Iowa,5694.91966883235,5621.701279073501,5579.107567405567,5636.478689244009,5706.554371862524,5619.093500808117,5639.487664165606,5668.908752287883,5571.7522953749985,5675.929693771608,5673.455647724962,5738.984434906398,5665.030517944491,5641.359915227932,5616.218258105259,5523.474964410717,5375.834594924379,5318.129142539095,5266.7759705438475,5139.730362743104,5347.951427317585,5331.234899975382,5425.85044473225,5373.694879424577,5603.5805634345525,5658.143308679503,5643.365898508996,5697.393714878996,5809.060117524912,5912.769453155941,5930.422106029307,6003.37303135068,6324.73155297719,6185.115116615111,6158.301806758218,6256.394389202264,6289.493113339827,6363.447030301733,6444.823085403576,6570.731969345049,6589.25388164021,6683.86942639708,6697.175782161473,6677.985208772624,6809.978908666659,6713.15678230062,6709.4791462853345,6757.957075577723,6743.4471298446915,6676.447288257141,6668.356489023516,6658.192840399456,6597.2778147644685,6601.022316889122,6574.610203688441,6695.303531099146,6588.451488327785,6600.420521904803,6704.999116957625,6670.228740085842,6051.516630096225,4146.56804028814,5808.525188649962,5338.255841459107,5689.102317317263,6507.075433225941,6619.4104969655455,6451.175365793614,6370.33423956672,6471.636395260471,6487.550529290248,6416.873051687413,6465.016650432958,6358.632670427179,6446.093541481584,6482.602437196956,6452.111491324777,6480.328989478417,6428.307156389481,6400.7583193295295,6256.060058655421,6238.875468547636,6275.317498153639,6284.879351793379,6247.1
Kansas,6609.965798945174,6496.865454980508,6498.018233118314,6524.5961735177125,6743.944235850091,6666.259798007996,6641.539111275062,6653.579238492139,6396.637800221333,6354.753527881078,6101.590640173079,6049.843710431602,6029.413920100497,6145.972598478579,6083.914708726733,5881.858318461431,5916.954008434612,5713.6167535717495,5808.208604101655,5879.488718955943,5797.193168562627,5830.687777788856,5948.911580143767,5926.112190307176,5783.103657989452,5904.401535378511,5955.828248970599,5872.764179818746,6086.156221772465,6006.998789643175,5931.876080996201,6015.06823660781,5991.308198323048,5938.856793052911,5973.696310106579,6062.332140257824,6241.3970109969,6434.23117615976,6529.4634589884445,6535.93182520613,6682.206562247635,6720.376327254963,6739.653339448261,6716.085430853132,6579.417178293336,6477.012053718308,6461.129332708548,6466.765136937817,6391.7064715207225,6354.6894846512005,6411.367743093289,6459.528251961596,6273.9309717749575,6317.736541011555,6405.667895634142,6575.894800650043,6226.7951545847,6308.194099759723,6399.583788795726,6317.6724977816775,5718.932341651629,4104.786775804827,5709.838203008944,5216.385116798437,5710.862894686992,6335.540558917658,6396.253540842065,6253.693311133487,6165.249610671877,6299.164004346916,6394.716503324991,6312.869255540822,6800.046105223279,6794.0260416147385,6886.184249409279,6874.464338341591,6749.708126539117,6682.078475787878,6642.371673263477,6672.407948076291,6349.5660262609545,6460.616986869522,6475.218843281722,6441.468061135981,6423.6
Kentucky,9926.87116688752,9980.837407436276,9981.358317094084,9982.191772546574,10215.976026970144,10068.766957674019,10041.471291604958,9979.274678462858,10161.38469483202,9932.288627328708,9749.866065164859,9869.5711045288,9906.659872164626,10055.014942707925,10012.925442357158,9405.023871696938,8923.494984020579,8477.908862732871,8511.247080832487,8486.243417257774,8831.814884246627,9018.925633330735,9184.991632239457,9154.25796242887,9141.026857120585,9244.166969366279,9246.563153792189,9198.847829137112,9061.015133681502,9011.945443916127,8930.99608309299,9080.288791020344,9646.934316782288,9518.165449372515,9558.588038818301,9750.074429027984,9924.058254735364,10215.663481175461,10311.094130485617,10376.312019642995,10315.365589679632,10497.16306025411,10592.80207342739,10628.953203679162,10774.59954400187,10701.776373840516,10867.21728115987,10832.003788292148,10587.905522644009,10413.504969210382,10320.678868189258,10350.683264478914,9721.841125574869,9745.177878244602,9786.850650869123,10036.88728661626,10139.81903499883,10171.073614467221,10445.072094473457,10297.75884324577,9485.03559513602,6127.564486709797,9115.606465819626,8317.885415854704,9562.546952217632,10688.857814326915,10695.421276015277,10854.50708550939,10300.78011926105,10561.026584301191,10576.445510172265,10588.113886507132,11024.427815885883,10988.380867565671,11206.433650323486,11211.642746901549,11159.551781120897,11032.345642684542,10977.337582820173,10919.82915659833,10566.964954400186,10746.887150206563,10733.656044898278,10727.092583209915,10692.4
Louisiana,12140.413329355333,12117.09645307874,11552.046163908843,10729.672503614624,11400.695901131434,11673.51731576894,12078.002289261698,12239.126092993367,12385.31034126638,12178.949005117847,12056.919365203223,12121.983223555872,11590.023351616828,11411.167552153856,11280.341725380396,11257.304093131066,11682.173880614142,11351.269708305603,11631.072223624722,11542.970733022743,11959.46319968788,12093.360710761252,12471.8759897184,12210.084714157849,11810.067645101324,12052.032594726092,11966.025434328598,12056.360877148692,12181.741445390493,12099.224835333807,12004.142244050214,12305.72579349597,12726.40692057008,12608.845185091686,12817.300851444701,12928.021108255112,13157.420076652974,13445.041424735502,13719.398681522962,14056.865088472217,14233.486935717074,14310.977153282996,14439.429405824709,14193.834283845501,13988.031435751498,13828.583096183418,13651.821626924931,13868.235748054989,14013.72188625984,13996.12951254217,14005.903053496433,13832.911378606017,13356.521068092627,13305.00054506231,13093.89206045028,13180.597330915934,12302.654109196063,12082.88905973883,12125.194529869415,11894.120097307967,11138.066893489085,6936.700881279692,9736.680742661742,9221.056646317675,9459.670667615266,11331.443382369816,11494.940760333233,11247.530552176808,11306.311419916003,11548.97447960893,11664.860750923737,11487.40117159709,12320.80497096826,12113.326658710668,12410.302681706562,12277.661768755881,12146.835941982421,11997.300765382233,11943.965156174696,12111.371950519817,11706.46811098616,11872.478685194961,12019.08179950887,12149.90762628233,12167.5
Maine,3509.1244081399195,3531.0788941220626,3544.7073275361286,3551.850204212953,3627.836389228996,3579.282356358307,3562.192037929093,3510.0446560553387,3486.7755301940247,3423.1907813714893,3380.333521310538,3357.9846433646435,3249.0886400400386,3228.09822330262,3184.452179314166,3116.0032629387006,3027.045964448178,2973.583942695254,2964.5567488582838,3008.290435505349,3085.065404448893,3109.692991518683,3194.8816556889174,3210.438227592432,3192.2961972598823,3196.1962955680874,3269.6408434844,3207.8089478340917,3378.8874174434504,3413.0680543018775,3388.528109890699,3436.994500102777,3590.0185820381976,3583.664489288874,3583.664489288874,3624.812717506904,3665.7418390784055,3735.286288686513,3827.0919735819043,3907.0220782354577,3843.086758778476,3966.3999794446486,4005.1818558801715,4063.069831892969,4060.6158374518513,4051.3695369683537,4126.128724763837,4188.486476365814,4350.362466820981,4353.386138543072,4388.618487304836,4436.2084509308,4393.920868150823,4529.460239693279,4542.256067850536,4601.590147730421,4601.327219754587,4580.468267005085,4607.1992778815475,4545.148275584711,3831.5617491710836,2351.4087092132663,3256.0562313996406,3188.0893496465374,3756.013777448098,4592.78206053998,4803.343547853753,4653.299316311119,4637.304531114547,4721.572947369362,4783.71159232481,4708.733297882799,5188.927424414396,5247.472720366779,5312.854143690847,5330.777067376869,5280.163432028813,5195.719730456776,5136.955327857863,5139.058751664536,4962.8970078557195,4976.174870635338,4940.723415227048,4904.746103867087,4903.3
Maryland,15734.06066103919,15980.396838418383,16301.305373655556,16271.794511659626,16814.47629123746,16765.350425160403,16692.89860828417,16484.908880324838,15830.721987456993,15377.633064357817,15084.644985380268,15214.704832260533,15246.159523489725,15462.808127124512,15395.480950954157,15086.588814613533,14723.976306735409,14521.994778224349,14528.533112918056,14671.139493940302,14542.846764544825,15134.300986702761,15347.945490613407,15414.565819789848,15200.921315879199,15555.581795075786,15652.06640974511,15657.014338702513,15659.134879684256,15734.767508033105,15714.975792203499,15833.902798929608,15593.751532747168,15332.57156849577,15293.518272081996,15411.385008317233,15298.99633628483,15767.812604998604,15959.544852097904,16076.174606093795,16235.922026718465,16695.72599625983,16955.315554774916,16937.821091675534,16899.828065752634,16967.155241922985,17129.553338774836,17306.61851075041,17887.116604502673,17691.850122433796,17588.473749573805,17517.258914936927,17541.645136226973,17695.914492648808,17674.88579457985,18077.7885811111,18648.920952193996,18860.26820337442,18816.090266254767,18608.45396179239,16062.744513209418,9348.228206267371,13583.478682054407,12592.832620083276,13069.600917478585,15781.24269788298,16760.93263144844,16153.044216681994,16580.863359748728,16866.252833541694,16763.053172430184,16723.99987601641,17262.617285379234,17114.356128405678,17151.819019083145,17169.490193931004,17438.44547511546,17287.7103536632,17074.772696746466,17081.841166685612,16400.794088049017,16744.14501534297,16920.326628576153,17015.044125760694,17103.4
Massachusetts,20493.68978079948,20511.886673713077,20535.816834256984,20484.217425584186,20408.438583861815,20161.908075758438,20128.007014987903,20037.770367936926,19907.400847473764,19884.717049458188,19640.67926641147,19762.573521681996,19565.897514711764,19710.72484050353,19658.377614313737,19549.196256832158,18751.025693690604,18886.131391761413,19021.23708983222,19406.11383858005,19556.67443200213,20178.60933363804,20587.66551543545,20613.839128530344,20596.63932563941,20947.11646860538,21198.881699327736,20910.224137766858,21337.726484983526,21401.540246433942,21350.93792778381,21585.503355615227,21867.18128701746,21817.57605838999,21750.023209354586,22075.32382924832,21867.92910453446,22146.36649336304,22477.400380887084,22927.835798624994,22951.765959168904,23676.40113313908,23913.70855853282,24323.512557847225,23953.093614428002,24121.851100763677,24498.003311813212,24446.65317564608,24829.28647184292,25030.20011140947,24874.155522862748,24975.360160163018,25146.859644061016,25677.062263611948,25427.291212934924,25857.03701270258,26830.695419832788,27025.626519263365,27139.045509341257,26982.003830771868,24087.70076748748,11976.048262202668,18185.675650840807,17045.25393742025,17977.28383610429,22372.95520101316,24659.282622978917,24520.188564817458,24469.83551867299,25767.797455674267,26003.359973528346,25296.672419966097,26636.013592907882,26495.92244472376,26745.444222895123,26947.105679978667,26958.57221523929,26610.83706983565,26206.26779314022,26303.982615361176,25650.63937801139,26073.904092631736,26239.91958140509,26289.524810032566,26178.1
Michigan,20287.349224940077,20273.568774662188,20331.44666582933,20090.288785966233,19977.05941951623,19665.161894893292,19472.694939345416,19696.627256361146,20393.68836625114,20495.434024136233,20387.946511968687,20220.28436692101,19534.247617253328,19522.993582859715,19502.782255785478,18772.188716885943,18008.981445662073,17856.937144262673,17733.602114275545,17565.480620885275,18031.259840277995,18001.631872180533,18286.65751876158,18262.31205660397,18911.371264692643,19234.982172051787,19362.451337122282,19678.942345171185,20576.049658261898,20734.295162286347,20558.594421243237,20942.150287311208,21399.661236537195,21100.625465506957,20998.420459279263,21169.298042725113,20914.589386755422,21211.32841607268,21506.91907453345,21546.65270616803,21861.07664667525,21904.025716708013,22118.771066871817,22235.445545891296,22260.020682220198,22391.39430820276,22470.631897300635,22466.26808804597,23096.264339916896,22954.325702054615,23002.78695219853,22816.291525104407,23586.84836980982,23548.033434860426,23659.19573376875,23872.792713076058,23175.961277357368,22891.624653290208,22842.0150322898,21965.34872044463,19395.065069446624,11058.811348007663,17404.93837514784,15046.64398425807,15426.754737756568,19665.850917407188,21474.075668037807,20726.715914633507,21006.2293811034,21408.159180875227,21438.705845657885,21058.824766330683,22478.440819124775,22242.795119372837,22672.74516804304,22567.78407175977,22610.044119278635,22338.56924880418,22242.10609685894,22209.2626903633,21620.148440983452,21824.32877926754,21991.07222763002,22078.348412723335,21943.3
Minnesota,12602.422039286006,12703.488466867717,12931.589779118101,12852.701817589046,12845.823685711955,12638.216399054527,12492.512299290895,12517.778906186324,12750.65279973918,12743.35355774717,12651.691922732089,12680.888890700138,12481.142326187954,12286.02797293993,12331.5078653517,11921.486983454235,11527.749026000489,11333.196152905697,11338.810954438015,11447.176624011736,11522.836074659712,11867.58488874399,11942.402119162116,11974.406487896325,12107.758024288858,12310.873469720435,12300.064976770724,12088.246588964055,12428.222821745863,12275.07910995191,12315.22494090798,12620.529774227729,13003.880348846687,12848.490716439808,12943.100122259351,12834.313342570707,12689.311092998614,12744.195777977016,12916.14907490423,12798.659352840492,13093.717173363762,13339.224370364333,13405.759768522292,13714.57385279974,13539.111304914826,13605.506333034478,13783.214801532316,13930.743711793952,14192.253093161627,14053.56749531339,13984.365066427581,13917.829668269622,13875.718656777244,13854.943891107669,13842.591327736573,14151.826522128944,13721.171244600213,13946.465156084441,14193.235683429783,13997.279109951913,13489.279941315512,7603.985345178906,11579.405200097808,10021.017034803162,10424.861635015077,12909.972793218682,13673.585801613825,13370.66725894531,13287.708566305322,13700.95795908387,13964.572891026164,13608.03299372402,13993.629488955907,13747.420441763796,14077.851511940662,13971.731762979867,14055.813415926319,13918.952628576088,13883.017898769256,13944.078865433205,13475.523677561334,13558.763110277938,13554.130899013775,13774.23111908061,13777.6
Mississippi,7961.208275136515,7791.8990481438805,7618.776550273033,7447.80335053354,6908.884177145434,7107.936916988126,7270.728917388908,7637.842904664093,7448.77400130254,7454.3899093231785,7431.440951856119,7517.482209308151,7495.64256700566,7320.093442212313,7254.64384750263,7050.4605250237955,6788.1074886027745,6701.719570161815,6606.942455788787,6592.937351836079,6802.1125925554825,6901.257635389008,6942.926286258204,6894.671076599368,6959.704678122339,7008.722541956814,7005.463928660889,6909.300170332148,7031.047509643804,6820.277628375331,6765.435859926857,6853.002425730174,6998.808037673463,6811.125778267622,6894.255083412654,6820.069631781974,6831.925437603326,6853.626415510244,6858.826330344171,6798.923311457342,6806.688517609337,6809.1151445318355,6923.166609889284,6873.108763088021,6855.637049246029,6786.720844647061,6752.609403336505,6905.2095706627915,6919.492003406643,7011.426497670456,6905.833560442863,6896.057720555082,6864.858231551524,6952.77145834377,6950.344831421271,7138.651080607183,7044.289959420869,7016.141087119884,7059.196381944792,7041.932664696157,6775.627693001353,4511.238113320975,6719.121951806022,6347.085378488051,6656.9309703922645,7435.739548118831,7220.740402785432,7184.479663343518,7301.304416612394,7286.259329692901,7236.201482891639,7167.701271479384,7118.3367466559785,6980.85099844697,7150.021561044035,7091.921179299633,6974.61110064626,6906.596214618506,6939.875669555633,6856.815696608386,6680.850578628325,6746.43883773358,6790.880776514202,6892.660442863584,6919.7
Missouri,13666.3230866438,13490.30775414026,13760.131095423147,13491.167064144345,13773.880055488517,13490.02131747223,13407.670775414026,13396.929400362955,13532.27072600644,13662.456191625415,13363.845965205659,13387.620208652028,13213.466714490673,13325.033796687792,13246.979804650015,13031.722648626564,12695.159563693025,12532.177099584786,12402.278070633842,12339.691658669604,12786.389642460117,12792.834467490758,12987.611401750168,12822.194225963685,12848.116744420266,12708.908523758397,12736.263225555122,12681.983476963713,12871.174896196566,12741.419085579637,12719.363462141439,12997.207030129124,13230.939351240415,12916.145453077046,12972.859913346698,12937.34176651116,12759.751032333463,13086.288833886001,13189.262816042261,13265.31175140384,13731.05777361825,13969.802736420039,14098.412800364855,14066.904766881717,13999.448931560994,13855.944160878695,13811.832914002296,14047.427073455776,14396.306935114539,14250.653889422025,14305.076856347447,14335.295924824459,14455.599325396448,14544.824347487338,14698.497619884653,15211.648910657783,15255.04406586411,15355.869773010158,15514.26925042994,15250.461079175651,13667.182396647886,9287.565742491473,12724.805758833982,11673.58318716923,12383.516468877971,14600.53627941889,15117.268028542381,14742.895303429075,14313.52673805429,14690.763829847881,14966.888777827397,14716.972784972493,15148.059970355449,14865.203760677263,15100.51148346271,15094.066658432068,15049.382538219617,14940.393386034755,14930.51132098777,14897.857540832518,14402.035668475111,14830.544923845811,14941.968787708913,15061.699314944843,15073.3
Montana,2321.3883372666805,2291.275453050132,2305.6933090180933,2382.181737824501,2407.469748980905,2428.784335264249,2434.3187484802975,2436.816329829078,2454.441307301723,2457.5065207752264,2410.2511463920473,2416.949205463777,2353.3744074948145,2345.5978473861114,2336.231917328184,2251.654730744475,2233.064778659801,2203.1221840806693,2212.8854566259024,2197.30395480226,2227.558747049989,2241.0967732246295,2278.56049345634,2264.3696903382674,2352.0404720017164,2405.851997425445,2383.0048044053488,2401.8218093399128,2510.409834799399,2525.4520861045553,2526.0764814417507,2573.445382249875,2693.1022341414573,2635.1469942072513,2647.861953801044,2678.343798898662,2711.748949438604,2725.201830794536,2814.0930215261383,2825.019939927054,2885.8701036973466,2895.9455739111777,2909.17140241722,2866.598993063005,2883.2873775298576,2822.238542515912,2816.902800543517,2892.653307587785,2825.5024272330684,2862.1714624901665,2831.9166702424372,2833.051934491882,2826.3822570263887,2902.586869770435,2884.791602660373,2984.6097117928907,2987.107293141672,2998.6018436673103,3044.7787170135157,3065.9230136594438,2875.9081599084598,1929.2113022956446,2883.6563384109268,2780.6027261674885,3014.7509776156758,3471.467785167703,3493.3783851820062,3504.475593220339,3495.421860831009,3563.2538997353927,3562.9984652792673,3635.4567060001427,3846.7861460344707,3808.1303983408416,3885.4135121218615,3946.831308016877,3922.479889866266,3888.4219623828926,3939.9913409139667,3873.975724808696,3863.2758592576693,3887.34346134592,3914.3627504827286,3941.751000500607,3968.6
Nebraska,3911.5692341756385,3872.8588967922283,3820.565984888323,3802.5266281032905,3900.278719105477,3816.194093714539,3774.5974592455236,3770.8198057070103,3808.723677728267,3808.978351000526,3761.4393401787934,3791.5332318507653,3780.879399961252,3772.814746339708,3784.8268356812705,3711.5658243613516,3636.0976446818527,3556.3849104646984,3558.422296642772,3559.356098641056,3706.047903462401,3801.974836013396,3846.54265865877,3819.9293017076748,3902.783006282694,3916.83248180233,3851.9332429215906,3777.3564196949983,3863.7331045362707,3773.239201793474,3797.2209349312225,3816.873222440564,3885.12565940605,3830.752915778695,3859.0640945448513,3943.191165481166,4010.6371370844986,4016.961523345604,4099.433218012234,4085.8081979463623,4166.242506434918,4204.655725000693,4232.542448313083,4219.511665882484,4249.435775372948,4255.547933907172,4229.953270045115,4286.618073122803,4278.468528410506,4219.256992610224,4228.043220503169,4252.449409094684,4264.970844980764,4309.5811131715145,4307.755954720324,4408.903689352634,4388.487382026515,4420.491323240431,4501.222750546622,4506.019097174172,4005.034325094794,2997.334632310205,3957.325532091556,3531.681603055548,3905.1599568237802,4378.0882234092605,4379.743599678946,4312.764529074756,4346.805856466746,4396.04268910354,4466.544739973984,4443.496808834519,4455.8909080844705,4436.620630483519,4491.205601837758,4511.961473526888,4534.627394757964,4536.28277102765,4590.061277019734,4590.867742381888,4501.010522819739,4603.898524812488,4612.005623979408,4627.328465860342,4600.8
