Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1
Hawaii,10295.730712762006,10063.663720215218,10310.338913886466,10578.279210460407,10612.303375104717,10672.307948077969,10757.64573059617,10549.340179118914,10220.378282911157,10022.33545500868,9994.78327820432,10031.118867077184,9330.664868856282,9244.86480149237,9041.736840287074,8511.588579226007,7688.0743550769075,7690.478236274603,7535.982640838076,7844.788917772846,7617.52968762145,8116.982234927325,8279.429129710077,8423.292173695258,8502.157968373507,8729.047370648334,8804.862085344894,8885.392105467703,9098.875247216922,9194.93803815561,9307.273255663318,9381.608658853605,9720.00116591386,9563.286603217923,9621.719407715758,9606.556464776448,9279.628621889817,9296.918075119398,9374.027187383948,9526.488729499348,9680.337126151879,9755.782012971871,9853.97131420083,9943.56211729957,9672.755654682223,9761.236974151258,9997.002245463731,10143.638998523176,10193.658218829078,10474.357577144634,10651.412673051844,10689.135116461839,11243.692017376434,11441.827302248053,11533.914443513633,11335.039502888876,11108.24255758319,11213.181217559526,12067.668526371244,12138.58302170327,10975.751720802495,4666.118318665849,5361.5796405530755,6327.662511119363,7009.162830666126,9373.934730414807,11073.108909309174,10780.575058943421,10026.680932558362,10353.793689383276,10602.780307283076,10550.079834872053,10705.5
Idaho,2337.6159431368233,2331.835268367796,2324.8844165200176,2393.0589331280244,2457.4654795424544,2459.127130994281,2494.7707248130223,2496.5962010558733,2481.5009167399908,2518.5019159700832,2503.102385613726,2527.0208051033874,2510.1000445446543,2501.1598916630005,2454.2357908051035,2349.4815387153544,2293.3598460184776,2216.5962296524417,2190.2672453805544,2178.6590887593484,2271.6881665200176,2284.6537285525737,2302.0893670259566,2317.7229327980644,2302.0425599428067,2330.3842487901447,2301.3638572371315,2284.3260789705237,2338.598891882974,2323.901467773867,2337.1478723053233,2361.7449945006597,2321.3972888253406,2436.495906291245,2416.9071419929605,2429.1237906951164,2480.494564452266,2496.572797514298,2547.849957105147,2557.843269357677,2698.404940057193,2717.595844148702,2758.271199406071,2744.2290744610646,2931.059546854377,2943.791073471183,2936.6529932908047,3058.187584689837,3161.163167619886,3208.648953475583,3224.9378184117904,3245.8839881214253,3266.291876374835,3287.3784673339196,3323.864588649362,3425.084905961284,3411.440641223053,3405.098281456225,3406.7131258249005,3367.348368895732,3270.691742190937,2133.3966393532774,3246.890340409151,3175.626556313242,3497.238024637043,3679.621824131104,3674.964519357677,3964.1854861416628,4142.684297734271,4220.056406181258,4178.187470303563,4185.653200065992,4255.7
Illinois,27045.23281913862,27365.061770357697,27674.290330201147,27719.720578953864,29390.645128078555,29474.84252243358,28919.987751000474,29072.027650159547,30928.00474587028,30257.151405955254,30364.972529661685,30962.53173492234,30534.275923346788,30543.66484142235,30206.875264002254,29060.821522133876,28935.13116725138,27899.624364014595,27911.73909701532,27935.968563016766,28427.220986196073,28632.565710558323,29153.499229589404,29219.524524443346,29546.62231546286,29824.352569504434,30122.375001322212,29904.00693898419,30443.11255751635,30369.515554536956,30051.200944942964,30283.500950231828,30154.47904377413,29551.46820866315,29682.913061720992,30084.51646069495,30442.809689191334,31251.468116989578,31932.316111630204,32008.638929534754,33485.42488232286,33934.88147664968,34239.26414329284,34694.77810412002,33522.07194965005,33318.24156691289,33431.211452144635,33772.241186114974,34305.289438146785,34080.56114098337,33976.07156885214,33958.20233767608,31797.842575322178,31985.318068508364,32032.56552721118,32600.74650494508,32444.466449235755,32525.029423690565,33325.207538388306,33234.044172557864,31250.256643689507,17796.845646386828,25667.48480863142,22824.762710011808,26160.554441760836,31295.686892442216,33758.30924316415,33461.19541632142,32893.014438587525,33605.66360735504,33677.140532059304,33371.54639211607,34359.2
Indiana,11443.412279129874,11482.306961878097,11489.305710101227,11494.468721085506,12009.851950893819,11826.048759853544,11800.004237777299,11773.615514968771,11544.033626534569,11464.637990954127,11231.269894464785,11332.235442601766,11046.548834805084,11158.758273530046,11188.130069351711,10895.559446909327,10416.432027568382,10239.168650441525,10232.858303682964,10124.549806590567,10450.0489657549,10511.890363988801,10583.8283170364,10445.689089812622,10803.198917079477,10868.597056213655,10856.664764161103,10831.079176394574,11499.17279776007,11419.088760715056,11460.73704932156,11514.317629980616,11548.737703209132,11383.406618134826,11312.386533706655,11418.0561585182,11613.56217445617,11911.410541460264,12061.367327159165,12028.20932328236,12307.815051475338,12422.778096058584,12459.722307990523,12443.430139995693,12770.076634934312,12670.946824036184,12653.966254576782,12754.243401249194,12895.021500753825,12699.400751238425,12705.022696532415,12813.675394357097,13139.059819944003,13189.083659702777,13220.061725608444,13423.713825543828,12451.805691147965,12351.413810898128,12377.228865819514,12308.962387249623,11615.512645272453,8212.285271591643,11413.237348266208,10664.027087658842,11759.273817790223,12763.995755330605,12850.963807021322,12894.103632134396,13280.87052164549,13389.752686625028,13263.086817144089,13075.382684471246,13317.7
Iowa,5009.593617896279,4953.932038177815,4923.168983952637,4967.461608848754,5028.833387595637,4949.405033542672,4971.988613483897,4984.540762699521,4898.064685521389,4973.840569925547,4967.821711490186,5031.045446678719,4944.672255969567,4932.222993222924,4916.738579641355,4851.611444776682,4711.737290197658,4666.878789722148,4621.865959543169,4509.668265119905,4661.631579804141,4662.557558024967,4737.819010084221,4691.159996401552,4872.445954745239,4931.811447347002,4921.368470745479,4977.801698981297,5050.7482054884895,5144.78643813669,5157.853019697217,5223.957576017204,5460.030579093021,5353.131537822253,5328.90177437734,5411.26239279625,5434.823394192792,5487.29549337286,5538.224295518219,5630.1019123178285,5666.266506164483,5754.080107439362,5760.922057626567,5740.396207064952,5862.831105151778,5776.766573849568,5762.876900537197,5783.557080802283,5786.746561340678,5722.956950572753,5717.040978606373,5686.638027022628,5628.918717924553,5599.441744561632,5593.422886126272,5680.053293007874,5639.876126870979,5623.2599621306235,5754.594539784264,5742.608266148033,5329.879195832655,3542.844116109907,5089.073415183736,4807.473149584037,5243.197345716562,5672.131034896373,5723.008393807243,5731.136424856704,5843.025459873026,5950.336047019715,5924.665873009073,5913.399804655706,6004.3
Kansas,5799.395465809271,5706.723558251694,5711.310244340034,5729.031531499525,5936.057862668645,5863.609071046018,5842.864740782848,5836.505925978559,5595.1836920125415,5573.918147421152,5347.554764675057,5286.88541687021,5282.819945110091,5365.32817326737,5299.029710717744,5135.7332616863105,5170.706743109895,5008.765451331836,5085.227593281759,5130.208389807174,5030.65645311709,5071.988749344963,5173.573421915107,5171.9576574976245,5025.8612812974625,5130.729604135396,5169.247342990879,5100.2385659345055,5268.799279680964,5212.039039337769,5150.4836271749455,5217.19906118715,5175.137064899768,5125.882310882946,5150.952720070344,5218.919068470277,5375.856702697422,5535.1919228343795,5616.814086633685,5618.742579648101,5789.283907841796,5791.994222348542,5788.397843483822,5759.731055431703,5618.481972483992,5566.360539661957,5576.003004734032,5626.717158869872,5603.001906935847,5577.931497748448,5610.976486157618,5621.452894154847,5412.862920001066,5400.614383287888,5478.952896819405,5617.231058096262,5342.186257094389,5375.0748812050915,5462.534645480465,5374.81427404098,4965.921633552123,3597.6297791080833,5138.495697625878,4685.977417864979,5291.419981525727,5596.17399923616,5621.505015587669,5771.406256383839,5732.002453170381,5812.165216850669,5798.457280018474,5802.626994644237,5868.3
Kentucky,8711.396437138303,8773.334331124717,8785.471339427995,8787.037405015517,8984.518275601778,8850.697971148202,8839.265692359306,8765.817216304622,8878.730545164808,8700.590584584417,8549.935075065001,8639.357420112387,8664.649379350834,8775.370216388494,8743.187568564957,8232.180367357209,7790.314961838463,7429.415147194498,7465.904475383713,7419.940450390003,7651.561550784199,7844.892347563533,8004.552734211188,8005.179160446197,7932.592020464648,8032.350398389667,8036.422168917219,8009.7990539293805,7830.406240878974,7831.5807900696145,7771.130658391345,7888.272364337834,8301.165556487462,8201.172268724315,8230.066178814057,8388.708622829825,8521.667591210266,8778.972167239788,8850.071544913193,8888.283545248678,8860.799094187703,9008.087562693952,9061.960218904638,9083.41531745366,9159.604408286505,9135.486998238699,9282.540556906819,9289.744458609412,9061.803612345886,8937.379701417429,8843.728979283736,8887.030692778664,8357.230704520674,8355.35142581565,8413.06094271576,8613.204124800806,8728.466552042271,8686.65260085549,8933.151324331126,8826.580561100394,8279.632154659063,5421.797367273337,8165.231063490733,7466.452598339343,8104.076202298079,8608.975747714501,8682.894043445442,9188.341711817497,9282.227343789315,9476.967599597418,9460.054091252201,9262.494917386564,9336.1
Louisiana,10687.62739341711,10733.156671289582,10221.74641053601,9488.619154747663,10064.19393268895,10340.651943212257,10697.792069407244,10812.462320420933,10871.756263696709,10754.968371851743,10631.721675471377,10666.450985104333,10168.59362567094,10032.111674095091,9913.100259377283,9904.735578093736,10249.593387467314,10019.299947065861,10268.86391903194,10149.111330023185,10426.734043003693,10609.592328784525,10947.144277290197,10724.897872047599,10296.605013921679,10562.58070233016,10488.886801401695,10553.157200630974,10598.79236054501,10568.82774278243,10483.486817281937,10701.709704945108,10991.297088622337,10913.473788072879,11079.073301078797,11139.637828853341,11369.401859046975,11578.730655218778,11777.1536011095,12041.858705019216,12220.481709137492,12272.046263379103,12341.822528769704,12139.58782938268,11958.741302391565,11827.55345289391,11635.271665413891,11785.306518309919,11904.000286903036,11833.059319055232,11845.235753835079,11719.342006415618,11383.48417057497,11331.496088167101,11209.837622410198,11281.202118424257,10567.768922366791,10312.381438114697,10378.345950009,10236.993424521212,9929.511975819685,6243.440462856114,8882.126820669724,8305.387340271234,8956.879542013827,10409.898798395037,10305.60498745461,9983.617699058832,9723.041994770107,9899.547358057105,9944.123697555502,9883.665051822523,10001.3
Maine,3117.793927676633,3127.999423751461,3144.5424436278604,3144.3341681977618,3231.6908343076666,3174.0282938032406,3162.2161015533657,3101.7269659261733,3094.556340404209,3018.9226056455655,2980.4214047102055,2956.261454818774,2863.816917487891,2845.4886796392184,2809.397522966427,2749.02740187072,2678.8683355603807,2630.84597210623,2620.194171538333,2650.57263069985,2714.2156514113913,2741.886529981627,2809.189247536329,2816.0325830967095,2800.5011867379326,2808.832203941874,2870.8685284783696,2816.1515976281944,2954.1787005177885,2988.0680883581094,2960.6649924837147,2998.5711207616505,3108.867837815266,3109.8497077000166,3102.1137631534993,3134.128672122933,3162.930188742275,3224.6094696843156,3296.2562176382157,3354.4543235343244,3317.8276014698513,3408.5166744613334,3427.4102313345584,3465.375866878236,3461.5971555035912,3457.8779513946884,3527.0551478202774,3581.4150350759983,3709.2068882578924,3711.795454317689,3731.9089101386344,3761.4840212126273,3715.901455653917,3816.88528561884,3833.4580591281106,3870.917882912978,3868.1210414230836,3878.713334725238,3925.8133355603804,3856.636139134792,3258.915408384834,2057.2554376148323,2860.038206113245,2785.148312176382,3118.7757975613827,3875.9462468682145,3989.7538926006346,3808.494761149156,3619.8269751127445,3708.6415692333385,3697.513710539502,3556.6005052613996,3562.7
Maryland,13804.73929143016,14032.954880364228,14351.697793174746,14305.07893177729,14778.314582939849,14749.448834458284,14712.722929113195,14478.27342266668,13836.315438830185,13472.57990397328,13224.849442826328,13309.820448919947,13310.904608487332,13501.445652454844,13453.06503176039,13204.792490829746,12892.825575315366,12731.556839667188,12720.71524399336,12821.00000397626,12681.956539459428,13169.69282483573,13339.363797131127,13432.601519926042,13218.34448542203,13474.612703162124,13533.970439476328,13542.101636231697,13484.370139268569,13564.326907363042,13533.292839746711,13625.988482757937,13368.229545612694,13148.551713271769,13101.119732198775,13182.97377953617,13189.749776832312,13509.170289372447,13621.516324542483,13669.354865453244,13998.66833404575,14276.619743133493,14462.41758899371,14409.02273030011,14533.565560603198,14522.859484875295,14664.206788472817,14711.367729653966,15272.284785828604,15083.505501158088,14972.379145501356,14883.749100867819,14908.142691133931,14971.566025825818,14961.53754982753,15268.625747288686,15880.633823076238,15907.331252423035,15810.570011034128,15562.975069833097,13543.72787558277,7841.861670825175,11474.609341232841,10760.012666381701,11459.702147181328,13537.087398232552,14273.231744485422,13778.990501704824,13605.796010815433,13892.149656550395,13941.207876974462,13473.664063540662,13632.9
Massachusetts,17997.957558233513,18020.583901151203,18053.96703004616,17994.619245344013,17964.203505684167,17712.160882527256,17687.865383164815,17547.09985632442,17467.35127063092,17376.104051651375,17145.018614967405,17235.523986638174,17087.339986710012,17193.424151865092,17156.70271008064,17072.31757870728,16428.950500170617,16542.638600240658,16655.213929347534,16917.642414827318,17029.104972971032,17585.86137820801,17919.69266715756,17901.702869919725,17908.750419353102,18207.90034661734,18416.9158258652,18141.31955065462,18511.130434079852,18552.859345198543,18487.391320198996,18633.349778200823,18807.683895763366,18767.06775560784,18691.770253766997,18923.96846141413,18801.563655465958,18989.621948240878,19259.46890680843,19586.2526463246,19694.005967924426,20235.18357967709,20421.943639661647,20744.64721897955,20651.17445807367,20634.853817280582,20986.489441640777,20738.71244050933,21285.82483073221,21417.1318043857,21261.343869542576,21266.9077243584,21437.34714354987,21811.238187173367,21662.49780176362,21976.484675203395,22948.490111528172,23036.584479445417,23087.586481923816,22627.826612309407,20115.189777482447,10139.19809270667,15393.517118945425,14292.430250893483,15529.089714624379,19125.56546757422,21074.95473321241,21013.937792065517,20584.222738456567,21030.07297103141,21056.779474147377,20410.074082721218,20653.4
Michigan,17858.94881936585,17838.14422726488,17912.39509907352,17709.729676020943,17624.000408570388,17296.328082980068,17145.136090384207,17322.692522970094,17933.917090902116,17923.873494715437,17824.872332303912,17724.257020505243,17057.7926735465,17054.026324976498,17068.374319528895,16489.612089271668,15774.54391076669,15659.221904551818,15554.66089425124,15398.985153357757,15697.961489843283,15739.211974181419,15958.198241037344,15921.072805133022,16416.078617190647,16764.914234745742,16874.317693207755,17163.42978343851,17820.209234074384,17982.700272380258,17810.16563788771,18126.897617631825,18372.78637427349,18133.712915044212,18028.972554811728,18178.191698156636,17954.362983139275,18159.35995530662,18366.688476588723,18381.215821073023,18686.828105039032,18680.012807626645,18836.226598315843,18954.956253236913,18948.499655688334,19069.919559587976,19083.370804480845,19139.686683098993,19696.747571595723,19561.15902307559,19580.70816565323,19304.867970383442,19889.369398461626,19724.008761245273,19848.11891412349,20004.51205474459,19628.77394740375,19365.1295475035,19380.73299157923,18646.115670496612,16872.882893752518,9251.048837588476,14652.351386837512,13032.642151804037,14341.179254982446,17439.449328640203,18747.08968215909,18421.56955575163,18537.25026183032,18604.506486294667,18597.870538814183,18257.464368058616,18700.1
Minnesota,11026.135546678215,11133.23427664896,11360.711979106825,11279.531141788999,11263.68052975333,11073.473185325283,10969.48031852369,10962.41180234562,11157.117293432437,11107.31638399604,11026.135546678215,11076.900344684349,10838.070176849586,10686.311276481038,10743.823294475327,10436.98543310914,10040.505934757439,9892.067095017985,9899.456907385966,10011.160882745453,9975.92540058508,10318.748435221436,10376.153354485758,10415.672785844961,10448.123701026097,10666.390912706478,10678.600167923143,10518.701764076819,10722.40354848118,10591.528900456926,10629.22765340663,10896.33188595367,11095.749721159198,11001.717036244883,11106.780890346186,11015.639871141082,10867.843623781451,10904.364290701476,11047.555292672365,10918.180026867702,11180.143520376147,11377.740677172174,11445.962568163539,11710.710628651223,11585.619312045392,11624.496151024772,11709.746740081486,11903.059947678683,12097.97963622544,11994.5222630737,11913.662721945786,11810.205348794047,11767.580054265689,11776.147952663348,11753.978515559404,11986.382759595923,11683.614649968624,12028.151264284514,12084.91359116901,11803.243931345947,11322.69192996721,6275.985576285717,9465.385754814532,8439.379921694786,9385.490102256355,11735.878830194348,12152.492889780551,12097.872537495468,11778.611223452675,11965.71270471157,12000.626890682033,11851.973853482637,12117.9
Mississippi,7050.300704156392,6875.596841533655,6723.823609268871,6557.26221591162,6140.679119225873,6267.306490523712,6412.134675473815,6715.621268905843,6590.131448461272,6546.3656761592765,6524.333112264429,6591.089386021917,6597.495593458734,6412.912999741839,6361.902824637462,6183.606696162303,5997.946422689682,5898.021560894839,5815.758672874401,5777.740525936279,5978.488315989068,6053.027832426802,6079.1316309543945,6024.050221217274,6102.481358995131,6137.565822153775,6128.166059839939,6034.467792189294,6152.473725441322,5959.449306971237,5889.280380653949,5947.235603073006,6059.4939109611605,5898.261045285001,5953.522068314743,5875.80938370737,5926.639945519126,5913.887401743032,5893.7108418719345,5821.9852670185965,5871.259180294303,5844.377057498687,5936.398934418204,5887.7237321179,5879.1022940720895,5826.355857139041,5779.71627215511,5907.361452111134,5932.627055273161,5995.312094397907,5911.253073451257,5878.024614316363,5846.532417010139,5882.155720046647,5890.058704921974,6046.9209804776865,6026.385194021348,5968.48984269983,6020.398084267313,6000.640622078998,5839.407756402838,3870.6065848860085,5881.197782486001,5693.3821495019265,6066.079731690598,6493.499497031148,6247.129930652613,6385.7913925560615,6688.918759402846,6797.165703755797,6737.114992922828,6644.434533930368,6725.5
Missouri,11974.221406355533,11831.753048104263,12110.587148015044,11860.379867752881,12081.849371701119,11859.38125776514,11810.227455035147,11774.943235468243,11843.736367957175,11948.923286666055,11688.286079865251,11725.78943273825,11478.245112443403,11635.248793849592,11587.981254429778,11430.755659692979,11092.115917182953,10979.162031902742,10855.889176749188,10797.304057468293,11106.87315366848,11164.34870629633,11309.369067849608,11155.805043067867,11128.287790072294,11054.27969431404,11081.685990644308,11028.537747963344,11140.603979921118,11034.751321220408,10987.816651796511,11219.383212287474,11373.612977061044,11117.081166876516,11155.250259741344,11094.778877150266,10992.033005078089,11226.595395532282,11291.28313140494,11314.029247792407,11819.880684916658,11973.4447096984,12044.678888824033,12002.404399342933,11955.913556580253,11881.239720830172,11817.106768284038,12018.160245816203,12326.175948702128,12161.849127385825,12239.962619760354,12200.573003577176,12290.558859139312,12300.988785677955,12475.07979354107,12832.804082483512,12952.304411016701,12969.39173747363,13213.05257448281,13068.365082925446,12113.028194651746,7909.989712908687,11067.15066748939,10445.12760179109,11712.474632901682,12936.992391204649,13214.93883779299,13316.353229881512,13215.160751123602,13415.326575333329,13399.015945533532,13123.177675585981,13306.7
Montana,2058.952699402882,2039.6204361500543,2055.130688736806,2121.327024633557,2138.948271483548,2161.0803797592,2168.168876285236,2165.169042332211,2170.946500315815,2178.2572067642977,2135.570680662365,2141.437022614947,2072.263073757415,2071.863095897012,2064.2635165493484,1997.4894348542366,1968.8465758509092,1954.9362347057713,1963.2468858052625,1949.3365446601247,1952.4030415898835,1980.1348399111814,2010.9109141699928,2002.4447161247892,2059.063804364105,2120.5715108972395,2100.794827799519,2121.1270357033554,2193.4785864518694,2217.8772359364725,2218.6771916572793,2258.386104798432,2336.959533375442,2293.3175046069896,2304.383558744815,2327.582274648208,2347.7367146140873,2356.825100442141,2434.3319213914087,2437.020661453009,2490.7287997082785,2497.5062023428904,2505.439096574223,2463.6636311543193,2464.974669696753,2426.75456303599,2426.3101431910973,2501.839295830593,2448.8644503193964,2466.219045262452,2440.3760312819477,2428.0656015784234,2428.976662260453,2481.373761973289,2479.4405356480065,2540.548264320738,2576.924028625196,2555.7029810315753,2610.2332959998957,2610.2555169921407,2573.7686477264588,1721.1269543077794,2611.1221356896813,2503.3947652877173,2795.489708343372,3011.23332204648,3017.4107578904873,3097.206341040952,3383.6127100819813,3454.9865371717315,3430.5434457026395,3322.21610851007,3412.5
Nebraska,3420.422254430346,3392.078034553587,3351.4073748699575,3336.6420138178783,3422.6634253043226,3347.5512426309097,3315.2520153294863,3306.122539857553,3332.7858815788304,3324.974741915119,3281.996994567102,3312.6812605034547,3291.8185963383517,3284.831416554778,3297.8829410561693,3246.6326365115638,3170.399868401163,3108.50400220517,3110.1519219654465,3108.6687941811974,3210.345443390271,3306.979458132897,3343.6621519966566,3325.6339098192293,3376.4887136213692,3399.5925486604483,3343.6621519966566,3283.513080746557,3335.620303566506,3263.8369188088527,3283.578997536968,3300.321862301379,3334.532676524724,3299.003526493158,3323.755281292514,3392.242826529614,3455.6218205098567,3449.1949334447777,3506.9710002400793,3483.1750389016834,3568.6361576696336,3604.428974862844,3626.774766812196,3615.964413184781,3635.574658332074,3646.6157207259275,3616.887248250536,3669.0933462561024,3666.9510505677426,3606.2416865991486,3615.338203675876,3632.9709451108365,3657.6567831197813,3679.936658278723,3688.7365497986007,3772.5497488062747,3791.4678676542508,3776.6695482069663,3843.3773401029675,3840.2462925584414,3438.3845798173625,2516.867849870624,3411.490529329646,3123.4011968380714,3390.9574491165986,3647.2748886300383,3657.426074353343,3612.8992824306665,3650.405936174564,3692.8563491992923,3683.496164960921,3636.2997430265955,3706.6
Nevada,31109.60688100059,32096.179144535086,32244.81121043876,32566.578092241085,31862.7298671103,32432.21685875208,32233.77150989157,32459.142957647677,31383.98382874667,30567.853771221264,31002.171746407173,30624.667839890968,29869.3907658696,28993.754029784937,28588.785502395225,27318.14289551222,25930.9102804113,25566.330901364978,25363.57737668117,25986.37804413622,26030.806107313943,26565.0199094025,27796.888933875853,27563.439656451068,27318.95067847909,28442.57678539216,28124.31029644626,27433.1173377964,27249.2120823395,27082.808791164738,26616.718019282038,26755.925950572248,28281.020192018605,27911.863376160032,27798.23523882063,28014.721073941197,28462.5020985749,28513.66168647652,28973.020933635325,28989.445853961635,29663.94463129623,29959.86245815879,29736.10657633642,29852.69658455433,28303.6381150909,28233.89951895131,28857.507969373237,28405.688029905195,28763.53588422762,28373.10745024153,28559.16679361007,27782.079579483277,27934.750560221284,27733.343340482254,27295.79423342888,27888.437670120868,28137.77334589405,28188.125150828808,28565.629057345013,28549.204137018703,26577.405914894473,12353.963434286747,18602.703204986872,18347.982309434567,18407.488987993827,22629.50129482272,24746.161929005233,26522.74593413642,26151.165769377243,26294.68187649075,26018.958623799885,25983.68543424666,26867.4
New Hampshire,3501.824401710204,3523.071154387875,3519.835110518507,3499.634351818813,3427.853015080095,3355.7121179114474,3332.340689966008,3301.8107407337848,3380.4237256411698,3381.404344995524,3297.8555760045574,3249.0861067813476,3140.6949808134104,3110.916839752859,3066.7889688069254,3023.870528398029,3082.740376971085,3049.530068170294,3080.7791382623773,3067.508089666785,3046.2940243009252,3063.7817361202397,3129.744731356457,3144.944331348945,3101.9605163164247,3199.532142074655,3274.5822099945535,3261.0823502162793,3239.6721609795486,3256.7349377453093,3258.794238389453,3319.6907002948406,3569.7486356551294,3556.837147489467,3544.54671824823,3576.6129711356075,3458.742524742248,3490.5472791351317,3539.8724326591423,3584.6540498413115,3655.4547672256754,3737.0749848197456,3763.1594596455643,3830.528009289689,3765.480258784202,3796.892765435344,3843.929807132528,3866.712863465354,4015.930441886232,3982.6220711500055,3993.8991937250776,4019.52604618553,4194.33778975505,4242.290076182963,4195.776031474769,4196.495152334629,4317.242082167427,4236.471734680463,4183.7797880398375,4084.7045459382643,4226.175231459745,1996.6390674003267,3880.5395963617466,3944.0837305238906,4159.264304180985,4399.254547503239,4318.353450769027,4948.368698629707,5172.472908411425,5313.191785761234,5225.655164729228,5153.448892936955,5221.7
New Jersey,20599.392833349015,20845.565936764844,20703.17739625482,20691.34401618519,21315.40932248048,21152.84583890091,21424.625600828076,21250.810706690507,21221.71223110944,21111.719993413,20905.89677613626,21232.575661993036,21271.179639597252,21080.681619459865,20747.40707913804,20012.37958596029,18029.609459866377,17649.583368777643,17332.603974781217,17164.414785922647,16997.971505598947,17549.67860261598,18033.68324644773,18166.372295097393,18942.91361343747,19604.030978639315,19373.18307236285,19517.123531570527,19571.634675825728,19655.244295661993,19237.19619648066,19131.66572503999,19870.379025124683,19514.019694175215,19476.773645431447,19603.06102945328,19429.63411499012,19001.498544274018,19495.59065964054,18857.170105391924,19096.553564505506,18963.86451585584,18903.339686647218,19054.845749505977,19201.308076597346,18772.008566858003,18857.170105391924,18954.746993507102,19296.751076503246,19145.051023807286,18945.823460995576,18928.75235532135,18990.247133716006,20053.117451773785,19254.26730215489,19602.47905994166,19751.46325491672,20088.617591982686,20478.731154606194,19711.30735861485,17454.8175722217,9088.22988331608,14848.370119506915,14639.055085160438,16141.700364166745,19351.65020043286,20519.08104074527,20590.081321163074,20162.333730121387,20893.093446880586,20826.942912392962,20148.172472005266,20615.3
New Mexico,4251.8934586925525,4252.738861584414,4251.611657728599,4282.569506482927,4397.544299775983,4408.494280089607,4438.566468671509,4409.017624736949,4432.326590183965,4326.1681413346005,4292.91562758808,4323.591675378453,4337.480437173308,4340.419218654538,4297.142642047384,4195.976095988052,4281.563074468808,4172.667130541036,4197.868188174598,4209.422027696694,4154.269553322924,4181.60424682642,4203.826265698188,4210.549231552508,4020.8971828117574,4093.440802389519,4085.3893462765595,4072.748560179214,4022.9503041205617,4005.9617317222187,4034.9872310094356,4039.0129590659153,4128.62566560315,4113.005840744009,4128.062063675243,4215.420362500849,4310.306772792072,4365.298218043582,4420.974037064693,4438.606725952074,4466.303734980654,4443.799915144933,4431.44093001154,4389.452586382458,4459.5405118457675,4426.851600027153,4443.679143303239,4470.651521281651,4429.468323263865,4383.575023419999,4363.567154979295,4382.085504039102,4480.313268617202,4530.997184848279,4554.829494942638,4714.248325979227,4903.457544633766,4878.498030683593,4982.522843663023,4954.745320073314,4894.399656506687,2545.6691365148326,4188.166183558482,4066.790482655624,4360.708888059195,4954.342747267667,5114.929039440635,5793.183702396307,5915.2437770687675,5966.048465141538,5925.308097209966,5868.142758807956,5930.3
New York,47424.31676895663,48200.241061176,48547.234844585226,48937.12167887546,48803.493328053846,49351.7545040586,49367.15200950306,49382.54951494753,48996.51205701841,49049.85341516531,48658.316848148876,49213.72686596713,49910.46398732923,49928.06113640863,49999.54955454365,48906.876578895266,45709.69455553355,45736.09027915264,46143.02435161353,47540.34797069886,47043.778420114824,49014.1092060978,50189.81872896456,50567.05761235399,51542.59956444267,53042.20661255196,52957.520332607404,52634.17271827361,55431.569510987916,54592.4054642645,54881.658602256975,55058.72991486834,57607.01706592753,57311.16499703028,57193.48406256186,58220.71764007127,55070.278043951694,55635.03654721838,56501.146228469595,57048.3075826569,55280.344011086905,56825.04375371213,57425.546466046326,57835.23009305087,57365.056266085914,57714.24969313006,58619.95295980993,58464.32817263908,60387.91653137991,60786.60194020985,60595.782854880206,59995.28014254602,64692.06921401702,66410.54080380122,65252.428430013846,65104.50239556523,66419.88928924964,66204.32421302711,65926.06929320926,63240.30441496733,56265.78435953276,25406.433894278358,39748.11039398139,38785.2163927935,42056.63638883389,53907.76638289447,60025.52524252623,58486.32460898831,57367.255909720836,59409.075113838844,62184.47547020392,64441.85975054444,66662.4
