Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2
Florida,50751.00041878552,49934.94991470681,51268.8882926001,51427.77428107138,51178.383615622806,50865.136872529125,51143.69015611483,50948.09949309166,49478.4040997324,49539.74615857257,49753.43775699121,49425.106901067986,49076.66389470535,49057.054548026936,48552.23957199796,47653.22644735672,45724.47122021812,45174.90670946148,44713.33285687721,44864.173985172725,47732.16663783137,48488.38349435286,48911.74426110226,49414.04521832632,50215.51441333646,50806.81163625486,51594.705129718415,51379.002316255835,50342.22096110469,49466.33680946876,50299.48264142096,51013.46398201971,49784.61159017228,49860.03215432004,49865.06019192989,50465.407882546024,49515.61157804529,49767.5162622988,50606.19293562183,50900.33313579808,52398.1855397725,52494.72386188163,53216.75006265614,53495.80615000283,53999.61551850983,53979.50336807043,55262.15576234326,55235.004359250066,55962.56140139542,56309.99880023608,55212.88099376673,56354.74833496374,54573.314609793764,54289.230484837215,54833.76695798401,55081.146408388646,56687.101620974856,56818.33340259195,57023.47733707384,56925.933407442746,52507.79675966724,31973.291161038393,45590.72541979611,45039.14969399552,51130.11445456824,59127.711076796215,61006.688731597285,60729.141055533546,60960.43078558667,62192.3
Georgia,19062.455865660195,18885.73935494288,18837.062950793203,19229.472368304203,20114.289468372826,19737.752791345418,19846.21651798329,19464.212563678197,19255.750571993703,18766.8701650991,18594.56274896056,18692.973739958827,18236.89699673031,18159.120568360715,18011.32771808017,17430.738143947037,16841.33038065636,16594.773811811243,16469.202798207727,16208.713490493683,16606.766549065516,16712.761182739276,16856.321302224194,16819.990362895085,17286.11984176321,17432.3254179954,17408.16357970371,17199.701588019216,17858.24395430509,17577.29644774553,17490.172738868932,17619.623755701774,18043.425926613654,17858.949409437693,17823.67665280749,18039.36955960118,18456.64627053647,18912.899377548136,19073.91951156501,19271.09422112784,18789.79745690873,19010.075822064344,19113.248635207685,19153.98866911557,18779.03926613652,18636.713693133654,18683.45009566867,18763.34288943608,19177.445052274656,19067.21768780527,19208.13235054293,19265.62694385016,19534.228985589147,19914.292938279577,20022.75666491745,20407.229712186654,20395.589702498688,20373.01513825536,20676.53720905825,20392.23879061882,19322.768809591085,12162.399213660034,17357.37081015622,17045.383277762077,19103.72499091753,20926.268326000078,21083.05572922133,21467.176048924233,21452.008763573245,21845.3
Hawaii,9396.60764566683,9184.80699379381,9409.940116979953,9654.481268026968,9685.534112604366,9740.298504263965,9818.18376389695,9628.069473590213,9327.835720855472,9147.087913559852,9121.941860070547,9155.104272893692,8515.820711702461,8437.513538420324,8252.124680984061,7768.274108139484,7016.677133544672,7018.871084520249,6877.867542974505,7159.705860606331,6952.293110684467,7408.128617225521,7556.389073536635,7687.688601151941,7759.667069696835,7966.742288699381,8035.936127159888,8109.433484841719,8304.273208018933,8391.946864312184,8494.471881055499,8562.315595838729,8871.156387016119,8728.12765995446,8781.457545206948,8767.618777514846,8469.241444836363,8485.02101531455,8555.396211992678,8694.543333482165,8834.956195919096,8903.812503460285,8993.426962539625,9075.193827744788,8828.036812073045,8908.791084520248,9123.967045586463,9257.798055096666,9303.449111934635,9559.635079698173,9721.228007322408,9755.656161093002,10261.783774612673,10442.615964638122,10526.66116354869,10345.153911684602,10138.163075411887,10233.937473768809,11013.802662856631,11078.524216636157,10017.242623565657,4258.627609054784,4893.354502835202,5775.0696468277,6397.054748403804,8555.311829262848,10106.09763807653,9839.110680894762,9151.053901861857,9449.6
Idaho,2133.4614844967473,2128.1856619176224,2121.8418590593233,2184.062390124059,2242.8440246898517,2244.3605566862802,2276.891235989951,2278.557285225464,2264.7803396241065,2298.54987605162,2284.4952555776767,2306.324772484014,2290.8817776471433,2282.7224083142464,2239.8963991193286,2144.290804527582,2093.070470338349,2023.0109640244682,1998.9814077430303,1988.387043373614,2073.291475568027,2085.1246970612865,2101.037603220994,2115.305819750772,2100.9948840098273,2126.861366371446,2100.3754554479056,2084.8256625831173,2134.358587931254,2120.944755624816,2133.0342923850776,2155.483237853336,2118.6592778273816,2223.705818087036,2205.8278282136457,2216.977542328233,2263.861876584016,2278.5359256198803,2325.3348214533294,2334.455373037484,2462.7411641719864,2480.256040750456,2517.3790352545793,2504.5632719044793,2675.077003277561,2686.6966287149853,2680.1819490120174,2791.102380807134,2885.084645374535,2928.4232851034562,2943.2895705895726,2962.4064175868057,2981.031993655617,3000.276998286351,3033.576623391028,3125.956917539666,3113.5042674844854,3107.7158143713573,3109.1896271566184,3073.262770565171,2985.0475995053157,1947.0775661751247,2963.324880626896,2898.2848816251376,3191.808581553597,3358.2639878658138,3354.013426354698,3617.9754321555924,3780.885143940948,3851.5
Illinois,24683.30744606067,24975.204964040448,25257.42784837506,25298.89056399719,26823.88924457903,26900.733477532038,26394.33551073379,26533.097399015845,28226.987541231818,27614.721440545072,27713.126285621584,28258.499205104632,27867.644005840044,27876.21296706862,27568.836035256583,26522.869929162385,26408.15641594117,25463.08291786081,25474.139642026716,25496.253090358514,25944.603255285783,26132.0147298978,26607.453869031524,26667.713015735684,26966.244568215,27219.71996971827,27491.715384199426,27292.41793110907,27784.442156491645,27717.272557183795,27426.75712972476,27638.769815605905,27521.015703239063,26970.66725788136,27090.632715081385,27457.163121180987,27784.1657383875,28522.202076461363,29143.58997458498,29213.247336830154,30561.06201265344,30971.26647920835,31249.066673876598,31664.799502514463,30594.508603255286,30408.479219164008,30511.583172011033,30822.82995728113,31309.325820580758,31104.223587303306,31008.85934137241,30992.55067322771,29020.86033634348,29191.963142810793,29235.084367057803,29753.644730438544,29611.012988698425,29684.540204401666,30414.8368355594,30331.634986211,28521.096404044772,16242.604217812146,23425.881490293625,20831.421164765045,23875.890163845783,28562.5591196669,30810.114724490348,30538.948564321632,30020.3882009409,30670.8
Indiana,10443.951755310489,10479.449400615236,10485.836882513731,10490.548959324095,10960.918937816508,10793.16900336752,10769.399193679681,10745.315245537819,10535.784896703597,10463.323626641988,10250.337754813501,10342.485034660633,10081.75011782045,10184.159253832377,10210.965735242453,9943.948049321782,9506.66732131993,9344.886017497407,9339.126812506962,9240.277912307309,9537.348176996305,9593.788385902675,9659.443322793757,9533.369089912,9859.654230825257,9919.340537089876,9908.450404017034,9885.099445601227,10494.842184862428,10421.752637892769,10459.763390829712,10508.664276839498,10540.07812224193,10389.186951492247,10324.36971714523,10420.810222530698,10599.240864416508,10871.075339965553,11007.934993102146,10977.672988697805,11232.858126183559,11337.780369827682,11371.49789722629,11356.62867706914,11654.746069938219,11564.274195179214,11548.776698114016,11640.295701053099,11768.778328749046,11590.242974045226,11595.373902127621,11694.536940781298,11991.502492652287,12037.15728130382,12065.42974216601,12251.294994130398,11364.272712783733,11272.648997026641,11296.209381078463,11233.905254363639,10601.020982322649,7495.029374566206,10416.412284174356,9732.637582581423,10732.226143286804,11649.196290583788,11728.568606633933,11767.94062620498,12120.927535710307,12220.3
Iowa,4572.111532143721,4521.310814572743,4493.234262717432,4533.658863298405,4589.671114742193,4517.179148078984,4537.790529792163,4549.24651416122,4470.3222939793195,4539.480756994156,4533.987518587682,4591.689997233461,4512.859678562782,4501.497595704948,4487.365418266071,4427.92576166269,4300.26665715669,4259.325598263997,4218.24368710447,4115.844089117128,4254.536621191687,4255.381734792682,4324.070690251408,4281.486354912336,4446.940817685098,4501.121989660061,4491.5909862710505,4543.095965176193,4609.67213663243,4695.498117889131,4707.423609814296,4767.755330774285,4983.212348272642,4885.64867811322,4863.534872220492,4938.7030319535215,4960.206478023308,5008.096248746411,5054.577496801188,5138.431546322232,5171.437927516686,5251.5828673444685,5257.827317840716,5239.093966351972,5350.836764705882,5272.288150568869,5259.611446553929,5278.485650309506,5281.396597157381,5223.177660199882,5217.778323304629,5190.030426738596,5137.351678943182,5110.448895978144,5104.955657571671,5184.020730020403,5147.3521898883,5132.187095825984,5252.052374900577,5241.1128488432405,4864.4269365771,3233.45158816613,4644.650449562541,4387.642013348549,4785.314913372757,5176.790313656326,5223.224610955493,5230.642830342013,5332.76072379569,5430.7
Kansas,5292.9454067723655,5208.366358777532,5212.552498385824,5228.726219599685,5417.673339192194,5351.5513612884715,5332.6185935145995,5326.81508178492,5106.567054666763,5087.15858921013,4880.563085587201,4825.191875313868,4821.481433388335,4896.784376569338,4836.27563132219,4687.239547313294,4719.1588618265305,4571.359591792811,4641.144441853791,4682.197151876031,4591.338894468757,4629.061720711673,4721.775199081713,4720.300536265156,4586.96247578736,4682.672849558792,4717.826908314801,4654.844535117297,4808.685165722075,4756.881688069446,4700.701791735419,4761.591095128775,4723.202292129996,4678.2488611091185,4701.129919649903,4763.1608974818855,4906.393469761103,5051.814251381017,5126.308508501327,5128.068589927541,5283.71687172681,5286.1904996771655,5282.908185666117,5256.744813114285,5127.830741086162,5080.2609728101015,5089.061379941172,5135.346764473778,5113.702519908171,5090.821461367387,5120.980694454409,5130.542217877896,4940.168005237105,4928.98910969223,5000.486471411149,5126.6890666475365,4875.663399454767,4905.679923236961,4985.50199440419,4905.442074395581,4532.25724226989,3283.4556854867637,4689.760745031925,4276.7600168591725,4829.330445153885,5107.470880264007,5130.589787646173,5267.400441208122,5231.43769639142,5304.6
Kentucky,7950.589723124209,8007.1182931363555,8018.195320129885,8019.624613935503,8199.858562823785,8077.725407133827,8067.291562352824,8000.257682869395,8103.309766254368,7940.727595865454,7803.229531765113,7884.842208065835,7907.925303026547,8008.976375083657,7979.604387378231,7513.225818605459,7109.950571350668,6780.569813846268,6813.8723595171405,6771.9225863222855,6983.315140173016,7159.761460476415,7305.477963959051,7306.049681481298,7239.801913590956,7330.84792900875,7334.564092903353,7310.266098207868,7146.540492774459,7147.612463128671,7092.441722231861,7199.352898892,7576.18621074288,7484.925801254245,7511.296271967875,7656.083734476861,7777.43077857373,8012.263750836576,8077.1536896115795,8112.028458468631,8086.944352180055,8221.369434598319,8270.537141511539,8290.11846664849,8359.653610291747,8337.64248568525,8471.853174032669,8478.427925538506,8270.394212130977,8156.836819274719,8071.365049698832,8110.885023424138,7627.354928983962,7625.639776417222,7678.3092531542015,7860.973001512034,7966.169025605433,7928.006880995464,8152.9777259995535,8055.714282527328,7556.533420915648,4948.286619735765,7452.123508415338,6814.372612349106,7396.3095853059995,7857.113908236869,7924.576575861984,8385.881151624817,8471.567315271546,8649.3
Louisiana,9754.147461923505,9795.700116582528,9328.957507273039,8659.863133182167,9185.1659953367,9437.477579789509,9763.424333661333,9868.079042953708,9922.19412809104,9815.606737186617,9703.12466736545,9734.82064580303,9280.447198810645,9155.885868914178,9047.269162317103,9039.635069949516,9354.372270471466,9144.19314516129,9371.959673141097,9262.666527979805,9516.041087319243,9682.928144519552,9990.997593479937,9788.162658295543,9397.277802258921,9640.022612732095,9572.76529263284,9631.422179558484,9673.071468298109,9645.724023487635,9567.836954522118,9766.999794643621,10031.294005091127,9960.267955848378,10111.403657910498,10166.678352015058,10376.37430692222,10567.419884273124,10748.512151321982,10990.097352827928,11153.11904680414,11200.1798440575,11263.861703174467,11079.290609223923,10914.239599555061,10794.509973688713,10619.022483314795,10755.952975528364,10864.279779883633,10799.53494588004,10810.64786514931,10695.749943313083,10389.226639642338,10341.77930606657,10230.746747454436,10295.87811778044,9644.757682681613,9411.676280268674,9471.879312483956,9342.872814879782,9062.247444810471,5698.125196799863,8106.343119491743,7579.977282450586,8174.566780397023,9500.676268503466,9405.491699110122,9111.627459998288,8873.810987635834,9034.9
Maine,2845.461582093145,2854.7756508484094,2869.873674836536,2869.683591800714,2949.4098479682298,2896.784001765013,2886.00357816198,2830.798033615468,2824.2537462393198,2755.226449516627,2720.0882426090097,2698.0386104536883,2613.668897268242,2596.941590115929,2564.0029154799627,2508.9059898110636,2444.875161458542,2401.047444341931,2391.3260547956197,2419.0510233061896,2477.1349681094307,2502.3888571543184,2563.8128324441413,2570.058417906855,2555.883654378435,2563.486975811304,2620.104565766778,2570.167036784468,2696.1377800954706,2727.0670054956076,2702.057508925348,2736.6526214449036,2837.315166272213,2838.2112720125156,2831.151044967708,2860.369523045449,2886.6552914276544,2942.947024750291,3008.3355890729667,3061.4502202254403,3028.022760640218,3110.7903453808817,3128.0335922018535,3162.683014160215,3159.2343647960206,3155.8400248706325,3218.9747474828514,3268.586419832324,3385.215939668659,3387.578400256729,3405.934990573228,3432.9267816599145,3391.3257515343576,3483.488869188495,3498.6140478960247,3532.801839624533,3530.249296000642,3539.9163761081472,3582.902296923262,3519.7675743110435,2974.2564162220706,1877.5587636888763,2610.2202479040475,2541.8718191664325,2846.357687833447,3537.3909872036584,3641.257788920534,3475.83123831682,3303.6431625817318,3384.7
Maryland,12599.123485513606,12807.40821480831,13098.314202516827,13055.766728124085,13487.673067017851,13461.328264559554,13427.809760023412,13213.835542873863,12627.941978343575,12295.972730465319,12069.877430494584,12147.427623646472,12148.417099795142,12322.317532923616,12278.162159789288,12051.572121744219,11766.850359964881,11619.665782850452,11609.77102136377,11701.297565115596,11574.397249048872,12019.537831431078,12174.390848697687,12259.48579748317,12063.940573602573,12297.827998244074,12352.001817383669,12359.422888498684,12306.733283582089,12379.707149546384,12351.38339479075,12435.983605501902,12200.735651155985,12000.243046532045,11956.9534650278,12031.658914252266,12037.843140181443,12329.367550482879,12431.902016388645,12475.562651448638,12776.116031606673,13029.792979221536,13199.364454199589,13150.632753877668,13264.298826455955,13254.527749487854,13383.530702370497,13426.572914837576,13938.5031372549,13766.210602868012,13664.789297629499,13583.899622475854,13606.162835820895,13664.047190517998,13654.894536142814,13935.163655253147,14493.72294117647,14518.088791337428,14429.778045068771,14203.806429616621,12360.907102721683,7157.004667837283,10472.491872988001,9820.303406496927,10458.88657594381,12354.846561311091,13026.700866256951,12575.623426982733,12417.554612232952,12678.9
