Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4
Florida,45255.454487340634,44493.862734781826,45684.77221045071,45789.4184054588,45604.72234332915,45319.404939845575,45570.287484288034,45394.982747351416,44051.576038786145,44098.53266475131,44324.37167534567,44094.507811097144,43746.58157299336,43751.05363260909,43263.151928532956,42465.783699048305,40755.220896031606,40273.58007541749,39871.0947100018,40040.138563476394,42571.324305979535,43227.82265756869,43577.53771951877,43991.20323397379,44709.416008260014,45232.646983300416,45932.97151912373,45752.300310648236,44800.64602442091,44000.14735320525,44721.93777518406,45359.653476387146,44280.545491111516,44340.4710899623,44310.061084575325,44818.9814688454,44006.408236667274,44241.19136649309,44967.453848087636,45222.808452145815,46340.8233560783,46422.214841084584,47016.998769976664,47250.887487879336,47528.155184054594,47362.24177231101,48002.19350332196,48188.23118333633,47764.27993176513,48067.48557371162,47339.43426827079,48923.88499012391,48587.13890105944,48992.30750224458,49520.90494882385,49486.47008978273,49187.2893014904,49068.779721673556,49649.2530597953,49809.8
Georgia,16687.93182084758,16520.47479902195,16478.41797569316,16808.248227513464,17595.927852715344,17264.248949320146,17360.070722618715,17025.772896159084,16830.43204641217,16400.62055524979,16263.35817581406,16373.04483592432,15960.641480425506,15901.176521433148,15757.90602437902,15251.221438560717,14738.220626528198,14525.009478223994,14417.325523986538,14200.263018234642,14537.79598495033,14624.528554672344,14742.226038273799,14702.017866519898,15115.499602104066,15244.134940856966,15222.10517625617,15040.16705042722,15599.538206129942,15347.505374753007,15272.634985969884,15401.886541914413,15800.425010601533,15649.451798652026,15608.935518302309,15781.168223363076,16130.255262421842,16514.312627105646,16637.710119729683,16807.477956023926,16240.095976830007,16412.328681890773,16494.13151407974,16511.3855954454,16034.895652016998,15982.363136430486,16040.749715337488,16208.977008652655,16481.961224545037,16352.709668600506,16469.94498930824,16465.477414668916,16465.93957756264,16753.86706035206,16836.748272626384,16936.421403372642,16876.186172890746,16747.704888435754,17001.58637138758,17074.3
Hawaii,8753.891646590551,8549.660046786075,8759.379635836738,8979.761603994273,9016.139132711845,9066.315034391257,9140.010889982892,8963.689635487588,8678.470994378687,8508.892126671555,8491.48736077651,8532.647280122901,7927.635665654132,7857.546202995706,7677.93215495269,7229.249834153835,6532.902398659266,6537.3711899025875,6407.4626444607375,6674.962920289096,6475.278511574317,6895.815287524876,7029.25182605356,7146.69479592193,7216.313859502113,7409.255881428721,7473.4653556090925,7542.692419957403,7717.053678293355,7795.061525435564,7889.5333403163295,7958.368405432772,8256.052622115149,8127.712073600782,8175.065580810726,8159.856010614154,7878.7925613630805,7893.374932788659,7960.093202053001,8100.272127369854,8215.833500925248,8289.137357285012,8370.04599874306,8412.225116092315,8177.260776509201,8200.937530114172,8358.050822247826,8498.151347718305,8663.104624489368,8830.958695576272,8865.219428441744,8924.646511993296,8932.643296323453,8991.364781257638,8902.459355469433,8879.5666003282,8868.9826210677,8844.443469152613,8990.580782793897,8981.8
Idaho,1880.2164823768483,1874.1512073435638,1868.6680484899446,1921.941067899937,1975.289199075047,1976.3595417279796,2005.1085698269217,2006.5544713054446,1992.8653521126762,2022.234052273842,2011.4555139793986,2033.5195949828326,2018.140461074907,2011.9812963352254,1972.4912858243993,1888.4975544811155,1843.843610118422,1782.4772980169575,1761.5962273141333,1753.596824329059,1827.0185747319742,1836.6328806670874,1849.6272160325134,1861.1193160955786,1849.2704351482025,1872.0105220376988,1848.2939822016676,1834.2480821245883,1875.3154397028939,1862.940776399692,1874.6957676406698,1898.2433060051853,1871.7100749772264,1967.6841328568426,1951.5538812977368,1959.3467269287366,1995.7383771284426,2004.1133389391073,2040.7491023754467,2046.4763744656998,2144.685007357578,2162.355050101605,2194.2587723355055,2182.090666386378,2322.9815598066007,2339.956818723285,2325.892140704926,2398.412549926424,2463.872453226824,2509.615518183729,2530.290031532478,2551.5466610608923,2576.5964347277695,2622.414611449793,2650.224742484759,2685.4146044425756,2677.0208646906317,2669.3219087660286,2700.5496251138675,2679.8
Illinois,21734.066085675706,21973.662243770712,22222.968479194795,22241.903129986495,23602.770467656806,23667.82798576163,23223.83469988953,23345.45341843623,24816.530133791577,24273.979563029334,24379.576653983062,24894.210752424202,24528.140837117957,24547.560991776114,24254.802160304404,23335.98609304038,23239.61357554928,22412.557739045045,22427.122855038662,22466.205916288203,22846.598195654842,23002.687688719772,23407.355161409105,23444.010703326374,23710.7950779428,23932.427592979006,24170.081735608197,23997.72786301706,24410.163397569653,24339.03708113416,24077.593249048732,24273.979563029334,24191.201153798942,23715.164612740882,23811.77988216521,24127.842899226707,24406.279366638028,25036.220633361972,25546.727948938256,25583.383490855525,26522.34796857739,26836.711722106294,27129.713305511228,27549.916901927085,26689.846802503987,26543.952890634588,26756.846336074625,26804.66846692034,27250.846520191477,27062.47102000736,27188.70202528538,27230.698109733643,27078.00714373389,27380.476052534672,27540.206824598008,27411.54829998772,27294.784620105554,27256.672566588924,27641.677132686877,27687.8
Indiana,9084.470813873502,9108.370859128925,9114.459463813766,9111.369724122951,9527.757584808662,9380.722325404586,9360.729892111076,9339.646962456103,9150.445843742082,9085.924809022123,8908.173902103472,9000.95696752471,8766.772873900294,8860.282936895841,8875.731635349917,8644.27378262916,8265.59892111075,8126.469760327287,8122.92564715253,8043.592036856017,8296.405443322112,8342.115415806815,8394.45924115709,8279.593624416206,8565.212796423013,8617.374872379713,8608.105653307266,8589.839839252743,9113.187218058725,9045.031195467218,9074.020223742806,9117.64007820137,9148.719224503096,9017.587037037038,8955.701368523949,9035.943725788351,9182.161112921329,9408.802606712286,9516.125623619711,9486.136973679448,9623.085141739983,9684.97081025307,9698.965513558525,9674.247596032004,9874.444553057458,9828.825455269542,9835.277558741538,9893.073865899136,9970.135608775932,9860.358975055213,9867.538076101519,9904.796701784875,9949.05267912096,10060.555932080664,10101.903919119512,10130.438573911157,10022.47943412621,9990.128042069442,10068.734654791644,10040.2
Iowa,4050.7014691179743,4002.601853291861,3977.867279493446,4010.445535251426,4063.3177617936763,3998.576259905207,4017.002687365771,4027.0459203510336,3954.0457268755094,4014.51262960083,4012.852591090869,4069.667409094275,3996.3767088795084,3988.408524031697,3972.472154336074,3920.346945123306,3808.294345700955,3772.8110225505447,3736.8711888098946,3648.7646448937276,3768.4534214618975,3767.457398355921,3826.388765459528,3786.921349885211,3935.5777984521965,3983.677414278309,3974.0906918832857,4018.040211434496,4070.082418721766,4144.78415167,4159.932003073392,4225.586526142339,4436.328414981856,4360.257150262904,4342.038227616085,4405.161191957343,4407.900255498778,4437.905451566319,4469.861192883063,4542.9028873213365,4536.511739057988,4603.950803525143,4607.146377656818,4587.267416500038,4654.208469414205,4597.352150448049,4587.474921313783,4595.858115789084,4561.204811893654,4526.883515700215,4547.6754980374735,4527.838037843443,4541.657858438866,4571.372547767163,4582.619308672147,4586.810905909798,4465.254586017922,4427.903719543805,4484.3450288824715,4483.1
Kansas,4621.2600065022525,4543.811035251498,4547.538525846454,4557.809833263666,4726.126741907017,4667.56372300404,4651.162764386234,4645.902860991129,4450.292437880265,4432.524732710975,4255.800261947888,4213.348285727555,4206.266053597139,4274.023549301008,4217.365692257675,4087.7732692397003,4116.516363383029,3988.456353165204,4050.2498639171426,4089.678431099345,4007.7564711346427,4039.150225256607,4117.8416933723465,4114.031369653058,3999.0589930797455,4082.3062830337644,4112.333290604245,4057.125013236728,4186.468936881705,4139.543971947424,4091.293677023826,4149.359697180809,4124.219843945938,4090.134013283173,4111.504959360922,4166.878902977102,4282.969526728903,4402.042142956667,4459.569747805489,4459.072749059495,4558.803830755654,4568.785222237704,4570.151968789188,4541.284624959361,4426.7678305698755,4359.010334866007,4349.44310900562,4359.880082671497,4347.952112767637,4354.040347406066,4391.5223361664575,4413.431697552366,4393.137582090939,4409.745623519576,4423.081756537086,4414.79844410385,4365.554151688263,4365.015736380103,4440.021130463053,4458.7
Kentucky,6932.334416922421,6976.201692763804,6986.019015119241,6981.358893747989,7143.7175223223985,7036.099786122292,7027.214488041106,6968.683363618185,7053.062627913649,6910.214374146879,6795.6375233657045,6875.915880854467,6889.523435258521,6980.551139376972,6948.48950434276,6542.934675140629,6193.363437345134,5908.1640094245295,5938.734405619941,5907.480524956746,6087.734019596762,6239.0947617350175,6362.3705057425295,6358.456003790678,6302.037467722723,6380.886721324302,6383.496389292203,6362.991855258696,6214.9864005077425,6213.122351959241,6164.408549891756,6261.463344317026,6596.992083047148,6520.441822655387,6540.387142124344,6662.979401664073,6761.0283553152085,6957.250532520713,7003.727476329997,7029.513481250923,6946.128376181326,7066.545912414471,7115.197579530338,7117.310167885306,7158.816315565255,7129.24007859571,7233.564662360131,7183.732431163546,7027.897972508889,6969.056173327884,6937.553752858224,6973.405619941053,6975.642478199255,7052.751953155565,7123.026583434042,7141.480664064198,7075.493345447274,7068.720635721054,7150.863041758318,7146.7
Louisiana,8636.67352702655,8666.878548006065,8254.076594619371,7655.522294700469,8125.91856775149,8347.336730016572,8635.649628010297,8727.80053947322,8768.756500123409,8672.85129226755,8579.932456542436,8619.608543422306,8209.707637248333,8103.136814639823,7999.8083389161175,7994.006244490673,8274.469250026445,8090.594051690702,8293.752681499242,8203.73489298685,8421.740058531082,8565.68319523289,8833.091488311413,8648.107066041395,8305.271545432108,8520.546313599662,8461.92809491908,8516.536042452664,8548.27691195656,8519.095789993302,8444.60713656077,8618.072694897925,8849.815172243572,8780.787313564402,8900.839473220267,8937.18788829731,9161.16579810303,9358.948958076233,9543.506755756145,9791.546292443849,9921.240167836113,10005.711836677126,10113.818507810021,10015.950826839673,9886.512926201473,9815.863894079897,9659.889943937096,9798.372285885547,9816.71714326011,9782.245876379535,9777.894305560452,9732.928073763267,9669.531659673494,9706.136049504601,9588.302337717289,9672.603356722258,9508.608864285461,9516.8000564155,9595.810930503156,9679.6
Maine,2525.819824054175,2532.0698897632924,2545.5315697521605,2543.2959693254375,2616.061157408123,2569.0173935898824,2559.5461401691427,2510.5312017811034,2502.7186196447065,2441.1073949813695,2411.876318434113,2395.6982637332053,2318.798416796796,2305.1444270938014,2273.894098548215,2225.2157021598973,2168.9170333493093,2130.4310518097063,2122.137695387993,2148.3639326520197,2198.196187325098,2219.590643021692,2272.7642789777206,2276.9229765457103,2265.216122698248,2272.1152336925434,2322.3321077938745,2278.413376830192,2388.0539525966697,2414.0878801465697,2391.034753165633,2422.28508171122,2513.0071893504846,2513.824505635523,2505.627304070873,2529.6419796224427,2552.9354937460375,2601.661967562887,2656.566390946057,2701.494747908904,2646.133588954684,2716.0862474682663,2731.519102026933,2759.8367074320877,2764.4040631425964,2749.25967315512,2792.721668547751,2811.135323675381,2935.89625071507,2932.8914114318404,2952.17046027304,2985.1275375315017,2981.6178852486896,3060.753332611821,3071.8111411741056,3075.200599885589,3097.796991295474,3076.979464741261,3133.494481980241,3109.6
Maryland,11117.660673800752,11292.345158048765,11548.766743648961,11501.64002609171,11891.387775681822,11866.028595102518,11836.86009555207,11647.809036898612,11122.667207305678,10828.261269678966,10637.577645752166,10720.838474692806,10712.457972956297,10871.14331752552,10822.384034694924,10623.31990903161,10374.190448319025,10246.632681628265,10240.320095904659,10330.437698993353,10212.348810888001,10601.334696683887,10731.61340549689,10798.76625707385,10627.78225411209,10833.158965499004,10880.612196110926,10889.754561641663,10836.315258360806,10894.869932831481,10864.721894117025,10939.1668705816,10734.769698358692,10556.928921248877,10511.54360664986,10573.145736297445,10586.206258484213,10845.131110836874,10929.806829681083,10965.614428009801,11133.442138109762,11355.362177599916,11499.572110078805,11440.146734129014,11474.430604869278,11468.988720624791,11584.247828923015,11634.966190081626,12046.699152019464,11936.77309028084,11983.355619413642,11933.943310473707,11977.587222114487,12127.239038837863,12243.151173245422,12281.897389066165,12238.797665849834,12190.473733758794,12374.409421222434,12347.2
Massachusetts,14546.434996683378,14553.462837854859,14580.976088398535,14521.164674173155,14508.305220114698,14302.553955179392,14283.563831162835,14169.623087063486,14094.111176603947,14018.150680537714,13842.753708321789,13935.162343300002,13803.427703468602,13895.985866982379,13854.117877024612,13786.979564556625,13270.059417113782,13364.561451589883,13458.1663148526,13681.86100405552,13762.456884724219,14206.706163883224,14468.231572583694,14444.007949822415,14453.27871902735,14695.066361033445,14864.332663291269,14645.572415761942,14934.162489399398,14960.030926051875,14899.770926219806,15017.449883708241,15161.595391991405,15125.708543456176,15052.738618101213,15230.82710395728,15148.436880861822,15306.937128559075,15518.071420774664,15777.20437290612,15775.260501943796,16185.566803529899,16328.516083528555,16561.18248486528,16315.507100934534,16398.49543817225,16671.68407264667,16599.162732898396,16888.949034820358,16978.3670990873,17037.131813563734,17139.857917495825,16982.404369547512,17316.451117996257,17351.889380924793,17442.80273054737,17671.431861423884,17590.237866612933,17836.660893221495,17808.4
Michigan,14413.915457774516,14386.19416832932,14446.545725558964,14271.41070422031,14213.513636160294,13947.129370397874,13825.993110791007,13969.075391208653,14451.454703898218,14441.059220356268,14372.911050470166,14311.83758466122,13761.454483801412,13765.20840841378,13764.48649983448,13298.71108446886,12724.649382207946,12634.12204636348,12551.680086607197,12435.741568771304,12667.329841011371,12695.051130456566,12864.555264876664,12827.016018752962,13230.707296298615,13512.973550805678,13601.623924343958,13837.399266343977,14355.152099419338,14477.587794468947,14331.762261449954,14588.32857053387,14792.484316760458,14599.301580939258,14504.875938766563,14617.638058853527,14445.535053547943,14614.606042820458,14778.334908606143,14794.505660782506,14958.378908284049,14928.203129669228,15052.660168740884,15145.641993754978,15125.428553534523,15183.90314845798,15234.147985577396,15212.057583050755,15582.107920800938,15471.222763020158,15614.016280006083,15582.541065948517,15922.560006799738,15999.226697921606,16180.425751326393,16200.78357326271,15996.91659046784,15955.479038015907,16146.929193246786,16137.4
Minnesota,8850.030317839593,8928.953468283667,9111.763504801407,9039.360092872279,9034.041358820612,8880.22700148776,8797.443479554575,8791.781601370541,8941.220871015736,8899.957789098778,8842.138002795185,8895.411129344935,8696.301746539832,8578.774881204634,8617.292810062667,8371.773183355124,8055.308507281007,7937.610069879627,7944.901882692395,8041.068025787836,8006.925184617465,8278.952695550246,8320.730493665751,8347.753094089536,8376.920345340606,8552.610141111763,8562.389748884181,8435.34063387584,8590.956497903611,8482.094021910645,8511.003915062442,8730.358801677112,8900.300933231145,8829.44166989766,8911.538903566116,8837.162412875885,8710.370655966819,8734.219173166222,8844.88315585411,8747.687580361571,8885.031019340879,9047.681338082142,9100.26817636716,9308.985594878499,9123.687763401109,9212.047377485234,9345.101514809972,9441.181871872324,9533.316071412472,9512.384279338174,9536.833298769217,9504.74932239304,9474.638424777962,9584.444547134934,9582.385682340742,9667.399641134303,9313.446468599252,9316.877909922907,9476.439931472882,9514.1
Mississippi,5739.8129158121155,5593.1693261967885,5469.9614826672005,5330.270821869841,4995.8009104096855,5098.198589365214,5216.203891751288,5462.765444450002,5356.234905707569,5319.476764544045,5305.522285028262,5367.1262067930575,5367.5638037116705,5220.045020259116,5174.194587564404,5030.030713821219,4880.712920814366,4800.632684708118,4734.458306237808,4706.938322245011,4866.126356860588,4924.229503276474,4942.511330098545,4894.764644089841,4960.550047521385,4989.236956630484,4981.117102696213,4904.780751338102,4995.071582211996,4836.7101195538,4781.37842028913,4835.591816317343,4938.427092191486,4812.010204592067,4855.089190135562,4786.7754489520285,4870.1619728877995,4889.999699864939,4890.2428092641685,4839.09259166625,4847.650042519133,4816.386173778201,4881.296383372517,4835.883547596419,4821.685958681406,4765.3331999399725,4736.743534590566,4837.390825871642,4837.147716472413,4912.4143864739135,4865.542894302436,4860.875193837227,4782.302236006203,4871.2316542444105,4874.732429593318,4966.919513781201,4811.280876394378,4799.222650192586,4852.12325546496,4860.0
