Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3
Florida,61616.17663036381,60361.77507029869,61952.877049108974,62163.57731115116,61951.47704736782,61434.87640488565,61780.676834948245,61710.67674789103,60057.974692470416,60173.47483611481,60519.97526704797,60095.07473861074,59771.67433640645,59735.97429200728,59102.47350413957,57841.071935368724,55495.36901808178,54841.56820496748,54233.96744931094,54502.067782740036,58305.87251342857,59264.87370611229,59658.97419624435,60087.37472903444,61244.47616809005,62223.77738602035,63057.47842287166,62654.97792229274,61646.976668668976,60641.77541852752,61490.876474531404,62444.27766025055,61463.57644057911,61663.076688692134,61488.07647104912,62318.27750354757,61341.07628822899,61838.77690720572,62822.978131230026,63240.17865009097,64975.480808239095,65327.58124613683,66294.98244926741,66726.1829855398,67412.88383957098,67395.38381780668,68793.98555720964,69473.68640253511,69812.48682389197,70457.8876265594,69056.48588367416,70673.4878946956,68395.68506185414,68359.2850165844,69076.78590892075,69751.5867481522,71482.6889010769,72096.58966456859,72297.48991442277,72165.18974988465,65079.78093795433,40107.24988029634,55689.26925923024,54262.6674850044,60295.27498759434,73254.39110449476,77135.19593094623,75512.5939129602,74872.09311638676,78119.39715497053,79305.89863059015,77282.89611463693,79004.1982553736,77806.49676582482,79615.299015383,80524.60014625611,80673.70033168796,79937.99941671672,80503.60012013893,80121.3996448066,79468.99883343345,80475.60008531607,80407.0
Georgia,23167.337397619158,22969.550548329273,22948.52972376706,23453.26838626649,24326.110351610976,24001.00418991589,24172.03726249023,23791.990309325734,23313.52767752907,22975.522373488995,22821.44928436825,22944.946628671234,22207.067911936385,22252.69265615664,22078.55423449924,21394.899690214646,20366.551397711082,20281.751480443076,20143.921755756764,19995.103872776577,20150.37132692926,20505.336614422944,20727.0107643517,20898.04383692605,21046.62284689985,21473.96665532932,21444.82414854989,21334.70369260468,21830.604053867723,21744.848644574162,21707.823328583905,21940.963382819325,22353.97481086547,22175.77554809946,22198.94622971917,22540.056882842306,22839.364759847405,23546.90660477088,23866.75756032541,24236.771847221582,23284.624043756034,23734.183041779655,23949.646493542306,24103.719582663052,23169.726127683043,23262.169981155486,23369.901707036817,23762.13118352714,23849.319830859033,23770.730611757135,23874.16262352346,24054.989489359745,24326.588097623753,25003.07645171669,25131.829002160222,25681.23691685435,25592.37615847773,25581.865746196625,25785.14667463345,25327.704867398996,23266.469695270487,15129.499605644163,21299.828233671924,20228.243927011998,22138.989105115594,25568.727730845247,26441.569696189734,26497.704852691088,27195.9306503654,28440.22014064439,28642.545577055662,28600.98167394402,29062.484322287084,28353.031493312494,28850.365092613873,28636.334878889553,26937.470057452774,26879.18504389392,26354.858794870615,26288.452099094546,25602.647697752447,25829.57705382176,25985.8
Hawaii,11369.42441927759,11078.667407703055,11393.225589702653,11681.35131610457,11714.122776890841,11774.044316503692,11899.867589303532,11685.417847734983,11381.62401416883,11128.901033725804,11095.531553582121,11120.767970464978,10310.93015665536,10245.86565056875,9987.880099780483,9356.969677709041,8434.225809219717,8488.167155258432,8282.568100179606,8624.276361005786,8395.234947116343,8997.44044003193,9146.347260027938,9293.10121033726,9392.73123528238,9685.043097186192,9735.515930951906,9807.637065455998,10068.49310915985,10202.808256834966,10323.368959289564,10433.763332668132,10876.297657154262,10731.696576531633,10807.286223308722,10802.86088006386,10440.580753342647,10463.783904410297,10544.038102175216,10735.045484933147,10874.623202953502,11027.716158451407,11174.230901017763,11268.957167232089,10942.079786469769,11037.643279784475,11301.36981640391,11516.058765715426,11592.007224106967,11903.455705448016,12071.977560367195,12274.108103173021,13036.343576132507,13270.408352624228,13207.496716224308,13120.425097784873,12834.332637198164,12945.325029934145,13681.247651167432,14046.876686290161,13025.698831570546,5366.864921173419,5745.052362801836,6858.325198563162,7267.609646777091,9934.895584713631,11205.567115346239,10692.705714428259,10355.901212332868,11269.196374975056,11699.172292955498,11972.825950908004,11802.270830173618,11830.856155457994,11900.106797046497,11849.155547794851,11855.733760726402,11833.965856116543,11989.211681301138,11978.566936739175,11853.580891039714,11926.778460387148,11986.7
Idaho,2589.694546953922,2579.584750184358,2567.4825117156834,2644.080825925955,2715.2183739979228,2715.845624162457,2752.8902809385236,2762.372827543552,2748.979191677305,2798.052292785042,2784.2527891652717,2806.132750786993,2802.000279114762,2781.1903324796012,2726.508876959552,2602.4978297241364,2551.10021330077,2454.7988645103997,2426.83088658584,2417.8280018713376,2541.8759461752556,2540.363166366671,2564.01418727649,2583.9017071990993,2582.6103098015274,2598.033284435387,2565.526967085074,2548.8863891906462,2622.9388056742755,2604.8961391767702,2624.820556167881,2657.1423881756837,2626.038159428449,2746.949852909692,2726.0661121375274,2748.0567649647537,2816.685312378581,2828.4185801622352,2886.310080641964,2904.574129550482,3055.7045221349103,3086.9563391561537,3142.3019419092398,3137.3577347299642,3357.596336618746,3380.361827884516,3376.7459151713147,3508.9850086826896,3612.6288741049693,3674.652846256928,3712.69372388255,3758.8519565786237,3793.4245097650523,3832.1295346237102,3849.729436299192,3939.7213863757106,3825.3035769508297,3831.7974610071915,3857.0719529311014,3896.1828455432824,3803.239129986599,2560.2137892207784,3892.1610650765583,3754.6825878378913,4049.26878275832,4529.078261559077,4519.853994433563,4561.842858388905,4595.603676068288,4654.8234710140905,4619.180902841103,4628.774140651638,4635.969069009539,4534.649718902889,4603.979310618255,4646.189556984609,4580.512775050946,4567.4512128012175,4599.404074124,4576.45409751572,4504.283431525695,4621.763697636246,4653.2
Illinois,30043.42839401072,30468.0427061946,30778.247050928938,30797.51195953728,32544.328060493764,32795.16503380239,32150.773498923332,32357.96955681306,34380.3917992889,33815.418867244225,33976.615041314035,34585.62205017777,34019.076472532426,34237.281049626916,33866.92301066653,32431.4907386449,32191.662284541035,31153.32302669137,31172.587935299714,31220.160464720317,31844.107606790523,32198.7391897441,32750.34463418298,32697.267845159997,33077.06175772447,33595.24848314888,33910.56392608544,33579.52202714207,34225.48620762181,34220.3751094196,33804.01718663929,34090.63184736342,34092.99081576443,33558.29131153287,33677.026054384296,34111.46940157244,34507.776092944056,35572.850326005304,36382.76281035605,36620.23229605889,38187.766798537734,38919.44016425459,39331.8664730332,39905.09579448144,38514.87708347939,38268.758046972805,38528.244571085175,38813.28658620862,39465.93451049126,39309.4562732235,39237.50773699234,39252.054708798634,36599.394741849865,36886.79572537432,36702.009867294306,37319.66642696179,36805.80447693925,37138.02586008312,38052.91243827934,38242.80939456157,35701.80726526115,20638.22137913766,29307.03709149181,25868.054324202512,28230.168016425458,34597.41689218288,37591.34095447944,36945.37677399969,37296.07674295157,38484.60365566628,38444.10803144874,37713.22098853222,38305.32205718864,37654.639939906854,37992.75874405328,38404.00556863138,39020.48264409835,38903.320546847615,38904.10686964795,39524.122397716455,38367.04839701537,38755.88502178377,39255.2
Indiana,12752.30950316839,12735.589586857937,12738.522905508893,12739.109569239086,13341.466554213008,13096.534446858139,13064.854605427807,13061.774620844304,12858.642304265564,12762.136120649095,12517.057347361675,12618.990170482415,12396.204618942267,12444.164378885405,12467.924259958156,12115.926021843372,11658.914976024345,11377.756383330161,11378.343047060354,11282.130195308982,11770.821082558337,11720.074669896789,11836.08742254212,11712.448041404303,12204.658911034807,12161.392460933197,12159.632469742623,12139.392571051025,12993.721628142112,12840.309062697086,12915.402020161573,12992.694966614277,13153.000830889052,12880.788860080285,12812.735867378095,12949.575182445218,13157.694140730582,13528.465618211485,13764.451103680938,13774.717718959286,14047.66301943079,14148.275849158597,14216.768839658434,14224.542134083471,14591.940295115774,14497.04743675733,14529.607273782947,14653.68665271841,14760.75278347832,14551.167165867477,14576.6870381308,14777.76603165387,15198.257260268485,15352.843153173895,15339.643219244592,15525.615621715237,14083.302841039913,14012.463195619313,14071.86289830118,14060.422955562452,13099.907763306737,9579.92538215891,13110.321044517632,11824.354147938293,13059.721297788632,14901.11208092659,15168.190744096182,14946.28518815132,14667.766582243,14955.525141901835,15155.284142031975,14880.87218223499,15427.49611284074,15033.698083949826,15225.83045558748,15226.857117115313,15104.537729370428,14989.111640455287,14954.351814441452,14976.205038391077,14470.354237033625,14557.913798764677,14650.9
Iowa,5546.071984784068,5474.767298532749,5433.286855480613,5489.158472652879,5557.40259246236,5472.227679570373,5492.088802224851,5520.740913595243,5426.1238276380145,5527.578349263178,5525.168967170668,5588.985033404724,5516.964044369146,5493.9121184029655,5469.427586868267,5379.108317616597,5235.326813285171,5179.129603938241,5129.118645909919,5005.393619537768,5208.17242591823,5191.892817185053,5284.035402614838,5233.243023367323,5457.120202665984,5510.256845571077,5495.865671450948,5548.481366876578,5657.229153214206,5758.2278457948405,5775.419112617076,5846.463325128664,6159.422523415274,6023.455231275772,5997.342738867756,6092.871482914043,6125.105108205736,6197.126097241314,6276.375232554423,6398.993245532718,6417.031052009078,6509.173637438865,6522.132205990473,6503.443215164786,6631.987005721958,6537.695511939392,6534.113998018092,6581.324863344307,6567.19416296391,6501.945491161334,6494.066160534476,6484.1681584247035,6424.845264201003,6428.491896557235,6402.770114758815,6520.308889812357,6416.2496307898855,6427.905830642841,6529.751062877602,6495.889476712591,5893.348598280216,4038.1895054822107,5656.708205734744,5198.730252852986,5540.406680944921,6337.000495476776,6446.399466163731,6282.561483873031,6203.833296039383,6302.487724962439,6317.985912476425,6249.1557267525495,6296.040999904101,6192.437569926157,6277.612482818144,6313.167148291404,6283.4731419620875,6310.953121503692,6260.290979126043,6233.462183933765,6092.5458907393795,6075.810452961672,6111.3
Kansas,6437.123491944178,6326.980579979625,6328.103214416409,6353.9861750422815,6567.598560930498,6491.945473607168,6467.871201796117,6479.596494802535,6229.37375255917,6188.584701355989,5942.0417053220835,5891.647892826411,5871.752315863392,5985.263131138298,5924.827977291384,5728.055107954939,5762.233089697053,5564.212848764181,5656.331241160354,5725.747470501548,5645.603845431077,5678.222612677658,5793.355011027921,5771.151796611511,5631.882757870375,5750.0088480520635,5800.090817648629,5719.198769620303,5927.010877585132,5849.92331292591,5776.7649687954345,5857.781753983403,5834.643010869672,5783.563143995964,5817.4916514187935,5903.80976589158,6078.192315072151,6265.984108914318,6358.726187108706,6365.025413670665,6507.475249982691,6544.646923556233,6563.419866082468,6540.4682287082005,6407.373679369381,6307.646320234999,6292.178912439297,6297.667347463577,6224.5713719129235,6188.522332776167,6243.718525918087,6290.619697943762,6109.87555362141,6152.535662219233,6238.167722313984,6403.943407479205,6063.972278872877,6143.242743825847,6232.242707230953,6152.473293639412,5569.389440889355,3997.45175507136,5560.533102554719,5079.983195031006,5561.530999831861,6169.8741274095755,6228.999541080241,6090.167082397855,6004.036073664533,6134.448774071034,6227.502695164529,6147.795650152809,6622.233436854026,6616.370790350816,6706.119176713778,6694.705726606465,6573.211733114423,6507.350512823049,6468.681993333794,6497.9328572700215,6183.532846390457,6291.679963800726,6305.9
Kentucky,9667.310362231627,9719.865531700121,9720.372820980703,9721.184483829638,9948.8559129557,9805.495962262687,9778.914003960088,9718.343663858368,9895.691996350506,9672.586170749699,9494.93346468921,9611.508541367395,9647.62753814497,9792.10352525527,9751.11455138409,9159.107960942656,8690.169749970883,8256.234499359398,8288.701013316768,8264.35112784874,8600.886836588112,8783.105146173855,8944.828968824007,8914.898901269557,8902.013753542726,9002.457031098342,9004.790561789028,8958.322863687541,8824.094120045036,8776.30746981403,8697.47471561129,8842.863823426642,9394.693102845828,9269.291192685483,9308.656840858794,9495.136380401444,9664.571000116473,9948.55153938735,10041.486935590325,10104.99955351943,10045.646707691112,10222.690666614899,10315.828978530108,10351.034854602633,10492.872937453896,10421.953896028263,10583.068971541716,10548.776216174243,10311.06045929262,10141.220008153123,10050.821058353067,10080.040920914702,9467.641301393796,9490.367861163955,9530.95100361067,9774.44985829095,9874.690220134331,9905.127576969366,10171.961738556507,10028.500330007377,9237.027594440346,5967.345265364755,8877.25803665023,8100.395232364017,9312.512239391233,10409.373121869781,10415.76496680514,10570.691113095469,10031.442607834764,10284.88433241449,10299.900095119772,10311.263375004852,10736.168876421942,10701.064458205536,10913.415751057964,10918.488643863804,10867.75971580541,10743.879673486817,10690.309925457157,10634.305188880693,10290.667430213145,10465.885147726833,10453.0
Louisiana,11823.059893358735,11800.35252605044,11250.072792537436,10449.196185077191,11102.67886342251,11368.368658155501,11762.280293437727,11919.19228070583,12061.555236225504,11860.588236934122,11741.74848227873,11805.111555127027,11287.057247075498,11112.876782872345,10985.470775879094,10963.035353089459,11376.798938234031,11054.544683619297,11327.033091318845,11241.234595680913,11646.839845265617,11777.237241964149,12145.858037010792,11890.910050764958,11501.349527781327,11736.989453202143,11653.230541454179,11741.204593241406,11863.307682120743,11782.948076856057,11690.35096825157,11984.051048406769,12393.735465771406,12279.24682341461,12482.253406595959,12590.07940824553,12813.481830326546,13093.584684548632,13360.770174134266,13689.41512493756,13861.420032991415,13936.884636920182,14061.979115504804,13822.80391134138,13622.380801087324,13467.100480931194,13294.959600618007,13505.71660258123,13647.399696804247,13630.267192128525,13639.785250281706,13471.31562097046,13007.37827213271,12957.204508439529,12751.614452330892,12836.053225375508,11981.059658701486,11767.039322514318,11808.238917091645,11583.204827898657,10846.915043620691,6755.373788088241,9482.161476714335,8980.015923004543,9212.392514201409,11035.23662279428,11194.46013847101,10953.517294936282,11010.76161611468,11247.08140283215,11359.938378076973,11187.11763646713,11998.73605241453,11796.681275048499,12085.894270645773,11956.720624281219,11829.314617287968,11683.688327544347,11631.746924479863,11794.777663417863,11400.458111357642,11562.129127702334,11704.9
Maine,3417.4151400924197,3438.7958562090344,3452.0681171117635,3459.024318163676,3533.0246410104046,3485.739544289427,3469.0958730609245,3418.3113377739546,3395.6503392551467,3333.727347069102,3291.9901407576253,3270.225339920353,3164.1752809387394,3143.733438583732,3101.22806283094,3034.568025756783,2947.935583208423,2895.87076551926,2887.0794930242046,2929.6702209371424,3004.438713225186,3028.422670226259,3111.384969888334,3126.5349783142788,3108.8670811640227,3112.665252290527,3184.1903624930155,3123.974413509894,3290.5818301152135,3323.8691725722197,3299.970567731292,3347.170312292123,3496.195183907333,3490.0071522967355,3490.0071522967355,3530.0799914853615,3569.939450273622,3637.6663893496066,3727.072777102717,3804.9139471560225,3742.6495463293923,3862.740035655051,3900.50836651973,3956.883468296274,3954.4936078121814,3945.4889549167606,4018.294347521442,4079.0224094654404,4236.667849255413,4239.612498780456,4273.924067159215,4320.270290118584,4279.087872848058,4411.084988514107,4423.546403895448,4481.329816314404,4481.073759833965,4460.759945719176,4486.792354563758,4426.363025180271,3731.425737270172,2289.9557806416137,3170.960777670359,3104.7701774770057,3657.852175224175,4472.751924219713,4677.810488970882,4531.687590800642,4516.110821573967,4598.176923554507,4658.691605098141,4585.672832093094,5053.317317533948,5110.332560511588,5174.005271980629,5191.459788730521,5142.168916246109,5059.932109945275,5002.7034865672695,5004.751938410778,4833.1940965169815,4846.124948779125,4811.6
Maryland,15322.838067487543,15562.736046620921,15875.257373813329,15846.517802425038,16375.016148134222,16327.174226901021,16256.615997744146,16054.062252091362,15416.973070777325,14975.725998684085,14690.395403703355,14817.056029702038,14847.688626750632,15058.674941253874,14993.107416110533,14692.288429363658,14339.15309709559,14142.450521665569,14148.817971613871,14287.697217783625,14162.7575242034,14738.753604662092,14946.81433405395,15011.693486229908,14803.632756838046,15149.023893223046,15242.986803270982,15247.80541404267,15249.870532944826,15323.526440454929,15304.251997368174,15420.070749130555,15186.196033461789,14931.842222013347,14893.809615565371,15008.595807876678,14899.144506062597,15355.707876680137,15542.429044083088,15656.010583701474,15811.582874330292,16259.369489613684,16512.174461885515,16495.137230942753,16458.13718394586,16523.704709089197,16681.858398345707,16854.295826675436,17419.62212613967,17229.4590938998,17128.784547419866,17059.430970955913,17083.179838330667,17233.417238462258,17212.938142682582,17605.31073409155,18161.516091737943,18367.339608985803,18324.316298524296,18122.1067393552,15642.931497321173,9103.904586897264,13228.463314221259,12263.70860043237,12728.016166932981,15368.786963060436,16322.871895854872,15730.871143904502,16147.508882413758,16425.43946799511,16324.937014757024,16286.90440830905,16811.444609455775,16667.05837954695,16703.54214681831,16720.75147100291,16982.677385092582,16835.88184979791,16628.509493373433,16635.39322304728,15972.145868972646,16306.523037879499,16478.1
Massachusetts,19958.056517774017,19975.777807649192,19999.08251762202,19948.831736743105,19875.033488495807,19634.94642429654,19601.9314185017,19514.053241312486,19387.091123439663,19365.000200444585,19127.340710200824,19246.04907662493,19054.513491535727,19195.555538350458,19144.576485284895,19038.248746033856,18260.93956548173,18392.514073870003,18524.08858225828,18898.906000987972,19045.531467900364,19651.211169798415,20049.576055896487,20075.06558242927,20058.3153221363,20399.63222028005,20644.817189785877,20363.704125738604,20780.0330591074,20842.178952368282,20792.89920107157,21021.33391028442,21295.64976725628,21247.34104554177,21181.553791347633,21498.3521925408,21296.378039442934,21567.53805027264,21889.919871563467,22328.58248532289,22351.887195295723,23057.582944160506,23288.68798472441,23687.78114300914,23327.04365322136,23491.390410008928,23857.711319894363,23807.703296410993,24180.335898580735,24375.998359394292,24224.032229779797,24322.59173237322,24489.608820511843,25005.953800847372,24762.710890505954,25181.224640434706,26129.435027454252,26319.27131077461,26429.72592575,26276.788766553298,23458.132646818536,11663.036311819578,17710.365792373603,16599.750707730887,17507.420609693534,21788.20452282788,24014.775354815418,23879.31672809834,23830.27973419718,25094.317492827693,25323.723231622742,24635.506015237585,25939.84150152946,25803.41184523018,26046.411998176045,26242.802731176256,26253.969571371566,25915.323004578873,25521.327751600704,25616.48865065643,24980.221516919042,25392.423574563483,25554.1
Michigan,19757.01429988825,19743.594086622314,19799.95898233924,19565.10525018538,19454.83583118362,19151.09167093129,18963.6560256504,19181.73449122184,19860.57361225705,19959.659520203866,19854.981856729577,19691.70259532737,19023.599644904913,19012.639804071063,18992.956824614357,18281.461851298707,17538.205706587018,17390.136020219532,17270.025111489416,17106.298509645014,17559.90171803361,17531.048259511852,17808.623003895606,17784.91396045912,18417.006005284653,18732.157346813023,18856.294319522924,19164.511884197225,20038.167767809584,20192.27655014674,20021.16883100607,20394.698100241258,20840.249180670296,20549.030552799508,20449.497304410495,20615.907948908083,20367.857673709386,20656.839599369185,20944.70317392349,20983.3981221736,21289.60265485802,21331.428986203515,21540.560642931,21654.18511524925,21678.117828906834,21806.057195375408,21883.223421654537,21878.973687453657,22492.501103927978,22354.272907288847,22401.46732394072,22219.847104408404,22970.260696195262,22932.460428829545,23040.716815841417,23248.73012146341,22570.114670649302,22293.21093692885,22244.89816917148,21391.14893523692,18888.055490918967,10769.721145912752,16949.95302509687,14653.30719485321,15023.481410771916,19151.762681594588,20912.718332306344,20184.895432850477,20457.102091927856,20848.524978850957,20878.27311825711,20508.322572559508,21890.828209171897,21661.342562324415,22080.053216221582,21977.835925179377,22018.991245861576,21754.613044522663,21660.671551661115,21628.68671004397,21054.972592925253,21253.815419482187,21416.2
Minnesota,12272.877651201326,12371.301263463132,12593.43788835957,12516.612791010772,12509.914517398509,12307.736013877382,12165.841972866612,12190.447875932065,12417.232282518642,12410.123910521956,12320.859162178956,12349.2926501657,12154.769316487158,11964.757065037284,12009.047690555095,11609.748563587407,11226.306574150787,11036.841120546811,11042.3090990058,11147.841083264291,11221.522092999172,11557.255970381111,11630.116783347143,11661.284260563381,11791.148748964375,11988.95286971831,11978.427011184756,11772.147523819389,12103.233619511186,11954.094507042253,11993.190553024026,12290.511881731567,12663.838111019055,12512.51180716653,12604.647244200496,12498.705161557582,12357.494617854183,12410.944107290805,12578.400947597349,12463.983498343,12751.325766362883,12990.413124482187,13055.20866922121,13355.947484465616,13185.073157622204,13249.732002899753,13422.793521126761,13566.464655136704,13821.135751864127,13686.076683927093,13618.68384942005,13553.888304681028,13512.878466238608,13492.64694594035,13480.61739333057,13781.766306959404,13362.37235915493,13581.774994821873,13822.092648094449,13631.260199875725,13136.544848798674,7405.1465275476385,11276.611975973488,9758.974554681026,10152.258905343826,12572.38617129246,13316.031241714996,13021.033803852528,12940.244422120963,13342.687636702569,13599.409225352112,13252.192593206297,13627.706013877383,13387.935158450706,13709.725690762221,13606.380897887324,13688.26387531069,13554.981900372826,13519.986838235296,13579.451103976802,13123.14830157415,13204.211082228669,13199.7
Mississippi,7753.140798595158,7588.256495860005,7419.658582702889,7253.153795419971,6728.319362512379,6922.169826538842,7080.707231461913,7438.226634812704,7254.099078072834,7259.568213421543,7237.2190307002775,7321.011585857657,7299.742726168233,7128.78160637896,7065.042547500178,6866.195589451438,6610.699192420389,6526.569036315558,6434.268937282407,6420.62985900538,6624.338270697416,6720.8921416684525,6761.471775552083,6714.477723666881,6777.811661408721,6825.548435378316,6822.374986472275,6728.72448364932,6847.289936394172,6642.028560343859,6588.620090457083,6673.898089783251,6815.893048281213,6633.115895331149,6714.07260252994,6641.825999775388,6653.371952178218,6674.5057714886625,6679.56978570043,6621.232341980867,6628.7946032037735,6631.1578098359305,6742.228521547367,6693.478944735418,6676.463856983879,6609.348788630586,6576.12885540139,6724.740792469397,6738.649951504385,6828.181722768436,6725.348474174809,6715.828127456685,6685.444042186079,6771.059642459697,6768.696435827538,6952.081270483015,6860.186292586807,6832.773095653771,6874.703133327207,6857.8906061441385,6598.545558312148,4393.336169561088,6543.516603877607,6181.203267073009,6482.950993904867,7241.405282448672,7032.025174839454,6996.71211573606,7110.483635027106,7095.831753907725,7047.082177095776,6980.372229879425,6932.297854962377,6798.4053192032425,6963.154581559414,6906.572662766597,6792.32850214912,6726.091196259201,6758.500887214514,6677.611700205212,6506.245459278997,6570.119558536759,6613.4
Missouri,13309.0984587367,13137.683998849803,13400.454415796032,13138.520847311416,13413.843991181828,13137.405049362598,13057.207071791432,13046.746466021279,13178.550098725198,13305.332640659446,13014.52780024921,13037.680607687147,12868.079319467075,12976.73014473306,12900.716409469953,12691.085869836097,12363.320222371322,12204.59796415221,12078.094371705165,12017.143908751077,12452.165634045816,12458.441997507907,12648.12764880667,12487.034319946322,12512.279248538292,12376.709797757116,12403.349473785105,12350.488545959934,12534.734682258219,12408.37056455478,12386.891454040066,12657.472456628007,12885.095238186523,12578.529751749256,12633.76175021566,12599.172013802357,12426.223331735839,12744.225747148472,12844.508087798333,12918.569176651012,13372.141042844818,13604.645440429407,13729.893760184032,13699.209316591585,13633.516712355027,13493.76301926579,13450.804798236364,13680.240751461708,14020.001226876257,13878.155412632992,13931.155815201762,13960.584986101792,14077.7437707275,14164.636535991565,14314.292935876545,14814.030942202626,14856.291789514044,14954.482009009871,15108.74107543372,14851.828597718777,13309.935307198313,9044.797647848174,12392.191494296943,11368.446876258027,12059.823180293299,14218.892211252756,14722.117086168888,14357.530106393175,13939.384825074283,14306.761299722035,14575.668605386754,14332.285177801208,14752.104156043324,14476.64153742931,14705.798541167449,14699.522177705356,14656.006057701525,14549.865777820378,14540.242020511838,14508.441778970575,14025.58021662034,14442.88864947762,14551.4
Montana,2260.6827485698122,2231.3573329272976,2245.3981539889355,2319.8863680856152,2344.5130837665583,2365.2702818320895,2370.6599670821274,2373.0922352975294,2390.2563098630353,2393.24136630921,2347.221746097347,2353.74464722047,2291.8323653738785,2284.2591666122867,2275.1381608045303,2192.7727144193327,2174.6688998615127,2145.5093206882298,2155.017278257528,2139.8432413228056,2169.306854023014,2182.4908533269527,2218.9748765579793,2205.155170788651,2290.5333130315616,2342.9376373088553,2320.6879110202362,2339.012840870366,2444.7612294172663,2459.4101175327546,2460.018184586605,2506.148362444623,2622.6761214916,2566.236443129663,2578.618899498981,2608.3036274914984,2640.835214872498,2653.9362959418204,2740.5029328808932,2751.144106323277,2810.4030046621565,2820.2149957583797,2833.094961535394,2791.6358442274086,2807.887818212139,2748.435443992488,2743.2392346232205,2817.008824019895,2751.6139763194337,2787.3240960273783,2757.8604833271697,2758.966059788716,2752.470798077132,2826.6826180584253,2809.352707023688,2906.560517405143,2908.9927856205454,2920.1867472937015,2965.1560698670955,2985.747431463395,2800.7015712120883,1878.7613599286537,2808.247130562141,2707.8884272652786,2935.9135724591965,3380.686982939261,3402.0246086471043,3412.831618558719,3404.0146462778876,3470.0728398552774,3469.8240851514292,3540.3875028096204,3746.1905611264583,3708.545682610807,3783.8078002305697,3843.619486800223,3819.9048717000555,3786.7375778536675,3836.9583886194073,3772.669117380491,3762.2490592304175,3785.687280215199,3812.0
Nebraska,3809.280276466311,3771.5822284804476,3720.6567952363857,3703.089174190342,3798.285012470434,3716.3992306064033,3675.890363253173,3672.2114967282364,3709.1241687143947,3709.372182187986,3663.076333784293,3692.383259246988,3682.008028935089,3674.154268938034,3685.8522377757527,3614.5070285393485,3541.012369198487,3463.3841519644384,3465.368259753168,3466.2776424896692,3609.133403278206,3702.5518116642274,3745.954169542689,3720.036761552408,3800.7238116274143,3814.4058882538625,3751.203788067037,3678.5771758837436,3762.695079010096,3674.5676247273527,3697.922226823858,3717.0605998693136,3783.5282107917574,3730.5773341800345,3758.1481653275905,3840.0752827705533,3905.7575176932914,3911.91651895414,3992.23154881876,3978.96282798163,4057.2937500575204,4094.702448990861,4121.859924349098,4109.169901617014,4138.311484763982,4144.263808130171,4119.338454034255,4174.521451908298,4166.5850207533795,4108.9218881434235,4117.478352982321,4141.246310868145,4153.440306653046,4196.884000110439,4195.106570216369,4293.609254811011,4273.726841344782,4304.89386785941,4383.514138987824,4388.185059407125,3900.3012212742847,2918.953241852803,3853.8400305548653,3439.326845026091,3803.0386040475996,4263.599624506474,4265.211712084817,4199.984168530329,4233.135302833688,4281.084574394655,4349.742971000487,4327.2977516404835,4339.367740688589,4320.6013878535205,4373.758942359903,4393.972040457586,4416.045239607204,4417.657327185547,4470.029505692224,4470.814881691929,4383.307461093164,4483.504904424013,4491.4
