Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2
Florida,62918.91254507134,62925.35183159435,63564.12905467784,64099.23376474072,65604.09502517027,66164.31295267293,66450.86120294729,66441.20227316275,59744.98821787525,37047.14715288544,51159.487496733964,50071.89200299605,57493.16972077549,67293.76380881047,70282.2366841436,70525.64171471373,70798.02353463744,72935.22273162747,74170.9218153948,72360.83837377415,75188.32908603182,73934.6
Georgia,22097.25553237495,22684.122894741286,22762.270854097336,23209.943928746387,22995.84882679865,23153.227127219285,23454.129242191328,23049.102006858455,21374.87398010034,13613.547700897005,19090.832098755003,18521.499320066894,20784.110043583285,23223.36546193219,23899.42107708161,24464.424328935587,24303.798883389358,25400.468030474516,25742.500650370792,26010.49836140345,26047.948768518672,25629.5
Hawaii,12385.157288870536,12602.30924427008,12538.708253148876,12454.66408631014,12219.453992360108,12299.750243650631,12973.239310344827,13263.191685938471,12202.64515899236,5053.212317778237,5586.55205760892,6526.824567416891,6955.563391492878,9314.47872289903,10599.559463142681,10426.92820152798,9783.195312822632,10701.43462213504,11196.38662089614,11469.303016725173,11247.494560189965,11000.7
Idaho,3489.250175662727,3524.0945460905536,3536.161273592797,3611.4088439719553,3499.5543474623955,3508.7399742969683,3544.194460160302,3598.0201996927804,3561.650540676187,2346.53786026068,3587.2075983635227,3429.4927582850446,3537.889933993399,3683.6397324755517,3674.894744566622,3972.902239509665,4215.151962707791,4333.819414913842,4362.562630986601,4405.914722209548,4544.3431354656195,4457.3
Illinois,33417.17898242588,33686.33952838324,33505.4636414999,34037.32488031164,33564.32008088258,33875.11079128134,34683.3101906093,34910.84057212525,32669.271545392374,18788.84163073538,26627.514490469533,23453.57333254037,26134.05348954771,31601.601379761512,34228.967189033276,33955.85895506854,34612.6106872045,35773.23096137263,36154.721175176186,35997.89029706504,37109.70279223289,36206.4
Indiana,13849.60206964916,13977.709387535784,13950.21969223928,14102.480577352444,12802.458191048814,12731.331940597178,12781.24041652384,12803.125416662808,11994.714862749095,8598.669932648392,11917.183246403129,11056.595649475177,12432.414865528392,13537.473927423314,13727.232892042875,14067.918290547615,14189.753687662705,14136.909419034473,14254.741462465607,14051.904875811786,14597.695428057921,14404.2
Iowa,5888.0965041851305,5888.514150459543,5865.0066315854265,5975.623230551452,5895.136827096668,5928.6678565567045,6033.377743927458,6019.893735639259,5496.523290045954,3668.3065556786473,5211.68853089611,4937.593247374036,5353.031962908255,5926.042651403249,6000.622343262761,5995.789579230263,5893.287250738553,5873.299893320203,5834.578117306745,5792.932817372394,5924.193075045134,5816.5
Kansas,5539.744693511348,5573.4795950054395,5640.216030569837,5772.899121396097,5448.863545840811,5526.4312541257195,5631.754098756938,5612.460894223528,5141.300530881301,3828.460016549364,5367.008458770699,4831.029697741663,5252.99803081157,5643.544390416245,5668.930185854942,5661.8785760108585,6110.981503760797,6164.066022667051,6198.590704463681,6113.125193153398,6207.786003700365,6067.6
Kentucky,8591.126457442208,8601.24199548229,8633.33583890037,8855.601797472005,8951.883327726247,8994.55250636805,9220.129004661892,9050.004046715048,8307.799432883165,5406.93900129764,8148.433729033498,7476.578084298553,8517.834786369973,9231.715893689623,9335.26221944538,9851.89033498342,9498.122381890711,9613.991272168021,9594.587831018405,9621.072148796078,9746.59677992983,9567.0
Louisiana,11922.984345829967,11889.20924540014,11693.911893468257,11746.257067566143,10930.794033941183,10745.09329726058,10828.7209444503,10697.35948373798,10184.626040312474,6507.5021913027185,9109.057343967768,8411.246320696158,8723.198632046193,10402.73093238701,10551.540784465293,10175.029425061195,10355.74490706581,10574.971481442442,10767.153049201832,10646.75914877669,10973.667224154693,10641.4
Maine,3964.53630297386,4087.226213188423,4097.265915892836,4147.464429414903,4123.669543477671,4141.021628073095,4169.520154253732,4090.348797887827,3462.5906941417943,2165.769410562674,2973.7283199363455,2879.853147011221,3432.8668499145547,4143.077000280297,4311.85467960252,4286.6368436756875,4306.162879644114,4417.943506605062,4448.971721656103,4389.484506813024,4520.988801685398,4371.5
Maryland,15594.530627419712,15720.842151729703,15688.832771656114,16030.579976559424,16568.30618005053,16752.67393292536,16688.968990229892,16468.512230409346,14346.47862200148,8336.874421911174,12113.667453142862,11250.669460962792,11739.283233262562,13971.93749339533,14863.179056228564,14548.733969623318,14964.855910579961,15284.008258960737,15104.34776786143,15052.254070878926,16632.168031471854,16333.1
Massachusetts,22402.5070342758,22854.60341538894,22618.350890420596,22993.027430018286,23856.18102124068,24068.47554367703,24158.096219815256,23946.24536409247,21458.38426782951,10748.935302667978,16279.24088713837,15174.28893702818,16160.338207905472,19839.666263421954,21872.547144933655,22089.278334505554,22058.22166455667,23179.81111642519,23247.470290242414,22660.94289492193,23864.610688798235,23655.2
Michigan,21085.10993912732,21032.24296894982,21099.04386925162,21243.301028185586,20573.85765000767,20354.398250549897,20358.291554555217,19718.560233260014,17640.15062663052,9802.11002097294,15337.158852115195,13598.491247634149,14332.686418742645,17790.350196941017,19402.58787661773,19054.649444984396,19870.19417873037,20120.185278019337,20125.71786792163,19758.51782699882,20730.61436390608,20029.0
Minnesota,12321.78957121224,12291.434207380249,12262.571730294092,12512.132631306287,12093.999935243484,12317.310910974733,12569.359956563323,12472.197910855184,11914.231489599108,6510.230284131664,9815.605946640631,8663.719414999601,9278.166718139793,11266.940678050529,11995.22059556069,11870.813366741053,11926.423398023431,12176.481927950905,12463.86262652427,12212.18680262214,12695.011257671154,12487.5
Mississippi,6172.34018231252,6248.321243412353,6241.906448909664,6405.328009832585,6302.940416022644,6295.093191679547,6347.719418424925,6335.574904560606,6034.141842492412,4010.243037114286,6078.298049311905,5864.990562207862,6127.249782118847,6721.209929421405,6552.183208253413,6695.9244287603115,6918.387010931302,6846.578680236131,6844.648013929495,6757.332073222964,6858.474075867334,6688.7
Missouri,12837.41816189191,12910.185586058855,13030.575670020924,13458.544639379748,13481.530509840863,13580.839629733624,13727.390428143142,13593.539005678987,12334.268886936517,8118.330060593985,11132.653934986005,10531.338483972937,11535.85912125137,13113.248607425254,13530.42310723052,13541.344570543533,13392.634878223302,13520.771581512043,13730.692265888938,13571.188104015144,14167.423804650069,14021.0
Montana,2571.195302043532,2636.154798525486,2616.9838880206967,2705.675116458176,2718.5845602255135,2726.7528110723124,2761.6418068028024,2772.335258226845,2629.017241791848,1750.4020450280022,2642.4935673214245,2570.8603264567555,2830.105663269502,3149.749675113467,3175.6458647066297,3287.708082160028,3387.3504355498394,3354.935105690935,3319.2215546699167,3347.5914101346652,3535.151971377085,3446.1
Nebraska,3760.8658060845773,3797.126825237721,3792.4166309972093,3878.2094546636686,3863.0695446048812,3894.620369517514,3958.133226776474,3959.8154390052287,3536.6082247446693,2620.17638501341,3489.43151735161,3149.923707095061,3508.5339717714623,3807.332246092162,3826.023493078319,3926.5824018638414,4000.001620025465,4050.2063094302816,4146.503613902962,4152.78387289031,4227.5862433289085,4139.7
Nevada,31150.258705354714,31106.157496715063,30502.600955618058,31150.888722621,30973.223853529817,31123.48297153779,31575.52036009426,31924.54992561382,29806.116867744637,13675.784799157318,20630.860410264206,20601.87961601529,22019.418465147086,26444.344734870283,28473.63034956074,30633.64454700446,30073.244188647688,30656.955185856852,30368.092269267105,29402.27580005864,29945.035674959552,29008.2
New Hampshire,4521.824980527329,4567.7530668337895,4496.598680334841,4489.12896369578,4507.227020009849,4436.926315412507,4399.364311741797,4370.3818111822375,4442.731352343436,1977.3833886924215,4101.472012176016,4224.487574197592,3990.6641013474195,4359.283946461346,4329.917289046063,4669.213160839788,4671.859574734769,4807.38157661489,4817.583075339094,4745.276218272977,4924.506733515377,4767.6
New Jersey,19833.04849981705,20893.620160995248,20063.44305708013,20470.865065861693,20522.439992682037,20792.4616172704,21322.15005488474,20817.950384193195,18573.544978046102,9289.062495426273,15312.376728869374,15255.425265276253,16979.899652396634,19740.45258873033,20839.65566227589,21373.724981705087,20508.699954262716,21521.878439443833,22121.262724112697,21370.14062385657,21816.393175997076,21769.0
New Mexico,4679.007270034875,4730.139242591522,4725.639629006537,4900.079194048683,5071.337214131749,5052.47519758863,5144.103692410144,5145.512662320593,5026.477430208717,2511.5570413402734,4218.455911886862,4142.00793158439,4255.99814240401,4922.07730490861,5044.9303909713835,5437.896644060074,5134.3318043215395,5082.881677268983,5103.788972714368,5100.652878397561,5363.175788163959,5187.1
New York,68041.43728534822,70212.67071174513,68942.3352430489,68835.79097793245,69898.08143190424,69994.53866600375,70224.64906107775,68542.00619956401,61762.26047730141,27569.747087619995,43342.71140092554,42400.20444027995,46093.94911079665,57726.81763108578,63726.709767850996,63867.928202088195,60049.9869621754,64394.345133284885,65210.76420621868,62485.37451332849,66914.84200864343,65936.4
North Carolina,22714.574821966587,22961.833504519313,22766.331895371135,23361.19921939195,23739.997712955355,23591.958922213096,23812.774034511094,23654.564639824704,21374.541248972888,13434.915783347029,21381.095638181323,20226.845097233636,20532.867269241306,23547.660291700904,23474.65795672419,23119.13884552178,22128.748034784996,22918.438927691048,23028.959490550536,23055.17704738428,23780.680128731856,23104.9
North Dakota,1792.7480479654675,1839.9100222494437,1875.2444388890278,1944.3812904677382,2006.1547461313467,2028.6073381498795,2042.3951734539971,1947.2805246535504,1597.9722240277326,1160.4184828712616,1556.196895077623,1391.0393840153997,1753.2954009483096,1920.7591210219744,1930.5440363990897,2012.7603876569754,2003.55202453272,2003.6838079048023,2017.6857911885534,1985.547121321967,2009.449330433406,1976.8
Ohio,22748.063309673376,22996.094788483802,22968.743532102257,23416.88334819988,23496.59940312387,23626.81008521379,23743.929567668103,23703.25334022888,21476.81431648668,13967.608696931164,20761.47376496935,19187.02323736501,21638.817911977374,23723.59145394849,24238.122353912433,24623.143886052643,24147.886584995536,24444.074976751246,24475.400347307885,24133.39275682754,25086.712616006527,24635.3
Oklahoma,7367.339885750203,7433.945858907046,7387.344154403609,7638.259119648007,7948.512589662057,7873.140701027879,7971.73851955927,7800.915551282999,7336.54679804777,4855.343183834948,7451.252922798196,7279.231196849811,8096.559162168158,8563.100663684094,8332.789345929157,9059.985718775419,8127.202405161575,8130.873600532426,8087.718324336315,8124.580122753826,8356.689577016934,8105.4
Oregon,11478.1217635351,11575.460612462246,11497.61168095396,11791.510776576984,11572.027729280513,11489.97074742043,11519.537838050177,11581.108258987028,11400.051355692513,5278.33473732912,9325.261055921224,8820.516490039632,8411.671176912198,10065.324227002113,10744.813620650522,11548.99419051277,11800.037615447736,12220.510436126195,12468.896145049495,12477.312245753095,13099.882221485064,12685.5
Pennsylvania,25265.46208478464,25559.447098802142,25333.20863138221,25629.94350522471,26225.913125477873,26392.90461303203,26445.15194970691,26377.15541585252,24440.254150029738,12627.106329113927,20803.93951236089,19630.249341602248,21051.92687112395,24932.97903321723,25850.93224025147,26155.666706312124,25066.22224110101,25640.442970011045,25722.938764760856,25193.465754821173,26724.88769008581,26483.4
Rhode Island,3024.9722474268688,3101.8576940005414,3104.230889423077,3358.588757787107,3503.5666576381363,3455.9810468580713,3480.8387476300104,3440.950809182015,3249.5738962621886,1765.5356920368363,2933.1174143418198,2647.9688566495124,2922.438034940412,3457.8978585455034,3557.3286616332607,3562.1359036430113,3443.567409263272,3560.2190919555796,3585.715729956663,3448.5572047670635,3660.958195083965,3594.6
South Carolina,13482.908820510049,13713.332910092933,13596.208358547654,13880.050740220444,13272.79687162308,13195.637116382104,13344.285055111302,13231.381208126215,11810.322741517182,8207.55570834234,11496.671633888049,11031.470853144585,12345.16514750378,13667.300850983356,13711.090660795331,13882.688680570564,13928.98453371515,14102.033420682948,14198.977728549815,14103.87997892803,14766.53059487789,14646.9
South Dakota,2365.3738752007303,2390.6135555534443,2356.743064965175,2377.558548474454,2206.8038910690702,2199.962100322118,2220.898463526573,2179.678487471613,1960.4752482397546,1380.2043595176788,2027.4667753062022,1895.9254910158588,2042.1415703005484,2261.344809532407,2296.375745194364,2330.1495320264917,2652.777438450794,2618.4959568989275,2587.2122917874212,2571.981450195266,2630.052055757737,2544.3
Tennessee,18293.995230350418,18532.56594971168,18843.6345495186,19077.481096219246,19669.81966828148,19697.25620950277,19787.197189003018,19410.53526879289,17524.68188246345,9948.744225366812,16195.190676396149,16247.519973559929,17176.54669716552,19140.348932395173,19341.307969419973,20625.19273941745,20961.8808909608,21432.299468589372,21344.538876470946,21296.38865512233,21466.458870904615,20891.2
Texas,65925.05843529015,66871.00751206646,66803.97713641636,68898.33438376922,68100.12572679312,68332.68009129344,71087.76532719722,69147.30435046957,62407.331680510346,43989.02601208516,58548.98118008007,56190.60633067684,59531.86536180642,68919.53786994425,71066.5618410222,72286.78827122386,71582.9693268979,73490.5990992255,74114.39198282636,73851.74234762599,74859.93391607738,73123.3
Utah,6440.878446795994,6556.528556806551,6610.128527792777,6812.562480355257,6894.350238154724,7014.25627221367,7254.438420683597,7061.626557273995,6265.522039990651,4529.5984687175105,6001.778109107908,5780.285018415687,6203.965341435698,7088.395702737772,7285.340130078417,7373.789334214493,7273.929319224044,7460.449816649069,7451.6295682589325,7579.307289710588,7698.781563358828,7653.2
Vermont,2519.9377765117456,2569.729919794903,2542.532736320179,2520.7945734708956,2565.739693956577,2563.9281803858034,2596.3885451810174,2589.87688829148,2659.5956808531473,1111.8286940188896,2083.8036443914293,2206.986567204038,2205.7136117218724,2577.122853556709,2639.2773529647397,2710.6362997053507,2689.583574423387,2752.496951138093,2775.6304690351353,2761.0159609033535,2841.6038348896623,2750.0
Virginia,19294.843206474947,19476.41398886402,19276.56822513059,19724.403520655153,20384.660911160863,20500.991975202345,20722.256803092052,20697.89016129958,18661.70353022215,11251.49335285001,16463.989644681707,15878.993736486618,16790.384741595393,19059.430005931543,20116.82435661941,19996.956199414504,19646.194460708342,20211.736356504603,20125.86359470371,20007.567478904773,20881.22949027037,20539.9
Washington,23294.29448154178,23476.686464618895,23425.272397960674,24973.277825760608,22609.626616495916,22649.64118421181,22648.012684362908,22415.835134476474,20994.154766384294,12009.023171480654,16652.341526373766,15205.535732041373,16665.369525164988,20613.551087412143,22530.99333807746,22233.90843707047,22626.1442578205,22999.303366054806,23029.779577512847,22531.22598091302,24426.56716220036,23865.2
West Virginia,3463.5582881164855,3422.5121890573478,3421.9248290539754,3442.447878583545,3464.283850473592,3463.972895177689,3470.364754037909,3464.83665988853,3182.696554739604,2007.3200868163478,3028.497278560366,2914.0657296682225,3111.2804884473153,3346.9500521530244,3289.0778165267147,3336.1011673848684,3250.104752773593,3232.8294585567837,3205.0162348677213,3156.67996164909,3312.5722166615747,3279.3
Wisconsin,11056.167725588839,11037.520318316943,11016.255731077063,11257.036288131716,11655.283839926824,11743.940811342327,11879.597973016234,11792.685788246055,11191.606788932082,6441.861343699977,10209.291907614908,9709.301484564372,10716.261477246739,11806.971228904642,11970.21782940773,12569.22489458038,11683.527573747999,11911.87652595472,11935.649243997255,11808.716015549964,12182.209406814542,11921.8
Wyoming,1814.7449097837923,1823.434288964069,1841.1613966013376,1850.2184777959249,1810.33248561207,1805.7071813268005,1862.7203462824702,1919.4432201742106,1855.6759497977912,1357.3042512443617,1777.2393043241561,1840.6582254238608,1868.5648730362418,2193.9811557007306,2153.321054013066,2175.3638221340802,2302.7435409861564,2169.7708809690466,2155.972379063618,2127.5238547985687,2044.4425523020689,1990.7
