Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4
Florida,60906.56772806864,59666.61260987567,61239.39050253897,61447.66421379794,61238.006624058835,60727.35546489232,61069.17344948345,60999.97952547715,59366.31097968832,59480.48095429873,59822.990878129924,59402.983759411654,59083.30783050255,59048.01892925933,58421.813917002284,57174.93940640868,54856.25101295745,54209.97976273858,53609.37650236386,53874.389231308,57634.38706181054,58582.34382069691,58971.905612852395,59395.37242777097,60539.14799159517,61507.17098844336,62331.270623358425,61933.40556032219,60937.01305463141,59943.3883059009,60782.71060409735,61725.13184906322,60755.724973734905,60952.92765715287,60779.94284713711,61600.58278585187,60634.63560672387,61126.60440640868,62099.470977937315,62511.86676501489,64227.184141131154,64575.22957888286,65531.48960864997,65957.7241805288,66636.51657503065,66619.21809402907,68001.71269567501,68673.58569777623,69008.48428996674,69646.45226930485,68261.18991069865,69859.56955524426,67607.99926807915,67572.01842759587,68281.25614866048,68948.28557608125,70659.45131675714,71266.28203029242,71464.86859219051,71334.0920758186,64064.578419716345,39608.67791892839,55157.936521624935,54050.14179828402,60375.850330940295,72808.61459639293,76742.98111539135,75423.45298459115,75143.21759236562,77769.12700840483,78982.7884354754,77048.81825949922,79837.33339695327,78164.22431448083,79517.65746804413,79859.47545263528,80932.67321397303,79750.14905270531,79471.2975389599,79033.3
Georgia,22884.51278847123,22689.140501864356,22668.376297490675,23166.953159326822,24029.139554570193,23708.00225738184,23876.94737478585,23501.53999798448,23028.91839161544,22695.039423561426,22542.847243777083,22664.83694447244,21935.96617958279,21981.03394134838,21809.021384661897,21133.71282878162,20117.918512546607,20034.153824448254,19898.006711679936,19751.005582989015,19904.377547112766,20255.009452786457,20473.9774261816,20642.922543585613,20789.687715408647,21211.814552050793,21183.027814169105,21074.25169807518,21564.09815579966,21479.389640229772,21442.81632570795,21673.110228761463,22081.079653330646,21905.055829890152,21927.94364607478,22264.89005341127,22560.544008868288,23259.448251536836,23575.394497631765,23940.89168598206,23000.367610601636,23444.438435956865,23657.27153078706,23809.463710571403,22886.872357150056,22978.187665020658,23084.604212435755,23472.045389499144,23558.169646276325,23480.539836742922,23582.709160536127,23761.32850952333,24029.611468305957,24697.841318149756,24825.022069938525,25367.72286606873,25279.946911216368,25269.56480902953,25470.3641035977,25018.50670160234,22997.300171319155,14978.306016325707,21104.218220296283,20109.42406530283,22094.52919479996,25332.329335886323,26168.32451879472,26314.61777688199,27053.634687090598,28093.968517585407,28134.553098861237,28086.417897813164,28563.286727804094,27868.86566562532,28144.22733044442,28010.911700090703,28131.721616446644,27905.438980147133,28143.755416708656,28096.8
Hawaii,11255.931603261135,10968.077010560519,11279.495183659086,11564.744757421236,11597.189084200327,11656.512470026326,11781.079739265753,11568.770695780684,11268.009418339483,11017.80919029489,10984.77281375706,11009.757313575992,10208.003530286867,10143.58851653568,9888.178250614154,9263.565755140791,8350.032977401073,8403.435865639649,8199.88915858397,8538.186390729448,8311.43133313106,8907.625440184784,9055.045830111672,9200.334840907088,9298.970330713591,9588.364252786938,9638.333252424807,9709.734453329158,9967.986558092647,10100.960933906217,10220.31816526871,10329.610550732581,10767.727372202049,10624.569740538107,10699.40483004316,10695.023661828467,10336.359917982245,10359.331448621453,10438.7845262447,10627.885219187065,10766.069632877568,10917.634371115655,11062.686562007575,11156.46724379239,10832.852845663727,10927.462397110781,11188.556340716235,11401.102204104802,11476.292523465103,11784.63203781821,11951.471659831854,12151.584478286826,12906.211100780047,13137.939376351873,13075.655741732158,12989.453296859248,12706.216692276825,12816.101127499436,13544.677560607986,13906.656783103166,12864.293977861076,5335.78924569113,5722.042508294754,6846.700230002055,7253.0831844029235,9831.104653871374,11097.025448014641,10655.11950808922,10389.525986317325,11233.788942284165,11675.931702113081,11986.994645356404,12057.685386550262,12016.833953197027,12007.597976960644,11883.149117672965,12073.907549939806,11988.415564777388,12064.19793389643,12098.3
Idaho,2565.344400251204,2555.32966296839,2543.341218337869,2619.219300816412,2689.687963156793,2690.3093154699604,2727.0056520828975,2736.399037052544,2723.1313376596195,2771.7430186309402,2758.07326774126,2779.747498429977,2775.653883190287,2755.0396064475613,2700.872304793804,2578.02729746703,2527.1129579233834,2431.7171027841746,2404.0120996441283,2395.0938664433743,2517.9754239062177,2516.476868327402,2539.905505547415,2559.606028888424,2558.326774126021,2573.6047310027216,2541.4040611262303,2524.9199497592635,2598.2760728490684,2580.403056311493,2600.1401297885704,2632.158048984719,2601.3462842788363,2721.121080175843,2700.43370316098,2722.2175842579027,2790.2008373456147,2801.8237806154493,2859.1709441071803,2877.263261461169,3026.9726187984093,3057.9305840485667,3112.75578815156,3107.858069918359,3326.025832112204,3348.577266066569,3344.9953527318403,3475.9910404019265,3578.6603726187986,3640.1011513502203,3677.7843416370115,3723.5085618589073,3757.7560393552444,3796.0971320912713,3813.531546996023,3902.67732886749,3789.3353569185683,3795.768180866653,3820.8050240736866,3859.548168306469,3763.0923592212685,2539.832405275278,3861.631526062383,3734.10810131882,4036.1949759263143,4479.365375758845,4481.192882562278,4548.298932384342,4585.543521038309,4609.00870839439,4567.74360477287,4577.100439606447,4716.94126020515,4606.8157002302705,4661.49470378899,4678.782918149466,4620.924052752774,4571.654469332218,4539.819300816413,4539.6
Illinois,29652.642696823204,30071.733897668182,30377.903302729934,30396.91762573123,32121.01226031849,32368.58650674358,31732.576804720506,31937.07778883653,33933.193656564836,33375.569530996094,33534.668968353915,34135.75440363991,33576.578088438415,33791.944399983746,33426.40374146896,32009.642654168023,31772.933735172246,30748.100530142994,30767.114853144296,30814.06858953526,31429.899826332465,31779.918588519664,32324.34910220994,32271.96270210432,32646.81649841566,33158.26298240981,33469.47700377803,33142.74108608223,33780.30297773806,33775.25836143159,33364.316156158595,33647.202716728956,33649.5310011781,33121.78652603997,33238.976843313285,33667.76922936301,34058.92101681833,35110.14144560448,35909.51910647546,36143.8997410221,37691.04475747481,38413.20098411602,38820.262715307115,39386.03583644784,38013.90020108872,37770.98252356191,38027.09381296717,38308.428183904776,38952.58688149984,38798.1440130403,38727.13133734156,38741.489091444586,36123.33322838804,36406.995883774776,36224.61360192558,36834.236080191746,36327.05811768768,36654.95817760805,37557.944496465716,37745.37139462138,35251.39070218557,20377.533546270715,28949.112745775103,25608.02456126097,27999.17269052648,33991.400767793304,36957.24710858791,36377.11623334416,36632.06338052486,37541.64650532174,37706.9547012106,37290.967879631135,38483.43756499837,37893.21745714169,38135.35903985213,38245.564503778034,38454.33400938413,38266.13101641208,38178.044254753004,38208.7
Indiana,12619.248020763202,12602.702565153331,12605.605276663837,12606.185818965938,13202.257627647845,12959.881216520796,12928.531932207356,12925.48408512133,12724.471313018958,12628.97210432339,12386.450557620816,12487.319782610815,12266.85884338807,12314.318176584802,12337.830139819882,11989.504758559453,11537.262305222997,11259.03740694123,11259.617949243331,11164.409011698817,11648.00074934871,11597.783840216996,11712.586080457413,11590.23679028969,12077.311781752187,12034.496786972259,12032.755160065957,12012.726450643484,12858.141178077645,12706.329366078311,12780.638780747202,12857.12522904897,13015.758413097992,12746.38678492326,12679.043877879576,12814.455369844567,13020.402751514795,13387.305486442447,13620.828627462459,13630.98811774922,13901.085423801578,14000.648428611848,14068.42674238211,14076.118927884943,14439.683544575513,14345.780827210721,14378.000924977314,14500.785621871615,14606.734592004994,14399.335854579513,14424.589444720896,14623.570318765915,15039.674013796603,15192.646910400139,15179.584708602873,15363.616618368798,13936.353368654196,13866.252885675536,13925.032793763232,13913.712218872268,12950.157132960609,9471.112252046561,12976.281536555141,11754.53026178419,13028.385208168678,14740.549592639207,15029.80479466089,14891.63572676092,14651.436349266749,14826.03444662354,15033.433184049018,14816.455498638878,15345.184400277103,14890.039235430142,14991.924409448819,14952.302397330444,14916.453910175724,14916.889316902298,15073.200331742915,14874.8
Iowa,5482.995357602691,5412.501634339826,5371.492956971383,5426.7291346513275,5494.1970999293935,5409.990898990738,5429.626136977198,5457.952381941272,5364.411395730365,5464.7120540349715,5462.33007434481,5525.4203472193385,5454.21846783237,5431.428716202185,5407.222652323795,5317.930602857499,5175.784355401421,5120.226288574158,5070.784115545956,4948.46623956473,5148.938800515014,5132.844343149064,5223.938971840345,5173.724264858578,5395.055242555135,5447.587551397599,5433.360051086099,5485.377337292853,5592.8883124974045,5692.738325995764,5709.734072974207,5779.970284919217,6089.370133322257,5954.949225401836,5929.13371578685,6023.575991610251,6055.443017194834,6126.6448965818,6204.992715039249,6326.216167919591,6344.048826681064,6435.143455372347,6447.954643435644,6429.478206379533,6556.560041741081,6463.340944677493,6459.800164056985,6506.474090418241,6492.504101424595,6427.997516301864,6420.207798936744,6410.422368858246,6351.774166216721,6355.379324666695,6329.950082028492,6446.152064210657,6343.276292727498,6354.79992420152,6455.48684948291,6422.010378161731,5820.657073140341,3989.944736678157,5593.017068156331,5163.359434314906,5541.064159779042,6299.177479544793,6403.72707459401,6253.791109772812,6174.928268679653,6222.503484653404,6223.018507289114,6172.160022012708,6319.842762802675,6216.258835195415,6244.327568841633,6233.254582173858,6208.855384807077,6214.713767288283,6203.705158449974,6200.1
Kansas,6376.46520332385,6267.36018981686,6268.472245447168,6294.111305812628,6505.710779913103,6430.770586603942,6406.923171420648,6418.537974670543,6170.673130848321,6130.268442947091,5886.04867035755,5836.129728730343,5816.421631726532,5928.862812124449,5868.997150692811,5674.0785110469715,5707.934426903048,5511.7801698901985,5603.030512443892,5671.792618918003,5592.404203087605,5624.715597234919,5738.763080209949,5716.76909107717,5578.8124120504945,5695.825376706349,5745.435413991803,5665.3056277412,5871.159481085078,5794.798327803856,5722.329369228715,5802.582717216019,5779.662015057983,5729.06348387892,5762.672276261594,5848.176998058691,6020.9163059667,6206.938500570068,6298.806651807266,6305.046519510667,6446.154022823218,6482.975420360119,6501.57146173362,6478.836102180634,6346.995729120659,6248.208120628204,6232.886465277279,6238.323181692123,6165.916003985333,6130.206662078741,6184.882730568937,6231.341943568516,6052.300987088755,6094.5591010405005,6179.384233285742,6343.597781361382,6006.830267982785,6085.353751656276,6173.515050792444,6094.4973201721505,5507.517289974014,3958.36201608513,5512.089074231951,5052.995441519357,5560.339932413694,6125.573096952454,6192.2964347709985,6080.411282188235,6002.134921988147,6090.172659387614,6177.777930708629,6109.386509444622,6251.173602309028,6207.556309253573,6244.007021580369,6216.514535164395,6146.207906981522,6038.214949104841,5980.017371118666,6014.8
Kentucky,9575.834302230043,9627.89217310611,9628.39466220723,9629.198644769021,9854.71575335183,9712.712333375222,9686.381904476517,9626.38470580275,9802.054895554416,9581.060188881695,9405.08850566935,9520.560501106806,9556.337725106574,9699.446621105644,9658.845501735123,9072.440720727689,8607.93979565205,8178.110618553713,8210.269921025414,8186.150444171638,8519.501713854868,8699.995798977294,8860.189324414458,8830.542467448357,8817.779244279902,8917.272086301728,8919.583536166883,8873.55553450426,8740.596918347817,8693.262445022281,8615.17563870818,8759.18901508927,9305.796659287973,9181.581353491027,9220.574507737963,9405.2895013098,9573.120861083993,9854.414259891157,9946.470263216403,10009.38189867667,9950.59067384559,10125.959370136587,10218.216369102282,10253.089112720032,10393.58506539328,10323.337089056655,10482.927627572475,10448.95936433674,10213.49297155175,10045.259620496661,9955.716062677016,9984.659434901549,9378.054592029077,9400.566103759269,9440.765231848894,9681.960000386658,9781.251846768037,9811.401192835256,10075.710460024553,9933.606542227722,9182.284838232594,5932.989314748045,8815.869785695644,8058.71920812752,9286.19958434428,10274.495148427759,10276.70610047269,10456.09470957265,9894.814383621231,10045.561113957334,10058.022843665116,10150.98332737238,10369.063597258608,10337.306286067802,10501.117733033032,10489.158492426366,10495.188361639812,10492.273924853314,10478.706719123064,10396.6
Louisiana,11714.44116259661,11691.942408408626,11146.718107817167,10353.199172684059,11000.678290213722,11263.927186521038,11654.219946297033,11809.690379428379,11950.745443109934,11751.62473239232,11633.876761372569,11696.657716172573,11183.362785296998,11010.782521136469,10884.546996141611,10862.317688111565,11272.280017417177,10952.986320258353,11222.97137051417,11137.96110768412,11539.840052251533,11669.03948498373,12034.27375207131,11781.667979002621,11395.686357753668,11629.16145360862,11546.17203696312,11633.337869056688,11754.319193971722,11674.69785430047,11582.951437521922,11873.953288097051,12279.873925033562,12166.437092540851,12367.57864944301,12474.414051066196,12695.764069813855,12973.293612491987,13238.02446266797,13563.650144538382,13734.074839435392,13808.846148263723,13932.791380916095,13695.813485007922,13497.23166660619,13343.377910422487,13172.818492446508,13381.639264849957,13522.020713136664,13505.045605186448,13514.476220714347,13347.554325870555,12887.879180425027,12838.166364285109,12634.465068882519,12718.12810092287,11870.989380359712,11658.935254060985,11699.756346988885,11476.789651293588,10798.72839483774,6756.092964185928,9510.775759884853,9035.068568041896,9283.632648741488,10999.600505581962,11142.27224621116,10973.06005902488,11088.517737702141,11236.713124569107,11326.977587478983,11179.3210929279,11536.471975277283,11182.150277586268,11331.288726006023,11189.425323850646,11175.009954400859,11068.713445093557,11082.320476069524,11138.5
Maine,3390.7483687370336,3411.962246865074,3425.1309416711038,3432.0328620999876,3505.4557456808716,3458.53962399251,3442.025826647328,3391.6375732094666,3369.15340297795,3307.7136082398524,3266.3020856665507,3244.707119907467,3139.4845906695805,3119.2022600840883,3077.0285622487013,3010.888686727744,2924.9322543925678,2873.2737088512313,2864.551036407366,2906.8094203829846,2980.9944792259535,3004.7912846310614,3087.1062129362736,3102.1380028274007,3084.6079717994385,3088.376505039749,3159.343490553914,3099.5974186204494,3264.9047643527274,3297.9323590430904,3274.2202397782144,3321.051675326345,3468.9136761708933,3462.7739310040943,3462.7739310040943,3502.5340738428777,3542.0825013310814,3609.280953604936,3697.9896854976414,3775.2234453889514,3713.4449060899265,3832.5983053959285,3870.071922448455,3926.007118071493,3923.6359061450053,3914.701518350561,3986.9387959682017,4047.192984743056,4203.6082857510055,4206.529957588999,4240.573785962142,4286.558360107955,4245.6972974461605,4376.664413314484,4389.028589788312,4446.361106725173,4446.107048304478,4425.951746929333,4451.781019700003,4391.823232415959,3720.050425027999,2272.5525731176676,3138.7224154074947,3081.4322415407496,3645.6959939045664,4427.349068243157,4634.449024179779,4526.939969155636,4543.072678869775,4596.297918005399,4633.009359795839,4552.557526575725,4692.204971817799,4677.0038096462085,4663.91980098041,4677.469583417482,4703.849316099657,4623.0163952485,4586.982442579911,4612.6
Maryland,15127.293049223992,15364.129529273167,15672.662562106236,15644.289755672797,16166.043579367926,16118.812200993701,16049.154412743945,15849.185591353791,15220.226732571839,14784.610710444093,14502.921410643858,14627.965635404396,14658.207309327461,14866.501085898684,14801.770311939765,14504.790278133483,14156.161542795679,13961.969220918918,13968.255411565844,14105.36232648671,13982.017072171286,14550.662480151617,14756.068006966143,14820.119192747019,14614.713665932491,14955.697034267276,15048.460820570608,15053.217937816937,15055.256702351073,15127.97263740204,15108.944168416741,15223.284879373048,14992.39479588178,14741.286964093635,14703.73971725657,14817.06104594581,14709.006525636429,15159.743384725709,15344.081678020797,15456.213727398455,15609.800655636942,16051.87276545613,16301.451523843672,16284.631716437023,16248.10385186703,16312.83462582595,16468.97000973211,16639.20684833274,17197.31863955335,17009.582405368026,16910.19263432874,16841.724125390567,16865.169917533163,17013.490037391795,16993.272289094915,17380.637550581367,17929.744798442865,18132.941663678735,18090.467402550836,17890.838375249707,15456.043830353943,8991.970977821033,13059.136326384263,12141.862183066127,12672.110858986838,15200.858469497518,16122.889730061977,15587.034451672389,16095.536305895612,16280.724084413256,16106.409716744354,16070.901234441428,16923.61450084516,16784.638718434668,16683.719873994778,16707.675357270913,16846.48124263689,16859.05362393075,16721.437017876353,16584.5
Massachusetts,19738.22190456408,19755.74799743188,19778.796009970352,19729.098732934268,19656.113359895764,19418.670814056684,19386.019462960518,19299.109249013352,19173.545597371452,19151.69800215269,18916.656290953037,19034.057104820895,18844.631251770308,18984.119744320862,18933.70221689295,18828.54565968616,18059.798408142455,18189.92364559926,18320.048883056064,18690.737751383196,18835.748163604432,19434.756406140834,19828.73337047038,19853.942134184337,19837.37637517231,20174.933725475385,20417.418024057257,20139.401372811906,20551.144513473195,20612.60588024246,20563.868937062147,20789.787476631984,21061.081790886947,21013.305181562402,20948.242562834,21261.551483278887,21061.802041278774,21329.97527050248,21648.806110618047,22082.636929962042,22105.68494250052,22803.607572181205,23032.16702985441,23426.864244575787,23070.100217157316,23232.636722246352,23594.922669335498,23545.465475763358,23913.993592915005,24107.500864852616,23957.20861642465,24054.68250278528,24219.85992597768,24730.517453783257,24489.95382291293,24903.857714749705,25841.623724908884,26029.368993711883,26138.606969805693,25987.354387521948,23284.734833921862,11539.371610929622,17487.199346639725,16450.999116264138,17464.39141756519,21598.628666654076,23776.185684612043,23701.279643862003,23663.10637309515,24678.899509035637,24766.289889910684,24147.114636403123,25224.609222576808,24955.47565949733,24882.730369922767,25044.546624619976,25235.653061918158,25314.640521555226,25438.283505485586,25428.2
Michigan,19553.430816715652,19540.14889022322,19595.93298149143,19363.49926787388,19254.36610519441,18953.75183558238,18768.24759557143,18984.078901073433,19655.92301614891,19753.98790675136,19650.3888801104,19488.79210778582,18827.573533904288,18816.7266272688,18797.246468413236,18093.08299887284,17357.485636633694,17210.94171433387,17092.068472226612,16930.028969018953,17378.958084463124,17350.4019425044,17625.116455456184,17601.651718652887,18227.2304564464,18539.134363576988,18661.992183631977,18967.033762074814,19831.68717673208,19984.2079659535,19814.863403175004,20184.54369054767,20625.503650096387,20337.28584521063,20238.7782237251,20403.474112231248,20157.97983756281,20443.98398803316,20728.88131129581,20767.17753268232,21070.226822151293,21111.622159719373,21318.598847559755,21431.052491862338,21454.738594107177,21581.359626668353,21657.730703999834,21653.524760610562,22260.730166756206,22123.926323884163,22170.634432049214,21990.885693518314,22733.56674988676,22696.155990266412,22803.29686397202,23009.166724604704,22337.543974970766,22063.493558343605,22015.67862297085,21170.72673261069,18732.16502860032,10666.715166071484,16770.424485668234,14532.41987169358,14967.402964320703,18943.569025271518,20684.16549210462,20066.334544765035,20472.761495433428,20782.009017265533,20821.63343130129,20497.554424885966,21338.30037185686,20958.65863961487,21142.3919560935,20921.02651455298,21216.106648126493,21021.30505957084,20998.283053650623,21014.0
Minnesota,12118.578968695128,12215.765166706495,12435.109016384926,12359.249789603831,12352.635728905836,12152.999080490821,12012.888978357767,12037.185527860609,12261.118725778466,12254.099722588757,12165.95724022567,12194.033252984509,12001.955531081489,11814.332176587322,11858.065965692436,11463.786959593546,11085.16572984093,10898.08229866905,10903.481531891905,11007.686733092978,11080.441400770933,11411.95432065415,11483.899103348676,11514.67473271894,11642.906521761717,11838.22378359845,11827.830259644457,11624.1441863123,11951.067757956092,11803.803671802756,11842.40818934616,12135.991495838833,12504.624144129168,12355.20036468669,12446.177444491776,12341.567300798986,12202.132102818789,12254.909607572185,12420.261125022078,12307.282169833865,12591.011875694827,12827.093348364104,12891.07426205492,13188.032089311877,13019.306051097697,13083.151983957943,13254.03771546126,13395.90256839174,13647.371855746154,13514.010795141665,13447.465245669993,13383.484331979178,13342.990082807775,13323.012919883216,13311.134606792939,13608.497376541607,13194.376188348726,13411.020421415733,13648.316721560152,13459.88348208256,12781.739789292133,7126.312950014027,10772.685107068271,9347.287536234895,9834.028411275158,12137.746246636258,12881.220661423215,12647.973786195933,12594.926319781394,12882.030546406642,13128.775504691057,12855.439322784088,13277.794341641818,12995.144482425427,13213.948408781573,13059.665319438527,13123.106309807057,12980.701533554293,13021.195782725694,12991.5
Mississippi,7669.5238297066035,7506.417790254702,7339.638191355686,7174.929144145042,6655.755006282785,6847.514809422183,7004.342401819015,7358.00598859126,7175.864232004308,7181.274383190059,7159.166234517423,7242.0550940423245,7221.015617208847,7051.8982986616675,6988.8466601511855,6792.14424975567,6539.403359794163,6456.180540319524,6364.875890061232,6351.383908091828,6552.895341763568,6648.4078873885555,6688.5498733470295,6642.062648343539,6704.7135349143355,6751.935471807249,6748.796248279713,6656.1557582224705,6773.442492570358,6570.394843129824,6517.562379081317,6601.920662385065,6742.384217244749,6561.578300456749,6641.6618964038535,6570.194467159981,6581.615897441012,6602.521790294593,6607.531189540659,6549.822910225981,6557.303613100105,6559.641332748269,6669.51415621198,6621.290339469852,6604.458758003072,6538.067519995213,6505.2058609410215,6652.215030815566,6665.97418074476,6754.540359415202,6652.816158725093,6643.398488142489,6613.342092666095,6698.03433591958,6695.696616271416,6877.1036609689445,6786.199762650338,6759.082214731636,6800.560040489059,6783.928834992121,6492.047838921355,4353.902656720586,6489.108991363663,6153.145281927518,6452.974524802043,7188.020374174761,6985.173100704072,6957.721592835631,7108.67149011708,7018.5690956778435,6965.469463669545,6895.137498254782,6977.091269920417,6798.756656760476,6948.237130263079,6849.6521531005055,6808.575079282766,6754.60715140515,6698.568671839161,6697.5
Missouri,13153.263623546,12983.856237555852,13243.549903304787,12984.683287446771,13256.78270155951,12983.580554258877,12904.321606379028,12893.983482742526,13024.243840562453,13149.54189903686,12862.142061942099,12885.02377559089,12717.408331031067,12824.786975202205,12749.663276776955,12542.487279101451,12218.559405157714,12061.695609179855,11936.67323400242,11876.436433613735,12306.364535243738,12312.567409425641,12500.032051367547,12340.824947365412,12365.774285741505,12231.792203412437,12258.119958273397,12205.877973496938,12387.966791147863,12263.082257618917,12241.854643751967,12509.267441816157,12734.225012146442,12431.249068772686,12485.83436157342,12451.649632748717,12280.725988625214,12595.00494717488,12694.113092436815,12767.307007783253,13215.568048661988,13445.350076689308,13569.131877030362,13538.80671436329,13473.883297926055,13335.765966142386,13293.310738408483,13520.0602501691,13855.84250588269,13715.657549371721,13768.037375796664,13797.121963627356,13912.908948356182,13998.784295363394,14146.68838418962,14640.57501071745,14682.34103020892,14779.381550743554,14931.834413969838,14677.930097457343,13134.379317703322,8929.795513913632,12250.952192552088,11293.366260515011,12065.417333688994,14127.941919995428,14635.474869723444,14327.123102058702,13941.02864464747,14202.652093475219,14481.367906715319,14288.52744048243,14856.29719059913,14542.15607369795,14686.751962960494,14610.663372995838,14628.444945650623,14372.473004410827,14400.179175756652,14469.1
Montana,2243.3342528045628,2214.2338806138146,2228.166952313061,2302.0835433159496,2326.521273402619,2347.119180580047,2352.4675053464903,2354.881108318013,2371.9134656511465,2374.8756147525605,2329.209149439088,2335.6819937718087,2274.244827223952,2266.7297452444377,2257.678734101227,2175.945360747383,2157.9804749934347,2129.044666641654,2138.4796600757886,2123.4220688102655,2152.659577533486,2165.7424027314,2201.9464473042435,2188.2327940569544,2272.955743818707,2324.9579169324284,2302.8789352042922,2321.063239410198,2426.000114058455,2440.5365865005815,2441.1399872434627,2486.916161782914,2602.5496859640566,2546.5431261021276,2558.8305594116987,2588.287486586876,2620.569426330995,2633.569969609425,2719.4722935504446,2730.0318065508577,2788.8359516752334,2798.572645480809,2811.3537703072825,2770.212810565415,2786.340066784227,2727.343930514389,2722.187596893408,2795.391077927438,2730.498070761266,2765.934150752261,2736.69664202904,2737.793734288823,2731.348317262597,2804.9906352005405,2787.79371402844,2884.2555509698723,2886.6691539413955,2897.7772130717,2942.401440738379,2962.8347840768397,2778.057020222864,1865.7973789066898,2787.985705173902,2695.72024612614,2930.6351262522044,3345.6377008216714,3374.6557910929355,3400.492313810828,3404.1127182681125,3433.185663152366,3427.5904926274716,3480.689758000976,3642.5657209319775,3567.8263107342514,3625.3962270663715,3652.5492604960045,3675.889898322891,3656.965056841632,3661.6551262522044,3655.1
Nebraska,3765.7525927777083,3728.485310865568,3678.14178968601,3660.7749094089713,3754.882968886667,3673.9328751718103,3633.886892415344,3630.2500633690934,3666.7409435747304,3666.9861230609945,3621.2192856250326,3650.1913282519054,3639.9346530765242,3632.170636011495,3643.734935113617,3573.2049695649844,3500.5501151353956,3423.8089359347387,3425.7703718248504,3426.669363274486,3567.892747362596,3660.243687188732,3703.1500972849462,3677.52884097035,3757.2939005015974,3770.8196354938323,3708.3397297442025,3636.543003516538,3719.699712607772,3632.5792684886023,3655.6670034451363,3674.5866871351814,3740.2947894539543,3687.9489691365734,3715.204755359597,3796.1957123221646,3861.127412934435,3867.2160368433265,3946.6133271451777,3933.4962246300493,4010.9320790417873,4047.913318219953,4074.76047196587,4062.2154549186903,4091.02404455472,4096.9083522250585,4072.2678138555184,4126.820249549276,4118.9745059888255,4061.9702754324267,4070.4289677085376,4093.9253351421785,4105.979993216829,4148.927266560753,4147.170146909194,4244.547266203745,4224.892044054908,4255.70293282876,4333.424829974473,4338.04237696578,3849.563113832313,2876.2005533639167,3792.681473019046,3387.2771924813906,3739.804430481426,4166.294146837792,4209.118830438585,4222.685428678531,4357.166376894378,4434.1118723335885,4543.1350172256825,4534.185965977043,4592.089187983077,4545.38249584977,4574.354538476642,4564.710812016921,4605.328880241337,4579.952803413005,4602.877085378697,4578.4
Nevada,33679.487526572164,34649.35498508145,34859.11777546877,35151.74176143676,34462.1017320763,35057.78890975472,34886.19446536324,35156.63513912853,34011.910984433234,33183.6252538059,33716.67719702963,33273.33717815506,32587.285625768563,31518.89816306493,31077.189270087605,29650.280335166768,28151.275635587157,27600.607532673035,27371.597456698088,28072.002916980447,28146.382257895388,28517.952737290638,29962.47783190185,29798.0603414583,29557.958609381996,30574.150043373404,30290.986587609503,29528.27211805191,29299.588267256415,29082.974748100627,28749.5726147012,29009.900307903492,31155.809538335416,30739.546209355307,30724.539851100537,31049.460129834224,31334.580936674833,31657.543864331812,32380.785087175773,32604.901785458944,33260.61439615645,33642.62408129415,33454.06592757118,33699.38726251871,31961.25950640115,31958.64970496554,32818.57927799968,32241.160710370532,32982.01809290487,32609.79516315072,32811.07609887229,32086.856200489976,32254.862167907497,32179.5041514542,31574.03021839223,32313.256475029313,32150.470110483016,32440.810520194846,32724.626426317645,32770.6241766203,30035.226046919535,14499.730551080522,21710.285692496876,21174.29772265807,22440.05141892987,29232.712105468858,31441.256570355472,31783.140558420637,31700.279362839956,32314.88760092657,31677.44360027835,31143.08675633681,31946.905598505284,32050.97143075031,33205.15611564969,34003.4291297675,35039.84652488489,34492.44067376529,34174.04489862063,34222.0
