Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1
Florida,44463.590406495256,43715.40604709066,44885.78956644114,44988.59352422193,44807.14893207037,44526.85438051421,44773.32027929635,44601.541016508796,43281.78422516915,43327.914206224625,43549.77744844384,43323.52087469554,42981.28034857917,42986.113013261165,42505.92187713126,41722.59086549391,40042.1415556157,39569.419083085246,39173.57991231394,39340.08717726658,41827.15215588633,42472.093224357246,42815.651749932345,43221.595583220565,43926.28596048714,44438.10908362653,45121.272136400534,44937.630878484444,43994.821932341,43212.36958700947,43935.951289851146,44590.11835453316,43568.22944086603,43654.77807198918,43639.84074479026,44143.31653802436,43335.822202977,43560.321444113666,44269.405152909334,44517.189051150206,45821.56918213803,45904.16381488498,46518.351562652235,46769.65012611638,47179.9872909337,47089.48466143438,47846.89501705007,48133.77956589987,48110.934241948584,48550.70672801083,47775.723046278756,49089.768506630586,47708.065740730715,47863.15034370771,48361.3541391069,48358.278807036535,48530.93673612991,48957.96856075778,49343.703069012176,49775.128225169145,46006.96777266577,29887.834392422195,39660.800378890395,38229.89229986468,40583.4
Georgia,16613.144200785136,16446.448416102372,16404.58277744699,16732.91366521682,17517.165958563342,17187.14817692828,17282.53435730793,16949.756203893394,16755.303347428126,16327.44572160943,16190.807318525396,16299.995357802425,15889.466732599329,15830.118739340605,15687.49953073438,15182.964911041367,14672.296131838413,14459.900858806552,14352.706421370256,14136.937360607928,14473.242655740683,14559.427596855416,14676.129981532127,14635.337820790992,15045.55973801859,15173.6103177887,15152.907529442635,14974.250133715474,15535.37237488773,15283.258419028973,15202.74757546094,15320.216730076396,15699.767849754267,15541.199826422178,15500.71437365654,15679.831831346943,16052.942083539374,16454.116115489804,16587.84079280661,16759.750613072832,16343.547890323038,16536.77391488632,16620.198484221575,16655.92996336701,16202.155513618796,16147.561493980282,16154.462423428971,16300.148711790174,16568.518190350285,16454.116115489804,16513.464108748525,16528.032737584646,17010.944445005098,17336.20825301995,17371.17296222664,17526.367197828262,17470.546346287756,17479.594231564926,17767.89972853236,17686.468761037835,16521.43851611145,10660.555812334118,14825.956827562544,14481.983833042357,15196.0
Hawaii,8694.400495266593,8491.52077024273,8699.772214770293,8918.68924729796,8954.889965692471,9004.714610364485,9077.816706219208,8902.729790801453,8619.507826243971,8451.03824644672,8433.755322826115,8474.549250651326,7873.617325302448,7803.940673768927,7625.428314029974,7179.731297237342,6488.102948383935,6492.540455800037,6363.619187711198,6629.4025266334775,6431.349564062218,6848.942367219542,6981.055526607682,7096.897825470116,7164.783903835736,7355.908126757293,7419.901654757912,7489.7340083060335,7664.665221709185,7742.204824980008,7834.380417623235,7899.152455696856,8189.069606882142,8057.267851523202,8100.864415611216,8083.34793896871,7813.049241623029,7830.410016250935,7894.169991229653,8025.504640544793,8160.186883173834,8226.282388371554,8305.612564810277,8378.7925116723,8172.876597363736,8210.32293187505,8353.17953027059,8506.701716666237,8650.10327211288,8816.54872572033,8816.86012974953,8908.802169370856,9539.784583537545,9605.957939742564,9503.973120179533,9538.461116413444,9665.358258312483,9668.783702633682,9870.729215569943,9787.350786751618,9050.802406686098,3761.0600136714215,5560.274643382258,5764.3221335156195,6036.1
Idaho,1881.3695090870474,1875.28129949331,1869.7943945508057,1923.1038100367123,1976.4883886040232,1977.5594625140325,2006.3281319214784,2007.7750212385085,1994.0765496525987,2023.4653144816286,2012.6982030704817,2034.7585674626048,2019.3877173154526,2013.2055538699599,1973.688563821718,1889.637448041506,1844.9342053763767,1783.544758639522,1762.649422009163,1754.6821353803207,1828.191628993598,1837.7937126429806,1850.7217626444979,1862.090178706878,1850.0265041415091,1872.8948716587277,1849.6131071937862,1836.3280325555993,1878.550893534391,1865.8295420067357,1875.82623183349,1896.1202638126156,1864.9275850298854,1957.5097105494706,1940.410109530022,1949.0914454322037,1991.483423344155,2004.91882414515,2045.450515792348,2053.756036287509,2167.3086615188568,2183.1116993840833,2214.9808458994507,2203.61242983707,2348.3577338511486,2363.8601193907584,2352.9802633575046,2430.1163756485325,2503.1936815437357,2552.5570352559243,2574.899261203313,2592.5625853332926,2634.729074001031,2672.4421500955737,2698.129133165448,2731.031772050123,2709.816992323796,2733.6061075882158,2765.0806479262114,2786.4645445856972,2624.5444764707668,1617.8289549136805,2392.4784626353953,2375.0218369792774,2477.3
Illinois,21748.82681755098,21988.332080708875,22237.796487669482,22256.74315148927,23618.71679299669,23683.815586633926,23239.540610654425,23361.236489804636,24833.246525034698,24289.865922920893,24395.772915554608,24910.73352193872,24544.67426070247,24564.106736415077,24271.16216504751,23351.763157894737,23255.08659122451,22427.506031813813,22442.08038859827,22481.431151916302,22862.55058182983,23018.739105369918,23423.663318031387,23459.370492153306,23725.35250346963,23946.639820646953,24184.444742179992,24012.710238069823,24426.621970748372,24355.450528450947,24092.86920038433,24287.436863456816,24201.691064374936,23720.25147859507,23809.640866873066,24116.91688907868,24417.391544784885,25072.02307035337,25610.059741646208,25676.13015906907,26870.984509448062,27238.25830041636,27474.362880324545,27839.936329667984,26880.214935411554,26678.602999893246,26765.563328707165,26808.557681221308,27292.912138358068,27170.487541368635,27142.553357531764,27156.15609053059,25706.73630831643,25988.26430020284,25927.294907654534,25916.36414006619,25876.28465890894,25931.181402797058,26391.973983132273,26060.893178178714,24115.21654745383,14167.732230169746,20697.28697555247,19630.444058930287,20477.7
Indiana,9155.254053093502,9179.340078781355,9185.384480665001,9182.270697876458,9601.898719556139,9453.719291560126,9433.47970343459,9412.324296841836,9221.74247381359,9156.810944487774,8977.676852299765,9071.181917802809,8835.175498800509,8929.413219077329,8944.98213302005,8711.631587572685,8330.101614129308,8189.798224951379,8186.226532929225,8106.36716258774,8361.23944201475,8407.39669276258,8460.147836474385,8344.205218524477,8632.046962771366,8684.431779096285,8674.99884888393,8656.590897692831,9183.919171117452,9115.324367922758,9144.722140720483,9188.864590840432,9220.460327959485,9087.575068366028,9023.559357507429,9101.861836454642,9263.04588668516,9503.539816176833,9621.130907367735,9597.685954606934,9826.182662178038,9921.06145538191,9947.070699850927,9932.509186222149,10143.97167030298,10087.648834569021,10068.966137837755,10121.99202708973,10203.041961438601,10090.762617357566,10069.424047071367,10108.712659315057,10374.11685111508,10479.710720385418,10513.138094438906,10587.777299517242,10465.423952296802,10527.88277176113,10634.30087765196,10570.834657873693,9847.887559851126,6257.512840966306,9144.630558873761,8950.110716436477,9276.6
Iowa,4030.9580555963116,3983.099255104229,3958.5298105030306,3990.944960102931,4043.5524767784386,3979.1351094206743,3997.5105763913184,4007.4622337844094,3934.8275227701097,3995.032985339097,3993.3812579709493,4049.9529203300117,3977.0291570262857,3969.1008656591766,3953.2029897407538,3901.297457196709,3789.6819802941213,3754.3763077999615,3718.6989966479687,3631.198739320339,3750.5360416690182,3749.5037120639254,3807.7271017911357,3767.7140062977555,3914.511276141892,3962.452663002382,3954.2353193458466,4000.6075652065956,4056.3946570657877,4129.855231764162,4138.650679999549,4192.373112648555,4383.890900985294,4297.753318736386,4275.00077424015,4338.509691545433,4360.271199620781,4403.835508955679,4443.64213852804,4518.424095120932,4549.3526900895,4621.244123788134,4625.827667234744,4609.929791316321,4692.557452907915,4632.9713881019825,4607.906425290341,4610.879534553006,4582.345944268252,4545.677596695372,4543.365178379965,4521.727549857229,4519.208665620803,4543.695523853595,4530.4404117242075,4547.288030879316,4434.35117208221,4452.189827658206,4520.075822489081,4485.224375021162,4171.850400099319,2552.0839565251745,3653.1254201325014,3489.8521697910905,3658.7
Kansas,4628.010060317572,4550.452828625763,4554.185529616278,4564.471194567919,4733.06485597284,4674.378501510856,4657.996091608041,4652.728835765871,4456.80350821929,4439.01096683117,4262.039465425315,4219.528148588896,4212.436016706917,4280.2882258233885,4223.551170767562,4093.6946507530943,4122.43644838006,3994.238906583599,4056.160268570696,4095.726899070153,4013.773375100627,4045.2110123318516,4123.888054320815,4119.740608775799,4004.151301436189,4087.514956891021,4118.081630557793,4063.791568373526,4194.892322051498,4147.44554501651,4096.805234911858,4150.639078086171,4119.284389765847,4079.9666059990905,4096.971132733658,4148.6068297691145,4276.140780278371,4404.338322074832,4468.126034557185,4470.614501884196,4608.060847246043,4611.627650414756,4607.8534749687915,4585.789064669304,4490.024547034873,4426.693053562471,4412.176994154913,4422.628556928355,4414.665461481923,4418.522585838788,4441.831229801781,4457.757420694644,4356.31090266354,4364.6887426644735,4367.882275734136,4372.029721279154,4342.914653553136,4374.310816328912,4419.932717324094,4407.324482867244,4067.9804883739926,2442.8039515592736,3486.384199596328,3407.582734241014,3554.9
Kentucky,7016.98770026534,7061.387471870486,7071.261075471064,7066.544385852953,7230.873852147918,7121.886877372115,7112.830833305343,7053.526322506968,7138.804070802405,6994.158922513687,6878.254136297987,6959.506976119302,6973.342598999093,7065.601047929332,7033.21311255164,6622.735337386222,6268.920726833037,5980.259322204682,6011.263695294394,5979.693319450508,6162.323541463741,6315.458731065058,6440.105115372989,6435.828650119236,6378.285036778289,6458.028535921808,6461.110106472307,6441.111342491519,6292.567064118496,6290.303053101803,6239.04835925167,6333.759486783327,6667.826890135358,6586.825607093674,6605.063473617035,6728.640741611527,6840.331951768381,7049.75297081248,7105.661465085815,7138.426735632956,7119.68575555033,7240.181452994323,7281.436764854062,7298.605515063984,7366.903180734222,7339.546380949182,7421.994115473751,7376.776784334799,7210.812198972223,7137.546286904241,7046.608511067074,7075.977765089175,6713.295778053941,6766.122701776777,6771.719840123602,6832.407913209955,6784.737903469586,6802.598434823497,6943.973344976992,6866.8083028247065,6376.0839149565045,3739.8946427971655,5541.984522889867,5443.625822053538,5617.2
Louisiana,8648.750515279946,8678.995681463306,8265.645076957395,7666.209805933527,8137.231278161945,8359.02916350658,8647.639817086774,8739.827767120232,8780.667285300024,8684.634610751727,8591.677715815302,8631.49197412447,8221.217149230426,8114.590122685701,8011.209752397948,8005.399946464421,8286.235712692394,8102.030689270578,8305.544773589114,8215.4073432969,8433.87313406201,8578.007584207004,8845.514972116887,8659.85749721169,8316.053687262995,8531.10194512603,8472.064064242695,8526.40283738568,8557.844140084766,8529.22230202989,8456.172536248048,8632.090042382333,8867.387182690163,8802.368619228195,8927.962953379432,8970.682114655365,9161.551327236226,9334.051300468436,9493.393772027659,9711.517809502566,9862.999955387018,9909.649279500336,9964.586120901184,9801.996993084987,9627.531938434084,9522.955431630604,9349.259321882668,9468.787535132722,9537.223631496765,9541.922739237118,9539.103274592908,9452.127062235111,9163.260093687262,9207.17539147892,9102.086254740128,9198.546120901183,9089.270506357348,9061.503051527996,9119.942864153467,9056.71850546509,8400.039558331473,5113.141851438769,7200.143756413116,7355.214311844747,7660.4
Maine,2564.6379981569976,2571.0085870628805,2584.6528751793126,2582.382895224343,2656.267081500622,2608.4754605131907,2598.8829645744468,2549.089855884784,2541.1571302356956,2478.598435347653,2448.9422456133684,2432.515401423102,2354.4573810360716,2340.5934174401264,2308.8625148437723,2259.4599403399106,2202.2954988932484,2163.217671926508,2154.7723701585555,2181.40191995288,2231.9760970141456,2253.6995610993417,2307.6665038997558,2311.840338010507,2299.9046369569555,2306.8610271415405,2357.801330001995,2313.1827992741987,2424.460633840951,2451.016958475438,2427.8778079667118,2460.02365313548,2552.751113876671,2554.1912086868133,2546.5025669038505,2571.5455715683574,2596.954702032053,2648.261130691696,2705.986965030447,2753.6565440848162,2723.7074537111807,2798.250666426,2812.6272061408094,2843.869941004911,2851.2656821485234,2839.8425572138353,2878.871567407351,2898.764402496604,3020.9771942657912,3024.4920019380033,3032.3515024272533,3056.3449464674195,3072.722973884461,3153.9296761445144,3154.2225767838654,3152.0990471485707,3177.4593608390414,3163.4977636966455,3202.5511822767735,3203.1125751688623,2990.051768427653,1597.6753541130313,2527.3908001862005,2500.858883938326,2569.3
Maryland,11221.183692055492,11397.489587444219,11656.29126316748,11608.617270271092,12001.872787711365,11976.278224704774,11946.948832761604,11756.143013266144,11226.236695910871,10929.207947542576,10736.754409398623,10820.788060471754,10812.219923499591,10972.268328223188,10923.056464588204,10722.034789472087,10470.70277162199,10341.851173309858,10335.589842445585,10426.543911842386,10307.468777511309,10700.175055402084,10831.663003551805,10899.439163959807,10726.977945417566,10933.931407668257,10981.166008925047,10989.294754257613,10933.931407668257,10993.578822743693,10965.897149449016,11045.756579945964,10846.272775568441,10670.735815549013,10626.576955769408,10688.311481132936,10701.383382410979,10963.590343341126,11050.150496341945,11088.157873167178,11355.088294223004,11580.496205336816,11726.374229683375,11683.753240642362,11756.252861176043,11733.184800097144,11828.532785889925,11885.434003217875,12327.242296833734,12174.443854163505,12160.383321696369,12081.402674478615,12168.072675389334,12246.613930967487,12347.014920615647,12478.17332503567,12472.461233720896,12620.755912085244,12792.77773898789,12729.175799156068,11919.377007376825,7057.069123584591,10539.24786739929,10492.232961962298,10855.5
Massachusetts,14660.43102410847,14667.513357936541,14695.239941433672,14634.964759918168,14622.005595892335,14414.658971479003,14395.521601347828,14280.848068514582,14204.750651851258,14128.201171326567,13951.444201532353,14044.569356973807,13911.813269685908,14005.089113081152,13962.74579806651,13895.086906815357,13374.158650567613,13469.393437362109,13563.724096433873,13789.153275301856,13870.675458301579,14318.369369007984,14581.771912230737,14556.90839985559,14565.798989129129,14808.8586585904,14978.68398251033,14757.47406634843,15047.247001484215,15074.069457258614,15015.753219142365,15138.262525572625,15289.101167315177,15256.703257250594,15185.277167154718,15365.34927193229,15275.840627381764,15433.30953909102,15648.039873240003,15915.963055076418,16008.485458702718,16451.508042841673,16597.976733924344,16860.324461470576,16640.922800754142,16728.6231898592,16954.805808496134,16863.48890850014,17134.275161458543,17218.20835171888,17194.399655020257,17287.976874323078,17468.95310682338,17776.50722050624,17786.904689317664,17947.085984195113,18211.3926551406,18272.722652332628,18647.48359340527,18605.29096634442,17356.99195715833,9596.260961129608,14841.708632516347,14507.33206305909,15026.0
Michigan,14406.652550157729,14378.800641009466,14439.12239242902,14264.073864984228,14206.205390536277,13939.952683911672,13818.876249842271,13961.887866246056,14443.884635962144,14433.638596845427,14365.379772870663,14304.480779810725,13754.658117350158,13758.41018801262,13757.688635962146,13292.143252996848,12718.220752050474,12627.738124921138,12545.336880757099,12429.5999318612,12661.362450473185,12688.925738801261,12858.057539432177,12819.959591167193,13222.585635331232,13504.279555835963,13592.88614763407,13828.977978548895,14347.48528201893,14470.582061829653,14325.11716845426,14580.979525552051,14784.312893375394,14590.071081388012,14494.393279495269,14605.51229526814,14435.370321766562,14605.656605678234,14769.737541955836,14786.04461829653,15039.742319242903,15039.886629652998,15162.983409463723,15260.5372466877,15250.146897160885,15298.490884542587,15294.738813880127,15255.775003154575,15634.445519242901,15518.131328706626,15583.64825488959,15533.572542586751,16126.111086435332,16115.576426498425,16124.956603154573,16040.10208201893,15639.929314826499,15482.919588643534,15531.407886435332,15307.005198738168,14133.472943848581,7499.234770977919,11469.647083911672,10952.727194952684,11436.6
