Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2
Florida,61305.62875657808,60057.5494280868,61640.63219240639,61850.27051711391,61639.239246727266,61125.24229113208,61469.299873874654,61399.65258991867,59755.28021571782,59870.19823424521,60214.952289827335,59792.19327621449,59470.422824337846,59434.90270952029,58804.59478971861,57549.550732831725,55215.67024746662,54565.1646153177,53960.626190579744,54227.37528813117,58012.008698299476,58966.1764884965,59358.290697168704,59784.53207497934,60935.80167877181,61910.16718131605,62739.66633323185,62339.19445048493,61336.27356151872,60336.138563910754,61180.96011829686,62129.55612577741,61153.79767755404,61352.292436828604,61178.17422693864,62004.19101465663,61031.91493063106,61527.10711955812,62506.3479319793,62921.44574435698,64648.00191362589,64998.327751924495,65960.85321619624,66389.88048536511,67073.12034097334,67055.70851998433,68447.26125342496,69123.53638063758,69460.62923498456,70102.77719305875,68708.43856825991,70317.2908276432,68050.96820771538,68014.75162005828,68728.63628060714,69400.03609794285,71122.41343017439,71733.2201104684,71933.10781542209,71801.47444874527,64751.7763667203,39905.10781542208,55408.593224024706,53989.18157700169,59991.38450832862,72885.18618710042,76746.43160962031,75132.00756752054,74494.73491932327,77725.67242204149,78906.19388509546,76893.38737876745,78606.01409124516,77414.34906275824,79214.03488018093,80118.75309876917,80267.10181359545,79535.10885921803,80097.8589135824,79717.58474318271,79068.47205671291,80070.0
Georgia,23050.577617889416,22853.78758357918,22832.872700705622,23335.067558794428,24203.510536293943,23880.042859124584,24050.21395159575,23672.08237600688,23196.031121510023,22859.72931166826,22706.432726970066,22829.30766385218,22095.14774116581,22140.542543766358,21967.28175268887,21287.07272105132,20263.907144112236,20179.53460524734,20042.399520951436,19894.331656971637,20048.81658728764,20401.99290490239,20622.549851568932,20792.720944040102,20940.551138896342,21365.741200950702,21336.745567876005,21227.18010191342,21720.58120243039,21635.25798707124,21598.41927291896,21830.384337516534,22241.314252157106,22064.013085979044,22087.066990964664,22426.45849941275,22724.257911237295,23428.233855231156,23746.472811682128,24114.622284081346,23167.273157558888,23614.566448104615,23828.943997558516,23982.24058225671,23052.95430912504,23144.93225994396,23252.121034670912,23642.373735561494,23729.12296566202,23650.929824009767,23753.840554512582,23933.756081049836,24203.985874541067,24877.064832471726,25005.16849007223,25551.807474267327,25463.39456030186,25452.93711886508,25655.193543017267,25200.057171393957,23149.210304168093,15053.24927911515,21192.48040987321,20126.29672156921,22027.41204095033,25439.865317069114,26308.308294568626,26364.16053860595,27058.86738678085,28296.88585142096,28498.191599078895,28456.837171578918,28916.0139183028,28210.136621320435,28704.963736578782,28492.01220186626,26801.709395085596,26743.7181289362,26222.034402715228,26155.96238636469,25473.61433261507,25699.4
Hawaii,11312.058177478717,11022.768226717077,11335.739255307415,11622.411197464877,11655.017304626,11714.636500566592,11839.824912002729,11626.457210762243,11324.196217370813,11072.748390978652,11039.547281862033,11064.65636438392,10258.904716252671,10194.168503494822,9937.484659894302,9309.757596847143,8391.669579518448,8445.338755904091,8240.77708360493,8580.761200974739,8352.875452020176,8952.042421203583,9100.197908121823,9246.211388000282,9345.338713785739,9636.175669631666,9686.393834675438,9758.15107050813,10017.690923495024,10151.328362699187,10271.280756926966,10381.118117911332,10821.419564977588,10677.548092138912,10752.756339313471,10748.353324842808,10387.901140203976,10410.987216077177,10490.8364785046,10680.880103089683,10819.753559502202,10972.074060108907,11117.849539205168,11212.097848955565,10886.869780082032,10981.951092570122,11244.34695494339,11457.952656966076,11533.517905313933,11843.3949237357,12011.066474794174,12212.177135751463,12970.566628225313,13203.450393606036,13140.856187887966,13054.223903167904,12769.574967659124,12880.007330598984,13612.216737031058,13976.000932620665,12959.975593417503,5339.785549393797,5716.064786048798,6823.720426398179,7230.939764738917,9884.767486637451,11149.027641673101,10638.75396464064,10303.648863305889,11212.335849737765,11640.142255738627,11912.415150573112,11742.720592865955,11771.161686338613,11840.062912784926,11789.368746176757,11795.913767687201,11774.255696507185,11928.718204153673,11918.127169345864,11793.77176064742,11866.6
Idaho,2576.6032587956347,2566.5445685408863,2554.5035086738885,2630.7146071003745,2701.492544367361,2702.116623689735,2738.9740142582286,2748.408625190602,2735.0826961304797,2783.9077254692206,2770.1779803769728,2791.9473355633436,2787.8357541453447,2767.131004861848,2712.7259721701084,2589.3418190817574,2538.204025195392,2442.3894939366605,2414.562898268415,2405.605524464917,2529.026388101644,2527.5212556182687,2551.0527171266394,2570.839702700761,2569.554833507636,2584.899842728383,2552.5578496100143,2536.001392292893,2609.679462881503,2591.7280047261315,2611.5517008486277,2643.710141225122,2612.7631489450027,2733.0636159698547,2712.2854455896086,2734.1649324211044,2802.446552398592,2814.120506781839,2871.719357182203,2889.891078627825,3040.257484771796,3071.3513192454157,3126.417141807905,3121.4979283256557,3340.623191575989,3363.27359992336,3359.6759661826104,3491.246571558586,3594.366501943941,3656.076933762304,3693.9255091369223,3739.850405154038,3774.2481889814067,3812.7575542267746,3830.268485801646,3919.805513288254,3805.9661027774005,3812.427159291399,3837.5738849282693,3876.4870662057624,3784.013194849155,2547.2715306440155,3872.485616432888,3735.702113187664,4028.7991314136084,4506.183102482017,4497.005465388269,4538.782069439011,4572.37222120213,4631.292651343993,4595.830261613751,4605.375004191248,4612.533561124372,4511.7263952866415,4580.705515683253,4622.702383024245,4557.3576069167575,4544.362072792011,4576.153407684754,4553.319446595508,4481.513613974022,4598.4
Illinois,29891.889079381184,30314.36163327416,30623.001304590416,30642.169040831854,32380.174186152675,32629.745935582047,31988.60471722039,32194.75567638854,34206.97680344915,33644.853599797105,33805.23669896018,34411.17187116409,33847.48395434948,34064.58790565559,33696.09795587116,32267.906016738525,32029.287259447123,30996.185393862543,31015.353130103984,31062.68570327162,31683.48565051991,32036.328468678676,32585.1516104489,32532.342541212278,32910.220769972104,33425.79375703779,33739.51874613239,33410.146625412126,34052.85255693635,34047.767239158005,33633.5094293685,33918.67840324626,33921.025472990106,33389.022997717475,33507.15884149125,33939.41085265027,34333.71856961704,35393.420558965256,36199.24783768704,36435.519525234595,37995.14737002282,38723.13016890693,39133.476195790005,39703.814143545525,38320.60770783667,38075.730097895,38333.907769718484,38617.51203043368,39266.867992898806,39111.17903322344,39039.593406036016,39054.06700278976,36414.78707583059,36700.73840628962,36516.88460968805,37131.42570428608,36620.155678417446,36950.70133400964,37860.97321633274,38049.91233071265,35521.727038295714,20534.12201065179,29159.212141009382,25737.57563276693,28087.77480294192,34422.90721988334,37401.729903119456,36759.023971595234,37107.95500684758,38290.486979457266,38250.195615521174,37522.99517321836,38112.10967892467,37464.70960791276,37801.12293786457,38210.29542987573,38823.66298960183,38707.09185899062,38707.8742155719,39324.76237991377,38173.52467055542,38560.4
Indiana,12688.001148510462,12671.365548715985,12674.284074995718,12674.867780251667,13274.1871517948,13030.49020743711,12998.970123615993,12995.905671022276,12793.797726150777,12697.778211547567,12453.935340875889,12555.354129096606,12333.692058150898,12381.40996282453,12405.050025690365,12054.826872122427,11600.120477740053,11320.379733827662,11320.963439083609,11225.235777108373,11711.46225531186,11660.971750672481,11776.399465035915,11653.383582345177,12143.112292084345,12100.064029458284,12098.312913690444,12078.17508236029,12928.195861332473,12775.556936902447,12850.271209663608,12927.174377134568,13086.671838321967,12815.832599562758,12748.122789872958,12884.272040822496,13091.34148036954,13460.243202127765,13695.038641332274,13705.253483311335,13976.822353640477,14076.92780503531,14145.075393667075,14152.809488308367,14518.3549048449,14423.940579695543,14456.33622140058,14579.789883033278,14686.316092243522,14477.787389556614,14503.178568190291,14703.243544665975,15121.614286865673,15275.420621807596,15262.287253548795,15447.321819683857,14012.28244793923,13941.800038283684,14000.90019544827,13989.517942957315,13033.846512658802,9531.614976979417,13044.207280951852,11764.725359916984,12993.862702626462,14825.967574728738,15091.699392498413,14870.912879436624,14593.798809175994,14880.106237217784,15078.857876867587,14805.829743398583,15349.697115626794,14957.884962572663,15149.048433895165,15150.06991809307,15028.367372228213,14913.523363120725,14878.938826705891,14900.681847489901,14397.381990549977,14484.5
Iowa,5518.130399554146,5447.184952413615,5405.913491383006,5461.503622567092,5529.403922661408,5444.658128268884,5464.419188887937,5492.926948469519,5398.78655148761,5499.729936551488,5497.332693132127,5560.8272485638345,5489.169107433764,5466.233319043127,5441.872142673412,5352.00790962874,5208.950788819343,5153.03670582183,5103.277707279431,4980.1760181771415,5181.9332075795255,5165.735616908171,5257.413980108034,5206.87749721341,5429.626764125867,5482.4957000771665,5468.17702992369,5520.527642973506,5628.727548658149,5729.217401183229,5746.322056932178,5817.008342621966,6128.390825688072,5993.108548400925,5967.127612964075,6062.175075023579,6094.246304552859,6165.904445682928,6244.75431707108,6366.754570007716,6384.701500471577,6476.37986367144,6489.273145845837,6470.678311755123,6598.5744876961335,6504.758042527651,6501.194572579953,6548.167585526879,6534.108076824144,6469.188133413358,6461.348499528423,6451.500364400241,6392.476343993826,6396.10460430421,6370.51241104347,6487.459015690644,6383.924016119352,6395.521491040041,6496.853618280032,6463.162629683614,5863.657403755466,4017.8447612106656,5628.209225756666,5172.538604990139,5512.493638000514,6305.0741447312,6413.921954042699,6250.909401526193,6172.5778530395255,6270.73525250793,6286.15535882706,6217.671945468575,6264.321006602076,6161.2395395695785,6245.985333962103,6281.36087198834,6251.81646660379,6279.157999657035,6228.751097487781,6202.057468061391,6061.851123210152,6045.2
Kansas,6404.7111886517505,6295.122869972938,6296.239851703525,6321.992486047641,6534.529287562327,6459.257129828804,6435.304077161748,6446.970330792335,6198.007513952359,6157.423844407656,5912.122245462386,5861.982176667096,5842.18677821945,5955.126042090028,5894.995192260034,5699.21311670417,5733.21900494652,5536.195838578891,5627.850395027706,5696.917098702406,5617.1770140465305,5649.631538774175,5764.184220700045,5742.092804250637,5603.52501511712,5721.056314991227,5770.886111083575,5690.401371940642,5897.167101180622,5820.467689013571,5747.677712903577,5828.2865611276875,5805.264326569454,5754.441657827694,5788.1993279076905,5874.0828120818005,6047.58730756649,6234.433529277649,6326.7086311323455,6332.976139731758,6474.708710435274,6511.693216625859,6530.3716333429165,6507.535562406447,6375.111172791165,6275.885962390587,6260.496436324705,6265.95723589647,6193.2293143270645,6157.361789867067,6212.280058287652,6258.94507281,6079.1110141853105,6121.55631994766,6206.757204175299,6371.698173058813,6033.438872312374,6112.310193400013,6200.862022819418,6121.494265407072,5541.346365447715,3977.3237244619786,5532.534620684186,5054.404385451878,5533.527493333598,6138.807482231187,6197.635186708829,6059.50177935943,5973.804458807085,6103.560503177073,6196.145877734712,6116.840174862954,6588.889065117616,6583.055938302322,6672.352422208784,6660.996441281138,6540.114196215268,6474.584601354098,6436.110786189395,6465.2143657252755,6152.397426620009,6260.0
Kentucky,9618.552861228249,9670.842966409773,9671.347697154768,9672.155266346761,9898.678424700693,9756.041516164994,9729.593625127236,9669.328774174786,9845.782642625176,9623.8020609762,9447.045354078813,9563.032479278756,9598.969308322428,9742.716624497116,9701.934380301489,9112.913600891861,8646.340500218119,8214.593820949058,8246.896588628762,8222.669512868984,8557.507889098928,8738.807172701276,8899.715334205806,8869.936220251078,8857.116059328197,8957.052746837284,8959.374508264264,8913.141172022684,8779.589416896903,8732.043780718337,8653.608622946052,8798.264454461732,9347.310558867723,9222.541118704861,9261.708224516504,9447.247246376812,9615.827315205273,9898.375586253695,9990.842258736851,10054.034548010275,9994.981050845814,10171.132080849207,10263.800645630363,10298.828959333043,10439.951675633754,10369.3903174834,10529.692802093938,10495.573003732248,10259.056176627406,10090.072323202947,10000.129304444767,10029.201795356503,9419.890839998061,9442.502777373857,9482.881236973486,9725.151994571277,9824.886789782366,9855.17063448209,10120.659006349668,9977.921151664968,9190.440243323155,5937.248699529834,8832.485198972421,8059.5405360864725,9265.54417817847,10356.872995007514,10363.232602394455,10517.377371916049,9980.848589985944,10233.012070185643,10247.952100237508,10259.258068925405,10682.020540933547,10647.093173379864,10858.373463234939,10863.42077068489,10812.947696185352,10689.692448257476,10636.392881585964,10580.67060733847,10238.76600067859,10413.1
Louisiana,11763.312154104877,11740.719538296897,11193.220639046018,10396.391255159762,11046.571563981042,11310.918697446874,11702.839703409263,11858.958737196148,12000.602262650973,11800.650848494113,11682.411649594864,11745.45451765785,11230.018192936861,11056.717948325944,10929.955786576977,10907.633741018193,11319.306375171993,10998.680629873108,11269.792019568873,11184.427105947105,11587.98263262498,11717.72106711512,12084.479039902155,11830.81943127962,11443.227549304387,11677.67667023391,11594.34103348112,11681.870509096469,11803.35655098609,11723.403042348265,11631.273872496562,11923.48974162972,12331.10382204556,12217.193747133468,12419.174438159302,12526.455541966061,12748.7290016817,13027.416358354994,13293.251628191409,13620.235774346429,13791.371456963767,13866.45470111604,13990.91701574683,13752.95048157774,13553.54020791928,13399.04459562758,13227.773627885646,13437.465571013607,13578.432670845437,13561.386745146001,13570.85670386791,13403.238434490138,12941.645589359427,12891.72537838251,12687.1742699893,12771.186332365083,11920.51346888855,11707.57468277022,11748.56607552362,11524.669194312797,10792.100244610916,6721.235560311879,9434.243449013913,8934.63548387097,9165.83776181012,10979.470142180096,11137.889023085156,10898.163782296286,10955.118819752332,11190.244366304847,11302.531019721757,11130.583626356827,11938.100535086378,11737.066839932731,12024.818299954137,11896.297431585386,11769.535269836419,11624.644901391228,11572.965983794527,11735.172848188351,11342.845986852162,11503.7
Maine,3400.191029976399,3421.463985170312,3434.669352566135,3441.5904936771285,3515.21784758181,3468.171072422417,3451.6112869421254,3401.0827107330306,3378.535925886787,3316.9250317024203,3275.3981850364576,3253.743080946846,3148.2275247455,3127.8887112966295,3085.5975668392684,3019.27350294128,2933.0776964669417,2881.275290605516,2872.528326992849,2914.9043934270317,2989.296045123111,3013.159120610095,3095.7032820810878,3110.776932966994,3093.1980837648384,3096.977111733418,3168.141728310261,3108.229273662334,3273.9969724188945,3307.116543379478,3283.338389869315,3330.3002430518864,3478.5740145831132,3472.4171712635175,3472.4171712635175,3512.2880393814507,3551.9466025573283,3619.332191165592,3708.2879618866464,3785.736804748318,3723.7862226566626,3843.271444045229,3880.8494187889673,3936.9403844799035,3934.562569128888,3925.603300574166,3998.0417468033397,4058.4637333121987,4215.314624502448,4218.244432702807,4252.383067385254,4298.495700799605,4257.520846982987,4388.852684138223,4401.251292754236,4458.743471062736,4458.488705132269,4438.277274648632,4464.178477579344,4404.053717989362,3712.618982704569,2278.4141771460777,3154.9788219028496,3089.1218288773816,3639.4162386839976,4450.208812392123,4654.233861706999,4508.847437387721,4493.349176617704,4575.001657332065,4635.211338898869,4562.560587727641,5027.848098735425,5084.575979252528,5147.927773961746,5165.294318221846,5116.251876607136,5034.429551939131,4977.489366479974,4979.527493923702,4808.834320511466,4821.7
Maryland,15245.481136416403,15484.167997129409,15795.111568904744,15766.517088460647,16292.3473246512,16244.746932055637,16174.544914198874,15973.013755619815,15339.140901703357,14900.121453447875,14616.231342212466,14742.25252548705,14772.730474702916,14982.651630538025,14917.415121261372,14618.114810984232,14266.76227283281,14071.05274500285,14077.388049053336,14215.566167127508,14091.257228190892,14664.34540810942,14871.35574856998,14935.907360111449,14728.897019650885,15072.544458281445,15166.0329991346,15170.827283280918,15172.881976486482,15246.166034151593,15226.98889756633,15342.222941511704,15109.528935981594,14856.459222829644,14818.618622960508,14932.8253203031,14823.926580408215,15278.185003271628,15463.963513941362,15576.971640247379,15731.758528399856,16177.284505139625,16428.813198387405,16411.861979441503,16375.048726175148,16440.285235451804,16597.640490111236,16769.20737277582,17331.67963779893,17142.476638453256,17042.310344682017,16973.306897861832,16996.935869725814,17146.41480043059,17126.039092808747,17516.430801865885,18069.828171897756,18274.612594718958,18231.80648626971,18030.617776558243,15563.958583278805,9057.943772294573,13161.679777107034,12201.795601241109,12663.759123625387,15291.198060240202,16240.466321210713,15651.45426894907,16065.988623171581,16342.516083753719,16242.521014416277,16204.680414547143,16726.572488760372,16582.915188804694,16619.214768769656,16636.337212149356,16896.940800388376,16750.88635835954,16544.560915634167,16551.40989298605,15891.510925132448,16224.2
Massachusetts,19857.35334799235,19874.9852208413,19898.172341300193,19848.17511281071,19774.749231357553,19535.87358413002,19503.025163479924,19415.59039674952,19289.268896749523,19267.289438814532,19030.8291166348,19148.93851147228,18958.369365200768,19098.699750478012,19047.977924474188,18942.186687380497,18168.79960707457,18299.710224665392,18430.620842256216,18803.547029636713,18949.4326625239,19552.05626195029,19948.411102294456,19973.772015296367,19957.10627246654,20296.700974187384,20540.648804015298,20260.954163479924,20675.182409177818,20737.01473040153,20687.98363193117,20915.265718929255,21188.197449330786,21140.132480879543,21074.67717208413,21389.877090822178,21188.922046845124,21458.713854684513,21779.469021032506,22215.918257170175,22239.105377629065,22941.240369024858,23171.179313575525,23568.258751434038,23209.341449330783,23372.858955066924,23737.331504780115,23687.575808795413,24058.32820363289,24253.003402485658,24101.80405449331,24199.866251434036,24366.040614722755,24879.780252390057,24637.764682600384,25054.166720841302,25997.592684512427,26186.47110325048,26296.36839292543,26144.202914913956,23339.76900191205,11604.187659655832,17621.00388623327,16515.992676864244,17419.082712237094,21678.266901529638,23893.60303537285,23758.827897705545,23710.038331739965,24967.698084130017,25195.946301147225,24511.2016500956,25808.95579827916,25673.214530592737,25914.98856787763,26110.38836424474,26121.498859464627,25784.56101529637,25392.553760038245,25487.234501912048,24854.177806883366,25264.3
Michigan,19657.44248971302,19644.089911916064,19700.17073866327,19466.50062721657,19356.78694631826,19054.573602180524,18868.08259894973,19085.06198815024,19760.479881712847,19859.06641444703,19754.916307630785,19592.459944434508,18927.724113109463,18916.81950790861,18897.23572713975,18189.32656093788,17449.816293949887,17302.492852256823,17182.98728097408,17020.085831851236,17471.402961388296,17442.694919124846,17718.87073655852,17695.281182450566,18324.18759668712,18637.750631952265,18761.261976574096,19067.92617997748,19937.178994559214,20090.511096260907,19920.26572934974,20291.912478031638,20735.218060890526,20445.467122696613,20346.435504035868,20512.007468718104,20265.207322437727,20552.73283099881,20839.145624743483,20877.645557391366,21182.306874125217,21223.922408259055,21432.00007892826,21545.05190427581,21568.864001347043,21696.15857634468,21772.935898677162,21768.707582374795,22379.142930658894,22241.611379350263,22288.567944602888,22107.863058417435,22854.494700230473,22816.88493943572,22924.595733664486,23131.560689517275,22456.36533891795,22180.857150374126,22132.78787030508,21283.3413794555,18792.86307736022,10715.443682055922,16864.52830051672,14579.457153531253,14947.765757763911,19055.241231070373,20807.32198099408,20083.16717847258,20354.001964787472,20743.45215053198,20773.05036464856,20404.964303379184,21780.50235942877,21552.17327910085,21968.773706365828,21867.071572145695,21908.019477389684,21644.973694789685,21551.505650211002,21519.682006461597,20948.859305641792,21146.7
Minnesota,12211.150745913264,12309.079332870911,12530.098713157267,12453.66001055977,12446.995426169597,12245.833787127429,12104.653407596823,12129.135554336235,12354.779340117813,12347.70671994865,12258.890932055116,12287.18141273177,12093.636441564087,11904.579863965297,11948.647728096237,11551.356891286117,11169.843437930283,10981.330908036813,10986.771385090016,11091.772592216825,11165.083020508731,11499.128311575372,11571.622668309297,11602.633387512551,11731.844717526114,11928.653974925719,11918.181056598303,11712.939059766235,12042.359945337652,11893.970933711551,11932.87034464195,12228.696284409843,12600.144855217251,12449.579652769868,12541.251691116331,12435.842448210531,12295.342128311573,12348.52279150663,12515.13740126096,12401.295418922695,12687.192488068493,12925.077347219776,12989.547000300228,13288.773238226371,13118.75833031379,13183.091971467911,13355.28307020177,13498.231604774672,13751.621823527585,13617.242040313478,13550.188160632759,13485.718507552307,13444.914929653285,13424.785164556439,13412.816115039392,13712.450388744524,13295.165798763885,13513.464940523641,13752.573907011894,13562.701257855124,13070.474096466616,7367.902061225968,11219.895826819748,9709.891420703363,10101.19773275496,12509.152876502438,13249.057755737993,12955.54401871771,12875.160970256644,13275.580081372353,13531.010479020217,13185.540186141852,13559.16494777054,13320.600028987608,13640.77210356858,13537.94708726305,13619.418231134761,13486.806602962946,13451.987549822452,13511.152737776027,13057.14492768627,13137.8
Mississippi,7714.05770456087,7550.004573202064,7382.2565514973385,7216.5911043512215,6694.402328736152,6887.275604793127,7045.013832651635,7400.731003226933,7217.53162189382,7222.9731876759915,7200.736665776006,7284.106827944835,7262.945183236389,7092.845867675169,7029.428113374304,6831.583530306456,6577.375074507225,6493.66901321604,6401.834193163834,6388.26386862064,6590.945399050417,6687.012548044314,6727.387622551539,6680.630464719545,6743.645140073583,6791.141275974761,6787.9838242246105,6694.805407682979,6812.773179454505,6608.546513061887,6555.407271905125,6640.25539021232,6781.53456107537,6599.678776231682,6680.227385772718,6608.344973588473,6619.8327235730585,6640.860008632562,6645.898495467906,6587.855127124741,6595.379267465521,6597.730561322015,6708.24137257723,6659.737539308984,6642.808223542228,6576.0314780178005,6542.979004377942,6690.841798039176,6704.680841880254,6793.76128912914,6691.4464164594165,6681.97406120897,6651.743140196904,6736.927157626457,6734.575863769963,6917.036267033894,6825.604525928515,6798.329517193184,6840.048188189834,6823.320411896492,6565.282706102399,4371.189638871189,6510.531149158325,6150.044211045568,6450.270846607609,7204.901814893225,6996.57717920786,6961.442131009392,7074.640135243459,7060.062113333196,7011.558280064951,6945.184613487349,6897.352578463816,6764.134986537315,6928.053758247178,6871.757065340267,6758.0888023349025,6692.1853945286,6724.431710274804,6643.95028055824,6473.447886050192,6537.0
Missouri,13241.931686495673,13071.38230067985,13332.826599196538,13072.214925834362,13346.148601668727,13071.10475896168,12991.31151498764,12980.903700556242,13112.042162391841,13238.18487330037,12948.84763210754,12971.883594715699,12803.138230067985,12911.240729295427,12835.610611093944,12627.038009888753,12300.926491038317,12143.005253399258,12017.140084208899,11956.497218788627,12389.323528275647,12395.568216934485,12584.29658529048,12424.01624304697,12449.133768541407,12314.248493510506,12340.753727595797,12288.159572002472,12471.47587685414,12345.749478522868,12324.378766223732,12593.594232849196,12820.068274876388,12515.049926606922,12570.003186804697,12535.588013751543,12363.512148485785,12679.909707200246,12779.68595488257,12853.37328105686,13304.656114802223,13535.987136897404,13660.603368355993,13630.07377935723,13564.712704728057,13425.664303924597,13382.922879326328,13611.200942521631,13949.246755253398,13808.116791563658,13860.849718016068,13890.130369283064,14006.697890914707,14093.152136124845,14242.05326792336,14739.269256025957,14781.316826328803,14879.011511124845,15032.492081273174,14776.87615883807,13242.764311650186,8999.151440822003,12329.652058868975,11311.07395318294,11998.961101668725,14147.134000309023,14647.81925988875,14285.0722342398,13869.0371987021,14234.559641532755,14502.109857849195,14259.954708745363,14677.65499459209,14403.58254789864,14631.58306937577,14625.338380716932,14582.041872682325,14476.437248918417,14466.862059641531,14435.222303770088,13954.79758961681,14370.0
Montana,2249.284478743055,2220.1069206451184,2234.0769484620378,2308.1895960340808,2332.6921448232056,2353.3446859462492,2358.707196624004,2361.1272014426827,2378.2047354472243,2381.1747413610574,2335.3871501894614,2341.8771631122827,2280.2770404549997,2272.742025451386,2263.6670073813398,2181.7168442033476,2163.7043083370445,2134.6917505676547,2144.1517694043087,2129.0542393423234,2158.3692977140477,2171.486823833478,2207.786896113662,2194.0368687348046,2278.984537881387,2331.1246417020157,2308.9870976220545,2327.21963392642,2432.434843429439,2447.009872451028,2447.614873655698,2493.512465046325,2609.4526959048526,2553.2975840895974,2565.6176086210544,2595.1526674308407,2627.520231880672,2640.5552578358283,2726.6854293369934,2737.2729504187137,2796.233067819255,2805.9955872582445,2818.8106127753395,2777.560530638767,2793.7305628363033,2734.5779450524574,2729.4079347580073,2802.8055809063494,2737.740451349595,2773.270522096563,2743.9554637248384,2745.055465915147,2738.592953047084,2812.4306000715496,2795.1880657384622,2891.905758321347,2894.325763140026,2905.463285316901,2950.2058744077035,2970.693415202202,2786.5805485992973,1869.288722100944,2794.0880635481535,2694.235364722889,2921.1108164740403,3363.641697635196,3384.871739908153,3395.6242613184195,3386.851743850708,3452.576874721648,3452.3293742288283,3522.5370140252758,3727.3024217512248,3689.8473471712155,3764.729996276475,3824.2401147721707,3800.6450677900516,3767.6450020807924,3817.6126015755617,3753.647474209116,3743.2799535654567,3766.6
Nebraska,3790.0746731694726,3752.566690944627,3701.8980132022934,3684.4189644681283,3779.1348450205587,3697.661914332602,3657.3572843102907,3653.6969658694893,3690.423531797983,3690.6702948389357,3644.607860527723,3673.7670265336606,3663.444105987129,3655.62994302362,3667.2689331218994,3596.2834316744415,3523.1593172053913,3445.922485387126,3447.8965897147486,3448.8013875315764,3590.936899120462,3683.88431121273,3727.067843379492,3701.2811055999114,3781.5613482565964,3795.1744426824994,3732.2909944129956,3660.0305505872802,3743.7243486438147,3656.041214758542,3679.278067781609,3698.3199491084765,3764.45244408386,3711.768534840411,3739.200359559678,3820.7144174211276,3886.0654961001605,3892.193444950491,3972.1035430457473,3958.901720354766,4036.8377141223973,4074.0578061327974,4101.078359117142,4088.4523168550513,4117.44697416702,4123.36928714989,4098.569601534122,4153.474378146147,4145.577960835653,4088.205553814098,4096.718878726974,4120.367003484964,4132.499519665148,4175.724179005402,4173.95571054524,4271.9617649770435,4252.179594527318,4283.189483340401,4361.413367322479,4366.060737927092,3880.636709199196,2904.2364833219626,3834.409766194015,3421.986470414692,3783.864469972157,4242.103437021739,4243.707396787933,4178.808717017314,4211.792710158022,4259.500231408921,4327.8124665793885,4305.480411373149,4317.489546032858,4298.817809267421,4351.707354378331,4371.818542215994,4393.780452860804,4395.384412626999,4447.4925414415575,4448.273957737909,4361.207731455018,4460.9
Nevada,33837.64083457526,34812.06263040238,35022.81043219076,35316.80853204173,34623.93006706408,35222.41449329359,35050.01426974664,35321.72488822653,34171.62529806259,33339.45007451565,33875.00514157973,33429.58327123696,32740.310134128165,31666.905700447096,31223.122615499255,29789.513152011918,28283.46937406855,27730.21542473919,27500.12995529061,28203.824403874816,28278.55301788375,28651.868330849476,30103.176676602085,29937.987108792848,29696.757898658714,30717.721199701937,30433.22805514158,29666.932004470935,29437.17429210134,29219.54359165425,28884.575856929954,29146.12600596125,31302.112071535023,30883.894038748134,30868.817213114755,31195.26326378539,31481.722950819672,31806.20245901639,32532.839903129658,32758.00901639344,33416.800745156484,33800.60428464977,33611.16069299553,33857.63401639344,32111.344299552904,32108.722242921016,32972.689903129656,32392.559873323396,33136.896199701936,32762.925372578236,32965.151490312965,32237.530774962743,32406.325670640836,32330.61378539493,31722.296646795825,32464.994187779434,32301.443405365124,32593.147205663186,32878.29586438152,32924.509612518625,30443.71628166915,14582.567958271235,21689.324701937403,20955.804359165424,22041.008047690015,29100.8955290611,31613.15353949329,32417.797168405366,33112.64217585693,34872.369932935915,34714.39102086438,34252.58129657228,35144.0805514158,35479.376043219076,36810.72529806259,37553.75059612519,37680.592585693,36640.94713114754,36503.94467213114,36136.52898658718,35485.60342771982,36067.7
