Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4
Hawaii,11559,11263,11583,11876,11910,11970,12098,11880,11571,11315,11281,11306,10483,10417,10155,9513,8575,8630,8421,8768,8535,9148,9299,9448,9549,9847,9898,9971,10236,10373,10496,10608,11058,10911,10988,10983,10615,10638,10720,10914,11056,11212,11361,11457,11125,11222,11490,11708,11785,12102,12273,12479,13254,13492,13428,13339,13048,13161,13909,14281,13243,5456,5841,6973,7389,10101,11393,10871,10529,11457,11894,12173,11999,12028,12099,12047,12054,12031,12189,12178,12051,12126,12187,12296
Idaho,2633,2623,2610,2688,2760,2761,2799,2808,2795,2845,2831,2853,2849,2828,2772,2646,2594,2496,2467,2458,2584,2583,2607,2627,2626,2641,2608,2591,2667,2648,2669,2701,2670,2793,2771,2794,2864,2876,2934,2953,3107,3138,3195,3190,3414,3437,3433,3567,3673,3736,3775,3821,3857,3896,3914,4005,3889,3896,3921,3961,3867,2603,3957,3817,4117,4605,4595,4638,4672,4732,4696,4706,4713,4610,4681,4724,4657,4644,4676,4653,4579,4699,4731,4768
Illinois,30544,30976,31291,31311,33087,33342,32687,32897,34953,34379,34543,35162,34586,34808,34431,32972,32728,31673,31692,31741,32375,32735,33296,33242,33628,34155,34476,34139,34796,34791,34367,34659,34661,34118,34238,34680,35083,36166,36989,37231,38824,39568,39987,40570,39157,38907,39170,39460,40124,39965,39891,39906,37209,37502,37314,37942,37419,37757,38687,38880,36297,20982,29796,26299,28701,35174,38218,37561,37918,39126,39085,38342,38944,38282,38626,39044,39671,39552,39553,40183,39007,39402,39909,39884
Indiana,12965,12948,12951,12952,13564,13315,13283,13280,13073,12975,12726,12829,12603,12652,12676,12318,11853,11568,11568,11470,11967,11916,12034,11908,12408,12364,12362,12342,13210,13054,13131,13209,13372,13096,13026,13166,13377,13754,13994,14004,14282,14384,14454,14462,14835,14739,14772,14898,15007,14794,14820,15024,15452,15609,15596,15785,14318,14246,14307,14295,13318,9740,13329,12022,13278,15150,15421,15196,14912,15205,15408,15129,15685,15284,15480,15481,15356,15239,15204,15226,14712,14801,14895,14708
Iowa,5638,5566,5524,5581,5650,5563,5584,5613,5517,5620,5617,5682,5609,5585,5561,5469,5323,5265,5215,5089,5295,5278,5372,5320,5548,5602,5587,5641,5751,5854,5872,5944,6262,6124,6097,6194,6227,6300,6381,6506,6524,6618,6631,6612,6742,6647,6643,6691,6677,6610,6602,6592,6532,6536,6509,6629,6523,6535,6639,6604,5992,4105,5751,5285,5633,6443,6554,6387,6307,6408,6423,6353,6401,6296,6382,6418,6388,6416,6365,6337,6194,6177,6213,6223
Kansas,6545,6433,6434,6460,6677,6600,6576,6588,6333,6292,6041,5990,5970,6085,6024,5824,5858,5657,5751,5821,5740,5773,5890,5867,5726,5846,5897,5815,6026,5948,5873,5956,5932,5880,5915,6002,6180,6371,6465,6471,6616,6654,6673,6650,6514,6413,6397,6403,6328,6292,6348,6396,6212,6255,6342,6511,6165,6246,6336,6255,5662,4064,5653,5165,5654,6273,6333,6192,6104,6237,6331,6250,6733,6727,6818,6806,6683,6616,6577,6606,6287,6397,6411,6378
Kentucky,9829,9882,9883,9883,10115,9969,9942,9880,10061,9834,9653,9772,9809,9955,9914,9312,8835,8394,8427,8402,8744,8930,9094,9064,9051,9153,9155,9108,8971,8923,8843,8990,9551,9424,9464,9654,9826,10115,10209,10274,10213,10393,10488,10524,10668,10596,10760,10725,10483,10310,10219,10248,9626,9649,9690,9938,10039,10070,10342,10196,9391,6067,9025,8236,9468,10583,10590,10747,10199,10456,10472,10483,10915,10880,11095,11101,11049,10923,10869,10812,10462,10640,10627,10621
Louisiana,12020,11997,11438,10623,11288,11558,11958,12118,12263,12058,11938,12002,11475,11298,11169,11146,11566,11239,11516,11429,11841,11974,12348,12089,11693,11933,11848,11937,12061,11979,11885,12184,12600,12484,12690,12800,13027,13312,13584,13918,14093,14169,14296,14053,13850,13692,13517,13731,13875,13858,13867,13696,13224,13173,12964,13050,12181,11963,12005,11776,11028,6868,9640,9130,9366,11219,11381,11136,11194,11435,11549,11374,12199,11993,12287,12156,12027,11879,11826,11991,11591,11755,11900,12030
Maine,3474,3496,3510,3517,3592,3544,3527,3475,3452,3389,3347,3325,3217,3196,3153,3085,2997,2944,2935,2979,3055,3079,3163,3179,3161,3165,3237,3176,3345,3379,3355,3403,3554,3548,3548,3589,3629,3698,3789,3868,3805,3927,3966,4023,4020,4011,4085,4147,4307,4310,4345,4392,4350,4485,4497,4556,4556,4535,4562,4500,3794,2328,3224,3157,3719,4547,4756,4607,4591,4675,4736,4662,5138,5196,5260,5278,5228,5144,5086,5088,4914,4927,4892,4856
Maryland,15578,15822,16140,16111,16648,16599,16528,16322,15674,15225,14935,15064,15095,15310,15243,14937,14578,14378,14385,14526,14399,14984,15196,15262,15050,15402,15497,15502,15504,15579,15559,15677,15439,15181,15142,15259,15148,15612,15802,15917,16075,16530,16787,16770,16733,16799,16960,17135,17710,17517,17414,17344,17368,17521,17500,17899,18464,18674,18630,18424,15904,9256,13449,12468,12940,15625,16595,15993,16417,16699,16597,16558,17092,16945,16982,17000,17266,17117,16906,16913,16238,16578,16753,16847
Massachusetts,20291,20309,20332,20281,20206,19962,19929,19839,19710,19688,19446,19567,19372,19516,19464,19356,18565,18699,18833,19214,19363,19979,20384,20410,20393,20740,20989,20703,21126,21190,21140,21372,21651,21602,21535,21857,21651,21927,22255,22701,22724,23442,23677,24083,23716,23883,24255,24205,24583,24782,24628,24728,24898,25423,25176,25601,26565,26758,26870,26715,23849,11857,18006,16876,17799,22151,24415,24277,24228,25513,25746,25046,26372,26234,26481,26680,26692,26347,25947,26044,25397,25816,25980,26029
Michigan,20086,20073,20130,19891,19779,19470,19280,19502,20192,20292,20186,20020,19341,19330,19310,18586,17831,17680,17558,17392,17853,17823,18106,18081,18724,19044,19171,19484,20372,20529,20355,20735,21188,20892,20790,20960,20707,21001,21294,21333,21645,21687,21900,22015,22040,22170,22248,22244,22868,22727,22775,22590,23353,23315,23425,23636,22946,22665,22616,21748,19203,10949,17233,14898,15274,19471,21261,20521,20798,21196,21226,20850,22256,22023,22448,22344,22386,22117,22022,21989,21406,21608,21773,21860
Minnesota,12478,12578,12804,12725,12719,12513,12369,12394,12624,12617,12526,12555,12358,12164,12209,11803,11414,11221,11227,11334,11409,11750,11824,11856,11988,12189,12178,11969,12305,12153,12193,12496,12875,12721,12815,12707,12564,12618,12788,12672,12964,13207,13273,13579,13405,13471,13647,13793,14052,13914,13846,13780,13738,13718,13705,14012,13585,13808,14053,13859,13356,7529,11465,9922,10322,12782,13538,13238,13156,13565,13826,13473,13855,13611,13938,13833,13917,13781,13746,13806,13342,13424,13420,13638
Mississippi,7882,7715,7543,7374,6841,7038,7199,7562,7375,7381,7358,7443,7422,7248,7183,6981,6721,6635,6542,6528,6735,6833,6874,6826,6891,6939,6936,6841,6962,6753,6699,6785,6930,6744,6826,6753,6764,6786,6791,6732,6739,6742,6855,6805,6788,6720,6686,6837,6851,6942,6838,6828,6797,6884,6882,7068,6975,6947,6989,6972,6709,4467,6653,6284,6591,7362,7149,7113,7229,7214,7165,7097,7048,6912,7079,7022,6906,6838,6871,6789,6615,6680,6724,6825
Missouri,13531,13357,13624,13358,13638,13356,13275,13264,13398,13527,13232,13255,13083,13193,13116,12903,12569,12408,12280,12218,12660,12666,12859,12695,12721,12583,12610,12556,12744,12615,12593,12869,13100,12788,12844,12809,12633,12957,13059,13134,13595,13832,13959,13928,13861,13719,13675,13908,14254,14110,14163,14193,14312,14401,14553,15061,15104,15204,15361,15099,13532,9196,12599,11558,12261,14456,14968,14597,14172,14545,14819,14571,14998,14718,14951,14945,14900,14792,14783,14750,14259,14684,14794,14913
Montana,2298,2269,2283,2359,2384,2405,2410,2413,2430,2433,2386,2393,2330,2322,2313,2229,2211,2181,2191,2176,2205,2219,2256,2242,2329,2382,2359,2378,2486,2500,2501,2548,2666,2609,2622,2652,2685,2698,2786,2797,2857,2867,2880,2838,2855,2794,2789,2864,2798,2834,2804,2805,2798,2874,2856,2955,2958,2969,3015,3036,2847,1910,2855,2753,2985,3437,3459,3470,3461,3528,3528,3599,3809,3770,3847,3908,3884,3850,3901,3836,3825,3849,3876,3903
Nebraska,3873,3835,3783,3765,3862,3778,3737,3733,3771,3771,3724,3754,3743,3735,3747,3675,3600,3521,3523,3524,3669,3764,3808,3782,3864,3878,3814,3740,3825,3736,3760,3779,3847,3793,3821,3904,3971,3977,4059,4045,4125,4163,4191,4178,4207,4213,4188,4244,4236,4177,4186,4210,4223,4267,4265,4365,4345,4377,4457,4461,3965,2968,3918,3497,3866,4335,4336,4270,4304,4353,4422,4399,4412,4393,4447,4467,4490,4491,4545,4545,4456,4558,4566,4582
Nevada,34576,35572,35787,36087,35379,35991,35815,36092,34917,34067,34614,34159,33455,32358,31904,30440,28901,28335,28100,28819,28896,29277,30760,30591,30345,31388,31097,30314,30079,29857,29515,29782,31985,31558,31542,31876,32169,32500,33243,33473,34146,34538,34345,34596,32812,32809,33692,33099,33860,33478,33684,32941,33113,33036,32414,33173,33006,33304,33596,33643,31108,14901,22163,21413,22522,29736,32303,33125,33835,35633,35472,35000,35911,36254,37614,38373,38503,37440,37300,36925,36260,36855,37003,36925
New Hampshire,3903,3929,3913,3897,3822,3742,3701,3684,3785,3787,3679,3638,3527,3491,3432,3387,3452,3407,3444,3435,3436,3440,3520,3525,3502,3600,3687,3663,3668,3673,3672,3755,4074,4065,4045,4092,3952,3996,4050,4117,4189,4301,4336,4419,4389,4419,4471,4479,4672,4643,4674,4700,4937,4990,4923,4935,4979,4899,4817,4711,4647,2111,4276,4407,4349,4991,4935,5074,5388,5401,5398,5371,5568,5675,5786,5846,5720,5630,5544,5563,5468,5523,5552,5533
New Jersey,23207,23461,23327,23288,23974,23812,24149,24007,23953,23894,23702,24099,24090,23891,23512,22687,20324,19919,19570,19479,19261,19881,20478,20708,21507,22287,22023,22227,22313,22446,21966,21929,22869,22502,22435,22643,22289,21997,22600,21929,22073,21996,21962,22151,22283,21797,21941,22042,22413,22173,22066,22082,22098,23272,22347,22809,22948,23127,23682,23269,20821,10221,16923,17161,19282,22510,23156,23332,21848,22656,23051,22545,23633,23849,24540,24382,24944,24938,25069,24909,24083,24558,24704,24512
New Mexico,4790,4779,4775,4813,4940,4950,4980,4960,5004,4873,4839,4881,4902,4910,4866,4737,4847,4698,4729,4754,4736,4740,4766,4755,4582,4644,4640,4616,4596,4554,4590,4596,4747,4711,4733,4837,4955,5019,5090,5121,5131,5113,5113,5072,5175,5100,5112,5132,5103,5038,5016,5078,5197,5261,5263,5465,5645,5636,5731,5730,5527,2946,4775,4551,4704,5700,5730,5954,5627,5737,5760,5807,6005,5890,6143,6120,6068,5935,5925,5909,5721,5763,5800,5815
New York,53481,54308,54666,55176,54918,55628,55627,55839,55337,55570,55184,55869,56539,56699,56783,55457,51607,51732,52219,53973,53371,55721,57149,57678,58572,60516,60423,60022,63125,62455,62853,63112,66184,66116,66001,67155,63263,64314,65293,65869,63405,65708,66379,66752,65722,66753,67739,67746,69485,70205,70006,69829,75314,77805,76463,76387,77600,77500,77799,76117,68482,30043,48082,47730,51742,65126,70719,70426,66540,70951,71834,68920,70446,69551,69781,69344,70054,69702,69275,69657,69015,69749,70103,69495
North Carolina,18072,18061,18120,18293,18850,18701,18923,19063,19562,19626,19213,19199,18817,18666,18690,18148,17479,17302,17324,17154,17699,17978,18363,18235,18808,18884,18763,18648,19345,19296,19217,19646,20208,20184,20253,20579,21519,22113,22406,22527,23418,23667,23897,23823,24440,24531,24728,24776,25521,25154,25422,25311,25480,25767,25542,26188,26554,26360,26700,26787,24423,14776,23371,22807,22908,26179,26051,25435,24343,25140,25113,24983,25546,25247,25767,26014,27042,26902,26884,26895,25973,26249,26428,26658
North Dakota,1495,1502,1495,1526,1622,1647,1675,1707,1885,1896,1867,1928,2015,2017,1989,1872,1698,1600,1626,1621,1609,1666,1681,1678,1715,1746,1785,1883,2096,2158,2177,2249,2267,2245,2281,2316,2238,2281,2328,2343,2224,2163,2103,2027,1925,1865,1819,1822,1815,1802,1794,1812,1964,2017,2056,2133,2196,2224,2236,2151,1766,1276,1699,1518,1877,2101,2102,2091,1972,1983,2035,2049,2005,2040,2095,2099,2073,2052,2037,2003,1954,1980,2005,2020
Ohio,23757,23626,23564,23389,23385,22815,22712,22769,23347,23331,22890,22854,22303,22289,22156,21463,20765,20513,20307,20061,20931,21064,21324,21228,22048,22223,22263,22066,22856,22740,22827,23197,24405,24141,24311,24648,24878,25306,25759,25832,26019,26321,26454,26631,26443,26276,26399,26576,26670,26372,26254,26100,25604,25911,25902,26424,26517,26627,26775,26768,24222,15857,23346,21376,23986,27006,27377,27138,25979,26668,26767,26448,26689,26342,26735,26607,26599,26261,26278,26206,25223,25548,25705,25575
Oklahoma,8609,8657,8682,8916,9107,9101,8990,8862,8751,8412,8289,8282,8817,8883,8830,8484,9033,8642,8856,9268,8358,8571,8703,8665,7743,8133,8130,8280,7976,8013,7911,8241,8449,8347,8459,8433,8565,8678,8823,8868,8904,8902,8954,8853,8665,8487,8349,8514,8423,8501,8360,8483,8297,8374,8324,8611,8957,8866,8987,8819,8321,5630,8465,8105,9042,9964,9606,9889,8831,8982,8995,9044,8700,8631,8687,8751,8682,8549,8625,8629,8442,8462,8415,8460
Oregon,8524,8479,8521,8716,8857,8854,8902,8952,9087,9066,8973,8942,8686,8661,8601,8322,8005,7980,7985,7918,8338,8354,8371,8400,8812,8875,8863,8909,9318,9318,9349,9386,9341,9168,9205,9263,9891,10112,10382,10435,11074,11089,11207,11227,11529,11513,11548,11778,12078,12278,12481,12571,12780,12897,12829,13187,12966,12863,12854,12830,12456,5967,10517,10082,10079,12481,12812,12918,12051,12086,11982,11838,12043,11704,11895,11823,11819,11681,11721,11634,11438,11752,11868,11981
Pennsylvania,26257,26439,26646,26599,26268,26107,25958,25940,26557,26080,25810,25955,25104,25145,24998,24404,23745,23439,23464,23831,24039,24911,25276,25345,25526,26008,26222,26126,26250,26147,26150,26408,26929,26565,26428,26691,26535,26754,27146,27148,27341,27591,27760,27708,27497,27473,27682,27622,28003,27976,27839,27858,28192,28540,28302,28645,29301,29428,29536,29563,27091,13924,22822,21251,23158,27208,28150,27939,26620,27349,27645,27088,27984,27669,28294,28311,27852,27885,27829,27913,26985,27564,27800,27786
Rhode Island,3194,3197,3257,3290,3247,3271,3244,3202,3066,2995,2921,2935,2991,3035,3015,3045,2771,2790,2795,2828,2993,3018,3092,3034,3088,3125,3165,3137,3268,3254,3230,3273,3335,3297,3276,3315,3106,3134,3166,3208,3153,3296,3331,3352,3288,3295,3346,3329,3372,3394,3402,3366,3361,3448,3453,3738,3894,3839,3887,3838,3604,1949,3283,2928,3160,3845,4014,3926,3813,3998,4042,3847,3843,3750,3793,3815,3863,3806,3795,3814,3750,3766,3768,3782
South Carolina,11057,10982,11011,10957,11355,11309,11469,11798,12607,12732,12507,12440,11667,11342,11175,10783,10726,10407,10479,10370,10836,10759,11025,10903,11182,11327,11231,11161,11562,11577,11505,11787,12955,12928,13095,13224,13487,13844,13973,14095,14336,14317,14438,14404,14657,14410,14580,14547,14554,14525,14568,14709,14890,15162,15047,15373,14675,14594,14757,14664,13052,9135,12728,12155,13398,15219,15280,15024,14804,15180,15381,15301,16333,16246,16717,16990,17057,16991,16845,16992,16588,16705,17008,17201
South Dakota,2053,2076,2061,2101,2240,2236,2184,2181,2265,2214,2162,2224,2213,2251,2221,2133,1756,1673,1662,1627,1728,1745,1782,1755,1815,1792,1809,1810,1933,1947,1951,1989,2291,2283,2310,2354,2399,2409,2449,2477,2502,2524,2571,2547,2565,2552,2524,2598,2626,2621,2600,2628,2564,2589,2552,2576,2391,2381,2407,2366,2120,1483,2177,2023,2136,2428,2493,2439,2652,2620,2756,2817,3110,3175,3281,3312,3195,3149,3091,3120,3043,3072,3089,3094
Tennessee,16202,16090,16057,16235,17008,17097,17059,17353,17971,17802,17320,18218,16369,15720,15581,14836,14571,14377,14234,13973,14610,14694,14803,15033,15396,15426,15534,15208,15890,15701,15535,15741,16130,15997,16104,16215,16843,17239,17517,17708,18138,18657,18828,18828,19179,19165,19150,19524,20079,19967,20045,20311,20238,20501,20846,21105,21846,21780,21902,21492,19801,11182,17975,17874,19211,21723,21656,22107,23293,23631,23650,23957,25933,26238,27028,27171,26425,26128,25889,25569,25122,25552,25744,25816
Texas,61229,61284,61605,62624,66999,65894,66511,66277,66967,66505,65896,66097,65457,65914,65314,63651,62451,60740,60624,60841,62533,63085,64149,64411,64005,64950,65586,65431,66290,66579,66671,68038,67754,67338,67756,68703,72627,74007,75400,76461,77931,78700,79278,78695,78507,77413,77403,78256,76893,76405,75998,76657,73659,74777,74736,77085,76251,76297,79439,77638,70292,49084,64313,62178,65495,77076,79063,79063,78460,80970,81397,80719,80200,79357,80989,80888,81782,81501,81466,81747,79046,80055,81108,81626
Utah,4988,5023,5048,5151,5453,5479,5576,5643,5731,5756,5748,5784,5709,5700,5663,5503,5122,5038,4917,4919,5057,5106,5207,5232,5322,5377,5437,5421,5437,5521,5552,5693,5716,5704,5624,5710,5795,5911,5979,6004,6232,6316,6418,6378,6320,6320,6415,6565,6807,6772,6841,6906,7139,7258,7317,7549,7669,7777,8045,7802,6988,5029,6621,6260,6608,7708,8035,7938,7713,8011,8116,8168,8478,8377,8485,8523,8553,8484,8391,8445,8255,8374,8476,8494
Vermont,2238,2239,2247,2226,2218,2175,2199,2144,2116,2182,2132,2119,2060,2061,2048,2045,1946,1881,1898,1941,1949,2003,2031,2068,2063,2114,2100,2077,2099,2087,2158,2184,2289,2241,2217,2253,2256,2271,2296,2289,2436,2476,2455,2457,2391,2408,2494,2469,2620,2625,2649,2608,2700,2754,2727,2707,2729,2740,2795,2805,2757,1341,2200,2346,2258,2852,2879,2898,2897,2973,3036,3079,3063,3041,3098,3141,3077,3052,3082,3044,3030,3055,3058,3055
Virginia,20135,20100,20353,20439,21051,20767,20803,20808,21399,21249,20801,20643,20234,20033,19765,19298,18776,18484,18550,18650,18474,19111,19357,19294,19392,19585,19475,19374,19547,19328,19236,19554,19777,19476,19461,19571,19369,19745,20058,20153,20368,20908,21218,21155,21170,21318,21496,21687,22122,22059,21883,21788,21544,21755,21548,22077,22833,22960,23194,23162,20748,12600,18276,17476,18266,21315,22450,21905,21837,22630,22541,22344,23357,23238,23527,23598,23523,23278,23258,23244,22571,22839,22808,22639
Washington,17151,17157,17414,18257,18629,19381,18911,19123,19623,19454,19203,19333,18726,18801,18285,17565,16083,16138,16150,15613,16305,17104,17352,17525,18346,17710,17745,18075,19015,17941,17578,20023,19054,19854,20140,19085,19878,20116,20274,21226,21540,22478,23300,22258,23720,23503,23384,24250,25349,26109,26022,26196,25958,26151,26093,27827,25199,25225,25235,24998,23469,13424,18818,17345,18536,23331,25120,24639,24672,25243,25139,24664,26679,26234,26646,26501,25935,25372,25527,25270,25162,25515,25649,25608
