Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2
Florida,0.8421177776016551,1.862797418263464,-0.24419904674106135,-0.9327154338006729,-3.321674886526643,-2.6056957583306213,-2.718326336797193,-2.9893020685299208,-0.8119506122656438,-0.9743522080241948,-2.4143018837416115,-3.58498051862176,-6.830522713767602,-7.913536339131055,-7.906755175377742,-5.852809285149044,4.390855408570588,7.334772833515128,9.389618567830171,10.141435423858002,5.202671385834076,4.7814094321622616,5.485310142067073,3.97651535964671,0.2523254998948737,-2.638376201173702,-2.5103787007620872,-0.7114547144884339,-1.1076376057449497,0.7958853843729925,-0.8636718047142012,-1.0743361785172179,-0.5403276304360949,-0.1855512080997038,1.4862766450884228,0.8618284712258876,5.821545710252956,5.479894928268328,5.158572450520632,5.099127754783511,3.056269911334575,2.8284356921190636,3.843537414965984,3.2510926265332056,3.6351108503962086,4.317371014465772,-0.08916548385921784,2.0272361497988256,-2.482457480166398,-3.5886491892278105,-0.6866405609689603,-2.2599726983163966,3.873297831174341,4.65857205042002,3.993361208920195,3.3492167816847513,-7.372585194514915,-43.72715768607913,-20.049201576566645,-20.88113975816354,-2.623767116728913,84.92844786916184,33.813814476194665,34.836340091095835,19.226079260497603,5.182999421749035
Georgia,5.517828395906967,4.511411602106763,5.357276608493744,1.2207313382186926,-4.268303375712409,-4.918911674038345,-6.306762641073495,-3.962342792939717,-5.291165210382678,-3.238417441969736,-3.136589113465406,-6.752460114538039,-7.6524346018084115,-8.614661435064699,-8.561972465385903,-7.010745290082349,-1.392786830310385,0.7109911365230894,2.350560065108894,3.771285566617687,4.0908222000382315,4.305477876386335,3.2738001820521703,2.257499659225572,3.3097312628808013,0.8316218649778052,0.471095982007192,2.441450309667367,1.0369551047818604,1.6023679325741047,1.9068074336247307,2.382263149992481,2.2901434882902327,5.901522782485038,7.014505946844519,6.827980642322927,1.8050472522957395,0.5138104030287816,0.20619319285072837,-0.6076746378204267,-0.057255490895442164,-1.9640223028323833,-2.2486943362799146,-2.0395009437871163,2.1215450933987134,2.309978045272156,2.808272841405752,2.676943321740756,1.8604351744560084,4.442573973527699,4.241038636697511,5.92559365788462,4.409494316591594,2.303482234581469,3.265187481833154,-0.07345887599276775,-5.26006312421636,-40.30142749552014,-16.052815639980214,-16.412398595471622,-1.133604716963909,72.05707491082042,21.46456948932106,25.94129271901419,12.29228212703103,4.39176091830028
Hawaii,3.074795477608042,6.047938849945356,4.338429807649186,-0.27357031106605484,-3.6931199414537175,-6.090271160010406,-7.091351318831468,-4.912357581069226,-8.705288487633647,-7.7573800738007375,-9.53543875228951,-15.148163509839156,-17.60421724353194,-16.81351321618945,-16.653373417592093,-7.834021290462759,-0.9175856553581998,5.545870953004961,9.865289296756158,7.374363567791831,11.613059837358902,7.540550391835267,6.3462461892371795,5.485977718017652,7.0184214532721585,5.337245265432327,5.706065188172036,5.584633154011853,6.826403284152329,4.005992901026669,3.3784991953589096,2.397753030452354,-4.53058118519927,-2.7853241165949845,-2.574303093199568,-0.8334696784500802,4.318152380762581,4.935656463193915,5.119935298062865,4.378038956879554,-0.0783182586603728,0.05591516059022532,1.451505456046713,2.012124818685614,5.385255068391028,7.305637644919299,6.5460666259733795,5.377716202420856,10.300853491514983,9.236554299181755,8.285302593659955,6.04262533301044,-1.2046706685305546,-1.9983353938894468,4.627692406351941,7.089022659423473,-1.1927254567397805,-58.38720316622692,-55.57070838632567,-47.871489614514545,-36.13956466069143,100.89363557105492,106.5269874116227,70.37215622671283,43.05104867431737,10.453016658940498
Idaho,5.126998588348371,5.4588702878477875,7.307301261337438,4.326565739545441,0.9780579787436736,2.4144658577206584,0.33396498996227747,1.2186433687052227,1.1524931387990096,-0.6885849161803399,-1.9522411504010966,-7.025635326368801,-8.634723504237613,-11.377267921138555,-10.75563099574695,-7.2706444865026585,-0.944975100008194,3.070360672354074,5.105409939414645,6.383001579100026,1.3362042321719425,2.001639008399922,-0.03151527474201942,-1.4409338301374341,1.5879954861075591,-0.27818506839136303,1.5549047125104378,3.389135913775804,-0.7355516637478028,4.845060777264191,3.412675365250371,2.8529242721525283,6.8535134590180595,2.465708687132574,5.417784276321533,5.299008603663066,8.784956787560866,8.853058354816039,8.258776844928624,7.286834472473067,8.621930805991347,8.32335793453268,6.4671593541325425,11.440681579777753,7.850526988182703,8.997169751319705,9.81678209102719,6.1375045916493285,3.3256337360814783,2.453665545838478,3.0675558974433508,5.520866380180526,4.443839385514899,3.5809632292742095,2.492536472708828,-1.6856965199625498,-4.125790650769029,-37.346987868998944,-4.691407216069893,-5.6935544404442595,6.9265556127998025,72.47715479886351,13.184128013839338,24.831601444469015,18.45588628941593,14.687231674352054
Illinois,8.672183835963143,7.709760605624601,4.501280451769641,4.87850181373192,5.230778743005536,2.6541579753182925,4.9964916690230075,6.502828449093111,-1.273049541212545,0.9469279894296313,-0.520656705699286,-6.141972591483987,-5.237211978138591,-8.656592099000475,-7.598058875431127,-3.8706853426713344,-1.7553408627024156,2.627065285829057,4.448881269124747,4.594635616557169,3.937779671851692,4.162347415853927,3.3233601363003618,2.3425515154028003,3.0341547418918378,1.827912219593179,-0.23628301678112232,1.2690406741208813,-0.9481077639380767,-2.6936463454768353,-1.2255346596520789,-0.6570722779505755,0.9561785000452012,5.752674947730906,7.578107462808389,6.395723432529306,9.994528179873665,8.586519358433884,7.224493280092555,8.39191938307232,0.10944184658241518,-1.817127047168547,-2.3600176912870228,-2.6590079787698415,2.336423266655815,2.287994618622119,1.6297947129060755,0.5506331384295471,-7.3092135466327575,-6.147912482448507,-5.720220001604549,-3.9974313694011965,2.033546371524631,1.6873721687750962,4.035399568851408,1.9425863991081445,-3.6807811508158763,-45.282614768600425,-22.9787698124182,-31.321139878429985,-16.286913288299186,75.84962815472846,31.521687827441355,46.60040869403678,25.73515791423543,7.381134412712542
Indiana,4.949919289345191,2.9936649413457355,2.704241104864225,2.428531502036273,-3.8786350261760165,-3.0560568135514137,-4.819780839499433,-3.748891509204146,-4.309453764808778,-2.6680277010528073,-0.3841046072121824,-3.853396780398902,-5.704196094723731,-8.240967324024757,-8.538261172754682,-7.076365780716906,0.3227298761950949,2.663514225205339,3.4298336099026643,3.171887040478692,3.3794095365663694,3.393363894346207,2.5778616106756953,3.689465417440103,6.442294416890567,5.064974822915893,5.564068692206074,6.308129065062175,0.43103018209030347,-0.3124780210395207,-1.2944238662528922,-0.8360154249329819,0.5613121789840559,4.638364779874233,6.620891102163356,5.343756908297988,5.977949457627801,4.293089830279915,3.302734839476817,3.4520584532030982,3.755837908886681,1.9976910644192905,1.558974925642527,2.4978101516758047,0.9784190760273768,0.224560386823392,0.4034817299845735,0.4659781943794735,1.8925002891690637,3.855952875702414,4.053822188106749,4.7608388101932295,-5.230618767355341,-6.351236146632541,-6.375407901131714,-8.304344481576772,-6.716239127229836,-33.51137450883859,-7.788427668291961,-13.363720253907887,1.237665326603365,55.42562555010687,12.597008323615754,20.912142534374798,12.93954650119035,4.902515977671716
Iowa,0.3840584919029478,-0.09138204965784831,0.9916301815028095,0.343820550527145,-2.600378497263575,0.49370654083214094,-0.08380755302638102,0.9329783061902683,0.9515507336183056,-0.8367292058829736,-1.028280296989727,-3.5665351029673347,-4.710827203778637,-5.379809547649591,-5.997321503306283,-7.048033082387892,-1.0634232621108894,-0.09259361324529039,2.5087930190107426,4.024502925977918,4.522330247083859,5.774811055331824,3.8741340745727295,6.110252108212408,3.659399250382718,4.318392806851024,4.805259966968426,4.945071979992361,8.103400861673855,4.049635532802026,3.316278188364582,3.5854965139638355,-0.46166746751839594,2.506270481169334,3.928061165385956,4.044149103043094,4.258521302072003,4.86185980668812,4.021104061974625,1.9590106265361849,3.469032012056721,0.39426747606233,0.033932813030192,0.7518796992481283,-1.2977440838137462,-0.9314834274315709,-0.7953652788688215,-1.675768950242825,-2.72740203399472,-2.1582410470300566,-2.162274032015672,-0.11579309221834296,0.19466276731856655,0.4253677179894722,2.881449461970008,1.1013096165341323,-5.496520208331421,-36.99661513127802,-11.565039378525503,-16.28415300546448,-1.6263379887459273,60.101061435478975,12.45678588035499,19.21307195137612,11.440120876748862,4.904770542354439
Kansas,2.3564938391436745,2.7491346162628054,2.303403086414122,1.8759609523549552,-5.74243342201615,-4.9404883598965315,-8.477176831607215,-9.416944248475154,-5.582725502799297,-3.742250399753142,-0.9074250960057642,-2.8590019125736985,-2.1222226607206194,-6.645683365876881,-4.034740869702078,-0.10757707999270044,-2.7085328360465826,1.2622531166101434,1.7373033362373878,0.8137928231804075,-0.09531900785344391,1.158142450493771,-0.08361877896432761,-1.3866913906216998,4.833758529857083,1.5847538552185128,-0.36298738618833726,2.2932357720253793,-1.7776766547627163,-1.6530330606612162,0.009107744618836235,0.032968021019619605,3.8785376170812804,7.985154303726669,9.044178657438328,7.661040647158689,7.690443179724817,4.639447070566317,3.0548235032107245,2.5092531609168955,-2.95031195700124,-3.895613048368959,-3.6693199827114307,-2.3093768664145147,-0.27552042747413663,0.20787295404322978,0.6272141782185714,-0.09355836745280538,-3.3935199397203557,-3.178904483357959,-2.3529521049307003,-0.07510222246945171,-1.3057168443250444,-0.4728999382334676,-0.2996603848971272,-4.315592176075435,-7.043270403434313,-33.06828539844463,-5.932025495210109,-12.816012257445127,6.554641252781398,55.55169216504403,9.399819448811725,23.163339080140158,8.326356123363638,3.859622978913658
Kentucky,3.1352245352892565,0.8818043072748778,0.6123103798641838,-0.24149423443654175,-1.177444657486493,-1.6959949040528617,-3.273242680604162,-1.4426469668682549,-2.411168631877861,0.8594776535810045,2.2602802454437243,-4.713047891817408,-10.090822827707742,-15.337872203731633,-14.608895018717863,-9.866643838222442,-1.781101428298614,5.592327150084329,7.214775659178144,7.887377452273675,3.6728511927300196,2.389555426905951,0.39814135485449037,0.05771130652529567,-1.2881764160069265,-2.4995125755507943,-3.3011146620937044,-1.5172251984515135,6.011939880601187,4.719244920812679,5.905646688968616,6.344054000397078,2.6562780036410625,7.045333027803232,7.5334189619903755,5.955325722713305,3.979637780371029,2.6098202738259757,2.3942029498420854,2.1953819453621404,3.3722163308589606,1.4142783877052758,2.434134918646134,2.271492978629846,-1.0677403911913355,-2.168546645181209,-4.727278862213819,-4.335035991840713,-7.77519507115886,-6.512292137587842,-4.869756158028024,-3.081193004097102,4.442091652690454,3.9651375287006303,6.181940023454526,2.4773177694139874,-5.142190723961598,-37.58473354005914,-8.596297465025776,-15.409455035795713,-2.1203351680569136,58.78453517424649,6.339844836349352,23.061676087800073,14.537759913426626,10.082405588299487
Louisiana,-5.833226007786875,-3.6569365387840542,4.657185179046803,13.951905372984438,8.024113370716744,4.006676086912009,-0.6176077596872244,-1.350398558530299,-6.4677925164105,-6.721142013290671,-6.759219607413553,-7.1412263373668825,0.7965679894207506,-0.12770718115421176,3.588823378620878,2.467261745683887,1.7282700770645023,5.891553150792054,6.6052132310484435,5.673270528830632,-1.2480324955572355,-0.44310492804535945,-4.186091498210683,-1.6013268701069339,2.934825082779744,0.05914312636580754,-0.051482909692922546,1.4076593524566379,3.7032967032967115,3.2609675706542953,5.681186938824978,4.092132341301236,3.4400377623859484,6.0957389009624405,6.300890706831315,8.099193977644296,7.485704706736952,5.987837776050483,4.79461291569644,0.8115784012872608,-2.1418174256602103,-3.6219942538157017,-5.724850294263987,-2.9183965390922073,-0.45774897294233313,0.046551183921958755,1.8045482259370706,-0.5597182541821509,-4.372615119143983,-4.238660665551163,-5.364166189931356,-3.738604844465734,-7.16577838546753,-8.993646047467776,-7.417517544936762,-9.2561828335445,-6.039656537116664,-39.4568509677088,-14.416739782488925,-18.86888077531728,-9.795369965557297,66.73337177356444,16.026321122462353,20.20652728199897,8.553899258803906,-4.902559095162551
Maine,3.6531249105327817,1.4715114619994372,0.5620422761765911,-1.3550468872718389,-4.2434286240390335,-4.886714099571622,-5.74896499811817,-4.689823208341729,-7.456300598042422,-5.744894740991872,-5.738244983528023,-7.010004227138215,-6.458114720886022,-7.543263449573893,-6.734659295503146,-3.5814401523925046,1.3194868662186938,4.220716798045716,7.213017953056327,6.242422881774489,3.1790228341536824,2.4415917007585137,2.1956256950696456,0.00422631940411256,5.487500398414807,6.3811531413196665,3.127850095348638,6.477617301820404,5.236282330190978,4.075597199956183,4.777601350672311,4.520738241714624,1.7389723123450767,3.6902028319938784,6.258392480337612,7.0298853193590025,4.897275737507527,5.703239617261963,3.9788780069504233,3.3066941041856976,4.333243655277552,1.4481747237207327,2.907294714088526,3.3485305102645366,7.153048770005671,7.343159778689858,5.808068026522238,5.027872625011432,0.1804851440672563,2.8312398297408374,2.7211047063232012,2.9093267732417565,4.096437636621328,1.619856099405238,2.4091896926420344,-0.3689497997678437,-15.74939425406716,-46.96036391251985,-27.14788091917783,-27.782963917326942,-4.300191728293614,88.40374296747322,39.50002080645831,36.74297862339356,16.065636328944844,-4.316486013449202
Maryland,7.052471408236404,5.105795323952905,2.5155569824647577,1.2107202743541254,-6.374198754688264,-8.657062001543608,-10.112835628425383,-8.070388917489579,-3.7973319751611077,0.21425553744946102,1.7256573688848937,-0.7891012391434933,-3.140876187373378,-5.702269465104847,-5.443739296867125,-2.9064635973644903,-1.6355533131517046,3.4413386413471563,4.863315790595096,4.770310551127842,4.2295362256892375,2.3153150371994147,1.4588899838465519,0.8151817512283482,2.012548955278984,0.6658017278660976,-0.0050066588562901505,0.6194522001060684,-0.8612978764032481,-3.065210658300941,-3.1934069015241007,-3.2512481849104047,-1.3351040103807825,2.7426486503200267,3.9721535485606316,3.6894641076513492,6.132933307304264,5.680951807712354,6.173330812929659,5.411139531655852,3.8210579306071857,1.7247762157441746,1.3952660282239022,2.098303299349173,5.082849230252778,3.860438206860514,2.1015276276026693,1.1717562525908445,-2.3843327950023903,-0.7421316969299383,-0.07241064074366096,2.5858850737979067,6.523221249556844,6.250282869427454,5.674767438700729,1.9278049473226213,-14.715445073090816,-50.70284545919237,-27.424442425385276,-30.861466923257773,-15.387386305646427,72.625939687203,24.389696590332,28.05738179803017,18.72730927969158,2.6228851736910612
