Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4
Florida,0.7726738269092193,1.8562067856568514,-0.2505676924281701,-0.8603347590867407,-3.404288697800751,-2.6926226677585756,-2.732749823377033,-2.865417007318699,-0.6942964158470143,-0.7888706373831381,-2.3969251566172662,-3.695290633999889,-6.838183435037253,-7.948366787948159,-7.83971225103617,-5.710344537107256,4.457830003401245,7.335650127127603,9.297265773949732,9.866547545926617,5.018591265256391,4.628959182406839,5.384994253817082,3.9703191705631444,0.15602496399424964,-2.7583070519728445,-2.6269668172612497,-0.773321862229428,-0.9696425004993167,1.023800567309561,-0.6739595624262666,-1.0020198039312451,-0.5334328267906029,-0.21637179719421798,1.4426368139169905,0.8469515714882709,5.736009732360088,5.380681990095914,5.080136952314773,5.059755844822339,2.964582254693279,2.582164117680832,2.855955574024424,2.916697978507558,1.9731818605084166,3.1030750858337255,-0.14874940316599106,1.9861081954344857,-0.8373740971061735,-1.416161433354454,1.2257922130469088,-1.4901062315973925,1.7248047738323389,2.2873927210977993,2.031268452656743,2.92990042881021,-5.2007423165708735,-38.95205362671285,-19.623380670435814,-23.194788917623583
Georgia,5.441605435143829,4.503706466501921,5.351867778484091,1.2959042460568635,-4.3492344191828645,-5.002007584206995,-6.316938339086234,-3.833452459580021,-5.167537685682658,-3.0459570391381687,-3.1086021709067957,-6.852949477843629,-7.660235684711364,-8.655765020440576,-8.508641589113958,-6.889481445568959,-1.356662067812211,0.6882947471126677,2.2533977263013916,3.52551933611758,3.9543113861281176,4.218453760269637,3.2486598886114044,2.315712264892332,3.2555295076954502,0.7226236798221211,0.32891407752252627,2.310410159250344,1.0582010582010828,1.6877383102548813,1.9599535986281291,2.3473238506121312,2.2495506759396497,5.874168656628048,7.013395595480733,6.8873109950511315,1.810296238978216,0.5023533249452442,0.19506873630589086,-0.6194641680696911,-0.8651265787152624,-2.353617597418257,-2.802229234715553,-2.1360635663054306,2.261197137773071,1.8984576812034681,2.222306604266171,1.398048752951816,2.670282577910239,5.360920825760743,5.193997139726226,6.040249774998376,2.701801200800529,0.8270896175926807,2.2838225557271956,0.9134897232406071,-5.432616767465736,-39.01142285624046,-16.557628903350544,-18.118285630056103
Hawaii,2.996060171919755,6.0436034251975785,4.345452755729379,-0.1789439687153539,-3.7452402065619923,-6.148738609444436,-7.094893014879321,-4.809542131589085,-8.653516140103676,-7.6570186266742795,-9.584425654469582,-15.278900565885195,-17.59692298565312,-16.804333512898776,-16.547386905430375,-7.665032963219993,-0.8747300215982833,5.489406093744358,9.70259722782937,7.0518466326111096,11.404050308070348,7.402102870133572,6.286243197430623,5.535322509872752,6.976921070931848,5.251516081577369,5.586041192332318,5.46639502733717,6.8418433161000545,4.069422518074586,3.4014687031093294,2.3318385650224247,-4.591734877220994,-2.8155677514106894,-2.5515107249942357,-0.7155859040171071,4.443049452465645,5.055576544510958,5.211980157986605,4.40206425578149,0.15550764181724058,-0.194005697142908,0.5727086965487458,1.5265827959786638,5.839151846524622,7.383702186569551,5.550947370383146,4.726866723407367,10.285210285210294,8.953721445663986,7.793171041826707,7.067829491235111,1.3163156219652352,0.6540291273938411,3.858976564355881,2.6093273044840952,-6.358334944261876,-61.10100164256498,-43.66905907405948,-41.10436767712119
Idaho,5.05583188510019,5.454017114571439,7.302072236850057,4.402841425402812,0.8898691816245659,2.321338641784093,0.3174989697673346,1.3439526808861066,1.2693177534866307,-0.5070391144459679,-1.9381762844152342,-7.132105093041506,-8.638931020685419,-11.407717149844133,-10.692626267434653,-7.141862731449266,-0.9074890765203734,3.0416368157107327,4.996588631614853,6.121225101734862,1.1943428031081693,1.9099618621105905,-0.05990395061477056,-1.3835069023976772,1.541836796879754,-0.3772411232956562,1.4172220416124754,3.256075722691216,-0.7252030568559162,4.91364117025026,3.442956314423953,2.7936614902831427,6.786099327939376,2.42190949757138,5.413309575457088,5.369916896438704,8.828857730558031,8.887785036130358,8.288165800062451,7.296698872785815,8.353635804021192,8.279394043725262,6.2302758831314256,10.278756043693646,6.59337142125561,7.98257537818263,9.43140073470693,6.684709066305841,5.2547029591484335,4.696667427359944,4.785813325549158,5.341016162933978,2.849929393641161,2.288691543442938,2.4814051313480276,2.029737372625369,-3.1467998058387057,-40.817041986307025,-13.47527369844582,-14.765761452299223
Illinois,8.597659042172968,7.710832725746227,4.504691476695528,4.962511050236287,5.142234197914324,2.5589218682693713,4.9752803821349945,6.632769771455893,-1.162040025823109,1.1290338710161412,-0.5107882867185125,-6.258227453121803,-5.254042713219744,-8.69805984613257,-7.53602882305845,-3.7270505018983595,-1.6879576339346198,2.6361962525722986,4.3738499837644635,4.3499870343158324,3.773865556039565,4.031066649782615,3.247918200578657,2.3587152353538023,2.9557810244386875,1.7071735778625308,-0.378654721131328,1.1440883709638359,-0.920843277645182,-2.6080365424316962,-1.175569132740518,-0.7020912718653415,0.8912620189895049,5.698808012124673,7.561722097531132,6.465226368535021,10.04854658681682,8.640049604231885,7.279573564003319,8.427306440626658,0.03435090351915222,-2.054666250501622,-2.579858010556378,-3.7046731581335184,1.5353195796170305,1.8437417486866006,1.408489050631185,1.2965949658409064,-5.8116767532929945,-4.351130024316966,-4.477318083783013,-4.565417676681839,0.6595483322309513,-0.21964874893681688,1.792238940208712,0.5576748240278298,-6.8057224391709195,-45.36410813646327,-21.577343972904075,-24.674707329803894
Indiana,4.87856113956465,2.9890951901108616,2.7009780950576956,2.505410769675776,-3.9591778339453456,-3.1406511862206816,-4.831757373356891,-3.624422281683304,-4.1919081573877275,-2.4833725058758787,-0.36417794734211495,-3.963654719838465,-5.716625377048518,-8.282907017291949,-8.482471946924397,-6.947773432572219,0.37379889619385076,2.656945407375942,3.3461241567565607,2.933965994464193,3.2388442244079916,3.2951351822400223,2.539565697460436,3.743743963473542,6.393294785422539,4.961667035759871,5.414678434187735,6.148768024713564,0.39788195171567764,-0.30442470763171414,-1.3249476730794136,-0.9468281257786295,0.4618593563766299,4.577290912938736,6.622348523292402,5.447502138149625,6.079390973355082,4.393327615615169,3.3877492741897233,3.4885829063254397,3.234104423360122,1.6791285885719456,1.2254405509418538,1.9077036558941527,0.5823191650716882,0.030867279775592626,0.004547728409651978,-0.13119322500091676,1.6767047545530267,3.8544966101848726,4.406548431105044,4.739126101885326,0.8801433653786698,0.45966966704534773,1.1524892199137646,-0.1600207594498795,-5.900729824807031,-40.56247607780368,-14.00816410892369,-15.332033788174144
Iowa,0.312442377430413,-0.09952415015708657,0.984728365183999,0.413868741528616,-2.688847359660154,0.39953094029866454,-0.10329724816131237,1.060289132293998,1.0725154790639233,-0.6491090255095708,-1.006121520453302,-3.670547931238394,-4.710731788354516,-5.409904286308772,-5.931999791090005,-6.9233048963779975,-1.0329610460365017,-0.12978442586888841,2.3940659145420713,3.7595096489532316,4.37204795930727,5.679390321799068,3.847655402767513,6.181296099426788,3.6245490411189962,4.224720974582902,4.663742690058501,4.793410608672322,8.073579412423394,4.065471488706454,3.2945543072655825,3.4857722576260506,-0.5387839683511494,2.4683173358698784,3.944826520361628,4.146917175870411,4.336461697271592,4.936801440252038,4.0999145076757415,2.025168383246656,3.1478052499727776,0.25376855235762447,-0.38741698207528225,0.020602119331068227,-2.348644843365006,-1.8841858516716004,-1.4006631418585882,-1.9335136393759713,-1.3778374530282853,-0.04360346284167543,-0.2844756287093166,0.5652813164936018,-1.8777069132508488,-2.013904666696969,-0.2287766374391579,-1.364849893754197,-5.919710951977436,-42.67800665930866,-19.179996893927623,-22.192249974682145
Kansas,2.269977685572684,2.7233701249578255,2.279453951023179,1.933578665212849,-5.836838415702774,-5.03526906525884,-8.500578755231066,-9.310679871281751,-5.483021431429658,-3.575633000093443,-0.9030487626869648,-2.982169887357726,-2.1365207203126912,-6.6829452632190876,-3.9632739235036922,0.04964337818124893,-2.635894443494278,1.276140635059069,1.6697512244501471,0.5863113019351124,-0.2397263812682726,1.045778438509289,-0.1407997425376226,-1.3580719204284508,4.763581749443259,1.4661863933843728,-0.5166579382024858,2.137105416245672,-1.8023807640591687,-1.6269999999999891,0.004049443707684901,-0.04896229902974601,3.807855337743283,7.950352230795022,9.05925108571311,7.761826688527191,7.762140771849515,4.706480592123864,3.1272045446107097,2.5762579783286603,-2.5615178298201657,-4.010180588531555,-4.246586439365981,-3.557959283343446,-1.6783668945132235,-0.1845727188404654,0.6720998655800245,0.794298307309982,-1.3218342211324305,-1.2183675001877234,-1.6648303423033026,-1.923112707243986,-0.30751361437983754,0.22045268819247432,1.1916631059203189,0.8072854906796871,-6.330637074670765,-44.15568408078126,-21.121328704138115,-22.68364293376998
Kentucky,3.048119236043257,0.8567637131177661,0.5878690857346189,-0.18422106527833781,-1.2732870636121643,-1.7934566647534125,-3.29793724193421,-1.3329410296189428,-2.317775780960918,1.0214541334723954,2.2528823911274403,-4.839015750521828,-10.10163866417755,-15.360925678682685,-14.530334868332806,-9.70961370456187,-1.700407295198751,5.605098220670504,7.133964534184241,7.628072315766214,3.5045465214773452,2.257473461990397,0.32615913440882127,0.08208255159476312,-1.3439031364313085,-2.597162305602346,-3.436897739882043,-1.6666666666666816,5.963541146135236,4.713962928155794,5.866521515618859,6.234547675076717,2.5871256779061436,7.028079857166058,7.579003494339558,6.090174966352613,4.08392174168873,2.7012078716837093,2.473735916521363,2.243894703457026,3.472308099991188,1.3724093601792666,1.9303518681660337,1.0710439015983728,-2.1188140787597916,-2.752214967525231,-5.0577459179609585,-4.0776483827516055,-6.899589216720897,-5.203799319787835,-3.901006711409395,-3.4422077056392495,1.0641885562258815,0.5390935792095889,2.543718714302961,0.5034885219344054,-6.023135960846823,-45.02255750314326,-20.190008694392127,-20.725530960078387
Louisiana,-5.9143715177618725,-3.6866767734441153,4.621475233606238,14.004547075606274,7.907308827080789,3.895254351625664,-0.6471372820234398,-1.2395643928285078,-6.371385202195165,-6.563828112702674,-6.75616547334923,-7.253578286777682,0.7908629863651404,-0.15477594339620537,3.6740396305696983,2.6233217357894683,1.7817188224983107,5.874785139567004,6.501321866866935,5.4099588169225115,-1.396979121290991,-0.5468127490039794,-4.221923868213391,-1.5410722389944498,2.9075143320936245,-0.02203282891510387,-0.1875756353368156,1.2395286384223707,3.6170680084661035,3.202476234360786,5.579243033523936,3.9224807736086174,3.3173711543834954,6.040222856366344,6.333256775378988,8.25840984418454,7.656439429264201,6.166646834295976,4.963370952355222,0.9316688220855699,-2.3873873873873936,-3.902195092511172,-6.17513654408423,-3.3994037968725515,-0.938021369493468,0.19917459178180943,2.0305774626006308,-0.1759514915272508,-3.9210943588916507,-3.5081749968661127,-4.581321821064221,-2.6827923457258853,-0.8074592074592064,-1.5821610185219595,0.196181500741537,-1.5418481743960335,-7.582907204090834,-43.572916961313986,-21.050560692504423,-18.787204135732015
Maine,3.5727881833409283,1.4572830926680134,0.55056094889131,-1.2892371383472285,-4.33352323893186,-4.979039562825168,-5.769429443531336,-4.573179489634709,-7.3470367880126775,-5.567865126493138,-5.720009568233465,-7.114259625322345,-6.462715501601678,-7.578238244710252,-6.673855359276056,-3.4547202627229527,1.3477118822525258,4.182745469726714,7.095604893520624,5.979568316344226,3.043425959340799,2.3588532810587663,2.1725334235911276,0.058068943673126136,5.41570267229852,6.249008051972801,2.97211122383486,6.348000422074494,5.291506005295521,4.209446607646115,4.885944364575899,4.533367729644982,1.7316058708227855,3.6829631894805153,6.262879927920338,7.0817711546675675,4.8808225873153,5.663698870025253,3.940900029766474,3.276131045241794,4.683257310308376,1.4863532880332886,2.355248542071642,1.930273276572381,5.952146556520991,6.502101472319862,5.331253285401786,5.436128021825355,1.7128821666343579,4.279650074246246,4.019028607305569,3.132961179392562,3.4085854092526597,0.3033703517393539,1.532187545946278,1.6183986371379895,-5.898032708808631,-49.49655497002477,-21.081954468892654,-21.924102720414535
Maryland,6.957279348421956,5.07821159054328,2.493568177320404,1.2708295877137565,-6.462625504535104,-8.742868673527402,-10.129736389632127,-7.9563080488124065,-3.687939098612478,0.39399360765472224,1.7351803728182418,-0.912625498695523,-3.1586219508478335,-5.745549926916674,-5.37822562802953,-2.7559216457667364,-1.5589592950062887,3.464794417241125,4.799659900095648,4.535493794643792,4.069953321823649,2.184603065425154,1.380240553313194,0.8244056317587576,1.9292802064452659,0.5455257843817033,-0.1390458851420999,0.5137893463679989,-0.8017119262183706,-2.9366506794564464,-3.0943222342428838,-3.2360399781214233,-1.335845005519624,2.74446423240444,3.9859829024488382,3.7409687464671553,6.108601929788539,5.626859839490228,6.119588448730069,5.371454612100131,3.532905747259884,1.3184978609980573,0.8711862183960638,1.7261641736317905,4.85689991870906,3.760778182430969,2.805508864145028,1.6488137598314339,-1.2912021814098957,0.5927997834521478,1.5347509530089678,3.284143913150204,2.501534683855114,3.0550647160655613,3.6102881646960623,2.011532197719965,-4.434443338647044,-44.083625634285816,-17.615641556255856,-17.573351743182588
Massachusetts,-0.2621029910576717,-1.7239076610127455,-2.039560710000922,-2.4196620710248116,-2.853609522337282,-1.9872672722901308,-3.0848302139597235,-1.654514566692334,-2.062249379415711,-0.8713923078563819,0.08100664254470258,-1.0643434224220427,-3.8647342995169054,-3.8250072626720346,-2.8577595510468403,-0.7623819284033303,3.7125087320008183,6.303000469872248,7.505665911211838,5.567819207063865,5.011461286923258,3.4255946116607148,2.7219742063492114,1.3778040019461215,3.3053319815439375,1.7908929025693079,0.24747992998128837,2.580309187820369,1.6072984367645808,1.2115759484180497,1.1289739884392898,1.5000846099481273,-0.08673197847471707,1.1575651624245664,3.0474432635725917,3.583477169308012,4.796101564503724,6.597408683935614,6.070644428180739,5.933422961125537,3.9506382017395305,1.6844361398109333,2.1498347677670053,0.018768601024236758,2.9646935245805133,2.926631536278876,1.4131323545095749,2.5172013224912906,1.9532658499476636,3.242491073303934,3.4459187071670074,3.812528872889535,4.250051756262522,2.791411302969441,4.838272420745867,3.667475503984029,-4.691572545612506,-47.483135689663705,-20.40905381053584,-22.025771651183703
Michigan,-1.3913513838387028,-3.0520484152632767,-4.2955944670984225,-2.1185111742864984,1.6730663741086198,3.5415178525213196,3.9547609599198137,2.453772132011724,-4.771753139705644,-4.678157931572326,-4.230247626701495,-7.077065867659392,-7.535173585974642,-8.218042983459014,-8.812176138628399,-6.489121466105005,-0.4470617603340543,0.4845492777472898,2.4927242819182442,3.1405649533849584,4.432565508280444,6.425711946137757,5.7149270482603844,7.87068305641857,8.50741056032131,7.155528008719995,5.386869373195184,5.43786784655842,3.0446283984268803,0.825737479306708,1.181673483367903,0.1682518631419597,-2.3602217710448152,0.10682281260508414,1.8996604904469405,1.2360560819689865,4.186743976806953,2.9730263807924184,2.662510869883842,3.209057193050955,1.3989905774434386,1.7194561452326176,0.8689279731993229,-0.03120626394825271,2.519966690639315,1.4357000688608028,1.8889465490399548,1.820933642340247,3.1447585818587687,3.84998093608473,3.473566262605674,3.2608695652173902,-3.0148730155889116,-3.925747494918198,-3.680932180636838,-4.570400359874046,-9.632117515709037,-51.56446606828286,-26.15191637630661,-28.4463090411992
