Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3
Florida,0.8421177776016366,1.862797418263461,-0.2441990467410642,-0.9327154338006679,-3.321674886526628,-2.605695758330607,-2.7183263367972046,-2.989302068529915,-0.8119506122656444,-0.9743522080242184,-2.4143018837415897,-3.5849805186217663,-6.830522713767592,-7.91353633913105,-7.906755175377737,-5.852809285149042,4.390855408570597,7.334772833515143,9.38961856783016,10.141435423858,5.202671385834053,4.781409432162251,5.485310142067064,3.976515359646703,0.25232549989488334,-2.6383762011737173,-2.510378700762098,-0.7114547144884179,-1.1076376057449528,0.7958853843730024,-0.8636718047141789,-1.0743361785172367,-0.5403276304360995,-0.1855512080997018,1.4862766450884144,0.861828471225905,5.821545710252963,5.479894928268329,5.1585724505206185,5.099127754783511,3.0562699113345886,2.828435692119078,3.8435374149659878,3.2510926265332065,3.6351108503961838,4.317371014465749,-0.08916548385923014,2.027236149798825,-2.4824574801664,-3.588649189227802,-0.6866405609689399,-2.2599726983164072,3.873297831174341,4.658572050420015,3.9933612089201977,3.3492167816847473,-7.3725851945149135,-43.72715768607911,-20.04920157656665,-20.881139758163535,-2.6237671167289123,84.92844786916177,33.813814476194665,34.83634009109585,19.226079260497603,5.182999421749035,2.228577551037235
Georgia,5.517828395906954,4.5114116021067625,5.357276608493755,1.2207313382187117,-4.268303375712401,-4.918911674038337,-6.306762641073488,-3.962342792939741,-5.291165210382666,-3.2384174419697405,-3.136589113465418,-6.7524601145380165,-7.652434601808413,-8.6146614350647,-8.561972465385914,-7.01074529008237,-1.3927868303103839,0.7109911365230724,2.3505600651089105,3.7712855666177014,4.0908222000382155,4.305477876386358,3.2738001820521556,2.257499659225568,3.309731262880807,0.8316218649778013,0.47109598200719455,2.441450309667359,1.0369551047818517,1.6023679325741134,1.906807433624746,2.3822631499924922,2.2901434882902527,5.90152278248504,7.0145059468444995,6.827980642322923,1.805047252295731,0.5138104030287644,0.2061931928507363,-0.607674637820425,-0.05725549089544616,-1.9640223028323713,-2.2486943362799234,-2.0395009437871185,2.121545093398697,2.30997804527217,2.808272841405745,2.676943321740754,1.8604351744560437,4.44257397352768,4.241038636697536,5.925593657884629,4.4094943165915685,2.3034822345814656,3.265187481833141,-0.07345887599278315,-5.260063124216352,-40.30142749552014,-16.0528156399802,-16.4123985954716,-1.1336047169639065,72.05707491082045,21.464569489321047,25.94129271901417,12.292282127031017,4.391760918300267,3.578628610625455
Hawaii,3.0747954776080504,6.047938849945346,4.338429807649194,-0.27357031106605084,-3.6931199414537255,-6.090271160010382,-7.091351318831485,-4.912357581069225,-8.705288487633672,-7.757380073800747,-9.535438752289513,-15.148163509839161,-17.60421724353193,-16.81351321618946,-16.65337341759207,-7.8340212904627595,-0.9175856553581957,5.545870953004964,9.865289296756163,7.374363567791828,11.61305983735891,7.540550391835246,6.346246189237153,5.485977718017654,7.018421453272139,5.337245265432339,5.706065188172057,5.58463315401187,6.826403284152324,4.005992901026651,3.3784991953588888,2.397753030452342,-4.530581185199257,-2.7853241165949516,-2.5743030931995388,-0.8334696784500779,4.3181523807625934,4.935656463193904,5.119935298062869,4.378038956879542,-0.07831825866038694,0.05591516059023104,1.451505456046683,2.0121248186856118,5.385255068391031,7.305637644919318,6.5460666259734035,5.377716202420881,10.300853491514957,9.236554299181737,8.285302593659951,6.04262533301041,-1.2046706685305342,-1.9983353938894541,4.62769240635195,7.089022659423485,-1.192725456739766,-58.38720316622691,-55.57070838632567,-47.871489614514545,-36.13956466069143,100.89363557105493,106.52698741162268,70.37215622671285,43.05104867431737,10.453016658940488,-4.247484657454179
Idaho,5.126998588348368,5.4588702878477715,7.307301261337439,4.326565739545445,0.978057978743691,2.4144658577206655,0.3339649899623082,1.2186433687052411,1.1524931387990085,-0.6885849161803624,-1.9522411504011021,-7.02563532636883,-8.634723504237632,-11.377267921138547,-10.75563099574695,-7.270644486502658,-0.9449751000081557,3.0703606723540826,5.105409939414632,6.383001579100045,1.3362042321719256,2.001639008399922,-0.03151527474201609,-1.4409338301374328,1.5879954861075622,-0.2781850683913553,1.554904712510427,3.3891359137757906,-0.7355516637477981,4.84506077726418,3.4126753652503963,2.8529242721525345,6.853513459018042,2.46570868713258,5.417784276321519,5.299008603663067,8.784956787560848,8.853058354816024,8.25877684492862,7.286834472473063,8.62193080599138,8.323357934532693,6.46715935413254,11.440681579777753,7.850526988182696,8.9971697513197,9.816782091027191,6.137504591649331,3.325633736081498,2.453665545838473,3.0675558974433406,5.5208663801805296,4.443839385514886,3.580963229274197,2.492536472708838,-1.6856965199625427,-4.125790650769022,-37.34698786899892,-4.691407216069893,-5.693554440444267,6.926555612799791,72.47715479886348,13.184128013839334,24.831601444469005,18.45588628941593,14.68723167435206,13.693273725370304
Illinois,8.672183835963137,7.709760605624611,4.501280451769647,4.878501813731911,5.230778743005531,2.654157975318285,4.9964916690230154,6.502828449093122,-1.273049541212532,0.9469279894296406,-0.5206567056992873,-6.14197259148399,-5.237211978138587,-8.65659209900049,-7.598058875431141,-3.8706853426713406,-1.755340862702424,2.627065285829048,4.448881269124754,4.594635616557168,3.9377796718516898,4.162347415853957,3.323360136300354,2.34255151540281,3.034154741891853,1.8279122195931765,-0.23628301678111852,1.269040674120882,-0.948107763938086,-2.6936463454768464,-1.2255346596520869,-0.6570722779505758,0.9561785000451958,5.752674947730904,7.5781074628084015,6.395723432529295,9.994528179873658,8.586519358433888,7.224493280092565,8.391919383072333,0.10944184658242564,-1.817127047168543,-2.3600176912870343,-2.6590079787698393,2.336423266655826,2.287994618622115,1.6297947129060721,0.5506331384295314,-7.309213546632764,-6.147912482448502,-5.720220001604544,-3.997431369401184,2.0335463715246345,1.6873721687750858,4.0353995688514,1.94258639910813,-3.6807811508158914,-45.28261476860043,-22.978769812418193,-31.321139878429975,-16.286913288299186,75.84962815472846,31.521687827441358,46.60040869403679,25.735157914235426,7.381134412712546,-0.24044068830633114
Indiana,4.9499192893451935,2.9936649413457417,2.7042411048642454,2.4285315020362632,-3.8786350261760187,-3.056056813551422,-4.819780839499455,-3.7488915092041197,-4.309453764808771,-2.668027701052812,-0.3841046072121846,-3.853396780398925,-5.704196094723724,-8.24096732402477,-8.538261172754673,-7.0763657807169,0.32272987619508015,2.6635142252053647,3.429833609902668,3.1718870404786825,3.3794095365663774,3.393363894346197,2.5778616106756975,3.6894654174401227,6.442294416890555,5.0649748229159135,5.5640686922060665,6.308129065062173,0.43103018209030797,-0.3124780210395329,-1.2944238662528817,-0.8360154249329886,0.561312178984048,4.638364779874217,6.6208911021633705,5.343756908297977,5.977949457627806,4.293089830279919,3.302734839476802,3.452058453203109,3.755837908886684,1.9976910644193033,1.5589749256425092,2.49781015167582,0.9784190760273914,0.2245603868233906,0.4034817299846008,0.4659781943794675,1.8925002891690448,3.855952875702412,4.053822188106733,4.7608388101932215,-5.230618767355343,-6.351236146632555,-6.3754079011317035,-8.304344481576756,-6.716239127229842,-33.511374508838585,-7.788427668291971,-13.363720253907891,1.237665326603385,55.42562555010688,12.59700832361576,20.912142534374794,12.939546501190327,4.902515977671716,3.206942423241401
Iowa,0.38405849190293306,-0.0913820496578319,0.9916301815028218,0.34382055052713084,-2.600378497263564,0.4937065408321278,-0.08380755302637495,0.9329783061902579,0.9515507336182978,-0.8367292058829694,-1.0282802969897404,-3.5665351029673324,-4.710827203778635,-5.379809547649593,-5.997321503306272,-7.048033082387885,-1.0634232621108977,-0.09259361324528839,2.508793019010747,4.024502925977889,4.522330247083874,5.7748110553318135,3.8741340745727393,6.110252108212455,3.6593992503827244,4.3183928068510165,4.805259966968419,4.945071979992338,8.103400861673846,4.049635532802053,3.31627818836459,3.5854965139638466,-0.461667467518403,2.5062704811693353,3.928061165385949,4.044149103043087,4.258521302072,4.861859806688103,4.021104061974622,1.9590106265361937,3.4690320120567253,0.39426747606232937,0.033932813030186595,0.7518796992481094,-1.297744083813743,-0.9314834274315444,-0.7953652788688136,-1.6757689502428295,-2.7274020339947267,-2.158241047030083,-2.1622740320157012,-0.11579309221832562,0.1946627673185836,0.4253677179894983,2.881449461970025,1.1013096165341214,-5.496520208331439,-36.99661513127803,-11.565039378525524,-16.284153005464482,-1.626337988745933,60.101061435478975,12.456785880355016,19.213071951376108,11.440120876748892,4.904770542354416,3.5236271786712714
Kansas,2.356493839143697,2.7491346162628103,2.303403086414118,1.875960952354966,-5.742433422016182,-4.940488359896538,-8.4771768316072,-9.416944248475168,-5.582725502799272,-3.7422503997531487,-0.9074250960057672,-2.8590019125736807,-2.1222226607206225,-6.645683365876873,-4.034740869702078,-0.1075770799927191,-2.7085328360465724,1.2622531166101452,1.7373033362373946,0.8137928231804037,-0.09531900785346749,1.1581424504937758,-0.08361877896433148,-1.3866913906216967,4.833758529857106,1.5847538552184983,-0.3629873861883439,2.2932357720253975,-1.7776766547627376,-1.6530330606612165,0.009107744618836521,0.03296802101960759,3.878537617081287,7.9851543037266834,9.04417865743832,7.661040647158696,7.690443179724812,4.639447070566303,3.054823503210728,2.509253160916869,-2.9503119570012384,-3.895613048368949,-3.6693199827114307,-2.3093768664145036,-0.2755204274741241,0.20787295404322187,0.6272141782185792,-0.09355836745279177,-3.393519939720362,-3.178904483357949,-2.3529521049307136,-0.07510222246945363,-1.305716844325039,-0.4728999382334627,-0.29966038489711483,-4.315592176075427,-7.04327040343431,-33.06828539844463,-5.932025495210094,-12.816012257445136,6.554641252781392,55.551692165044045,9.399819448811698,23.16333908014015,8.326356123363631,3.8596229789136647,3.1477738424165933
Kentucky,3.135224535289257,0.8818043072748742,0.6123103798641736,-0.24149423443653997,-1.1774446574864876,-1.6959949040528655,-3.27324268060417,-1.4426469668682698,-2.4111686318778673,0.8594776535810121,2.2602802454437336,-4.713047891817415,-10.090822827707738,-15.337872203731644,-14.608895018717865,-9.866643838222428,-1.7811014282986124,5.592327150084334,7.214775659178131,7.887377452273663,3.6728511927300307,2.3895554269059445,0.39814135485450813,0.05771130652528342,-1.2881764160069515,-2.499512575550788,-3.301114662093712,-1.517225198451497,6.011939880601195,4.719244920812681,5.905646688968625,6.34405400039708,2.6562780036410545,7.045333027803219,7.533418961990356,5.9553257227133,3.9796377803710445,2.609820273825986,2.3942029498420925,2.19538194536214,3.372216330858972,1.4142783877052585,2.434134918646142,2.271492978629863,-1.06774039119136,-2.168546645181199,-4.727278862213826,-4.335035991840738,-7.77519507115885,-6.512292137587839,-4.869756158028009,-3.0811930040970896,4.442091652690466,3.965137528700641,6.18194002345451,2.4773177694139843,-5.142190723961618,-37.58473354005913,-8.596297465025774,-15.409455035795707,-2.1203351680568905,58.78453517424644,6.339844836349357,23.061676087800063,14.537759913426598,10.082405588299512,8.950472548878137
Louisiana,-5.833226007786877,-3.656936538784056,4.6571851790468015,13.951905372984452,8.024113370716787,4.006676086912009,-0.6176077596872461,-1.3503985585303306,-6.467792516410508,-6.721142013290672,-6.75921960741354,-7.141226337366852,0.7965679894207353,-0.1277071811542251,3.5888233786208605,2.4672617456838877,1.7282700770645143,5.891553150792062,6.605213231048445,5.673270528830606,-1.248032495557265,-0.4431049280453595,-4.186091498210676,-1.6013268701069092,2.9348250827797626,0.05914312636581647,-0.051482909692921505,1.407659352456644,3.7032967032967132,3.260967570654305,5.681186938824992,4.0921323413012285,3.440037762385965,6.095738900962426,6.3008907068313,8.099193977644287,7.485704706736939,5.987837776050494,4.794612915696458,0.8115784012872755,-2.141817425660228,-3.6219942538157137,-5.724850294263996,-2.9183965390922264,-0.4577489729423245,0.046551183921950255,1.8045482259370802,-0.5597182541821449,-4.372615119144005,-4.2386606655511585,-5.364166189931358,-3.7386048444657294,-7.165778385467513,-8.993646047467779,-7.417517544936766,-9.256182833544495,-6.039656537116655,-39.4568509677088,-14.416739782488921,-18.86888077531729,-9.795369965557297,66.73337177356443,16.02632112246235,20.206527281999005,8.55389925880391,-4.902559095162548,-3.507618333316207
Maine,3.6531249105327857,1.4715114619994514,0.5620422761765944,-1.3550468872718422,-4.243428624039021,-4.88671409957162,-5.7489649981181845,-4.68982320834172,-7.456300598042435,-5.7448947409918585,-5.738244983527991,-7.010004227138227,-6.458114720886013,-7.543263449573906,-6.734659295503162,-3.5814401523924935,1.3194868662186832,4.220716798045701,7.213017953056343,6.2424228817744964,3.1790228341536992,2.4415917007585333,2.195625695069627,0.004226319404109092,5.487500398414823,6.381153141319657,3.1278500953486383,6.477617301820396,5.236282330190951,4.075597199956177,4.77760135067232,4.5207382417146205,1.7389723123450869,3.6902028319938704,6.258392480337613,7.02988531935901,4.897275737507522,5.703239617261986,3.9788780069504073,3.306694104185703,4.333243655277556,1.448174723720722,2.9072947140885357,3.348530510264525,7.15304877000568,7.343159778689883,5.80806802652224,5.027872625011436,0.18048514406724447,2.831239829740818,2.7211047063231883,2.909326773241776,4.09643763662132,1.619856099405228,2.4091896926420397,-0.36894979976785636,-15.749394254067145,-46.960363912519846,-27.147880919177826,-27.78296391732695,-4.30019172829362,88.40374296747324,39.5000208064583,36.742978623393554,16.065636328944844,-4.316486013449223,-7.3247671392242575
Maryland,7.052471408236418,5.105795323952913,2.5155569824647612,1.2107202743541408,-6.374198754688281,-8.65706200154361,-10.112835628425364,-8.070388917489588,-3.797331975161111,0.21425553744945386,1.7256573688848775,-0.7891012391434908,-3.140876187373374,-5.702269465104837,-5.443739296867129,-2.906463597364487,-1.6355533131517004,3.4413386413471576,4.863315790595108,4.770310551127845,4.229536225689245,2.315315037199389,1.4588899838465461,0.8151817512283135,2.012548955278985,0.6658017278661164,-0.0050066588562833695,0.6194522001060883,-0.861297876403257,-3.0652106583009413,-3.193406901524096,-3.2512481849103962,-1.3351040103807672,2.7426486503200223,3.9721535485606063,3.6894641076513413,6.132933307304248,5.680951807712357,6.173330812929664,5.411139531655876,3.8210579306071697,1.7247762157441702,1.3952660282239107,2.098303299349167,5.0828492302528065,3.860438206860523,2.1015276276026493,1.1717562525908451,-2.3843327950023894,-0.7421316969299618,-0.07241064074364476,2.5858850737978782,6.52322124955683,6.25028286942748,5.67476743870074,1.9278049473226293,-14.715445073090807,-50.70284545919237,-27.42444242538528,-30.861466923257773,-15.387386305646434,72.62593968720297,24.389696590331987,28.057381798030182,18.72730927969158,2.6228851736910728,-2.3261996543931964
