Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4,2026 Q1
Florida,0.5441759540120059,1.777782931892242,-0.27795353882311546,-0.7285625809357656,-3.0564281033196923,-2.0532336721206805,-2.040608216818881,-2.6180267247442233,-0.47670664475446334,-0.7270654475233219,-2.3422047954474357,-3.750728013977856,-7.15440108680378,-8.193397939932275,-8.237398142884217,-5.772721771753594,5.064392840474777,8.065607249984039,10.002968622946167,10.247880811713337,5.039978870026666,4.992676934706622,5.696551562298321,4.273115949626628,0.6572029442691821,-2.542439617059106,-2.4844030993983277,-0.33628654742086816,-0.2975007664618878,1.6841546328681454,-0.004553526706428606,-0.20178014931732652,-0.19930527874267145,0.2849358610511994,2.170992714025496,1.4793431132478245,5.924911559968041,5.641774487497315,5.526647130266197,5.5123252493275485,3.7512658636961063,3.1652826145191453,3.769520732364043,4.117579178162679,3.5595613889350384,4.544085418419371,0.38157452913701334,1.7269869418023531,-2.0294388962419214,-2.978520476086365,0.02939626160645781,-1.3044511796517684,4.513448233512104,5.467149995903989,4.662498353279771,3.4602840082292396,-8.957284709845485,-44.37011505412885,-22.97205708642359,-24.807697903834413,-7.351754848286032,82.64625802848369,38.509980391171005,39.16122706984185,24.175722113866456,6.6412483635773025,2.8141533491238095,2.344380069524908,5.518885564697096,-0.4005412234876624,0.3901353999329403,4.194594398753668,2.1131814677972294,2.7394918669929336,1.1157417176619322,-0.5007171730342845,-1.4933014021935338,0.6725220452376326,-0.11999478283551968,0.389659179269424,1.0763959234367153
Georgia,5.0017528303054055,4.4905260092764,5.331529093369393,1.4442418748663086,-4.162534245902768,-4.272662128269423,-5.587398213297487,-3.560205218823081,-4.745998893419957,-3.146086106692464,-3.2552492202055663,-6.755504658789243,-8.28797624938149,-8.857090717820457,-8.76249621326871,-6.542661277716997,-1.0614466168588284,1.102395590417641,2.8946151383272647,4.515805318615157,4.447816397173888,4.723794878963684,3.463178517920953,2.0894771734905992,3.7249738956735055,1.2614436521797228,1.2263993316625004,2.8416597621873576,2.397417660575551,1.981742483329838,2.262423522162068,2.73047946696859,2.171380942712714,6.183012872300319,7.5130202728876885,7.527554048325569,1.949525692113007,0.7953335024093351,0.34729867686210647,-0.5489685895351025,-0.49344973686100413,-1.9887478738715196,-2.4206820199279946,-1.417160525637718,2.933110643737886,2.1862131994290617,2.157736574197108,1.2324580803409828,2.0011818791878992,5.184299380979192,5.267897343538943,6.760541002164818,5.203311108710829,2.3148723142035323,2.5995627792034885,-1.3766161287322347,-9.088278668632988,-40.858498141819325,-17.394969660475216,-20.133924361029894,-4.8459461401833686,68.99916320634067,24.139825946527875,30.993599584327267,22.84179065827949,11.230486084511252,8.323922921955322,7.937581133708356,6.863356492257417,-0.3065681169158362,0.7255623107908722,0.12360836193863659,-7.311880984671021,-5.1981970596908065,-8.649825711849118,-8.198963972606157,-4.955262527822363,-3.9049100199955573,-1.400344421281612,-0.48068185948462305,2.053535607990227
Hawaii,3.031801302349068,6.27671978235523,4.44687060404376,0.03481216787655316,-2.8384435527511527,-5.479368562199062,-6.7592015598930475,-4.832089743196061,-9.407215140656362,-7.934614392571563,-9.98286065388223,-15.860400086040007,-18.201115892772222,-17.155197571937208,-17.073813287349708,-7.830455178760888,-0.46229331518194544,5.999802730769797,10.42888086642598,7.755141664470855,11.881695919762945,7.642202932457737,6.441573386337489,5.536750794733541,7.194519431569312,5.346028452874943,6.038231897589618,6.384068486969649,8.023092822693696,5.183752417794962,4.687590513595869,3.537530377367147,-4.006114190199713,-2.4964614887380723,-2.4358392633827295,-0.6277540355616691,4.157263469006673,5.3893721352886805,5.976768982962414,4.973539078602878,0.6203119157079705,0.09001973926811911,1.1377867211833792,2.1927636676254276,5.9397066217781935,7.844178360513645,6.8187109747063275,6.582541413511975,12.459760627321483,11.483662232225395,9.406239782826217,6.895140465587621,-1.5495981503908338,-2.449685903040035,3.5869850670578796,7.061140028623774,1.4910490461945605,-58.54206125560123,-58.007832989474416,-51.17544382476904,-44.20560661849099,85.11543947227666,95.0472581921139,55.90840919395905,42.49391086827725,13.430446036236697,4.404999519687495,11.971901880292172,13.966622394179142,4.984026915443483,1.7175104277418602,-1.032925757212503,0.45298850807677676,0.026284662899179825,0.7487738200530853,1.0921570606641906,-0.018158890290037703,0.7842899447156455,-0.020949511676868468,0.9615384615384398,1.8545612317999671
Idaho,4.847051448273904,5.282279404402614,7.221383918948053,4.473842117748848,1.2433923548356427,3.0269271526777914,1.1392574721887316,1.5841425461151015,1.9287555030602483,-0.6026320647730804,-2.073946461701587,-7.256781455037912,-8.954319800898055,-11.73567533863113,-10.991271398606123,-7.09586865908643,-0.36157995979230967,3.4855931821256276,5.652775454973937,6.868714614903352,1.602531535323892,2.27015250544661,0.05900044610094153,-1.3551335142081924,1.5615401100078468,0.2641557666908294,2.3111660818040614,4.247188083554083,0.11816340310602798,5.4533350330741035,3.8572372397700128,3.4215094077622688,7.259877479907837,2.9657886606938835,5.878212850046701,5.695565192873165,8.485832929433178,9.140717742671931,8.869173931940791,8.014379898629324,9.879614088894778,9.504685408299867,7.460898971396365,11.84523109490769,7.59568786470183,8.705902899056916,9.94886251884875,7.120775588315707,5.00454494387761,4.285484777893809,3.691005038609465,4.811826373755813,0.8403770024608209,-0.008665511265164351,0.19072812137592088,-1.1051172548138133,-0.5768025078369877,-33.185043957207924,0.9097344455498467,-3.6317663547861803,6.4689503963056625,76.90234622701333,16.12710570970831,21.49743025324045,13.492186432183715,2.7763973637259878,2.1975689597466253,1.4671983305968126,0.8783479992292227,-2.581703750089181,-0.32909713957074177,0.3762425169986795,-1.1962179456568527,0.7233523189585054,-0.09937569623093079,-1.500917227194403,-1.6642098225433548,1.189120196463331,1.1696281737595753,2.4670853724412187,4.117073650237148
Illinois,8.324281881829481,7.637912123362792,4.459404220530372,5.066830071617338,5.641731902967042,3.1109885630709404,5.678997248547851,6.884401351121483,-1.050934290876663,1.2475438616888768,-0.32284567051227653,-6.228401236813388,-5.371733678504956,-9.00760203027031,-7.955653587183653,-3.7350434603401657,-1.0796419106242297,3.3557131679244994,5.061359365343629,4.7312613338706475,3.871843940984024,4.337155207150424,3.542617046818724,2.6982504659412068,3.4719663382106356,1.8607590492574493,-0.3141992556607968,1.5220878361764985,-0.3871249368193551,-1.9347648755155509,-0.37566876017680434,0.06112398943593344,1.216629187568454,6.0031632593286615,8.034369637040776,7.35460224522255,10.66423607155064,9.40770786591365,8.105771620614012,8.970078266751143,0.856583959641717,-1.6718691598226179,-2.0431827269092513,-2.7360145027488234,2.4693248402441768,2.7194460425741935,1.8408914649577635,1.1304585650469494,-7.263326725177062,-6.163047718112096,-6.461923847695404,-4.92302452998389,0.5639703512729465,0.6810841922384151,3.680731861469083,2.473609911295586,-2.999519307803226,-44.42832945161972,-22.983458522322213,-32.35838387992185,-20.92790203398416,67.63758977387458,28.267285557135576,42.822402918154864,32.11425706446804,11.235482624605124,2.268519971133637,2.0783228690007576,2.706036136703847,-2.1566123512284876,-1.1740402118999453,1.8316774913211642,1.8670005850414289,3.316140079771127,2.3987416437278872,2.9166666666666528,-1.6745929389005512,-0.37897928246589474,0.9024577572964624,-0.7430691641218042,1.7277068431947353
Indiana,4.620002760270524,2.834143307920867,2.5617703272157875,2.532869741417036,-3.6189743307865667,-2.55333445321687,-4.1929074192570575,-3.389925666419643,-3.5963181367125547,-2.4915244498075113,-0.3925290588676261,-3.986564232499225,-5.947704685281588,-8.569542824142275,-8.739074686209717,-6.881816751201426,0.9598329412652659,3.008662472929758,4.022944057746852,3.8141542301492386,3.6857057416267898,3.7654861719434485,2.733547291855122,3.645220265972099,6.465258249813733,5.582556470772682,6.215397976045457,7.029201754279978,1.225816646725524,0.3152556311966047,-0.7949125596184544,-0.33187713772900596,0.03568242640498525,5.028238294771356,7.427884615384629,6.3719660675251735,6.763866595327269,4.581526452731994,3.2861298468816993,3.2655799146072653,3.8745040718312778,2.4651172433811026,2.200488997555006,3.0169302785969165,1.1568885627845604,0.37331552749787894,0.3240264066379859,0.8467451357194223,2.963971304226887,5.509358652595917,5.234084940686414,5.060640346175984,-7.336067551266599,-8.730499909246353,-8.26473147271703,-9.437259699405791,-6.982702060964562,-31.632823948084567,-6.833081452915735,-15.90328267286972,-0.3067690723034436,55.54517897057472,15.696562216827589,26.40255020404114,12.313013790934807,0.365161074420017,-0.08508992457938677,-0.43765393937608793,5.17958563314936,0.5227027557124733,0.46548987728874053,2.3250312928120085,-2.093394683804223,-0.29657668556043726,-1.7830136880737346,-1.6461182816412898,-4.198628939855915,-2.876740476912684,-2.0291873443047654,-3.404138633447913,-1.1787719689444864
Iowa,0.20429968650566635,-0.04638770606846559,1.082253676426543,0.5753603416572748,-2.3622324033605646,1.0114833105253933,0.6023239269622878,1.2361405991979277,1.6741272336697588,-0.6090593155445629,-1.0088629077880307,-3.75518478818101,-5.104931422770943,-5.729660534799929,-6.2220211448709435,-6.947521336480859,-0.5186760700026158,0.24643548671009471,3.020338724830491,4.552077641610079,4.779944986246553,6.131945315439592,4.008873005114307,6.023766565046977,3.6669331646838486,4.500171356314804,5.086613426858468,5.370513813581205,8.877020120631705,4.606059235301417,3.8425544869265194,4.214653271257035,-0.5571531272465804,2.8832432432432507,4.652602091227902,5.0242609494901895,4.766056069997117,5.035358895415421,3.9155876494023887,1.6322875431223172,3.349772690371815,0.43817965365800066,0.18370973861299558,1.1975448328343559,-0.9769748146693401,-0.5468290885185996,-0.6129038687688028,-1.47624842925979,-2.167575607337629,-1.129717170098539,-1.4058379375695642,0.5573688174742581,-0.13378739965945202,-0.009116693679087493,1.9832189168573668,-0.3745131329271885,-8.14963666626071,-37.17721429222679,-13.370231862378468,-19.968923863465495,-5.9888179266756545,56.92677341847675,13.960261546254094,20.847998997933246,11.97433064572999,-0.5446231310692112,-1.9920197989797481,-0.5317219291244836,1.486302088800264,-1.7461383478844805,-0.6390237366397752,1.0243211137277932,-0.19961524936393363,1.9138755980861246,-0.2759250230801799,-1.2625194689991748,-3.0385623827634975,-3.7259454160862666,-2.379936964956268,-1.8103943588404159,-0.1432220690244842
Kansas,2.02691573572585,2.6073241658041497,2.2086869104993916,1.9768743006340808,-5.1499007625613755,-4.672879239119993,-8.129869628943919,-9.073845916913706,-5.740889066880252,-3.2854292221796815,-0.2896938272123204,-2.7766897792833505,-1.8651881120812335,-7.034783152366449,-4.531722054380661,-0.04028657912500602,-2.024028574521045,2.0489827943731385,2.4224848939266894,0.7929851315287889,-0.24304021210782892,1.2642377777533662,0.11626780350741618,-0.9002193811937423,5.240310077519383,1.737640193505013,-0.4021635106508889,2.42311886586694,-1.5584224261301458,-1.1343767324832759,0.7050084752167433,0.7857583952641656,4.174193755277872,8.341241426907668,9.303572194347948,7.812169871117695,7.062674437694959,4.447231429225508,3.2190988092669373,2.756356866395552,-1.5382551107447977,-3.6212893696097597,-4.132616214983466,-3.7122859213487347,-2.852999007144655,-1.8885647896376114,-0.7701686044782818,-0.11190888833869685,-1.8426299810626905,-0.5815066767447792,-0.08890220757166156,1.8014713172453398,-0.7512963945939354,-0.15104208904387836,-0.0949800541886165,-3.9268010011784216,-8.156086723988967,-34.929288622219524,-10.777975702019491,-17.431852970693487,-0.14110058455957225,54.345180516116976,12.02162501682442,19.88557537660678,7.956533440990438,-0.5741665487333952,-0.024030278150478344,0.9462559397018034,10.296363239739492,7.855995445210332,7.68552829243868,8.896035385302103,-0.7402593733224204,-1.6477353065937559,-3.54060488821102,-2.9392310487138946,-5.928287457421269,-3.314260521195742,-2.516463067770949,-3.4611176165703736,1.1659690352514063
Kentucky,2.912346249107911,0.8809836955387158,0.6022524450196745,-0.02922298178781157,-0.5343721636973517,-1.3554622022639324,-2.9040089641434466,-1.099314103166416,-2.50679243348542,1.2356297725937575,2.6980819575786805,-4.706863428125041,-9.924282258912594,-15.684771121288081,-14.997398813859126,-9.769039047355328,-1.0274012585665675,6.381488399528111,7.915932236584424,7.871734433313683,3.5011147417220183,2.497429795885358,0.6703492394768827,0.4870942777803378,-0.8753034499264919,-2.5120870947019602,-3.412803929963737,-1.2888466068678182,6.466374622009122,5.617211162747676,7.027121609798789,7.376259207416419,2.8726632612287775,7.32807215332582,7.8725653685598695,6.4229006165386116,3.9430173110637603,2.7555682467161513,2.732085842460504,2.4347878471455155,4.451940654257523,1.9492248754441324,2.5905818482237573,1.9103535477294264,-1.7327235281035838,-2.6936780825918376,-5.029239766081864,-4.443504020313148,-8.179751842485901,-6.417888049622328,-5.172413793103458,-3.031645059988715,4.299369882978275,4.370322856531951,6.725569512454762,2.599128088021582,-6.457545618938027,-39.75498832302208,-12.728161343733161,-19.22625551373882,0.8171962698944458,74.43892818280742,17.33087991588283,30.495991983967922,7.720047501280144,-1.1959297452192141,-1.1123990609871304,-2.454217376281327,7.025173707685611,4.046522180899872,5.956520454299207,5.888951205832851,1.2256778083330944,0.40010239587382573,-2.044326274101483,-2.602772821885211,-5.310131072855602,-2.587468719014115,-2.2198601080034495,-1.765014549444253,1.187048941120803
Louisiana,-6.0930168368755115,-3.6607708705421285,4.552926104087596,14.06803039766812,8.636441570529312,4.329729212515531,-0.1745563840240345,-0.9571179228601716,-6.42121164295537,-6.304168386297974,-6.440929198415825,-7.133149043999087,0.7950849295265541,-0.5249054803068587,3.1092187345281714,2.5376114701030743,2.373610613122978,6.537515375153749,7.228944588495124,5.779395933376065,-1.2491827776221138,-0.3417421924608939,-4.055929964400043,-1.2589907491052075,3.147092899534193,0.39157080132994876,0.3185419413556063,2.06832657788071,4.471162662754473,4.212008262460055,6.773983437238297,5.056957429427263,3.3867623342000353,6.63182256082031,7.038126361655784,8.731761580249033,8.178403158028782,6.440558278640852,5.248267369556591,0.9743936113152964,-1.724493099084787,-3.3707974789751876,-5.454563035448374,-2.2939434777048726,0.18366022857713077,1.2115949638035783,2.5936569949988306,-0.25471422674600996,-4.689695025356434,-4.938000658400072,-6.511618633676597,-4.715667077134258,-7.890280362108253,-9.185354643048276,-7.398087032554571,-9.760386432490833,-9.466146128878519,-42.59070949849781,-19.698766739979035,-22.473822604122642,-15.069008311082683,63.354937401875915,18.058104852586872,21.97659100888815,19.521194946274647,1.9197121663914694,1.4782154526351678,2.132651414526352,8.972807429178296,4.886599932298468,6.390491465779336,6.879367973260407,-1.4119940165903564,-0.957836741280323,-3.757664397817404,-1.3544095070222362,-3.6253706981769893,-1.0404180292573946,0.6289087614705574,0.3181776261182228,3.9382663040885606
Maine,3.382951622168389,1.3651199444024111,0.4932624551860533,-1.177007636978259,-3.888291639991792,-4.360974056979148,-5.105241791632325,-4.332138978014696,-6.8168107782022815,-5.699143592303842,-5.7947341811535065,-7.206149108040044,-6.833998705222287,-7.884341274689483,-6.9052828578899,-3.456762344073025,1.9167016517798954,4.577272794258497,7.769286485048291,6.719690017334565,3.4758029005269937,2.781731324774888,2.3399673556722838,-0.08189784608664752,5.84504722161212,6.785307868434396,3.636095586559979,7.1446135351493085,6.248540969574363,4.998330893870527,5.758735742182447,5.464606283149734,2.1092720082027214,4.2309150270852065,6.79269739175095,7.785488043714805,4.837899870893698,6.187308626333025,4.653399592369526,3.9940330648960063,5.660269786428576,2.1422337122844093,3.019759732160449,3.086745974395772,7.13553413984008,7.4546791848742995,6.361647443658519,5.91435536351365,1.0012591286829355,4.044532130777923,3.5008187881934774,3.7279965229073393,4.7203023865800935,1.1261392000928698,1.429756690528095,-1.2265732134694465,-16.72920515799697,-48.66444712320379,-29.32677674630954,-29.857308137292716,-1.9717278924013026,95.32044950520881,47.52028854824166,45.95887398284584,23.463459025574004,2.8042020094077684,-0.4087143743385766,1.1912833841865418,11.895334662596984,11.138232509791546,11.061338902935029,13.21042688431221,1.7582825919889102,-0.9862460019875127,-3.3108158265904657,-3.5964421938708475,-6.00864780526669,-4.225494661201383,-3.8200042653017467,-4.559446760976523,-1.200851191579914
Maryland,6.866731058649121,4.911978060863404,2.4022201023328176,1.3097164453035843,-5.850638977635792,-8.277294095326425,-9.63435806233062,-7.705253679505173,-3.69258246358207,0.5538892910906649,2.0606117404496125,-0.8420539146796274,-3.4250147779825446,-6.0843628218461125,-5.631183857119912,-2.7537657834938067,-1.2301673027531739,4.21640565107875,5.640021407025393,5.067270515399352,4.525073818000657,2.7836158983699955,1.9815089864483761,1.5728533761320682,3.0143802094837326,1.1519062116599232,0.40192381511505004,1.1297713369901283,-0.4175412463041882,-2.556097122706136,-2.6818846283593776,-2.6684374407106892,-1.8902134989347923,2.8386695249291027,4.354959847478174,4.3136265651515915,6.124099057475525,5.884858061840894,6.239342737560062,5.3597731219908855,4.089118178454045,1.6257408975444438,1.0276292613784612,2.1773604590505986,5.842003450619545,4.271163139476748,2.6791148707896877,1.2171089577994276,-1.931398312619798,0.022973121447926657,0.49129928063338163,3.1998708753240592,6.312268931266196,6.579788296385051,6.456644104738005,2.935455176391239,-13.867700150663788,-50.43427746910399,-27.809239380535143,-32.32735698548964,-18.634073356949557,68.81533430369936,23.392048706874135,28.271729673598838,26.865873445105493,6.875314931974683,0.012651688473266065,3.53466288877463,4.1116913567089295,1.4710042432814971,2.3191828043136886,2.663778529163138,1.0185488493980837,1.0129170151472704,-0.4492020481965023,-0.5104928932390425,-5.950366324493565,-3.144229786364106,-0.9045278137128128,-0.3910412248487029,4.2839749598646675
Massachusetts,-0.4159875447004005,-1.7062233402603242,-1.9858465945644304,-2.1794684579439205,-2.4550517881571374,-1.3748253650334277,-2.4211425811485228,-1.3733905579399268,-1.7154591670631725,-0.8750047009564922,0.09011067113414079,-1.0797038382462518,-4.16475564388728,-4.183476028480001,-3.2410636166516635,-0.7319094676442323,4.2965582335190025,6.8435293341252335,8.235155359272412,6.223426802481657,5.317698043464398,3.808523780111194,2.968846484483793,1.4377962658411625,3.598097474191259,2.169385836516596,0.7172841974060118,3.229421231447815,2.481308411214945,1.9439526649273307,1.8691697897329849,2.269210337898701,0.0034198166978380035,1.5069980005712498,3.3442592889724216,3.861832224844442,4.956284838191203,6.9087389131511525,6.390010202723683,6.087259048261029,4.362747759978276,1.8814091090943552,2.4433464673629866,0.5062616573407951,3.657952795237887,3.765668757556655,1.535440281650017,2.1626967941920183,1.2790265744375446,2.5843267306026005,2.223736558870388,3.530186739592583,6.696008168039568,5.252019260639973,6.731956943709202,4.350718210739431,-10.223345349139676,-55.68632514896051,-32.990732321144826,-36.827323706844794,-25.36737312691448,86.81417034385149,35.597285998218084,43.85346592570928,36.11530941915444,15.173866054616568,5.450593884255746,3.166712413715974,8.85244231650792,2.8257168285415712,2.8538013938284337,6.524309729804307,1.2109868513405866,0.43370682923617443,-2.0159561578466736,-2.386612767453254,-4.851639867220203,-2.0177229893025266,0.12841122028707294,-0.05496432057465843,2.056325435851574
Michigan,-1.5294743634737387,-3.000985601160069,-4.223761056448593,-1.9594617767768177,2.085536905035636,4.2220457359089885,4.700179279109259,2.658613090171288,-4.214248710498451,-4.74466869123793,-4.341605740742823,-7.161598836879121,-7.808164417062505,-8.533816453536938,-9.071424365542036,-6.428169427655555,0.1237071329277642,0.8102998109300611,3.118686214578069,3.9670502092050035,4.8810312324858565,6.851324972250188,5.882943983923617,7.757124531529061,8.802526111246062,7.794719936954482,6.177642816473723,6.419084521836555,4.00276822788767,1.7667844522968326,2.1393779604969154,1.084643899015154,-2.266726769270413,0.5246429815395197,2.4216041213208443,1.7825563355068237,4.525488128967091,3.265695042986785,2.844907679328501,3.1967510179717515,1.8249057079520437,2.225018349585815,1.5907792949483235,1.0380837284248878,3.756706562113091,2.5140524350715925,2.368224700266764,1.5579954609581104,2.1240838893805734,2.5864742903454974,2.853605447610692,4.630468482615589,-1.7420177804609578,-2.787531210986279,-3.453966528171484,-7.990032902965091,-16.31387005985652,-51.69057891040433,-23.80296418444708,-31.49826949820676,-20.46041257134735,77.82969885773625,23.37921114791308,37.74975958969973,36.16752024773699,8.859562043795618,-0.16470940554878788,1.602322592083678,7.008451689791288,3.8986814860907026,5.756127871100443,7.165448794852233,0.5854645400578279,0.43058495534100094,-1.8993689030258156,-1.5886423773661744,-4.378123603266834,-2.3020295696160877,-1.1286425311332084,-0.5894580088728848,1.4946777997322938
Minnesota,1.9313878369347117,-0.5138121546961506,-3.39538670284939,-2.6058560772364365,-0.7408702493607392,0.8318987060587821,1.2742002539411506,1.3030265651457125,-2.1136994143291217,-3.5887381036306154,-2.5307607815291053,-5.988554223535785,-7.6386702055872995,-7.755409821081737,-8.050085372794532,-3.9786174333855495,-0.042618479372651036,4.715251802125402,5.323231572953028,4.605763335377091,5.076197785330552,3.7352888994026854,2.9948987987493885,0.9506951445384696,2.646772398441846,-0.29075402209732254,0.1232510898591692,4.403311773517433,4.631857147697633,4.671347543683118,5.098365513939851,1.693934978700688,-2.4190414507772084,-0.8117291031649743,-0.2082271411064167,-0.2778020824219178,3.186982156882269,4.669016411499052,3.7906863011465557,7.156331571212363,3.401586620926244,1.9962327289564348,2.815618357538502,1.5762054389322637,4.8241112251562965,3.293234013577344,1.459385693335507,-0.0927017522646449,-2.2303325223033243,-1.4133322679238431,-1.0138017565871922,1.6812740163992428,-1.1137975336617714,0.6605675612696821,2.533083202352579,-1.0920668928167565,-1.6900255754475701,-45.47732877057018,-18.416029590655995,-28.40739292196918,-22.717434285833228,69.77903306197044,18.08539009843379,33.42625017509456,27.461725934802825,6.126931315305905,2.1280964162158247,1.7752721699054073,5.312585831695942,0.33911849681373,0.8111857183064464,2.672677009407484,0.4443731129189131,1.2477408946567747,-1.3839726396186975,-0.19792032953232763,-4.128467853076878,-2.587763087566433,-2.3689877961234735,-1.2180635809055824,2.241666666666666
Mississippi,-13.218145558100435,-8.777861814299076,-4.568287711124067,2.5516188490253233,7.814428644542338,4.874170893484192,2.2103978334668364,-1.5758466998901355,0.6292118098216483,-1.8015755647943985,-2.379042039072263,-6.212474752598537,-9.439285185733308,-8.44762265580602,-8.92809358155894,-6.489266503427057,0.20631824077951766,2.977415917484823,5.085314920141898,4.5766205359020775,2.3168108940056626,1.5571785933151636,0.9007389654483743,0.21217971923898943,1.02508417843834,-2.6887198409322353,-3.426297975099471,-0.8148110982891003,-0.45853013972841067,-0.13418588811741672,1.9040787046525884,-0.4805600801270852,-2.3844431676341897,0.6239884363643656,-0.5138880508457493,-0.31006018217305137,-0.3693968885415963,-0.6494557520333575,0.9380654421947492,1.0911352905784992,0.7191240132416636,-0.32888707870887324,-2.4635721796605172,0.4670493175834433,0.9314226191078208,3.31096059742355,2.2691103239386066,-0.13253544319048668,-0.7895633354041155,-0.8365635630092433,0.6445459565282882,3.517855706587302,2.6137717898479003,0.9114297680540965,1.5661316548126138,-1.3548556277497625,-3.813901301155468,-35.702004031779936,-4.817466631309111,-9.867281033396353,-1.7518188422851495,64.82702445171903,7.465535743767548,13.19336726891397,9.679737541009215,-2.0102938982545138,0.214120425936418,-0.23353663244035203,-2.5059586550057475,-4.191565485479405,-1.1909552553415952,-1.0572440076609106,-2.019090289276319,-1.063692432985376,-2.9390945145306153,-3.315116972499472,-4.211855224310862,-2.318904593639578,-2.1469389386189315,0.5227608242836049,3.5751349107513515
Missouri,0.7870219967932124,-0.0021232774911434313,-2.561460480026639,-0.6985138004246284,-1.7541123380539523,1.2782401902497202,-0.3268637106508444,-0.06948750293984991,-2.3558796448188617,-2.4697052287307635,-0.8744949684388702,-2.6584079506188654,-3.9225674987264396,-5.950128976784191,-6.376560895183533,-5.310356954457549,0.7186209697434722,2.079904918632286,4.71956303336143,3.910167130919232,0.4827563032739876,-0.6560386906094572,-1.935291782453356,-1.0935004300282674,0.17946717199868287,0.2558092361784172,-0.13269012358172672,2.485601355166577,2.795117446117211,1.3713258022817834,1.9929963630631284,-0.46060098511310865,-3.561261271013065,1.3172922326329282,1.668120245967693,2.535064705035813,7.6122703242678975,6.751447364100984,6.893106893106896,6.042775552508559,1.9546284224250314,-0.815033524020412,-2.032710280373846,-0.13846467114640504,2.8348116093259246,2.848667142133597,3.571169340204694,2.0492638962521768,0.41185833664943033,2.0642593690642506,2.7502177547731055,6.1132535416708205,5.530346563100636,5.576178894610921,5.550034103088752,0.25514767495504975,-10.408764880393546,-39.51781384070136,-17.979986337536683,-23.45422786521918,-9.392323088369377,57.20519977177748,18.801562201037708,26.292802021862613,15.585316771910348,0.6179742216467613,-0.9947515016010756,-0.17583058092091822,5.830381621340384,1.1874122601778132,0.8927887927734671,2.5623059780651727,-0.6514196030973077,0.5058095843690384,-1.1257907565655223,-1.2999089114923243,-4.301484583174725,-0.7352447780365847,0.07673860911271072,1.0997673569052608,4.660898965791558
Montana,3.7081866197183135,6.001412096963985,5.578601410652524,2.2934686777706266,1.9510757441791902,1.1825745536131538,-0.988679157290932,-0.815290185070871,-4.117715078630908,-4.55374878736082,-3.071017274472173,-6.838971805681152,-5.1122179476356235,-6.074172666222995,-5.279718155864676,-2.413814835822754,-0.24656837824097988,1.7236714975845266,2.967846195282762,3.05218289847583,5.588257778457314,7.351544394209958,4.583784861053996,6.070215459433736,6.7332754126846135,4.97121555303888,6.003835022569493,7.145558102710754,7.277393388504502,4.343575105077426,4.82113163453327,4.076185854664537,0.6923879480234894,3.4174502137925864,6.277935580684909,5.476374656931849,6.420990936302924,6.265361383045205,3.3786509601420005,1.4718145011402777,-0.0894955793117659,-2.5451801325022605,-3.1716454313086353,0.9088928932100407,-2.004134265183591,1.4149378010639768,0.5329921109107238,-2.060439560439589,0.03113887940213026,1.4120540229656957,1.86710763680095,5.349629332799049,5.686599387457966,3.307910433167125,5.545881172338466,2.7244199315329296,-3.722636059592598,-35.66297218252203,-5.291759880686058,-9.306179125202522,4.827790387841709,79.9423308912231,21.14406070686891,26.032948189278592,15.943966409971578,2.6440145854113313,1.99291552248022,3.7375381650023844,10.052128160574235,6.8722719597285336,9.048980794812756,8.564937701027374,1.9677138514660022,2.1084247555449562,1.4046852058817232,-1.8459259472325311,-1.509352049491716,-0.027736214006769334,-0.6504732679258369,1.7495018169030385,2.7262909659930097
