Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3
Florida,0.5441759540120221,1.7777829318922442,-0.277953538823112,-0.72856258093577,-3.056428103319704,-2.053233672120685,-2.0406082168188804,-2.6180267247442024,-0.47670664475446706,-0.7270654475233131,-2.3422047954474414,-3.750728013977878,-7.154401086803771,-8.193397939932282,-8.237398142884214,-5.772721771753592,5.064392840474777,8.065607249984058,10.002968622946165,10.24788081171332,5.039978870026652,4.992676934706599,5.6965515622983185,4.273115949626642,0.6572029442691865,-2.542439617059085,-2.484403099398329,-0.3362865474208782,-0.2975007664618758,1.6841546328681247,-0.0045535267064264725,-0.20178014931732055,-0.19930527874268522,0.28493586105119906,2.170992714025502,1.4793431132478279,5.924911559968055,5.641774487497314,5.526647130266195,5.512325249327561,3.751265863696094,3.1652826145191573,3.769520732364035,4.117579178162678,3.5595613889350406,4.54408541841937,0.38157452913703155,1.7269869418023436,-2.0294388962419325,-2.978520476086377,0.02939626160645033,-1.3044511796517613,4.513448233512105,5.467149995903984,4.662498353279766,3.460284008229234,-8.957284709845464,-44.370115054128846,-22.972057086423575,-24.8076979038344,-7.351754848286039,82.64625802848367,38.509980391171,39.16122706984183,24.17572211386644,6.641248363577297,2.814153349123794,2.3443800695249117,5.518885564697096,-0.4005412234876693,0.3901353999329267,4.194594398753679,2.113181467797252,2.7394918669929407,1.1157417176619435,-0.5007171730343007,-1.4933014021935365,0.672522045237631,-0.11999478283551229
Georgia,5.001752830305403,4.490526009276404,5.331529093369421,1.4442418748663217,-4.162534245902774,-4.272662128269427,-5.587398213297484,-3.5602052188230973,-4.745998893419955,-3.1460861066924615,-3.255249220205583,-6.7555046587892305,-8.287976249381478,-8.857090717820457,-8.762496213268712,-6.542661277717006,-1.0614466168588446,1.102395590417637,2.894615138327271,4.515805318615163,4.447816397173905,4.723794878963687,3.463178517920949,2.0894771734906064,3.724973895673498,1.2614436521797177,1.2263993316624986,2.841659762187355,2.397417660575559,1.9817424833298363,2.262423522162064,2.730479466968597,2.1713809427127178,6.183012872300337,7.513020272887698,7.527554048325545,1.9495256921130022,0.7953335024093179,0.347298676862097,-0.5489685895350884,-0.49344973686101373,-1.9887478738715259,-2.420682019927974,-1.417160525637727,2.933110643737887,2.1862131994290737,2.157736574197094,1.23245808034098,2.0011818791879135,5.184299380979184,5.267897343538948,6.760541002164819,5.203311108710809,2.314872314203542,2.599562779203507,-1.3766161287322296,-9.088278668632979,-40.85849814181932,-17.394969660475237,-20.133924361029884,-4.845946140183369,68.99916320634067,24.139825946527896,30.99359958432724,22.841790658279486,11.230486084511243,8.323922921955317,7.937581133708365,6.863356492257435,-0.30656811691584884,0.7255623107908613,0.12360836193863578,-7.311880984671035,-5.198197059690796,-8.649825711849116,-8.198963972606164,-4.955262527822365,-3.9049100199955533,-1.4003444212816087
Hawaii,3.0318013023490735,6.276719782355216,4.446870604043763,0.034812167876559455,-2.8384435527511385,-5.479368562199056,-6.759201559893047,-4.832089743196071,-9.407215140656357,-7.934614392571569,-9.982860653882238,-15.860400086040006,-18.20111589277223,-17.155197571937205,-17.073813287349704,-7.830455178760901,-0.46229331518195294,5.999802730769778,10.42888086642598,7.7551416644708855,11.881695919762949,7.642202932457761,6.4415733863374856,5.536750794733517,7.194519431569309,5.346028452874939,6.038231897589635,6.384068486969675,8.023092822693684,5.1837524177949685,4.68759051359586,3.5375303773671263,-4.006114190199709,-2.4964614887380883,-2.4358392633827193,-0.6277540355616551,4.157263469006671,5.38937213528868,5.976768982962412,4.973539078602858,0.6203119157079916,0.09001973926813998,1.1377867211833557,2.1927636676254334,5.93970662177819,7.8441783605136255,6.818710974706352,6.58254141351198,12.459760627321472,11.483662232225397,9.40623978282622,6.895140465587622,-1.5495981503908318,-2.4496859030400358,3.5869850670578654,7.061140028623776,1.491049046194572,-58.54206125560123,-58.00783298947442,-51.175443824769026,-44.20560661849101,85.11543947227669,95.04725819211392,55.908409193959045,42.49391086827726,13.430446036236678,4.404999519687471,11.971901880292165,13.966622394179124,4.984026915443482,1.7175104277418787,-1.032925757212508,0.45298850807677,0.02628466289918513,0.7487738200530746,1.092157060664184,-0.01815889029002754,0.7842899447156423,-0.020949511676857012
Idaho,4.847051448273923,5.282279404402614,7.221383918948065,4.4738421177488386,1.2433923548356272,3.026927152677784,1.139257472188681,1.5841425461151282,1.9287555030602437,-0.6026320647730723,-2.0739464617015506,-7.2567814550379355,-8.954319800898062,-11.735675338631125,-10.991271398606113,-7.095868659086401,-0.36157995979230834,3.485593182125611,5.652775454973905,6.868714614903328,1.602531535323919,2.2701525054466156,0.0590004461009247,-1.3551335142082086,1.5615401100078226,0.26415576669082874,2.3111660818040782,4.2471880835540965,0.11816340310603579,5.453335033074103,3.857237239770032,3.421509407762269,7.259877479907823,2.965788660693901,5.878212850046694,5.695565192873153,8.485832929433181,9.140717742671914,8.869173931940777,8.014379898629342,9.879614088894789,9.504685408299855,7.460898971396379,11.845231094907692,7.595687864701826,8.705902899056934,9.948862518848753,7.12077558831569,5.0045449438776135,4.285484777893806,3.6910050386094606,4.811826373755821,0.8403770024608128,-0.008665511265170813,0.1907281213759227,-1.10511725481382,-0.5768025078369956,-33.18504395720791,0.9097344455498614,-3.6317663547861625,6.468950396305685,76.90234622701327,16.12710570970828,21.497430253240445,13.492186432183704,2.7763973637259993,2.1975689597466275,1.4671983305968264,0.8783479992292403,-2.581703750089173,-0.3290971395707295,0.37624251699867023,-1.1962179456568531,0.7233523189584917,-0.09937569623094336,-1.5009172271944076,-1.6642098225433613,1.189120196463338,1.1696281737595784
Illinois,8.32428188182947,7.637912123362795,4.459404220530387,5.066830071617326,5.641731902967042,3.1109885630709484,5.678997248547835,6.884401351121471,-1.0509342908766488,1.2475438616888856,-0.3228456705122834,-6.2284012368133705,-5.37173367850499,-9.007602030270307,-7.9556535871836385,-3.735043460340171,-1.0796419106242083,3.355713167924477,5.061359365343615,4.731261333870639,3.8718439409840095,4.337155207150438,3.5426170468187514,2.6982504659412028,3.4719663382106516,1.860759049257457,-0.3141992556608135,1.522087836176527,-0.3871249368193785,-1.9347648755155828,-0.3756687601767877,0.06112398943592242,1.2166291875684594,6.003163259328692,8.034369637040747,7.3546022452225674,10.66423607155067,9.407707865913645,8.105771620614021,8.970078266751111,0.8565839596417094,-1.6718691598226114,-2.043182726909255,-2.736014502748829,2.4693248402441723,2.719446042574189,1.8408914649577717,1.1304585650469545,-7.263326725177072,-6.163047718112105,-6.461923847695392,-4.9230245299838655,0.5639703512729554,0.6810841922384142,3.6807318614690936,2.4736099112955876,-2.9995193078032316,-44.42832945161974,-22.98345852232223,-32.35838387992187,-20.92790203398416,67.63758977387464,28.267285557135583,42.82240291815485,32.11425706446804,11.235482624605101,2.268519971133625,2.078322869000762,2.706036136703857,-2.15661235122848,-1.1740402118999334,1.8316774913211709,1.8670005850414177,3.3161400797711362,2.398741643727871,2.9166666666666528,-1.6745929389005347,-0.3789792824658876,0.9024577572964739
Indiana,4.62000276027051,2.8341433079208707,2.5617703272157915,2.5328697414170267,-3.618974330786565,-2.553334453216869,-4.192907419257072,-3.38992566641965,-3.5963181367125654,-2.4915244498075215,-0.39252905886762196,-3.986564232499211,-5.947704685281589,-8.569542824142282,-8.739074686209701,-6.881816751201425,0.959832941265274,3.008662472929785,4.022944057746838,3.8141542301492235,3.685705741626791,3.7654861719434316,2.7335472918551083,3.6452202659721005,6.465258249813733,5.582556470772697,6.215397976045468,7.029201754279982,1.2258166467255212,0.31525563119659417,-0.7949125596184436,-0.3318771377289986,0.0356824264049938,5.028238294771356,7.427884615384611,6.371966067525152,6.763866595327266,4.581526452731996,3.286129846881696,3.265579914607285,3.874504071831278,2.4651172433811004,2.2004889975550093,3.0169302785969094,1.1568885627845602,0.37331552749787017,0.32402640663800225,0.8467451357194219,2.9639713042268636,5.509358652595934,5.234084940686408,5.060640346175996,-7.336067551266571,-8.730499909246353,-8.26473147271703,-9.43725969940581,-6.982702060964569,-31.632823948084575,-6.833081452915735,-15.90328267286971,-0.3067690723034618,55.54517897057472,15.696562216827585,26.40255020404112,12.313013790934841,0.3651610744200316,-0.08508992457937788,-0.43765393937608793,5.179585633149341,0.5227027557124652,0.46548987728874686,2.3250312928120156,-2.093394683804226,-0.29657668556042627,-1.7830136880737604,-1.6461182816413045,-4.198628939855916,-2.8767404769126936,-2.029187344304741
Iowa,0.2042996865056571,-0.0463877060684712,1.0822536764265274,0.5753603416572588,-2.3622324033605597,1.011483310525392,0.6023239269622944,1.2361405991979237,1.6741272336697506,-0.6090593155445787,-1.0088629077880507,-3.7551847881810096,-5.104931422770942,-5.729660534799903,-6.222021144870943,-6.947521336480835,-0.5186760700026153,0.24643548671009025,3.020338724830498,4.552077641610051,4.779944986246551,6.131945315439602,4.00887300511432,6.0237665650469925,3.666933164683865,4.5001713563147705,5.0866134268584515,5.370513813581204,8.8770201206317,4.60605923530143,3.842554486926536,4.214653271257043,-0.5571531272465736,2.8832432432432613,4.652602091227909,5.024260949490211,4.766056069997107,5.03535889541542,3.9155876494023727,1.6322875431223032,3.3497726903718235,0.43817965365800376,0.1837097386129959,1.197544832834336,-0.9769748146693611,-0.5468290885185842,-0.6129038687688001,-1.4762484292597804,-2.1675756073376276,-1.1297171700985598,-1.405837937569563,0.557368817474247,-0.1337873996594507,-0.009116693679094985,1.9832189168573633,-0.37451313292718075,-8.149636666260706,-37.1772142922268,-13.370231862378462,-19.968923863465502,-5.9888179266756625,56.92677341847677,13.960261546254076,20.847998997933274,11.974330645730022,-0.5446231310692218,-1.992019798979735,-0.5317219291244796,1.486302088800246,-1.746138347884483,-0.6390237366397771,1.0243211137277766,-0.19961524936392755,1.9138755980861388,-0.2759250230801929,-1.262519468999179,-3.038562382763504,-3.7259454160862693,-2.379936964956254
Kansas,2.0269157357258267,2.6073241658041364,2.2086869104994133,1.9768743006340816,-5.149900762561357,-4.672879239119997,-8.129869628943933,-9.073845916913706,-5.740889066880252,-3.285429222179674,-0.2896938272123194,-2.776689779283332,-1.8651881120812375,-7.034783152366441,-4.531722054380674,-0.04028657912500699,-2.024028574521058,2.04898279437312,2.4224848939267205,0.7929851315287768,-0.24304021210781182,1.2642377777533778,0.11626780350739888,-0.9002193811937388,5.240310077519374,1.737640193505001,-0.4021635106508731,2.4231188658669485,-1.5584224261301476,-1.1343767324832659,0.7050084752167319,0.7857583952641672,4.174193755277879,8.34124142690765,9.303572194347952,7.812169871117675,7.062674437694947,4.447231429225522,3.2190988092669484,2.756356866395582,-1.5382551107447784,-3.6212893696097583,-4.1326162149834715,-3.712285921348762,-2.8529990071446667,-1.8885647896376303,-0.7701686044782782,-0.11190888833869425,-1.8426299810626978,-0.581506676744758,-0.08890220757167523,1.8014713172453574,-0.7512963945939284,-0.15104208904388025,-0.09498005418862622,-3.9268010011784247,-8.156086723988969,-34.92928862221951,-10.777975702019488,-17.431852970693495,-0.14110058455957308,54.34518051611695,12.021625016824434,19.885575376606788,7.9565334409904525,-0.5741665487333872,-0.024030278150462003,0.9462559397018082,10.29636323973948,7.85599544521034,7.68552829243865,8.896035385302083,-0.7402593733224183,-1.647735306593755,-3.540604888211013,-2.93923104871388,-5.928287457421272,-3.314260521195743,-2.516463067770943
Kentucky,2.91234624910791,0.8809836955387138,0.6022524450196803,-0.029222981787824134,-0.5343721636973555,-1.3554622022639427,-2.904008964143434,-1.0993141031663964,-2.5067924334854084,1.2356297725937742,2.6980819575786814,-4.706863428125067,-9.924282258912601,-15.684771121288097,-14.997398813859123,-9.7690390473553,-1.0274012585665546,6.381488399528106,7.915932236584398,7.871734433313673,3.501114741722007,2.497429795885363,0.6703492394768962,0.48709427778031866,-0.875303449926484,-2.5120870947019736,-3.4128039299637236,-1.2888466068678,6.4663746220091225,5.617211162747692,7.027121609798756,7.376259207416402,2.872663261228777,7.328072153325814,7.872565368559895,6.422900616538615,3.9430173110637416,2.7555682467161513,2.7320858424604895,2.4347878471455413,4.451940654257533,1.9492248754441368,2.5905818482237652,1.9103535477294227,-1.7327235281035798,-2.693678082591841,-5.029239766081878,-4.443504020313162,-8.1797518424859,-6.417888049622325,-5.172413793103426,-3.0316450599887275,4.299369882978247,4.370322856531947,6.725569512454733,2.599128088021601,-6.457545618938017,-39.754988323022076,-12.728161343733165,-19.226255513738828,0.817196269894452,74.43892818280739,17.33087991588284,30.495991983967937,7.720047501280146,-1.1959297452191902,-1.1123990609871381,-2.454217376281345,7.025173707685588,4.046522180899857,5.956520454299201,5.888951205832881,1.2256778083331,0.4001023958738164,-2.0443262741014796,-2.602772821885218,-5.310131072855589,-2.5874687190140917,-2.2198601080034526
Louisiana,-6.093016836875521,-3.660770870542141,4.552926104087576,14.068030397668146,8.636441570529318,4.329729212515547,-0.17455638402403703,-0.9571179228601925,-6.421211642955377,-6.30416838629797,-6.440929198415813,-7.133149043999075,0.7950849295265652,-0.5249054803068814,3.1092187345281785,2.5376114701030827,2.3736106131229797,6.537515375153741,7.228944588495141,5.7793959333760565,-1.249182777622124,-0.3417421924608682,-4.055929964400057,-1.2589907491052101,3.147092899534197,0.39157080132994193,0.3185419413555988,2.068326577880715,4.4711626627544465,4.212008262460043,6.773983437238299,5.056957429427259,3.3867623342000552,6.63182256082031,7.038126361655783,8.731761580249053,8.178403158028772,6.440558278640868,5.248267369556592,0.9743936113152768,-1.7244930990847724,-3.370797478975201,-5.454563035448386,-2.293943477704878,0.18366022857712228,1.2115949638035877,2.593656994998839,-0.2547142267459934,-4.689695025356427,-4.938000658400082,-6.511618633676583,-4.715667077134278,-7.890280362108258,-9.185354643048274,-7.398087032554578,-9.76038643249082,-9.466146128878506,-42.5907094984978,-19.698766739979042,-22.473822604122645,-15.069008311082706,63.35493740187592,18.05810485258688,21.976591008888136,19.521194946274665,1.9197121663914702,1.4782154526351763,2.1326514145263573,8.972807429178294,4.886599932298469,6.39049146577933,6.879367973260431,-1.411994016590346,-0.9578367412803327,-3.7576643978174054,-1.3544095070222617,-3.6253706981769898,-1.040418029257395,0.6289087614705625
Maine,3.3829516221683957,1.3651199444024,0.49326245518606987,-1.177007636978254,-3.8882916399918,-4.360974056979148,-5.105241791632342,-4.332138978014719,-6.816810778202285,-5.699143592303853,-5.794734181153501,-7.206149108040042,-6.833998705222267,-7.884341274689475,-6.905282857889883,-3.456762344073017,1.9167016517798892,4.577272794258512,7.7692864850482675,6.719690017334554,3.4758029005269906,2.7817313247748876,2.339967355672299,-0.08189784608663835,5.845047221612098,6.785307868434403,3.6360955865599642,7.144613535149307,6.248540969574382,4.998330893870524,5.758735742182471,5.464606283149748,2.109272008202711,4.230915027085206,6.792697391750932,7.7854880437147935,4.837899870893691,6.187308626333004,4.653399592369516,3.9940330648960076,5.660269786428586,2.1422337122844137,3.0197597321604492,3.086745974395762,7.135534139840071,7.454679184874329,6.3616474436585335,5.914355363513662,1.0012591286829522,4.044532130777891,3.5008187881934787,3.72799652290734,4.720302386580094,1.1261392000928694,1.4297566905280898,-1.2265732134694687,-16.729205157996983,-48.664447123203786,-29.326776746309545,-29.857308137292712,-1.9717278924013,95.3204495052088,47.52028854824167,45.95887398284585,23.46345902557401,2.804202009407771,-0.4087143743385671,1.1912833841865533,11.895334662596975,11.138232509791544,11.061338902935011,13.210426884312195,1.7582825919889211,-0.9862460019875284,-3.3108158265904617,-3.5964421938708444,-6.0086478052666825,-4.225494661201356,-3.8200042653017507
Maryland,6.8667310586491315,4.911978060863402,2.4022201023328194,1.309716445303604,-5.850638977635798,-8.277294095326422,-9.63435806233061,-7.7052536795051925,-3.6925824635820637,0.5538892910906431,2.0606117404495943,-0.8420539146796313,-3.425014777982543,-6.084362821846094,-5.631183857119896,-2.7537657834937854,-1.2301673027531814,4.216405651078747,5.6400214070253964,5.067270515399347,4.525073818000655,2.7836158983699915,1.9815089864483686,1.572853376132053,3.0143802094837526,1.1519062116599286,0.40192381511506,1.129771336990138,-0.41754124630421413,-2.556097122706132,-2.6818846283593945,-2.668437440710688,-1.8902134989347705,2.8386695249291054,4.354959847478186,4.313626565151591,6.124099057475513,5.884858061840887,6.239342737560083,5.359773121990879,4.089118178454048,1.6257408975444467,1.027629261378425,2.1773604590506053,5.842003450619527,4.2711631394767595,2.6791148707896935,1.2171089577993996,-1.9313983126197858,0.022973121447896008,0.4912992806333861,3.199870875324088,6.312268931266192,6.579788296385062,6.456644104738003,2.935455176391233,-13.867700150663785,-50.43427746910398,-27.80923938053514,-32.32735698548963,-18.63407335694954,68.81533430369936,23.39204870687414,28.271729673598845,26.86587344510546,6.875314931974696,0.012651688473253956,3.5346628887746228,4.111691356708952,1.4710042432814805,2.3191828043136815,2.6637785291631295,1.0185488493980766,1.0129170151472588,-0.4492020481965146,-0.5104928932390375,-5.95036632449358,-3.14422978636408,-0.9045278137127879
Massachusetts,-0.4159875447004223,-1.70622334026032,-1.9858465945644006,-2.179468457943903,-2.455051788157126,-1.3748253650334408,-2.421142581148522,-1.3733905579399184,-1.715459167063171,-0.8750047009565071,0.0901106711341166,-1.079703838246244,-4.164755643887272,-4.183476028479992,-3.241063616651653,-0.731909467644247,4.296558233518996,6.843529334125266,8.235155359272392,6.2234268024816455,5.317698043464404,3.808523780111177,2.968846484483811,1.4377962658411734,3.5980974741912495,2.169385836516593,0.7172841974060056,3.229421231447799,2.481308411214946,1.943952664927333,1.869169789732993,2.269210337898705,0.0034198166978395847,1.5069980005712615,3.344259288972424,3.861832224844445,4.956284838191194,6.9087389131511445,6.390010202723674,6.087259048261039,4.362747759978285,1.8814091090943545,2.4433464673629923,0.5062616573407778,3.6579527952378945,3.7656687575566488,1.535440281650021,2.162696794192018,1.279026574437539,2.584326730602606,2.2237365588703777,3.5301867395925983,6.696008168039558,5.252019260639973,6.731956943709188,4.350718210739409,-10.22334534913967,-55.68632514896051,-32.990732321144826,-36.82732370684479,-25.367373126914497,86.81417034385149,35.59728599821809,43.8534659257093,36.1153094191545,15.173866054616575,5.450593884255741,3.1667124137159717,8.852442316507917,2.825716828541589,2.8538013938284275,6.52430972980431,1.2109868513405735,0.43370682923614745,-2.01595615784666,-2.386612767453267,-4.851639867220204,-2.01772298930251,0.1284112202870765
Michigan,-1.5294743634737373,-3.000985601160047,-4.223761056448592,-1.959461776776841,2.0855369050356254,4.222045735908981,4.700179279109262,2.6586130901713156,-4.214248710498441,-4.744668691237928,-4.3416057407428355,-7.16159883687913,-7.808164417062508,-8.533816453536945,-9.07142436554201,-6.428169427655536,0.12370713292775663,0.8102998109300651,3.1186862145780574,3.9670502092050004,4.881031232485876,6.851324972250207,5.882943983923641,7.75712453152904,8.802526111246031,7.794719936954476,6.177642816473705,6.41908452183656,4.0027682278876835,1.766784452296812,2.139377960496929,1.0846438990151503,-2.2667267692704067,0.5246429815395327,2.4216041213208284,1.7825563355068252,4.525488128967101,3.2656950429867817,2.8449076793284904,3.19675101797175,1.824905707952047,2.2250183495858034,1.5907792949483406,1.0380837284248967,3.756706562113059,2.5140524350715894,2.3682247002667602,1.5579954609581048,2.1240838893805853,2.586474290345511,2.8536054476106707,4.630468482615601,-1.7420177804609758,-2.7875312109862587,-3.453966528171467,-7.99003290296512,-16.313870059856495,-51.69057891040434,-23.80296418444707,-31.498269498206756,-20.46041257134737,77.82969885773623,23.379211147913047,37.74975958969977,36.16752024773702,8.859562043795627,-0.1647094055487783,1.6023225920836826,7.0084516897912605,3.898681486090701,5.756127871100451,7.165448794852214,0.5854645400578341,0.43058495534101066,-1.8993689030258305,-1.5886423773661746,-4.378123603266834,-2.302029569616111,-1.1286425311331865
Minnesota,1.931387836934724,-0.5138121546961365,-3.395386702849383,-2.6058560772364343,-0.7408702493607491,0.8318987060587574,1.2742002539411408,1.3030265651457096,-2.113699414329129,-3.5887381036305896,-2.5307607815291133,-5.988554223535791,-7.638670205587293,-7.755409821081738,-8.050085372794522,-3.978617433385541,-0.04261847937265248,4.715251802125396,5.323231572953029,4.605763335377083,5.076197785330557,3.7352888994026814,2.99489879874938,0.9506951445384922,2.6467723984418505,-0.29075402209731427,0.12325108985916017,4.403311773517416,4.631857147697612,4.671347543683113,5.098365513939863,1.6939349787006868,-2.419041450777203,-0.8117291031649746,-0.2082271411064143,-0.27780208242191873,3.1869821568822703,4.669016411499055,3.790686301146559,7.156331571212345,3.4015866209262495,1.9962327289564332,2.8156183575385048,1.5762054389322946,4.824111225156299,3.2932340135773632,1.4593856933354965,-0.09270175226465065,-2.230332522303335,-1.413332267923836,-1.0138017565872044,1.6812740163992268,-1.1137975336617714,0.6605675612696551,2.5330832023525893,-1.0920668928167565,-1.6900255754475728,-45.47732877057018,-18.416029590655995,-28.407392921969183,-22.71743428583322,69.77903306197044,18.085390098433788,33.42625017509457,27.46172593480284,6.126931315305913,2.1280964162158207,1.7752721699054042,5.312585831695927,0.3391184968137284,0.8111857183064726,2.6726770094074914,0.4443731129189233,1.247740894656765,-1.3839726396187022,-0.1979203295323239,-4.1284678530768915,-2.587763087566423,-2.3689877961234833
Mississippi,-13.218145558100451,-8.777861814299055,-4.568287711124046,2.5516188490253415,7.814428644542339,4.874170893484184,2.2103978334668515,-1.5758466998901581,0.6292118098216668,-1.8015755647943938,-2.3790420390722806,-6.212474752598523,-9.439285185733324,-8.447622655806022,-8.928093581558937,-6.489266503427047,0.2063182407795064,2.977415917484809,5.085314920141874,4.57662053590207,2.316810894005677,1.557178593315181,0.9007389654483744,0.2121797192389685,1.0250841784383637,-2.6887198409322433,-3.4262979750994607,-0.8148110982890813,-0.4585301397284378,-0.13418588811741894,1.9040787046526082,-0.4805600801270965,-2.3844431676341915,0.6239884363643766,-0.5138880508457595,-0.31006018217304704,-0.369396888541576,-0.6494557520333645,0.9380654421947389,1.091135290578501,0.7191240132416588,-0.3288870787088754,-2.463572179660505,0.46704931758345875,0.9314226191078201,3.3109605974235636,2.2691103239386106,-0.13253544319050273,-0.7895633354041196,-0.8365635630092642,0.6445459565282677,3.5178557065872966,2.6137717898479194,0.9114297680540785,1.5661316548126238,-1.3548556277497659,-3.8139013011554903,-35.702004031779914,-4.817466631309111,-9.86728103339634,-1.7518188422851448,64.82702445171904,7.465535743767546,13.193367268913969,9.679737541009217,-2.010293898254524,0.21412042593641895,-0.23353663244033906,-2.505958655005753,-4.191565485479385,-1.1909552553415914,-1.0572440076609233,-2.019090289276329,-1.0636924329853972,-2.9390945145306167,-3.315116972499481,-4.211855224310854,-2.318904593639583,-2.1469389386189253
Missouri,0.7870219967932373,-0.0021232774911420947,-2.5614604800266365,-0.6985138004246292,-1.7541123380539563,1.2782401902497125,-0.3268637106508419,-0.06948750293985463,-2.355879644818862,-2.46970522873076,-0.8744949684388726,-2.658407950618872,-3.922567498726437,-5.950128976784178,-6.3765608951835455,-5.3103569544575455,0.7186209697434612,2.079904918632283,4.719563033361439,3.910167130919215,0.4827563032740135,-0.6560386906094731,-1.9352917824533484,-1.0935004300282538,0.17946717199865375,0.2558092361784359,-0.13269012358173202,2.4856013551665836,2.7951174461172106,1.3713258022817758,1.9929963630631229,-0.4606009851131162,-3.5612612710130556,1.3172922326329326,1.6681202459677098,2.5350647050358197,7.612270324267886,6.751447364100992,6.89310689310689,6.042775552508556,1.9546284224250423,-0.8150335240204298,-2.032710280373842,-0.13846467114640987,2.8348116093259166,2.848667142133614,3.571169340204689,2.049263896252192,0.4118583366494404,2.064259369064246,2.75021775477309,6.113253541670826,5.530346563100643,5.576178894610898,5.550034103088768,0.25514767495504725,-10.408764880393564,-39.51781384070135,-17.979986337536687,-23.454227865219192,-9.392323088369375,57.205199771777515,18.80156220103771,26.29280202186261,15.585316771910357,0.617974221646744,-0.9947515016010763,-0.175830580920916,5.830381621340381,1.1874122601778212,0.8927887927734744,2.562305978065162,-0.6514196030973115,0.505809584369045,-1.1257907565655263,-1.299908911492313,-4.301484583174728,-0.735244778036596,0.0767386091127046
Montana,3.7081866197183184,6.001412096963988,5.578601410652498,2.2934686777706284,1.951075744179195,1.1825745536131662,-0.988679157290904,-0.8152901850708543,-4.117715078630904,-4.553748787360835,-3.071017274472164,-6.83897180568116,-5.112217947635636,-6.074172666223004,-5.279718155864681,-2.413814835822751,-0.2465683782409547,1.7236714975845497,2.9678461952827324,3.0521828984758237,5.588257778457274,7.351544394209956,4.583784861054027,6.070215459433721,6.733275412684625,4.971215553038872,6.00383502256947,7.145558102710751,7.2773933885045095,4.343575105077426,4.821131634533281,4.076185854664559,0.6923879480234981,3.417450213792573,6.277935580684907,5.4763746569318466,6.420990936302907,6.265361383045212,3.378650960142023,1.4718145011402635,-0.08949557931176365,-2.545180132502251,-3.1716454313086686,0.9088928932100251,-2.0041342651835814,1.414937801063972,0.5329921109107162,-2.060439560439564,0.031138879402123062,1.4120540229657013,1.8671076368009822,5.349629332799038,5.686599387457968,3.307910433167122,5.545881172338467,2.724419931532921,-3.7226360595925803,-35.66297218252203,-5.291759880686057,-9.306179125202508,4.827790387841684,79.94233089122308,21.144060706868903,26.03294818927858,15.943966409971583,2.644014585411338,1.9929155224802158,3.7375381650024004,10.05212816057423,6.872271959728527,9.048980794812762,8.564937701027372,1.967713851466001,2.108424755544971,1.4046852058817265,-1.8459259472325513,-1.5093520494916985,-0.027736214006781085,-0.6504732679258394
Nebraska,-0.2886441321686291,-1.4631259384281612,-1.2031862772327737,-0.8338356439622274,-2.3473974033888654,-0.1890821728878387,-0.34859661748831927,0.5493082992829713,-0.7310658405028366,-0.9494305645323093,0.6217698435983691,-2.109104749963613,-3.8293142934123634,-5.736561438246738,-5.981899539077482,-4.100957194972726,1.9237728360474087,6.90560588158067,8.096856921333577,7.3207961171995155,5.308487854042332,3.0209996315854046,0.1401410238019144,-1.114493977510123,-1.0005655370426676,-3.666056199135225,-1.420385674931145,1.0461496971672122,0.5536757920639774,1.5242530597552317,1.628642648751981,3.3094613228948884,3.2305641742778453,4.860887968000348,6.228689588420338,3.6167922497308904,3.879816698240012,4.672541685158176,3.2470154585270237,3.2723872844379605,1.9968417299169627,1.210377548960235,-0.06117311992937938,1.5903832612413389,0.6832143035509137,-0.8527912706091298,-0.04515533435016728,-0.7971007317483612,-0.31547932023134145,2.140758923182167,1.885333949061839,3.679156768410753,2.8960699037628923,2.573572863727688,4.49112711722452,2.202711028958705,-8.73770444235959,-32.19453646358442,-12.083321546106905,-21.62302185380557,-2.493720656655025,46.066047354707145,10.674332049810682,22.116459347394983,11.309290900395636,0.410098307253799,1.981877210834902,3.0312872144635823,2.5095450595162494,0.9230561268333131,0.5521239190345036,1.5407834783688419,1.767020070680795,2.2463525472375006,2.201094404173485,1.7488240827845694,-0.7413370275380532,1.4905542092015833,0.4780839652302497
