Geography,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
Florida,4.510239379394355,5.396997574728046,4.628569691935208,3.565257574539929,-9.33332027654283,-44.42157386280887,-22.818109641563865,-24.22957911788385,-5.757827772797483,83.8198557028807,39.13316188923038,39.5434877230714,24.45906298707254,6.813084467421885,2.918582634568564,2.1549865600029254,6.246892207959626,0.5080387568620786,0.6771969477953982,3.6478913715065917,1.3719644311937735,2.0289649799936256
Georgia,4.958021885439435,2.200633660342774,2.659083776355455,-1.1071005530839302,-9.029476002912135,-40.725904345714966,-17.142063087683532,-19.621805149485994,-3.9255519986866916,69.12679783865529,23.995706666964818,30.85714285714285,22.44494756402315,10.901639344262282,7.51377329738601,6.733140249096608,5.58021891762244,-0.8012497480346609,0.03438558824513697,-0.26883527118758377,-1.5109084450612669,0.13123359580052876
Hawaii,-1.5983493810178848,-2.4575980966457087,3.610441839821733,7.097262497492281,1.2440940479185898,-58.36651730031875,-57.75430989264607,-50.76674187917749,-43.6184900867068,84.24836891394077,93.93469083685125,55.624156895299386,43.242890260227924,14.267819719124134,5.216769636245281,12.499861087959108,16.056164664584806,6.970444388228361,2.8405979352169215,-0.8663182954175134,0.13453795541588798,-0.2364881509582683
Idaho,0.7120514464455714,-0.11445609310377128,0.20129210359835073,-0.8916336605785301,-0.6925488304798675,-33.087789236502296,1.0685314150149121,-3.2501231107239037,7.257398719853934,76.3646044697722,16.044030931445395,21.804158020437725,13.610555198362755,2.894234378314864,1.931421487064026,0.6332369013179105,2.865477964912836,-0.0475809073679156,2.052459750984241,2.2215478966365354,-2.035582004432267,-0.7632437064129877
Illinois,0.536970412930226,0.6338890960421946,3.6696265035721516,2.5589658699113187,-2.961063932062158,-44.40715646834639,-22.921466725903276,-32.1558548370515,-20.572856466651256,66.80821891722054,27.662797244041723,42.053582252394236,30.83266346980071,10.444540846614006,2.028580728483077,2.5121607782897915,5.0539718858910305,0.9364825055558264,1.1361414413765436,2.5598601442262647,-0.07562618481023721,0.9841169061248675
Indiana,-7.478922773040424,-8.78800897417538,-8.220855374549204,-9.28557910673733,-7.07642960540706,-31.696671551182746,-6.813278440773358,-15.518374414553508,0.6040704711525572,55.636943163185535,15.825205798138889,26.688480059266595,12.457807434803449,0.5799298964199949,0.02414129416647921,-0.5048486915842325,4.73501733531453,0.4317053831018174,-0.27610974879805683,0.9168650268888211,-2.793909013525034,0.18032243600990197
Iowa,-0.15807392996110012,0.016211560869348288,2.0081179235206297,-0.39938095951276553,-8.238947753014246,-37.213684391810425,-13.360259286960858,-19.59901759310311,-4.803459641206023,57.876308953321406,14.495039020235273,21.11864744900505,11.43939305921858,-1.2172064549756236,-2.82192799911532,-1.3053056350497156,2.3468206887204643,-0.10035590134084521,0.3424232392617594,0.9898408327596516,-1.7561730910276425,-0.024855269835028254
Kansas,-0.9898167006109982,-0.30263770521670547,-0.055010451985867015,-3.6019661301828254,-8.312420290451303,-34.95263911308743,-10.713928306947137,-17.089217107464002,0.9591008009333178,54.75019899798661,12.340282447881645,20.332807590262746,7.945467272585844,-0.577912254160365,-0.23446074029730757,0.47653400258080814,4.1491683135705095,1.9274272903415597,1.0720536026801015,1.7534989078553447,-1.6791358232114206,-2.7279874996267846
Kentucky,4.179912869421876,4.378133920648333,6.791504228712612,2.6428104133999173,-6.123623212230801,-39.52964313516615,-12.503740349897257,-18.874185585366824,1.1316872427983538,73.17568940985163,16.570529627687485,29.74884022547014,6.5539706932750335,-2.2281779412340064,-2.12795086936965,-2.9180242784233483,4.792906620081663,2.904219772304374,4.405387582182633,3.3314522755848675,1.2163563584907529,1.4991104500247936
Louisiana,-7.89413166642276,-9.28245715184233,-7.4444728652427745,-9.61293608352432,-9.03261683727898,-42.05223018257454,-18.70962541598057,-21.275296990186423,-14.030316262241897,62.810082156815845,17.15418939018343,21.44966002624359,19.44158237675775,2.1556475516253157,1.6576990508433764,1.8797038637675356,4.039802687531887,-0.4855765772246664,0.038060802131389876,0.09038322487346037,-3.1332111034555297,-1.0144456090890446
Maine,4.686892453714305,1.0840868429959831,1.4248642182540803,-1.1522076832905912,-16.33016513971161,-48.65392342575052,-29.495130117181564,-29.837061318935607,-1.9987479369415515,94.81833426495248,47.653994549820574,46.91025517705744,24.614687743179342,3.816027314721837,-0.031064412973955187,0.5658912553432226,3.2826305782350875,1.755889045500181,0.6671784748117278,2.743777670300225,0.2481635894381762,-1.154316237381732
Maryland,6.184975751111824,6.525536225808703,6.492844069729063,3.0724807908775,-13.79663233301431,-50.41085365739396,-27.812056837498474,-32.133632150725525,-18.01193760786168,69.04923855949815,23.46061276263579,28.37433185011055,27.015431643584016,7.1039778252171075,-0.1022150097999947,3.1042901988140925,5.144769203162439,3.0951610715142945,3.584350376050876,3.962280108254415,-0.4557729568019595,0.44335124958244715
Massachusetts,6.582960351724967,5.233630345737983,6.7790625827522275,4.431259044862513,-9.894459102902363,-55.6678780276338,-33.0981969818045,-36.69613739456594,-24.996391231724186,87.17335219707057,35.96337076800573,44.07197688333676,35.493449541536656,14.26141858319532,4.164268476164494,1.8810587413012436,6.598892067936931,1.1206988802739357,0.47015713911805146,3.7165185229374122,0.043782003692912894,1.439222665832903
Michigan,-1.9349070447720678,-2.894554807533062,-3.411772703876004,-7.749515293572949,-16.140444761565,-51.65445971706632,-23.825084963902903,-31.356065121239677,-20.09784805190199,77.59515211887268,23.337161261368273,38.07978796325912,36.78232318750553,9.70482378236888,0.6646047153758294,2.1489718471450248,4.227758314951787,0.8500122495499851,1.5405060599617255,2.0659639725258137,-0.572649749984441,0.2989047201596903
Minnesota,-1.3064900448285597,0.5617408906882841,2.5819738657576554,-0.8521088949430451,-3.127365728900267,-46.86226158723768,-21.069496503911463,-30.55446914768796,-23.061894754628106,70.32294724879247,19.572980490922095,35.31170125200366,28.07494338068767,6.131981050243547,1.9218275175521198,1.64030650359652,5.421770675926209,0.878075359403149,0.64874979437405,1.5886349079683673,-1.1650130123617377,-0.1111411180588624
Mississippi,2.5174811062790683,0.8661676318438665,1.5894396551723984,-1.2445550715619338,-4.334560343300337,-35.584410451005965,-4.57978530107938,-9.298204158790172,-0.6018642358896189,65.09373178289816,7.644564299977365,13.075854283357227,10.16115843623529,-2.3574123287925683,-0.2820780065212524,-0.8994912162810778,-1.8509818660152324,-3.1318697005167433,-0.24739658247512145,-0.6596727790532023,-2.4152785755312984,-0.6493761666175496
Missouri,5.370621345969315,5.469211095809559,5.5726648994230406,0.4774575855366334,-10.543017011528786,-39.57936952061181,-17.95413843398631,-23.058863303407094,-8.138656255903285,58.2112591266227,19.4639783070986,26.863175881850363,15.545349647553454,0.5288114426210294,-1.0529686558167632,-0.26938877610905926,6.565287033558099,2.3904266469971645,1.4182641969198135,2.254507568083799,-1.533708177921291,-1.166835704603831
Montana,5.474770757127833,3.2715578753934365,5.630058486441781,2.877033255875975,-3.7625418060200637,-35.61280796569904,-5.247949291573445,-9.015505669983815,5.492259695126772,79.31409587369723,21.04279390063945,26.144110046191734,16.1561426659554,2.6167795248479377,1.5685955786735948,2.358406865512746,7.004850379489821,3.9217409366162195,5.7709850364087325,4.937512804753099,0.9148545268357243,2.498404864586453
Nebraska,2.769246061328967,2.530150135367941,4.532326587743579,2.328809376927828,-8.883751970674433,-32.41538239953909,-12.478429375654185,-21.916917859834218,-2.8511984374668438,44.85409030204869,10.98002456525956,24.66311992568736,16.507867132867126,6.428200123581496,7.935537109849044,7.3768350155316975,5.3916419702142,2.5094230078056645,0.6871801329387653,0.6732155731795156,0.28831522464563053,0.760558821942939
Nevada,-0.3377592605701394,0.7048315391859922,3.5959558405882457,1.5825824914803506,-6.579201039034827,-55.30404352241988,-33.65765155064649,-35.38634598920899,-25.287556072076377,101.60865750219362,44.82193839218634,50.102454280740155,41.26651838283396,10.543583791806626,0.7512009877670405,-2.01381547209707,0.7779938871908871,-0.8167014950987732,4.822714025313338,9.184517886136302,9.681503946736907,7.617457861737639
New Hampshire,0.5899732860095968,-2.015642959266639,-2.128225086856651,-4.120907854826901,-6.316510576002691,-56.62909132524606,-11.263384543761644,-6.885369457639551,-7.262273241778616,131.42907403742552,14.241837994994057,15.971201567725304,26.408226309934015,10.713844575142296,10.197950651065332,4.382404261181017,-0.50328975476374,0.32869047312548205,2.1088730682410004,4.8890570287343005,2.8297592772305387,0.5534360939558212
New Jersey,3.865539468664034,-0.6376043612519686,5.95503945213637,2.0340269063530565,-9.57195885855695,-55.74888494556616,-28.404290197180458,-26.04488426190749,-7.139802877728604,118.80825421597953,36.305474146954154,35.752130251505044,13.006089769417633,0.4002179404626446,-0.8782791487891218,-4.001633319722334,6.806906738654288,4.215137791196761,4.677241299169143,5.280286468894963,1.1521550449702878,-0.34368165421650176
New Mexico,8.389753951062213,7.062418325774458,8.968674559741466,5.0718386806541025,-2.0576426727846324,-47.63242447631528,-16.685201857049538,-20.569567174851468,-14.61825635019399,91.86104303415654,19.566921626374555,30.870879548334038,19.023276748971195,-0.43591278171309233,-1.3228310178622253,-4.905948791983367,4.815285018412973,1.3305102233068102,5.464618257894798,4.461590669595827,0.7035417615173765,2.013387165320869
New York,2.8899163323357264,-0.42111501198696166,1.806028018581558,-0.2417870259279883,-11.418691353132937,-61.13866296369768,-38.14032030611422,-37.05828888297238,-24.149604538153422,116.26061534177919,46.780118776227354,47.05942413722687,27.68626610017289,7.91811510235614,0.29578774508834965,-3.3554517412047145,7.123063358105555,0.050703889286569964,-1.410465058933785,1.4193641084587072,-0.8083955552942654,0.16793362150345068
North Carolina,4.217868478920599,2.343619272601999,4.554750322644702,2.2251891410770175,-7.9348863853351155,-43.7822189736093,-12.256214512239138,-14.535973197554487,-5.5605678789575865,76.4152395942039,11.059409154853377,11.465842773772756,5.844048887083148,-4.310512024825453,-4.144986845951457,-2.548257945299388,5.239187044164798,1.2009120851279467,2.755753435797344,3.4549198711413682,-0.41108449412946807,0.7069897856999781
North Dakota,11.726545989157378,10.243256067972025,8.77475008345193,0.9022747490151085,-19.478255148365015,-42.56825896990271,-24.027070025115684,-29.388748950461785,6.138415655513345,63.31344212223195,23.747010364071237,39.639468239434954,8.217055755499521,-3.0417691268659306,-2.893097968474869,-6.01614523902788,0.21341490525267448,-0.05358147509801242,0.019460932178642722,1.882775054589611,-0.11091688332430168,-1.2473306587800053
Ohio,3.421060744638215,2.7305072684761473,3.4227962504961624,1.419586702605576,-8.750173890578129,-40.48250474984167,-12.810974649661466,-19.89526734388535,-0.2635246972732595,69.94147574236027,17.15614347953679,26.89727205701648,7.780325363030891,-1.871581892714224,-3.1464960789225276,-3.6371030996717337,4.586895741318528,1.53140578265205,2.571320574543434,3.0307598002270906,-0.4213319902367068,-0.5636513610118328
Oklahoma,7.901721700751536,5.842454294410511,7.96754563894525,2.4669197343769804,-7.058235865149897,-36.43340728820499,-5.837153377921394,-8.022859549701336,8.992637962155463,75.63101996794343,13.266894116238676,22.692880114068032,-2.0515062987290933,-9.774320659126964,-6.951673844690461,-9.883193227412663,3.2020289331952894,1.5115421700414096,2.349310919279122,2.554689559094835,0.17855827994993373,0.8232062206080928
Oregon,1.2763986840455097,-0.37309863197168686,0.2273011836997991,-2.455837191611653,-3.7933202507287556,-53.51449971192626,-18.282194439906597,-21.538328230604815,-19.059925538656536,107.221648419748,21.281074343234803,27.90477943432112,18.879904089646825,-3.847840822999315,-7.127551267755853,-8.797344487509108,3.199349633654387,1.1601144563324135,3.5245970099390247,3.1357162392443048,-1.9135463927805636,-0.21111965155009288
Pennsylvania,3.842995240780864,3.0916541963753095,4.395192326669186,3.280175566934877,-6.916561061828859,-52.22572198398542,-21.720924077434983,-25.721517074644908,-13.991933832862465,99.02494241004052,24.913962783620928,31.566902303819358,18.259286147840477,1.1414773350894352,-1.878292812605735,-3.6876691148047938,5.741458259950677,1.4413259014452824,2.420641957793952,4.144926954567338,-1.214428476253909,1.1913329313597756
Rhode Island,15.752046830681337,11.299767530824223,12.594705323100744,2.749417956824629,-7.282569971238153,-49.22754232433527,-15.615832586157357,-23.385233905238856,-11.46557702760959,98.17743139331031,22.910520126266267,34.503670970563185,20.30317144429858,3.3239323126510953,-0.05287585923272845,-2.4281106424482877,4.575531465577928,-1.7343833444946548,-2.1094353565550303,2.515717755583425,0.1766962843295775,0.008626564643156457
South Carolina,-1.597487845201171,-3.7876310474175185,-1.8693855377272437,-4.487142938593987,-11.657222387911322,-38.06082053742802,-14.784242004844046,-17.740170327921046,3.2532859200575994,67.41070708048872,21.254060324825986,25.52581608833953,12.181352514849335,1.072055222412879,1.082079199395344,1.1947661534310978,5.291843158590143,1.4307789160419073,1.7141180479309248,3.3058480757145925,1.1422877125642314,3.257537286764848
South Dakota,-6.669051512673773,-8.03972331216375,-5.731255706123121,-8.150980232652731,-10.99381262662213,-37.385356412343015,-9.073300252459308,-13.904879992914701,1.1922338697770554,62.64884611331621,13.9304435242586,20.971350684085998,30.200012158793843,13.255731084451861,8.297443223597126,8.714138418529503,-2.6194634068899654,-1.2461267102064264,1.7750274013793075,3.819115130774856,1.472026697865322,0.421904265384545
Tennessee,7.948710308592323,6.233577787364206,5.06807575114744,1.836277917996089,-9.387593618313323,-48.622109013049815,-18.025219338497113,-16.7316667134293,-2.2877044769148003,94.8805460750853,22.13651579100569,26.478946008783257,24.548477605736252,11.075675177435711,9.331231209210229,5.738491048593357,1.7304531384279203,0.34106185584120846,3.0458767899661403,3.438313597043749,0.4223838854396468,0.5292886856273349
Texas,3.4289923638778133,2.028291754886638,6.33568481299083,0.7654048902522524,-7.782202650242249,-35.69323308270677,-19.092598476751682,-19.701089633701795,-6.222057847733619,56.876500483272544,22.694816013709705,26.797129010490167,18.97669670923664,4.207492795389059,2.0640555587887275,1.4340177655642088,3.90851215255774,0.5244888617637989,1.6317259992777438,1.577822719120841,0.4334772002251775,1.1525983265979858
Utah,7.497318624071086,7.0988438273172845,9.888212899372938,3.4006337709370693,-9.059000650316692,-35.37353419122492,-17.615590370653415,-19.294958233367776,-4.0789937698366145,54.0204420039688,21.38218923933209,26.64641423456658,15.903799019607844,3.152163361836948,0.20889058718634626,2.3361603700847873,8.198743534843569,3.34414112292647,2.315885807255264,1.2004319545945559,-0.6881219563836632,0.24172185430464133
Vermont,0.9879637455192039,-0.5953911958313229,2.5177639560185687,3.7737681356458816,0.9648312747701071,-50.862498562502395,-21.08436563764944,-16.127643645891823,-17.812669709124517,109.71057456020596,29.1096909326764,21.936714792582517,26.442391291747327,2.5733071693621103,3.450182971231599,3.866882611838553,5.231358814738748,2.486082651821504,2.267664617303737,1.7945081180129028,0.11761733418133462,-0.025655543366714967
Virginia,5.877380588654632,5.475513045583871,7.653648939315175,5.062963258149369,-8.996642971883674,-44.92687079710354,-20.816249230623548,-23.929905744467003,-11.08680027059024,68.80710042727621,22.313506015163476,24.72513774276384,18.647392384598046,5.422424348434497,-0.28451031960971146,1.4041996062244555,5.606933520364688,1.862208297953333,2.8149818609667747,3.221895882202198,-0.1271335186573306,0.06802916630736144
Washington,-2.9012573779824145,-3.556528891223148,-3.30612163826322,-10.153149628304737,-6.5354233522586895,-46.68940857342484,-25.432659223729743,-30.370047798272616,-20.334543853857177,74.38323953434583,34.153799534441696,42.180892250878536,32.380649795557545,7.2803032814969315,-0.721788145425428,-0.5644983923839995,5.899846608162114,2.076980136816964,3.4655718038347794,3.8654364678126196,0.38231497630238054,0.9588211546225286
West Virginia,0.04488957165375039,1.1780976801469953,1.5306792136589942,0.808952677272033,-9.156355006929848,-40.971813419805436,-12.328331195242514,-17.96278412202188,-5.18176230407868,63.01279559169047,8.062613430127042,13.865459532275883,5.086413464988956,-4.7708419742845285,-3.464962001931394,-3.1324607776261897,4.191405690618061,0.32339202299674263,0.276186023247471,0.6436705727017582,-3.0659928530649134,-0.84765998089778
Wisconsin,5.501691538362894,6.3972099272842256,7.896377980815888,4.82131959042519,-4.688449492824749,-44.14017884502883,-13.62318574652747,-18.242056817551724,-3.719470328592446,82.79473369239977,16.75323157973,27.504041054856643,9.608997738340225,-1.0330841563449173,-1.1908444169501993,-4.260676069823319,4.858258202435162,3.0829029827430934,5.077661053465068,5.785560175196523,1.4625455383497312,0.2246369706100002
Wyoming,0.6462483470545505,-0.827840927181837,0.9207774052156482,2.9391768212959635,0.5117718112271958,-26.000363865968893,-7.35525397602409,-7.867703094040553,-2.379270722425455,59.4539091198334,22.973322390979284,18.868007764249175,26.18029458770681,-1.8411696415614838,-1.342036458047624,-0.612358508072004,-8.1131042037519,0.9748119675493956,2.770622139031482,1.9174757281553494,-2.2436852693539624,-5.308333562101365
