Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4
Florida,0.7717696351634658,1.8554069130491686,-0.25059712596419403,-0.8614122472897755,-3.4056699059591873,-2.693928300062161,-2.7340529931305326,-2.8647988335894854,-0.6923576707544938,-0.787960530986022,-2.394212724741205,-3.6937119675456342,-6.837930117969376,-7.9483195682394285,-7.84052263259631,-5.711998989026716,4.45612456519593,7.3354357288798235,9.296065323702267,9.867759733732441,5.022375359791577,4.637810101177282,5.405155781782361,4.003293720582692,0.20405101275319712,-2.724801028226799,-2.6365238387319803,-0.8582012960989994,-1.1609219497100218,0.7734604478143032,-0.9209723708288888,-1.1919667945064978,-0.6190918639411745,-0.22390317700455448,1.4836196281867786,0.9010177609259695,5.304716319624397,4.929847970240993,4.55784071922985,4.484637520643168,2.5621724906632686,2.0249506285824292,2.0954011509012105,1.9837589202899868,0.4968102523570149,1.4890422729375785,-1.380685311818742,1.5266254616998116,1.7227496582589108,1.9240072941088986,4.60814691656591,1.1499191034652845,1.2352042412974173,0.15609025850736932,0.2591796557516197,0.6533703245162997
Georgia,5.4410339256865745,4.502135437065213,5.350348244752966,1.2941543086539662,-4.35041455449617,-5.00240929452287,-6.317442851057801,-3.8337646356249433,-5.167963386727689,-3.045275220740169,-3.1079199386183327,-6.851647989762999,-7.658970696112132,-8.654498246429897,-8.507351791021437,-6.8909786967545035,-1.359897145365789,0.6851567057326209,2.2535421964823805,3.5334193996333014,3.973804679552396,4.236761437254436,3.2551334970479178,2.3000188612025227,3.2022666585132162,0.6780997038998293,0.33195020746888815,2.405023097645167,1.2877740470076937,1.9673974142776796,2.201981076882709,2.462566390269744,2.087477087477106,5.526460859977956,6.590933764964825,6.503382500805354,0.6809607946134448,-0.6175488348663264,-0.8629709534347546,-1.7616703788232724,-1.263541330702552,-2.6197717203574378,-2.748746112247481,-1.83151550210398,2.7880790884461035,2.3172201069931013,2.675655948676588,1.5824589416058537,-0.09720716342019832,2.4531554701410183,2.2271069123561915,2.8601903051056823,2.4914860970772046,-0.03678059455830165,0.9790376151741503,0.8140952173042924
Hawaii,2.995781724388075,6.042988665957524,4.345413373669746,-0.17897990186661755,-3.7451522582215873,-6.148285225091219,-7.09543497280884,-4.80876037539468,-8.651700618817468,-7.654885195149814,-9.580832794755793,-15.27541691551432,-17.59330682964456,-16.80136494252874,-16.547027049105008,-7.667281205942956,-0.8820564516129064,5.48300053966539,9.704140563821472,7.067183462532301,11.444069109972995,7.4456836863467535,6.31949943675482,5.540989721030749,6.938997229615933,5.207076799356651,5.567269866247037,5.510976218193935,6.984517230169046,4.2674525028412775,3.6191271166229453,2.531770268939,-4.5694968045808855,-2.8831870357866363,-2.629610449392946,-0.7302075326671729,4.277824767401379,5.013855643070705,5.150100460938423,3.851142082849399,-0.46949252819818127,-1.0640410861731509,-0.1433107595470336,1.0214447478541202,5.941400931909248,7.68230660395396,6.068024913702541,5.018681673508935,3.111340374121046,1.816406250000009,0.4200677414505342,-0.505117055387189,-0.7126745482152471,-1.6340268210592503,0.9898548682541825,1.1513332156100977
Idaho,5.056477144483595,5.453579945093475,7.30148521816026,4.402497288741679,0.8898015058179546,2.321162196315415,0.31653867765498445,1.3438520639733602,1.2682798130559219,-0.5070014485755637,-1.937116077596653,-7.131578218352081,-8.636507434356211,-11.406865398614974,-10.691811924640403,-7.143283285273929,-0.9124979631741752,3.038220049724003,4.997228499552304,6.131540059537835,1.2179329057720532,1.9262228038606066,-0.07208121827411089,-1.443821131649051,1.4083934972228147,-0.4844922360871356,1.4284408050472943,3.4889077712144623,-0.1922537749829763,5.62247376750092,4.099764611609165,3.218945681528161,6.626469762028996,1.851374693425711,4.570471865137395,4.4468723345121415,7.463234256358107,7.89584641187329,7.5222216087892635,6.6267215987814545,8.313414409918325,8.213349080361938,5.9989901842485915,9.913514908997028,6.065088757396465,7.250505569287058,8.787935057281018,6.384811117635532,4.575073736195886,4.494676274065265,4.739959034642449,5.2465410656461655,3.8975614733190658,1.7887063743251133,1.8988911326035474,-0.2090777503513617
Illinois,8.598043157753668,7.7099835393674265,4.503746750267623,4.961582118222302,5.142445747197355,2.5610781759625794,4.9765336733947345,6.63408547364043,-1.1620854934950524,1.12705635281765,-0.5117992631683914,-6.259385665529005,-5.2532610201698375,-8.697415003658955,-7.535329676928619,-3.7272055840467657,-1.6911442120876503,2.633032590683116,4.370744801757821,4.3523360850585515,3.7826063858045935,4.041875092340475,3.2584910552242703,2.3618704440026552,2.949577681085221,1.698989735059056,-0.382656904396015,1.1511577328869007,-0.8970126098890093,-2.563258629803634,-1.1039864497005885,-0.6020301015050746,0.8890762036646953,5.570511705035174,7.286091486476846,6.032617991206615,8.670181022478603,7.191545062296986,6.196430946996333,7.686760477848731,0.6315384826601483,-1.0908893552355432,-1.3743859554935216,-2.7050841483831003,2.101921835065976,1.9534322243154667,1.614000707656308,1.5893859808005748,-0.6342532380765619,1.1750775910012408,1.2928340565346965,0.6641408513483258,0.8005665823964838,-0.4521597276402605,0.3684442485676561,1.0077931278781602
Indiana,4.8796102713895735,2.9901227177491854,2.7019751338524576,2.5054107696757506,-3.96013162287186,-3.1425886638185787,-4.834622889706537,-3.6263682802238004,-4.192942905663755,-2.483422181770911,-0.3641853774980082,-3.962725143364826,-5.716743891946803,-8.282051282051292,-8.481621787652315,-6.948897742922305,0.37270768283566835,2.653620352250505,3.3428053610184905,2.934032289042271,3.240046004710003,3.299636157650497,2.545088444800488,3.747118867303261,6.397674344583197,4.962721587733444,5.412509897070485,6.144471245397998,0.38989659264281257,-0.30341695719008194,-1.3039298161278854,-0.8960251963481206,0.3655362854361584,4.338362003809313,6.25773718924406,4.982249353836243,4.80196353991411,2.935210941121915,1.9213690231767446,1.9830055466676761,2.6120460082724137,1.4853389631714673,1.405428702601915,2.2619461378772794,0.969077857537268,0.3208269383679517,0.32800820482496174,0.1184953841914305,-0.21146081138971773,2.030321183355603,2.3751197229794387,2.2781070517643265,0.738027602963075,-0.7000397441919167,-0.3283466621088052,-0.8907667052396597
Iowa,0.3114594539214247,-0.10057441469836592,0.9838288993218712,0.41392870078129285,-2.6892318377268802,0.3985511006860526,-0.10331325612390517,1.0583809965476207,1.070573911583187,-0.650243453630101,-1.0062776002399296,-3.669107299463602,-4.7063221732990055,-5.40560226421377,-5.930839949853734,-6.9275067750677435,-1.0461618935530168,-0.14190014190014502,2.3955221394222685,3.786396724294813,4.434826659618533,5.739149592421237,3.8600867678958832,6.103080581704999,3.41765878246564,4.0441712678404125,4.67632285216011,5.165361812886031,8.998490904641494,5.1986542774751445,4.377625028682012,4.24969799349828,-0.640803764371318,1.780819310134794,2.943847072879336,3.126825316074085,2.9177494068467,3.741525225604331,3.0713523049069384,0.9765678527383298,2.594432399301071,-0.14332588158939055,-0.4269770207092901,0.18727269437456054,-1.9982701276003882,-1.5328091571355034,-0.8675671030134259,-1.4800299798629053,-0.42854803195457,0.9827739528231881,0.7683883920423341,1.3024509174900356,-1.6822771508201462,-3.1384190792639304,-2.144500190179471,-2.2610678320349535
Kansas,2.26922387524645,2.723543888433133,2.2786885245901667,1.932792963070663,-5.83637128435221,-5.0355818204404645,-8.500293850510248,-9.310452418096743,-5.483378624874357,-3.5758668697382774,-0.903110280664867,-2.9804091181645678,-2.133714060653807,-6.681460521725642,-3.962564324154452,0.046606348595230926,-2.642037165595167,1.2710148388905629,1.6688311024306384,0.5954731885158817,-0.21701613153243288,1.0684439887208146,-0.13376917274326408,-1.383226118208458,4.68635106724525,1.4020919780454035,-0.5116222857833471,2.273400095958525,-1.4869116163115157,-1.1936087404576314,0.4940071266601984,0.42221468069389534,3.849205153697076,7.625865770181051,8.465629784833558,7.012295122702747,6.440258383939962,3.787857404950763,2.4796612058397614,1.843698915143421,-2.8962860673014084,-4.591480605187074,-4.82935493810379,-3.994564473912219,-1.7804348639646668,-0.1140164183642327,0.9674624108477695,1.2282818303584104,1.0392356712167066,1.2793927402785021,0.718644195674938,0.03096788723934733,-0.6278754053850333,-1.0143416640838507,0.38297673112035974,0.9944181246775251
Kentucky,3.0492341062481527,0.8586061010910631,0.5896845232271664,-0.18156250556257372,-1.2690156648198248,-1.7891362516447586,-3.2954304307844677,-1.3312053069886072,-2.3186975826344476,1.017866616312851,2.249266245462595,-4.842717850010382,-10.104617604617589,-15.362499443677956,-14.532008691841996,-9.712066247554658,-1.705525903928735,5.601245188566144,7.133440749963385,7.63397317906915,3.520249857107851,2.27263673664501,0.33204422047735205,0.0713357372499586,-1.3813162435296775,-2.6291701559974183,-3.4320978040803727,-1.5956096322481026,6.146524834039819,4.946296777806667,6.099183550045368,6.412495534473855,2.4865312888520537,6.699066133028388,7.084295228052185,5.501053770259428,2.7377495129213596,1.5709565062070368,1.5915825334019356,1.2489724483572577,3.0619638432432117,0.887196757203517,1.6635811094033726,0.9332495242085921,-1.82877080910307,-2.2468580592306053,-4.092185849145725,-2.9278207845002626,-0.7435437240842592,1.2009629101284032,2.6734615281273255,2.410228994030116,1.4314218017921638,0.22641775397111763,0.39079537326191455,0.07308478705354779
Louisiana,-5.913792592446235,-3.686930839281326,4.622843379472188,14.006598158757063,7.910957106105948,3.899621792906068,-0.6451995375905291,-1.2396249841136378,-6.375463417956783,-6.5689409218358,-6.761406579418439,-7.257896872927423,0.7888418886475409,-0.15478898155168358,3.6743923120406934,2.6235737386459665,1.7798218115822624,5.872116936121744,6.502952614143737,5.416705669443652,-1.3829507000871393,-0.526950163862575,-4.201964780773339,-1.521385230131714,2.9259171743530166,-0.017023833366699208,-0.20469280953486846,1.1922294691072404,3.5274741727803374,3.0718227617359153,5.402647266848542,3.7028603110798635,3.5181596428812716,6.58439413079391,7.220299663525617,9.559588707598586,8.296699202741964,6.910635814962689,5.975913955422036,2.2918191641395547,-0.3500292407719698,-1.8973956645575072,-4.488201597867271,-2.1723203789208125,-0.7059696726475538,-0.34248659173685264,1.221591160025793,-0.6679090180779493,-1.4993350774873822,-0.7780404197231492,-1.9389856539495152,-0.6198002963118979,-1.664225332227378,-1.9506834864401454,0.07830992934307922,0.07233464476633764
Maine,3.572754180426943,1.459181832853912,0.5505557496718345,-1.2882797731568896,-4.332564529023144,-4.978946383456543,-5.769375258274166,-4.57404942692724,-7.3488166589826305,-5.569724960363972,-5.720949239034009,-7.1161950632149225,-6.463752190004249,-7.5792810736967136,-6.673855359276051,-3.453677296690013,1.3499434752732264,4.1850493653032546,7.0978704123244105,5.984044041131923,3.0488605047897956,2.366408906794898,2.1809489560637276,0.06545677213653313,5.4227863146277375,6.248479141759835,2.958347134812832,6.314556714953411,5.232429385355639,4.131441374159834,4.792592443649095,4.43205049322191,1.588865506026381,3.494176372712135,6.0240039143073805,6.793560894024658,3.650624758712281,4.398122482167285,2.8214130592152866,2.1596177289755305,4.469557949817395,1.2213686409176194,2.240605473906531,1.8587554874224685,6.203586149324346,6.6793158925573675,5.709440848367978,6.189393032443445,1.5573314119149688,4.3595859253977025,4.052634578898949,3.0173941053309723,3.896512246642035,0.530135243391005,2.008044699732375,1.1186067053866615
Maryland,6.9594416000156505,5.080286061260289,2.494581095090014,1.270853638918572,-6.464515184242804,-8.745700527401995,-10.131761633733916,-7.958325546626792,-3.6880473604383637,0.39601970047243196,1.7372976733716734,-0.9096169659807319,-3.1577022331497813,-5.744663810019624,-5.378333802646957,-2.7569743973280665,-1.560041125495701,3.461644679540294,4.797636255420477,4.533482236925285,4.0679519561765245,2.186746060263824,1.3884099714001674,0.8425805541277425,1.962149762411921,0.5696488672326523,-0.14604235228216678,0.4537504372595087,-0.9370856936241886,-3.101836127150322,-3.2506887052341544,-3.3459690176999177,-1.383946223803884,2.7299813396290533,3.979084696624569,3.7119387313939822,5.169329467645423,4.704701691003073,5.2129492247791775,4.327457519453719,3.06274072770642,1.000642174575635,0.7363379961763594,1.7029454296369668,4.987337209633209,4.078688897956866,3.445262880980093,2.569643224635648,-0.573700140037043,1.595623432869843,2.167969991735021,2.9156672655473383,2.180826896865069,0.5214269688131014,1.0720952973597702,0.531698066391356
Massachusetts,-0.2621245451368201,-1.7240493583618495,-2.039728036261835,-2.420891126831639,-2.854875447040514,-1.9884789495143749,-3.086135421464772,-1.6546717038475136,-2.062446290461194,-0.87147596241025,0.08209471137228469,-1.0633731785308094,-3.8640278184004426,-3.8243016399087524,-2.8580063031558955,-0.7624480765268009,3.710589773060209,6.301326948466062,7.505221990133776,5.570491803278684,5.019611251751976,3.437532891274596,2.7377298235823004,1.3954884727268908,3.3271604299651187,1.8030851886523658,0.23841139546113072,2.5391801521262116,1.5229036295369351,1.1074684151607228,1.0266445882884232,1.4208618766926704,-0.08678843346877041,1.1981493930167255,3.0913497834465744,3.587311872294063,4.137876574406752,5.7400750234448354,5.222586240123346,4.969055945712847,3.424644549763027,1.3155463582277085,2.1016483516483513,0.22933294810213745,3.514704938916536,3.5361272203377347,2.1920265482756913,3.257364201423295,0.5533519849842333,1.9912634526975914,1.8474797918184316,1.7674873065447543,4.05730235179137,1.5810788639719662,2.793767881148545,2.0959777800637833
Michigan,-1.3903357640836542,-3.0519871537535077,-4.295508605009085,-2.118468308968584,1.674048189833814,3.5414445284112555,3.955722639933159,2.4537214085642494,-4.77460736122767,-4.680063987202555,-4.233133764616062,-7.078940731399743,-7.534124411150631,-8.21699409475661,-8.811127194914734,-6.489121466105016,-0.45046067262742423,0.48225815667677213,2.49269560816252,3.1463700642045223,4.447483900381828,6.4428446324792095,5.729453092557879,7.8769937303722495,8.498750504708802,7.138430635097012,5.368023268157026,5.426809545174728,3.046517475484009,0.840704875689379,1.2079022395051577,0.20091053048296298,-2.345442832881072,0.10483009612721086,1.885289960383027,1.209960194778906,3.550189403404251,2.1457785856829608,1.8562663644534698,2.373423898192619,1.1167630280976557,1.712865350020309,1.2056860036832489,0.4385128693994099,3.019282168766703,1.8922645366804636,2.493531602740887,2.435459377372814,2.184891079751301,3.4128132145023518,3.6275706465453337,3.967533309860463,0.4669888738767316,-0.27343608995416085,-0.20701901541040166,-0.39123770141165704
Minnesota,2.0792136791904015,-0.5457130778986379,-3.4496069293414235,-2.73889400309385,-1.027452544416888,0.2221878743382725,0.5080399020974843,1.1787090793774821,-2.73921344757118,-3.6088138337863733,-2.5428826451412583,-5.886607581996852,-7.370871641084314,-7.473850522989527,-7.802809329922054,-3.9502402934757135,-0.6006389776358024,4.3003199031644455,4.730437411594493,3.813984253312571,4.62093940173138,3.3054597075859866,2.9043033589706577,1.049234911467595,2.5550696883736737,-0.8244982296357987,-0.6001342537395715,3.497406691752274,3.600814826649636,4.095069532237663,4.70608394145869,1.2233587831264847,-2.133975903614464,-1.0784656639850874,-0.7479712363184813,-1.0124837400741604,2.005200126063671,3.5888974011432713,2.8873758535071317,6.416530189955953,2.6860541459081437,1.816664770356879,2.690396960812965,1.4200932598558917,4.489723000545365,3.2602622364598304,2.0516821958048457,0.673299713779467,-0.6155009043544205,0.7575415971501684,0.4776468471709958,1.7112531138308091,-1.7012992892389807,-2.7916759901543813,-1.1056302092192627,-1.5857381180562822
Mississippi,-12.962304108428613,-8.849557522123906,-4.639111111111113,2.4857015151377,7.214738973021361,4.340320827054784,1.7123255748920827,-1.7507476502420798,0.21150861012517533,-1.8692015904209232,-2.4753019666782516,-6.280744666394907,-9.070239324600987,-8.034649776453062,-8.498642134245456,-6.423268762324544,-0.29886133830104505,2.5745943646565563,4.394441991106358,3.990413916349022,1.9404282531149617,1.3201548244401593,0.7810962893007315,0.204628985795168,0.6959215078952948,-3.057117519222708,-4.009917419909016,-1.4106427693405765,-1.1340075730291415,-0.510675941935751,1.5416217535439123,-1.0095220858093767,-1.382325141776931,1.620725891197154,0.7240571234001422,1.0929516805655746,-0.4622419232458803,-1.5053891739251393,-0.1829444107499762,-0.06631499623209743,-0.5356014483305135,-1.059985059258236,-2.961361847937589,0.031168622246338137,0.32067119102122166,3.0864827361031915,2.7191541777869,0.48547592722887895,-1.1338392722520956,-0.8383399483337074,0.18886967992086484,2.181589029037828,0.605955854692594,-1.4782504541552928,-0.4638033872608731,-2.152632300252553
