Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2
Florida,0.8421177776016453,1.8627974182634508,-0.24419904674107132,-0.9327154338006595,-3.321674886526637,-2.6056957583306137,-2.7183263367971953,-2.9893020685299145,-0.8119506122656439,-0.9743522080241975,-2.4143018837416084,-3.584980518621767,-6.830522713767601,-7.91353633913105,-7.906755175377731,-5.852809285149045,4.390855408570603,7.33477283351513,9.389618567830167,10.14143542385799,5.202671385834056,4.781409432162266,5.485310142067057,3.976515359646725,0.25232549989486275,-2.6383762011737164,-2.5103787007620797,-0.7114547144884307,-1.1076376057449389,0.7958853843730032,-0.863671804714194,-1.0743361785172236,-0.5403276304360871,-0.18555120809972034,1.4862766450884042,0.8618284712258889,5.82154571025296,5.479894928268336,5.158572450520642,5.099127754783512,3.0361186811499548,2.926133098348724,2.9402872260015136,4.073499694534527,2.897295485024575,3.568802985324629,1.966921213011242,-0.059604981531480715,-2.6763329622489556,-2.417021582475233,-2.0162923623925675,0.695806186349547,5.39942341672093,5.34602777061617,6.623489963713212,1.963511706586009,-11.333556857485705,-42.5749497421554,-24.12527463059493,-26.711611409862606,-9.778985182752697,61.397260273972584
Georgia,5.51782839590696,4.511411602106778,5.3572766084937475,1.2207313382186982,-4.268303375712396,-4.91891167403834,-6.306762641073505,-3.9623427929397446,-5.2911652103826645,-3.238417441969734,-3.13658911346543,-6.752460114538018,-7.652434601808427,-8.614661435064699,-8.561972465385876,-7.010745290082357,-1.3927868303103885,0.7109911365230658,2.3505600651088843,3.7712855666177023,4.090822200038219,4.305477876386345,3.273800182052185,2.257499659225558,3.309731262880812,0.8316218649777953,0.4710959820071647,2.4414503096673634,1.0369551047818615,1.602367932574127,1.9068074336247445,2.3822631499924736,2.290143488290254,5.901522782485022,7.0145059468445305,6.827980642322939,1.8050472522957268,0.513810403028794,0.20619319285071358,-0.6076746378204209,-0.6926975783743327,-2.2024510849901184,-1.995866167161854,-1.430873348372554,2.3591236460558442,2.9891381681923765,2.1494948734123573,1.680507421696189,2.466342868751052,4.238896155334081,4.951425885302417,6.853468075333057,4.054285431066325,2.3354658560723784,2.5670525003073794,-2.230246754363353,-9.798385699934201,-42.72478434691005,-23.152009178946653,-24.984171092898084,-12.925091691149637,58.29401034207235
Hawaii,3.0747954776080744,6.047938849945345,4.338429807649197,-0.2735703110660553,-3.6931199414537264,-6.090271160010405,-7.091351318831469,-4.9123575810692275,-8.705288487633666,-7.757380073800745,-9.535438752289524,-15.14816350983916,-17.604217243531938,-16.813513216189452,-16.653373417592086,-7.8340212904627435,-0.9175856553581957,5.545870953004963,9.86528929675617,7.374363567791823,11.613059837358904,7.540550391835265,6.346246189237159,5.485977718017651,7.01842145327215,5.3372452654323315,5.706065188172052,5.584633154011853,6.826403284152327,4.005992901026655,3.3784991953588945,2.397753030452354,-4.530581185199273,-2.7853241165949623,-2.5743030931995503,-0.8334696784500922,4.318152380762595,4.935656463193892,5.1199352980628685,4.378038956879571,1.6504140361601256,0.6444459186671571,0.5592096003903386,0.636924907948082,5.8921910381568905,6.736536813657616,6.221600186610657,6.2310016353607445,8.240461401952084,9.678785365810628,9.054575160528096,8.46256207763292,1.1148728962922287,-0.5453580219108459,2.695910624964767,4.182604023831868,-28.35091246645643,-60.573905729352006,-40.02337291565358,-40.38007127298478,-4.088167735949388,100.26462624107654
Idaho,5.126998588348383,5.458870287847771,7.307301261337422,4.326565739545439,0.9780579787436674,2.4144658577206832,0.3339649899622866,1.218643368705221,1.1524931387990274,-0.6885849161803547,-1.9522411504011026,-7.0256353263688105,-8.634723504237641,-11.377267921138571,-10.755630995746957,-7.270644486502644,-0.9449751000081781,3.0703606723540973,5.105409939414672,6.383001579100025,1.336204232171932,2.0016390083999047,-0.0315152747420409,-1.4409338301374301,1.5879954861075856,-0.2781850683913427,1.5549047125104294,3.389135913775794,-0.7355516637478205,4.845060777264165,3.4126753652503976,2.852924272152543,6.853513459018052,2.4657086871325915,5.417784276321519,5.299008603663052,8.784956787560851,8.853058354816046,8.258776844928631,7.286834472473078,9.121501487437012,8.284604586673998,7.825585243133618,9.621600416179826,8.43851338462516,8.89381973771065,7.672332389046279,6.66645920693331,2.893728056995014,4.06435780955581,4.336768252576188,5.842109869591843,3.8267286883552454,2.024746117189654,1.777759098932498,-3.6673603550214264,-2.4150446302991706,-45.31409074649863,-21.108449986923773,-20.038484649060045,-13.569987274401871,78.72399305642905
Illinois,8.672183835963143,7.709760605624623,4.501280451769657,4.878501813731914,5.230778743005552,2.6541579753182774,4.996491669022987,6.502828449093123,-1.2730495412125438,0.9469279894296336,-0.5206567056992617,-6.141972591484,-5.237211978138609,-8.656592099000477,-7.598058875431144,-3.870685342671328,-1.755340862702412,2.627065285829045,4.448881269124755,4.59463561655717,3.937779671851695,4.162347415853937,3.3233601363003515,2.342551515402788,3.034154741891835,1.8279122195931996,-0.236283016781111,1.2690406741209068,-0.9481077639380797,-2.693646345476845,-1.2255346596520995,-0.6570722779505889,0.9561785000452108,5.752674947730892,7.5781074628084255,6.395723432529287,9.99452817987364,8.586519358433897,7.224493280092551,8.391919383072349,-0.36360018451352927,-1.9670668035164465,-2.016806722689089,-2.393630951341737,2.2004557049355964,2.741235057947395,1.6285998013902823,0.6403606053017767,-6.413934608244582,-5.492149009321961,-5.208129763533337,-3.52623347078062,0.8010478161006755,0.2597183415530662,2.052272024439844,-0.7710022107590145,-14.86450859650114,-46.949902273428656,-27.565403439821473,-29.507161887433515,-9.085479821718888,72.09794277857107
Indiana,4.94991928934518,2.993664941345736,2.7042411048642436,2.428531502036253,-3.878635026176008,-3.0560568135514177,-4.819780839499446,-3.748891509204118,-4.309453764808772,-2.6680277010528126,-0.3841046072121802,-3.8533967803989135,-5.704196094723733,-8.240967324024757,-8.538261172754693,-7.076365780716894,0.3227298761951027,2.663514225205343,3.4298336099026905,3.1718870404786728,3.37940953656636,3.3933638943462183,2.5778616106756806,3.689465417440105,6.442294416890568,5.0649748229158975,5.564068692206076,6.30812906506217,0.43103018209029587,-0.3124780210395314,-1.2944238662528837,-0.8360154249329902,0.5613121789840614,4.6383647798742205,6.620891102163368,5.343756908298,5.977949457627804,4.29308983027991,3.3027348394768095,3.4520584532030862,2.6996541534216414,1.691987993535001,2.2661767820473924,3.1395509658383727,0.6326643611179371,0.8782366243744688,0.09634605341351461,0.05274450205614675,2.4967077372684154,4.371860201307233,4.525705033058979,5.12960265906594,-5.641797349384878,-7.750366600534824,-7.0751144617715,-9.937956824749284,-1.4884866120142126,-37.53611669549767,-14.92012039824033,-16.96471543027546,-11.166652465752142,61.82150235022901
Iowa,0.3840584919029229,-0.09138204965783928,0.9916301815028274,0.3438205505271436,-2.6003784972635557,0.4937065408321308,-0.08380755302638905,0.932978306190255,0.9515507336183208,-0.8367292058829677,-1.0282802969897509,-3.566535102967342,-4.710827203778671,-5.379809547649598,-5.997321503306256,-7.048033082387871,-1.0634232621108985,-0.09259361324528728,2.508793019010742,4.024502925977908,4.522330247083885,5.774811055331822,3.874134074572742,6.110252108212424,3.6593992503827115,4.318392806851027,4.805259966968417,4.945071979992354,8.103400861673872,4.0496355328020295,3.316278188364569,3.585496513963828,-0.46166746751839527,2.5062704811693326,3.9280611653859636,4.044149103043093,4.258521302071992,4.8618598066881,4.021104061974613,1.9590106265361902,2.112650482087397,0.15466728652785125,0.6813351668958524,1.6820955846111174,-1.338988023792385,-0.8747969221430542,-1.7649823945223213,-2.275611647747294,-3.3901970856200445,-1.772238531779639,-1.0184273964192831,1.018199527425547,2.807704864511929,1.6776985276591143,2.47466501263329,-1.7837533813643238,-6.415642153971786,-44.07436794460273,-22.219255144912044,-23.169989001299857,-11.907624292251622,71.23464353658143
Kansas,2.3564938391436905,2.7491346162628134,2.3034030864141295,1.8759609523549483,-5.7424334220161715,-4.940488359896517,-8.477176831607226,-9.416944248475163,-5.5827255027992955,-3.7422503997531336,-0.9074250960057569,-2.859001912573695,-2.1222226607206145,-6.645683365876879,-4.034740869702063,-0.10757707999270637,-2.708532836046577,1.2622531166101223,1.7373033362373802,0.8137928231804096,-0.09531900785346219,1.1581424504937838,-0.08361877896433807,-1.386691390621705,4.833758529857102,1.584753855218514,-0.36298738618835535,2.293235772025385,-1.7776766547627256,-1.6530330606612076,0.009107744618864152,0.03296802101961396,3.878537617081269,7.985154303726666,9.044178657438316,7.661040647158694,7.69044317972484,4.63944707056631,3.0548235032107205,2.5092531609168858,-3.973062760526853,-4.191676040494938,-3.15246362195649,-1.5030858052956473,0.3787736733545739,1.1515305211943556,0.164566965738464,-0.845238642105752,-3.9845326160053633,-2.90362419098733,-2.163702521070804,0.3039147556173373,-0.4533162123776904,-0.896084769427942,-0.06831054733826147,-4.67515911799213,-5.003322518860163,-38.306844609134515,-19.036542642577054,-21.932901775331406,-6.741966012426445,64.62960645686043
Kentucky,3.135224535289247,0.8818043072748725,0.6123103798641841,-0.24149423443653614,-1.1774446574864763,-1.6959949040528792,-3.273242680604167,-1.442646966868259,-2.411168631877876,0.8594776535810151,2.2602802454437296,-4.713047891817416,-10.090822827707726,-15.337872203731626,-14.60889501871788,-9.86664383822243,-1.7811014282986233,5.5923271500843095,7.214775659178136,7.887377452273674,3.672851192730026,2.3895554269059605,0.3981413548545114,0.057711306525278644,-1.2881764160069364,-2.4995125755507814,-3.3011146620936986,-1.5172251984514953,6.011939880601182,4.719244920812664,5.905646688968599,6.344054000397055,2.6562780036410545,7.045333027803219,7.533418961990393,5.955325722713336,3.979637780371041,2.6098202738259926,2.394202949842065,2.1953819453621093,3.8556026864616464,1.976686572613248,1.8759342947748545,1.7999534494797556,-2.5850259098218964,-2.836806887439798,-3.760814249363869,-3.7123912914616812,-7.562562781150376,-5.583970101853716,-4.851673629104746,-3.407881660759666,4.205920984247901,3.1359759157049667,4.627597002621302,1.6588972248525187,-4.279185331616476,-46.92108795733218,-22.26422443938842,-22.119225464381035,-11.777299898634894,84.84961640301447
Louisiana,-5.833226007786868,-3.6569365387840387,4.6571851790468,13.951905372984433,8.024113370716757,4.006676086912002,-0.6176077596872187,-1.3503985585303302,-6.467792516410527,-6.721142013290671,-6.759219607413552,-7.141226337366848,0.7965679894207602,-0.1277071811542252,3.5888233786208787,2.467261745683875,1.7282700770645145,5.891553150792039,6.605213231048426,5.673270528830609,-1.248032495557256,-0.44310492804533214,-4.186091498210671,-1.6013268701069063,2.934825082779749,0.05914312636579766,-0.0514829096929247,1.4076593524566363,3.7032967032967155,3.2609675706542984,5.681186938824995,4.0921323413012445,3.440037762385971,6.095738900962447,6.300890706831297,8.099193977644278,7.485704706736935,5.987837776050489,4.794612915696457,0.8115784012872685,-3.6866638940874688,-4.703933461601538,-4.437981503405915,-1.576945888427594,0.5649463390937426,1.838824456093671,0.7612959987072243,-0.8959271206266878,-5.369043465815061,-5.34129905229281,-5.588175022497024,-4.090921284415164,-7.596396532655241,-7.998196742866807,-6.307743122729201,-8.902832422756346,-10.02854190749967,-41.63416974621777,-21.873268802691364,-24.415355801410314,-12.770045936235041,53.732465806135664
Maine,3.6531249105327874,1.4715114619994467,0.5620422761765936,-1.3550468872718333,-4.243428624039042,-4.88671409957161,-5.748964998118177,-4.68982320834171,-7.456300598042398,-5.744894740991869,-5.738244983527999,-7.010004227138235,-6.458114720886042,-7.543263449573905,-6.73465929550318,-3.581440152392506,1.3194868662187011,4.220716798045721,7.213017953056333,6.242422881774501,3.1790228341536895,2.441591700758495,2.195625695069658,0.004226319404095372,5.487500398414826,6.381153141319684,3.1278500953486366,6.477617301820419,5.236282330190954,4.075597199956164,4.777601350672309,4.52073824171461,1.7389723123450649,3.69020283199389,6.258392480337622,7.029885319358998,4.897275737507552,5.703239617261969,3.9788780069503926,3.306694104185702,5.515200430454656,2.190156951064071,2.328266474525365,2.059775562596056,6.170321264660881,6.931073658674083,5.999575821845188,5.225964935895281,0.7220621197566406,2.0586191195149652,2.698744267569421,4.696993923888724,3.1282287676241283,2.0765822883889853,2.5522331065547736,-2.201519605971516,-6.3294748686015625,-55.41327035296102,-28.90785294162347,-25.740989443438078,-17.696326463449747,103.95899975922674
Maryland,7.052471408236396,5.105795323952911,2.5155569824647515,1.2107202743541252,-6.374198754688255,-8.657062001543608,-10.112835628425357,-8.070388917489597,-3.7973319751611325,0.21425553744945378,1.7256573688848702,-0.7891012391434767,-3.14087618737337,-5.702269465104844,-5.443739296867121,-2.9064635973644863,-1.6355533131516968,3.441338641347156,4.8633157905951006,4.7703105511278405,4.229536225689245,2.3153150371993942,1.4588899838465512,0.8151817512283206,2.012548955278975,0.6658017278661188,-0.005006658856277519,0.6194522001060827,-0.8612978764032508,-3.0652106583009577,-3.1934069015241016,-3.2512481849103976,-1.3351040103807652,2.742648650320031,3.9721535485606125,3.6894641076513484,6.132933307304257,5.680951807712385,6.173330812929673,5.4111395316558655,3.9836973358116388,1.7133852886176233,1.1478850803050926,2.199879613257579,3.960488218152716,4.261236374496042,3.2368935456676318,2.7065330425259675,-1.5743518559978769,-0.019692439893303174,0.5788023726410169,2.2768001146912473,6.093333454648024,4.957205271451078,6.104459235202838,2.452144202549382,-4.623340537202841,-54.5477809149301,-26.976051932326534,-24.051682856751963,-19.267531673455434,95.7023552594539
Massachusetts,-0.18754379456742284,-1.7115040240413222,-2.0278182976188153,-2.4869622575392083,-2.7657905060807955,-1.897322597195907,-3.0690349368787486,-1.775654508365655,-2.1755518511833416,-1.0513283026117746,0.06814862891449051,-0.946918747915173,-3.8530835522174267,-3.7850840290811805,-2.9229904440696988,-0.9059998044604759,3.653029892531378,6.306265905804008,7.592089439223194,5.816770628926007,5.165541276410383,3.5371538250617043,2.7747303926641904,1.3385133385133166,3.3636071787330675,1.8945567144719497,0.3826671903165134,2.7122074894957042,1.6020278326036037,1.1545843496341572,1.1055044491036625,1.5596695531004359,-0.032541169509904204,1.1858762142878219,3.037158307287792,3.499710889187237,4.746638783945064,6.559170239571821,6.035860793867851,5.914324672373318,5.129533190820138,1.9393806080269842,1.6991481555478678,0.799256173225816,2.9202049518076763,3.3787975508662815,2.4664017502344135,1.9956008088835402,0.6405793065032764,2.1160017742061803,2.4000627467384743,3.5496269500339053,5.024560675245594,3.638407685625234,5.079956766325386,2.348841115216626,-15.548162909042997,-56.59895139950365,-32.98129100186279,-31.48502178425789,-17.426872074882994,88.57478272395053
