Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3
Florida,0.772673826909224,1.8562067856568358,-0.2505676924281655,-0.8603347590867488,-3.4042886978007485,-2.6926226677585787,-2.7327498233770346,-2.865417007318697,-0.6942964158470258,-0.7888706373831486,-2.396925156617276,-3.695290633999907,-6.838183435037243,-7.948366787948168,-7.839712251036172,-5.71034453710723,4.457830003401249,7.335650127127615,9.297265773949727,9.866547545926611,5.01859126525638,4.628959182406835,5.3849942538171,3.9703191705631258,0.15602496399424656,-2.758307051972836,-2.6269668172612466,-0.7733218622294159,-0.9696425004992983,1.0238005673095538,-0.6739595624262688,-1.0020198039312478,-0.5334328267906275,-0.21637179719421284,1.442636813916979,0.8469515714882985,5.736009732360093,5.380681990095937,5.08013695231479,5.0597558448223285,2.9645822546932856,2.5821641176808128,2.8559555740244185,2.9166979785075426,1.9731818605084352,3.103075085833705,-0.14874940316598767,1.986108195434483,-0.8373740971061769,-1.4161614333544434,1.225792213046899,-1.490106231597394,1.7248047738323269,2.2873927210978007,2.0312684526567346,2.9299004288102397,-5.200742316570853,-38.95205362671285,-19.623380670435814
Georgia,5.441605435143838,4.503706466501927,5.351867778484094,1.2959042460568397,-4.34923441918286,-5.002007584207013,-6.316938339086217,-3.833452459579993,-5.1675376856826585,-3.0459570391381465,-3.1086021709068263,-6.85294947784365,-7.660235684711367,-8.655765020440588,-8.508641589113944,-6.889481445568959,-1.3566620678121981,0.6882947471126611,2.2533977263013845,3.525519336117582,3.954311386128125,4.218453760269632,3.2486598886114146,2.3157122648923507,3.2555295076954396,0.7226236798221362,0.3289140775225184,2.3104101592503294,1.0582010582010533,1.687738310254856,1.9599535986281365,2.3473238506120944,2.249550675939675,5.874168656628063,7.013395595480699,6.887310995051185,1.8102962389782054,0.5023533249452411,0.19506873630592125,-0.619464168069696,-0.8651265787152564,-2.353617597418251,-2.8022292347155524,-2.1360635663054546,2.2611971377730673,1.8984576812034648,2.222306604266139,1.3980487529518015,2.6702825779102466,5.3609208257607435,5.193997139726254,6.0402497749984,2.701801200800537,0.8270896175926886,2.283822555727207,0.9134897232406002,-5.432616767465751,-39.01142285624045,-16.557628903350544
Hawaii,2.9960601719197517,6.043603425197566,4.345452755729368,-0.17894396871536566,-3.7452402065619963,-6.14873860944444,-7.094893014879297,-4.809542131589065,-8.653516140103685,-7.6570186266742875,-9.584425654469594,-15.278900565885214,-17.596922985653112,-16.80433351289878,-16.54738690543038,-7.665032963219975,-0.8747300215982768,5.489406093744368,9.702597227829367,7.051846632611116,11.40405030807034,7.402102870133569,6.28624319743063,5.535322509872753,6.976921070931856,5.251516081577358,5.58604119233232,5.466395027337183,6.841843316100076,4.069422518074588,3.401468703109323,2.3318385650224203,-4.591734877221012,-2.8155677514106796,-2.551510724994245,-0.7155859040171181,4.443049452465639,5.055576544510949,5.211980157986629,4.402064255781482,0.15550764181725882,-0.19400569714289922,0.5727086965487213,1.5265827959786522,5.839151846524604,7.383702186569549,5.550947370383164,4.726866723407372,10.285210285210281,8.95372144566397,7.793171041826689,7.067829491235127,1.316315621965263,0.654029127393866,3.8589765643558773,2.6093273044840815,-6.358334944261871,-61.10100164256498,-43.66905907405947
Idaho,5.055831885100185,5.4540171145714345,7.302072236850053,4.402841425402795,0.8898691816245784,2.321338641784091,0.31749896976735337,1.34395268088613,1.2693177534866236,-0.5070391144459523,-1.938176284415252,-7.132105093041533,-8.638931020685414,-11.407717149844146,-10.692626267434653,-7.141862731449246,-0.9074890765203896,3.0416368157107425,4.996588631614848,6.121225101734848,1.1943428031081689,1.9099618621105778,-0.05990395061477709,-1.3835069023976831,1.5418367968797537,-0.3772411232956541,1.4172220416124834,3.2560757226912345,-0.7252030568559154,4.91364117025027,3.442956314423961,2.793661490283127,6.786099327939385,2.4219094975713693,5.413309575457065,5.369916896438706,8.828857730558033,8.887785036130357,8.28816580006249,7.296698872785828,8.353635804021184,8.279394043725242,6.230275883131426,10.278756043693646,6.593371421255617,7.982575378182652,9.43140073470692,6.684709066305822,5.254702959148445,4.696667427359949,4.785813325549141,5.34101616293398,2.849929393641163,2.288691543442945,2.481405131348024,2.0297373726253665,-3.1467998058387336,-40.81704198630702,-13.475273698445816
Illinois,8.597659042172957,7.710832725746211,4.504691476695541,4.962511050236309,5.142234197914316,2.558921868269368,4.97528038213497,6.6327697714558695,-1.162040025823103,1.1290338710161298,-0.5107882867185036,-6.258227453121779,-5.254042713219742,-8.698059846132546,-7.536028823058439,-3.7270505018983826,-1.687957633934612,2.6361962525722924,4.373849983764465,4.349987034315846,3.7738655560395657,4.031066649782614,3.24791820057866,2.3587152353538046,2.955781024438684,1.7071735778625303,-0.37865472113135196,1.1440883709638061,-0.9208432776451819,-2.6080365424317153,-1.1755691327405189,-0.7020912718653147,0.8912620189895089,5.6988080121246885,7.561722097531126,6.465226368535007,10.048546586816812,8.640049604231892,7.279573564003349,8.427306440626653,0.034350903519161764,-2.054666250501638,-2.579858010556394,-3.7046731581335206,1.5353195796170196,1.8437417486865948,1.408489050631194,1.296594965840923,-5.8116767532930025,-4.351130024316945,-4.4773180837830395,-4.565417676681823,0.6595483322309462,-0.2196487489368117,1.7922389402087415,0.5576748240278049,-6.805722439170916,-45.36410813646328,-21.57734397290407
Indiana,4.87856113956464,2.9890951901108656,2.700978095057671,2.5054107696757506,-3.9591778339453523,-3.1406511862206794,-4.831757373356887,-3.624422281683301,-4.191908157387711,-2.4833725058758733,-0.36417794734211917,-3.9636547198384804,-5.716625377048504,-8.28290701729194,-8.482471946924385,-6.947773432572199,0.37379889619385087,2.656945407375923,3.3461241567565776,2.933965994464208,3.2388442244079783,3.295135182240026,2.539565697460428,3.7437439634735283,6.393294785422514,4.961667035759862,5.414678434187736,6.148768024713554,0.3978819517156868,-0.30442470763171725,-1.3249476730794167,-0.9468281257786342,0.46185935637663567,4.577290912938774,6.622348523292391,5.447502138149617,6.079390973355085,4.393327615615133,3.3877492741897193,3.4885829063254503,3.2341044233601193,1.6791285885719534,1.2254405509418542,1.9077036558941354,0.5823191650716731,0.0308672797755823,0.0045477284096769105,-0.1311932250008984,1.6767047545530456,3.8544966101848845,4.406548431105045,4.739126101885313,0.8801433653786684,0.45966966704534296,1.1524892199137335,-0.16002075944986677,-5.900729824807025,-40.56247607780369,-14.008164108923664
Iowa,0.3124423774304012,-0.09952415015703828,0.9847283651840165,0.41386874152864733,-2.6888473596601323,0.3995309402986652,-0.10329724816132581,1.0602891322939871,1.0725154790638836,-0.6491090255095875,-1.0061215204533183,-3.6705479312384104,-4.710731788354502,-5.409904286308771,-5.931999791089988,-6.923304896378002,-1.032961046036504,-0.12978442586889943,2.3940659145420824,3.7595096489532422,4.3720479593072525,5.679390321799079,3.847655402767532,6.181296099426787,3.624549041119004,4.224720974582886,4.663742690058471,4.7934106086723265,8.073579412423415,4.06547148870647,3.294554307265575,3.4857722576260697,-0.5387839683511594,2.468317335869871,3.9448265203616404,4.146917175870382,4.336461697271592,4.936801440252031,4.099914507675712,2.0251683832466663,3.147805249972773,0.2537685523576549,-0.38741698207525405,0.02060211933107799,-2.348644843364992,-1.8841858516716241,-1.4006631418586002,-1.9335136393759893,-1.3778374530282764,-0.04360346284166867,-0.28447562870931764,0.5652813164936178,-1.8777069132508686,-2.0139046666969596,-0.22877663743915477,-1.364849893754198,-5.91971095197741,-42.67800665930866,-19.179996893927623
Kansas,2.26997768557268,2.7233701249578597,2.2794539510231453,1.9335786652128635,-5.836838415702763,-5.035269065258877,-8.50057875523105,-9.310679871281756,-5.483021431429682,-3.5756330000934073,-0.9030487626869607,-2.9821698873577414,-2.1365207203126677,-6.682945263219113,-3.963273923503705,0.04964337818124183,-2.635894443494272,1.2761406350590856,1.6697512244501493,0.5863113019351318,-0.2397263812682824,1.0457784385092634,-0.14079974253763233,-1.358071920428458,4.76358174944326,1.466186393384399,-0.5166579382024765,2.137105416245658,-1.8023807640591565,-1.6269999999999845,0.0040494437076823465,-0.04896229902971722,3.8078553377432485,7.950352230795014,9.05925108571313,7.761826688527196,7.762140771849523,4.706480592123841,3.1272045446107013,2.576257978328638,-2.561517829820144,-4.010180588531529,-4.2465864393659984,-3.557959283343436,-1.6783668945132457,-0.18457271884046203,0.6720998655800342,0.7942983073099856,-1.3218342211324094,-1.2183675001877485,-1.664830342303317,-1.9231127072440148,-0.30751361437986285,0.22045268819248343,1.191663105920337,0.8072854906797086,-6.330637074670735,-44.15568408078127,-21.121328704138108
Kentucky,3.04811923604327,0.8567637131177455,0.5878690857346057,-0.18422106527833365,-1.2732870636121736,-1.7934566647534127,-3.2979372419342114,-1.3329410296189335,-2.317775780960933,1.0214541334723952,2.25288239112746,-4.839015750521852,-10.101638664177555,-15.36092567868268,-14.530334868332822,-9.709613704561873,-1.7004072951987372,5.605098220670522,7.133964534184251,7.628072315766238,3.5045465214773612,2.257473461990391,0.32615913440882743,0.08208255159474939,-1.343903136431324,-2.597162305602347,-3.4368977398820513,-1.6666666666666723,5.963541146135244,4.713962928155805,5.866521515618862,6.2345476750767155,2.5871256779061556,7.028079857166045,7.579003494339558,6.09017496635261,4.083921741688716,2.7012078716837085,2.4737359165213513,2.243894703457029,3.4723080999911775,1.3724093601792728,1.9303518681660563,1.0710439015983884,-2.1188140787597853,-2.7522149675252345,-5.057745917960982,-4.077648382751633,-6.89958921672088,-5.203799319787832,-3.90100671140939,-3.4422077056392526,1.0641885562258677,0.539093579209586,2.5437187143029583,0.503488521934428,-6.023135960846847,-45.022557503143254,-20.19000869439211
Louisiana,-5.914371517761867,-3.686676773444097,4.6214752336062155,14.004547075606292,7.907308827080775,3.8952543516256712,-0.6471372820234147,-1.239564392828524,-6.371385202195155,-6.563828112702662,-6.756165473349236,-7.253578286777668,0.7908629863651532,-0.15477594339624842,3.6740396305697143,2.62332173578947,1.7817188224983207,5.874785139567025,6.501321866866906,5.409958816922503,-1.396979121291,-0.5468127490039983,-4.221923868213401,-1.5410722389944655,2.9075143320936156,-0.022032828915092145,-0.18757563533681537,1.239528638422377,3.617068008466108,3.2024762343607818,5.579243033523942,3.9224807736086214,3.3173711543834874,6.040222856366344,6.333256775378969,8.258409844184538,7.6564394292641955,6.166646834295979,4.963370952355265,0.9316688220855851,-2.38738738738739,-3.9021950925111724,-6.175136544084241,-3.399403796872562,-0.9380213694934443,0.19917459178179686,2.0305774626006183,-0.17595149152725215,-3.9210943588916662,-3.5081749968660905,-4.581321821064212,-2.682792345725876,-0.8074592074592039,-1.582161018521969,0.1961815007415365,-1.5418481743960353,-7.582907204090852,-43.572916961313986,-21.050560692504426
Maine,3.5727881833409576,1.4572830926680205,0.5505609488913161,-1.2892371383472663,-4.333523238931877,-4.97903956282516,-5.769429443531345,-4.573179489634683,-7.347036788012685,-5.567865126493142,-5.720009568233456,-7.11425962532237,-6.4627155016016715,-7.57823824471026,-6.6738553592760566,-3.454720262722945,1.3477118822525391,4.182745469726728,7.09560489352062,5.979568316344252,3.0434259593407886,2.358853281058768,2.1725334235911054,0.05806894367310916,5.415702672298506,6.249008051972784,2.9721112238348737,6.348000422074503,5.291506005295541,4.209446607646111,4.8859443645758995,4.5333677296449855,1.7316058708227977,3.6829631894805255,6.262879927920325,7.081771154667573,4.880822587315294,5.663698870025267,3.9409000297664654,3.276131045241804,4.683257310308372,1.486353288033278,2.355248542071649,1.9302732765723558,5.952146556520988,6.5021014723198896,5.3312532854017896,5.436128021825347,1.7128821666343435,4.27965007424623,4.019028607305585,3.1329611793925567,3.4085854092526695,0.3033703517393307,1.5321875459462726,1.6183986371380024,-5.89803270880863,-49.496554970024754,-21.08195446889266
Maryland,6.957279348421959,5.078211590543267,2.4935681773204093,1.2708295877137379,-6.462625504535093,-8.7428686735274,-10.129736389632116,-7.9563080488123985,-3.6879390986124783,0.3939936076547102,1.7351803728182131,-0.9126254986955205,-3.158621950847832,-5.745549926916658,-5.378225628029517,-2.7559216457667253,-1.558959295006285,3.4647944172411336,4.799659900095661,4.535493794643772,4.069953321823645,2.1846030654251494,1.38024055331316,0.8244056317587741,1.9292802064452623,0.5455257843816862,-0.13904588514207086,0.5137893463679951,-0.8017119262183852,-2.936650679456424,-3.094322234242896,-3.2360399781214206,-1.3358450055196056,2.744464232404447,3.9859829024488485,3.740968746467128,6.108601929788543,5.626859839490211,6.119588448730063,5.371454612100146,3.5329057472598655,1.3184978609980593,0.8711862183960627,1.7261641736318052,4.85689991870906,3.7607781824309816,2.8055088641450414,1.6488137598314236,-1.2912021814098955,0.5927997834521301,1.5347509530089627,3.284143913150214,2.5015346838551458,3.0550647160655613,3.6102881646960547,2.0115321977199674,-4.43444333864704,-44.083625634285816,-17.615641556255852
Massachusetts,-0.26210299105765344,-1.7239076610127708,-2.039560710000917,-2.419662071024795,-2.853609522337294,-1.987267272290122,-3.0848302139597257,-1.6545145666923429,-2.0622493794157073,-0.8713923078564004,0.08100664254468808,-1.0643434224220363,-3.86473429951691,-3.825007262672021,-2.857759551046822,-0.7623819284033189,3.7125087320008148,6.303000469872252,7.505665911211821,5.567819207063852,5.011461286923266,3.425594611660708,2.7219742063492154,1.3778040019461144,3.305331981543932,1.7908929025693092,0.2474799299812753,2.5803091878203577,1.6072984367645904,1.211575948418054,1.1289739884392982,1.5000846099481642,-0.08673197847470986,1.157565162424556,3.0474432635725908,3.583477169308014,4.796101564503708,6.597408683935609,6.070644428180742,5.933422961125515,3.950638201739546,1.6844361398109322,2.149834767767003,0.01876860102421947,2.964693524580495,2.9266315362788875,1.4131323545095833,2.517201322491303,1.9532658499476767,3.242491073303919,3.4459187071670025,3.8125288728895637,4.250051756262504,2.7914113029694545,4.838272420745883,3.667475503983993,-4.691572545612493,-47.483135689663705,-20.40905381053585
Michigan,-1.3913513838387037,-3.0520484152632634,-4.29559446709842,-2.118511174286499,1.6730663741086236,3.5415178525213107,3.9547609599197986,2.453772132011709,-4.771753139705672,-4.678157931572337,-4.230247626701487,-7.077065867659379,-7.535173585974626,-8.218042983459014,-8.812176138628395,-6.489121466105014,-0.4470617603340584,0.4845492777472963,2.492724281918238,3.1405649533849527,4.432565508280442,6.425711946137767,5.714927048260378,7.870683056418579,8.507410560321306,7.155528008719988,5.386869373195183,5.437867846558415,3.0446283984268807,0.825737479306706,1.1816734833679214,0.16825186314197285,-2.360221771044826,0.10682281260507526,1.8996604904469363,1.2360560819689694,4.186743976806967,2.97302638079241,2.6625108698838265,3.2090571930509597,1.3989905774434366,1.7194561452326496,0.868927973199333,-0.031206263948256267,2.5199666906393143,1.4357000688607684,1.8889465490399553,1.8209336423402545,3.1447585818587958,3.849980936084733,3.4735662626056785,3.2608695652174036,-3.014873015588939,-3.9257474949181925,-3.6809321806368382,-4.570400359874058,-9.632117515709039,-51.564466068282854,-26.15191637630662
