Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2
Idaho,5.055831885100175,5.454017114571433,7.30207223685005,4.402841425402801,0.8898691816245963,2.321338641784094,0.3174989697673368,1.3439526808861013,1.2693177534866025,-0.5070391144459706,-1.9381762844152277,-7.132105093041512,-8.638931020685407,-11.407717149844132,-10.692626267434662,-7.141862731449255,-0.9074890765203749,3.041636815710735,4.996588631614857,6.1212251017348445,1.1943428031081516,1.9099618621105818,-0.059903950614759637,-1.3835069023976778,1.5418367968797615,-0.37724112329566195,1.4172220416124766,3.25607572269123,-0.7252030568558987,4.913641170250294,3.442956314423927,2.7936614902831205,6.786099327939369,2.4219094975713484,5.413309575457107,5.369916896438717,8.82885773055803,8.887785036130362,8.28816580006247,7.29669887278582,8.353635804021181,8.279394043725247,6.230275883131415,10.278756043693653,6.593371421255632,7.982575378182668,9.43140073470693,6.684709066305835,5.254702959148422,4.696667427359922,4.7858133255491335,5.341016162933971,2.849929393641153,2.2886915434429507,2.481405131348038,2.0297373726253807,-3.1467998058387088,-40.81704198630703
Illinois,8.597659042172976,7.710832725746208,4.504691476695544,4.9625110502363,5.1422341979143,2.5589218682693757,4.9752803821349705,6.632769771455895,-1.1620400258230945,1.129033871016123,-0.5107882867185021,-6.258227453121796,-5.25404271321973,-8.698059846132544,-7.536028823058457,-3.727050501898367,-1.6879576339346416,2.636196252572292,4.37384998376448,4.349987034315819,3.7738655560395697,4.031066649782618,3.247918200578656,2.3587152353538157,2.9557810244386964,1.707173577862523,-0.37865472113133636,1.144088370963821,-0.9208432776451795,-2.6080365424316967,-1.1755691327405169,-0.7020912718653369,0.8912620189895022,5.69880801212468,7.561722097531112,6.4652263685350135,10.0485465868168,8.640049604231878,7.279573564003336,8.427306440626678,0.03435090351916796,-2.05466625050163,-2.579858010556376,-3.7046731581335335,1.53531957961702,1.8437417486866208,1.4084890506311913,1.2965949658409237,-5.81167675329299,-4.351130024316981,-4.477318083783036,-4.565417676681833,0.6595483322309432,-0.2196487489368086,1.7922389402087304,0.5576748240278191,-6.805722439170924,-45.364108136463265
Indiana,4.878561139564664,2.989095190110856,2.700978095057682,2.5054107696757395,-3.9591778339453514,-3.1406511862206727,-4.831757373356899,-3.6244222816832927,-4.1919081573877275,-2.483372505875881,-0.36417794734211606,-3.963654719838463,-5.716625377048507,-8.282907017291944,-8.482471946924402,-6.947773432572213,0.37379889619385803,2.6569454073759458,3.3461241567565896,2.933965994464192,3.238844224407969,3.2951351822400237,2.5395656974604375,3.7437439634735443,6.39329478542255,4.9616670357598425,5.414678434187735,6.14876802471355,0.3978819517156733,-0.3044247076317088,-1.3249476730794223,-0.946828125778638,0.4618593563766253,4.577290912938765,6.622348523292407,5.447502138149625,6.079390973355091,4.3933276156151395,3.387749274189705,3.488582906325449,3.2341044233601135,1.679128588571958,1.2254405509418556,1.9077036558941554,0.5823191650716808,0.030867279775599263,0.004547728409658997,-0.13119322500090522,1.6767047545530436,3.8544966101848788,4.406548431105058,4.739126101885312,0.8801433653786734,0.4596696670453476,1.1524892199137662,-0.16002075944987212,-5.900729824807039,-40.56247607780369
Iowa,0.31244237743038916,-0.09952415015705994,0.9847283651840179,0.4138687415286358,-2.6888473596601274,0.39953094029866737,-0.10329724816131187,1.0602891322939854,1.072515479063902,-0.649109025509579,-1.0061215204533323,-3.6705479312384104,-4.710731788354505,-5.40990428630878,-5.931999791089983,-6.923304896377991,-1.0329610460365144,-0.12978442586888392,2.3940659145420633,3.7595096489532276,4.37204795930726,5.679390321799068,3.8476554027675407,6.181296099426793,3.624549041118999,4.2247209745829,4.663742690058468,4.793410608672335,8.073579412423419,4.0654714887064465,3.2945543072656016,3.4857722576260484,-0.5387839683511636,2.4683173358698776,3.9448265203616195,4.146917175870399,4.336461697271603,4.9368014402520455,4.099914507675727,2.0251683832466663,3.1478052499727673,0.2537685523576388,-0.3874169820752712,0.02060211933107168,-2.348644843365,-1.8841858516716143,-1.4006631418585846,-1.933513639375992,-1.3778374530282842,-0.0436034628416733,-0.28447562870932225,0.5652813164936252,-1.8777069132508544,-2.0139046666969596,-0.22877663743917043,-1.364849893754196,-5.919710951977424,-42.67800665930866
Kansas,2.269977685572702,2.7233701249578375,2.2794539510231537,1.9335786652128386,-5.836838415702773,-5.035269065258855,-8.500578755231047,-9.310679871281748,-5.483021431429669,-3.5756330000934238,-0.9030487626869645,-2.982169887357738,-2.1365207203126895,-6.6829452632191,-3.963273923503704,0.049643378181246,-2.6358944434942733,1.276140635059077,1.6697512244501445,0.5863113019351233,-0.23972638126826784,1.0457784385092554,-0.14079974253762143,-1.3580719204284448,4.763581749443259,1.466186393384409,-0.5166579382024737,2.1371054162456624,-1.8023807640591776,-1.6269999999999987,0.004049443707669374,-0.048962299029738074,3.8078553377432764,7.950352230795037,9.05925108571314,7.761826688527213,7.7621407718495075,4.706480592123841,3.1272045446106946,2.576257978328632,-2.5615178298201453,-4.010180588531549,-4.246586439365974,-3.5579592833434353,-1.6783668945132242,-0.1845727188404675,0.6720998655800158,0.7942983073099812,-1.3218342211324403,-1.218367500187735,-1.6648303423033124,-1.9231127072439937,-0.3075136143798396,0.2204526881924824,1.1916631059203338,0.8072854906796795,-6.330637074670745,-44.15568408078126
Kentucky,3.0481192360432643,0.8567637131177535,0.587869085734607,-0.1842210652783235,-1.2732870636121636,-1.7934566647534191,-3.2979372419342026,-1.3329410296189266,-2.3177757809609387,1.0214541334723932,2.2528823911274523,-4.839015750521845,-10.101638664177559,-15.360925678682674,-14.530334868332812,-9.709613704561878,-1.7004072951987301,5.605098220670513,7.133964534184234,7.628072315766224,3.50454652147734,2.257473461990395,0.32615913440881794,0.08208255159476198,-1.3439031364312921,-2.597162305602352,-3.436897739882032,-1.666666666666681,5.9635411461352374,4.713962928155811,5.866521515618849,6.234547675076712,2.5871256779061467,7.028079857166041,7.579003494339553,6.090174966352621,4.083921741688718,2.701207871683702,2.4737359165213726,2.243894703457026,3.4723080999911735,1.3724093601792793,1.930351868166027,1.07104390159838,-2.118814078759775,-2.7522149675252385,-5.05774591796096,-4.077648382751619,-6.8995892167208845,-5.2037993197878265,-3.901006711409386,-3.44220770563926,1.0641885562258657,0.5390935792095791,2.543718714302944,0.5034885219344213,-6.023135960846833,-45.022557503143254
Louisiana,-5.914371517761877,-3.686676773444121,4.621475233606211,14.00454707560629,7.907308827080787,3.8952543516256704,-0.6471372820234096,-1.2395643928285103,-6.371385202195155,-6.563828112702667,-6.756165473349239,-7.2535782867776675,0.790862986365147,-0.15477594339623,3.674039630569703,2.62332173578946,1.7817188224983207,5.874785139567021,6.501321866866929,5.409958816922499,-1.396979121291022,-0.546812749003986,-4.2219238682133975,-1.5410722389944582,2.9075143320936285,-0.022032828915092038,-0.18757563533681862,1.2395286384223905,3.6170680084661204,3.2024762343607684,5.579243033523943,3.9224807736086,3.317371154383486,6.040222856366353,6.333256775378966,8.25840984418456,7.6564394292642,6.166646834295979,4.9633709523552465,0.9316688220855588,-2.3873873873873883,-3.902195092511189,-6.175136544084227,-3.3994037968725563,-0.9380213694934555,0.19917459178182387,2.030577462600628,-0.17595149152725356,-3.9210943588916654,-3.5081749968661065,-4.581321821064225,-2.68279234572588,-0.8074592074591934,-1.5821610185219621,0.19618150074152704,-1.541848174396029,-7.58290720409085,-43.572916961313986
Maine,3.5727881833409363,1.457283092668025,0.5505609488913221,-1.289237138347242,-4.333523238931856,-4.979039562825175,-5.769429443531359,-4.573179489634704,-7.347036788012686,-5.567865126493147,-5.720009568233446,-7.114259625322335,-6.462715501601687,-7.578238244710242,-6.673855359276048,-3.454720262722962,1.3477118822525407,4.1827454697267035,7.095604893520586,5.97956831634423,3.0434259593407917,2.358853281058768,2.1725334235911435,0.05806894367312731,5.415702672298503,6.249008051972804,2.9721112238348786,6.348000422074497,5.29150600529554,4.209446607646118,4.885944364575881,4.533367729644996,1.7316058708227828,3.6829631894805175,6.262879927920345,7.08177115466754,4.880822587315304,5.663698870025256,3.9409000297664654,3.276131045241822,4.683257310308386,1.486353288033281,2.355248542071647,1.9302732765723696,5.9521465565209875,6.502101472319878,5.331253285401778,5.43612802182533,1.7128821666343461,4.279650074246236,4.01902860730557,3.1329611793925847,3.40858540925267,0.3033703517393538,1.5321875459462893,1.6183986371379868,-5.898032708808628,-49.49655497002477
Maryland,6.9572793484219755,5.0782115905433045,2.4935681773204084,1.270829587713747,-6.4626255045351195,-8.742868673527415,-10.129736389632109,-7.956308048812387,-3.6879390986124814,0.39399360765473435,1.7351803728182194,-0.9126254986955354,-3.1586219508478237,-5.7455499269166985,-5.378225628029508,-2.755921645766736,-1.5589592950062898,3.4647944172411367,4.799659900095626,4.535493794643774,4.06995332182365,2.184603065425168,1.3802405533131885,0.8244056317587749,1.9292802064452776,0.5455257843816804,-0.13904588514208777,0.5137893463679979,-0.8017119262183919,-2.9366506794564273,-3.0943222342428935,-3.2360399781214313,-1.3358450055196107,2.744464232404436,3.9859829024488524,3.740968746467165,6.108601929788525,5.626859839490215,6.119588448730062,5.371454612100122,3.532905747259887,1.3184978609980806,0.8711862183960737,1.7261641736318107,4.856899918709061,3.7607781824309696,2.8055088641450054,1.6488137598314263,-1.2912021814098824,0.592799783452128,1.5347509530089873,3.2841439131501966,2.5015346838551236,3.0550647160655555,3.610288164696041,2.011532197719974,-4.434443338647053,-44.083625634285816
Massachusetts,-0.2621029910576709,-1.7239076610127522,-2.03956071000093,-2.419662071024791,-2.8536095223372997,-1.9872672722901399,-3.0848302139597243,-1.6545145666923489,-2.0622493794157046,-0.8713923078563779,0.08100664254470474,-1.0643434224220436,-3.864734299516898,-3.825007262672043,-2.857759551046843,-0.7623819284033383,3.7125087320008157,6.303000469872256,7.50566591121184,5.567819207063866,5.011461286923255,3.4255946116607077,2.7219742063492105,1.3778040019461262,3.3053319815439344,1.7908929025693185,0.24747992998128043,2.580309187820366,1.607298436764583,1.2115759484180508,1.1289739884393033,1.5000846099481442,-0.08673197847472076,1.157565162424563,3.047443263572591,3.5834771693080145,4.7961015645037355,6.5974086839356065,6.0706444281807235,5.93342296112551,3.950638201739522,1.6844361398109506,2.1498347677670093,0.018768601024242135,2.964693524580518,2.9266315362788675,1.4131323545095822,2.5172013224912817,1.953265849947671,3.2424910733039285,3.445918707167015,3.8125288728895628,4.250051756262514,2.7914113029694376,4.838272420745854,3.6674755039840043,-4.691572545612508,-47.483135689663705
Michigan,-1.3913513838387066,-3.0520484152632643,-4.295594467098433,-2.118511174286502,1.6730663741086305,3.541517852521304,3.9547609599198106,2.4537721320117076,-4.771753139705657,-4.6781579315723105,-4.230247626701499,-7.077065867659363,-7.535173585974636,-8.218042983459025,-8.812176138628393,-6.48912146610501,-0.44706176033405165,0.48454927774729784,2.49272428191824,3.140564953384955,4.432565508280432,6.425711946137761,5.714927048260376,7.87068305641858,8.507410560321311,7.155528008719984,5.386869373195193,5.437867846558415,3.044628398426879,0.8257374793067133,1.18167348336792,0.1682518631419607,-2.360221771044807,0.10682281260507544,1.899660490446931,1.236056081968972,4.186743976806945,2.9730263807924198,2.662510869883839,3.2090571930509624,1.3989905774434364,1.7194561452326402,0.868927973199333,-0.03120626394826274,2.5199666906393032,1.4357000688607728,1.888946549039951,1.820933642340261,3.1447585818588015,3.849980936084739,3.4735662626056842,3.2608695652173934,-3.0148730155889103,-3.9257474949182134,-3.6809321806368467,-4.570400359874062,-9.63211751570906,-51.564466068282854
Minnesota,2.0789718539195055,-0.5446895173685916,-3.4482758620689733,-2.7376332045965484,-1.0273354791541958,0.22119406156729285,0.507000507000514,1.1785595816503578,-2.738898109152998,-3.6074326798897505,-2.542586628380742,-5.8887624631168745,-7.372958257713255,-7.476878468229744,-7.803868090739877,-3.948810950931888,-0.5952571106070897,4.3042242562434385,4.729926692074335,3.806069657048372,4.599892876272104,3.2832573559883778,2.89060244938353,1.0543298428781451,2.5910450206873925,-0.7904583253919707,-0.5991503687079228,3.433022503787913,3.438017848942832,3.869526091748313,4.451164197157541,0.9801897458585178,-2.141519813159857,-0.9296394361809724,-0.5220697508347467,-0.786665628164176,2.954664247181912,4.4216049443369085,3.687248387253242,7.323559428481713,3.120839120647553,1.7643239581078844,2.2818704039818285,0.7442830104144605,3.811319703120201,2.393941635536489,1.1827120969586058,-0.03902669244242107,-1.6625505565696719,-0.6267101330178572,-0.6590247518487018,1.1403875138462598,-1.0582540173615511,0.6688294575756627,2.4288145310267644,-0.3276657629674927,-5.067365613647863,-42.35820868576174
