Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2
Florida,0.5441759540120352,1.7777829318922556,-0.2779535388231168,-0.7285625809357726,-3.056428103319707,-2.0532336721206774,-2.0406082168188715,-2.6180267247442144,-0.47670664475446545,-0.7270654475233291,-2.3422047954474383,-3.750728013977868,-7.154401086803767,-8.193397939932282,-8.237398142884215,-5.772721771753597,5.064392840474761,8.065607249984062,10.002968622946161,10.247880811713335,5.039978870026677,4.992676934706597,5.696551562298325,4.273115949626631,0.6572029442691713,-2.5424396170590935,-2.484403099398338,-0.33628654742087416,-0.2975007664618936,1.6841546328681511,-0.0045535267064089145,-0.20178014931731722,-0.19930527874267406,0.2849358610511761,2.170992714025492,1.4793431132478216,5.9249115599680655,5.641774487497321,5.526647130266198,5.512325249327561,3.751265863696101,3.1652826145191364,3.7695207323640374,4.117579178162667,3.559561388935035,4.544085418419395,0.3815745291370251,1.7269869418023625,-2.0294388962419387,-2.978520476086386,0.0293962616064484,-1.3044511796517557,4.513448233512093,5.467149995903998,4.662498353279766,3.4602840082292143,-8.957284709845464,-44.370115054128846,-22.97205708642358,-24.80769790383441,-7.3517548482860215,82.64625802848367,38.50998039117098,39.16122706984184,24.175722113866435,6.641248363577291,2.8141533491238175,2.344380069524923,5.518885564697091,-0.40054122348765886,0.39013539993292873,4.194594398753641,2.1131814677972534,2.7394918669929504,1.1157417176619537,-0.5007171730342634,-1.4933014021935427,0.6725220452376051
Georgia,5.001752830305402,4.490526009276408,5.331529093369434,1.444241874866314,-4.162534245902768,-4.272662128269428,-5.587398213297485,-3.5602052188230986,-4.745998893419954,-3.146086106692471,-3.25524922020558,-6.755504658789227,-8.28797624938149,-8.857090717820453,-8.762496213268719,-6.542661277717005,-1.0614466168588315,1.1023955904176426,2.894615138327289,4.515805318615161,4.447816397173901,4.723794878963687,3.4631785179209444,2.0894771734905953,3.7249738956734895,1.2614436521797088,1.2263993316624777,2.841659762187363,2.397417660575542,1.9817424833298463,2.2624235221620683,2.7304794669685926,2.1713809427127257,6.183012872300321,7.513020272887707,7.527554048325555,1.949525692113003,0.7953335024093343,0.3472986768620885,-0.5489685895350959,-0.49344973686101173,-1.9887478738715154,-2.420682019927966,-1.417160525637733,2.9331106437378858,2.186213199429056,2.157736574197095,1.2324580803409844,2.0011818791879206,5.184299380979182,5.26789734353895,6.760541002164824,5.20331110871081,2.314872314203545,2.5995627792034965,-1.376616128732224,-9.088278668632984,-40.858498141819325,-17.394969660475248,-20.13392436102988,-4.8459461401833615,68.99916320634067,24.139825946527907,30.993599584327217,22.84179065827947,11.230486084511233,8.323922921955315,7.937581133708356,6.863356492257425,-0.30656811691583963,0.7255623107908732,0.1236083619386608,-7.311880984671007,-5.198197059690788,-8.64982571184911,-8.198963972606176,-4.955262527822376,-3.904910019995565
Hawaii,3.031801302349065,6.276719782355211,4.446870604043751,0.0348121678765618,-2.8384435527511545,-5.479368562199048,-6.759201559893061,-4.832089743196073,-9.407215140656353,-7.9346143925715715,-9.982860653882234,-15.860400086039995,-18.201115892772215,-17.155197571937205,-17.07381328734971,-7.8304551787609045,-0.4622933151819536,5.999802730769778,10.42888086642601,7.755141664470865,11.88169591976295,7.64220293245776,6.441573386337478,5.536750794733527,7.194519431569312,5.346028452874937,6.038231897589631,6.384068486969667,8.023092822693673,5.1837524177949605,4.6875905135958575,3.537530377367133,-4.006114190199687,-2.496461488738068,-2.4358392633827184,-0.6277540355616497,4.157263469006657,5.389372135288679,5.976768982962406,4.973539078602857,0.6203119157079761,0.09001973926811196,1.137786721183363,2.1927636676254316,5.939706621778187,7.844178360513648,6.818710974706343,6.582541413511969,12.459760627321497,11.483662232225395,9.406239782826223,6.895140465587643,-1.5495981503908265,-2.449685903040035,3.586985067057872,7.061140028623775,1.491049046194545,-58.54206125560124,-58.007832989474416,-51.17544382476904,-44.205606618491,85.11543947227669,95.04725819211387,55.908409193959045,42.49391086827725,13.430446036236702,4.40499951968749,11.971901880292174,13.966622394179153,4.984026915443479,1.7175104277418758,-1.0329257572125075,0.45298850807676405,0.026284662899183197,0.7487738200530699,1.0921570606641933,-0.018158890290036877,0.7842899447156461
Idaho,4.847051448273899,5.282279404402604,7.221383918948059,4.47384211774884,1.243392354835644,3.026927152677808,1.1392574721887168,1.5841425461151089,1.9287555030602404,-0.6026320647730883,-2.073946461701573,-7.256781455037924,-8.954319800898066,-11.73567533863112,-10.99127139860613,-7.095868659086415,-0.361579959792307,3.485593182125599,5.652775454973934,6.868714614903342,1.6025315353239056,2.2701525054466396,0.05900044610093876,-1.3551335142081817,1.561540110007836,0.26415576669079593,2.3111660818040463,4.2471880835540645,0.1181634031060302,5.453335033074127,3.8572372397700314,3.421509407762264,7.259877479907837,2.965788660693893,5.878212850046691,5.695565192873177,8.485832929433165,9.140717742671919,8.869173931940798,8.014379898629322,9.8796140888948,9.504685408299864,7.460898971396359,11.845231094907696,7.595687864701815,8.705902899056928,9.948862518848767,7.12077558831569,5.004544943877604,4.285484777893813,3.691005038609452,4.8118263737558244,0.8403770024608221,-0.008665511265175535,0.1907281213759191,-1.105117254813815,-0.5768025078369854,-33.18504395720791,0.9097344455498683,-3.6317663547861696,6.468950396305678,76.90234622701327,16.1271057097083,21.49743025324043,13.492186432183708,2.776397363725989,2.197568959746624,1.4671983305968195,0.8783479992292187,-2.5817037500891673,-0.3290971395707493,0.3762425169986765,-1.1962179456568405,0.7233523189585104,-0.09937569623093766,-1.5009172271943942,-1.6642098225433646,1.1891201964633213
Illinois,8.324281881829474,7.637912123362799,4.459404220530368,5.066830071617339,5.641731902967043,3.1109885630709275,5.678997248547835,6.884401351121482,-1.0509342908766488,1.247543861688908,-0.3228456705122678,-6.228401236813397,-5.3717336785049765,-9.007602030270318,-7.955653587183644,-3.7350434603401665,-1.0796419106242152,3.35571316792449,5.061359365343622,4.731261333870648,3.871843940984013,4.337155207150438,3.542617046818726,2.698250465941202,3.4719663382106596,1.8607590492574564,-0.3141992556608007,1.5220878361765082,-0.3871249368193964,-1.934764875515582,-0.3756687601767999,0.061123989435930955,1.2166291875684767,6.003163259328685,8.034369637040768,7.354602245222564,10.664236071550643,9.40770786591365,8.105771620613998,8.970078266751123,0.8565839596417218,-1.6718691598226334,-2.04318272690924,-2.736014502748823,2.469324840244171,2.7194460425741944,1.8408914649577728,1.1304585650469559,-7.263326725177067,-6.1630477181120975,-6.461923847695406,-4.923024529983881,0.5639703512729517,0.681084192238424,3.680731861469091,2.4736099112955743,-2.9995193078032303,-44.42832945161973,-22.98345852232222,-32.35838387992185,-20.92790203398417,67.6375897738746,28.267285557135594,42.82240291815487,32.11425706446808,11.235482624605103,2.2685199711336135,2.0783228690007403,2.706036136703828,-2.1566123512284774,-1.1740402118999254,1.8316774913211717,1.8670005850414284,3.3161400797711362,2.3987416437278766,2.9166666666666625,-1.6745929389005314,-0.3789792824659013
Indiana,4.620002760270514,2.834143307920868,2.5617703272157772,2.5328697414170156,-3.618974330786576,-2.553334453216868,-4.192907419257061,-3.3899256664196415,-3.5963181367125507,-2.4915244498075073,-0.39252905886763345,-3.9865642324992194,-5.947704685281603,-8.569542824142287,-8.739074686209696,-6.881816751201436,0.9598329412652771,3.0086624729297644,4.022944057746832,3.81415423014923,3.6857057416267924,3.765486171943443,2.733547291855119,3.6452202659721125,6.465258249813734,5.582556470772692,6.215397976045468,7.029201754279986,1.2258166467255232,0.3152556311965885,-0.7949125596184538,-0.33187713772901084,0.03568242640499757,5.028238294771365,7.427884615384638,6.371966067525146,6.763866595327264,4.581526452731998,3.2861298468816957,3.2655799146072964,3.8745040718312724,2.4651172433810986,2.200488997555002,3.0169302785969068,1.156888562784557,0.3733155274978727,0.3240264066379997,0.8467451357194229,2.9639713042268743,5.5093586525959495,5.2340849406863885,5.060640346175985,-7.336067551266582,-8.730499909246364,-8.264731472717017,-9.437259699405795,-6.9827020609645585,-31.632823948084578,-6.833081452915729,-15.90328267286972,-0.3067690723034543,55.54517897057471,15.696562216827578,26.402550204041138,12.313013790934821,0.3651610744200359,-0.0850899245793929,-0.4376539393760961,5.17958563314934,0.5227027557124634,0.46548987728876096,2.3250312928120223,-2.093394683804219,-0.2965766855604213,-1.783013688073754,-1.646118281641297,-4.1986289398559045,-2.876740476912691
Iowa,0.2042996865056485,-0.0463877060684618,1.0822536764265427,0.5753603416572804,-2.362232403360556,1.0114833105253975,0.6023239269622827,1.2361405991979313,1.6741272336697466,-0.6090593155445815,-1.0088629077880384,-3.755184788181024,-5.104931422770936,-5.729660534799912,-6.222021144870945,-6.947521336480833,-0.5186760700025971,0.24643548671008714,3.0203387248305065,4.552077641610068,4.7799449862465355,6.131945315439593,4.008873005114293,6.0237665650469765,3.66693316468385,4.500171356314795,5.086613426858465,5.3705138135811925,8.877020120631691,4.606059235301418,3.842554486926529,4.214653271257055,-0.557153127246569,2.8832432432432356,4.652602091227917,5.024260949490192,4.7660560699971315,5.0353588954154525,3.9155876494023762,1.6322875431223187,3.3497726903718203,0.4381796536579847,0.1837097386129959,1.1975448328343357,-0.9769748146693735,-0.5468290885185848,-0.6129038687688011,-1.4762484292597668,-2.1675756073376222,-1.129717170098541,-1.4058379375695818,0.5573688174742321,-0.1337873996594377,-0.009116693679093141,1.9832189168573882,-0.3745131329271885,-8.149636666260717,-37.177214292226815,-13.370231862378482,-19.96892386346549,-5.988817926675657,56.92677341847677,13.960261546254108,20.847998997933228,11.974330645729994,-0.5446231310692023,-1.99201979897975,-0.5317219291244588,1.4863020888002827,-1.7461383478844852,-0.6390237366397531,1.0243211137277923,-0.19961524936392563,1.913875598086138,-0.27592502308021427,-1.2625194689991681,-3.03856238276352,-3.7259454160862684
Kansas,2.0269157357258543,2.6073241658041124,2.2086869104994,1.9768743006340794,-5.149900762561373,-4.672879239119985,-8.129869628943911,-9.073845916913715,-5.740889066880266,-3.2854292221796757,-0.2896938272123349,-2.7766897792833327,-1.8651881120812295,-7.034783152366458,-4.531722054380661,-0.04028657912500193,-2.0240285745210556,2.048982794373153,2.422484893926679,0.792985131528771,-0.24304021210781618,1.2642377777533613,0.11626780350742705,-0.9002193811937256,5.240310077519378,1.737640193505004,-0.4021635106508819,2.423118865866949,-1.5584224261301458,-1.1343767324832674,0.7050084752167295,0.7857583952641498,4.174193755277873,8.341241426907642,9.303572194347954,7.812169871117694,7.062674437694964,4.447231429225541,3.219098809266955,2.7563568663955618,-1.5382551107447986,-3.621289369609759,-4.132616214983483,-3.7122859213487414,-2.852999007144662,-1.8885647896376414,-0.7701686044782698,-0.11190888833869288,-1.842629981062693,-0.5815066767447524,-0.08890220757167135,1.8014713172453478,-0.7512963945939289,-0.15104208904388283,-0.09498005418861565,-3.9268010011784305,-8.156086723988969,-34.92928862221952,-10.777975702019502,-17.431852970693487,-0.14110058455956362,54.34518051611696,12.021625016824434,19.885575376606784,7.956533440990436,-0.5741665487333992,-0.024030278150464532,0.9462559397017895,10.296363239739485,7.855995445210355,7.685528292438658,8.89603538530211,-0.7402593733224078,-1.647735306593756,-3.5406048882109995,-2.9392310487138875,-5.928287457421283,-3.314260521195744
Kentucky,2.912346249107925,0.8809836955387014,0.6022524450196691,-0.029222981787825078,-0.5343721636973592,-1.355462202263934,-2.9040089641434332,-1.0993141031664009,-2.506792433485408,1.2356297725937742,2.6980819575786863,-4.706863428125078,-9.924282258912612,-15.684771121288097,-14.997398813859132,-9.769039047355289,-1.0274012585665573,6.381488399528121,7.915932236584407,7.871734433313678,3.5011147417220334,2.497429795885354,0.6703492394768948,0.4870942777803078,-0.8753034499265028,-2.5120870947019593,-3.4128039299637263,-1.2888466068678073,6.466374622009123,5.617211162747671,7.0271216097987645,7.3762592074164175,2.872663261228771,7.328072153325808,7.87256536855987,6.422900616538612,3.9430173110637505,2.7555682467161744,2.7320858424605112,2.434787847145535,4.451940654257521,1.9492248754441421,2.590581848223775,1.910353547729437,-1.7327235281035653,-2.693678082591859,-5.029239766081893,-4.4435040203131635,-8.179751842485912,-6.417888049622311,-5.172413793103444,-3.0316450599887226,4.2993698829782625,4.37032285653195,6.725569512454762,2.599128088021563,-6.457545618938009,-39.75498832302208,-12.728161343733158,-19.226255513738803,0.8171962698944468,74.4389281828074,17.33087991588282,30.49599198396793,7.720047501280136,-1.1959297452192132,-1.1123990609871246,-2.454217376281331,7.025173707685609,4.046522180899852,5.956520454299195,5.88895120583284,1.225677808333099,0.40010239587382784,-2.044326274101485,-2.6027728218852166,-5.3101310728556035,-2.587468719014108
Louisiana,-6.093016836875519,-3.6607708705421427,4.552926104087585,14.068030397668121,8.636441570529328,4.329729212515538,-0.17455638402402712,-0.9571179228601795,-6.421211642955388,-6.304168386297969,-6.440929198415823,-7.133149043999076,0.79508492952656,-0.5249054803068699,3.109218734528163,2.5376114701030823,2.3736106131229717,6.537515375153757,7.228944588495145,5.77939593337605,-1.2491827776221172,-0.3417421924608879,-4.055929964400052,-1.2589907491052081,3.147092899534219,0.39157080132994876,0.3185419413556231,2.0683265778807214,4.471162662754439,4.212008262460054,6.773983437238272,5.05695742942725,3.3867623342000455,6.63182256082032,7.038126361655788,8.731761580249032,8.178403158028773,6.44055827864085,5.248267369556607,0.9743936113152881,-1.7244930990847636,-3.370797478975214,-5.4545630354483805,-2.2939434777048717,0.18366022857712017,1.211594963803592,2.5936569949988093,-0.2547142267460075,-4.68969502535643,-4.9380006584000755,-6.511618633676579,-4.715667077134247,-7.89028036210826,-9.18535464304827,-7.3980870325545816,-9.76038643249084,-9.466146128878503,-42.59070949849781,-19.698766739979035,-22.47382260412263,-15.069008311082703,63.354937401875944,18.058104852586894,21.97659100888812,19.521194946274655,1.9197121663914742,1.4782154526351696,2.132651414526362,8.972807429178292,4.886599932298456,6.390491465779327,6.879367973260413,-1.4119940165903426,-0.9578367412803102,-3.757664397817411,-1.354409507022241,-3.625370698176996,-1.040418029257415
Maine,3.3829516221683993,1.365119944402407,0.49326245518604966,-1.1770076369782694,-3.888291639991794,-4.360974056979143,-5.105241791632328,-4.3321389780147,-6.81681077820229,-5.6991435923038445,-5.794734181153504,-7.206149108040046,-6.8339987052222595,-7.884341274689491,-6.905282857889884,-3.456762344073018,1.9167016517798887,4.5772727942585085,7.769286485048273,6.719690017334549,3.4758029005269786,2.7817313247748965,2.339967355672293,-0.08189784608664295,5.8450472216121225,6.785307868434401,3.6360955865599673,7.144613535149316,6.248540969574358,4.998330893870523,5.758735742182464,5.464606283149738,2.1092720082027165,4.23091502708519,6.792697391750943,7.785488043714779,4.837899870893704,6.187308626333032,4.653399592369515,3.994033064896015,5.6602697864285805,2.1422337122844133,3.0197597321604572,3.0867459743957792,7.135534139840069,7.454679184874303,6.3616474436585095,5.91435536351366,1.00125912868296,4.044532130777917,3.5008187881934814,3.7279965229073313,4.720302386580086,1.1261392000928774,1.429756690528102,-1.2265732134694625,-16.729205157996976,-48.6644471232038,-29.32677674630954,-29.857308137292712,-1.971727892401305,95.32044950520879,47.52028854824166,45.95887398284585,23.463459025574007,2.804202009407788,-0.408714374338576,1.1912833841865396,11.895334662596966,11.138232509791552,11.061338902935052,13.210426884312195,1.7582825919889247,-0.9862460019875426,-3.3108158265904826,-3.596442193870839,-6.008647805266682,-4.225494661201348
Maryland,6.866731058649113,4.911978060863402,2.4022201023328416,1.3097164453035801,-5.850638977635782,-8.277294095326429,-9.634358062330627,-7.705253679505181,-3.692582463582058,0.5538892910906592,2.060611740449614,-0.8420539146796155,-3.425014777982546,-6.084362821846107,-5.6311838571199235,-2.7537657834938063,-1.2301673027531912,4.2164056510787455,5.640021407025409,5.067270515399369,4.52507381800067,2.783615898369999,1.98150898644837,1.5728533761320567,3.0143802094837397,1.1519062116599224,0.40192381511505526,1.1297713369901254,-0.4175412463042051,-2.5560971227061318,-2.681884628359391,-2.6684374407106923,-1.8902134989347692,2.838669524929103,4.354959847478179,4.313626565151598,6.124099057475508,5.884858061840894,6.239342737560089,5.3597731219909,4.0891181784540365,1.6257408975444634,1.0276292613784384,2.1773604590506035,5.842003450619536,4.271163139476728,2.6791148707896872,1.2171089577993917,-1.9313983126197907,0.022973121447924478,0.4912992806333771,3.1998708753240734,6.3122689312661935,6.57978829638506,6.45664410473801,2.9354551763912218,-13.867700150663778,-50.434277469103996,-27.80923938053514,-32.327356985489615,-18.634073356949553,68.81533430369937,23.392048706874128,28.271729673598845,26.865873445105475,6.875314931974677,0.012651688473258444,3.5346628887746174,4.111691356708962,1.4710042432814814,2.3191828043136824,2.6637785291631473,1.0185488493980792,1.0129170151472877,-0.44920204819650317,-0.5104928932390587,-5.950366324493592,-3.1442297863640944
Massachusetts,-0.41598754470040383,-1.7062233402603075,-1.9858465945644168,-2.1794684579439396,-2.455051788157119,-1.3748253650334366,-2.4211425811485303,-1.3733905579398924,-1.7154591670631751,-0.8750047009564893,0.09011067113412774,-1.0797038382462556,-4.164755643887297,-4.183476028480014,-3.241063616651654,-0.7319094676442388,4.296558233519013,6.843529334125266,8.235155359272408,6.223426802481652,5.317698043464403,3.8085237801111886,2.9688464844837843,1.4377962658411598,3.5980974741912353,2.1693858365165886,0.7172841974060223,3.2294212314478146,2.4813084112149753,1.9439526649273298,1.8691697897329873,2.269210337898687,0.0034198166978129975,1.506998000571255,3.344259288972424,3.861832224844477,4.956284838191215,6.9087389131511445,6.3900102027236745,6.087259048261016,4.362747759978267,1.881409109094361,2.443346467362984,0.5062616573407877,3.657952795237911,3.7656687575566368,1.5354402816500208,2.162696794192021,1.2790265744375378,2.584326730602619,2.22373655887039,3.530186739592587,6.696008168039558,5.252019260639952,6.731956943709183,4.350718210739406,-10.223345349139674,-55.686325148960506,-32.99073232114482,-36.82732370684479,-25.36737312691449,86.81417034385147,35.597285998218084,43.85346592570929,36.11530941915447,15.173866054616546,5.450593884255738,3.1667124137159774,8.85244231650791,2.825716828541596,2.8538013938284394,6.524309729804296,1.2109868513406004,0.4337068292361719,-2.0159561578466523,-2.3866127674532485,-4.851639867220221,-2.0177229893025257
Michigan,-1.529474363473756,-3.0009856011600746,-4.2237610564485815,-1.9594617767768334,2.0855369050356223,4.222045735908997,4.700179279109251,2.6586130901712974,-4.21424871049842,-4.744668691237942,-4.341605740742813,-7.161598836879114,-7.808164417062524,-8.533816453536929,-9.071424365542025,-6.42816942765557,0.12370713292777294,0.8102998109300554,3.1186862145780627,3.9670502092050275,4.881031232485868,6.851324972250212,5.882943983923635,7.757124531529032,8.802526111246053,7.794719936954472,6.177642816473709,6.419084521836575,4.002768227887676,1.7667844522968243,2.139377960496914,1.0846438990151603,-2.2667267692704094,0.5246429815395239,2.421604121320823,1.7825563355067984,4.525488128967096,3.265695042986776,2.8449076793285015,3.1967510179717546,1.8249057079520274,2.225018349585831,1.5907792949483364,1.038083728424894,3.756706562113085,2.5140524350715783,2.368224700266782,1.5579954609580982,2.1240838893805782,2.5864742903455173,2.85360544761069,4.630468482615615,-1.742017780460964,-2.7875312109862613,-3.4539665281715086,-7.99003290296511,-16.313870059856505,-51.690578910404355,-23.802964184447063,-31.49826949820675,-20.46041257134737,77.82969885773628,23.379211147913075,37.74975958969973,36.167520247737,8.85956204379563,-0.1647094055487938,1.602322592083692,7.00845168979128,3.898681486090692,5.756127871100445,7.165448794852228,0.5854645400578247,0.43058495534101526,-1.8993689030258223,-1.5886423773661722,-4.378123603266827,-2.3020295696160984
Minnesota,1.9313878369347202,-0.5138121546961505,-3.3953867028493905,-2.60585607723643,-0.7408702493607461,0.8318987060587735,1.2742002539411326,1.303026565145715,-2.113699414329125,-3.5887381036306003,-2.5307607815291036,-5.98855422353579,-7.638670205587299,-7.7554098210817415,-8.050085372794527,-3.978617433385551,-0.0426184793726545,4.715251802125402,5.323231572953032,4.6057633353770795,5.076197785330556,3.7352888994026894,2.9948987987493787,0.9506951445384935,2.646772398441841,-0.29075402209731727,0.1232510898591673,4.40331177351743,4.631857147697639,4.671347543683102,5.09836551393986,1.6939349787006712,-2.4190414507772178,-0.811729103164973,-0.20822714110641677,-0.2778020824219066,3.186982156882279,4.66901641149906,3.7906863011465606,7.156331571212355,3.401586620926249,1.996232728956433,2.815618357538483,1.5762054389322742,4.824111225156293,3.293234013577358,1.4593856933355385,-0.09270175226463664,-2.2303325223033417,-1.4133322679238292,-1.0138017565872106,1.6812740163992212,-1.1137975336617632,0.6605675612696681,2.5330832023525796,-1.0920668928167485,-1.6900255754475741,-45.47732877057018,-18.416029590656002,-28.407392921969173,-22.71743428583322,69.77903306197042,18.085390098433795,33.42625017509453,27.461725934802832,6.126931315305886,2.128096416215816,1.7752721699054235,5.312585831695906,0.33911849681375095,0.8111857183064719,2.6726770094074817,0.44437311291894005,1.247740894656755,-1.383972639618697,-0.1979203295323284,-4.12846785307689,-2.5877630875664295
Mississippi,-13.21814555810044,-8.777861814299069,-4.568287711124053,2.5516188490253424,7.814428644542339,4.8741708934842,2.2103978334668337,-1.5758466998901497,0.6292118098216732,-1.801575564794412,-2.379042039072262,-6.212474752598531,-9.439285185733324,-8.44762265580602,-8.928093581558928,-6.489266503427047,0.20631824077949534,2.9774159174848185,5.0853149201418715,4.576620535902077,2.3168108940056786,1.5571785933151945,0.9007389654483614,0.2121797192389645,1.025084178438365,-2.688719840932267,-3.4262979750994482,-0.8148110982890955,-0.45853013972844847,-0.13418588811742332,1.9040787046525953,-0.4805600801270742,-2.3844431676341724,0.6239884363643906,-0.5138880508457507,-0.3100601821730596,-0.369396888541606,-0.6494557520333594,0.9380654421947316,1.0911352905785061,0.719124013241675,-0.3288870787088742,-2.463572179660498,0.4670493175834546,0.9314226191078078,3.310960597423561,2.269110323938591,-0.1325354431904936,-0.7895633354041024,-0.8365635630092634,0.6445459565282897,3.5178557065873117,2.6137717898479136,0.9114297680540745,1.5661316548126116,-1.354855627749771,-3.8139013011554903,-35.702004031779914,-4.817466631309113,-9.86728103339635,-1.7518188422851446,64.82702445171904,7.465535743767553,13.193367268913969,9.679737541009212,-2.010293898254532,0.2141204259364238,-0.2335366324403445,-2.505958655005733,-4.191565485479391,-1.190955255341604,-1.0572440076609058,-2.0190902892763285,-1.0636924329853896,-2.9390945145306056,-3.3151169724994825,-4.211855224310868,-2.318904593639572
Missouri,0.787021996793233,-0.002123277491138912,-2.561460480026637,-0.6985138004246145,-1.7541123380539496,1.2782401902497103,-0.3268637106508507,-0.06948750293985444,-2.3558796448188577,-2.4697052287307555,-0.8744949684388681,-2.658407950618862,-3.922567498726453,-5.950128976784179,-6.376560895183536,-5.31035695445755,0.7186209697434593,2.0799049186322773,4.719563033361425,3.9101671309192154,0.4827563032740088,-0.6560386906094623,-1.9352917824533433,-1.0935004300282438,0.1794671719986667,0.255809236178425,-0.13269012358173732,2.4856013551665694,2.7951174461172053,1.37132580228179,1.9929963630631435,-0.4606009851131261,-3.561261271013051,1.3172922326329133,1.6681202459676927,2.535064705035824,7.612270324267886,6.751447364100999,6.893106893106879,6.04277555250855,1.9546284224250339,-0.8150335240204246,-2.0327102803738186,-0.13846467114640026,2.834811609325933,2.8486671421336065,3.5711693402046873,2.0492638962521874,0.41185833664941623,2.0642593690642537,2.7502177547730757,6.1132535416708285,5.530346563100667,5.5761788946109085,5.550034103088763,0.2551476749550371,-10.408764880393562,-39.51781384070136,-17.979986337536676,-23.454227865219185,-9.39232308836938,57.2051997717775,18.801562201037704,26.292802021862617,15.58531677191036,0.6179742216467462,-0.994751501601084,-0.1758305809209233,5.830381621340393,1.1874122601778365,0.8927887927734827,2.562305978065177,-0.6514196030973219,0.50580958436903,-1.12579075656553,-1.2999089114923084,-4.301484583174735,-0.7352447780365939
Montana,3.7081866197183078,6.001412096963988,5.578601410652537,2.293468677770624,1.9510757441791822,1.1825745536131718,-0.9886791572909309,-0.8152901850708404,-4.117715078630906,-4.5537487873608296,-3.071017274472168,-6.838971805681172,-5.112217947635635,-6.074172666223005,-5.279718155864674,-2.4138148358227443,-0.24656837824097858,1.7236714975845457,2.9678461952827364,3.0521828984758343,5.5882577784572955,7.351544394209948,4.583784861054027,6.070215459433716,6.733275412684627,4.971215553038878,6.0038350225694765,7.145558102710751,7.277393388504499,4.343575105077411,4.821131634533273,4.076185854664556,0.6923879480234912,3.4174502137925877,6.277935580684929,5.476374656931832,6.420990936302918,6.265361383045222,3.3786509601419907,1.471814501140291,-0.08949557931176227,-2.545180132502267,-3.171645431308641,0.9088928932100255,-2.0041342651835796,1.4149378010639777,0.5329921109107102,-2.0604395604395616,0.03113887940212929,1.4120540229657041,1.867107636800966,5.3496293327990365,5.686599387457953,3.3079104331671165,5.545881172338472,2.7244199315329087,-3.7226360595925803,-35.662972182522026,-5.291759880686052,-9.306179125202515,4.827790387841686,79.9423308912231,21.144060706868903,26.03294818927859,15.94396640997158,2.64401458541133,1.9929155224802066,3.7375381650023862,10.052128160574245,6.872271959728531,9.048980794812774,8.564937701027379,1.9677138514660089,2.1084247555449624,1.4046852058817092,-1.8459259472325364,-1.509352049491714,-0.027736214006770687
Nebraska,-0.2886441321686514,-1.4631259384281357,-1.2031862772327764,-0.8338356439622192,-2.347397403388851,-0.18908217288784443,-0.34859661748830073,0.5493082992829723,-0.731065840502843,-0.9494305645323138,0.6217698435983503,-2.109104749963629,-3.8293142934123634,-5.736561438246731,-5.981899539077487,-4.100957194972727,1.9237728360474078,6.9056058815806685,8.096856921333584,7.320796117199523,5.308487854042342,3.0209996315854077,0.14014102380190643,-1.114493977510124,-1.0005655370426716,-3.6660561991352196,-1.4203856749311234,1.0461496971672124,0.5536757920639691,1.5242530597552213,1.6286426487519765,3.309461322894891,3.2305641742778626,4.860887968000337,6.228689588420333,3.6167922497308993,3.8798166982399906,4.6725416851581905,3.247015458527018,3.2723872844379684,1.9968417299169792,1.2103775489602115,-0.06117311992937246,1.5903832612413102,0.6832143035509128,-0.852791270609118,-0.04515533435018009,-0.7971007317483413,-0.3154793202313591,2.1407589231821658,1.8853339490618641,3.679156768410736,2.8960699037629283,2.573572863727693,4.491127117224511,2.202711028958718,-8.7377044423596,-32.19453646358442,-12.083321546106905,-21.623021853805575,-2.493720656655044,46.066047354707145,10.674332049810674,22.11645934739498,11.30929090039563,0.41009830725379515,1.981877210834904,3.0312872144635685,2.509545059516253,0.9230561268333332,0.5521239190345135,1.5407834783688623,1.7670200706807997,2.246352547237501,2.201094404173467,1.7488240827845742,-0.741337027538048,1.4905542092015585
