Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
Florida,0.5441759540120247,1.7777829318922327,-0.27795353882312035,-0.7285625809357583,-3.0564281033197074,-2.0532336721206703,-2.040608216818877,-2.6180267247442184,-0.4767066447544547,-0.727065447523326,-2.3422047954474463,-3.7507280139778745,-7.1544010868037855,-8.193397939932272,-8.23739814288421,-5.7727217717535835,5.064392840474774,8.065607249984039,10.002968622946161,10.247880811713319,5.039978870026665,4.992676934706617,5.696551562298328,4.273115949626645,0.6572029442691821,-2.542439617059098,-2.484403099398331,-0.3362865474208846,-0.2975007664618883,1.6841546328681434,-0.004553526706418353,-0.20178014931731916,-0.19930527874267867,0.28493586105118834,2.1709927140254894,1.4793431132478285,5.92491155996806,5.641774487497316,5.526647130266195,5.512325249327558,3.7512658636961023,3.165282614519149,3.7695207323640414,4.117579178162676,3.5595613889350406,4.5440854184193755,0.38157452913702106,1.7269869418023542,-2.0294388962419356,-2.978520476086378,0.029396261606456215,-1.3044511796517617,4.51344823351211,5.467149995903989,4.662498353279759,3.4602840082292317,-9.33332027654283,-44.42157386280887,-22.818109641563865,-24.22957911788385,-5.757827772797483,83.8198557028807,39.13316188923038,39.5434877230714,24.45906298707254,6.813084467421885,2.918582634568564,2.1549865600029254,6.246892207959626,0.5080387568620786,0.6771969477953982,3.6478913715065917,1.3719644311937735,2.0289649799936256
Georgia,5.001752830305413,4.4905260092764,5.331529093369408,1.4442418748663188,-4.162534245902774,-4.272662128269426,-5.5873982132974875,-3.5602052188231106,-4.745998893419943,-3.1460861066924597,-3.255249220205564,-6.755504658789224,-8.287976249381495,-8.857090717820437,-8.762496213268717,-6.542661277717003,-1.06144661685882,1.1023955904176264,2.894615138327265,4.5158053186151585,4.447816397173893,4.723794878963664,3.4631785179209555,2.0894771734906104,3.7249738956734806,1.2614436521797234,1.2263993316624786,2.8416597621873465,2.3974176605755684,1.9817424833298403,2.2624235221620657,2.7304794669686054,2.171380942712719,6.183012872300336,7.513020272887717,7.527554048325541,1.949525692113006,0.7953335024093153,0.34729867686208044,-0.54896858953507,-0.4934497368610228,-1.9887478738715023,-2.4206820199279746,-1.4171605256377395,2.9331106437378893,2.186213199429056,2.157736574197108,1.2324580803409944,2.0011818791879104,5.184299380979186,5.267897343538937,6.760541002164809,5.203311108710819,2.3148723142035377,2.5995627792035005,-1.376616128732222,-9.029476002912135,-40.725904345714966,-17.142063087683532,-19.621805149485994,-3.9255519986866916,69.12679783865529,23.995706666964818,30.85714285714285,22.44494756402315,10.901639344262282,7.51377329738601,6.733140249096608,5.58021891762244,-0.8012497480346609,0.03438558824513697,-0.26883527118758377,-1.5109084450612669,0.13123359580052876
Hawaii,3.031801302349073,6.276719782355226,4.446870604043743,0.03481216787655901,-2.838443552751139,-5.479368562199066,-6.759201559893051,-4.83208974319608,-9.407215140656367,-7.934614392571571,-9.982860653882229,-15.86040008604,-18.201115892772215,-17.155197571937215,-17.07381328734971,-7.830455178760889,-0.46229331518194905,5.99980273076979,10.428880866425988,7.755141664470847,11.88169591976295,7.642202932457773,6.441573386337481,5.536750794733538,7.194519431569285,5.34602845287493,6.038231897589634,6.384068486969668,8.023092822693696,5.183752417794955,4.687590513595858,3.53753037736714,-4.006114190199691,-2.4964614887380523,-2.435839263382721,-0.6277540355616668,4.157263469006653,5.389372135288669,5.976768982962405,4.973539078602859,0.6203119157079857,0.09001973926811027,1.1377867211833776,2.1927636676254267,5.9397066217781855,7.844178360513631,6.818710974706336,6.58254141351198,12.459760627321486,11.483662232225397,9.406239782826226,6.895140465587621,-1.549598150390829,-2.449685903040025,3.586985067057864,7.061140028623789,1.2440940479185898,-58.36651730031875,-57.75430989264607,-50.76674187917749,-43.6184900867068,84.24836891394077,93.93469083685125,55.624156895299386,43.242890260227924,14.267819719124134,5.216769636245281,12.499861087959108,16.056164664584806,6.970444388228361,2.8405979352169215,-0.8663182954175134,0.13453795541588798,-0.2364881509582683
Idaho,4.847051448273887,5.282279404402622,7.221383918948056,4.473842117748844,1.2433923548356733,3.026927152677762,1.1392574721886986,1.5841425461151175,1.92875550306023,-0.6026320647730548,-2.0739464617015626,-7.256781455037928,-8.954319800898071,-11.73567533863113,-10.991271398606118,-7.095868659086414,-0.3615799597923087,3.485593182125595,5.652775454973914,6.868714614903353,1.6025315353239091,2.2701525054466356,0.05900044610095075,-1.3551335142082133,1.5615401100078439,0.2641557666908159,2.3111660818040605,4.247188083554094,0.11816340310602881,5.453335033074109,3.8572372397700176,3.4215094077622688,7.259877479907836,2.9657886606939,5.878212850046704,5.695565192873164,8.485832929433181,9.140717742671907,8.869173931940788,8.014379898629327,9.879614088894781,9.504685408299862,7.460898971396362,11.845231094907684,7.595687864701823,8.705902899056928,9.948862518848753,7.120775588315705,5.004544943877606,4.285484777893813,3.6910050386094744,4.811826373755811,0.8403770024608105,-0.008665511265165628,0.19072812137592476,-1.105117254813812,-0.6925488304798675,-33.087789236502296,1.0685314150149121,-3.2501231107239037,7.257398719853934,76.3646044697722,16.044030931445395,21.804158020437725,13.610555198362755,2.894234378314864,1.931421487064026,0.6332369013179105,2.865477964912836,-0.0475809073679156,2.052459750984241,2.2215478966365354,-2.035582004432267,-0.7632437064129877
Illinois,8.32428188182947,7.637912123362785,4.459404220530371,5.066830071617327,5.64173190296704,3.110988563070938,5.678997248547822,6.88440135112147,-1.0509342908766461,1.247543861688894,-0.32284567051225405,-6.228401236813384,-5.371733678504977,-9.007602030270306,-7.95565358718365,-3.7350434603401665,-1.0796419106242015,3.355713167924491,5.061359365343613,4.731261333870646,3.8718439409839993,4.337155207150426,3.542617046818751,2.69825046594121,3.471966338210651,1.8607590492574513,-0.3141992556608268,1.5220878361764965,-0.3871249368193869,-1.9347648755155666,-0.3756687601767881,0.06112398943593449,1.2166291875684807,6.003163259328676,8.034369637040768,7.354602245222551,10.664236071550656,9.407707865913634,8.105771620614009,8.970078266751134,0.8565839596417051,-1.67186915982259,-2.04318272690924,-2.736014502748816,2.4693248402441843,2.7194460425741696,1.840891464957757,1.1304585650469663,-7.2633267251770794,-6.163047718112079,-6.461923847695398,-4.923024529983883,0.563970351272943,0.6810841922384058,3.680731861469085,2.473609911295581,-2.961063932062158,-44.40715646834639,-22.921466725903276,-32.1558548370515,-20.572856466651256,66.80821891722054,27.662797244041723,42.053582252394236,30.83266346980071,10.444540846614006,2.028580728483077,2.5121607782897915,5.0539718858910305,0.9364825055558264,1.1361414413765436,2.5598601442262647,-0.07562618481023721,0.9841169061248675
Indiana,4.620002760270521,2.8341433079208436,2.5617703272157812,2.532869741417042,-3.618974330786572,-2.55333445321687,-4.1929074192570654,-3.3899256664196447,-3.596318136712559,-2.4915244498074935,-0.3925290588676403,-3.9865642324992208,-5.947704685281598,-8.569542824142287,-8.7390746862097,-6.8818167512014305,0.9598329412652921,3.0086624729297835,4.022944057746847,3.814154230149233,3.6857057416267756,3.7654861719434236,2.7335472918551216,3.6452202659720983,6.465258249813741,5.582556470772699,6.215397976045438,7.02920175427999,1.225816646725516,0.31525563119659855,-0.7949125596184425,-0.33187713772901173,0.035682426404993854,5.028238294771356,7.427884615384624,6.371966067525143,6.7638665953272605,4.58152645273199,3.2861298468817024,3.2655799146072946,3.8745040718312924,2.4651172433810964,2.200488997555003,3.016930278596897,1.1568885627845655,0.3733155274978816,0.32402640663798804,0.846745135719429,2.963971304226868,5.5093586525959255,5.23408494068642,5.060640346175985,-7.336067551266587,-8.73049990924636,-8.26473147271702,-9.437259699405791,-7.07642960540706,-31.696671551182746,-6.813278440773358,-15.518374414553508,0.6040704711525572,55.636943163185535,15.825205798138889,26.688480059266595,12.457807434803449,0.5799298964199949,0.02414129416647921,-0.5048486915842325,4.73501733531453,0.4317053831018174,-0.27610974879805683,0.9168650268888211,-2.793909013525034,0.18032243600990197
Iowa,0.2042996865056575,-0.046387706068470896,1.0822536764265216,0.5753603416572675,-2.362232403360554,1.0114833105254004,0.6023239269622914,1.2361405991979237,1.674127233669747,-0.6090593155445774,-1.0088629077880316,-3.755184788181012,-5.104931422770936,-5.729660534799913,-6.222021144870939,-6.9475213364808495,-0.5186760700026136,0.2464354867100736,3.0203387248304807,4.5520776416100635,4.779944986246553,6.131945315439609,4.008873005114322,6.023766565046998,3.6669331646838605,4.500171356314783,5.086613426858456,5.3705138135811925,8.877020120631691,4.606059235301424,3.842554486926532,4.214653271257046,-0.5571531272465762,2.883243243243251,4.6526020912279,5.0242609494901815,4.766056069997106,5.03535889541542,3.915587649402401,1.632287543122316,3.349772690371826,0.43817965365801437,0.18370973861298615,1.197544832834365,-0.9769748146693449,-0.5468290885186022,-0.6129038687688059,-1.4762484292598097,-2.167575607337623,-1.1297171700985373,-1.4058379375695547,0.5573688174742701,-0.13378739965945588,-0.009116693679110645,1.983218916857355,-0.37451313292719807,-8.238947753014246,-37.213684391810425,-13.360259286960858,-19.59901759310311,-4.803459641206023,57.876308953321406,14.495039020235273,21.11864744900505,11.43939305921858,-1.2172064549756236,-2.82192799911532,-1.3053056350497156,2.3468206887204643,-0.10035590134084521,0.3424232392617594,0.9898408327596516,-1.7561730910276425,-0.024855269835028254
Kansas,2.026915735725855,2.607324165804166,2.2086869104993805,1.9768743006340992,-5.14990076256139,-4.672879239120006,-8.12986962894391,-9.073845916913717,-5.740889066880245,-3.2854292221796797,-0.2896938272123273,-2.7766897792833456,-1.8651881120812368,-7.034783152366443,-4.531722054380673,-0.04028657912499786,-2.024028574521046,2.0489827943731354,2.422484893926698,0.7929851315287719,-0.2430402121078256,1.2642377777533633,0.11626780350742286,-0.9002193811937284,5.240310077519377,1.737640193505007,-0.40216351065087996,2.423118865866941,-1.558422426130138,-1.1343767324832619,0.705008475216729,0.7857583952641564,4.174193755277872,8.341241426907638,9.30357219434795,7.812169871117697,7.062674437694957,4.447231429225525,3.2190988092669413,2.756356866395567,-1.538255110744796,-3.6212893696097574,-4.132616214983474,-3.7122859213487494,-2.8529990071446534,-1.888564789637624,-0.7701686044782587,-0.11190888833871343,-1.8426299810627051,-0.5815066767447726,-0.0889022075716798,1.8014713172453642,-0.7512963945939342,-0.15104208904387745,-0.0949800541886271,-3.926801001178414,-8.312420290451303,-34.95263911308743,-10.713928306947137,-17.089217107464002,0.9591008009333178,54.75019899798661,12.340282447881645,20.332807590262746,7.945467272585844,-0.577912254160365,-0.23446074029730757,0.47653400258080814,4.1491683135705095,1.9274272903415597,1.0720536026801015,1.7534989078553447,-1.6791358232114206,-2.7279874996267846
Kentucky,2.912346249107926,0.8809836955387088,0.6022524450196814,-0.029222981787809865,-0.5343721636973633,-1.3554622022639258,-2.904008964143433,-1.0993141031664029,-2.506792433485419,1.2356297725937582,2.6980819575786845,-4.706863428125071,-9.924282258912607,-15.684771121288087,-14.997398813859132,-9.76903904735529,-1.027401258566541,6.381488399528116,7.915932236584408,7.871734433313677,3.501114741722001,2.497429795885345,0.6703492394769004,0.4870942777803219,-0.8753034499264911,-2.5120870947019722,-3.412803929963738,-1.2888466068678286,6.466374622009133,5.617211162747715,7.027121609798785,7.376259207416419,2.872663261228776,7.328072153325795,7.87256536855987,6.422900616538626,3.94301731106376,2.7555682467161757,2.732085842460488,2.4347878471455173,4.451940654257516,1.949224875444115,2.5905818482237883,1.91035354772943,-1.7327235281035824,-2.6936780825918314,-5.029239766081897,-4.443504020313137,-8.179751842485897,-6.417888049622336,-5.172413793103447,-3.03164505998874,4.2993698829782545,4.3703228565319625,6.725569512454754,2.5991280880215815,-6.123623212230801,-39.52964313516615,-12.503740349897257,-18.874185585366824,1.1316872427983538,73.17568940985163,16.570529627687485,29.74884022547014,6.5539706932750335,-2.2281779412340064,-2.12795086936965,-2.9180242784233483,4.792906620081663,2.904219772304374,4.405387582182633,3.3314522755848675,1.2163563584907529,1.4991104500247936
Louisiana,-6.093016836875519,-3.660770870542126,4.552926104087594,14.068030397668135,8.636441570529326,4.329729212515524,-0.17455638402405282,-0.9571179228601931,-6.421211642955368,-6.3041683862979685,-6.440929198415819,-7.13314904399907,0.7950849295265323,-0.5249054803068753,3.109218734528176,2.537611470103056,2.3736106131229953,6.537515375153751,7.228944588495155,5.779395933376067,-1.2491827776221152,-0.3417421924608702,-4.0559299644000655,-1.2589907491051997,3.1470928995342167,0.3915708013299281,0.31854194135562075,2.0683265778807054,4.471162662754432,4.212008262460058,6.773983437238275,5.056957429427265,3.386762334200059,6.631822560820319,7.038126361655781,8.73176158024904,8.178403158028761,6.440558278640846,5.248267369556607,0.9743936113152937,-1.724493099084778,-3.370797478975183,-5.4545630354484,-2.29394347770488,0.18366022857712488,1.2115949638035863,2.593656994998843,-0.2547142267460007,-4.689695025356427,-4.938000658400083,-6.511618633676602,-4.715667077134259,-7.8902803621082604,-9.185354643048278,-7.398087032554556,-9.76038643249084,-9.03261683727898,-42.05223018257454,-18.70962541598057,-21.275296990186423,-14.030316262241897,62.810082156815845,17.15418939018343,21.44966002624359,19.44158237675775,2.1556475516253157,1.6576990508433764,1.8797038637675356,4.039802687531887,-0.4855765772246664,0.038060802131389876,0.09038322487346037,-3.1332111034555297,-1.0144456090890446
Maine,3.3829516221683944,1.3651199444023947,0.49326245518604767,-1.1770076369782696,-3.8882916399917904,-4.360974056979151,-5.105241791632334,-4.332138978014718,-6.81681077820229,-5.699143592303843,-5.7947341811534905,-7.206149108040035,-6.833998705222279,-7.884341274689484,-6.905282857889895,-3.456762344073004,1.9167016517799014,4.577272794258496,7.769286485048261,6.719690017334535,3.4758029005269666,2.781731324774885,2.3399673556722944,-0.08189784608664917,5.845047221612134,6.785307868434399,3.6360955865599838,7.1446135351493165,6.248540969574359,4.998330893870539,5.758735742182456,5.464606283149743,2.1092720082027268,4.230915027085204,6.7926973917509414,7.785488043714789,4.837899870893693,6.187308626333012,4.653399592369524,3.994033064896015,5.660269786428582,2.142233712284418,3.019759732160451,3.086745974395769,7.135534139840069,7.454679184874309,6.361647443658511,5.914355363513659,1.0012591286829597,4.044532130777896,3.500818788193468,3.7279965229073304,4.720302386580075,1.1261392000928776,1.429756690528127,-1.2265732134694352,-16.33016513971161,-48.65392342575052,-29.495130117181564,-29.837061318935607,-1.9987479369415515,94.81833426495248,47.653994549820574,46.91025517705744,24.614687743179342,3.816027314721837,-0.031064412973955187,0.5658912553432226,3.2826305782350875,1.755889045500181,0.6671784748117278,2.743777670300225,0.2481635894381762,-1.154316237381732
Maryland,6.866731058649123,4.911978060863401,2.402220102332836,1.309716445303597,-5.850638977635794,-8.277294095326424,-9.634358062330625,-7.705253679505174,-3.6925824635820734,0.553889291090657,2.0606117404496223,-0.8420539146796285,-3.4250147779825353,-6.0843628218461046,-5.631183857119906,-2.7537657834937996,-1.2301673027531792,4.216405651078747,5.640021407025381,5.067270515399356,4.525073818000653,2.783615898369982,1.981508986448376,1.5728533761320673,3.014380209483744,1.1519062116599301,0.4019238151150606,1.1297713369901183,-0.41754124630420547,-2.556097122706125,-2.681884628359392,-2.668437440710686,-1.8902134989347847,2.838669524929106,4.354959847478175,4.313626565151585,6.124099057475535,5.884858061840889,6.239342737560081,5.359773121990895,4.089118178454047,1.6257408975444574,1.0276292613784432,2.1773604590506026,5.842003450619501,4.271163139476734,2.679114870789697,1.217108957799401,-1.9313983126197702,0.02297312144791626,0.4912992806333732,3.1998708753240837,6.312268931266179,6.5797882963850585,6.456644104738004,2.935455176391235,-13.79663233301431,-50.41085365739396,-27.812056837498474,-32.133632150725525,-18.01193760786168,69.04923855949815,23.46061276263579,28.37433185011055,27.015431643584016,7.1039778252171075,-0.1022150097999947,3.1042901988140925,5.144769203162439,3.0951610715142945,3.584350376050876,3.962280108254415,-0.4557729568019595,0.44335124958244715
Massachusetts,-0.4159875447004104,-1.7062233402603129,-1.9858465945644082,-2.1794684579439205,-2.4550517881571268,-1.3748253650334432,-2.4211425811485277,-1.3733905579399248,-1.7154591670631583,-0.8750047009564957,0.09011067113412442,-1.0797038382462416,-4.164755643887289,-4.183476028480012,-3.24106361665165,-0.7319094676442307,4.29655823351899,6.843529334125268,8.235155359272403,6.223426802481638,5.317698043464418,3.8085237801111784,2.9688464844837963,1.4377962658411816,3.5980974741912406,2.1693858365165966,0.7172841974060119,3.229421231447788,2.481308411214955,1.9439526649273278,1.8691697897329969,2.2692103378987247,0.0034198166978388323,1.5069980005712527,3.3442592889724194,3.861832224844436,4.9562848381911895,6.908738913151157,6.390010202723676,6.087259048261036,4.362747759978272,1.8814091090943552,2.443346467362986,0.5062616573407924,3.657952795237901,3.7656687575566408,1.5354402816500254,2.1626967941920108,1.279026574437547,2.584326730602621,2.2237365588703835,3.530186739592597,6.6960081680395716,5.252019260639959,6.731956943709195,4.35071821073941,-9.894459102902363,-55.6678780276338,-33.0981969818045,-36.69613739456594,-24.996391231724186,87.17335219707057,35.96337076800573,44.07197688333676,35.493449541536656,14.26141858319532,4.164268476164494,1.8810587413012436,6.598892067936931,1.1206988802739357,0.47015713911805146,3.7165185229374122,0.043782003692912894,1.439222665832903
Michigan,-1.5294743634737438,-3.000985601160051,-4.2237610564485975,-1.9594617767768323,2.0855369050356325,4.2220457359089805,4.700179279109259,2.658613090171315,-4.214248710498456,-4.7446686912379255,-4.341605740742816,-7.161598836879139,-7.808164417062503,-8.533816453536955,-9.071424365542034,-6.42816942765555,0.12370713292776211,0.8102998109300569,3.1186862145780645,3.9670502092050186,4.8810312324858875,6.851324972250224,5.8829439839236235,7.757124531529049,8.802526111246058,7.794719936954459,6.177642816473722,6.419084521836544,4.002768227887664,1.7667844522968275,2.1393779604969247,1.0846438990151814,-2.266726769270404,0.5246429815395303,2.4216041213208235,1.7825563355068015,4.52548812896709,3.265695042986773,2.8449076793284904,3.196751017971745,1.8249057079520374,2.225018349585821,1.590779294948344,1.0380837284248965,3.756706562113085,2.514052435071599,2.3682247002667793,1.5579954609581055,2.124083889380574,2.586474290345512,2.85360544761068,4.630468482615612,-1.7420177804609664,-2.7875312109862835,-3.4539665281714895,-7.990032902965124,-16.140444761565,-51.65445971706632,-23.825084963902903,-31.356065121239677,-20.09784805190199,77.59515211887268,23.337161261368273,38.07978796325912,36.78232318750553,9.70482378236888,0.6646047153758294,2.1489718471450248,4.227758314951787,0.8500122495499851,1.5405060599617255,2.0659639725258137,-0.572649749984441,0.2989047201596903
Minnesota,1.93138783693472,-0.513812154696124,-3.3953867028493905,-2.6058560772364388,-0.7408702493607567,0.8318987060587621,1.2742002539411583,1.3030265651457178,-2.1136994143291203,-3.5887381036306096,-2.5307607815291244,-5.98855422353579,-7.638670205587293,-7.755409821081725,-8.050085372794527,-3.978617433385535,-0.042618479372661194,4.715251802125391,5.323231572953035,4.605763335377059,5.076197785330563,3.7352888994026876,2.994898798749388,0.9506951445385011,2.6467723984418536,-0.2907540220973144,0.12325108985915618,4.403311773517429,4.631857147697629,4.671347543683106,5.098365513939871,1.6939349787006843,-2.4190414507772107,-0.8117291031649735,-0.20822714110641463,-0.277802082421923,3.1869821568822756,4.669016411499053,3.79068630114656,7.156331571212347,3.4015866209262247,1.9962327289564283,2.8156183575384803,1.5762054389322848,4.824111225156297,3.293234013577352,1.4593856933355274,-0.09270175226465231,-2.230332522303319,-1.4133322679238232,-1.0138017565872137,1.6812740163992252,-1.113797533661772,0.6605675612696764,2.5330832023525893,-1.0920668928167574,-3.127365728900267,-46.86226158723768,-21.069496503911463,-30.55446914768796,-23.061894754628106,70.32294724879247,19.572980490922095,35.31170125200366,28.07494338068767,6.131981050243547,1.9218275175521198,1.64030650359652,5.421770675926209,0.878075359403149,0.64874979437405,1.5886349079683673,-1.1650130123617377,-0.1111411180588624
Mississippi,-13.218145558100446,-8.777861814299063,-4.568287711124069,2.5516188490253344,7.81442864454234,4.87417089348418,2.2103978334668417,-1.5758466998901441,0.6292118098216504,-1.8015755647943883,-2.3790420390722664,-6.212474752598543,-9.439285185733306,-8.447622655806038,-8.928093581558931,-6.489266503427046,0.20631824077951072,2.977415917484825,5.085314920141868,4.5766205359020855,2.3168108940056595,1.5571785933151854,0.9007389654483703,0.212179719238966,1.025084178438367,-2.6887198409322486,-3.4262979750994558,-0.8148110982890913,-0.45853013972843654,-0.13418588811742682,1.9040787046525995,-0.4805600801270833,-2.3844431676341857,0.6239884363643802,-0.5138880508457594,-0.3100601821730636,-0.36939688854160685,-0.6494557520333646,0.9380654421947465,1.0911352905785048,0.7191240132416734,-0.32888707870887784,-2.4635721796605172,0.4670493175834685,0.9314226191078244,3.31096059742356,2.2691103239386146,-0.13253544319051133,-0.7895633354041076,-0.8365635630092577,0.6445459565282806,3.5178557065873277,2.613771789847906,0.9114297680540924,1.5661316548126039,-1.354855627749788,-4.334560343300337,-35.584410451005965,-4.57978530107938,-9.298204158790172,-0.6018642358896189,65.09373178289816,7.644564299977365,13.075854283357227,10.16115843623529,-2.3574123287925683,-0.2820780065212524,-0.8994912162810778,-1.8509818660152324,-3.1318697005167433,-0.24739658247512145,-0.6596727790532023,-2.4152785755312984,-0.6493761666175496
Missouri,0.7870219967932442,-0.0021232774911502535,-2.5614604800266427,-0.6985138004246227,-1.7541123380539643,1.2782401902497105,-0.3268637106508326,-0.06948750293984211,-2.3558796448188604,-2.469705228730762,-0.8744949684388956,-2.6584079506188742,-3.922567498726443,-5.950128976784181,-6.3765608951835215,-5.310356954457542,0.7186209697434564,2.0799049186322933,4.719563033361439,3.9101671309192096,0.48275630327400193,-0.656038690609465,-1.9352917824533558,-1.0935004300282547,0.1794671719986671,0.25580923617842616,-0.13269012358171556,2.4856013551665828,2.795117446117221,1.3713258022817947,1.9929963630631178,-0.4606009851131103,-3.5612612710130502,1.3172922326329084,1.6681202459676872,2.5350647050358157,7.61227032426788,6.751447364100987,6.8931068931069,6.042775552508544,1.9546284224250385,-0.815033524020413,-2.0327102803738306,-0.1384646711463954,2.8348116093259152,2.8486671421335967,3.571169340204684,2.049263896252173,0.4118583366494339,2.0642593690642586,2.7502177547730793,6.11325354167085,5.530346563100643,5.57617889461089,5.550034103088765,0.25514767495504215,-10.543017011528786,-39.57936952061181,-17.95413843398631,-23.058863303407094,-8.138656255903285,58.2112591266227,19.4639783070986,26.863175881850363,15.545349647553454,0.5288114426210294,-1.0529686558167632,-0.26938877610905926,6.565287033558099,2.3904266469971645,1.4182641969198135,2.254507568083799,-1.533708177921291,-1.166835704603831
Montana,3.708186619718304,6.001412096963993,5.578601410652504,2.293468677770617,1.9510757441791808,1.1825745536131547,-0.9886791572909178,-0.8152901850708498,-4.117715078630887,-4.553748787360845,-3.0710172744721675,-6.838971805681158,-5.112217947635642,-6.074172666222989,-5.279718155864664,-2.4138148358227602,-0.24656837824096678,1.7236714975845322,2.96784619528273,3.0521828984758557,5.5882577784572955,7.351544394209962,4.583784861054014,6.070215459433713,6.733275412684613,4.9712155530388715,6.003835022569479,7.1455581027107336,7.277393388504487,4.3435751050774325,4.821131634533277,4.076185854664563,0.6923879480234993,3.4174502137925713,6.277935580684918,5.4763746569318315,6.420990936302928,6.26536138304521,3.3786509601420143,1.4718145011402783,-0.08949557931176373,-2.54518013250225,-3.1716454313086535,0.9088928932100334,-2.004134265183571,1.4149378010639666,0.5329921109107165,-2.060439560439554,0.031138879402109264,1.412054022965713,1.8671076368009663,5.349629332799041,5.686599387457952,3.30791043316711,5.545881172338472,2.7244199315329127,-3.7625418060200637,-35.61280796569904,-5.247949291573445,-9.015505669983815,5.492259695126772,79.31409587369723,21.04279390063945,26.144110046191734,16.1561426659554,2.6167795248479377,1.5685955786735948,2.358406865512746,7.004850379489821,3.9217409366162195,5.7709850364087325,4.937512804753099,0.9148545268357243,2.498404864586453
Nebraska,-0.288644132168629,-1.4631259384281357,-1.203186277232775,-0.8338356439622283,-2.347397403388877,-0.1890821728878474,-0.3485966174883171,0.5493082992829736,-0.7310658405028204,-0.949430564532305,0.6217698435983708,-2.1091047499636235,-3.8293142934123674,-5.736561438246728,-5.981899539077495,-4.100957194972714,1.9237728360473885,6.905605881580658,8.096856921333602,7.320796117199517,5.3084878540423475,3.0209996315854033,0.14014102380189564,-1.114493977510126,-1.0005655370426614,-3.6660561991352236,-1.420385674931132,1.0461496971672124,0.5536757920639719,1.5242530597552273,1.628642648751974,3.3094613228948915,3.230564174277859,4.860887968000357,6.228689588420338,3.6167922497308953,3.879816698239998,4.67254168515818,3.2470154585270357,3.2723872844379747,1.9968417299169559,1.2103775489602253,-0.061173119929398896,1.590383261241318,0.6832143035509377,-0.8527912706091347,-0.0451553343501718,-0.7971007317483617,-0.31547932023135783,2.1407589231821667,1.8853339490618655,3.679156768410737,2.8960699037629096,2.5735728637276925,4.491127117224497,2.2027110289587246,-8.883751970674433,-32.41538239953909,-12.478429375654185,-21.916917859834218,-2.8511984374668438,44.85409030204869,10.98002456525956,24.66311992568736,16.507867132867126,6.428200123581496,7.935537109849044,7.3768350155316975,5.3916419702142,2.5094230078056645,0.6871801329387653,0.6732155731795156,0.28831522464563053,0.760558821942939
Nevada,2.3237117396357827,1.178763428205594,0.07767462753609793,0.013920726105102085,-1.3063357282821513,-5.345926580747231,-3.3523784587474816,-5.356877737361743,-4.188607218561474,-5.016712544239081,-7.828434313137385,-10.888769057306739,-13.612701717855286,-12.431559663413276,-11.923831917953452,-5.322976377779482,-0.017382436785867605,3.3236413493132937,9.465579710144924,6.148679271594751,5.015125349157953,7.210185545311027,1.0964004964832426,-0.9053885397736045,-0.8741142970664263,-4.87724202686697,-5.088688572259383,-1.7555101364414696,6.335315206983345,5.696017947279861,6.869553376906327,7.030564739221378,0.573797956106554,2.986373477098108,5.390626659021894,5.0095610330118125,6.146670553450209,6.270480822736542,3.314560896241156,3.356812678846602,-3.906587155243444,-5.005478681625566,-1.899579713112766,-4.327160434071322,3.193737050003574,2.037462359005774,-0.02286259579924434,-0.47859477289514196,-2.2047041601550927,-1.3195146106981843,-3.7702081966235217,0.7055857174810415,-0.32364750740849674,0.8120273311571156,3.644122083772452,1.4154181641965797,-6.579201039034827,-55.30404352241988,-33.65765155064649,-35.38634598920899,-25.287556072076377,101.60865750219362,44.82193839218634,50.102454280740155,41.26651838283396,10.543583791806626,0.7512009877670405,-2.01381547209707,0.7779938871908871,-0.8167014950987732,4.822714025313338,9.184517886136302,9.681503946736907,7.617457861737639
