Geography,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3
New Jersey,3.4759734131207543,-0.4841599634021056,6.273634062825653,1.6955087985525434,-9.496409858334959,-55.32485442844008,-28.185587806791425,-26.719850015304562,-8.580189336678352,112.51286228777222,36.09680607573866,40.105730322412214,20.782221179781864,9.024240162206313,6.149847591564492,-0.01676992593282571,6.3762853064830995,1.1482341620481527,-2.917480578635145
New Mexico,8.384897082965011,6.814513029441137,8.855183557269692,5.0087653393438325,-0.8845750544457193,-50.290561692634306,-17.994345290687402,-19.502521839750543,-15.328414351851855,95.9771258980438,19.591871915874762,31.28648553746214,20.63754805638616,3.2670021699986025,1.1666876880664505,-6.201731804352917,4.457132740229284,2.050378689653323,2.396409393283633
New York,2.7286962483900963,-0.3106733350692669,1.8599802479973788,-0.42679073516079336,-11.639548307958723,-60.6115739698266,-38.27991740730766,-38.13982579262515,-25.368746618759374,109.38464704671742,47.02981818181818,50.63117983793027,30.277375058128392,11.550138697769905,2.3287793199647853,-2.164707275903929,11.431900977417548,2.3947054101153236,1.6560805127758997
North Carolina,4.514382941463262,2.7442295388552753,4.596445944604387,1.2557806543991081,-9.96401302385803,-43.052987555444865,-10.211655277145026,-14.490731893751184,-3.937740557458879,75.27210941574285,9.791651251043852,14.299282633472616,7.772323001056727,-2.672118402487838,-1.8986366787337334,-0.2766616808907872,7.465095139364109,0.8135853968817378,0.8754367369371633
North Dakota,11.903886795920235,10.255790425541434,8.913543807867319,0.14910831533019872,-20.346512296259792,-42.79728456816188,-23.805299028108237,-28.5650235595672,9.720017318516385,65.52296859917095,24.05525563671006,44.69470891952062,14.273500258373646,4.317287158772252,4.513844447288711,-1.352037058255436,0.29434253907438257,-1.3417190775681516,-1.4271135241049941
Ohio,3.290548664563391,2.7427061095862553,3.374960561000692,1.222921034241766,-8.596074061545508,-40.88237622194957,-12.560919178095677,-19.05320775186153,0.7543185553656939,69.84719409529865,16.74567339631353,28.332277401432844,11.595220604122545,3.036991781793826,0.9789454394644969,-1.9889869932592856,3.8878186200954556,0.7822960100990796,1.1604806204512144
Oklahoma,7.888501316953618,5.90796395960574,7.910750507099418,2.129496120609328,-7.699123385804515,-38.330288150432025,-6.5291353383458794,-6.687475989243185,10.359265537877103,76.36447804953319,11.830714005610696,24.463497226139136,0.37847241500562384,-5.047553218482331,-2.9410442460371113,-10.324581352077725,2.8236920949527633,-0.3132947550772061,0.6558713454626488
Oregon,0.8181300711039989,-0.7385439586721458,0.19070184056172293,-1.7843558944788143,-1.4861386233361016,-54.06137358083232,-19.048305695746226,-23.837025845994972,-26.213743127464884,90.69128291198992,15.222657641610272,30.933309898056535,40.2817272248552,21.41198992221625,16.04571829040802,8.03808574085973,11.01559713958594,3.8049929772099107,2.433435762624552
Pennsylvania,3.8014386496086847,3.2608589341079615,4.3892715467051,2.9153864910997234,-6.808758066514784,-52.15719332809229,-21.331745221484898,-25.578596205242896,-13.86371540208253,97.4559996832373,24.259793318913736,33.24164278892069,19.068541300527226,2.837462526444547,-0.495121314392357,-3.678747562793898,6.617133738904974,3.2876071250987198,3.667745415318225
Rhode Island,15.821447969262339,11.416492560005503,12.13208268399541,2.4522815186570948,-7.24954842295401,-48.913617635665744,-15.7353262532232,-23.045431234194556,-10.06703868768959,95.85544909354108,21.281495389147636,34.52333076719787,17.83200766251614,2.9590588732171277,0.7979883509096061,-3.1884998761498773,6.31295281851918,0.9656964123951022,1.4543664935682088
South Carolina,-1.5583577081478726,-3.7751274406078608,-1.8528938126927852,-4.673394530284878,-11.018582927556391,-37.800989554700394,-13.845728067054122,-16.626460385182824,4.528601103392821,66.52096356886882,19.261392317929413,25.846216387484017,12.829471030054385,3.1808224201658017,3.5583388646792273,1.593288616109595,6.0129728706026935,3.863744773983558,3.411919890015976
South Dakota,-6.703802125919874,-7.975001011285941,-5.764081942492542,-8.322825998535748,-11.162235295406497,-37.26235741444867,-8.709614212313852,-13.01811244579022,4.165639027277658,63.84130320546505,13.26329847489358,22.903011909923237,29.90174026281521,15.79375006681848,12.665024319373378,10.378386229936803,-0.8566637503645382,-2.8335333764195414,-0.892389923002155
Tennessee,7.520634069306637,6.284560178830559,5.007328267828886,1.7457974189247056,-10.905731836866664,-49.49172555024631,-18.153185002892517,-16.29535327816676,-1.986542110338098,92.38959710706065,19.426244222052674,26.943636770297474,22.03780690340938,11.974444897997941,10.357266996721368,3.2542528168579588,2.4071216822980843,-2.524691619685456,-1.287966494143277
Texas,3.299302788844589,2.1858091175959213,6.412474787291775,0.3613584695873222,-8.359447189747291,-35.6252001921845,-17.638455913481906,-18.737820861565865,-4.607577733694269,56.674389314757484,21.37967289719627,28.645681176356042,20.243114997070197,6.632460649848164,4.288697895111684,2.1649240668022856,4.577855068032418,-0.49979059053469105,-0.5371134306043756
Utah,7.040527081896884,6.981250999539042,9.747312630636017,3.655952919873242,-9.120920412253087,-35.422968695040446,-17.267502168109242,-18.14513311438753,-0.9824671936680998,56.49059738279068,21.386362468526787,27.567919414388445,17.24645317797242,5.248777431649279,2.2825212716420493,2.7871416741252513,5.840752989061298,2.5836268333416017,2.8474228340134586
Vermont,1.8175812860043536,-0.22577234145921465,2.11819529760645,2.740497601336254,3.658047896193107,-56.635731744576844,-19.74222624502649,-14.784112820900603,-17.06582968226502,131.79136025364397,26.65672027536622,22.820697687316297,21.937116411218277,6.805034433626198,5.1663049325690595,1.8585916968454623,5.652185784889291,-0.09071585481904701,-0.1084809144147379
Virginia,5.6482330176188835,5.260608995701926,7.499719665229323,4.935442735315199,-8.452224878537816,-45.11732229123533,-20.549244220228726,-23.28206588816101,-10.027588240249345,69.39466974047295,22.186813711448487,25.933396859182995,17.008602024694234,6.045859452325953,0.04493372275894045,0.053064473335094994,6.286383004260947,1.6236291514350012,0.2226149444927209
Washington,-2.9392084211367453,-3.5228365027300685,-3.3180391689508726,-10.24071693402643,-7.145062045973694,-46.97919020522197,-26.47327711066142,-32.166097578695,-20.61900223842556,71.6505230530802,35.30225345422543,46.22246022031824,35.767432121169826,11.573708326749882,2.213778291756156,1.3372257274696435,7.957267857326447,3.7648820060488974,3.1760142233715682
West Virginia,0.020948466771746773,1.2114114962950937,1.4155753677769938,0.6503738646058117,-8.128297445819667,-42.05150711165194,-12.732594605895896,-15.896014279588767,-2.24388549344855,66.73723708217153,8.604285029776175,14.482701382466614,4.461965574680733,-3.409689174262685,-2.555779654607328,-5.378170407117038,1.9220138623123757,1.4374572503419931,1.0392074426225963
Wisconsin,5.418840679771561,6.400173885551695,7.836984389384392,4.7583527884606225,-3.978256191465271,-45.14736197002618,-14.060291174796687,-17.666749891345564,-4.247337497198655,83.28508794203786,17.248266948654702,29.455501145604025,9.026152437162933,0.8885030294074058,-0.2887882735562987,-6.0505630650170925,4.268247153257415,0.08330739513338814,1.120125717209377
Wyoming,-0.24314294245618878,-0.9721824221776435,1.1709429559477527,3.7414361173578836,2.504703668861722,-24.832538449172066,-4.589043230719688,-4.1045754269928025,0.6945675639033423,61.642546517430645,21.161007905568738,18.184016570112796,23.23594295361097,-1.103485992519936,0.12312725246478078,-2.199170862765334,-11.217097522439225,-8.252985720274344,-8.57509604682057
