Geography,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2
Florida,4.267687363756376,5.147307129480875,4.541448441441368,3.653660692758994,-8.931007744329166,-44.00735759262683,-23.011550835303705,-24.637287872767274,-3.769050031256067,81.64357846800966,37.37869576709587,40.84876543209876,23.14162513300108,8.383330941103315,5.532955857292072,2.6021693875315024,6.201169654469884,1.3702258400578962
Georgia,4.066538005623185,2.0679848837653254,3.0394963337739784,-0.6929871195799095,-7.048988967127307,-41.20237483053621,-18.603535003922662,-19.643293198339503,-2.7638241847275733,70.5901060632563,25.18794861037092,32.086630278521255,16.934517919821698,9.374621314516363,7.711816814912753,6.319682865536408,7.176449630355396,0.901684052635172
Hawaii,-1.3379183860614452,-2.400821902993803,3.465516929041123,6.4917656070471175,-0.13755797418000137,-58.91613880219395,-56.937878628707494,-50.78994014437281,-42.99954394423088,84.32787180005843,89.73347699688956,59.754994083663966,40.65280930065477,14.890322265982222,5.630678895936921,9.996950156849078,14.96749477594612,2.7964977447598867
Idaho,0.29531192321889976,-0.43570260652112536,0.2271725169181255,-0.3707318904510868,1.7744028824361284,-33.1230619125361,1.2136224094564911,-4.68389369859918,-0.6671234701840502,56.98190064857214,2.4444402449164686,15.845185265717202,19.143106239880435,17.650468820449593,18.712587277137786,10.899147690916388,7.80971067402176,2.849232357518832
Illinois,0.4403157386028275,0.5603792680978041,3.5153865104272763,2.5663464884071554,-2.666666666666675,-44.53496625737623,-23.22672102480264,-32.818651890991696,-20.00417440212676,68.19345226725748,28.547361043722045,44.77904272248743,32.44256464481401,13.200690469701133,5.626094341403058,6.0137820241819675,7.21439976774567,1.2108747993579292
Indiana,-7.560822854940495,-8.9168934077999,-8.379647786950338,-9.213663890991674,-6.309283078654962,-32.460562863581565,-6.760354566241017,-13.64143293413798,3.6491071925237835,57.43683655099632,15.188569380990764,27.235531953412593,14.135136585627647,4.427971531652314,3.8427888167360136,-0.11382931294524942,2.8749036056200254,1.8907285393343287
Iowa,0.11956874189363492,0.6818987790668339,2.8707744580421326,0.7408516798961775,-6.761735117300565,-38.12595604218662,-13.619057978896999,-17.978730784859817,-2.610583446404343,61.547094318754766,15.137777472496042,21.431419698635743,10.092510031208215,-0.8900165116185289,-2.7671167498558407,-3.3833202312598787,0.5244241964059686,-0.9670865501828507
Kansas,-1.6405295315682167,-0.8441466426445943,-0.1500285054160238,-2.7791621471079715,-5.644535091987701,-30.724551876199435,-4.7009445963678544,-13.923147282614156,2.1725534086046228,47.41029986001624,5.62551241354662,17.1981736866074,16.3332152023798,9.223310675729696,9.343218230669743,7.969909829123719,1.5841072318741736,-1.564973871342664
Kentucky,4.199180073429465,4.572717650454922,6.796830063270916,2.1952460565530263,-7.194954081318197,-39.88651467130152,-11.623430378105585,-17.385914462520205,2.528170729007559,70.73830297464156,14.565111896082806,31.770045385779138,11.508647679917084,4.140891930390795,2.777914593902349,-2.342882211830165,2.6160370234107027,-0.4887800585388332
Louisiana,-8.321660778123894,-9.62314586718381,-7.3986443279191905,-8.929632459044221,-6.826292685707778,-39.43745287942934,-15.880579149690405,-21.370817410755887,-14.34934775692013,59.857509480216045,15.835704903677778,20.969343152217387,18.714995999542793,1.6557243494512808,2.043419716047332,4.6361509535650045,5.966951896113915,0.6281673541543802
Maine,4.013918106499435,1.316183936946961,1.7634744691729454,-1.3771216727501494,-16.03132458519846,-47.69963537788977,-28.679363333870516,-29.59394689034053,-0.8584278897742115,91.29815852389903,44.99827205784616,48.84914698252789,25.439263097294194,6.63435669446087,3.1800014667057983,2.3992623328723015,4.988801586135988,-1.0512471817628803
Maryland,6.244340249129647,6.563463784172212,6.374828727734623,2.7318553320608765,-13.410106826274715,-50.235559676679124,-27.4151239646111,-31.683753191813718,-18.173068509930886,67.59203493186784,22.69759850781068,29.314384535996215,27.476742942686062,9.390757482171935,1.6225917128529952,3.460920395595389,11.141518039696756,6.86398308129806
Massachusetts,6.488889769081478,5.311280647603525,6.8075048302782255,4.145682585624716,-10.051050297095996,-55.34019060259176,-32.61372610236725,-36.6318656377667,-24.689864781044534,84.57331544732229,34.35852013354228,45.57043447751593,36.496039753462675,16.83569072510762,6.286067810018338,2.5879730055435113,8.189187014763235,2.050874708111625
Michigan,-2.4247077231071312,-3.2228836429886933,-3.5108335680363663,-7.177513480143919,-14.25939205609337,-51.84279141876314,-24.66382156373299,-31.037098617894635,-18.74963699513284,81.49510828664602,26.507054296708016,40.12326145593177,38.6355188288108,13.096060815480325,3.72697701926325,3.6939455855468326,4.330205218108681,-0.4532029738262585
Minnesota,-1.848673316909649,0.21052631578946643,2.5018261504748267,-0.31916797581879497,-1.4864267124767228,-47.145685197155785,-21.90846645683632,-30.535744566247395,-22.125344582741636,73.06516338620294,22.205604633772268,37.017518667432505,28.542887407983486,8.07265499917188,3.906906315145378,2.8757375365493245,6.444411991738457,2.554252319261105
Mississippi,2.1158949418305393,0.7485522341941953,1.6952027458492993,-1.0889856876166726,-4.264653571005074,-36.295732008943574,-4.244380561796666,-7.427650204466813,1.5430187432912008,67.60106226025374,7.796346199165971,14.167693157201706,12.911783539839204,1.8652705707931707,4.463623747694985,0.9170898673661051,-0.8659957150315988,-2.3059499877197926
Missouri,5.017460207543996,5.194766869958702,5.347536254483064,1.0030383664534213,-8.509876694392375,-40.22217858445311,-18.90189185438735,-22.526882222699708,-6.4731016731016835,61.526428582602016,21.538163193137365,28.581420027011365,16.095686827098802,3.1077194239727364,1.4801396606097037,0.22038825846385368,5.785186660218666,3.6997031972047867
Montana,5.732324497669994,3.4367485777960263,5.527657982316233,2.4637156679745535,-3.2946305862281426,-35.806354066262216,-4.314398745987908,-7.267336487252647,7.6488057317037335,79.9443553017032,20.176105780482086,27.883574549973925,19.689892837307557,6.514340875995998,4.521149274198139,1.8214308107091386,4.363337618573089,2.7173370404221253
Nebraska,2.7175587694448424,2.5675609155796266,4.369683289140362,2.1042180752621893,-8.450826890138286,-32.72318900396418,-11.841483916057502,-20.452764639799113,-0.7938185738747986,45.308242142357784,9.646040452519715,24.656428757921706,14.007777955356666,6.379113973764828,8.37632391448785,5.760772291932464,5.689613278256489,2.2096081960404317
Nevada,-0.5683254623964497,0.055697894619597524,3.5174685792772937,2.483592715064365,-3.76811594202898,-56.05959393534545,-34.661851412153204,-35.46696926340717,-26.12449799196789,93.36619523655963,38.01474966790343,48.693445054356964,36.57601464928971,15.930099585457674,6.653390861821002,-4.019661274897931,-0.4263208614404604,-5.378078729154032
New Hampshire,-0.32283338210443985,-2.8641380019250193,-2.1623981926224283,-2.6452158865086624,-1.4309389649131175,-55.43348597375611,-6.771257810377603,-3.3382492259910674,-10.175435225394882,120.45719466390366,5.569836297599092,10.527326186458666,17.06972714534778,10.279156752734302,11.262704429175589,1.6290337325166917,5.40785001644557,-0.8275102772869926
New Jersey,3.4759734131207605,-0.48415996340209255,6.2736340628256615,1.6955087985525301,-9.496409858334967,-55.324854428440084,-28.18558780679143,-26.719850015304562,-8.580189336678345,112.51286228777221,36.096806075738684,40.10573032241222,20.782221179781875,9.02424016220633,6.14984759156449,-0.01676992593282785,6.376285306483101,1.1482341620481367
New Mexico,8.384897082964988,6.814513029441152,8.855183557269681,5.008765339343851,-0.8845750544457106,-50.2905616926343,-17.994345290687406,-19.502521839750553,-15.328414351851857,95.97712589804374,19.591871915874783,31.286485537462138,20.637548056386162,3.267002169998607,1.1666876880664316,-6.201731804352914,4.457132740229263,2.0503786896533303
New York,2.72869624839013,-0.3106733350692686,1.859980247997388,-0.42679073516075855,-11.639548307958737,-60.611573969826615,-38.27991740730766,-38.139825792625174,-25.36874661875937,109.38464704671742,47.02981818181817,50.63117983793028,30.2773750581284,11.550138697769913,2.328779319964769,-2.164707275903935,11.431900977417545,2.3947054101153267
North Carolina,4.514382941463258,2.7442295388552633,4.596445944604376,1.2557806543990844,-9.96401302385802,-43.05298755544486,-10.21165527714502,-14.490731893751187,-3.9377405574588753,75.2721094157428,9.791651251043865,14.299282633472645,7.772323001056727,-2.6721184024878166,-1.8986366787337379,-0.2766616808907967,7.465095139364084,0.8135853968817365
North Dakota,11.903886795920238,10.255790425541438,8.913543807867326,0.1491083153302103,-20.3465122962598,-42.79728456816188,-23.80529902810825,-28.565023559567212,9.72001731851638,65.52296859917095,24.055255636710058,44.69470891952063,14.273500258373653,4.317287158772223,4.513844447288712,-1.3520370582554448,0.2943425390743913,-1.3417190775681316
Ohio,3.290548664563397,2.7427061095862393,3.374960561000683,1.2229210342417847,-8.59607406154551,-40.88237622194958,-12.560919178095682,-19.05320775186154,0.754318555365683,69.84719409529868,16.745673396313528,28.332277401432833,11.595220604122554,3.0369917817938132,0.9789454394645014,-1.9889869932592763,3.8878186200954628,0.7822960100990821
Oklahoma,7.888501316953607,5.907963959605753,7.910750507099396,2.129496120609325,-7.699123385804508,-38.33028815043204,-6.529135338345866,-6.687475989243191,10.359265537877096,76.3644780495332,11.83071400561068,24.463497226139136,0.37847241500563106,-5.047553218482323,-2.9410442460371007,-10.324581352077734,2.8236920949527677,-0.31329475507722293
Oregon,0.8181300711039936,-0.7385439586721684,0.19070184056170802,-1.7843558944788218,-1.486138623336095,-54.06137358083232,-19.04830569574622,-23.83702584599497,-26.213743127464895,90.69128291198994,15.22265764161026,30.93330989805654,40.2817272248552,21.41198992221624,16.04571829040802,8.03808574085972,11.015597139585958,3.8049929772099054
Pennsylvania,3.801438649608684,3.2608589341079663,4.389271546705094,2.9153864910997207,-6.80875806651479,-52.15719332809229,-21.331745221484887,-25.578596205242892,-13.863715402082532,97.45599968323728,24.259793318913736,33.24164278892069,19.06854130052724,2.837462526444545,-0.49512131439236795,-3.6787475627938946,6.617133738904973,3.287607125098718
Rhode Island,15.821447969262337,11.416492560005498,12.132082683995401,2.452281518657081,-7.249548422954004,-48.91361763566574,-15.7353262532232,-23.04543123419456,-10.067038687689596,95.85544909354104,21.281495389147643,34.52333076719787,17.832007662516137,2.959058873217143,0.7979883509096117,-3.188499876149879,6.312952818519163,0.9656964123950952
South Carolina,-1.558357708147875,-3.775127440607877,-1.8528938126928052,-4.673394530284885,-11.018582927556382,-37.80098955470038,-13.84572806705412,-16.626460385182828,4.528601103392796,66.52096356886878,19.261392317929413,25.846216387484017,12.829471030054396,3.1808224201658177,3.5583388646792242,1.593288616109592,6.012972870602718,3.863744773983551
South Dakota,-6.70380212591988,-7.9750010112859435,-5.7640819424925125,-8.322825998535734,-11.162235295406495,-37.262357414448665,-8.709614212313868,-13.01811244579023,4.165639027277662,63.84130320546505,13.263298474893585,22.903011909923244,29.90174026281519,15.793750066818466,12.665024319373359,10.378386229936806,-0.8566637503645371,-2.833533376419539
Tennessee,7.520634069306631,6.284560178830562,5.007328267828903,1.7457974189247039,-10.905731836866648,-49.4917255502463,-18.153185002892535,-16.29535327816678,-1.9865421103381191,92.38959710706065,19.4262442220527,26.94363677029748,22.037806903409404,11.974444897997952,10.357266996721359,3.2542528168579827,2.4071216822980697,-2.524691619685478
Texas,3.2993027888446176,2.185809117595898,6.412474787291777,0.36135846958732215,-8.359447189747284,-35.62520019218449,-17.638455913481902,-18.737820861565865,-4.607577733694272,56.674389314757505,21.379672897196276,28.645681176356042,20.24311499707021,6.632460649848146,4.2886978951116905,2.1649240668022647,4.577855068032407,-0.4997905905346791
Utah,7.040527081896865,6.981250999539025,9.747312630636007,3.65595291987325,-9.120920412253078,-35.422968695040446,-17.267502168109228,-18.145133114387534,-0.9824671936681101,56.490597382790696,21.386362468526773,27.56791941438846,17.24645317797244,5.248777431649279,2.2825212716420626,2.7871416741252517,5.8407529890612935,2.583626833341612
Vermont,1.81758128600434,-0.22577234145923036,2.118195297606439,2.7404976013362616,3.65804789619312,-56.63573174457684,-19.742226245026483,-14.784112820900603,-17.065829682265022,131.79136025364394,26.656720275366226,22.820697687316283,21.937116411218284,6.805034433626209,5.166304932569064,1.8585916968454668,5.652185784889271,-0.09071585481904995
Virginia,5.648233017618906,5.260608995701905,7.499719665229294,4.935442735315184,-8.45222487853783,-45.11732229123534,-20.54924422022871,-23.282065888161,-10.027588240249356,69.39466974047298,22.186813711448504,25.933396859183,17.008602024694255,6.04585945232595,0.04493372275891101,0.05306447333509645,6.286383004260955,1.6236291514350145
Washington,-2.9392084211367253,-3.522836502730073,-3.3180391689508477,-10.240716934026429,-7.145062045973721,-46.979190205221975,-26.47327711066142,-32.166097578695,-20.61900223842557,71.65052305308019,35.3022534542254,46.22246022031822,35.76743212116983,11.573708326749898,2.213778291756167,1.3372257274696417,7.957267857326439,3.7648820060488917
West Virginia,0.020948466771752314,1.21141149629509,1.4155753677770047,0.6503738646058256,-8.12829744581966,-42.05150711165193,-12.732594605895889,-15.896014279588774,-2.243885493448546,66.73723708217149,8.60428502977619,14.482701382466628,4.461965574680737,-3.409689174262678,-2.5557796546073495,-5.378170407117024,1.9220138623123646,1.4374572503419984
Wisconsin,5.418840679771586,6.400173885551697,7.836984389384383,4.75835278846062,-3.9782561914652868,-45.14736197002618,-14.060291174796673,-17.66674989134556,-4.247337497198662,83.28508794203782,17.2482669486547,29.45550114560404,9.026152437162944,0.8885030294074006,-0.2887882735562921,-6.0505630650171085,4.268247153257404,0.08330739513339618
Wyoming,-0.2431429424561904,-0.9721824221776417,1.170942955947752,3.7414361173578725,2.5047036688617226,-24.832538449172063,-4.5890432307196924,-4.104575426992793,0.6945675639033363,61.64254651743061,21.16100790556875,18.184016570112817,23.23594295361098,-1.1034859925199085,0.12312725246479532,-2.1991708627653606,-11.217097522439229,-8.25298572027436
