Geography,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4
North Carolina,4.514382941463276,2.7442295388552576,4.596445944604385,1.2557806543990997,-9.964013023858042,-43.05298755544485,-10.211655277145026,-14.490731893751187,-3.9377405574588695,75.27210941574282,9.791651251043849,14.299282633472625,7.77232300105671,-2.6721184024878433,-1.898636678733727,-0.27666168089079896,7.465095139364104,0.813585396881754,0.8754367369371724,0.4744725903850828
North Dakota,11.903886795920235,10.255790425541425,8.91354380786734,0.14910831533020388,-20.346512296259796,-42.797284568161885,-23.80529902810824,-28.565023559567216,9.720017318516378,65.52296859917097,24.055255636710058,44.69470891952063,14.273500258373668,4.317287158772243,4.513844447288699,-1.3520370582554415,0.2943425390743754,-1.3417190775681478,-1.4271135241049793,-1.2237211077372474
Ohio,3.290548664563393,2.742706109586253,3.374960561000691,1.2229210342417949,-8.596074061545492,-40.88237622194958,-12.560919178095684,-19.053207751861542,0.754318555365664,69.84719409529865,16.74567339631352,28.33227740143283,11.595220604122552,3.0369917817938044,0.9789454394645023,-1.9889869932592656,3.8878186200954716,0.7822960100991004,1.1604806204512093,2.1969293359810065
Oklahoma,7.888501316953616,5.907963959605742,7.910750507099411,2.1294961206093195,-7.699123385804505,-38.33028815043203,-6.529135338345875,-6.687475989243178,10.359265537877091,76.36447804953322,11.83071400561069,24.463497226139147,0.37847241500563017,-5.047553218482326,-2.9410442460371033,-10.324581352077741,2.8236920949527655,-0.3132947550772247,0.655871345462654,0.9609000368867541
Oregon,0.8181300711039826,-0.7385439586721555,0.19070184056170159,-1.784355894478809,-1.4861386233360996,-54.06137358083232,-19.04830569574622,-23.83702584599498,-26.21374312746488,90.69128291198996,15.222657641610256,30.93330989805654,40.281727224855196,21.411989922216225,16.04571829040801,8.038085740859723,11.01559713958594,3.804992977209913,2.4334357626245646,2.392743667571935
Pennsylvania,3.8014386496086714,3.2608589341079663,4.389271546705093,2.915386491099716,-6.808758066514772,-52.15719332809229,-21.331745221484887,-25.57859620524288,-13.86371540208254,97.45599968323727,24.25979331891372,33.24164278892069,19.068541300527244,2.837462526444563,-0.4951213143923466,-3.678747562793908,6.617133738904965,3.287607125098713,3.667745415318235,5.85538653886228
Rhode Island,15.821447969262335,11.416492560005493,12.132082683995417,2.4522815186570783,-7.249548422954001,-48.913617635665744,-15.735326253223198,-23.04543123419456,-10.067038687689603,95.85544909354105,21.281495389147615,34.5233307671979,17.832007662516148,2.9590588732171246,0.7979883509096115,-3.1884998761498853,6.3129528185191806,0.9656964123950997,1.4543664935682121,3.80346555618295
South Carolina,-1.5583577081478759,-3.775127440607873,-1.852893812692812,-4.673394530284879,-11.0185829275564,-37.80098955470039,-13.845728067054111,-16.62646038518283,4.528601103392828,66.52096356886882,19.261392317929413,25.846216387484024,12.829471030054387,3.180822420165803,3.558338864679234,1.5932886161095918,6.012972870602722,3.8637447739835524,3.4119198900159815,5.508224930095111
South Dakota,-6.7038021259198715,-7.975001011285949,-5.7640819424925525,-8.322825998535748,-11.162235295406498,-37.26235741444866,-8.709614212313852,-13.018112445790207,4.16563902727765,63.84130320546503,13.26329847489359,22.90301190992323,29.9017402628152,15.793750066818502,12.66502431937337,10.378386229936817,-0.8566637503645429,-2.8335333764195623,-0.8923899230021552,-0.19269452747542615
Tennessee,7.5206340693066345,6.284560178830549,5.0073282678289095,1.7457974189246954,-10.905731836866643,-49.49172555024631,-18.15318500289253,-16.29535327816677,-1.9865421103381111,92.38959710706065,19.426244222052702,26.94363677029749,22.037806903409383,11.974444897997953,10.357266996721341,3.2542528168579605,2.407121682298079,-2.524691619685473,-1.2879664941432702,-0.523859496446448
Texas,3.299302788844603,2.185809117595915,6.4124747872917895,0.361358469587312,-8.359447189747295,-35.625200192184494,-17.63845591348191,-18.737820861565854,-4.607577733694261,56.67438931475751,21.37967289719626,28.645681176356025,20.243114997070208,6.632460649848144,4.288697895111707,2.1649240668022873,4.577855068032409,-0.4997905905346841,-0.5371134306043904,-0.21579468941310032
Utah,7.040527081896871,6.981250999539035,9.747312630636003,3.6559529198732355,-9.120920412253081,-35.42296869504044,-17.26750216810923,-18.145133114387537,-0.9824671936681032,56.490597382790675,21.386362468526787,27.567919414388466,17.24645317797244,5.248777431649288,2.282521271642056,2.787141674125248,5.840752989061306,2.5836268333416093,2.8474228340134693,0.7104434371465119
Vermont,1.8175812860043314,-0.2257723414592355,2.118195297606428,2.740497601336265,3.658047896193131,-56.63573174457684,-19.74222624502648,-14.78411282090061,-17.06582968226503,131.79136025364394,26.656720275366226,22.82069768731628,21.93711641121829,6.805034433626204,5.1663049325690595,1.8585916968454699,5.652185784889264,-0.09071585481903216,-0.10848091441474979,0.5771941801803289
Virginia,5.648233017618919,5.260608995701942,7.499719665229309,4.935442735315195,-8.45222487853783,-45.11732229123534,-20.54924422022872,-23.282065888160997,-10.027588240249358,69.39466974047296,22.186813711448497,25.93339685918298,17.00860202469424,6.045859452325955,0.04493372275892343,0.05306447333507963,6.286383004260955,1.6236291514350096,0.22261494449271602,0.7012581396034325
Washington,-2.939208421136735,-3.5228365027300703,-3.318039168950849,-10.24071693402643,-7.145062045973704,-46.97919020522197,-26.473277110661424,-32.16609757869501,-20.61900223842555,71.6505230530802,35.30225345422541,46.222460220318254,35.76743212116981,11.573708326749898,2.2137782917561535,1.3372257274696304,7.9572678573264595,3.764882006048893,3.176014223371578,6.6980557362492075
West Virginia,0.02094846677174841,1.2114114962950806,1.4155753677769851,0.6503738646057886,-8.128297445819655,-42.05150711165193,-12.732594605895882,-15.896014279588753,-2.243885493448546,66.7372370821715,8.604285029776168,14.48270138246661,4.46196557468072,-3.4096891742626787,-2.5557796546073295,-5.378170407117024,1.9220138623123824,1.437457250341999,1.039207442622602,2.2218817039534184
Wisconsin,5.418840679771575,6.400173885551717,7.836984389384387,4.75835278846061,-3.9782561914652756,-45.147361970026196,-14.060291174796681,-17.666749891345567,-4.247337497198651,83.28508794203782,17.24826694865469,29.455501145604014,9.026152437162931,0.8885030294074213,-0.28878827355629755,-6.050563065017082,4.268247153257413,0.08330739513338775,1.1201257172093773,2.4711879432624113
Wyoming,-0.24314294245617307,-0.9721824221776287,1.1709429559477482,3.7414361173578925,2.504703668861726,-24.83253844917208,-4.589043230719688,-4.104575426992813,0.69456756390333,61.642546517430645,21.16100790556873,18.184016570112824,23.235942953610977,-1.1034859925199132,0.12312725246479317,-2.19917086276533,-11.217097522439225,-8.252985720274358,-8.575096046820576,-5.568795822948326
