Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4
Florida,0.5441759540120151,1.777782931892259,-0.27795353882311863,-0.7285625809357684,-3.056428103319699,-2.0532336721206828,-2.0406082168188733,-2.6180267247442264,-0.47670664475446456,-0.7270654475233281,-2.342204795447433,-3.7507280139778634,-7.154401086803779,-8.19339793993227,-8.23739814288422,-5.772721771753599,5.064392840474781,8.065607249984051,10.002968622946169,10.24788081171334,5.039978870026656,4.992676934706599,5.696551562298313,4.2731159496266375,0.657202944269179,-2.5424396170590855,-2.4844030993983224,-0.3362865474208735,-0.29750076646188206,1.684154632868135,-0.004553526706423376,-0.20178014931731705,-0.19930527874267953,0.28493586105118396,2.1709927140254983,1.4793431132478252,5.924911559968053,5.641774487497327,5.526647130266188,5.512325249327552,3.7512658636961085,3.165282614519151,3.7695207323640325,4.117579178162678,3.5595613889350477,4.544085418419377,0.381574529137031,1.7269869418023365,-2.0294388962419414,-2.9785204760863837,0.029396261606457513,-1.3044511796517382,4.513448233512104,5.467149995903986,4.66249835327976,3.4602840082292063,-9.333320276542821,-44.42157386280887,-22.818109641563876,-24.22957911788384,-5.757827772797483,83.81985570288067,39.13316188923037,39.5434877230714,24.459062987072524,6.813084467421871,2.9185826345685832,2.154986560002945,6.246892207959648,0.5080387568620911,0.6771969477953781,3.6478913715065717,1.3719644311937422,2.0289649799936265,-0.05830142707970942,-1.0345365380283265
Georgia,5.001752830305402,4.4905260092763895,5.331529093369429,1.444241874866297,-4.162534245902771,-4.2726621282694195,-5.587398213297491,-3.5602052188230897,-4.745998893419945,-3.146086106692467,-3.2552492202055694,-6.7555046587892456,-8.28797624938151,-8.857090717820435,-8.762496213268705,-6.542661277716996,-1.0614466168588192,1.1023955904176284,2.894615138327261,4.5158053186151745,4.447816397173893,4.723794878963683,3.4631785179209555,2.0894771734905953,3.7249738956735032,1.261443652179721,1.2263993316624715,2.841659762187338,2.3974176605755404,1.9817424833298314,2.262423522162083,2.730479466968613,2.1713809427127417,6.183012872300339,7.513020272887694,7.527554048325543,1.949525692113,0.7953335024093082,0.34729867686209837,-0.5489685895350818,-0.49344973686101384,-1.9887478738715094,-2.420682019927987,-1.417160525637731,2.933110643737871,2.186213199429073,2.1577365741971057,1.2324580803409828,2.0011818791879254,5.184299380979183,5.267897343538941,6.760541002164801,5.203311108710812,2.3148723142035457,2.5995627792035036,-1.376616128732207,-9.029476002912148,-40.72590434571499,-17.142063087683532,-19.62180514948601,-3.9255519986866783,69.1267978386553,23.995706666964814,30.85714285714288,22.444947564023146,10.901639344262298,7.513773297386017,6.733140249096612,5.58021891762244,-0.8012497480346527,0.034385588245135476,-0.2688352711875741,-1.510908445061244,0.13123359580051275,-0.0016767692010992393,0.3066244356088506
Hawaii,3.031801302349071,6.27671978235522,4.446870604043754,0.03481216787654603,-2.8384435527511447,-5.479368562199055,-6.759201559893042,-4.832089743196077,-9.407215140656353,-7.93461439257157,-9.982860653882234,-15.860400086039993,-18.201115892772236,-17.15519757193721,-17.07381328734971,-7.830455178760896,-0.4622933151819429,5.99980273076978,10.428880866425983,7.755141664470852,11.881695919762931,7.642202932457751,6.441573386337476,5.5367507947335435,7.194519431569325,5.34602845287494,6.03823189758964,6.384068486969665,8.02309282269368,5.183752417794979,4.687590513595851,3.5375303773671387,-4.006114190199705,-2.496461488738087,-2.435839263382731,-0.6277540355616582,4.1572634690066685,5.389372135288682,5.976768982962423,4.973539078602847,0.6203119157079844,0.0900197392681309,1.1377867211833794,2.1927636676254383,5.939706621778195,7.844178360513637,6.818710974706325,6.582541413511969,12.459760627321481,11.483662232225388,9.406239782826217,6.895140465587645,-1.5495981503908183,-2.449685903040027,3.5869850670578747,7.061140028623765,1.2440940479185678,-58.366517300318755,-57.75430989264608,-50.76674187917748,-43.61849008670679,84.24836891394084,93.93469083685127,55.62415689529935,43.242890260227924,14.26781971912414,5.216769636245281,12.499861087959115,16.056164664584788,6.970444388228332,2.8405979352169273,-0.8663182954175057,0.13453795541588126,-0.23648815095825218,0.4713678542901462,1.810554426242582
Idaho,4.847051448273881,5.2822794044026296,7.221383918948056,4.473842117748854,1.2433923548356534,3.0269271526777746,1.1392574721887032,1.5841425461150935,1.9287555030602344,-0.6026320647730676,-2.0739464617015595,-7.2567814550379115,-8.954319800898057,-11.735675338631133,-10.991271398606129,-7.095868659086429,-0.36157995979231544,3.4855931821255988,5.652775454973932,6.868714614903353,1.6025315353239244,2.2701525054466396,0.05900044610093901,-1.3551335142081973,1.5615401100078354,0.2641557666908172,2.311166081804051,4.247188083554086,0.11816340310601665,5.453335033074122,3.8572372397700234,3.4215094077622665,7.259877479907831,2.965788660693894,5.878212850046692,5.69556519287318,8.485832929433183,9.140717742671916,8.8691739319408,8.014379898629313,9.87961408889478,9.504685408299839,7.460898971396358,11.845231094907694,7.595687864701822,8.705902899056953,9.948862518848768,7.120775588315686,5.004544943877612,4.285484777893809,3.691005038609446,4.81182637375581,0.8403770024608167,-0.008665511265174156,0.19072812137592476,-1.1051172548137977,-0.6925488304798731,-33.08778923650229,1.0685314150149336,-3.250123110723888,7.257398719853943,76.3646044697722,16.044030931445388,21.804158020437722,13.610555198362748,2.8942343783148474,1.9314214870640256,0.633236901317886,2.865477964912825,-0.04758090736789654,2.0524597509842435,2.221547896636543,-2.0355820044322575,-0.763243706412988,-2.6102229157028973,-2.974767596281534
Illinois,8.324281881829478,7.6379121233628,4.459404220530366,5.066830071617342,5.6417319029670505,3.11098856307093,5.678997248547846,6.884401351121485,-1.0509342908766524,1.2475438616888983,-0.32284567051228114,-6.228401236813389,-5.371733678504976,-9.007602030270315,-7.955653587183645,-3.7350434603401728,-1.0796419106242212,3.3557131679244945,5.0613593653436135,4.731261333870634,3.8718439409840064,4.337155207150428,3.5426170468187475,2.6982504659412236,3.471966338210663,1.8607590492574593,-0.31419925566081386,1.5220878361764998,-0.38712493681937327,-1.934764875515581,-0.3756687601768034,0.06112398943591304,1.2166291875684612,6.0031632593286846,8.034369637040776,7.354602245222579,10.664236071550643,9.407707865913638,8.10577162061401,8.970078266751125,0.8565839596417164,-1.6718691598226112,-2.043182726909245,-2.7360145027488234,2.469324840244189,2.719446042574188,1.8408914649577548,1.1304585650469459,-7.263326725177088,-6.1630477181120895,-6.461923847695373,-4.9230245299838655,0.5639703512729634,0.6810841922384026,3.68073186146908,2.4736099112955845,-2.9610639320621632,-44.407156468346386,-22.921466725903286,-32.1558548370515,-20.572856466651274,66.80821891722051,27.662797244041716,42.05358225239421,30.832663469800718,10.444540846613997,2.028580728483094,2.5121607782898274,5.053971885891038,0.9364825055558335,1.1361414413765285,2.5598601442262754,-0.07562618481023703,0.984116906124864,0.11193080641058216,-0.09638896498545714
Indiana,4.620002760270523,2.8341433079208715,2.561770327215764,2.5328697414170263,-3.618974330786569,-2.5533344532168694,-4.192907419257056,-3.3899256664196495,-3.5963181367125556,-2.4915244498075104,-0.3925290588676346,-3.9865642324992216,-5.947704685281605,-8.569542824142285,-8.739074686209705,-6.881816751201419,0.9598329412652832,3.008662472929774,4.022944057746846,3.8141542301492293,3.6857057416267898,3.765486171943443,2.733547291855126,3.6452202659721045,6.465258249813725,5.582556470772699,6.215397976045457,7.029201754279973,1.2258166467255376,0.31525563119659267,-0.7949125596184508,-0.3318771377290175,0.035682426404977,5.028238294771361,7.427884615384622,6.371966067525176,6.763866595327276,4.581526452731991,3.286129846881697,3.2655799146072737,3.8745040718312684,2.46511724338108,2.2004889975550066,3.0169302785969117,1.1568885627845762,0.37331552749787933,0.32402640663799626,0.8467451357194237,2.9639713042268765,5.509358652595942,5.234084940686409,5.060640346175983,-7.336067551266593,-8.730499909246353,-8.264731472717019,-9.437259699405798,-7.076429605407044,-31.69667155118275,-6.813278440773359,-15.518374414553499,0.6040704711525418,55.63694316318552,15.825205798138871,26.68848005926659,12.45780743480345,0.5799298964200138,0.0241412941664893,-0.504848691584232,4.7350173353145255,0.4317053831018064,-0.2761097487980412,0.9168650268888296,-2.793909013525034,0.18032243600988695,0.5421313506815159,-0.5183308581578863
Iowa,0.20429968650566593,-0.04638770606844895,1.0822536764265338,0.5753603416572625,-2.3622324033605593,1.011483310525383,0.6023239269622839,1.236140599197937,1.674127233669737,-0.6090593155445672,-1.008862907788025,-3.755184788181016,-5.104931422770923,-5.729660534799915,-6.222021144870955,-6.947521336480844,-0.5186760700026236,0.24643548671009044,3.020338724830514,4.552077641610053,4.779944986246557,6.131945315439585,4.008873005114305,6.023766565047,3.6669331646838597,4.500171356314795,5.086613426858447,5.370513813581187,8.877020120631686,4.606059235301428,3.8425544869265233,4.214653271257054,-0.5571531272465567,2.8832432432432373,4.652602091227917,5.024260949490184,4.766056069997103,5.035358895415422,3.915587649402404,1.632287543122329,3.3497726903718203,0.43817965365800804,0.1837097386129975,1.197544832834339,-0.9769748146693602,-0.5468290885185894,-0.6129038687688252,-1.4762484292597948,-2.1675756073376253,-1.1297171700985382,-1.4058379375695604,0.5573688174742655,-0.13378739965946337,-0.009116693679093926,1.9832189168573708,-0.37451313292719224,-8.23894775301424,-37.213684391810446,-13.360259286960874,-19.599017593103103,-4.803459641206006,57.87630895332139,14.495039020235273,21.118647449005035,11.43939305921857,-1.21720645497561,-2.821927999115321,-1.3053056350497303,2.3468206887204492,-0.10035590134083835,0.34242323926178525,0.9898408327596578,-1.7561730910276323,-0.02485526983503223,-0.6505489973709856,-0.5318984125672369
Kansas,2.026915735725824,2.607324165804127,2.208686910499417,1.97687430063409,-5.149900762561359,-4.672879239120004,-8.129869628943927,-9.073845916913722,-5.740889066880267,-3.2854292221796606,-0.28969382721231574,-2.7766897792833367,-1.8651881120812204,-7.034783152366453,-4.5317220543806735,-0.04028657912500853,-2.0240285745210618,2.0489827943731376,2.4224848939267063,0.7929851315287771,-0.2430402121078217,1.2642377777533649,0.11626780350740352,-0.9002193811937439,5.240310077519378,1.7376401935050085,-0.4021635106508737,2.4231188658669516,-1.558422426130134,-1.1343767324832654,0.7050084752167289,0.7857583952641682,4.174193755277861,8.34124142690766,9.303572194347954,7.812169871117685,7.062674437694965,4.447231429225513,3.219098809266936,2.7563568663955653,-1.5382551107447848,-3.6212893696097663,-4.13261621498346,-3.7122859213487325,-2.8529990071446547,-1.8885647896376208,-0.7701686044782806,-0.11190888833869879,-1.842629981062714,-0.5815066767447667,-0.08890220757167892,1.8014713172453436,-0.751296394593929,-0.1510420890438716,-0.09498005418863018,-3.926801001178428,-8.312420290451298,-34.95263911308744,-10.713928306947128,-17.08921710746399,0.9591008009333001,54.750198997986615,12.340282447881656,20.33280759026275,7.9454672725858515,-0.5779122541603862,-0.2344607402973287,0.47653400258080525,4.149168313570493,1.927427290341595,1.0720536026801255,1.7534989078553442,-1.6791358232114122,-2.727987499626794,-4.227888430447128,-3.244817236787182
Kentucky,2.9123462491079186,0.8809836955387195,0.6022524450196661,-0.02922298178780028,-0.5343721636973825,-1.3554622022639276,-2.904008964143452,-1.0993141031664104,-2.50679243348539,1.2356297725937548,2.6980819575787,-4.706863428125064,-9.924282258912607,-15.684771121288088,-14.997398813859123,-9.769039047355307,-1.027401258566566,6.381488399528101,7.9159322365844025,7.871734433313669,3.501114741722027,2.4974297958853624,0.6703492394768987,0.48709427778032954,-0.8753034499264961,-2.512087094701966,-3.4128039299637476,-1.2888466068678104,6.466374622009133,5.617211162747704,7.027121609798783,7.376259207416421,2.8726632612287735,7.3280721533258,7.872565368559877,6.422900616538613,3.9430173110637554,2.755568246716159,2.7320858424604997,2.4347878471455187,4.451940654257516,1.9492248754441313,2.590581848223769,1.9103535477294453,-1.7327235281035807,-2.6936780825918403,-5.029239766081879,-4.443504020313166,-8.17975184248591,-6.417888049622325,-5.172413793103453,-3.031645059988721,4.2993698829782785,4.370322856531953,6.725569512454763,2.599128088021585,-6.123623212230815,-39.52964313516614,-12.50374034989726,-18.874185585366845,1.1316872427983604,73.17568940985161,16.570529627687474,29.74884022547016,6.553970693275023,-2.2281779412340024,-2.1279508693696587,-2.9180242784233545,4.792906620081684,2.90421977230437,4.405387582182637,3.3314522755848546,1.216356358490742,1.4991104500247951,-0.2134155094697286,-0.8824205725673521
Louisiana,-6.093016836875518,-3.6607708705421587,4.552926104087589,14.068030397668144,8.636441570529321,4.32972921251555,-0.17455638402403872,-0.9571179228602041,-6.421211642955389,-6.304168386297978,-6.440929198415811,-7.133149043999072,0.7950849295265637,-0.5249054803068675,3.1092187345281714,2.5376114701030748,2.3736106131229886,6.537515375153756,7.2289445884951276,5.779395933376047,-1.2491827776221167,-0.34174219246089016,-4.05592996440005,-1.2589907491052048,3.147092899534206,0.39157080132995786,0.3185419413556202,2.068326577880729,4.471162662754423,4.212008262460045,6.773983437238278,5.0569574294272535,3.3867623342000726,6.631822560820319,7.038126361655778,8.731761580249037,8.178403158028765,6.44055827864084,5.248267369556604,0.9743936113152992,-1.7244930990847744,-3.37079747897519,-5.454563035448378,-2.293943477704886,0.18366022857712902,1.211594963803599,2.593656994998836,-0.25471422674600286,-4.689695025356439,-4.938000658400086,-6.511618633676597,-4.715667077134242,-7.890280362108263,-9.18535464304827,-7.398087032554567,-9.76038643249085,-9.032616837278978,-42.05223018257453,-18.709625415980565,-21.27529699018643,-14.030316262241895,62.81008215681581,17.15418939018345,21.449660026243617,19.44158237675774,2.1556475516253277,1.6576990508433402,1.8797038637675072,4.0398026875319,-0.48557657722467845,0.03806080213141751,0.09038322487345728,-3.13321110345554,-1.014445609089032,-2.197175060636317,-0.4551201011377872
Maine,3.382951622168398,1.3651199444024107,0.4932624551860555,-1.177007636978277,-3.888291639991801,-4.3609740569791455,-5.105241791632318,-4.33213897801471,-6.816810778202272,-5.699143592303853,-5.794734181153504,-7.206149108040032,-6.8339987052222995,-7.884341274689484,-6.905282857889885,-3.4567623440730144,1.9167016517799098,4.57727279425852,7.769286485048261,6.71969001733456,3.475802900526986,2.7817313247748796,2.3399673556723033,-0.081897846086657,5.845047221612115,6.785307868434393,3.6360955865599682,7.144613535149324,6.248540969574375,4.998330893870527,5.758735742182448,5.464606283149724,2.1092720082027068,4.230915027085212,6.792697391750956,7.785488043714788,4.83789987089371,6.187308626333015,4.6533995923695075,3.9940330648960263,5.660269786428567,2.1422337122844066,3.0197597321604595,3.086745974395764,7.135534139840073,7.454679184874326,6.36164744365851,5.914355363513651,1.001259128682955,4.044532130777881,3.5008187881934756,3.727996522907328,4.720302386580084,1.126139200092882,1.429756690528119,-1.2265732134694376,-16.33016513971161,-48.65392342575053,-29.49513011718156,-29.837061318935604,-1.9987479369415564,94.8183342649525,47.65399454982058,46.910255177057444,24.614687743179363,3.816027314721855,-0.031064412973984438,0.5658912553432202,3.2826305782351026,1.7558890455001783,0.6671784748117398,2.743777670300216,0.2481635894381448,-1.154316237381736,-1.6496286746681756,-1.3868520630782166
Maryland,6.866731058649125,4.911978060863412,2.402220102332839,1.309716445303609,-5.850638977635788,-8.277294095326438,-9.634358062330623,-7.7052536795051925,-3.6925824635820654,0.5538892910906545,2.060611740449607,-0.8420539146796255,-3.4250147779825415,-6.084362821846101,-5.631183857119919,-2.7537657834937934,-1.230167302753182,4.216405651078738,5.64002140702541,5.067270515399357,4.5250738180006636,2.783615898369997,1.9815089864483573,1.572853376132065,3.0143802094837175,1.1519062116599221,0.40192381511506536,1.1297713369901234,-0.4175412463041921,-2.55609712270613,-2.681884628359388,-2.6684374407106843,-1.8902134989347743,2.838669524929111,4.354959847478186,4.313626565151587,6.124099057475519,5.884858061840884,6.239342737560067,5.359773121990883,4.089118178454042,1.6257408975444523,1.0276292613784364,2.1773604590506164,5.842003450619539,4.271163139476741,2.679114870789709,1.217108957799396,-1.9313983126198089,0.022973121447919305,0.4912992806333682,3.199870875324068,6.3122689312662175,6.57978829638504,6.456644104737984,2.9354551763912373,-13.796632333014324,-50.41085365739395,-27.812056837498478,-32.133632150725525,-18.011937607861668,69.04923855949816,23.4606127626358,28.374331850110565,27.015431643583995,7.1039778252170915,-0.10221500979998212,3.1042901988140725,5.144769203162451,3.0951610715143,3.584350376050893,3.9622801082544115,-0.4557729568019684,0.443351249582472,0.22607154859010364,-0.7372381533455469
Massachusetts,-0.4159875447004237,-1.706223340260337,-1.9858465945643955,-2.179468457943918,-2.45505178815712,-1.3748253650334237,-2.4211425811485414,-1.3733905579399113,-1.7154591670631643,-0.8750047009565021,0.09011067113412793,-1.0797038382462607,-4.164755643887298,-4.183476028479993,-3.2410636166516604,-0.7319094676442445,4.296558233518997,6.843529334125261,8.235155359272412,6.223426802481667,5.3176980434644125,3.8085237801111598,2.9688464844837967,1.4377962658411696,3.598097474191246,2.169385836516606,0.7172841974060145,3.229421231447801,2.481308411214959,1.9439526649273386,1.8691697897329889,2.2692103378987034,0.0034198166978233937,1.5069980005712398,3.344259288972409,3.8618322248444406,4.95628483819121,6.908738913151161,6.390010202723687,6.087259048261025,4.362747759978274,1.8814091090943554,2.4433464673629812,0.5062616573408104,3.657952795237891,3.765668757556649,1.5354402816500337,2.1626967941920126,1.2790265744375384,2.584326730602607,2.2237365588703737,3.530186739592595,6.696008168039563,5.25201926063997,6.731956943709203,4.350718210739391,-9.894459102902356,-55.6678780276338,-33.09819698180449,-36.69613739456592,-24.99639123172418,87.17335219707056,35.96337076800572,44.07197688333675,35.49344954153665,14.26141858319534,4.164268476164523,1.8810587413012514,6.598892067936946,1.120698880273939,0.47015713911803353,3.716518522937412,0.04378200369290593,1.4392226658328933,2.2326855907836753,1.5318838912534976
Michigan,-1.529474363473748,-3.0009856011600706,-4.223761056448599,-1.9594617767768214,2.0855369050356227,4.222045735909001,4.700179279109266,2.6586130901712974,-4.214248710498446,-4.744668691237945,-4.341605740742835,-7.161598836879121,-7.808164417062516,-8.533816453536938,-9.071424365542011,-6.428169427655546,0.12370713292777656,0.81029981093006,3.1186862145780436,3.967050209205005,4.881031232485885,6.851324972250209,5.882943983923631,7.757124531529045,8.80252611124602,7.794719936954472,6.177642816473716,6.419084521836548,4.0027682278876755,1.7667844522968204,2.1393779604969247,1.084643899015172,-2.2667267692703996,0.5246429815395303,2.4216041213208186,1.782556335506815,4.52548812896709,3.2656950429867924,2.844907679328508,3.1967510179717316,1.8249057079520552,2.2250183495858096,1.590779294948354,1.0380837284249114,3.756706562113066,2.51405243507158,2.3682247002667474,1.557995460958104,2.1240838893805867,2.586474290345522,2.8536054476106854,4.630468482615606,-1.7420177804609818,-2.7875312109862724,-3.453966528171485,-7.99003290296511,-16.14044476156499,-51.654459717066324,-23.825084963902906,-31.356065121239695,-20.097848051901998,77.5951521188727,23.337161261368273,38.079787963259164,36.78232318750553,9.704823782368882,0.6646047153758293,2.148971847144991,4.227758314951784,0.8500122495499766,1.5405060599617146,2.065963972525815,-0.5726497499844451,0.2989047201597137,-0.6816111570637238,0.44440212043297755
Minnesota,1.931387836934727,-0.513812154696127,-3.3953867028493856,-2.6058560772364308,-0.7408702493607529,0.8318987060587558,1.2742002539411563,1.3030265651457225,-2.113699414329119,-3.5887381036305994,-2.5307607815291266,-5.988554223535792,-7.638670205587299,-7.75540982108174,-8.050085372794518,-3.9786174333855504,-0.04261847937265711,4.715251802125388,5.3232315729530235,4.605763335377071,5.0761977853305575,3.7352888994027,2.9948987987493854,0.9506951445384916,2.646772398441851,-0.29075402209732426,0.12325108985916075,4.403311773517441,4.631857147697622,4.671347543683107,5.098365513939863,1.6939349787006779,-2.419041450777207,-0.8117291031649674,-0.208227141106422,-0.2778020824219127,3.186982156882271,4.669016411499051,3.790686301146555,7.156331571212372,3.4015866209262513,1.9962327289564452,2.8156183575384985,1.5762054389322466,4.824111225156296,3.2932340135773406,1.459385693335504,-0.09270175226463727,-2.230332522303338,-1.4133322679238411,-1.0138017565871902,1.6812740163992381,-1.1137975336617834,0.6605675612696764,2.5330832023525764,-1.0920668928167547,-3.127365728900251,-46.86226158723768,-21.069496503911466,-30.554469147687964,-23.0618947546281,70.32294724879247,19.5729804909221,35.311701252003644,28.074943380687635,6.131981050243564,1.9218275175521349,1.6403065035965239,5.421770675926243,0.8780753594031558,0.6487497943740635,1.5886349079683562,-1.1650130123617641,-0.11114111805887575,-1.4587057561673358,-0.5219530345625869
Mississippi,-13.218145558100446,-8.777861814299056,-4.5682877111240705,2.5516188490253393,7.814428644542347,4.874170893484194,2.2103978334668493,-1.5758466998901524,0.629211809821655,-1.8015755647943936,-2.379042039072277,-6.2124747525985216,-9.439285185733315,-8.447622655806038,-8.928093581558928,-6.489266503427063,0.20631824077952013,2.977415917484829,5.085314920141886,4.576620535902087,2.316810894005662,1.5571785933151945,0.9007389654483576,0.21217971923896525,1.0250841784383644,-2.688719840932265,-3.4262979750994575,-0.8148110982890961,-0.4585301397284419,-0.13418588811741763,1.9040787046525964,-0.4805600801270775,-2.3844431676341773,0.6239884363643723,-0.5138880508457414,-0.3100601821730545,-0.36939688854160063,-0.6494557520333655,0.9380654421947461,1.0911352905784977,0.7191240132416721,-0.32888707870887646,-2.463572179660518,0.46704931758346224,0.9314226191078179,3.3109605974235596,2.269110323938605,-0.13253544319050176,-0.7895633354041115,-0.8365635630092524,0.644545956528282,3.517855706587301,2.613771789847903,0.9114297680540937,1.5661316548126047,-1.3548556277497779,-4.334560343300336,-35.58441045100597,-4.57978530107938,-9.298204158790165,-0.6018642358896149,65.09373178289817,7.644564299977372,13.075854283357229,10.161158436235295,-2.3574123287925675,-0.2820780065212805,-0.899491216281081,-1.8509818660152415,-3.1318697005167553,-0.24739658247511018,-0.6596727790532017,-2.415278575531286,-0.6493761666175437,-3.5932633521744126,-2.221312114829563
Missouri,0.7870219967932416,-0.002123277491150245,-2.5614604800266476,-0.6985138004246225,-1.754112338053955,1.2782401902497096,-0.3268637106508438,-0.0694875029398648,-2.355879644818864,-2.469705228730754,-0.874494968438873,-2.6584079506188547,-3.922567498726442,-5.950128976784186,-6.376560895183544,-5.310356954457541,0.7186209697434534,2.079904918632286,4.719563033361442,3.9101671309192043,0.48275630327401564,-0.6560386906094698,-1.9352917824533407,-1.0935004300282534,0.1794671719986591,0.255809236178412,-0.1326901235817318,2.4856013551665828,2.7951174461172035,1.3713258022817962,1.9929963630631344,-0.460600985113122,-3.56126127101305,1.3172922326329206,1.6681202459676834,2.535064705035828,7.612270324267906,6.751447364100989,6.8931068931068955,6.042775552508556,1.954628422425025,-0.8150335240204162,-2.0327102803738333,-0.1384646711464122,2.8348116093259317,2.8486671421336114,3.5711693402046882,2.049263896252177,0.4118583366494174,2.064259369064241,2.750217754773092,6.113253541670832,5.5303465631006405,5.576178894610911,5.550034103088749,0.25514767495503554,-10.543017011528788,-39.57936952061183,-17.954138433986294,-23.05886330340707,-8.138656255903278,58.21125912662273,19.463978307098586,26.863175881850324,15.545349647553449,0.5288114426210414,-1.0529686558167528,-0.26938877610904094,6.565287033558105,2.3904266469971565,1.4182641969197822,2.254507568083802,-1.533708177921279,-1.1668357046038333,-1.9512332469872817,-0.9689044869617743
Montana,3.7081866197182993,6.00141209696399,5.578601410652508,2.2934686777706266,1.951075744179194,1.1825745536131582,-0.9886791572909174,-0.8152901850708464,-4.117715078630913,-4.553748787360831,-3.071017274472187,-6.838971805681171,-5.112217947635616,-6.074172666222983,-5.279718155864675,-2.4138148358227594,-0.24656837824100322,1.723671497584533,2.967846195282756,3.0521828984758437,5.588257778457309,7.351544394209959,4.583784861054019,6.070215459433721,6.733275412684622,4.971215553038858,6.003835022569479,7.145558102710749,7.2773933885045,4.343575105077446,4.821131634533271,4.076185854664567,0.692387948023499,3.4174502137925695,6.277935580684918,5.47637465693183,6.420990936302907,6.265361383045209,3.378650960142003,1.4718145011402772,-0.08949557931176147,-2.545180132502254,-3.1716454313086455,0.9088928932100261,-2.004134265183561,1.4149378010639728,0.5329921109107143,-2.0604395604395607,0.03113887940210612,1.412054022965707,1.8671076368009645,5.349629332799044,5.686599387457973,3.30791043316712,5.545881172338484,2.7244199315329056,-3.7625418060200877,-35.61280796569905,-5.24794929157346,-9.0155056699838,5.492259695126775,79.31409587369721,21.042793900639452,26.144110046191706,16.156142665955397,2.616779524847933,1.5685955786735912,2.358406865512751,7.004850379489815,3.9217409366162186,5.770985036408737,4.937512804753122,0.9148545268357514,2.498404864586469,1.0001361758787168,0.06983449974467945
Nebraska,-0.2886441321686354,-1.4631259384281514,-1.20318627723277,-0.8338356439622278,-2.3473974033888765,-0.1890821728878481,-0.3485966174883199,0.5493082992829779,-0.7310658405028349,-0.9494305645323123,0.6217698435983647,-2.1091047499636173,-3.8293142934123523,-5.736561438246726,-5.981899539077487,-4.1009571949727315,1.9237728360473874,6.905605881580658,8.09685692133359,7.320796117199515,5.3084878540423555,3.020999631585419,0.14014102380190177,-1.1144939775101033,-1.0005655370426667,-3.666056199135225,-1.4203856749311237,1.0461496971671975,0.5536757920639649,1.524253059755213,1.6286426487519756,3.3094613228948826,3.230564174277857,4.860887968000362,6.228689588420338,3.616792249730897,3.879816698239997,4.672541685158178,3.2470154585270365,3.2723872844379622,1.996841729916972,1.2103775489602324,-0.061173119929398,1.590383261241343,0.6832143035509237,-0.8527912706091342,-0.04515533435016989,-0.7971007317483783,-0.31547932023136077,2.1407589231821573,1.88533394906184,3.679156768410754,2.8960699037629176,2.5735728637276942,4.4911271172245275,2.2027110289587135,-8.883751970674435,-32.415382399539105,-12.47842937565419,-21.916917859834207,-2.8511984374668393,44.85409030204869,10.980024565259557,24.66311992568734,16.507867132867126,6.428200123581514,7.935537109849032,7.376835015531692,5.391641970214202,2.5094230078056583,0.6871801329387773,0.6732155731795255,0.28831522464561093,0.7605588219429369,0.6235316187702801,0.29989168091526147
