Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3
Florida,0.5441759540120038,1.7777829318922431,-0.27795353882310764,-0.7285625809357767,-3.0564281033196803,-2.05323367212068,-2.0406082168188777,-2.6180267247442073,-0.47670664475447344,-0.7270654475233294,-2.342204795447443,-3.7507280139778696,-7.154401086803778,-8.193397939932277,-8.237398142884212,-5.772721771753597,5.064392840474781,8.065607249984064,10.002968622946161,10.247880811713326,5.039978870026663,4.992676934706609,5.696551562298327,4.273115949626631,0.6572029442691735,-2.5424396170591046,-2.4844030993983224,-0.3362865474208682,-0.2975007664618736,1.684154632868145,-0.00455352670643005,-0.20178014931730875,-0.19930527874268386,0.28493586105118407,2.170992714025495,1.4793431132478174,5.924911559968049,5.64177448749732,5.526647130266177,5.51232524932755,3.751265863696095,3.1652826145191586,3.7695207323640467,4.117579178162687,3.559561388935035,4.544085418419373,0.38157452913702505,1.7269869418023296,-2.0294388962419254,-2.9785204760863713,0.029396261606461065,-1.3044511796517522,4.513448233512108,5.467149995903986,4.662498353279759,3.4602840082292343,-9.333320276542814,-44.42157386280887,-22.818109641563865,-24.22957911788385,-5.7578277727974925,83.8198557028807,39.13316188923037,39.543487723071394,24.459062987072514,6.813084467421879,2.9185826345685753,2.1549865600029294,6.246892207959643,0.5080387568620722,0.6771969477953675,3.6478913715065953,1.3719644311937904,2.028964979993637,-0.05830142707970172
Georgia,5.001752830305416,4.490526009276417,5.3315290933694195,1.4442418748663197,-4.162534245902776,-4.272662128269436,-5.587398213297473,-3.5602052188230933,-4.745998893419942,-3.1460861066924632,-3.2552492202055756,-6.755504658789246,-8.287976249381488,-8.85709071782044,-8.762496213268715,-6.542661277716984,-1.0614466168588477,1.1023955904176304,2.8946151383272642,4.515805318615143,4.4478163971739075,4.723794878963674,3.463178517920953,2.0894771734906143,3.724973895673492,1.261443652179726,1.2263993316624786,2.841659762187346,2.39741766057555,1.981742483329834,2.262423522162068,2.7304794669685886,2.171380942712729,6.183012872300335,7.5130202728877045,7.527554048325557,1.9495256921130153,0.7953335024093143,0.34729867686209664,-0.5489685895350818,-0.49344973686102467,-1.9887478738715112,-2.42068201992797,-1.4171605256377218,2.9331106437378844,2.186213199429065,2.157736574197082,1.2324580803409708,2.0011818791879206,5.184299380979197,5.267897343538959,6.760541002164808,5.203311108710806,2.314872314203534,2.599562779203488,-1.3766161287322143,-9.029476002912135,-40.72590434571498,-17.14206308768352,-19.62180514948599,-3.9255519986866894,69.12679783865528,23.995706666964807,30.857142857142843,22.444947564023146,10.9016393442623,7.513773297385998,6.733140249096609,5.5802189176224495,-0.8012497480346529,0.03438558824516348,-0.2688352711875872,-1.510908445061266,0.1312335958005217,-0.0016767692011034419
Hawaii,3.0318013023490757,6.276719782355226,4.446870604043751,0.03481216787655959,-2.838443552751156,-5.479368562199056,-6.759201559893045,-4.832089743196066,-9.40721514065635,-7.934614392571577,-9.982860653882232,-15.860400086040002,-18.201115892772233,-17.15519757193722,-17.073813287349722,-7.830455178760899,-0.4622933151819358,5.9998027307697965,10.428880866425988,7.755141664470858,11.881695919762935,7.642202932457754,6.441573386337496,5.536750794733535,7.194519431569305,5.346028452874938,6.038231897589631,6.38406848696967,8.023092822693691,5.18375241779498,4.687590513595843,3.5375303773671294,-4.006114190199701,-2.496461488738085,-2.4358392633827237,-0.6277540355616618,4.157263469006664,5.3893721352886885,5.976768982962425,4.9735390786028795,0.6203119157079796,0.09001973926811678,1.1377867211833657,2.192763667625415,5.939706621778195,7.844178360513641,6.818710974706332,6.582541413511972,12.459760627321499,11.483662232225374,9.406239782826225,6.895140465587633,-1.5495981503908272,-2.4496859030400127,3.5869850670578947,7.061140028623774,1.2440940479185687,-58.36651730031876,-57.754309892646084,-50.766741879177474,-43.61849008670679,84.24836891394078,93.93469083685126,55.62415689529934,43.24289026022793,14.267819719124157,5.2167696362452745,12.499861087959122,16.056164664584784,6.970444388228343,2.8405979352169295,-0.8663182954175201,0.1345379554158803,-0.23648815095826764,0.47136785429014727
Idaho,4.847051448273903,5.282279404402619,7.221383918948043,4.473842117748851,1.2433923548356434,3.0269271526777786,1.139257472188703,1.5841425461150989,1.9287555030602341,-0.6026320647730702,-2.0739464617015693,-7.256781455037924,-8.954319800898057,-11.735675338631122,-10.99127139860611,-7.095868659086415,-0.3615799597923069,3.4855931821255908,5.652775454973917,6.868714614903326,1.6025315353239058,2.2701525054466276,0.05900044610093325,-1.3551335142082028,1.5615401100078483,0.2641557666908213,2.3111660818040582,4.247188083554101,0.11816340310602713,5.45333503307411,3.8572372397700256,3.4215094077622696,7.259877479907825,2.9657886606939106,5.878212850046686,5.695565192873181,8.485832929433169,9.140717742671892,8.86917393194081,8.014379898629327,9.879614088894806,9.504685408299874,7.460898971396358,11.845231094907682,7.5956878647018025,8.705902899056927,9.948862518848754,7.120775588315683,5.004544943877626,4.285484777893809,3.691005038609456,4.811826373755815,0.8403770024608115,-0.00866551126517461,0.19072812137592124,-1.105117254813805,-0.6925488304798602,-33.087789236502296,1.0685314150149272,-3.2501231107238837,7.257398719853913,76.36460446977219,16.044030931445405,21.80415802043772,13.610555198362748,2.894234378314865,1.9314214870640276,0.6332369013179052,2.865477964912837,-0.04758090736790491,2.0524597509842204,2.221547896636537,-2.0355820044322455,-0.7632437064130058,-2.6102229157028867
Illinois,8.32428188182947,7.637912123362788,4.45940422053038,5.066830071617332,5.641731902967057,3.110988563070966,5.678997248547836,6.8844013511214905,-1.050934290876652,1.247543861688871,-0.32284567051227236,-6.228401236813397,-5.371733678504979,-9.007602030270304,-7.955653587183653,-3.7350434603401657,-1.0796419106242081,3.355713167924473,5.061359365343625,4.731261333870643,3.8718439409840033,4.337155207150448,3.5426170468187257,2.6982504659412094,3.471966338210659,1.8607590492574564,-0.31419925566080364,1.5220878361765093,-0.38712493681938603,-1.9347648755155846,-0.3756687601768029,0.06112398943591711,1.2166291875684638,6.003163259328686,8.034369637040761,7.354602245222566,10.664236071550638,9.407707865913629,8.105771620614007,8.970078266751138,0.8565839596417361,-1.6718691598225954,-2.04318272690923,-2.736014502748825,2.469324840244162,2.7194460425741784,1.8408914649577581,1.1304585650469339,-7.263326725177062,-6.163047718112096,-6.461923847695391,-4.9230245299838575,0.5639703512729463,0.6810841922384151,3.680731861469078,2.4736099112955796,-2.9610639320621495,-44.40715646834639,-22.921466725903276,-32.15585483705149,-20.57285646665127,66.80821891722051,27.662797244041727,42.05358225239422,30.8326634698007,10.444540846614014,2.0285807284830795,2.5121607782898083,5.053971885891046,0.9364825055558356,1.1361414413765338,2.5598601442262696,-0.07562618481023485,0.9841169061248605,0.11193080641059037
Indiana,4.6200027602705225,2.834143307920854,2.561770327215793,2.532869741417028,-3.6189743307865667,-2.553334453216859,-4.192907419257056,-3.3899256664196376,-3.5963181367125516,-2.491524449807508,-0.3925290588676402,-3.986564232499222,-5.947704685281614,-8.56954282414227,-8.739074686209698,-6.881816751201424,0.9598329412652807,3.0086624729297515,4.0229440577468205,3.814154230149236,3.685705741626796,3.765486171943443,2.7335472918551353,3.6452202659720943,6.465258249813733,5.582556470772694,6.21539797604544,7.029201754279989,1.2258166467255271,0.3152556311965988,-0.7949125596184397,-0.33187713772901595,0.0356824264049947,5.028238294771344,7.427884615384634,6.371966067525153,6.763866595327257,4.581526452732006,3.2861298468816917,3.2655799146072746,3.874504071831282,2.465117243381092,2.2004889975550044,3.016930278596913,1.1568885627845722,0.3733155274978727,0.3240264066380037,0.8467451357194331,2.963971304226867,5.509358652595944,5.234084940686405,5.060640346175976,-7.3360675512665905,-8.730499909246356,-8.264731472717028,-9.437259699405782,-7.07642960540704,-31.696671551182757,-6.813278440773342,-15.518374414553515,0.6040704711525553,55.63694316318554,15.825205798138848,26.688480059266602,12.457807434803433,0.5799298964199977,0.024141294166499794,-0.5048486915842413,4.7350173353145095,0.43170538310181045,-0.27610974879803574,0.9168650268888303,-2.7939090135250075,0.180322436009914,0.5421313506815176
Iowa,0.2042996865056556,-0.046387706068464866,1.0822536764265218,0.5753603416572799,-2.362232403360562,1.011483310525391,0.6023239269623046,1.2361405991979364,1.6741272336697501,-0.609059315544576,-1.0088629077880409,-3.7551847881810265,-5.104931422770928,-5.7296605347999074,-6.2220211448709355,-6.94752133648084,-0.5186760700026122,0.24643548671008428,3.0203387248304905,4.552077641610072,4.77994498624655,6.131945315439607,4.008873005114311,6.023766565046981,3.6669331646838494,4.500171356314793,5.086613426858461,5.370513813581182,8.877020120631688,4.606059235301413,3.8425544869265256,4.214653271257066,-0.5571531272465675,2.883243243243256,4.652602091227908,5.024260949490198,4.766056069997133,5.035358895415419,3.9155876494023962,1.6322875431223058,3.349772690371784,0.43817965365798955,0.18370973861297746,1.1975448328343439,-0.9769748146693337,-0.5468290885185755,-0.6129038687687948,-1.4762484292597833,-2.167575607337637,-1.1297171700985336,-1.4058379375695635,0.5573688174742445,-0.13378739965944417,-0.00911669367911273,1.9832189168573608,-0.37451313292717275,-8.23894775301426,-37.21368439181043,-13.360259286960861,-19.59901759310312,-4.803459641206005,57.876308953321356,14.495039020235271,21.11864744900504,11.43939305921857,-1.2172064549756063,-2.8219279991153243,-1.3053056350497119,2.3468206887204603,-0.10035590134084436,0.34242323926178664,0.9898408327596682,-1.7561730910276325,-0.024855269835034145,-0.6505489973710089
Kansas,2.0269157357258325,2.6073241658041373,2.2086869104993987,1.9768743006341054,-5.149900762561374,-4.6728792391200065,-8.12986962894391,-9.073845916913717,-5.740889066880242,-3.2854292221796606,-0.2896938272123309,-2.7766897792833434,-1.8651881120812313,-7.034783152366457,-4.531722054380661,-0.04028657912500016,-2.024028574521072,2.0489827943731442,2.422484893926693,0.7929851315287785,-0.24304021210781618,1.2642377777533629,0.11626780350742004,-0.9002193811937388,5.2403100775193865,1.737640193505006,-0.402163510650882,2.42311886586695,-1.5584224261301478,-1.134376732483281,0.7050084752167441,0.7857583952641457,4.174193755277874,8.34124142690765,9.303572194347943,7.8121698711177165,7.062674437694963,4.44723142922552,3.2190988092669257,2.756356866395545,-1.538255110744789,-3.6212893696097415,-4.132616214983471,-3.712285921348732,-2.8529990071446716,-1.8885647896376292,-0.7701686044782714,-0.11190888833869551,-1.8426299810626854,-0.5815066767447767,-0.08890220757166732,1.8014713172453403,-0.7512963945939484,-0.15104208904385832,-0.09498005418861695,-3.926801001178437,-8.312420290451298,-34.95263911308744,-10.713928306947148,-17.089217107463973,0.9591008009332992,54.75019899798661,12.34028244788165,20.332807590262732,7.945467272585862,-0.5779122541603725,-0.23446074029731237,0.47653400258081496,4.149168313570501,1.9274272903415663,1.0720536026801277,1.753498907855351,-1.6791358232114304,-2.727987499626779,-4.227888430447133
Kentucky,2.912346249107923,0.8809836955387089,0.6022524450196826,-0.02922298178780936,-0.5343721636973587,-1.355462202263933,-2.904008964143432,-1.0993141031664138,-2.506792433485409,1.2356297725937628,2.6980819575786747,-4.70686342812507,-9.9242822589126,-15.68477112128809,-14.997398813859123,-9.769039047355298,-1.0274012585665555,6.381488399528116,7.915932236584425,7.871734433313677,3.5011147417220227,2.4974297958853473,0.6703492394768803,0.4870942777803277,-0.8753034499265075,-2.5120870947019593,-3.4128039299637383,-1.2888466068678224,6.466374622009143,5.617211162747699,7.02712160979878,7.376259207416421,2.872663261228762,7.3280721533257935,7.87256536855988,6.422900616538625,3.943017311063761,2.755568246716181,2.7320858424605006,2.4347878471455204,4.451940654257518,1.9492248754441308,2.5905818482237657,1.9103535477294238,-1.7327235281035855,-2.6936780825918514,-5.029239766081877,-4.44350402031316,-8.179751842485897,-6.417888049622321,-5.172413793103442,-3.0316450599887106,4.299369882978268,4.37032285653196,6.725569512454762,2.599128088021563,-6.123623212230822,-39.52964313516615,-12.503740349897283,-18.87418558536683,1.1316872427983644,73.17568940985161,16.570529627687467,29.748840225470147,6.553970693275045,-2.2281779412340033,-2.1279508693696334,-2.91802427842334,4.792906620081671,2.9042197723043577,4.4053875821826205,3.3314522755848612,1.2163563584907464,1.4991104500247914,-0.21341550946971063
Louisiana,-6.093016836875523,-3.660770870542124,4.552926104087599,14.068030397668114,8.636441570529325,4.329729212515542,-0.17455638402404308,-0.9571179228601717,-6.421211642955389,-6.304168386297975,-6.440929198415817,-7.133149043999091,0.7950849295265656,-0.524905480306877,3.109218734528165,2.537611470103081,2.3736106131229913,6.537515375153756,7.228944588495125,5.779395933376075,-1.2491827776221234,-0.341742192460902,-4.05592996440005,-1.2589907491052095,3.1470928995341922,0.39157080132996563,0.31854194135560876,2.0683265778807054,4.471162662754461,4.212008262460056,6.773983437238291,5.056957429427251,3.386762334200035,6.631822560820309,7.038126361655785,8.73176158024905,8.178403158028784,6.440558278640862,5.248267369556591,0.974393611315285,-1.7244930990847882,-3.3707974789752173,-5.454563035448363,-2.2939434777048735,0.18366022857712613,1.2115949638035968,2.593656994998821,-0.25471422674600575,-4.689695025356422,-4.93800065840007,-6.511618633676591,-4.715667077134263,-7.890280362108243,-9.185354643048276,-7.3980870325545744,-9.760386432490833,-9.032616837278987,-42.05223018257454,-18.709625415980575,-21.27529699018643,-14.030316262241909,62.81008215681582,17.15418939018347,21.4496600262436,19.44158237675775,2.155647551625305,1.6576990508433431,1.879703863767536,4.039802687531894,-0.48557657722465086,0.03806080213141284,0.09038322487346115,-3.13321110345554,-1.0144456090890366,-2.197175060636322
Maine,3.382951622168393,1.3651199444023994,0.4932624551860588,-1.177007636978271,-3.8882916399917926,-4.360974056979149,-5.105241791632344,-4.332138978014701,-6.8168107782022895,-5.699143592303849,-5.794734181153503,-7.2061491080400355,-6.833998705222281,-7.884341274689491,-6.905282857889881,-3.4567623440730095,1.9167016517799058,4.5772727942585085,7.769286485048265,6.719690017334551,3.475802900526984,2.7817313247749107,2.3399673556722904,-0.081897846086654,5.8450472216121065,6.785307868434391,3.636095586559969,7.144613535149311,6.248540969574367,4.998330893870526,5.758735742182463,5.464606283149738,2.1092720082027165,4.230915027085211,6.792697391750953,7.78548804371478,4.837899870893713,6.1873086263330075,4.653399592369509,3.9940330648960245,5.660269786428567,2.142233712284417,3.0197597321604515,3.086745974395772,7.135534139840084,7.454679184874303,6.361647443658528,5.914355363513659,1.0012591286829375,4.044532130777906,3.5008187881934627,3.7279965229073246,4.720302386580094,1.126139200092875,1.429756690528114,-1.226573213469461,-16.33016513971161,-48.65392342575053,-29.495130117181553,-29.837061318935596,-1.998747936941562,94.81833426495248,47.65399454982058,46.910255177057444,24.614687743179367,3.8160273147218398,-0.031064412973962688,0.5658912553432265,3.282630578235086,1.7558890455001825,0.6671784748117292,2.7437776703002377,0.2481635894381671,-1.154316237381724,-1.6496286746681814
Maryland,6.866731058649112,4.911978060863404,2.402220102332831,1.3097164453036017,-5.850638977635787,-8.277294095326425,-9.634358062330609,-7.70525367950519,-3.69258246358206,0.5538892910906515,2.0606117404496103,-0.8420539146796265,-3.4250147779825406,-6.084362821846108,-5.631183857119915,-2.7537657834937965,-1.2301673027531816,4.216405651078748,5.6400214070254,5.067270515399355,4.525073818000644,2.783615898370005,1.9815089864483635,1.5728533761320622,3.0143802094837446,1.15190621165992,0.40192381511506564,1.1297713369901328,-0.4175412463041985,-2.556097122706133,-2.6818846283593896,-2.6684374407106835,-1.890213498934784,2.838669524929105,4.354959847478168,4.313626565151577,6.124099057475523,5.884858061840891,6.239342737560075,5.359773121990891,4.089118178454041,1.625740897544455,1.0276292613784566,2.177360459050596,5.842003450619543,4.2711631394767435,2.679114870789675,1.2171089577994165,-1.9313983126197836,0.022973121447905667,0.49129928063339035,3.1998708753240583,6.31226893126617,6.579788296385045,6.4566441047379985,2.935455176391241,-13.796632333014319,-50.41085365739395,-27.812056837498485,-32.133632150725525,-18.011937607861658,69.04923855949818,23.460612762635808,28.37433185011056,27.015431643583977,7.103977825217101,-0.102215009799996,3.1042901988140845,5.144769203162448,3.0951610715143114,3.584350376050876,3.962280108254408,-0.45577295680196533,0.4433512495824528,0.2260715485901204
Massachusetts,-0.41598754470042504,-1.7062233402603326,-1.9858465945643964,-2.17946845794393,-2.45505178815712,-1.3748253650334288,-2.4211425811485348,-1.3733905579398935,-1.7154591670631747,-0.8750047009565072,0.09011067113412424,-1.079703838246267,-4.164755643887292,-4.183476028480005,-3.2410636166516436,-0.7319094676442324,4.296558233518998,6.843529334125269,8.235155359272404,6.223426802481658,5.317698043464415,3.8085237801111855,2.9688464844837834,1.4377962658411512,3.5980974741912384,2.1693858365165966,0.717284197406012,3.2294212314478083,2.481308411214965,1.9439526649273224,1.8691697897330022,2.269210337898706,0.003419816697831367,1.5069980005712535,3.3442592889724128,3.861832224844469,4.956284838191208,6.908738913151152,6.390010202723671,6.0872590482610125,4.362747759978266,1.8814091090943563,2.443346467362995,0.5062616573407823,3.6579527952379087,3.765668757556645,1.535440281650014,2.1626967941920268,1.2790265744375375,2.584326730602608,2.223736558870386,3.530186739592587,6.696008168039567,5.25201926063998,6.73195694370921,4.350718210739406,-9.894459102902372,-55.6678780276338,-33.09819698180449,-36.696137394565916,-24.99639123172418,87.17335219707056,35.9633707680057,44.07197688333674,35.49344954153666,14.261418583195345,4.164268476164504,1.8810587413012314,6.598892067936948,1.1206988802739297,0.47015713911804585,3.7165185229374287,0.0437820036928912,1.4392226658329044,2.2326855907836647
Michigan,-1.529474363473744,-3.000985601160064,-4.223761056448591,-1.9594617767768343,2.085536905035629,4.2220457359089805,4.700179279109273,2.658613090171307,-4.21424871049845,-4.744668691237922,-4.341605740742822,-7.161598836879121,-7.808164417062504,-8.533816453536932,-9.07142436554202,-6.42816942765555,0.12370713292775563,0.8102998109300388,3.1186862145780414,3.967050209205006,4.8810312324858804,6.851324972250212,5.882943983923643,7.757124531529041,8.802526111246035,7.794719936954474,6.177642816473709,6.419084521836567,4.002768227887694,1.7667844522968228,2.139377960496928,1.0846438990151552,-2.266726769270414,0.5246429815395386,2.421604121320834,1.7825563355068157,4.525488128967097,3.265695042986781,2.8449076793284847,3.1967510179717293,1.824905707952028,2.2250183495858074,1.5907792949483566,1.0380837284249183,3.7567065621130897,2.514052435071593,2.368224700266749,1.5579954609581121,2.1240838893805827,2.586474290345512,2.8536054476106814,4.630468482615608,-1.7420177804609684,-2.7875312109862684,-3.4539665281714726,-7.990032902965121,-16.140444761565004,-51.654459717066324,-23.825084963902913,-31.356065121239695,-20.097848051901988,77.5951521188727,23.337161261368276,38.07978796325916,36.782323187505504,9.704823782368896,0.6646047153758143,2.148971847145009,4.2277583149518,0.8500122495499708,1.5405060599617324,2.0659639725258105,-0.5726497499844435,0.2989047201596857,-0.6816111570637294
Minnesota,1.9313878369347222,-0.5138121546961377,-3.3953867028493785,-2.6058560772364308,-0.7408702493607388,0.8318987060587837,1.2742002539411375,1.303026565145709,-2.1136994143291186,-3.588738103630615,-2.5307607815291098,-5.988554223535789,-7.638670205587307,-7.755409821081728,-8.050085372794522,-3.9786174333855273,-0.04261847937265248,4.715251802125385,5.323231572953023,4.605763335377049,5.076197785330565,3.735288899402693,2.99489879874939,0.950695144538501,2.6467723984418434,-0.2907540220973307,0.1232510898591476,4.403311773517422,4.631857147697628,4.671347543683123,5.0983655139398625,1.6939349787006783,-2.419041450777199,-0.8117291031649644,-0.20822714110639676,-0.2778020824219136,3.1869821568822676,4.669016411499044,3.790686301146555,7.156331571212361,3.401586620926245,1.996232728956435,2.815618357538491,1.5762054389322704,4.82411122515627,3.2932340135773535,1.4593856933355023,-0.09270175226463455,-2.2303325223033137,-1.413332267923839,-1.013801756587193,1.6812740163992277,-1.1137975336617654,0.6605675612696674,2.5330832023525836,-1.0920668928167643,-3.1273657289002603,-46.86226158723768,-21.069496503911466,-30.554469147687957,-23.06189475462811,70.32294724879247,19.57298049092208,35.31170125200364,28.074943380687653,6.131981050243572,1.921827517552123,1.6403065035965199,5.421770675926217,0.8780753594031361,0.6487497943740819,1.5886349079683655,-1.1650130123617337,-0.11114111805885922,-1.458705756167325
Mississippi,-13.218145558100435,-8.777861814299078,-4.568287711124056,2.5516188490253437,7.81442864454234,4.874170893484191,2.2103978334668497,-1.5758466998901557,0.629211809821658,-1.801575564794387,-2.3790420390722775,-6.212474752598526,-9.439285185733311,-8.447622655806025,-8.928093581558933,-6.48926650342705,0.20631824077951033,2.9774159174848256,5.085314920141887,4.576620535902077,2.3168108940056618,1.557178593315173,0.9007389654483812,0.2121797192389807,1.0250841784383675,-2.6887198409322557,-3.4262979750994793,-0.8148110982891039,-0.4585301397284438,-0.13418588811741688,1.9040787046526013,-0.4805600801270781,-2.3844431676341786,0.6239884363643798,-0.5138880508457453,-0.3100601821730632,-0.36939688854160047,-0.6494557520333681,0.9380654421947472,1.0911352905785108,0.7191240132416717,-0.32888707870886597,-2.463572179660517,0.4670493175834477,0.9314226191078241,3.31096059742354,2.269110323938608,-0.13253544319048752,-0.789563335404117,-0.8365635630092476,0.6445459565282842,3.517855706587301,2.6137717898479096,0.911429768054105,1.5661316548126079,-1.3548556277497694,-4.334560343300336,-35.584410451005965,-4.5797853010793865,-9.298204158790185,-0.601864235889629,65.09373178289815,7.64456429997737,13.075854283357236,10.161158436235302,-2.3574123287925906,-0.2820780065212772,-0.8994912162810795,-1.850981866015235,-3.131869700516719,-0.24739658247510182,-0.659672779053211,-2.4152785755312935,-0.6493761666175556,-3.5932633521744206
Missouri,0.7870219967932265,-0.002123277491138456,-2.561460480026633,-0.6985138004246391,-1.7541123380539514,1.2782401902497045,-0.32686371065084097,-0.06948750293984428,-2.355879644818866,-2.4697052287307715,-0.8744949684388796,-2.6584079506188796,-3.922567498726442,-5.950128976784168,-6.376560895183539,-5.310356954457538,0.7186209697434691,2.0799049186322796,4.719563033361432,3.9101671309192128,0.4827563032740011,-0.6560386906094636,-1.9352917824533409,-1.0935004300282478,0.17946717199867432,0.2558092361784144,-0.13269012358173446,2.485601355166578,2.795117446117209,1.3713258022817947,1.9929963630631298,-0.46060098511312964,-3.5612612710130622,1.3172922326329266,1.6681202459676985,2.53506470503583,7.612270324267898,6.751447364100994,6.893106893106892,6.042775552508539,1.9546284224250217,-0.8150335240204343,-2.0327102803738355,-0.13846467114640656,2.834811609325932,2.8486671421336167,3.5711693402046865,2.0492638962521954,0.41185833664942006,2.0642593690642372,2.7502177547730815,6.113253541670811,5.5303465631006565,5.576178894610911,5.550034103088778,0.25514767495505536,-10.543017011528793,-39.57936952061182,-17.954138433986305,-23.058863303407072,-8.138656255903273,58.21125912662272,19.46397830709859,26.863175881850353,15.545349647553431,0.5288114426210305,-1.0529686558167524,-0.2693887761090506,6.565287033558125,2.3904266469971573,1.4182641969197936,2.2545075680837927,-1.5337081779213044,-1.166835704603824,-1.9512332469872844
Montana,3.7081866197183153,6.001412096963992,5.5786014106525155,2.293468677770637,1.9510757441792046,1.1825745536131584,-0.9886791572909156,-0.8152901850708658,-4.117715078630904,-4.553748787360831,-3.0710172744721786,-6.838971805681151,-5.112217947635651,-6.074172666222995,-5.279718155864683,-2.4138148358227567,-0.24656837824096084,1.7236714975845486,2.967846195282762,3.052182898475836,5.588257778457284,7.351544394209948,4.5837848610540055,6.070215459433733,6.733275412684618,4.971215553038873,6.003835022569472,7.145558102710728,7.277393388504511,4.343575105077436,4.821131634533299,4.076185854664578,0.6923879480234674,3.4174502137925797,6.277935580684919,5.476374656931821,6.420990936302929,6.265361383045198,3.378650960141996,1.4718145011402706,-0.08949557931176831,-2.5451801325022565,-3.1716454313086464,0.9088928932100478,-2.004134265183564,1.4149378010639788,0.5329921109107236,-2.060439560439561,0.03113887940211671,1.4120540229657124,1.8671076368009512,5.349629332799038,5.686599387457976,3.3079104331671165,5.545881172338473,2.7244199315328994,-3.7625418060200713,-35.612807965699034,-5.247949291573444,-9.015505669983792,5.492259695126754,79.3140958736972,21.04279390063945,26.144110046191717,16.1561426659554,2.616779524847934,1.5685955786735957,2.358406865512746,7.004850379489806,3.9217409366162173,5.77098503640872,4.9375128047531245,0.9148545268357375,2.4984048645864605,1.0001361758787235
Nebraska,-0.2886441321686423,-1.4631259384281365,-1.203186277232775,-0.8338356439622394,-2.34739740338886,-0.18908217288783372,-0.34859661748830384,0.5493082992829774,-0.7310658405028375,-0.9494305645323101,0.6217698435983557,-2.1091047499636235,-3.8293142934123607,-5.736561438246732,-5.981899539077478,-4.100957194972714,1.9237728360473993,6.905605881580652,8.096856921333579,7.320796117199509,5.30848785404234,3.020999631585411,0.14014102380190777,-1.114493977510122,-1.0005655370426565,-3.666056199135229,-1.4203856749311239,1.0461496971672097,0.553675792063974,1.5242530597552228,1.6286426487519665,3.3094613228948964,3.2305641742778555,4.86088796800037,6.228689588420342,3.616792249730884,3.87981669823999,4.672541685158162,3.2470154585270357,3.272387284437975,1.9968417299169747,1.210377548960234,-0.06117311992940639,1.590383261241336,0.6832143035509304,-0.8527912706091257,-0.04515533435015819,-0.7971007317483702,-0.3154793202313733,2.140758923182174,1.8853339490618477,3.6791567684107362,2.896069903762922,2.573572863727683,4.4911271172245195,2.202711028958717,-8.883751970674432,-32.415382399539105,-12.478429375654184,-21.916917859834204,-2.8511984374668438,44.8540903020487,10.980024565259539,24.663119925687344,16.507867132867148,6.428200123581506,7.935537109849052,7.376835015531697,5.391641970214191,2.509423007805668,0.6871801329387621,0.6732155731795246,0.28831522464559994,0.7605588219429373,0.623531618770278
Nevada,2.323711739635806,1.178763428205594,0.07767462753611235,0.01392072610508986,-1.3063357282821715,-5.345926580747222,-3.352378458747506,-5.356877737361735,-4.188607218561465,-5.016712544239093,-7.82843431313736,-10.888769057306739,-13.612701717855288,-12.431559663413283,-11.923831917953468,-5.322976377779492,-0.017382436785865617,3.323641349313308,9.465579710144945,6.148679271594755,5.015125349157974,7.210185545311023,1.096400496483224,-0.9053885397735963,-0.874114297066435,-4.877242026866965,-5.08868857225938,-1.7555101364414738,6.335315206983342,5.6960179472798504,6.869553376906335,7.030564739221377,0.5737979561065492,2.9863734770981183,5.390626659021881,5.009561033011829,6.146670553450201,6.270480822736551,3.31456089624116,3.3568126788465755,-3.9065871552434275,-5.005478681625565,-1.8995797131127692,-4.327160434071304,3.1937370500035698,2.0374623590057506,-0.02286259579924396,-0.47859477289514607,-2.2047041601550905,-1.3195146106981743,-3.7702081966235217,0.7055857174810471,-0.3236475074084936,0.8120273311571065,3.644122083772449,1.4154181641965735,-6.5792010390348405,-55.30404352241987,-33.65765155064648,-35.386345989209005,-25.287556072076363,101.60865750219361,44.821938392186354,50.10245428074017,41.266518382833944,10.54358379180663,0.7512009877670309,-2.013815472097056,0.7779938871908949,-0.8167014950987769,4.822714025313329,9.184517886136272,9.681503946736923,7.617457861737628,2.917886546283381
