Geography,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1
Iowa,0.1195687418936547,0.6818987790668176,2.8707744580421317,0.7408516798961894,-6.761735117300577,-38.125956042186615,-13.619057978896981,-17.97873078485981,-2.6105834464043443,61.54709431875476,15.137777472496008,21.431419698635736,10.092510031208223,-0.890016511618528,-2.7671167498558225,-3.383320231259872,0.5244241964059705,-0.9670865501828506,-0.41108077430438433,1.9198088430679745,0.09769067305851593
Kansas,-1.6405295315682327,-0.8441466426445944,-0.1500285054160282,-2.7791621471079777,-5.644535091987692,-30.72455187619943,-4.700944596367847,-13.923147282614163,2.1725534086046396,47.41029986001624,5.625512413546623,17.198173686607408,16.333215202379776,9.223310675729698,9.34321823066974,7.96990982912372,1.5841072318741671,-1.5649738713426766,-1.252286606175902,0.33221365028977373,-1.8538376256338551
Kentucky,4.199180073429447,4.572717650454908,6.796830063270919,2.195246056553018,-7.194954081318167,-39.88651467130151,-11.623430378105592,-17.385914462520194,2.528170729007556,70.73830297464158,14.565111896082781,31.770045385779106,11.508647679917072,4.140891930390787,2.7779145939023704,-2.3428822118301404,2.616037023410728,-0.48878005853882156,0.26644941774093717,0.14241610353363854,-1.8068083179227985
Louisiana,-8.32166077812388,-9.623145867183812,-7.398644327919188,-8.929632459044234,-6.826292685707771,-39.43745287942934,-15.88057914969041,-21.370817410755897,-14.349347756920126,59.85750948021604,15.835704903677785,20.969343152217416,18.714995999542772,1.6557243494512803,2.0434197160473175,4.6361509535649885,5.966951896113926,0.6281673541543873,0.04167052504863426,0.9552126987099907,-3.729741393996535
Maine,4.013918106499451,1.3161839369469701,1.7634744691729614,-1.377121672750146,-16.031324585198472,-47.69963537788977,-28.67936333387052,-29.59394689034055,-0.8584278897742194,91.29815852389905,44.998272057846165,48.84914698252792,25.439263097294198,6.634356694460884,3.180001466705792,2.3992623328722913,4.988801586136003,-1.0512471817628823,-1.0590189859360288,0.36019162194285886,-2.8239449549305418
Maryland,6.244340249129665,6.563463784172236,6.374828727734619,2.7318553320608867,-13.410106826274719,-50.235559676679124,-27.415123964611094,-31.68375319181372,-18.173068509930882,67.59203493186781,22.697598507810675,29.314384535996226,27.476742942686073,9.390757482171926,1.622591712853,3.460920395595386,11.141518039696756,6.863983081298089,8.876815358085214,6.63608881476076,-4.400984914952019
Massachusetts,6.488889769081475,5.31128064760353,6.807504830278261,4.145682585624695,-10.05105029709599,-55.340190602591754,-32.61372610236727,-36.63186563776668,-24.689864781044538,84.57331544732227,34.3585201335423,45.570434477515924,36.49603975346266,16.83569072510762,6.286067810018357,2.5879730055435153,8.189187014763235,2.050874708111611,2.710001240493518,2.979843959550861,-1.958560685635656
Michigan,-2.424707723107121,-3.2228836429886676,-3.510833568036357,-7.177513480143921,-14.259392056093382,-51.842791418763156,-24.663821563732995,-31.03709861789463,-18.74963699513283,81.49510828664603,26.507054296707985,40.123261455931775,38.635518828810795,13.096060815480294,3.7269770192632725,3.693945585546836,4.330205218108702,-0.4532029738262393,-0.5029679179775384,0.749805548353631,-3.5801480690725467
Minnesota,-1.8486733169096647,0.21052631578947814,2.5018261504747903,-0.3191679758187924,-1.4864267124767159,-47.14568519715579,-21.90846645683632,-30.535744566247402,-22.125344582741633,73.06516338620297,22.205604633772296,37.017518667432505,28.542887407983482,8.072654999171874,3.9069063151453665,2.8757375365493365,6.44441199173848,2.554252319261098,0.25552472401332965,1.8204415105487963,-1.1759633099447373
Mississippi,2.1158949418305393,0.7485522341941908,1.6952027458493064,-1.0889856876166764,-4.264653571005093,-36.29573200894358,-4.244380561796667,-7.427650204466813,1.5430187432912212,67.60106226025377,7.796346199165971,14.167693157201722,12.911783539839199,1.865270570793183,4.463623747694989,0.9170898673661182,-0.8659957150315983,-2.3059499877198033,-3.648705210096274,-3.0009216589861927,-3.984599179107177
Missouri,5.0174602075439845,5.194766869958687,5.34753625448307,1.0030383664534088,-8.509876694392368,-40.222178584453125,-18.90189185438734,-22.526882222699705,-6.473101673101693,61.52642858260205,21.538163193137358,28.581420027011383,16.095686827098827,3.107719423972733,1.4801396606097017,0.22038825846384147,5.785186660218652,3.6997031972047765,1.3364656264740424,3.415524259579842,-1.6618859806382218
Montana,5.732324497669975,3.4367485777960347,5.527657982316216,2.4637156679745416,-3.294630586228126,-35.806354066262216,-4.314398745987898,-7.267336487252642,7.648805731703713,79.9443553017032,20.17610578048209,27.883574549973932,19.689892837307564,6.514340875996008,4.521149274198127,1.8214308107091375,4.363337618573087,2.71733704042212,4.146256258976064,4.246590104375132,-1.2106855206093567
Nebraska,2.717558769444849,2.5675609155796195,4.369683289140361,2.1042180752621933,-8.450826890138288,-32.72318900396419,-11.841483916057502,-20.452764639799113,-0.7938185738747985,45.308242142357805,9.646040452519706,24.65642875792172,14.007777955356659,6.379113973764824,8.376323914487847,5.760772291932432,5.68961327825649,2.2096081960404286,-0.3993833449031441,-0.08461683875089207,-2.1283933150588012
Nevada,-0.5683254623964801,0.05569789461959616,3.5174685792772924,2.4835927150643613,-3.7681159420289854,-56.05959393534544,-34.6618514121532,-35.46696926340719,-26.124497991967875,93.36619523655963,38.014749667903466,48.693445054356985,36.57601464928972,15.930099585457672,6.653390861820978,-4.01966127489794,-0.4263208614404841,-5.378078729154035,-3.516451599518681,0.4714050011785124,-0.30611922870578034
New Hampshire,-0.32283338210443946,-2.8641380019250158,-2.162398192622413,-2.645215886508648,-1.4309389649131152,-55.433485973756106,-6.771257810377609,-3.338249225991069,-10.175435225394876,120.45719466390366,5.569836297599114,10.527326186458666,17.069727145347777,10.279156752734274,11.26270442917556,1.6290337325166706,5.407850016445556,-0.8275102772869752,-0.16302518030230498,1.539956104054991,-2.521430862175058
New Jersey,3.475973413120752,-0.48415996340208817,6.27363406282566,1.6955087985525426,-9.496409858334957,-55.324854428440084,-28.185587806791425,-26.719850015304555,-8.580189336678352,112.51286228777224,36.09680607573865,40.105730322412214,20.782221179781867,9.024240162206326,6.149847591564512,-0.01676992593281708,6.376285306483091,1.1482341620481264,-2.9174805786351627,-0.19847740805277223,-2.2180032494203967
New Mexico,8.384897082965004,6.814513029441153,8.855183557269685,5.008765339343854,-0.884575054445717,-50.290561692634306,-17.9943452906874,-19.50252183975055,-15.328414351851865,95.97712589804375,19.591871915874762,31.286485537462127,20.63754805638619,3.2670021699986065,1.1666876880664538,-6.2017318043529155,4.45713274022926,2.0503786896533263,2.3964093932836334,2.555603079555186,-2.789830508474575
New York,2.7286962483901083,-0.31067333506926625,1.8599802479973655,-0.42679073516078164,-11.63954830795874,-60.61157396982661,-38.27991740730766,-38.139825792625174,-25.36874661875936,109.38464704671742,47.029818181818186,50.631179837930304,30.277375058128396,11.550138697769906,2.3287793199647697,-2.164707275903938,11.431900977417556,2.3947054101153205,1.656080512775899,6.1121536816191355,-0.6887130205389115
North Carolina,4.514382941463274,2.744229538855248,4.596445944604388,1.2557806543991124,-9.964013023858026,-43.05298755544484,-10.21165527714504,-14.490731893751192,-3.9377405574588833,75.27210941574279,9.791651251043872,14.299282633472636,7.772323001056733,-2.672118402487819,-1.8986366787337317,-0.2766616808907996,7.465095139364089,0.813585396881724,0.8754367369371614,0.4744725903850795,-2.9890322948544976
North Dakota,11.903886795920238,10.255790425541438,8.913543807867311,0.14910831533019692,-20.346512296259792,-42.79728456816187,-23.805299028108234,-28.565023559567216,9.720017318516376,65.52296859917095,24.055255636710065,44.69470891952062,14.273500258373659,4.31728715877221,4.513844447288718,-1.3520370582554464,0.2943425390743788,-1.3417190775681225,-1.4271135241049993,-1.22372110773723,-4.415296962741316
Ohio,3.290548664563396,2.7427061095862597,3.3749605610006848,1.222921034241785,-8.596074061545506,-40.88237622194958,-12.560919178095673,-19.05320775186154,0.7543185553656678,69.84719409529865,16.74567339631352,28.33227740143283,11.595220604122558,3.0369917817938124,0.9789454394644942,-1.9889869932592577,3.887818620095451,0.7822960100990802,1.1604806204512073,2.1969293359810083,-2.4582296646259043
Oklahoma,7.888501316953615,5.907963959605737,7.910750507099412,2.129496120609336,-7.699123385804507,-38.330288150432025,-6.529135338345872,-6.687475989243198,10.359265537877082,76.36447804953318,11.830714005610682,24.463497226139143,0.37847241500563406,-5.047553218482312,-2.941044246037099,-10.32458135207774,2.8236920949527673,-0.3132947550772334,0.6558713454626296,0.9609000368867654,-0.9691764241783175
Oregon,0.8181300711039906,-0.7385439586721478,0.19070184056171652,-1.784355894478812,-1.486138623336112,-54.06137358083232,-19.048305695746215,-23.837025845994972,-26.21374312746488,90.6912829119899,15.22265764161025,30.933309898056542,40.2817272248552,21.411989922216247,16.04571829040803,8.038085740859717,11.015597139585966,3.8049929772099116,2.4334357626245606,2.392743667571928,-3.8268411442483403
Pennsylvania,3.8014386496086856,3.260858934107958,4.3892715467050945,2.9153864910997167,-6.80875806651479,-52.15719332809229,-21.33174522148489,-25.5785962052429,-13.863715402082526,97.45599968323728,24.259793318913733,33.241642788920736,19.06854130052724,2.8374625264445528,-0.495121314392361,-3.6787475627939146,6.617133738904962,3.2876071250987304,3.667745415318225,5.855386538862281,0.05425377671763443
Rhode Island,15.821447969262337,11.416492560005484,12.132082683995405,2.452281518657076,-7.249548422954007,-48.91361763566574,-15.735326253223194,-23.045431234194556,-10.06703868768959,95.85544909354105,21.28149538914763,34.52333076719788,17.832007662516137,2.959058873217122,0.7979883509096176,-3.1884998761498915,6.3129528185191575,0.9656964123951084,1.4543664935681946,3.803465556182966,-1.1153126947849517
South Carolina,-1.5583577081478848,-3.775127440607862,-1.8528938126927978,-4.673394530284878,-11.018582927556395,-37.800989554700394,-13.84572806705413,-16.626460385182828,4.52860110339283,66.52096356886882,19.261392317929413,25.84621638748403,12.829471030054394,3.180822420165811,3.55833886467924,1.5932886161095783,6.012972870602716,3.8637447739835515,3.4119198900159744,5.50822493009512,0.6574069938814655
South Dakota,-6.703802125919874,-7.975001011285944,-5.764081942492538,-8.32282599853572,-11.162235295406498,-37.26235741444867,-8.70961421231385,-13.018112445790239,4.165639027277648,63.84130320546504,13.263298474893576,22.903011909923247,29.901740262815192,15.793750066818479,12.665024319373373,10.378386229936824,-0.8566637503645254,-2.8335333764195414,-0.8923899230021597,-0.19269452747543275,-2.731918961650174
Tennessee,7.520634069306615,6.284560178830554,5.007328267828912,1.7457974189247207,-10.905731836866652,-49.491725550246294,-18.153185002892535,-16.295353278166786,-1.9865421103380905,92.38959710706064,19.426244222052677,26.94363677029747,22.03780690340939,11.974444897997946,10.357266996721355,3.2542528168579823,2.407121682298072,-2.524691619685469,-1.2879664941432662,-0.5238594964464568,-2.034822206986445
Texas,3.29930278884461,2.1858091175959222,6.4124747872917895,0.36135846958732376,-8.3594471897473,-35.6252001921845,-17.638455913481902,-18.73782086156586,-4.607577733694284,56.674389314757505,21.37967289719626,28.645681176356025,20.243114997070208,6.632460649848148,4.288697895111687,2.164924066802265,4.577855068032418,-0.4997905905346722,-0.5371134306043672,-0.21579468941307495,-1.4975284841064633
Utah,7.040527081896863,6.981250999539031,9.747312630636008,3.655952919873235,-9.120920412253069,-35.42296869504045,-17.267502168109235,-18.145133114387527,-0.9824671936681114,56.490597382790675,21.386362468526794,27.567919414388477,17.246453177972423,5.248777431649301,2.28252127164204,2.78714167412525,5.840752989061305,2.583626833341611,2.8474228340134666,0.7104434371465163,-1.4412985306606352
Vermont,1.8175812860043294,-0.22577234145922195,2.1181952976064418,2.7404976013362643,3.6580478961931213,-56.63573174457685,-19.74222624502649,-14.784112820900612,-17.065829682265022,131.791360253644,26.65672027536623,22.820697687316308,21.937116411218284,6.805034433626191,5.166304932569035,1.8585916968454443,5.652185784889282,-0.09071585481903924,-0.10848091441471656,0.5771941801803336,-2.581000870097092
Virginia,5.648233017618912,5.260608995701896,7.499719665229315,4.935442735315207,-8.452224878537827,-45.117322291235325,-20.549244220228715,-23.282065888161018,-10.027588240249365,69.39466974047295,22.18681371144849,25.933396859182995,17.00860202469426,6.045859452325952,0.04493372275890415,0.05306447333508247,6.286383004260933,1.6236291514350123,0.22261494449274974,0.7012581396034346,-4.973509123589583
Washington,-2.9392084211367235,-3.522836502730073,-3.31803916895085,-10.240716934026429,-7.1450620459737,-46.97919020522196,-26.47327711066144,-32.166097578694995,-20.619002238425562,71.65052305308018,35.30225345422543,46.22246022031824,35.7674321211698,11.573708326749887,2.2137782917561575,1.3372257274696333,7.95726785732646,3.7648820060489125,3.1760142233715714,6.698055736249199,-0.9914663415749184
West Virginia,0.020948466771743765,1.2114114962950822,1.4155753677769658,0.6503738646057966,-8.128297445819658,-42.051507111651944,-12.732594605895873,-15.896014279588766,-2.2438854934485497,66.73723708217152,8.604285029776163,14.482701382466642,4.461965574680719,-3.4096891742626774,-2.5557796546073206,-5.378170407117035,1.922013862312391,1.43745725034199,1.0392074426225932,2.2218817039533985,-3.362676790854856
Wisconsin,5.418840679771584,6.400173885551698,7.836984389384387,4.758352788460603,-3.9782561914652828,-45.14736197002619,-14.060291174796681,-17.66674989134556,-4.247337497198654,83.28508794203782,17.2482669486547,29.455501145604018,9.026152437162933,0.8885030294074235,-0.2887882735562951,-6.050563065017092,4.268247153257405,0.08330739513337504,1.1201257172093706,2.4711879432624304,-0.8620303814238172
Wyoming,-0.24314294245618093,-0.9721824221776467,1.1709429559477487,3.741436117357871,2.504703668861716,-24.832538449172066,-4.589043230719682,-4.104575426992793,0.6945675639033468,61.64254651743065,21.161007905568724,18.184016570112803,23.23594295361098,-1.1034859925199292,0.12312725246479757,-2.19917086276532,-11.21709752243923,-8.252985720274346,-8.575096046820589,-5.568795822948324,-3.2137143722607884
