Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4
Florida,0.842117777601644,1.8627974182634743,-0.24419904674106038,-0.9327154338006562,-3.3216748865266337,-2.6056957583306195,-2.7183263367971953,-2.98930206852992,-0.811950612265638,-0.974352208024194,-2.414301883741616,-3.584980518621749,-6.830522713767596,-7.913536339131045,-7.906755175377729,-5.852809285149067,4.390855408570599,7.334772833515113,9.389618567830167,10.141435423857999,5.202671385834059,4.781409432162248,5.485310142067053,3.9765153596467195,0.25232549989486647,-2.63837620117371,-2.5103787007620952,-0.7114547144884343,-1.107637605744936,0.7958853843730013,-0.8636718047141847,-1.0743361785172245,-0.5403276304361072,-0.1855512080996991,1.4862766450884202,0.8618284712259028,5.821545710252952,5.479894928268319,5.1585724505206265,5.099127754783496,3.056269911334594,2.8284356921190863,3.8435374149659807,3.2510926265332194,3.023361918861792,4.017437148951634,-0.03275466754012851,1.3636280881897684,-2.2884205198655128,-2.9784185546700206,-0.011831949905345128,-1.1171779581866488,5.353707266538395,6.24584656279997,4.572224396726731,3.116031532677007,-13.29850746268656,-43.08363232010841,-22.684145471005046,-25.63436352266622,-6.310694358652388,70.58778637605506,31.286167841300607,33.937750195418914
Georgia,5.517828395906973,4.511411602106786,5.357276608493752,1.220731338218727,-4.2683033757124145,-4.918911674038357,-6.3067626410735,-3.9623427929397432,-5.291165210382655,-3.2384174419697334,-3.1365891134654214,-6.752460114538036,-7.65243460180842,-8.614661435064686,-8.561972465385889,-7.010745290082346,-1.3927868303103847,0.7109911365230533,2.3505600651088807,3.7712855666177023,4.090822200038225,4.305477876386352,3.2738001820521903,2.2574996592255503,3.309731262880817,0.8316218649778093,0.47109598200718295,2.4414503096673466,1.036955104781844,1.6023679325741012,1.9068074336247391,2.3822631499925055,2.2901434882902536,5.901522782485045,7.01450594684451,6.82798064232291,1.8050472522957335,0.5138104030287813,0.20619319285074333,-0.6076746378204296,-0.057255490895449214,-1.9640223028323966,-2.2486943362799368,-2.0395009437871208,3.109533335211641,2.4282686047391935,2.129567573180274,1.5020208666228128,1.7770288733035893,4.406031153569012,4.562217518693484,7.823091454606067,4.566810749859023,2.081286999920336,1.91904816625267,-1.8508021574083462,-15.136421211187544,-40.274274222210664,-20.549869904596715,-24.854525249166542,-7.273240686581015,49.00506538556437,15.590681833067713,20.30578618256344
Hawaii,3.0747954776080517,6.0479388499453455,4.338429807649181,-0.27357031106605895,-3.6931199414537237,-6.09027116001038,-7.091351318831463,-4.912357581069223,-8.705288487633661,-7.757380073800764,-9.535438752289526,-15.148163509839176,-17.604217243531938,-16.813513216189442,-16.653373417592082,-7.834021290462728,-0.9175856553582008,5.545870953004949,9.865289296756163,7.374363567791817,11.613059837358895,7.540550391835259,6.346246189237175,5.485977718017669,7.0184214532721505,5.337245265432352,5.706065188172044,5.5846331540118275,6.826403284152337,4.005992901026645,3.378499195358912,2.3977530304523675,-4.53058118519927,-2.7853241165949663,-2.5743030931995756,-0.8334696784500953,4.318152380762586,4.935656463193891,5.1199352980628925,4.378038956879571,-0.07831825866036408,0.05591516059024944,1.451505456046686,2.012124818685602,5.644290234087493,7.740395544441925,6.425836524055263,5.2984176753682455,10.447504614382387,10.006329781622531,8.969880250968947,6.098247132655259,-1.535172153910411,-2.140973387676818,4.331876614884032,6.826303336868736,-1.379402148140142,-58.052608798621485,-55.42773718164306,-52.009745144611536,-41.9954614093252,99.52886206560889,88.93214206094693,86.64799401626429
Idaho,5.126998588348386,5.458870287847776,7.307301261337462,4.326565739545434,0.9780579787436555,2.4144658577206606,0.3339649899622837,1.2186433687052427,1.1524931387990391,-0.6885849161803425,-1.9522411504011086,-7.025635326368837,-8.63472350423765,-11.377267921138559,-10.755630995746953,-7.270644486502632,-0.9449751000081446,3.0703606723540755,5.105409939414655,6.383001579100035,1.336204232171913,2.0016390083999136,-0.03151527474202075,-1.4409338301374464,1.587995486107567,-0.27818506839134155,1.554904712510432,3.389135913775793,-0.7355516637478128,4.84506077726417,3.4126753652503736,2.8529242721525185,6.853513459018066,2.465708687132582,5.417784276321524,5.299008603663064,8.784956787560843,8.853058354816037,8.258776844928633,7.286834472473073,8.621930805991383,8.323357934532671,6.46715935413254,11.440681579777758,7.424944107313948,8.496311136551547,9.25174730432981,6.522437859679188,4.294665487330813,3.099559613397721,3.563404528478073,6.151801429649071,4.615264009350277,2.3439776547430307,0.5092517591372887,-3.3994775240596,-13.19953948757775,-40.46416989006868,-16.010960363289787,-19.327424948330844,-0.21975089666214853,55.72196754966117,14.794449682517168,20.411991523951784
Illinois,8.672183835963121,7.709760605624615,4.501280451769644,4.878501813731904,5.230778743005544,2.6541579753182947,4.996491669023001,6.502828449093138,-1.273049541212546,0.9469279894296351,-0.5206567056992784,-6.141972591483994,-5.237211978138595,-8.656592099000479,-7.598058875431142,-3.870685342671335,-1.755340862702407,2.627065285829035,4.4488812691247706,4.594635616557165,3.937779671851685,4.162347415853938,3.323360136300345,2.342551515402808,3.0341547418918577,1.8279122195931998,-0.23628301678112157,1.2690406741208746,-0.9481077639380817,-2.6936463454768407,-1.2255346596520762,-0.657072277950571,0.9561785000451855,5.752674947730901,7.578107462808396,6.3957234325292935,9.994528179873662,8.586519358433879,7.224493280092568,8.391919383072347,0.10944184658243922,-1.817127047168548,-2.3600176912870348,-2.6590079787698517,2.111454437035819,2.310720031997384,1.3326448152778352,1.4393586110413656,-6.751962059476726,-5.118568471181952,-5.155874227781099,-3.615853173375304,0.8435495502334288,0.10581515123138992,1.485587165130188,-0.09447547765149523,-9.521345164052445,-45.81255904885738,-26.781965781798593,-36.6039294895336,-22.018968780548676,56.42176494959259,20.66524585172781,35.640323818626804
Indiana,4.949919289345188,2.993664941345748,2.7042411048642294,2.428531502036273,-3.8786350261760036,-3.0560568135514203,-4.819780839499446,-3.7488915092041433,-4.309453764808786,-2.6680277010528113,-0.3841046072121799,-3.853396780398901,-5.704196094723726,-8.240967324024762,-8.538261172754666,-7.076365780716904,0.3227298761950938,2.6635142252053523,3.429833609902659,3.1718870404786896,3.379409536566379,3.3933638943462165,2.5778616106756913,3.6894654174400903,6.442294416890557,5.064974822915884,5.564068692206075,6.3081290650621735,0.4310301820903068,-0.3124780210395148,-1.29442386625288,-0.8360154249329821,0.561312178984054,4.6383647798742125,6.620891102163348,5.343756908298008,5.977949457627784,4.293089830279933,3.3027348394768024,3.4520584532030836,3.7558379088867015,1.9976910644192947,1.5589749256425343,2.4978101516758104,0.9900990099009651,0.22274941596187497,-0.09520355426602617,0.5280486488431623,2.2170029536315616,4.249936756893519,4.340881245178567,5.741335648003148,-5.221243559392835,-7.395916386452664,-8.136177023171655,-9.665134936149695,-10.83592752784742,-33.47371179366238,-9.332096123620003,-17.239990257246173,-2.5067715789365392,45.09326731001885,10.980805781240223,17.7195703111735
Iowa,0.3840584919029244,-0.09138204965784397,0.9916301815028126,0.34382055052713684,-2.6003784972635544,0.49370654083213317,-0.0838075530263859,0.932978306190262,0.9515507336183022,-0.8367292058829809,-1.0282802969897378,-3.566535102967352,-4.710827203778657,-5.379809547649583,-5.99732150330626,-7.048033082387861,-1.0634232621108914,-0.09259361324530055,2.508793019010737,4.024502925977895,4.522330247083879,5.774811055331835,3.87413407457273,6.110252108212441,3.6593992503827217,4.318392806851006,4.805259966968433,4.945071979992337,8.103400861673862,4.04963553280203,3.316278188364588,3.585496513963829,-0.46166746751839166,2.5062704811693535,3.928061165385949,4.044149103043111,4.258521302071981,4.861859806688097,4.021104061974619,1.9590106265361895,3.4690320120567306,0.39426747606234724,0.03393281303019076,0.7518796992481225,-1.580282011459457,-1.2093255205086648,-1.4130900521316796,-2.0582427552345646,-2.818144535777348,-1.9281387466647595,-1.86615477947503,1.4821272885788928,2.0751341681574353,1.7344228241587591,2.2707141539029387,-0.9450171821305746,-12.532017579336191,-40.008492645730186,-18.76020606093412,-24.73890575310783,-7.509016368176071,48.759807834219394,14.647906093484513,23.026228917832054
Kansas,2.356493839143696,2.7491346162628383,2.303403086414128,1.8759609523549379,-5.742433422016173,-4.940488359896537,-8.477176831607228,-9.416944248475163,-5.582725502799305,-3.742250399753143,-0.9074250960057589,-2.8590019125736696,-2.1222226607206283,-6.645683365876881,-4.034740869702065,-0.10757707999271135,-2.708532836046556,1.2622531166101385,1.7373033362373753,0.8137928231804081,-0.09531900785345555,1.1581424504937798,-0.08361877896433094,-1.386691390621699,4.833758529857081,1.5847538552185154,-0.36298738618834964,2.293235772025375,-1.7776766547626994,-1.6530330606612056,0.009107744618863513,0.032968021019629555,3.878537617081269,7.985154303726657,9.044178657438305,7.661040647158701,7.690443179724813,4.639447070566308,3.0548235032107227,2.5092531609168667,-2.9503119570012264,-3.8956130483689453,-3.6693199827114324,-2.3093768664145036,-0.4758989201825849,0.39046406232441033,0.47765491068509036,0.4372232617596637,-2.766514732063791,-3.1656608806767625,-2.8523052878353594,0.029513216387185372,-0.7793701768681496,-0.7879097275065332,-1.0160304904908948,-3.5442291025097203,-15.419991884214785,-31.692896185473927,-13.79383737241812,-23.552297015695803,3.1002261771492488,36.27499751268532,11.223585127992196,19.838699593623016
Kentucky,3.135224535289254,0.8818043072748971,0.6123103798641746,-0.2414942344365607,-1.1774446574864863,-1.6959949040528617,-3.2732426806041706,-1.4426469668682464,-2.4111686318778736,0.8594776535810055,2.260280245443733,-4.713047891817412,-10.090822827707736,-15.33787220373165,-14.608895018717861,-9.866643838222426,-1.7811014282986037,5.592327150084328,7.214775659178134,7.887377452273666,3.672851192730021,2.3895554269059565,0.39814135485450464,0.05771130652528808,-1.2881764160069438,-2.499512575550791,-3.3011146620937004,-1.517225198451511,6.011939880601202,4.719244920812681,5.9056466889686,6.3440540003970645,2.6562780036410447,7.045333027803216,7.533418961990392,5.95532572271332,3.979637780371037,2.6098202738260006,2.3942029498420605,2.1953819453621177,3.3722163308589757,1.4142783877052465,2.4341349186461536,2.271492978629871,-1.6772671317193177,-2.3485445880618676,-5.038550436117625,-3.7989514320875273,-7.761663797450749,-6.231128431992126,-4.896378350048404,-2.5111494685930937,4.2003261474073135,3.2060582800550526,4.543204341450203,1.707634925627995,-10.575974959970335,-41.854263790882875,-18.909090909090924,-24.431582202977957,-7.081293246469465,54.61096898982965,12.51088022388472,22.17103032145656
Louisiana,-5.833226007786877,-3.6569365387840285,4.6571851790467935,13.951905372984436,8.024113370716766,4.006676086911983,-0.6176077596872387,-1.3503985585303249,-6.4677925164105226,-6.721142013290661,-6.759219607413529,-7.14122633736684,0.7965679894207519,-0.12770718115424015,3.5888233786208623,2.4672617456838535,1.7282700770645008,5.891553150792054,6.605213231048427,5.673270528830626,-1.2480324955572342,-0.44310492804535934,-4.18609149821066,-1.6013268701069063,2.9348250827797475,0.059143126365833035,-0.05148290969291122,1.4076593524566234,3.7032967032967234,3.2609675706542887,5.681186938824961,4.092132341301235,3.440037762385958,6.095738900962443,6.300890706831308,8.099193977644305,7.485704706736952,5.987837776050476,4.79461291569646,0.8115784012872689,-2.141817425660214,-3.621994253815686,-5.724850294264003,-2.918396539092204,-0.23817112905512183,0.7797323306924315,2.081191020029307,-0.3521822722944067,-5.017084535167505,-5.094336270608302,-6.47732135216091,-3.78942243540041,-6.692082001831405,-8.077423461030872,-7.010771137165149,-9.033745349589065,-12.629681554175841,-40.231745934773095,-20.042027574188943,-25.21865438699509,-13.210618008435734,49.56472853029867,13.895619399253864,19.60298108580954
Maine,3.6531249105327794,1.471511461999434,0.5620422761766001,-1.3550468872718153,-4.243428624039029,-4.886714099571619,-5.748964998118169,-4.689823208341729,-7.456300598042408,-5.744894740991864,-5.738244983528025,-7.010004227138245,-6.4581147208860346,-7.5432634495739,-6.734659295503156,-3.581440152392476,1.3194868662186963,4.220716798045708,7.213017953056332,6.242422881774486,3.179022834153682,2.4415917007585204,2.1956256950696393,0.004226319404098762,5.487500398414827,6.381153141319671,3.127850095348646,6.477617301820406,5.23628233019096,4.075597199956173,4.777601350672321,4.5207382417146205,1.7389723123450864,3.6902028319938696,6.258392480337606,7.0298853193590185,4.897275737507533,5.703239617261977,3.978878006950403,3.306694104185688,4.333243655277535,1.448174723720732,2.907294714088535,3.348530510264534,6.777432053772516,6.868186237813747,5.5271549324290055,5.183228239829202,-0.18031506838289263,3.270557733959202,3.3542775832573892,3.7059269556426058,4.03941840116771,2.3717264016341733,1.5979580787377283,-2.3884234577303936,-6.958267447989324,-54.681918920359784,-28.35348214013824,-26.111076433319802,-16.538509601366275,98.48245496101104,29.69759435566134,34.64133728972851
Maryland,7.052471408236428,5.1057953239529015,2.5155569824647523,1.2107202743541352,-6.374198754688287,-8.657062001543606,-10.112835628425367,-8.070388917489597,-3.797331975161107,0.2142555374494578,1.7256573688848809,-0.789101239143483,-3.1408761873733804,-5.702269465104843,-5.443739296867123,-2.906463597364477,-1.6355533131516866,3.4413386413471647,4.863315790595102,4.770310551127836,4.22953622568923,2.3153150371994067,1.4588899838465696,0.8151817512283347,2.0125489552789766,0.6658017278660987,-0.005006658856290561,0.6194522001060719,-0.8612978764032504,-3.06521065830095,-3.1934069015241078,-3.2512481849103896,-1.3351040103807634,2.7426486503200267,3.972153548560621,3.689464107651345,6.132933307304247,5.68095180771237,6.173330812929666,5.411139531655865,3.821057930607176,1.7247762157441813,1.3952660282239169,2.098303299349153,5.727180328786032,4.256093464223033,2.637537312743182,1.565105246188573,-2.3962605282885567,-0.13604833296039082,0.37817055492023965,3.4955647867651063,5.724328622546707,5.8903139648481355,5.219723540334248,2.759666281067071,-3.109321983197023,-55.88302509627999,-24.96163682864451,-26.101639987378167,-22.76716799717725,85.242316104524,14.076346284935246,23.28074690424808
Massachusetts,-0.18754379456741443,-1.7115040240413202,-2.027818297618815,-2.4869622575392176,-2.765790506080818,-1.8973225971958927,-3.069034936878758,-1.775654508365651,-2.1755518511833323,-1.0513283026117826,0.06814862891448321,-0.9469187479151773,-3.853083552217423,-3.7850840290811827,-2.922990444069688,-0.9059998044604745,3.6530298925313693,6.306265905804013,7.592089439223206,5.816770628925993,5.1655412764103845,3.5371538250616896,2.7747303926641766,1.3385133385133332,3.363607178733057,1.894556714471974,0.38266719031653496,2.7122074894957087,1.6020278326036157,1.154584349634125,1.105504449103628,1.5596695531004363,-0.03254116950992876,1.1858762142878467,3.037158307287801,3.49971088918724,4.746638783945076,6.5591702395718094,6.035860793867855,5.914324672373292,4.860202092495466,1.9751253356796759,2.7644077955573265,-0.028608722084133273,3.2644813650651106,3.4027790260825648,1.4952544230191285,2.607715834093476,0.4496238639822475,2.14692997705306,2.356116673922506,3.7589987623978245,4.683901577461896,3.3535288211167744,5.042703052162369,2.997874860353952,-6.484054518989026,-60.29936027795388,-33.6650902141168,-36.04550644266841,-29.52720390547615,92.57362090418911,18.954256345146664,29.247267951186544
