Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1
Florida,0.5441759540120199,1.7777829318922282,-0.2779535388231097,-0.7285625809357557,-3.0564281033196843,-2.053233672120668,-2.040608216818869,-2.618026724744231,-0.47670664475446883,-0.7270654475233161,-2.342204795447445,-3.750728013977866,-7.15440108680379,-8.193397939932282,-8.237398142884222,-5.772721771753588,5.0643928404747935,8.065607249984039,10.002968622946163,10.247880811713332,5.0399788700266654,4.992676934706626,5.69655156229832,4.273115949626624,0.6572029442691754,-2.542439617059112,-2.4844030993983153,-0.336286547420862,-0.2975007664618898,1.684154632868148,-0.004553526706415786,-0.2017801493173234,-0.19930527874268084,0.2849358610511923,2.1709927140254957,1.4793431132478112,5.924911559968049,5.6417744874973215,5.526647130266182,5.512325249327556,3.751265863696107,3.1652826145191426,3.7695207323640267,4.117579178162691,3.559561388935028,4.5440854184193995,0.38157452913703527,1.7269869418023378,-2.02943889624193,-2.9785204760863944,0.02939626160644176,-1.3044511796517568,4.513448233512095,5.467149995903979,4.662498353279777,3.460284008229227,-9.333320276542798,-44.42157386280887,-22.81810964156387,-24.229579117883844,-5.757827772797488,83.8198557028807,39.13316188923037,39.543487723071415,24.459062987072528,6.813084467421885,2.918582634568561,2.1549865600029348,6.246892207959631,0.5080387568620663,0.6771969477953854,3.6478913715065624,1.371964431193768,2.0289649799936273,-0.058301427079707493,-1.0345365380283191,-2.039071517120506
Georgia,5.00175283030542,4.490526009276403,5.331529093369425,1.4442418748663077,-4.162534245902782,-4.27266212826943,-5.5873982132974955,-3.5602052188231026,-4.745998893419961,-3.1460861066924592,-3.2552492202055707,-6.755504658789222,-8.287976249381476,-8.85709071782045,-8.762496213268717,-6.542661277717004,-1.0614466168588392,1.1023955904176355,2.894615138327273,4.515805318615159,4.447816397173912,4.723794878963677,3.4631785179209578,2.0894771734906064,3.7249738956734846,1.261443652179722,1.2263993316624962,2.8416597621873403,2.3974176605755466,1.9817424833298514,2.262423522162046,2.730479466968606,2.171380942712732,6.183012872300308,7.5130202728877,7.5275540483255465,1.9495256921130046,0.795333502409343,0.34729867686209503,-0.5489685895350772,-0.49344973686102306,-1.988747873871525,-2.4206820199279733,-1.4171605256377444,2.933110643737895,2.186213199429055,2.157736574197098,1.232458080341,2.0011818791879112,5.184299380979185,5.2678973435389524,6.7605410021648025,5.203311108710828,2.3148723142035506,2.5995627792034908,-1.3766161287322232,-9.02947600291216,-40.72590434571498,-17.14206308768353,-19.621805149486,-3.925551998686674,69.12679783865532,23.995706666964807,30.857142857142865,22.44494756402314,10.901639344262282,7.513773297385992,6.73314024909659,5.5802189176224415,-0.8012497480346621,0.034385588245188066,-0.26883527118756495,-1.5109084450612478,0.13123359580051566,-0.0016767692011167752,0.30662443560886915,-1.1407099241763472
Hawaii,3.0318013023490717,6.2767197823552126,4.446870604043755,0.034812167876556166,-2.8384435527511465,-5.479368562199051,-6.759201559893063,-4.832089743196068,-9.407215140656353,-7.934614392571564,-9.982860653882225,-15.860400086040002,-18.201115892772226,-17.155197571937215,-17.073813287349704,-7.830455178760894,-0.462293315181951,5.999802730769792,10.42888086642596,7.755141664470852,11.881695919762961,7.642202932457753,6.441573386337501,5.536750794733534,7.194519431569284,5.346028452874932,6.038231897589639,6.384068486969661,8.023092822693707,5.183752417794964,4.687590513595839,3.5375303773671547,-4.006114190199709,-2.4964614887380625,-2.4358392633827024,-0.6277540355616692,4.157263469006672,5.389372135288679,5.976768982962395,4.973539078602852,0.6203119157079818,0.09001973926811838,1.1377867211833672,2.192763667625433,5.939706621778178,7.844178360513633,6.818710974706341,6.582541413511989,12.459760627321517,11.48366223222539,9.406239782826237,6.895140465587629,-1.5495981503908434,-2.449685903040019,3.5869850670578627,7.0611400286237735,1.2440940479185736,-58.366517300318755,-57.754309892646084,-50.76674187917749,-43.6184900867068,84.24836891394078,93.93469083685126,55.62415689529936,43.24289026022791,14.267819719124143,5.216769636245294,12.499861087959106,16.0561646645848,6.970444388228352,2.840597935216922,-0.8663182954175079,0.13453795541590363,-0.2364881509582725,0.47136785429014366,1.8105544262425808,-0.5433130326478296
Idaho,4.8470514482739055,5.282279404402599,7.2213839189480575,4.473842117748872,1.2433923548356665,3.026927152677787,1.1392574721886928,1.5841425461150922,1.9287555030602366,-0.6026320647730823,-2.0739464617015613,-7.256781455037928,-8.954319800898071,-11.735675338631125,-10.991271398606134,-7.095868659086402,-0.36157995979230256,3.4855931821255943,5.6527754549739315,6.8687146149033325,1.602531535323896,2.2701525054466436,0.05900044610093453,-1.3551335142082135,1.5615401100078539,0.2641557666908309,2.311166081804066,4.247188083554086,0.11816340310600602,5.453335033074099,3.857237239770013,3.4215094077622807,7.259877479907842,2.965788660693892,5.878212850046705,5.6955651928731825,8.485832929433176,9.140717742671923,8.869173931940804,8.014379898629324,9.879614088894796,9.504685408299848,7.460898971396362,11.845231094907666,7.595687864701831,8.705902899056943,9.948862518848745,7.120775588315705,5.004544943877599,4.2854847778938066,3.691005038609461,4.811826373755821,0.8403770024608119,-0.008665511265168192,0.19072812137593748,-1.1051172548138122,-0.6925488304798564,-33.087789236502296,1.068531415014918,-3.2501231107238957,7.257398719853917,76.36460446977219,16.044030931445384,21.804158020437715,13.610555198362752,2.894234378314861,1.9314214870640265,0.6332369013178938,2.865477964912832,-0.04758090736790351,2.052459750984236,2.221547896636556,-2.0355820044322366,-0.7632437064129999,-2.610222915702891,-2.974767596281543,-1.5344823494981423
Illinois,8.324281881829483,7.637912123362771,4.459404220530384,5.066830071617348,5.641731902967025,3.110988563070957,5.6789972485478275,6.884401351121455,-1.050934290876639,1.247543861688879,-0.322845670512258,-6.228401236813373,-5.371733678504972,-9.007602030270311,-7.955653587183651,-3.7350434603401808,-1.079641910624219,3.3557131679245,5.0613593653436135,4.731261333870655,3.871843940984009,4.3371552071504365,3.542617046818735,2.6982504659411912,3.4719663382106463,1.860759049257452,-0.3141992556608093,1.522087836176537,-0.3871249368193758,-1.93476487551558,-0.3756687601767847,0.06112398943591301,1.2166291875684736,6.0031632593286846,8.034369637040761,7.3546022452225595,10.664236071550635,9.407707865913634,8.105771620613996,8.970078266751129,0.8565839596417272,-1.6718691598226179,-2.043182726909242,-2.7360145027488216,2.469324840244176,2.719446042574198,1.840891464957753,1.130458565046959,-7.263326725177064,-6.163047718112084,-6.461923847695387,-4.923024529983883,0.563970351272937,0.6810841922383986,3.6807318614690905,2.4736099112955805,-2.9610639320621575,-44.407156468346386,-22.921466725903272,-32.15585483705149,-20.57285646665126,66.80821891722051,27.66279724404173,42.0535822523942,30.832663469800718,10.444540846614002,2.028580728483074,2.5121607782898323,5.05397188589103,0.9364825055558338,1.1361414413765476,2.559860144226248,-0.07562618481023874,0.9841169061248506,0.11193080641055471,-0.09638896498543673,-2.6247010504858785
Indiana,4.620002760270523,2.834143307920873,2.5617703272157777,2.532869741417019,-3.6189743307865774,-2.5533344532168645,-4.192907419257059,-3.389925666419637,-3.5963181367125623,-2.4915244498075246,-0.39252905886763917,-3.986564232499225,-5.947704685281588,-8.569542824142266,-8.739074686209703,-6.881816751201442,0.9598329412652719,3.0086624729297706,4.02294405774683,3.814154230149247,3.685705741626789,3.7654861719434325,2.733547291855141,3.6452202659721014,6.465258249813749,5.582556470772686,6.21539797604545,7.029201754279978,1.2258166467255185,0.3152556311965965,-0.7949125596184357,-0.33187713772899863,0.03568242640499746,5.028238294771365,7.427884615384599,6.371966067525154,6.763866595327254,4.581526452731999,3.2861298468817055,3.2655799146072715,3.874504071831274,2.4651172433810826,2.200488997555005,3.01693027859693,1.1568885627845784,0.3733155274978784,0.3240264066379992,0.8467451357194012,2.963971304226868,5.509358652595931,5.234084940686394,5.0606403461760125,-7.3360675512665905,-8.730499909246348,-8.264731472717008,-9.437259699405804,-7.076429605407045,-31.696671551182757,-6.813278440773349,-15.518374414553508,0.6040704711525562,55.63694316318556,15.825205798138851,26.68848005926659,12.45780743480345,0.5799298964199997,0.024141294166494503,-0.504848691584243,4.735017335314516,0.43170538310181233,-0.27610974879804173,0.9168650268888433,-2.7939090135250293,0.1803224360099083,0.5421313506815418,-0.5183308581578879,-2.036467657818937
Iowa,0.20429968650564898,-0.046387706068458476,1.0822536764265367,0.5753603416572866,-2.362232403360556,1.0114833105253842,0.60232392696229,1.2361405991979204,1.6741272336697526,-0.6090593155445789,-1.0088629077880464,-3.7551847881810185,-5.104931422770928,-5.729660534799895,-6.22202114487093,-6.947521336480844,-0.5186760700026185,0.2464354867100703,3.020338724830502,4.552077641610057,4.77994498624656,6.131945315439602,4.008873005114294,6.023766565047,3.6669331646838454,4.500171356314789,5.086613426858465,5.370513813581193,8.877020120631704,4.606059235301432,3.8425544869265162,4.214653271257048,-0.5571531272465883,2.8832432432432356,4.652602091227927,5.0242609494902055,4.766056069997129,5.035358895415423,3.9155876494023922,1.632287543122304,3.349772690371824,0.4381796536580017,0.18370973861297477,1.1975448328343383,-0.976974814669372,-0.5468290885185755,-0.6129038687687924,-1.4762484292597784,-2.16757560733762,-1.129717170098569,-1.405837937569563,0.5573688174742688,-0.13378739965945316,-0.009116693679070755,1.9832189168573584,-0.37451313292722044,-8.238947753014244,-37.21368439181044,-13.36025928696086,-19.5990175931031,-4.803459641206006,57.87630895332137,14.495039020235282,21.118647449005053,11.439393059218562,-1.2172064549756205,-2.8219279991153416,-1.3053056350497132,2.3468206887204524,-0.10035590134083673,0.3424232392617889,0.9898408327596436,-1.7561730910276194,-0.02485526983503156,-0.6505489973710042,-0.531898412567232,-1.2162498444693397
Kansas,2.0269157357258525,2.607324165804132,2.2086869104994014,1.9768743006340945,-5.149900762561377,-4.672879239119993,-8.129869628943913,-9.073845916913704,-5.7408890668802455,-3.285429222179678,-0.289693827212329,-2.7766897792833416,-1.8651881120812495,-7.0347831523664635,-4.531722054380675,-0.04028657912501777,-2.0240285745210542,2.048982794373167,2.4224848939267045,0.7929851315287753,-0.2430402121078246,1.264237777753355,0.11626780350741642,-0.9002193811937247,5.240310077519396,1.7376401935050045,-0.4021635106508786,2.423118865866949,-1.5584224261301443,-1.13437673248328,0.705008475216746,0.7857583952641563,4.17419375527788,8.341241426907654,9.303572194347929,7.812169871117685,7.062674437694945,4.4472314292255275,3.2190988092669395,2.756356866395557,-1.5382551107447944,-3.621289369609743,-4.132616214983462,-3.7122859213487267,-2.8529990071446494,-1.8885647896376492,-0.770168604478282,-0.1119088883387132,-1.8426299810627107,-0.5815066767447619,-0.08890220757167461,1.801471317245355,-0.7512963945939286,-0.15104208904387076,-0.09498005418860873,-3.926801001178416,-8.312420290451309,-34.95263911308745,-10.71392830694715,-17.089217107464,0.9591008009333131,54.75019899798665,12.340282447881645,20.332807590262753,7.945467272585843,-0.5779122541603727,-0.2344607402973103,0.47653400258081763,4.149168313570516,1.9274272903415595,1.072053602680112,1.7534989078553276,-1.6791358232114344,-2.727987499626787,-4.227888430447123,-3.2448172367871737,-2.753206545776193
Kentucky,2.9123462491079093,0.880983695538701,0.6022524450196873,-0.02922298178781345,-0.5343721636973582,-1.3554622022639218,-2.90400896414345,-1.0993141031664084,-2.506792433485391,1.2356297725937684,2.6980819575786974,-4.70686342812505,-9.92428225891262,-15.68477112128809,-14.997398813859117,-9.769039047355312,-1.0274012585665488,6.381488399528115,7.915932236584394,7.87173443331367,3.501114741722014,2.497429795885345,0.6703492394768878,0.4870942777803266,-0.8753034499264842,-2.5120870947019656,-3.4128039299637343,-1.2888466068678162,6.466374622009111,5.617211162747693,7.027121609798786,7.3762592074164175,2.872663261228789,7.3280721533258095,7.872565368559863,6.422900616538616,3.943017311063737,2.7555682467161557,2.732085842460508,2.434787847145516,4.451940654257525,1.9492248754441264,2.590581848223764,1.9103535477294462,-1.7327235281035689,-2.6936780825918403,-5.029239766081873,-4.443504020313171,-8.179751842485905,-6.417888049622317,-5.1724137931034475,-3.0316450599887044,4.299369882978269,4.370322856531955,6.725569512454752,2.5991280880215544,-6.12362321223082,-39.52964313516613,-12.503740349897255,-18.874185585366828,1.1316872427983604,73.17568940985161,16.57052962768747,29.748840225470154,6.553970693275043,-2.2281779412340232,-2.127950869369633,-2.918024278423346,4.792906620081665,2.9042197723043746,4.4053875821825965,3.331452275584866,1.2163563584907526,1.49911045002479,-0.2134155094697153,-0.8824205725673848,-2.1047188601195246
Louisiana,-6.0930168368755115,-3.66077087054213,4.552926104087596,14.068030397668132,8.636441570529328,4.32972921251552,-0.17455638402403942,-0.9571179228601917,-6.42121164295539,-6.30416838629796,-6.440929198415827,-7.133149043999075,0.7950849295265556,-0.5249054803068719,3.109218734528173,2.537611470103072,2.3736106131229837,6.537515375153731,7.2289445884951435,5.779395933376071,-1.2491827776221078,-0.3417421924608729,-4.05592996440007,-1.258990749105223,3.1470928995342127,0.3915708013299634,0.31854194135561575,2.068326577880733,4.471162662754432,4.212008262460049,6.77398343723831,5.0569574294272535,3.3867623342000557,6.631822560820302,7.038126361655753,8.731761580249048,8.178403158028756,6.440558278640861,5.248267369556611,0.9743936113152715,-1.7244930990847693,-3.3707974789752075,-5.454563035448371,-2.293943477704869,0.18366022857711867,1.2115949638035952,2.5936569949988075,-0.2547142267459984,-4.6896950253564205,-4.9380006584000755,-6.511618633676588,-4.7156670771342695,-7.890280362108259,-9.18535464304827,-7.398087032554572,-9.76038643249082,-9.032616837278983,-42.05223018257453,-18.70962541598056,-21.275296990186423,-14.03031626224189,62.81008215681581,17.154189390183422,21.449660026243574,19.441582376757722,2.155647551625311,1.65769905084337,1.8797038637675432,4.039802687531901,-0.485576577224653,0.038060802131408986,0.09038322487345204,-3.133211103455527,-1.014445609089053,-2.197175060636314,-0.45512010113779466,-0.3652890967835329
Maine,3.382951622168395,1.3651199444023974,0.49326245518605605,-1.1770076369782652,-3.8882916399918015,-4.360974056979143,-5.1052417916323245,-4.332138978014698,-6.816810778202281,-5.699143592303847,-5.794734181153512,-7.206149108040048,-6.833998705222268,-7.884341274689485,-6.905282857889885,-3.4567623440730104,1.9167016517798854,4.577272794258517,7.769286485048271,6.71969001733456,3.475802900526988,2.781731324774889,2.3399673556723015,-0.08189784608664796,5.845047221612119,6.785307868434394,3.636095586559966,7.1446135351493005,6.248540969574371,4.9983308938705315,5.758735742182462,5.4646062831497435,2.10927200820272,4.230915027085199,6.7926973917509414,7.785488043714802,4.837899870893687,6.1873086263330235,4.65339959236952,3.9940330648960165,5.660269786428576,2.142233712284417,3.019759732160443,3.086745974395744,7.135534139840097,7.454679184874291,6.361647443658536,5.91435536351368,1.0012591286829478,4.0445321307779105,3.500818788193469,3.7279965229073184,4.72030238658008,1.126139200092876,1.429756690528103,-1.2265732134694398,-16.330165139711617,-48.65392342575052,-29.495130117181553,-29.837061318935614,-1.9987479369415466,94.81833426495247,47.65399454982058,46.91025517705745,24.61468774317936,3.8160273147218593,-0.03106441297395718,0.5658912553432338,3.2826305782350773,1.7558890455001703,0.6671784748117168,2.7437776703002146,0.2481635894381857,-1.154316237381723,-1.649628674668167,-1.3868520630782146,-2.532203908577827
Maryland,6.866731058649122,4.911978060863405,2.402220102332841,1.3097164453035943,-5.850638977635782,-8.277294095326425,-9.634358062330628,-7.705253679505182,-3.692582463582075,0.5538892910906538,2.060611740449612,-0.8420539146796279,-3.425014777982543,-6.084362821846114,-5.631183857119907,-2.753765783493803,-1.2301673027531763,4.216405651078756,5.6400214070253885,5.067270515399362,4.525073818000664,2.783615898369998,1.9815089864483697,1.5728533761320636,3.0143802094837384,1.1519062116599232,0.40192381511506475,1.1297713369901214,-0.4175412463042116,-2.5560971227061353,-2.681884628359394,-2.668437440710673,-1.8902134989347692,2.8386695249291125,4.354959847478178,4.31362656515158,6.12409905747551,5.884858061840891,6.239342737560067,5.359773121990883,4.089118178454035,1.6257408975444432,1.027629261378445,2.1773604590506057,5.842003450619535,4.271163139476768,2.679114870789701,1.2171089577994185,-1.9313983126197842,0.0229731214479012,0.49129928063337625,3.1998708753240765,6.312268931266196,6.5797882963850585,6.456644104738003,2.9354551763912315,-13.796632333014319,-50.410853657393965,-27.812056837498478,-32.13363215072553,-18.011937607861668,69.04923855949819,23.46061276263578,28.374331850110533,27.01543164358398,7.103977825217097,-0.10221500979998485,3.1042901988141054,5.144769203162464,3.095161071514305,3.5843503760508844,3.9622801082544084,-0.4557729568019641,0.4433512495824626,0.2260715485901229,-0.7372381533455704,-2.406284982401653
Massachusetts,-0.4159875447004121,-1.706223340260317,-1.9858465945643915,-2.179468457943933,-2.455051788157126,-1.3748253650334414,-2.421142581148524,-1.3733905579399004,-1.7154591670631756,-0.8750047009564959,0.09011067113411556,-1.0797038382462503,-4.1647556438872755,-4.183476028480012,-3.2410636166516533,-0.7319094676442484,4.296558233518994,6.843529334125256,8.235155359272397,6.223426802481656,5.3176980434644125,3.8085237801111815,2.9688464844838056,1.4377962658411643,3.5980974741912384,2.1693858365166063,0.7172841974060087,3.2294212314477933,2.4813084112149606,1.94395266492733,1.8691697897329866,2.2692103378987163,0.0034198166978183847,1.5069980005712507,3.3442592889724154,3.861832224844451,4.956284838191228,6.90873891315115,6.39001020272368,6.087259048261007,4.362747759978273,1.8814091090943648,2.443346467362999,0.5062616573408063,3.6579527952379003,3.7656687575566483,1.5354402816500117,2.1626967941920188,1.2790265744375389,2.5843267306026037,2.2237365588703906,3.530186739592582,6.696008168039561,5.2520192606399645,6.731956943709196,4.350718210739403,-9.894459102902362,-55.66787802763378,-33.0981969818045,-36.69613739456591,-24.996391231724175,87.17335219707054,35.96337076800574,44.07197688333671,35.49344954153665,14.26141858319533,4.164268476164503,1.881058741301257,6.598892067936934,1.1206988802739348,0.47015713911804285,3.716518522937417,0.04378200369289386,1.4392226658328962,2.232685590783676,1.5318838912534998,-0.28636121470429293
Michigan,-1.5294743634737487,-3.000985601160063,-4.223761056448591,-1.9594617767768336,2.0855369050356236,4.222045735908995,4.700179279109248,2.6586130901713037,-4.2142487104984445,-4.744668691237925,-4.341605740742826,-7.16159883687913,-7.808164417062504,-8.533816453536952,-9.071424365542,-6.4281694276555585,0.12370713292775701,0.8102998109300661,3.118686214578035,3.967050209205016,4.881031232485868,6.8513249722502,5.882943983923641,7.757124531529052,8.802526111246047,7.794719936954484,6.177642816473711,6.41908452183655,4.002768227887688,1.7667844522968081,2.1393779604969154,1.084643899015163,-2.266726769270415,0.5246429815395297,2.4216041213208275,1.782556335506803,4.525488128967092,3.2656950429867853,2.84490767932851,3.196751017971747,1.824905707952039,2.225018349585826,1.5907792949483335,1.0380837284248974,3.7567065621130906,2.514052435071581,2.368224700266784,1.5579954609581037,2.1240838893805765,2.5864742903455205,2.8536054476106565,4.630468482615619,-1.7420177804609884,-2.787531210986276,-3.4539665281714664,-7.9900329029651225,-16.14044476156498,-51.65445971706633,-23.825084963902906,-31.356065121239677,-20.09784805190201,77.59515211887269,23.33716126136826,38.07978796325915,36.78232318750554,9.7048237823689,0.6646047153758181,2.1489718471450074,4.227758314951771,0.8500122495499715,1.5405060599617184,2.065963972525802,-0.5726497499844317,0.29890472015968494,-0.6816111570637151,0.4444021204329695,-2.066943511195507
Minnesota,1.9313878369347168,-0.5138121546961345,-3.395386702849392,-2.605856077236425,-0.7408702493607466,0.8318987060587645,1.2742002539411492,1.303026565145701,-2.113699414329115,-3.5887381036306105,-2.530760781529114,-5.988554223535778,-7.638670205587304,-7.755409821081738,-8.050085372794516,-3.978617433385542,-0.042618479372654054,4.715251802125411,5.323231572953023,4.605763335377074,5.0761977853305655,3.7352888994026725,2.9948987987493783,0.9506951445384766,2.6467723984418505,-0.29075402209731854,0.12325108985915519,4.403311773517433,4.631857147697613,4.671347543683125,5.098365513939867,1.6939349787006788,-2.4190414507771987,-0.8117291031649706,-0.20822714110640428,-0.2778020824219161,3.1869821568822703,4.669016411499035,3.790686301146547,7.156331571212359,3.4015866209262398,1.99623272895644,2.815618357538501,1.576205438932271,4.824111225156286,3.2932340135773646,1.4593856933355112,-0.09270175226464145,-2.230332522303311,-1.4133322679238467,-1.0138017565872113,1.6812740163992361,-1.1137975336617763,0.660567561269667,2.5330832023525875,-1.0920668928167614,-3.1273657289002563,-46.86226158723769,-21.06949650391147,-30.554469147687968,-23.06189475462811,70.32294724879249,19.57298049092211,35.31170125200365,28.07494338068766,6.131981050243564,1.9218275175521176,1.6403065035965174,5.42177067592622,0.8780753594031518,0.6487497943740776,1.5886349079683717,-1.1650130123617404,-0.11114111805886505,-1.4587057561673293,-0.521953034562591,-2.768920614675687
Mississippi,-13.218145558100431,-8.777861814299072,-4.568287711124062,2.5516188490253247,7.81442864454235,4.874170893484199,2.21039783346685,-1.575846699890137,0.6292118098216465,-1.8015755647943954,-2.3790420390722873,-6.212474752598536,-9.43928518573331,-8.44762265580602,-8.928093581558919,-6.489266503427044,0.20631824077951266,2.9774159174848087,5.085314920141871,4.576620535902077,2.3168108940056515,1.55717859331518,0.9007389654483953,0.21217971923896312,1.025084178438366,-2.68871984093225,-3.4262979750994838,-0.8148110982890964,-0.45853013972842166,-0.13418588811742507,1.904078704652608,-0.4805600801270761,-2.3844431676341884,0.6239884363643817,-0.513888050845747,-0.31006018217305154,-0.3693968885415903,-0.6494557520333502,0.9380654421947309,1.0911352905784952,0.7191240132416523,-0.32888707870888384,-2.463572179660519,0.46704931758345386,0.9314226191078259,3.31096059742357,2.269110323938627,-0.13253544319048177,-0.7895633354041115,-0.8365635630092714,0.6445459565282806,3.5178557065872953,2.6137717898479083,0.9114297680540842,1.5661316548125883,-1.3548556277497703,-4.334560343300329,-35.58441045100597,-4.579785301079372,-9.298204158790172,-0.601864235889622,65.09373178289815,7.644564299977359,13.075854283357224,10.161158436235299,-2.357412328792571,-0.28207800652124637,-0.8994912162810842,-1.8509818660152477,-3.131869700516741,-0.24739658247512064,-0.6596727790531957,-2.4152785755313078,-0.6493761666175396,-3.5932633521744197,-2.2213121148295683,-1.4038082344977627
Missouri,0.7870219967932248,-0.002123277491148127,-2.5614604800266334,-0.6985138004246262,-1.7541123380539512,1.2782401902497138,-0.3268637106508539,-0.06948750293984354,-2.3558796448188675,-2.4697052287307573,-0.874494968438877,-2.658407950618872,-3.922567498726434,-5.950128976784188,-6.3765608951835295,-5.310356954457557,0.7186209697434494,2.0799049186322938,4.71956303336144,3.9101671309192323,0.4827563032740015,-0.6560386906094591,-1.9352917824533553,-1.0935004300282525,0.17946717199868545,0.25580923617840057,-0.13269012358171423,2.4856013551665677,2.795117446117194,1.3713258022818138,1.9929963630631191,-0.46060098511312103,-3.5612612710130542,1.317292232632912,1.6681202459676832,2.5350647050358255,7.612270324267899,6.751447364100992,6.893106893106906,6.042775552508541,1.9546284224250352,-0.8150335240204261,-2.0327102803738453,-0.13846467114639285,2.8348116093259232,2.848667142133617,3.5711693402046967,2.049263896252181,0.4118583366494204,2.0642593690642435,2.7502177547730926,6.113253541670841,5.5303465631006405,5.576178894610915,5.55003410308875,0.25514767495503765,-10.54301701152878,-39.57936952061182,-17.95413843398629,-23.05886330340708,-8.138656255903276,58.2112591266227,19.46397830709858,26.86317588185033,15.545349647553449,0.5288114426210455,-1.0529686558167441,-0.26938877610903544,6.565287033558084,2.3904266469971414,1.4182641969197876,2.254507568083809,-1.5337081779212682,-1.1668357046038142,-1.951233246987275,-0.968904486961794,-1.6471142520612585
Montana,3.7081866197183135,6.001412096964003,5.5786014106525,2.2934686777706337,1.9510757441791942,1.182574553613147,-0.9886791572909269,-0.81529018507087,-4.117715078630916,-4.553748787360833,-3.071017274472189,-6.83897180568115,-5.112217947635609,-6.074172666223003,-5.2797181558646535,-2.4138148358227562,-0.2465683782409928,1.7236714975845453,2.96784619528274,3.052182898475845,5.588257778457309,7.351544394209954,4.5837848610540135,6.07021545943372,6.733275412684616,4.971215553038865,6.003835022569477,7.14555810271075,7.277393388504498,4.343575105077437,4.82113163453329,4.076185854664555,0.6923879480234908,3.4174502137925904,6.277935580684919,5.476374656931834,6.420990936302912,6.265361383045203,3.3786509601420054,1.4718145011402757,-0.08949557931175577,-2.545180132502265,-3.171645431308656,0.908892893210046,-2.0041342651835783,1.4149378010639797,0.5329921109107199,-2.0604395604395873,0.031138879402113857,1.412054022965706,1.8671076368009556,5.3496293327990605,5.686599387457982,3.307910433167125,5.545881172338491,2.7244199315328954,-3.762541806020096,-35.612807965699034,-5.24794929157345,-9.015505669983801,5.492259695126778,79.31409587369721,21.042793900639445,26.14411004619173,16.1561426659554,2.616779524847924,1.5685955786735997,2.358406865512733,7.004850379489809,3.921740936616235,5.7709850364087245,4.93751280475311,0.9148545268357464,2.498404864586454,1.000136175878728,0.06983449974468386,-1.1602486140438681
Nebraska,-0.288644132168616,-1.463125938428145,-1.2031862772327855,-0.8338356439622278,-2.347397403388887,-0.18908217288784998,-0.3485966174882943,0.549308299282968,-0.7310658405028267,-0.9494305645323101,0.6217698435983585,-2.109104749963605,-3.8293142934123505,-5.73656143824673,-5.981899539077483,-4.100957194972739,1.9237728360473867,6.905605881580666,8.096856921333593,7.3207961171995235,5.308487854042348,3.0209996315854113,0.14014102380189106,-1.1144939775101066,-1.0005655370426632,-3.666056199135231,-1.4203856749311223,1.0461496971672015,0.55367579206397,1.5242530597552346,1.6286426487519634,3.309461322894893,3.2305641742778572,4.860887968000353,6.228689588420345,3.6167922497308935,3.8798166982400035,4.672541685158192,3.2470154585270348,3.272387284437951,1.9968417299169596,1.210377548960207,-0.06117311992939005,1.5903832612413495,0.6832143035509203,-0.8527912706091382,-0.04515533435018163,-0.7971007317483754,-0.3154793202313502,2.1407589231821804,1.8853339490618608,3.6791567684107522,2.896069903762895,2.5735728637277018,4.491127117224515,2.2027110289587246,-8.883751970674426,-32.41538239953911,-12.478429375654187,-21.916917859834218,-2.8511984374668295,44.854090302048725,10.980024565259532,24.663119925687347,16.507867132867137,6.428200123581496,7.935537109849063,7.376835015531685,5.3916419702142075,2.5094230078056494,0.6871801329387546,0.6732155731795254,0.2883152246456121,0.7605588219429346,0.6235316187702787,0.2998916809152688,-1.9786869681724262
