Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1
Florida,0.8421177776016439,1.8627974182634606,-0.24419904674106194,-0.9327154338006616,-3.3216748865266377,-2.6056957583306106,-2.718326336797201,-2.989302068529927,-0.8119506122656377,-0.9743522080241994,-2.41430188374161,-3.584980518621759,-6.8305227137676,-7.913536339131049,-7.906755175377729,-5.85280928514904,4.390855408570591,7.334772833515127,9.389618567830166,10.141435423857983,5.202671385834068,4.781409432162246,5.4853101420670605,3.9765153596467173,0.2523254998948678,-2.6383762011737013,-2.5103787007620855,-0.7114547144884336,-1.1076376057449466,0.7958853843730056,-0.8636718047142041,-1.0743361785172256,-0.5403276304360909,-0.18555120809970999,1.486276645088424,0.8618284712259026,5.821545710252955,5.479894928268335,5.158572450520632,5.099127754783502,3.0562699113345877,2.8284356921190694,3.8435374149659887,3.2510926265331967,3.0233619188617906,4.017437148951621,-0.03275466754012861,1.3636280881898108,-2.2884205198655256,-2.978418554670016,-0.011831949905353804,-1.117177958186659,5.3537072665384215,6.245846562799983,4.572224396726739,3.116031532677002,-13.298507462686581,-43.08363232010842,-22.684145471005035,-25.634363522666227,-6.3106943586523885,70.58778637605506,31.28616784130058,33.93775019541892,16.84914776104884
Georgia,5.51782839590698,4.51141160210675,5.357276608493759,1.2207313382187048,-4.268303375712424,-4.918911674038346,-6.306762641073493,-3.962342792939718,-5.291165210382649,-3.2384174419697236,-3.136589113465421,-6.752460114538039,-7.652434601808413,-8.614661435064685,-8.561972465385894,-7.010745290082372,-1.3927868303104136,0.7109911365230523,2.3505600651089034,3.7712855666177103,4.090822200038228,4.30547787638635,3.2738001820521516,2.2574996592255605,3.3097312628808195,0.8316218649778018,0.47109598200717695,2.4414503096673745,1.0369551047818542,1.6023679325741116,1.906807433624751,2.3822631499924625,2.2901434882902443,5.9015227824850385,7.014505946844512,6.827980642322944,1.8050472522957273,0.5138104030287767,0.2061931928507182,-0.6076746378204247,-0.05725549089544872,-1.964022302832388,-2.2486943362799203,-2.039500943787137,3.1095333352116556,2.4282686047391966,2.129567573180294,1.5020208666228114,1.7770288733035728,4.406031153569007,4.562217518693476,7.823091454606092,4.5668107498590516,2.0812869999203274,1.91904816625266,-1.8508021574083866,-15.136421211187564,-40.27427422221064,-20.549869904596704,-24.85452524916653,-7.2732406865810155,49.00506538556434,15.590681833067727,20.305786182563438,8.09605638091924
Hawaii,3.074795477608055,6.047938849945363,4.338429807649189,-0.2735703110660626,-3.6931199414537152,-6.090271160010396,-7.091351318831479,-4.912357581069223,-8.705288487633673,-7.757380073800746,-9.535438752289506,-15.148163509839174,-17.604217243531934,-16.813513216189456,-16.65337341759209,-7.834021290462739,-0.9175856553581975,5.545870953004957,9.865289296756169,7.374363567791815,11.613059837358907,7.540550391835258,6.3462461892371635,5.485977718017662,7.018421453272146,5.337245265432354,5.706065188172022,5.584633154011854,6.8264032841523195,4.005992901026639,3.3784991953589296,2.3977530304523564,-4.530581185199271,-2.785324116594957,-2.5743030931995716,-0.8334696784501029,4.318152380762589,4.935656463193883,5.119935298062891,4.378038956879558,-0.07831825866035959,0.05591516059023756,1.4515054560466856,2.0121248186856198,5.644290234087502,7.740395544441931,6.425836524055265,5.298417675368247,10.447504614382398,10.006329781622531,8.969880250968952,6.0982471326552545,-1.5351721539104464,-2.140973387676815,4.331876614884049,6.82630333686873,-1.379402148140114,-58.05260879862149,-55.427737181643074,-52.00974514461153,-41.9954614093252,99.52886206560885,88.93214206094693,86.64799401626429,69.5468163704587
Idaho,5.126998588348388,5.458870287847774,7.307301261337456,4.326565739545447,0.9780579787436721,2.414465857720663,0.333964989962297,1.2186433687052483,1.1524931387990194,-0.6885849161803453,-1.9522411504011152,-7.025635326368829,-8.63472350423764,-11.377267921138564,-10.755630995746952,-7.270644486502645,-0.9449751000081762,3.070360672354088,5.10540993941467,6.383001579100026,1.3362042321719336,2.001639008399915,-0.031515274742028476,-1.4409338301374264,1.587995486107591,-0.2781850683913545,1.5549047125104147,3.3891359137757884,-0.7355516637478214,4.845060777264182,3.412675365250382,2.852924272152535,6.853513459018035,2.4657086871325755,5.417784276321534,5.29900860366306,8.78495678756088,8.853058354816044,8.258776844928622,7.286834472473084,8.621930805991358,8.32335793453267,6.467159354132557,11.440681579777737,7.424944107313955,8.496311136551544,9.251747304329795,6.522437859679185,4.294665487330833,3.0995596133977226,3.5634045284780687,6.151801429649074,4.61526400935024,2.3439776547430298,0.5092517591373036,-3.399477524059616,-13.199539487577736,-40.46416989006869,-16.010960363289797,-19.327424948330826,-0.2197508966621479,55.721967549661194,14.794449682517198,20.411991523951766,6.656598787135132
Illinois,8.672183835963134,7.709760605624632,4.501280451769658,4.878501813731919,5.230778743005548,2.6541579753182707,4.99649166902302,6.502828449093116,-1.2730495412125482,0.9469279894296389,-0.5206567056992993,-6.141972591483983,-5.237211978138585,-8.656592099000477,-7.598058875431128,-3.87068534267134,-1.755340862702415,2.627065285829041,4.448881269124743,4.594635616557161,3.937779671851668,4.1623474158539455,3.3233601363003498,2.342551515402803,3.0341547418918653,1.8279122195931965,-0.23628301678109934,1.2690406741208875,-0.9481077639380924,-2.6936463454768345,-1.225534659652107,-0.6570722779505733,0.9561785000451919,5.752674947730895,7.578107462808417,6.395723432529295,9.994528179873672,8.586519358433874,7.224493280092569,8.39191938307233,0.10944184658242073,-1.8171270471685415,-2.3600176912870396,-2.6590079787698424,2.11145443703583,2.310720031997386,1.3326448152778356,1.4393586110413676,-6.751962059476729,-5.118568471181961,-5.1558742277811005,-3.6158531733753083,0.8435495502334208,0.10581515123140763,1.4855871651301944,-0.09447547765149322,-9.52134516405243,-45.81255904885739,-26.7819657817986,-36.603929489533606,-22.01896878054868,56.421764949592614,20.665245851727796,35.64032381862683,20.292058411682333
Indiana,4.9499192893452015,2.9936649413457506,2.7042411048642534,2.428531502036269,-3.878635026176006,-3.056056813551423,-4.819780839499445,-3.748891509204134,-4.309453764808777,-2.668027701052822,-0.3841046072121813,-3.853396780398908,-5.704196094723735,-8.240967324024746,-8.538261172754684,-7.0763657807168965,0.32272987619510024,2.6635142252053354,3.4298336099026745,3.171887040478685,3.3794095365663455,3.3933638943462006,2.577861610675688,3.6894654174400925,6.442294416890572,5.064974822915911,5.564068692206092,6.308129065062178,0.4310301820903018,-0.3124780210395332,-1.294423866252897,-0.8360154249329779,0.5613121789840853,4.638364779874225,6.62089110216336,5.343756908297981,5.977949457627786,4.293089830279918,3.3027348394768032,3.452058453203118,3.755837908886688,1.9976910644192905,1.5589749256425351,2.4978101516758113,0.9900990099009633,0.2227494159618921,-0.09520355426603085,0.5280486488431377,2.217002953631554,4.249936756893518,4.340881245178578,5.741335648003155,-5.22124355939284,-7.395916386452668,-8.136177023171676,-9.6651349361497,-10.835927527847415,-33.47371179366238,-9.332096123619985,-17.239990257246166,-2.50677157893653,45.09326731001887,10.980805781240209,17.7195703111735,5.1678057952948935
Iowa,0.3840584919029215,-0.09138204965784655,0.9916301815028096,0.3438205505271369,-2.6003784972635593,0.49370654083214044,-0.08380755302638589,0.9329783061902508,0.9515507336183258,-0.8367292058829637,-1.0282802969897262,-3.5665351029673222,-4.710827203778659,-5.379809547649609,-5.997321503306269,-7.0480330823878905,-1.0634232621109077,-0.09259361324527181,2.508793019010732,4.024502925977907,4.522330247083882,5.774811055331812,3.8741340745727424,6.110252108212425,3.6593992503827253,4.318392806851006,4.8052599669684035,4.9450719799923455,8.103400861673839,4.049635532802052,3.3162781883645995,3.5854965139638404,-0.4616674675183832,2.506270481169336,3.9280611653859445,4.044149103043109,4.258521302071975,4.861859806688095,4.021104061974612,1.9590106265361957,3.469032012056737,0.3942674760623396,0.03393281303021318,0.7518796992481129,-1.5802820114594687,-1.2093255205086544,-1.4130900521316898,-2.058242755234554,-2.818144535777311,-1.9281387466647417,-1.8661547794750228,1.4821272885788852,2.0751341681574136,1.734422824158743,2.2707141539029427,-0.945017182130569,-12.53201757933619,-40.008492645730186,-18.76020606093414,-24.73890575310783,-7.50901636817607,48.75980783421938,14.647906093484515,23.026228917832057,11.330333833250005
Kansas,2.3564938391436754,2.7491346162628174,2.3034030864141215,1.8759609523549614,-5.742433422016165,-4.940488359896527,-8.47717683160721,-9.416944248475163,-5.582725502799283,-3.7422503997531527,-0.9074250960057803,-2.859001912573682,-2.122222660720638,-6.645683365876856,-4.034740869702049,-0.10757707999270145,-2.7085328360465564,1.2622531166101325,1.7373033362373804,0.8137928231804024,-0.09531900785345916,1.1581424504937705,-0.08361877896433478,-1.386691390621701,4.833758529857097,1.5847538552185245,-0.3629873861883383,2.2932357720253824,-1.77767665476272,-1.6530330606612118,0.009107744618825086,0.03296802101960957,3.878537617081272,7.9851543037266515,9.044178657438334,7.6610406471586945,7.690443179724819,4.639447070566304,3.0548235032107116,2.5092531609168844,-2.9503119570012335,-3.895613048368946,-3.669319982711418,-2.3093768664144902,-0.4758989201825703,0.390464062324434,0.47765491068508725,0.43722326175964427,-2.7665147320638064,-3.1656608806768007,-2.8523052878353607,0.029513216387207976,-0.7793701768681439,-0.7879097275064977,-1.0160304904909054,-3.544229102509711,-15.419991884214776,-31.69289618547394,-13.793837372418109,-23.55229701569582,3.100226177149248,36.27499751268532,11.2235851279922,19.83869959362303,0.6625598298173999
Kentucky,3.135224535289246,0.881804307274899,0.6123103798641774,-0.24149423443654713,-1.177444657486482,-1.6959949040528697,-3.2732426806041426,-1.4426469668682702,-2.4111686318778793,0.859477653580986,2.26028024544373,-4.713047891817414,-10.090822827707738,-15.337872203731628,-14.608895018717877,-9.866643838222437,-1.7811014282986048,5.592327150084331,7.214775659178148,7.887377452273675,3.672851192730026,2.389555426905945,0.3981413548544923,0.05771130652528405,-1.2881764160069538,-2.4995125755507894,-3.3011146620936986,-1.517225198451488,6.0119398806012,4.719244920812681,5.905646688968621,6.344054000397051,2.656278003641058,7.045333027803231,7.533418961990367,5.955325722713324,3.9796377803710468,2.609820273825963,2.3942029498420783,2.195381945362121,3.372216330858959,1.4142783877052734,2.43413491864615,2.271492978629868,-1.6772671317193384,-2.348544588061848,-5.03855043611765,-3.7989514320875193,-7.76166379745074,-6.231128431992146,-4.89637835004838,-2.511149468593119,4.200326147407331,3.206058280055055,4.543204341450169,1.7076349256280117,-10.57597495997033,-41.85426379088287,-18.9090909090909,-24.431582202977964,-7.081293246469467,54.610968989829644,12.510880223884714,22.17103032145657,12.01062578931323
Louisiana,-5.833226007786878,-3.6569365387840262,4.657185179046799,13.95190537298444,8.024113370716758,4.006676086912003,-0.6176077596872203,-1.350398558530316,-6.467792516410518,-6.721142013290675,-6.759219607413554,-7.141226337366872,0.7965679894207633,-0.12770718115422894,3.5888233786208827,2.4672617456838966,1.7282700770644943,5.891553150792058,6.60521323104842,5.67327052883059,-1.2480324955572382,-0.4431049280453487,-4.1860914982106525,-1.6013268701069032,2.934825082779752,0.05914312636579751,-0.051482909692927036,1.4076593524566297,3.703296703296701,3.2609675706543104,5.681186938824973,4.092132341301238,3.440037762385963,6.095738900962433,6.30089070683131,8.099193977644285,7.4857047067369455,5.987837776050473,4.794612915696447,0.8115784012872719,-2.141817425660217,-3.621994253815694,-5.724850294264002,-2.9183965390922095,-0.238171129055104,0.7797323306924472,2.0811910200292996,-0.3521822722943765,-5.0170845351675215,-5.094336270608294,-6.477321352160881,-3.7894224354004176,-6.6920820018314,-8.077423461030882,-7.010771137165174,-9.033745349589068,-12.629681554175837,-40.23174593477309,-20.042027574188936,-25.218654386995098,-13.210618008435734,49.56472853029866,13.895619399253869,19.602981085809564,9.731649982831938
Maine,3.653124910532782,1.4715114619994516,0.5620422761765789,-1.3550468872718349,-4.2434286240390415,-4.886714099571613,-5.748964998118172,-4.6898232083417355,-7.456300598042408,-5.7448947409918745,-5.738244983528014,-7.01000422713823,-6.458114720886016,-7.543263449573903,-6.73465929550316,-3.5814401523924895,1.319486866218683,4.22071679804572,7.213017953056336,6.242422881774493,3.1790228341536833,2.441591700758512,2.1956256950696336,0.004226319404099683,5.487500398414825,6.381153141319667,3.1278500953486463,6.477617301820416,5.23628233019095,4.075597199956181,4.777601350672325,4.52073824171462,1.7389723123450784,3.690202831993864,6.258392480337621,7.029885319359005,4.897275737507542,5.703239617261983,3.978878006950396,3.3066941041856963,4.333243655277542,1.4481747237207312,2.907294714088526,3.3485305102645384,6.7774320537725155,6.868186237813741,5.527154932429012,5.183228239829192,-0.1803150683829008,3.270557733959202,3.354277583257391,3.7059269556426213,4.0394184011677154,2.371726401634191,1.5979580787377223,-2.388423457730417,-6.958267447989333,-54.681918920359784,-28.35348214013825,-26.1110764333198,-16.538509601366254,98.48245496101106,29.69759435566136,34.641337289728526,28.812273539422844
Maryland,7.052471408236398,5.105795323952918,2.515556982464743,1.2107202743541323,-6.374198754688261,-8.657062001543608,-10.112835628425355,-8.070388917489588,-3.797331975161118,0.2142555374494427,1.7256573688848773,-0.7891012391434765,-3.140876187373377,-5.7022694651048464,-5.443739296867129,-2.9064635973645045,-1.6355533131517035,3.4413386413471705,4.863315790595102,4.770310551127855,4.229536225689263,2.315315037199397,1.4588899838465603,0.8151817512283339,2.01254895527897,0.6658017278660895,-0.005006658856282924,0.6194522001060713,-0.861297876403241,-3.0652106583009258,-3.1934069015241002,-3.2512481849103936,-1.3351040103807805,2.7426486503200236,3.9721535485606108,3.689464107651352,6.13293330730424,5.680951807712374,6.173330812929678,5.411139531655854,3.821057930607185,1.7247762157441662,1.3952660282239,2.0983032993491517,5.727180328786026,4.256093464223061,2.63753731274318,1.565105246188576,-2.396260528288553,-0.1360483329603988,0.3781705549202655,3.4955647867651107,5.724328622546702,5.8903139648481275,5.219723540334219,2.759666281067066,-3.109321983197021,-55.88302509628,-24.961636828644494,-26.10163998737817,-22.76716799717725,85.24231610452398,14.076346284935225,23.280746904248094,23.140882873622296
