Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1
Florida,0.7726738269092339,1.856206785656865,-0.2505676924281602,-0.8603347590867491,-3.4042886978007525,-2.6926226677585943,-2.732749823377041,-2.865417007318672,-0.6942964158469981,-0.7888706373831289,-2.396925156617264,-3.6952906339999267,-6.83818343503726,-7.948366787948175,-7.839712251036167,-5.710344537107236,4.457830003401235,7.335650127127612,9.297265773949725,9.866547545926618,5.0185912652563855,4.628959182406851,5.384994253817079,3.9703191705631427,0.15602496399424748,-2.7583070519728574,-2.6269668172612493,-0.7733218622294348,-0.9696425004993103,1.0238005673095782,-0.6739595624262438,-1.002019803931237,-0.5334328267906185,-0.21637179719422983,1.442636813916958,0.8469515714882889,5.736009732360111,5.380681990095921,5.0801369523148034,5.059755844822318,2.9645822546932776,2.582164117680847,2.855955574024401,2.9166979785075573,1.9731818605084264,3.1030750858337055,-0.14874940316597535,1.9861081954344972,-0.8373740971061874,-1.4161614333544623,1.2257922130469152,-1.4901062315974214,1.7248047738323367,2.287392721097798,2.031268452656722,2.929900428810229,-5.2007423165708575,-38.95205362671284,-19.623380670435818,-23.19478891762359,-11.788579067990836
Georgia,5.441605435143829,4.503706466501938,5.3518677784841096,1.2959042460568633,-4.349234419182841,-5.00200758420701,-6.316938339086225,-3.8334524595800223,-5.167537685682661,-3.045957039138163,-3.108602170906793,-6.852949477843638,-7.66023568471137,-8.655765020440581,-8.508641589113966,-6.889481445568946,-1.3566620678122092,0.6882947471126606,2.253397726301391,3.5255193361175876,3.954311386128126,4.218453760269648,3.2486598886114115,2.3157122648923223,3.2555295076954347,0.722623679822115,0.328914077522513,2.3104101592503556,1.0582010582010677,1.6877383102548764,1.9599535986281402,2.3473238506120895,2.2495506759396724,5.874168656628054,7.013395595480705,6.887310995051162,1.8102962389782118,0.502353324945247,0.1950687363059063,-0.6194641680696733,-0.8651265787152588,-2.3536175974182583,-2.802229234715527,-2.1360635663054457,2.261197137773065,1.8984576812034666,2.2223066042661395,1.3980487529518042,2.670282577910239,5.360920825760744,5.1939971397262195,6.040249774998382,2.7018012008005265,0.8270896175926892,2.283822555727224,0.913489723240603,-5.432616767465755,-39.01142285624046,-16.55762890335054,-18.118285630056093,-8.022536989251295
Hawaii,2.9960601719197815,6.043603425197585,4.345452755729378,-0.17894396871537518,-3.7452402065619976,-6.148738609444426,-7.094893014879302,-4.809542131589075,-8.653516140103694,-7.657018626674287,-9.584425654469593,-15.278900565885179,-17.596922985653126,-16.80433351289877,-16.547386905430375,-7.665032963219991,-0.8747300215982736,5.489406093744348,9.70259722782936,7.051846632611107,11.404050308070348,7.402102870133561,6.286243197430631,5.535322509872756,6.97692107093185,5.251516081577362,5.586041192332301,5.466395027337179,6.841843316100071,4.069422518074588,3.4014687031093347,2.331838565022408,-4.591734877221008,-2.815567751410675,-2.5515107249942544,-0.7155859040171026,4.443049452465666,5.055576544510957,5.2119801579866305,4.40206425578149,0.15550764181723048,-0.19400569714290894,0.5727086965487416,1.5265827959786558,5.839151846524619,7.383702186569564,5.550947370383154,4.726866723407358,10.285210285210283,8.953721445663971,7.793171041826688,7.067829491235124,1.3163156219652565,0.6540291273938428,3.8589765643558787,2.609327304484093,-6.358334944261886,-61.101001642564974,-43.66905907405947,-41.104367677121196,-33.30867553200638
Idaho,5.055831885100185,5.4540171145714265,7.302072236850042,4.402841425402817,0.8898691816245844,2.3213386417840987,0.3174989697673519,1.3439526808860922,1.2693177534866218,-0.5070391144459572,-1.9381762844152386,-7.132105093041499,-8.638931020685426,-11.407717149844135,-10.692626267434665,-7.1418627314492715,-0.9074890765203794,3.041636815710727,4.996588631614865,6.121225101734856,1.1943428031081744,1.9099618621105805,-0.059903950614788024,-1.383506902397671,1.54183679687975,-0.377241123295649,1.4172220416124848,3.256075722691225,-0.7252030568559161,4.913641170250265,3.4429563144239506,2.7936614902831414,6.786099327939399,2.4219094975713666,5.4133095754570775,5.369916896438693,8.828857730558012,8.887785036130355,8.288165800062472,7.296698872785815,8.3536358040212,8.279394043725263,6.23027588313142,10.278756043693656,6.593371421255591,7.982575378182661,9.43140073470692,6.684709066305831,5.254702959148443,4.696667427359929,4.785813325549155,5.341016162933984,2.849929393641156,2.2886915434429413,2.4814051313480294,2.0297373726253705,-3.146799805838699,-40.81704198630703,-13.475273698445823,-14.765761452299218,-5.6102869580159185
Illinois,8.597659042172957,7.710832725746202,4.50469147669552,4.962511050236299,5.1422341979143225,2.5589218682693806,4.975280382134985,6.632769771455886,-1.162040025823095,1.1290338710161374,-0.5107882867185018,-6.258227453121799,-5.25404271321975,-8.698059846132564,-7.536028823058453,-3.7270505018983706,-1.6879576339346194,2.6361962525723097,4.373849983764476,4.349987034315853,3.7738655560395635,4.0310666497826135,3.2479182005786438,2.3587152353538143,2.9557810244386853,1.707173577862538,-0.37865472113132354,1.1440883709638097,-0.9208432776451773,-2.6080365424317073,-1.1755691327405207,-0.7020912718653495,0.8912620189894972,5.6988080121246885,7.561722097531126,6.465226368535028,10.048546586816808,8.640049604231871,7.27957356400333,8.427306440626664,0.034350903519168224,-2.054666250501632,-2.5798580105563738,-3.7046731581335353,1.5353195796170276,1.8437417486866046,1.4084890506311956,1.2965949658409437,-5.811676753292992,-4.351130024316974,-4.4773180837830395,-4.565417676681848,0.6595483322309442,-0.21964874893679792,1.792238940208729,0.5576748240278203,-6.80572243917092,-45.36410813646327,-21.577343972904078,-24.674707329803898,-15.083905799875106
Indiana,4.878561139564642,2.9890951901108505,2.700978095057675,2.5054107696757573,-3.959177833945339,-3.1406511862206403,-4.831757373356881,-3.6244222816833074,-4.19190815738774,-2.483372505875901,-0.36417794734212366,-3.9636547198384604,-5.716625377048498,-8.282907017291938,-8.482471946924397,-6.94777343257223,0.3737988961938649,2.656945407375938,3.346124156756566,2.9339659944642142,3.2388442244079734,3.2951351822400285,2.5395656974604353,3.743743963473535,6.393294785422525,4.96166703575985,5.414678434187747,6.148768024713557,0.3978819517156859,-0.30442470763170004,-1.3249476730794176,-0.9468281257786281,0.46185935637662345,4.577290912938748,6.622348523292394,5.447502138149629,6.079390973355093,4.393327615615139,3.387749274189706,3.4885829063254414,3.234104423360093,1.6791285885719582,1.2254405509418473,1.9077036558941307,0.5823191650717208,0.030867279775585354,0.00454772840968137,-0.1311932250008923,1.6767047545530116,3.854496610184887,4.406548431105061,4.739126101885313,0.8801433653786799,0.45966966704535306,1.1524892199137513,-0.16002075944987537,-5.90072982480703,-40.56247607780368,-14.008164108923687,-15.332033788174133,-5.801117817187606
Iowa,0.3124423774303917,-0.09952415015706226,0.9847283651840005,0.4138687415286329,-2.6888473596601328,0.3995309402986684,-0.10329724816129977,1.0602891322939967,1.0725154790638998,-0.6491090255095716,-1.0061215204533267,-3.6705479312384113,-4.7107317883545035,-5.409904286308791,-5.931999791089999,-6.923304896377992,-1.032961046036505,-0.12978442586889893,2.3940659145420726,3.75950964895324,4.372047959307259,5.679390321799101,3.84765540276755,6.181296099426792,3.6245490411189945,4.224720974582904,4.663742690058467,4.793410608672307,8.073579412423406,4.065471488706447,3.294554307265589,3.485772257626069,-0.5387839683511437,2.4683173358698705,3.944826520361612,4.146917175870387,4.336461697271587,4.936801440252046,4.099914507675742,2.025168383246674,3.1478052499727665,0.25376855235761586,-0.3874169820752533,0.020602119331062915,-2.348644843365016,-1.8841858516715935,-1.4006631418585953,-1.9335136393759604,-1.377837453028259,-0.04360346284166932,-0.2844756287093392,0.5652813164935969,-1.8777069132508475,-2.0139046666969667,-0.22877663743914756,-1.3648498937541969,-5.919710951977448,-42.67800665930865,-19.179996893927623,-22.19224997468215,-12.3003068395526
Kansas,2.269977685572673,2.723370124957846,2.2794539510231604,1.933578665212856,-5.836838415702769,-5.035269065258849,-8.500578755231052,-9.310679871281746,-5.483021431429666,-3.5756330000934184,-0.9030487626869476,-2.9821698873577507,-2.1365207203126735,-6.68294526321911,-3.963273923503703,0.049643378181249254,-2.635894443494278,1.2761406350590723,1.6697512244501325,0.5863113019351376,-0.23972638126827342,1.045778438509278,-0.14079974253759622,-1.358071920428472,4.763581749443259,1.466186393384406,-0.5166579382024767,2.1371054162456633,-1.8023807640591702,-1.6270000000000138,0.00404944370765874,-0.04896229902971256,3.807855337743264,7.950352230795042,9.059251085713127,7.7618266885272105,7.76214077184953,4.706480592123832,3.1272045446106973,2.576257978328618,-2.5615178298201724,-4.01018058853154,-4.246586439365978,-3.5579592833434326,-1.6783668945132117,-0.1845727188404826,0.6720998655800277,0.7942983073099686,-1.3218342211324405,-1.2183675001877259,-1.6648303423033253,-1.9231127072439749,-0.30751361437984526,0.22045268819247515,1.1916631059203462,0.8072854906796899,-6.330637074670753,-44.15568408078126,-21.121328704138115,-22.68364293376999,-12.612658537580037
Kentucky,3.048119236043267,0.8567637131177552,0.5878690857346057,-0.1842210652783388,-1.2732870636121578,-1.793456664753405,-3.2979372419341986,-1.332941029618931,-2.3177757809609387,1.0214541334724043,2.252882391127445,-4.839015750521841,-10.10163866417754,-15.360925678682692,-14.530334868332805,-9.709613704561868,-1.7004072951987634,5.605098220670494,7.1339645341842335,7.628072315766246,3.504546521477365,2.257473461990412,0.32615913440881616,0.08208255159474086,-1.3439031364313248,-2.5971623056023545,-3.43689773988204,-1.6666666666666745,5.9635411461352525,4.713962928155794,5.86652151561886,6.2345476750767075,2.5871256779061604,7.028079857166054,7.579003494339538,6.0901749663526195,4.083921741688715,2.7012078716837085,2.4737359165213837,2.2438947034570305,3.4723080999911673,1.37240936017929,1.9303518681660339,1.071043901598371,-2.1188140787597782,-2.752214967525245,-5.05774591796097,-4.077648382751615,-6.8995892167208925,-5.203799319787828,-3.9010067114093907,-3.4422077056392513,1.0641885562258775,0.5390935792095753,2.5437187143029525,0.5034885219344247,-6.0231359608468225,-45.02255750314325,-20.19000869439211,-20.725530960078395,-11.90203775669225
Louisiana,-5.914371517761881,-3.6866767734441153,4.621475233606239,14.004547075606279,7.9073088270807945,3.8952543516256464,-0.6471372820234433,-1.239564392828516,-6.371385202195166,-6.563828112702648,-6.756165473349234,-7.253578286777661,0.7908629863651594,-0.15477594339622577,3.6740396305697036,2.6233217357894563,1.7817188224982967,5.874785139567005,6.501321866866941,5.409958816922505,-1.3969791212909868,-0.5468127490039872,-4.221923868213393,-1.541072238994456,2.9075143320936188,-0.02203282891508469,-0.18757563533683383,1.2395286384223723,3.6170680084661035,3.2024762343607613,5.579243033523941,3.9224807736086245,3.317371154383495,6.040222856366361,6.333256775378963,8.258409844184545,7.656439429264205,6.166646834295982,4.963370952355265,0.9316688220855575,-2.387387387387401,-3.9021950925111843,-6.175136544084247,-3.399403796872562,-0.9380213694934509,0.19917459178180744,2.0305774626006525,-0.17595149152723374,-3.921094358891667,-3.5081749968660962,-4.581321821064251,-2.682792345725884,-0.807459207459216,-1.5821610185219437,0.19618150074153815,-1.5418481743960324,-7.5829072040908425,-43.57291696131399,-21.050560692504416,-18.787204135732015,-8.805191370770048
Maine,3.5727881833409323,1.457283092668017,0.5505609488913275,-1.2892371383472458,-4.333523238931862,-4.979039562825171,-5.769429443531342,-4.5731794896347076,-7.3470367880126854,-5.567865126493137,-5.720009568233465,-7.11425962532234,-6.462715501601687,-7.578238244710251,-6.673855359276043,-3.454720262722954,1.347711882252543,4.182745469726713,7.095604893520597,5.97956831634423,3.043425959340793,2.3588532810587624,2.1725334235911453,0.05806894367312063,5.415702672298512,6.249008051972812,2.9721112238348453,6.348000422074513,5.291506005295534,4.209446607646112,4.885944364575911,4.533367729644986,1.7316058708227675,3.6829631894805144,6.26287992792031,7.081771154667552,4.880822587315326,5.663698870025265,3.9409000297664902,3.2761310452417947,4.683257310308364,1.4863532880332573,2.355248542071634,1.9302732765723871,5.952146556520983,6.502101472319904,5.331253285401787,5.436128021825334,1.7128821666343668,4.279650074246229,4.019028607305588,3.1329611793925793,3.4085854092526615,0.30337035173934335,1.5321875459462755,1.6183986371379788,-5.898032708808639,-49.49655497002476,-21.08195446889266,-21.924102720414528,-14.071721863494993
Maryland,6.957279348421987,5.078211590543276,2.493568177320404,1.2708295877137432,-6.4626255045351115,-8.742868673527408,-10.129736389632106,-7.956308048812398,-3.6879390986124885,0.39399360765474467,1.7351803728182287,-0.91262549869553,-3.15862195084783,-5.745549926916683,-5.378225628029535,-2.75592164576674,-1.5589592950062878,3.4647944172411194,4.799659900095652,4.535493794643792,4.069953321823649,2.1846030654251676,1.3802405533131812,0.824405631758773,1.9292802064452719,0.5455257843816751,-0.1390458851420808,0.5137893463679843,-0.8017119262184,-2.9366506794564264,-3.0943222342428935,-3.236039978121417,-1.3358450055195907,2.7444642324044413,3.9859829024488422,3.7409687464671375,6.108601929788518,5.626859839490226,6.119588448730073,5.371454612100144,3.532905747259885,1.3184978609980629,0.8711862183960727,1.7261641736318067,4.8568999187090665,3.7607781824309723,2.805508864145031,1.6488137598314303,-1.291202181409892,0.5927997834521327,1.5347509530089711,3.2841439131502006,2.501534683855124,3.055064716065555,3.6102881646960547,2.0115321977199767,-4.434443338647049,-44.083625634285816,-17.615641556255866,-17.573351743182595,-8.925609171673972
Massachusetts,-0.262102991057668,-1.7239076610127642,-2.03956071000093,-2.419662071024801,-2.853609522337301,-1.9872672722901286,-3.0848302139597106,-1.6545145666923402,-2.0622493794156975,-0.8713923078563824,0.08100664254468494,-1.064343422422024,-3.8647342995169023,-3.825007262672029,-2.8577595510468394,-0.762381928403352,3.712508732000821,6.303000469872243,7.50566591121185,5.5678192070638755,5.011461286923266,3.425594611660716,2.7219742063492025,1.3778040019461062,3.305331981543917,1.7908929025693014,0.24747992998128499,2.5803091878203595,1.6072984367645893,1.2115759484180701,1.1289739884392909,1.5000846099481573,-0.08673197847471621,1.1575651624245613,3.0474432635726005,3.5834771693080114,4.796101564503741,6.597408683935604,6.070644428180721,5.933422961125517,3.950638201739509,1.6844361398109375,2.1498347677670386,0.018768601024235845,2.9646935245805164,2.9266315362788657,1.41313235450955,2.517201322491284,1.953265849947682,3.2424910733039423,3.4459187071670305,3.8125288728895477,4.250051756262498,2.791411302969437,4.838272420745856,3.6674755039840226,-4.6915725456125115,-47.48313568966371,-20.40905381053584,-22.02577165118369,-13.429700047749277
Michigan,-1.391351383838691,-3.0520484152632696,-4.295594467098417,-2.1185111742865077,1.6730663741086058,3.5415178525213102,3.954760959919804,2.453772132011704,-4.77175313970565,-4.678157931572313,-4.230247626701492,-7.077065867659352,-7.535173585974625,-8.218042983459023,-8.812176138628399,-6.48912146610502,-0.44706176033406525,0.48454927774728196,2.4927242819182527,3.1405649533849607,4.43256550828045,6.4257119461377625,5.7149270482603844,7.870683056418558,8.507410560321311,7.155528008719991,5.386869373195186,5.437867846558427,3.0446283984268736,0.8257374793066978,1.1816734833679126,0.16825186314195487,-2.3602217710448152,0.10682281260509761,1.899660490446931,1.2360560819689885,4.186743976806958,2.973026380792414,2.66251086988383,3.209057193050966,1.3989905774434381,1.7194561452326313,0.8689279731993341,-0.031206263948267265,2.5199666906392975,1.435700068860785,1.8889465490399482,1.8209336423402538,3.1447585818588073,3.84998093608474,3.47356626260568,3.2608695652174022,-3.014873015588929,-3.9257474949182063,-3.680932180636832,-4.5704003598740695,-9.63211751570905,-51.56446606828286,-26.151916376306623,-28.446309041199182,-19.08145969899324
