Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3
Florida,0.8421177776016303,1.8627974182634663,-0.24419904674106033,-0.9327154338006737,-3.3216748865266355,-2.6056957583306075,-2.718326336797196,-2.989302068529906,-0.8119506122656323,-0.9743522080242034,-2.4143018837416057,-3.5849805186217623,-6.830522713767607,-7.913536339131056,-7.906755175377744,-5.852809285149041,4.390855408570599,7.334772833515122,9.389618567830166,10.141435423857974,5.202671385834069,4.781409432162252,5.485310142067066,3.9765153596467226,0.25232549989486996,-2.638376201173699,-2.5103787007620824,-0.7114547144884302,-1.1076376057449482,0.795885384372994,-0.8636718047141998,-1.0743361785172174,-0.5403276304360858,-0.18555120809970735,1.4862766450884164,0.8618284712258902,5.821545710252949,5.4798949282683305,5.158572450520642,5.09912775478351,3.0361186811499596,2.9261330983487337,2.940287226001497,4.073499694534542,2.8972954850245767,3.568802985324641,1.966921213011253,-0.0596049815315059,-2.6763329622489436,-2.4170215824752543,-2.0162923623925475,0.6958061863495443,5.399423416720907,5.346027770616176,6.623489963713186,1.9635117065860244,-11.333556857485707,-42.5749497421554,-24.125274630594927,-26.711611409862616,-9.778985182752681,61.39726027397259,25.691542514534877
Georgia,5.517828395906947,4.511411602106739,5.357276608493731,1.2207313382187013,-4.2683033757123905,-4.91891167403834,-6.306762641073476,-3.9623427929397184,-5.291165210382666,-3.2384174419697325,-3.136589113465429,-6.752460114538023,-7.652434601808409,-8.614661435064685,-8.561972465385892,-7.0107452900823635,-1.3927868303103963,0.710991136523051,2.350560065108899,3.7712855666176877,4.090822200038216,4.305477876386353,3.2738001820521605,2.2574996592255596,3.309731262880817,0.8316218649777944,0.47109598200718805,2.4414503096673754,1.0369551047818588,1.6023679325741143,1.9068074336247234,2.382263149992479,2.2901434882902483,5.9015227824850625,7.014505946844531,6.827980642322922,1.8050472522957357,0.5138104030287676,0.20619319285073304,-0.6076746378204185,-0.6926975783743308,-2.2024510849901273,-1.9958661671618751,-1.430873348372536,2.3591236460558402,2.9891381681924076,2.149494873412374,1.6805074216961813,2.4663428687510214,4.238896155334069,4.9514258853023945,6.853468075333038,4.054285431066369,2.3354658560723807,2.5670525003073905,-2.2302467543633346,-9.798385699934192,-42.72478434691005,-23.152009178946646,-24.984171092898094,-12.92509169114965,58.29401034207232,20.7208913649025
Hawaii,3.074795477608071,6.047938849945336,4.338429807649172,-0.2735703110660577,-3.693119941453726,-6.090271160010401,-7.091351318831488,-4.9123575810692275,-8.705288487633672,-7.757380073800723,-9.535438752289501,-15.148163509839154,-17.60421724353194,-16.813513216189463,-16.653373417592086,-7.834021290462749,-0.9175856553582028,5.545870953004971,9.865289296756158,7.374363567791815,11.613059837358907,7.540550391835244,6.346246189237181,5.48597771801766,7.018421453272147,5.3372452654323554,5.706065188172034,5.584633154011858,6.826403284152329,4.005992901026633,3.3784991953589034,2.3977530304523564,-4.530581185199263,-2.785324116594947,-2.5743030931995556,-0.8334696784501141,4.3181523807625934,4.935656463193895,5.1199352980628605,4.3780389568795615,1.650414036160116,0.6444459186671258,0.5592096003903365,0.6369249079480814,5.892191038156899,6.736536813657662,6.221600186610695,6.231001635360768,8.240461401952068,9.678785365810613,9.054575160528092,8.46256207763291,1.1148728962922319,-0.5453580219108298,2.695910624964758,4.182604023831859,-28.350912466456425,-60.57390572935202,-40.02337291565358,-40.380071272984765,-4.088167735949394,100.26462624107656,37.233388693457485
Idaho,5.126998588348379,5.458870287847766,7.307301261337449,4.326565739545447,0.9780579787436622,2.4144658577206637,0.33396498996227336,1.2186433687052556,1.1524931387990327,-0.6885849161803401,-1.952241150401085,-7.025635326368838,-8.634723504237638,-11.377267921138568,-10.755630995746959,-7.270644486502648,-0.94497510000817,3.0703606723540764,5.105409939414651,6.383001579100042,1.3362042321719136,2.0016390083999216,-0.03151527474202264,-1.4409338301374492,1.587995486107588,-0.27818506839135715,1.554904712510413,3.3891359137758004,-0.7355516637478073,4.845060777264185,3.4126753652504096,2.8529242721525327,6.853513459018039,2.46570868713258,5.417784276321512,5.2990086036630615,8.784956787560873,8.85305835481605,8.25877684492863,7.286834472473083,9.121501487437015,8.284604586674002,7.825585243133629,9.621600416179827,8.438513384625152,8.893819737710658,7.672332389046291,6.666459206933308,2.8937280569950126,4.064357809555798,4.3367682525761735,5.842109869591852,3.826728688355252,2.0247461171896526,1.7777590989324965,-3.6673603550214224,-2.4150446302992026,-45.31409074649865,-21.10844998692378,-20.038484649060063,-13.569987274401857,78.72399305642908,27.807486631016044
Illinois,8.672183835963144,7.709760605624603,4.5012804517696505,4.878501813731904,5.230778743005546,2.654157975318292,4.996491669023009,6.502828449093119,-1.2730495412125467,0.9469279894296411,-0.5206567056992876,-6.141972591483984,-5.237211978138591,-8.656592099000482,-7.598058875431131,-3.87068534267133,-1.755340862702416,2.627065285829041,4.4488812691247395,4.594635616557154,3.9377796718516898,4.162347415853948,3.323360136300368,2.3425515154028074,3.0341547418918355,1.8279122195931816,-0.23628301678112734,1.269040674120887,-0.9481077639380706,-2.69364634547684,-1.2255346596520815,-0.6570722779505874,0.9561785000451878,5.752674947730906,7.578107462808417,6.395723432529295,9.994528179873672,8.586519358433879,7.224493280092562,8.391919383072356,-0.36360018451353315,-1.9670668035164465,-2.016806722689086,-2.3936309513417293,2.200455704935579,2.741235057947402,1.6285998013902772,0.6403606053017664,-6.413934608244573,-5.4921490093219605,-5.2081297635333215,-3.5262334707806287,0.801047816100682,0.2597183415530908,2.052272024439823,-0.7710022107590236,-14.864508596501148,-46.94990227342866,-27.56540343982148,-29.507161887433508,-9.085479821718893,72.09794277857105,29.96501102913213
Indiana,4.949919289345198,2.9936649413457346,2.7042411048642525,2.428531502036254,-3.87863502617602,-3.056056813551411,-4.819780839499461,-3.7488915092041215,-4.309453764808757,-2.6680277010528046,-0.38410460721216616,-3.8533967803988998,-5.704196094723729,-8.240967324024767,-8.538261172754675,-7.076365780716898,0.3227298761950906,2.6635142252053456,3.4298336099026643,3.1718870404786585,3.3794095365663543,3.3933638943462117,2.5778616106756838,3.6894654174401085,6.442294416890562,5.064974822915902,5.564068692206081,6.308129065062187,0.43103018209029803,-0.3124780210395195,-1.29442386625289,-0.8360154249329952,0.5613121789840769,4.6383647798742125,6.6208911021633625,5.343756908298003,5.977949457627779,4.293089830279909,3.302734839476808,3.452058453203097,2.69965415342166,1.6919879935349882,2.266176782047409,3.139550965838373,0.6326643611179135,0.8782366243744694,0.0963460534135116,0.052744502056128684,2.4967077372684052,4.371860201307252,4.5257050330589745,5.129602659065945,-5.641797349384863,-7.750366600534832,-7.075114461771503,-9.937956824749286,-1.4884866120142086,-37.536116695497675,-14.920120398240332,-16.96471543027547,-11.166652465752124,61.82150235022901,21.304087519730057
Iowa,0.3840584919029495,-0.09138204965784172,0.9916301815028186,0.3438205505271306,-2.6003784972635757,0.4937065408321513,-0.08380755302640233,0.932978306190249,0.9515507336183079,-0.8367292058829904,-1.0282802969897118,-3.5665351029673324,-4.710827203778647,-5.379809547649601,-5.997321503306268,-7.0480330823878745,-1.0634232621108977,-0.09259361324528104,2.508793019010733,4.02450292597791,4.52233024708389,5.774811055331822,3.8741340745727375,6.110252108212435,3.6593992503827057,4.318392806851029,4.8052599669684115,4.945071979992337,8.10340086167386,4.049635532802056,3.3162781883645875,3.5854965139638404,-0.4616674675184007,2.506270481169319,3.9280611653859627,4.044149103043081,4.258521302071994,4.8618598066881,4.0211040619746115,1.9590106265362124,2.1126504820873966,0.15466728652785455,0.6813351668958496,1.682095584611095,-1.3389880237923597,-0.8747969221430649,-1.7649823945223355,-2.2756116477472963,-3.3901970856200516,-1.7722385317796199,-1.0184273964192625,1.018199527425552,2.8077048645119183,1.6776985276590985,2.474665012633279,-1.7837533813643345,-6.4156421539717785,-44.07436794460272,-22.219255144912047,-23.16998900129986,-11.90762429225162,71.23464353658137,27.092536220274198
Kansas,2.3564938391436687,2.7491346162628143,2.303403086414136,1.8759609523549694,-5.742433422016166,-4.940488359896532,-8.477176831607204,-9.416944248475156,-5.582725502799279,-3.742250399753123,-0.9074250960057657,-2.859001912573703,-2.122222660720632,-6.645683365876876,-4.034740869702072,-0.10757707999269045,-2.708532836046579,1.262253116610132,1.737303336237375,0.8137928231803848,-0.09531900785344792,1.1581424504937687,-0.08361877896433101,-1.3866913906216896,4.833758529857087,1.5847538552185105,-0.36298738618834314,2.293235772025386,-1.7776766547627172,-1.6530330606612078,0.009107744618836731,0.03296802101961562,3.8785376170812866,7.985154303726673,9.044178657438334,7.661040647158701,7.690443179724829,4.639447070566287,3.054823503210722,2.5092531609168565,-3.973062760526857,-4.191676040494917,-3.152463621956489,-1.503085805295626,0.3787736733545719,1.1515305211943472,0.16456696573845758,-0.8452386421057533,-3.9845326160053656,-2.903624190987342,-2.163702521070806,0.3039147556173403,-0.45331621237768305,-0.8960847694279143,-0.06831054733826677,-4.675159117992125,-5.0033225188601635,-38.30684460913451,-19.036542642577057,-21.93290177533142,-6.741966012426467,64.62960645686042,27.63432538286544
Kentucky,3.135224535289251,0.8818043072748749,0.6123103798641868,-0.24149423443653803,-1.17744465748648,-1.695994904052858,-3.2732426806041612,-1.442646966868258,-2.4111686318778762,0.8594776535810069,2.260280245443714,-4.713047891817416,-10.090822827707735,-15.337872203731633,-14.60889501871786,-9.866643838222434,-1.7811014282986122,5.592327150084323,7.214775659178135,7.887377452273663,3.672851192730033,2.389555426905936,0.39814135485449653,0.05771130652529373,-1.288176416006947,-2.499512575550783,-3.3011146620936924,-1.5172251984514995,6.011939880601185,4.719244920812678,5.905646688968611,6.344054000397068,2.65627800364106,7.045333027803232,7.533418961990372,5.95532572271331,3.9796377803710348,2.609820273825979,2.3942029498420654,2.195381945362125,3.855602686461669,1.9766865726132494,1.8759342947748914,1.7999534494797496,-2.5850259098219186,-2.83680688743982,-3.760814249363884,-3.712391291461665,-7.562562781150371,-5.5839701018537005,-4.851673629104762,-3.407881660759678,4.205920984247881,3.1359759157049645,4.627597002621313,1.6588972248525078,-4.27918533161646,-46.921087957332176,-22.264224439388425,-22.11922546438104,-11.7772998986349,84.84961640301447,27.83117711370261
Louisiana,-5.833226007786848,-3.6569365387840365,4.657185179046801,13.951905372984436,8.024113370716746,4.0066760869120035,-0.6176077596872237,-1.3503985585303244,-6.467792516410518,-6.721142013290691,-6.759219607413546,-7.141226337366858,0.7965679894207556,-0.1277071811542024,3.5888233786208596,2.4672617456838863,1.7282700770645152,5.891553150792036,6.60521323104843,5.673270528830609,-1.2480324955572506,-0.44310492804533813,-4.186091498210658,-1.6013268701069152,2.9348250827797484,0.05914312636579889,-0.051482909692936105,1.407659352456638,3.703296703296713,3.260967570654301,5.681186938825004,4.0921323413012285,3.440037762385971,6.095738900962436,6.300890706831311,8.099193977644312,7.485704706736935,5.987837776050484,4.794612915696422,0.8115784012872551,-3.6866638940874554,-4.703933461601522,-4.437981503405911,-1.5769458884275935,0.5649463390937245,1.8388244560936715,0.761295998707229,-0.8959271206266941,-5.369043465815048,-5.341299052292808,-5.588175022497028,-4.090921284415161,-7.596396532655241,-7.998196742866826,-6.307743122729195,-8.902832422756344,-10.028541907499678,-41.63416974621776,-21.873268802691353,-24.415355801410318,-12.770045936235048,53.732465806135664,14.72829239992265
Maine,3.6531249105327914,1.4715114619994358,0.5620422761765991,-1.3550468872718362,-4.243428624039029,-4.886714099571608,-5.7489649981181845,-4.689823208341718,-7.456300598042427,-5.744894740991866,-5.738244983528007,-7.010004227138231,-6.45811472088602,-7.543263449573912,-6.734659295503166,-3.581440152392499,1.319486866218694,4.220716798045708,7.213017953056335,6.242422881774517,3.1790228341536713,2.44159170075854,2.1956256950696393,0.0042263194040905155,5.487500398414845,6.381153141319644,3.1278500953486477,6.477617301820412,5.23628233019095,4.075597199956181,4.777601350672335,4.520738241714611,1.7389723123450864,3.690202831993871,6.258392480337583,7.029885319359013,4.897275737507531,5.703239617261977,3.978878006950416,3.3066941041856945,5.515200430454656,2.190156951064093,2.328266474525363,2.0597755625960463,6.17032126466089,6.931073658674088,5.999575821845179,5.225964935895295,0.7220621197566378,2.0586191195149373,2.6987442675694515,4.696993923888707,3.1282287676241047,2.076582288388989,2.552233106554756,-2.2015196059715114,-6.329474868601546,-55.41327035296102,-28.90785294162349,-25.74098944343807,-17.696326463449754,103.95899975922678,31.073295351298214
Maryland,7.052471408236404,5.105795323952905,2.5155569824647634,1.2107202743541228,-6.374198754688256,-8.65706200154361,-10.112835628425378,-8.070388917489579,-3.7973319751611228,0.21425553744944045,1.7256573688848824,-0.7891012391434878,-3.1408761873733817,-5.702269465104829,-5.443739296867123,-2.9064635973644863,-1.6355533131516997,3.4413386413471505,4.86331579059511,4.77031055112783,4.229536225689262,2.315315037199413,1.458889983846556,0.8151817512283368,2.012548955278968,0.6658017278660895,-0.005006658856297834,0.6194522001060685,-0.8612978764032486,-3.0652106583009253,-3.193406901524089,-3.2512481849103883,-1.3351040103807796,2.742648650320022,3.972153548560615,3.6894641076513377,6.132933307304257,5.680951807712363,6.173330812929669,5.411139531655868,3.9836973358116414,1.713385288617624,1.1478850803050946,2.1998796132575875,3.9604882181526992,4.261236374496043,3.236893545667619,2.706533042525978,-1.574351855997838,-0.019692439893320084,0.5788023726410477,2.2768001146912273,6.093333454648006,4.957205271451107,6.104459235202799,2.452144202549391,-4.623340537202841,-54.5477809149301,-26.97605193232653,-24.051682856751952,-19.267531673455444,95.70235525945388,24.915076632543798
Massachusetts,-0.1875437945674166,-1.7115040240413324,-2.0278182976188073,-2.486962257539218,-2.7657905060808,-1.8973225971958865,-3.069034936878749,-1.7756545083656416,-2.17555185118334,-1.0513283026117866,0.06814862891448742,-0.9469187479151819,-3.853083552217423,-3.785084029081169,-2.922990444069698,-0.9059998044604757,3.6530298925313756,6.306265905803993,7.592089439223205,5.8167706289260055,5.1655412764103765,3.537153825061689,2.7747303926641904,1.3385133385133305,3.3636071787330635,1.8945567144719808,0.38266719031651436,2.7122074894956922,1.6020278326036188,1.1545843496341188,1.1055044491036523,1.5596695531004359,-0.032541169509927415,1.1858762142878507,3.0371583072877932,3.499710889187248,4.746638783945056,6.559170239571822,6.035860793867831,5.914324672373296,5.129533190820158,1.9393806080269833,1.699148155547896,0.7992561732258384,2.9202049518076514,3.3787975508662864,2.4664017502343984,1.9956008088835,0.6405793065033005,2.1160017742061634,2.400062746738474,3.5496269500339324,5.024560675245594,3.6384076856252214,5.079956766325393,2.348841115216639,-15.54816290904299,-56.59895139950364,-32.98129100186279,-31.485021784257896,-17.42687207488301,88.57478272395053,26.307584473340736
