Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
Idaho,8899.477923777065,8690.032482373748,8887.438996616082,8707.413185162452,9371.387922888685,9440.033726104619,9615.913681847182,9769.948167112201,9585.935955936393,8760.830941439659,9816.987683833922,9950.771258510267,10041.82062816485,9383.586306038556,8933.601505398923,9245.019051695592,8547.399100314164,8691.14867429596,8916.061346621333,9392.914481388456,9315.658054772615,9170.074736918616,9646.130591741305,10031.137076909408,9911.704541232908,9872.0
Illinois,60094.64094105306,60112.045720102054,60092.90046314816,59660.68178343156,59743.06440426345,60348.17055586669,61300.211969846474,61102.37764798961,59031.20894115973,55820.02720662097,61493.40501729027,60434.03413250838,61955.791980691785,59154.782872407566,56645.01373354313,57782.12596474384,55004.90338782658,56010.31945755661,56609.624016143505,58701.098298530545,61164.45469326436,60015.15911672933,64089.61789209803,64332.12448018064,65451.83193233235,65262.7
Indiana,28393.93280856423,28151.988664987402,28434.395403022667,28276.147858942062,27739.048488664987,27960.76133501259,28345.98740554156,28468.20661209068,27316.962657430726,27073.90994962216,29016.1144836272,28373.147229219143,30154.609949622165,28692.13658690176,27201.949118387907,27565.003904282115,26404.060012594455,26624.941435768258,27331.92827455919,28510.609193954657,29036.622921914357,29015.283060453396,30627.412594458438,31555.557997481104,32279.45044080604,32127.3
Iowa,13902.456134987971,13723.908398537575,13888.221121831333,13755.496570589921,13993.560219190455,14104.45775025836,14355.129553369055,14378.04114597355,13641.616465336821,13566.238681383575,14191.359116290783,14203.289413031585,14726.188896318748,14040.467976830423,13351.35776849528,13413.585111722869,12955.62440274075,12976.231278929406,13125.76670285104,13697.607517086262,14050.229128709261,13998.440795129874,14969.133120858702,15282.032267196986,15601.438848121163,15611.2
Kansas,14112.01917023667,13855.110826018248,13908.245387615663,13751.169763511969,13657.499556984572,13749.937260794502,13951.793816966121,14108.869441069812,13652.158711875552,13248.308654785937,14262.932280753033,13992.740296135258,14249.64864035368,13417.161527078744,12776.12316925016,12743.804209103282,12431.022408359746,12419.655994409784,12655.337902938518,13309.249066927297,13585.740509878786,13613.403348648573,14346.331631301551,14865.352220101024,15085.422427541856,14992.3
Kentucky,16955.467161134962,16919.436063621015,17141.62783162369,17068.397962139326,17301.599232160148,17417.866245897283,17607.529939755423,17758.159944640116,17354.31139333796,16945.95895484656,18249.7508908142,17659.2412371134,18322.813949661926,17456.899934870726,16668.719676753135,16671.555457575992,16032.003476703429,15927.913639440914,16341.770828941391,17282.582819583342,17634.052830980967,17973.512476540607,18632.247680626613,19159.536103041366,19590.741598752258,19465.3
Louisiana,22177.533783783783,21940.036815661817,21845.707033957035,21568.292735042738,21541.755515130517,21640.768335643337,21910.377569877568,21947.395876645878,21179.600513975514,20594.443664818664,22551.284881034884,22046.854700854703,23083.813294063293,22095.246101871104,20813.208477708475,21085.493734118732,20622.7648995149,20289.377136752137,20622.7648995149,21428.470576345575,21552.013600138598,21550.452587202588,22495.088415338414,22949.34317971818,23218.28340840841,23169.0
Maine,7160.61158723633,7151.924223617217,7274.659296828057,7240.81332816799,7347.841647955473,7393.15493659277,7535.488702128333,7572.601119509187,7442.012669586668,7128.711588026944,7837.3919626197785,7733.699590462035,8039.216794219033,7689.359286550078,7366.9538479175235,7364.799381739983,7220.102653300023,7197.7240046171855,7242.133807438095,7742.803947534867,7865.330524018848,7902.0259479459855,8424.449246545018,8668.598913696595,8799.951851617598,8790.5
Maryland,28116.533582311713,27750.51564504344,28162.01185894834,27678.736678303703,27617.368401396445,27826.67806013369,28213.517377066928,28306.939620037345,27020.67149468215,24360.740242483287,27689.69529918,26812.183732510628,28366.39013829125,26730.81597250413,25565.640607831996,25657.145092149065,25027.572322805878,24999.90180509323,25616.050263862955,26921.76994127358,27446.413915726236,27635.72409136424,29273.763946848532,30031.826545966283,30376.201207003873,30369.9
Massachusetts,31893.832181239275,31635.199745623097,32378.158015860143,31918.841449777636,33396.21824001912,33535.904154538235,34075.43337459133,33645.09096108375,33418.78757991959,28499.2814637769,33794.53659015442,32909.14748568063,34903.179164995,32371.753203185686,30511.917598955177,30573.525797061862,29375.21584477887,29598.77430622541,29887.90584981519,31336.918469641227,32460.81059846862,32256.16158396572,34652.476497451964,35350.29608788808,35843.77165490102,35729.4
Michigan,43513.670485476156,43248.04620408369,43775.131376878155,42815.053645074026,43100.66219842079,43304.66830795419,43987.04792739346,43695.19428906098,42678.07811438732,38247.3984865211,44530.786660149824,43006.15324563695,46133.27546748464,43536.985469422834,41479.854475127875,42188.04711250811,40667.57708798571,41181.33941281064,42096.45253271761,43654.809406153356,44924.22701424996,44995.83732208617,47647.500407021325,48499.32999907303,49558.91275164957,49405.7
Minnesota,27761.78239554931,27788.794063914364,27981.927492724484,27875.771636049827,27310.417417169294,27838.76565038971,28248.532659487544,28426.539554013234,27143.215189989623,25813.430756378122,27907.645404720588,27201.020160290835,28073.22693179836,26114.3407419648,24605.73906377666,24886.660414773192,23694.09525645616,24413.145868333835,25023.339456700356,26007.64465192285,26306.66382072397,26352.583656944556,28120.76746812085,29044.02629283832,29611.54144518806,29423.0
Mississippi,12256.852226175597,12158.965835875828,12230.837919730046,12136.944422977736,12178.446316516449,12116.979955240453,12338.283055188873,12448.269122905176,12138.638377816049,12148.681110071773,13050.228074377781,12733.337522838736,13390.350006556575,12731.280577677926,11894.345890776212,11865.427661750693,11597.056816651952,11357.725197352893,11528.4516457002,12197.92679715707,12431.329574522028,12513.728377728628,13320.171877540673,13675.539403264302,13819.162574198568,13840.7
Missouri,26715.649129558213,26521.1804713185,26606.260509298376,26535.92078184997,26587.123965801387,26736.85448856839,27045.366601972608,26953.045709696577,26627.465868308554,25670.638693458925,27939.353505609142,27322.58788073985,28480.090160368756,26986.14675790759,25745.891857751158,25924.327195763657,24702.950237165063,24762.94588704753,25414.364171762718,26665.480353363393,27190.70089177409,27652.5639550934,29181.160017400467,30099.196901377814,30960.59996068163,30912.5
Montana,4684.0570317361535,4646.216210329807,4709.0750155569385,4669.575295581829,4797.983011823272,4846.449751088985,4912.312507778468,5013.63982576229,4851.247106409458,4682.66714374611,5098.6471686372115,5021.889483509644,5244.764747977598,4874.292345986309,4610.3032980709395,4639.221935283136,4528.927598008712,4554.393932794026,4634.1555693839455,4797.175980087118,4887.922215308026,4811.030024891102,5092.190914747977,5311.6587118855,5317.44243932794,5331.7
Nebraska,9121.584429896551,8943.097297905666,8981.479689742171,8978.146007822099,8952.918144643176,9072.570295720356,9282.231858639481,9302.594348205326,8997.247104228998,9051.937507620449,9484.865659673049,9204.025482784817,9659.658711698446,8958.864712392495,8479.895710038361,8373.848585175529,7969.30177919922,7845.505050599788,8001.467304752347,8305.102658012964,8597.475572354415,8626.938112566942,9152.668761313438,9459.27739844871,9586.407808968215,9606.5
Nevada,16208.425256075343,16132.450421063486,16443.10307977864,16197.834824528238,16876.082897088647,16904.78450142646,17150.973663767916,17369.228644347437,17150.973663767916,15196.041393977934,17504.75547124738,17268.0823488468,17246.287547691885,16466.279241570137,15769.766511703845,15847.122707352282,14967.195981851304,15104.104169387825,15442.691009864917,16108.967290241639,16338.119671398617,16440.80081205101,17274.9891520297,17875.267090880967,17917.78230158457,17861.3
New Hampshire,7960.166434178231,7910.460118107367,8024.876978784417,7835.285085907312,8079.199980558458,8169.302296532115,8304.41729811174,8222.394182118642,8220.008894505334,7704.709825269144,8529.942394711901,8362.66448273348,8635.510607791199,8181.92123745413,7682.395844370459,7977.248171279982,7402.08607742594,7542.433322802499,7797.274373617828,8254.710982040877,8271.023271525431,8505.012291914749,8867.652953899244,9079.404938151596,9491.290247636638,9498.6
New Jersey,50500.83802337977,49808.25788699776,50264.45423298901,49453.438506782346,51565.783553284564,51145.654012425104,51806.06645774364,51447.83535271846,51147.60356945925,43081.7987299195,50946.79919494174,50457.46037936993,52009.30777855384,49178.55096496711,47627.19095504172,47947.40569790097,43043.782367753556,43615.97735727677,44009.30048891667,45233.13491710473,47413.22707054369,47665.20731720766,50185.98456236445,51877.71267874867,52792.54231702386,53033.8
New Mexico,8140.5298873341635,8015.6635419628765,8081.605929419608,8082.994190208171,8047.1307865036315,8147.779693674435,8269.869517468598,8361.031975917555,7960.133110420364,7573.193978408165,8296.554974848748,7994.762504535071,8473.558225390507,8115.386941941303,7635.588588294127,7518.820430856123,7070.180819352245,6868.034623417628,6873.973294568702,7157.1013698361485,7233.378587607739,7269.319116911642,7628.801535550043,7779.582082307836,7914.47475559652,7865.5
New York,104496.10439765756,103486.28118237591,104394.6196765198,101675.63298940324,105780.23779977692,105793.30018962633,107296.47982152818,106327.85337423312,104750.31860011155,85597.84068321249,101275.72290016733,97290.68919687674,103064.26551031791,96647.6176965979,91360.36420524263,93044.40769659787,88293.7169882878,89501.48564974903,91426.68095370887,94422.99222532069,97169.10849135528,97929.74150027888,103379.77246514222,105362.24132459564,108762.48188232015,108096.3
North Carolina,41289.92179811347,41334.9038290914,41604.39794388845,41530.75479582722,42767.561612185265,43054.96892515936,43922.76385907006,44220.91909095039,42901.313491907276,41464.67499810742,45760.25992096538,45310.83768225658,47915.41669720048,45851.81626720366,43164.4384695747,43946.648123306135,42604.75054430936,42920.81897436674,43660.43502354385,45666.31514830348,46953.676990627886,47188.93699335322,49990.95925931534,51927.97308886097,52630.96659954276,52582.8
North Dakota,4343.151350400119,4277.996258150563,4297.614663604031,4243.706329653231,4336.344101956135,4359.387272154712,4416.678089804386,4406.0655471991695,4235.546087729698,4076.949883298755,4339.2614941464135,4199.057544828097,4477.0977048755185,4103.375537196206,3895.3950707617073,3851.71875,3690.2474344250145,3634.013642931239,3712.6986699762892,3882.2033843360996,4000.2097843805573,4058.13481772377,4311.778814093064,4508.385679090101,4553.2881501926495,4565.0
Ohio,53931.90665439289,53061.81168015012,53573.22102533237,53035.46146152349,53684.53725504081,54251.335835295366,54899.33610968507,55269.852449149395,54101.838676556494,51492.091513391984,57134.802616438596,55364.498132379755,58180.744968046885,54371.256218024755,51998.66102249995,52269.15408309582,49646.5006903999,49635.20773955992,50430.01637486945,53360.80599762785,54512.14922374268,54514.83802156172,57942.51748127955,59599.35469737471,60911.48803306839,60755.0
Oklahoma,15625.557880656235,15470.652641976936,15628.869751648408,15554.5031939151,15786.183623776558,15898.787237510393,16103.671620253373,16307.050607090821,16361.244859689994,16037.434200409944,17117.104143857887,16549.11826870046,17394.398069656985,16692.883577678815,15705.343863649461,15619.536297034105,15315.897942888188,15117.035143767338,15311.6828343527,16126.854717198576,16436.665194557176,16553.784996007606,17518.442692272867,18128.42911319466,18309.528240630225,18287.7
Oregon,17591.63119526607,17412.64099375196,17742.570693557824,17589.62757360733,17746.577936875303,17945.771323448374,18347.16352908263,18795.306906754155,18057.30626245157,16888.02605610519,18638.85744890087,18291.39605958103,19039.74874912044,17899.35408835423,17231.313233635985,17228.975675034122,16908.563178107273,16693.674755207405,17088.72215892232,17960.13061200268,18309.92955992438,18516.803496189288,19367.17392185288,19984.62332968794,19764.558884169655,19695.1
Pennsylvania,55645.56053161601,54780.26193385688,55683.85278671044,54630.28393473698,56011.46430251844,56445.975030465095,57361.79813147382,57485.716123654456,56033.26961444723,49945.33289130729,57779.290079378516,56618.8220152664,58442.49066413919,54988.21015249475,52569.947875905484,53699.0375643152,50526.63059711597,51353.10510290434,52453.475599993224,54701.01823928644,56512.454640004056,56635.308958432055,59945.99351347234,61451.62371031075,62762.06977354275,62846.1
Rhode Island,4716.596150023193,4618.232555827977,4722.9094327745015,4642.249519581208,4874.693111788483,4835.533099198198,4932.307335497979,4929.83500099397,5017.911917699292,4429.71704989729,5120.204757802664,5049.478331455834,5092.435143462991,4770.590169637533,4506.845056656285,4560.441736796766,4383.802266251409,4432.542575044729,4513.9530183553115,4764.674226360083,4810.677307666821,4884.450003313233,5146.694056059903,5323.554270757405,5327.969153800278,5330.0
South Carolina,21606.87663490284,21588.53722907324,21921.49933046836,21867.703740034878,22015.234071375187,21981.408056178374,22437.651718983558,22753.497041604383,21978.35148854011,22023.38491841056,23811.273215620327,23184.676849775784,23728.338347035373,22746.36505044843,21532.092613353263,21775.39539735924,21034.483401843543,21229.084874813154,21714.467815769804,22867.812671275533,23432.870142002987,23464.658445440953,24822.589561534627,25585.305072869953,26121.01949427005,26174.0
South Dakota,4940.0362865920715,4874.459940300592,4945.319229493603,4895.640179272785,4917.111222441392,4934.26867002985,4995.628355473319,5069.298751898337,4784.552976242429,4659.167900221691,5021.994602614904,5017.099398641926,5288.71051809311,4927.33783668197,4693.579730130746,4684.080126381204,4592.864543439175,4567.225306788627,4640.362562186884,4898.451286504792,4978.519375250929,5028.634631766369,5305.528694119084,5432.949399514724,5568.2218182135575,5553.1
Tennessee,34797.3941754325,34688.26435712423,35895.03323480831,35202.20906719986,36004.4967834478,36007.50035642876,36381.61205772407,36514.770459880034,36499.41886464401,34512.054742241155,37918.77396331392,37539.32257671912,39686.20979744415,37693.5059897418,36031.86267060767,37048.40525949753,34731.315569851344,35360.06351386595,35710.14663131357,37697.1770233852,38737.08073546031,38918.29630531166,40746.13732939234,41441.297609319314,42144.801147526734,42227.9
Texas,134622.8395094591,134122.67745349687,135847.91176601074,135133.39454320754,135633.55659916977,135962.23452165924,137726.44250087146,138679.99821275787,136076.55727730776,130708.58425072093,140529.94825870648,139290.58565769877,145753.71871850936,141538.06710397062,137879.7389232183,137075.58226700893,134667.00966505054,136388.3466108946,138231.80104572678,146364.3061634503,148650.76127642047,150135.6579776278,156658.55066070918,161834.2535982508,164451.984878157,163985.6
Utah,17337.522623760146,17697.633820497,17858.872647089815,18126.823477174552,18399.792113066123,17808.36006863439,18740.333867156343,18885.348454973737,18271.336284411267,18157.43209259622,19856.461138788967,20316.761191468868,20841.289158476196,19463.73420430771,18650.347883020517,18835.672177486118,18044.86598232966,18497.472066105754,18995.572922530442,19618.784403738773,19980.90272279836,20005.155450864706,21000.0190821656,21591.28386640377,22137.05387799335,22225.2
Vermont,3483.787276554751,3466.156706033468,3490.079102294216,3464.6762764477107,3477.764619830877,3492.66985406929,3520.326970421379,3531.463838441503,3411.885503264709,3151.531772933243,3512.150961572769,3577.525386234702,3570.5269918293075,3328.0730010347165,3210.8162486174047,3203.7169158311626,3070.377314732222,3117.9529382381274,3200.9579334213436,3312.9322439076604,3370.5344132443715,3426.5552146144787,3591.3875905376954,3734.1817533093085,3796.7299033075246,3772.0
Virginia,36724.112087217574,36363.452554240714,37199.249621208975,36975.676597284015,37848.79564577426,38623.22676235541,38954.10048315607,39336.29192854945,38750.98277602681,36838.590088232115,40441.955631138204,39436.774186493254,40721.51162734613,38950.511831086646,37598.307731328634,38125.12185511971,36092.509322999394,36302.086603853604,37382.27087674947,38833.880638830444,39724.584082460846,39608.311755411596,41605.39663204464,42881.162442723966,43229.26169345785,43153.9
Washington,68621.75131755634,69632.21128550182,70945.0579724793,67094.16623590395,70924.39801030942,73280.25975713646,75154.05571999942,75517.7962660814,75201.63623893613,74623.78335763894,81275.66511688348,79543.35859191128,82900.28941478839,80296.50812192268,74758.38614147306,76235.88646634997,71456.54855104898,71975.55184313498,75443.92124983756,76280.33668798821,78693.16984564737,79088.21336471403,82568.47790115078,87330.28615158032,86659.77647024849,86718.0
West Virginia,7200.670149377824,7087.259928498185,7117.985450212011,7055.5500651276225,7096.259623645484,7099.564199207382,7177.819360917884,7165.163539616995,6914.8595183327325,6864.7987140758805,7311.900756588976,6963.1625696311285,7400.702436050217,6738.029570711969,6517.044868774769,6590.589252556607,6367.776487542609,6381.205720145221,6464.593520494416,6764.5364853255,6970.756062411662,6928.710611645374,7287.010974697227,7539.7758501233275,7653.326691239642,7611.0
Wisconsin,25909.43366692769,25919.240702527342,26070.872560645046,25941.62086069065,25831.983231935566,26244.381652023512,26319.317462502906,26650.7449732809,25971.544892392154,24845.998960493594,26972.616910910514,26372.12457727026,27387.27849305992,25864.92481305235,24586.99263568226,24814.31469163318,23767.47650698311,24013.40678432824,24728.56599574904,25846.568054109404,26484.025368086805,26250.416750854067,28203.022684989974,28993.11770689017,29402.750040014114,29222.2
Wyoming,2832.4315633103324,2805.7790849558296,2855.5623082670413,2827.951918428339,2953.607366061618,2892.83633454929,2947.803549422054,2955.635884498747,2848.490667604272,2777.4643484375683,2884.5250437304967,2812.1745528062233,3009.109884410847,2797.665011207313,2670.2627838087283,2684.2933696655386,2638.7362264316794,2638.14457522085,2686.9417131806795,2845.9550195578604,2879.8200079110443,2886.891648573814,3078.304902210697,3180.8296048872676,3204.974609062541,3205.2
