Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4,2026 Q1
Florida,85609.04395385808,88231.22212888674,90919.62231892631,88314.53369615854,90260.60645986616,91236.84713276889,88668.07380855548,90947.39284135024,87667.26690427773,85347.36018486338,86196.49731282581,85378.33499833623,83642.67734684068,82932.3928309979,81573.77342625799,77689.1045779569,76788.69879321182,75308.31632861316,74026.59990904722,77756.3946899841,77234.09524901098,79237.84525159908,80020.76036455059,80880.57846267609,78686.7071911857,78843.71745258254,78194.31446666914,79728.10178208303,80225.83499168116,78823.42360927274,80920.09805227937,81082.44879875772,84612.50943764558,83976.99171294413,84914.78089325989,86124.93481273338,87790.0980611528,88418.13910674013,89942.31354900727,89095.31261507746,91807.21093947571,92796.2687765741,94384.52903981958,95064.90683920584,97093.22307316892,99172.80796391466,101801.39472104116,102813.95069249824,103669.49640255849,106027.85461455984,107662.0430495064,109879.41245535547,111402.51880060634,109972.33689577402,112574.22122749288,111524.28186046511,111794.51040559026,112888.24175028654,114932.5794394942,115964.36115724478,110958.19044182349,104750.41058305911,116157.68671719597,114460.48055828741,118869.58504159426,119600.16340074684,114044.99081894479,116751.54865826154,112752.59342921579,116180.1167545384,118229.79492882758,122493.63821791694,128005.0188220505,127644.00203053943,133595.4386053906,136993.05521425663,142158.3723851074,141382.93395127,147348.25578733315,145985.36399452802,145990.70447960956,143188.01790882536,145734.36119569637,146980.83041372427,144444.1
Georgia,36820.6646270097,38487.943723833094,39322.27893807101,38505.103480879676,39549.06599741638,40293.89220868157,39493.87650853683,40126.468633173026,39194.27642604784,37827.52496614838,37957.382587041444,37973.1510124356,37661.95649950973,37550.186190098204,37284.441844484914,35784.586323170064,34745.725356025585,34520.329628332634,33746.74922958398,34972.976192588445,35004.04926615928,35336.57753108901,35345.38929822104,35683.01911254299,35797.1083080419,35523.01597251405,35168.226401145504,35822.61605500303,35814.26806508848,35376.46237179188,36286.39327247825,36070.2730891348,37326.18179405768,37216.73037073353,37580.79548645157,37744.50884422033,38088.167762369456,38541.27810384274,39116.36185351201,39098.27454203047,40763.698529983965,41095.76301769622,41861.4592037478,42073.86916935145,43773.612671398114,43545.898057617786,44075.067862757,45160.306551649,45746.0571773202,45685.302361830945,46903.18133492085,47176.34611601375,48615.91059905682,48462.864117289995,48836.66855457503,48305.17986334843,48576.02575835396,49050.00607461362,49921.443466249555,50098.60636332508,47510.729489813384,46415.28770213693,50737.69136900592,49991.937603305785,51799.74119702417,50559.600917495445,48899.278478934175,49284.2135694386,48283.84611134457,48929.423998070066,49600.045854539225,51657.36159125928,53445.22276462623,53754.562168682205,56280.29289505222,58505.95976171576,60063.32365799753,59964.53911067532,61924.461631725564,61060.90845278672,60413.475457191336,59294.84480864111,60457.99807006895,60777.0767956919,59596.3
Hawaii,6819.903774238227,7064.593756925208,7267.452084487535,7085.677583102493,7038.805969529088,7099.03347299169,7056.613822714681,7177.740824099724,6948.086717451523,6851.991509695292,6938.090799861496,6956.066651662051,6876.183310249307,6799.575941828255,6658.961101108033,6338.503743074793,6353.287621191136,6309.019986149586,6142.533358725762,6425.191028393352,6437.3709279778395,6489.618497229917,6710.872673130195,6879.711281163436,6898.69512465374,6974.462500000001,7024.106090720222,7142.041118421053,7220.412472299169,7074.757673130194,7215.624511772853,7155.313009002771,7453.342551939058,7383.035131578948,7281.731966759003,7479.382337257618,7276.860006925208,7441.582648891967,7540.785831024931,7511.470072714683,7640.745006925209,7712.900412049862,7741.712174515236,7750.784099722992,7744.652150277009,7802.191675900277,7978.42222299169,7978.254224376732,8147.848826177285,8204.884355955679,8672.088504155125,8574.901305401661,8820.85127770083,8804.891409279779,9029.085560941829,8909.386547783934,8755.583815789474,8816.73531163435,8980.701959833796,9032.445533240998,8499.049930747924,7192.608701523546,7539.525841412743,7323.899619113574,7578.165522853185,7411.258898891968,7392.695051939059,7543.809806094185,7500.718161357341,7959.522378808865,8332.143306786704,8502.997898199448,8577.673282548476,8602.28507963989,8972.63802631579,9256.30368767313,9676.384224376732,9645.472479224378,10025.653344875347,10086.804840720222,9856.058743074791,9665.212316481995,9871.010619806095,9928.382146814405,9703.6
Idaho,6530.3759744518475,6445.012680916396,6824.694495371819,6578.09876060159,6908.461428102967,7240.588494388052,6757.143227652819,7190.849252485505,7041.715545767563,6791.17091848142,6913.838643443784,7221.852259684896,7307.2995722100495,7386.109384548883,7234.791184098734,6658.084838796227,6663.966168075242,6410.480876149593,6102.80333586728,6281.25966999061,6251.516947636722,6523.738474265529,6510.883568841389,6547.683886330099,6233.0327699026675,6247.1479601723095,6172.6231163081875,6292.602233600143,6333.939576532665,6168.170109854074,6352.843849215222,6395.8615719417485,6769.578038128457,6853.008894900803,6901.487851957847,6899.975510143242,6996.76538627793,7016.173772898687,7135.732795242142,7233.2788422841295,7516.84293252247,7438.621253111538,7527.261287245301,7477.606064332453,7900.641677473208,8247.892161904336,7892.911930420784,7781.670788057655,8320.484569005352,8410.552925964017,8452.982515762644,8423.575869367556,9327.788236521636,9150.42414926441,9388.029852136713,9211.673992755892,9875.76008734666,9948.100437478573,10133.446328757322,10295.771016858203,10404.659627509725,9598.161345377037,10784.677517923952,10842.146506878924,10894.658375441579,10104.963891248937,9649.496948083888,10038.084775447542,9535.39916007095,9833.414516537732,10170.246646246032,10659.15314731178,9990.277970308098,9802.579547317742,10264.17987673091,10689.90409754207,10922.46866103236,11203.596200569393,11477.498106992203,11499.175006334868,11367.265192505478,11051.941924160443,11278.373101402614,11415.66013057282,11273.5
Illinois,52723.52929383032,54104.923797069314,55181.78777236983,53417.589834413,54620.42426906156,55363.405376381335,53501.36630495029,54068.23337201649,53482.40958533965,52595.11280614543,52304.03543405965,56823.68429348391,53208.45441161188,53894.56536009977,52913.09648993661,51366.595073959885,50602.822725776845,49712.46841116153,48531.03672446046,49757.719935393354,49955.23672359441,50838.86446028337,50160.09159680604,50703.72139467212,50498.25501437628,50477.46377351301,49783.40323293033,50492.13994353413,50929.979015831224,50028.00606661586,51707.20451986697,50719.62057886167,52654.42899331416,52335.83380243876,52293.028306543805,52714.96819465133,53033.56338552673,53306.295545086075,54791.034745557205,54267.584681470194,55663.0438476461,56439.657844597634,58033.85681314304,58973.74320157965,57972.09459763744,58537.73865053521,59557.12095991964,60781.969649599894,60172.90859372293,61304.196699518485,61436.893736792874,61688.83465548896,63252.45826982367,63284.868145287,63349.076389129455,63039.653804517264,62971.16501108532,63608.96689992032,64612.450025115184,64403.92610939827,62375.55711106107,58990.25389285343,64781.22598035819,63423.68025340354,65160.97187965497,62421.42014237711,59772.9829606471,61188.010353517864,59069.13830671702,60685.963037378315,60958.08368985347,62747.964925347274,65628.77479907853,64514.60889164097,67963.50884660686,68614.76389129455,71629.49381646862,70985.5768567915,73881.67440762809,73054.91682977101,72390.82013631483,70648.02494630546,71823.34156216441,72124.20304759759,70609.5
Indiana,24591.943059822654,24898.03532242621,25578.56487573373,24659.11979684443,24907.673723824988,25131.985610923773,24297.533708005496,24573.250402564423,24173.110708130385,23484.111044502726,23312.372255942715,23615.543790849675,23516.239049165313,23542.525598434702,23371.95510095333,22752.760829274383,22829.575967694935,22804.749782273844,22343.27480621123,23256.58635693768,23199.340094084342,24302.206872320054,23779.688687398528,23711.927804837436,23889.8001215603,23806.267309437575,23842.19226010574,24286.434942758417,23759.827739061653,23335.153931976187,23924.848853919488,24097.755933558135,24712.277040922527,24515.12792140211,24560.10712792973,24705.85143999001,24769.52330377586,25139.57950293493,25501.457664543523,25338.77313184297,25753.224391990345,26090.568440947503,26710.34685816577,26732.252315890262,27740.77958952583,28036.06515965197,28664.897832729694,29058.027780691897,28598.01316847758,29047.805233753796,29448.2370009575,29735.34453353316,29884.301646059695,29630.1983364556,29967.542385412762,29876.123608509224,29233.563515257483,29467.22173098539,29873.202880812623,30002.00697223263,28881.031682278004,28634.81433745473,30565.7074176762,29690.07325423588,31687.558925939808,30259.907227842305,28617.289971275135,29066.78996378169,28215.397840223137,28820.28054618875,29261.89457391449,30312.188253611424,31155.986485158817,31306.40396153366,32203.06736438949,33451.09430914617,34647.424373673035,34501.095916073435,36613.3661862537,35305.172250947086,35278.00948336872,34360.02476832771,35120.8743332917,35518.96951833812,35079.4
Iowa,11538.618863379503,11771.625590872718,11989.917607800759,11530.475771124988,11651.336403534102,11743.910504953843,11360.470862653545,11430.472883788845,11320.469707719087,11152.036273191496,11188.323035167756,11382.185775332251,11561.905250002063,11540.761782393849,11662.622443676322,11490.188893655284,11693.194754947655,11691.194697200934,11408.186526039648,11740.767557066138,11820.912728202675,12019.489890198733,12036.776103581122,11996.917809914288,12052.633704287282,11944.202002161377,11922.629950750295,12163.351186695156,12184.923238106237,12081.205957811895,12340.070574744883,12264.782686707531,12410.644040950678,12261.63973881982,12299.783697275181,12301.926616289526,12192.352024022635,12248.210779663255,12471.502940958102,12459.502594477764,12655.79397619185,12935.944922000679,13061.091392438479,13222.810347387787,13597.96403616595,13855.685762957952,14022.54772354169,14163.551794685653,14189.695406660674,14176.695031306974,14404.273030630513,14373.8435806268,14595.135684174924,14432.845284155124,14648.280075730701,14565.849124312195,14745.997182784877,14862.857699700542,15127.008183535585,15151.151737763883,14424.987914435857,14359.84317639974,14951.717408162087,14849.714463079219,15481.304127240779,14812.141949694354,14062.977462279016,14163.266072150405,13836.828075631709,14122.122027074964,14182.980927082388,14697.138629257788,15003.14746450639,15084.721248319158,15901.60197658783,16364.043899883683,16952.346599955454,16878.05874079146,17664.93860285929,17435.360545789026,17450.646701424695,17046.206452783805,17497.076613402187,17715.082907794982,17317.5
Kansas,11798.35815553529,12069.496873222397,12056.654219750255,11538.763396025392,12080.752232445171,12022.31094417307,11776.857533430248,11944.966424385795,12085.22551623884,11708.748180184735,11746.410343737867,11655.068774660731,11772.817148068223,11679.311086832864,11610.768835155706,11352.184171986313,11588.113817232943,11545.834070408928,11406.00787698753,11806.00602782769,11739.339669354329,11947.708114452882,12083.349623035043,12099.511164483129,12196.769012126082,12292.006667088024,12249.726920264013,12585.800402697896,12669.638398959849,11996.625637228788,12203.983985986835,12193.305824672922,12699.219791788937,12626.204256318113,12710.186552057281,12771.802428828114,12569.350262295377,12746.694319792692,12846.4052585483,12804.269811201502,12892.725390734337,13322.016335449154,13606.719203994475,13612.635482560292,14028.217976939675,14026.34208373588,14055.057679701678,14213.065607252174,14268.332307025543,14308.158962736903,14584.636761080965,14558.662855182252,14863.567650537683,14591.130237555644,14654.910606484702,14504.40625174939,14390.986862658348,14488.389009778517,14701.086439193523,14866.5979395592,14414.94057587605,14005.995857448557,15033.408135219814,14661.981280868238,15005.991234548952,14180.165326447139,13460.255234621183,13358.668402661779,13212.637331720134,13259.967560246676,13435.147125585763,14032.114062824483,14451.015445179815,14519.269097902541,15126.76989697796,15673.664915623054,16225.177517539028,16060.531814036642,16638.451220282972,16466.157644488187,16235.855678852944,15892.855821512736,16253.460215073179,16402.810173990772,15981.6
Kentucky,14882.576742927748,15242.286043656979,15356.38738098507,14889.96080481955,15042.037317591195,15433.216786859297,14597.059683111387,14905.080550598002,14889.784993822126,14387.141352187293,14393.294737097125,14478.03563785543,14385.031620218204,14414.567867785416,14341.957925849358,14195.858986990124,13873.421617714754,13918.077611060415,13647.504486025085,14152.961103618703,14301.16977444702,14647.869061366886,14665.625972106696,14514.252703324746,14624.662009706935,14455.883452180024,14347.056444774651,14572.97357646432,14620.79416776361,14338.617516898305,14628.52985165026,14396.986768043025,14770.936759563592,14477.684015860581,14620.618356766186,14657.011233232926,14482.958345783298,14644.00121942356,14939.89112808793,14885.389718886528,14991.755372327969,15590.743440551083,15930.586098571417,16052.247308788734,16525.530513853784,16930.247429923525,16820.01393453876,17231.58747950803,17317.559057248305,17436.93472449911,17733.87949914802,17836.025688651287,17853.95841038852,17822.839863844496,18070.3817482173,18010.957631088033,18235.116652803466,18357.6569180079,18557.554022078835,18716.311352752586,18355.89880803366,17936.589579177737,19230.38270921997,18475.801908276735,19272.5773486017,18422.17955406246,17547.16821988387,17570.72689353867,17027.82253349377,17207.501372860963,17585.846639317122,18527.8419635142,19056.329821770345,19407.424383625807,20185.56385822384,20798.089373248593,21647.608112800717,21533.15515347778,22439.285034200388,22252.222132941395,22015.58053040887,21624.049439145918,22044.23772298896,22124.934970806517,21770.5
Louisiana,18211.133654846337,19054.938118203307,18504.702394326243,18817.544661938537,20573.081023167848,21177.376643026,20831.62835177305,21038.701257683217,21297.953715366428,20673.914481323874,20842.440330969264,20829.512964539008,20233.913936643024,20069.383818439714,19831.755319148935,19684.618384869977,19277.523863829785,19227.45969929078,18822.245522458627,19051.177429787233,19237.33150638298,19711.178246808508,19918.721238770686,19458.742036879434,19875.70836501182,19591.071260520093,19364.489783451536,19341.455566903074,19680.8576964539,19336.754706382977,19653.35766241135,19803.550156028366,20382.226086052007,20252.012249645388,20284.91827328605,20181.734384869975,20048.22994609929,20351.670492671394,20671.799094089834,20509.384363120567,20190.195933806146,20727.034205200944,21260.111788179667,21129.192822695033,21685.539665248227,22467.762855791963,22515.476590070924,23396.417851536644,23367.742602364066,23584.21722931442,23649.559190543736,23415.926422695033,23418.511895981086,23131.524361229312,23007.421643498816,22699.985365484634,22704.921269030732,22809.28037257683,23093.447391016547,23132.464533333336,22391.373872340424,21828.210782033097,23759.32428368794,23048.554173049648,24230.58555082742,23252.806562647755,21749.236325295507,21997.676803782506,21504.321492198582,21429.10772387707,21595.048100236403,22292.185715366428,22464.002167375886,22634.408361229314,23323.554513475174,23915.627895981084,24782.701618912528,24813.25721229314,25642.724051063833,25287.103952718673,25178.9841607565,24598.89797257683,25006.697622695032,25324.475793853428,24855.8
Maine,6781.330099521679,6996.635993673815,7052.6594661317695,6912.783868230211,6912.857101527541,6982.428733991668,6766.683440055547,6840.575837062182,6603.080253818855,6428.418839685234,6447.532730288535,6435.302769634315,6419.704077302886,6425.709207683998,6375.251465823176,6240.13603224811,6125.232988736306,6170.857332973307,6091.325972072212,6332.3367535874095,6216.261977318314,6359.799240086407,6357.821941058478,6323.036124826414,6251.999826415677,6147.788844314148,6040.209130535411,6241.673931492053,6043.577862212622,5998.905550840919,6101.7983335904955,5997.147951704984,6182.281727356889,6180.524128220953,6202.713817312142,6263.350987501928,6285.028043511804,6278.949679833359,6402.274552538189,6445.189264773954,6460.348557321401,6678.364083474772,6861.813493288072,6828.858509489276,6903.849405955871,6985.284832587563,6922.67036336985,7102.458108316618,7133.435793087486,7273.97049066502,7430.470047060638,7455.442601450393,7532.264330350254,7528.675898781053,7668.55149668261,7647.46030705138,7742.663593581237,7790.411703440826,7940.393496374016,7979.5000771485875,7859.9833359049535,7558.774783983953,8250.243577380033,8091.98642184848,8460.569607313686,8140.540097978707,7748.522257367689,7729.62806665638,7648.705273106001,7743.102993365221,7692.938184693719,8169.467250424317,8414.432629995372,8554.67439438358,8965.220259219255,9228.493963122975,9578.03649128221,9530.947481098596,9980.892859898164,9848.633524918994,9696.820899552537,9440.138192408578,9572.324294090418,9681.002507329114,9492.5
Maryland,25009.051627826087,25581.82207652174,26724.18733130435,25618.486313913047,25587.018582608696,25779.866697391306,24906.56498,25405.42956434783,24865.859015652175,24198.107983478265,24060.400572173912,24151.916818260874,23634.864462608697,23397.846046086957,23120.69905478261,22625.298807826086,21996.23287652174,21672.606025217392,21630.74528173913,22269.04944608696,22979.81600086957,23698.954704347827,23708.77032695652,23753.80671304348,23953.872197391305,23862.933340869567,23397.26865652174,23799.99787826087,24427.620335652176,23696.067756521737,24385.182202608696,24411.742122608695,24725.55335130435,24485.93668173913,24602.280679130436,24862.972067826086,24883.180702608697,25235.099642608697,25477.891954782608,25188.04239304348,25884.37420869565,26382.95009826087,26697.91610608696,26705.99956,27438.99561304348,27561.402200869565,28091.445821739133,28228.575843478262,28360.22066434783,28653.53456347826,29265.856197391306,29198.01292347826,29615.754273913044,29221.685895652176,29672.915840869566,29203.498124347825,29102.166255652173,29322.729069565215,29730.366102608696,29828.811023478258,28485.225505217393,25764.277179130437,29219.66503217391,28179.49773043478,29889.725622608697,28242.721887826086,26930.315406086957,26986.89958347826,26397.384837391306,26508.82102347826,26977.372655652176,28170.548192173912,29599.876060869567,29862.588313043478,31367.554214782613,32286.7584026087,33349.73259217392,33476.758296521744,34723.342367826095,34255.94551478261,34047.50788173914,33340.49435913044,33877.466654782605,33965.80725826087,33199.9
Massachusetts,28243.514608874077,28874.275831409766,29340.839914507993,28670.87702658802,27999.307513037533,27942.111640591607,27240.658890313756,27027.620331708986,26821.650925878428,25853.498320936997,25900.411789347698,25671.628299563992,25810.4407540395,25596.11689493033,25309.494882448493,24774.809872616916,24776.737823373514,24712.794123279476,24767.740719842695,25585.834490895104,25887.558784303666,26231.37666923143,26284.395315038044,26497.755198768915,25895.270587330087,25850.927719928186,25520.92681542276,25943.14803111909,25455.376489698214,24808.549010857485,25427.742528853552,25390.790139351975,26079.389884585795,26100.597342908437,26099.312042404035,26542.098066170816,26524.10385910918,26678.98256988972,26904.231483286312,27349.588108061896,27382.684596050272,28267.613993331623,28903.19509275883,29454.589009147647,29999.877748140552,30274.932056082755,30733.784336154575,31124.515689493037,31212.558774044628,31839.142769941016,32688.726403351287,32789.62249294691,33594.54193382919,33328.1634042917,34116.69526374284,33632.13697358297,35184.7799829016,35331.94689065572,35900.37103872788,35446.98128579978,35156.82469693084,30095.31131059246,35619.21155338976,34571.370317175344,36678.2991690177,34193.81329400701,32178.14077797726,32070.818185859625,31136.72604428486,31491.468983500046,31570.51496452082,32752.34877831923,34226.90978199538,34027.68820381294,36330.94670770283,36979.05948704796,38254.720237667774,38326.05441566214,39005.33573223904,38641.91701461913,38236.08338035394,37488.03848679149,38101.12682739164,38365.25608104642,37585.4
Michigan,40029.658125232796,40772.89808384721,41420.92961801101,39174.09855067666,39354.42418408311,39145.141149691684,38008.782535281214,38403.21743657658,37917.08409882879,37028.61838678972,37113.735595745566,36704.82199395771,36603.03234201051,36645.59094648843,36628.91850349709,36235.79984770103,36343.73197864503,36485.00899557174,35757.12523444937,37044.8520812813,36798.27542440922,37029.93463228904,37052.749554277194,37393.657138600334,37291.86748665315,37116.3680867442,36793.01044241195,37368.648474113324,36725.44317344701,35581.62583454041,36739.9218739395,35991.41693332782,37102.76688325125,36585.48240201962,36709.20947895543,37114.17434424533,37038.27085378472,37523.96544303274,37849.078081364074,38008.34378678145,38701.12766792203,39103.02129371353,39694.45427140669,39906.36979679675,41335.812409055165,41754.8172263378,42302.81410255349,42777.97872780698,43183.38234159666,43485.241309440054,44285.51857302488,44545.25768489012,45754.4485502628,45534.63555187684,46163.36215205066,45230.1440930348,45420.56094193602,45635.54770682449,46354.656497951415,46047.09379961098,45080.09210611265,40371.88195505525,46860.97226668874,45177.49427306212,48501.45290733767,45845.70823821546,43635.29329636221,44546.13518188967,43225.06344907504,44064.389329139594,44798.85431775856,46308.58790547531,47799.45530770186,48064.02065306461,50429.3138153375,51613.05726772338,53167.54320241693,53160.961974920334,54917.710968008934,53940.179310516076,54038.02022596532,52810.40192360221,53599.71047469272,54041.968962463274,53007.4
Minnesota,22371.488001678823,22902.231719217252,23633.60509941766,22779.008110802162,22729.206421488907,22762.50240805834,21892.53804102618,22077.8003252715,21604.541986254655,21285.24201248623,21151.20432296312,21635.84590525156,21453.998593987726,21613.07941870836,21216.08880961125,20581.188416137662,20640.381281149992,20296.891915429413,19998.650941713448,20907.887498032633,21477.334242694506,22051.618865746812,22012.346676459783,22129.594082157288,21792.365500236083,22021.168689995277,21762.76906772992,21998.971365615656,21601.127013273177,21205.274728503224,21970.22867635486,22203.5851634227,23461.433544934684,23656.371585960864,23911.640816326533,24030.311127432982,24021.773694979278,23888.020586537958,24174.024573736948,24269.074655054825,24655.820345207492,25083.830292219718,25507.85610408688,25673.766874770474,26119.136267771893,26710.211174649812,27402.596946644982,27715.636136614034,27849.67382613714,28213.65302974661,28840.869734011856,28928.2361261214,29224.485032264834,29257.211856670692,29483.453816693775,29409.17815434657,28772.854855464037,29329.49545144536,29761.204952520857,29948.743885420496,28491.973327737265,27206.80516237343,29246.68235664446,28454.124043859192,29362.222275851218,27559.970284874875,25800.405456167042,26038.8844027071,25254.57894129374,26232.96870048791,26661.547809663713,27613.756109333197,28073.069975342325,28452.13197628666,30292.517832222864,31447.917024290437,32523.06435129322,32467.57104034416,33690.985110959555,33400.14324537013,33032.46448769739,32291.984512879702,32920.33954147212,33342.65786684854,32546.4
Mississippi,10821.099475420428,11126.441714703531,11176.29090700403,11453.457515856417,11831.469933173496,12033.544024724106,11608.23224591474,11664.965981397405,11300.59515890425,10970.264577700691,10979.826443231479,10982.503765580097,11045.867061164106,10893.387178833173,10857.944530599058,10520.091948511283,10440.40973575473,10509.765133738034,10224.311574758964,10577.590633236408,10746.771907361117,11022.026143107347,10977.149120882857,10808.860287541023,11063.205910659934,10894.662094237276,10793.943777312996,10931.379657875497,10965.929865326736,10760.15851910422,10977.78657858491,10966.6948145692,11219.255556122363,11120.067137683007,11209.566199051167,11186.745213317688,11472.326263837169,11373.647811559455,11479.975756261796,11379.512422418336,11361.153640599228,11588.471057151117,11818.210812970803,11789.015250216802,12255.889271199987,12529.7411000017,12422.393222976076,12711.671528167459,12560.976527402268,12661.822335866958,12841.330424764918,12932.61436769882,12904.821211889337,12807.54516655614,12890.669650903774,12799.258216429458,12832.151033855362,12767.385331326837,13000.567358737608,13116.457168970735,12844.64520481559,12853.059646482681,13737.978428471832,13317.893802819295,14066.779111190463,13394.006252444355,12512.912216667517,12548.609847982452,12332.639178527097,12244.415032563043,12410.791492798722,12976.343966059616,13104.982930333792,13168.346225917801,13847.621153224845,14258.271404887008,14616.905108061692,14690.467726878538,15231.15934975939,15029.977698991652,15029.467732830008,14760.460582563894,15054.966040912104,15229.374468193642,14995.3
Missouri,23515.19082144849,24022.018962632457,24331.02063580591,23903.486574774917,23517.098239184128,23893.404509600827,23153.053939925103,23344.340689984863,23201.829336307863,22686.009082941597,22659.850211138557,22772.660345789176,22984.111226197114,22955.772448410484,22768.300533822006,22252.48028045574,22524.151063660265,22329.594454625127,22053.836347701377,22830.427854354235,22752.223727193053,23095.558919607996,23095.831407855945,23138.884551031788,22593.90805513505,22291.991076408252,22222.50657318142,22453.849095689588,22497.447215361328,22064.73587761931,22765.303163094577,22635.598757071144,23290.660505139032,23277.581069237513,23147.604174966138,23283.303322444426,23384.12397418532,23440.256553262687,23843.266671978326,23686.858417655963,24278.97538044777,24773.814038722012,25361.2987012987,25464.571747271133,25886.65604334316,26168.681379969723,26410.650944147877,26923.746315034656,26778.782567126123,27065.44020396781,27578.263086606643,27572.813321647674,28130.051788702094,27923.778185005176,28034.953390168113,28002.52728866226,28014.789259819936,28172.559955382043,28497.638435184446,28400.36013066688,28125.419488486972,27138.46705441797,29432.27312564736,28602.818898892518,29919.2096247311,28372.566329376143,27011.215042626085,27124.57015377261,26216.639311608636,26461.878734762166,27096.77635248187,28418.61684327942,29509.932276312644,30156.27440044618,31667.76671181579,32799.41040554537,34174.6585929408,33961.30029479723,35329.463787746,34812.008604892035,34560.22946378774,33745.489602422116,34421.532945582025,34662.41255676839,34200
Montana,3612.457763316069,3643.069009809887,3675.9005164660657,3602.773649841944,3734.2413952004276,3781.292014811297,3730.273270654933,3816.9578961428297,3804.864564194654,3734.0524368887377,3766.8367039669943,3855.5998708834836,3822.626645493537,3803.5418560128232,3740.996654843353,3670.7041628945844,3556.3843843219906,3575.9888091598523,3529.9774602632788,3579.342819192354,3794.3301383179237,3814.359719357089,3782.0006084801357,3746.1930084148353,3799.337533577715,3780.488941986614,3702.5908779923125,3740.5242590641287,3785.4490976684824,3668.909058933527,3780.6779002983035,3791.259565752957,3815.398990071385,3826.7837283507215,3823.9021140974464,3881.8650762084267,3879.172420266841,3893.958408156602,3973.5098573781934,3975.777357118476,4106.111352606818,4138.942859262997,4245.657065790059,4161.665096243749,4408.775328356659,4421.813451863285,4443.543657707662,4523.378544396789,4624.1878036835315,4679.174672385391,4786.455753847524,4806.012939107463,4928.032768881436,4890.666262744691,4963.037296122053,4930.536466511332,5055.296191804811,5106.362175539099,5175.757115507339,5282.5185616123235,5145.712743948591,4950.707766284264,5366.368812424868,5244.301743072973,5513.8507746991,5120.911965539247,4859.393662159956,4911.026520829314,4835.206998263606,4960.533598492157,5118.313788753507,5341.190117392143,5545.170614861757,5536.2895742123155,5880.3826598002415,6149.506535225063,6323.253702824239,6380.46083168846,6589.968359775012,6574.143101170953,6501.772067793591,6340.212711298437,6474.798268799809,6489.159100488268,6366.1
Nebraska,7768.174408962077,7919.596184220486,7848.584593064819,7497.988595554285,7710.548692609818,7627.290450038267,7469.413075583889,7564.253422595268,7429.065580609078,7459.9195473545215,7500.741718740801,7612.765351847334,7641.530742382319,7698.586847040815,7596.8162244219975,7430.014933432015,7532.355167744594,7388.718085634266,7303.940878546018,7396.028102370881,7516.311105036963,7599.94908873769,7686.1503250603455,7742.541882742786,7615.328604469263,7572.32292159023,7470.742169536,7665.644304084911,7834.249365438475,7662.7962456161,7852.002263227392,7778.522354732088,8322.976198686301,8213.041141790229,8281.86922145314,8385.538549717832,8113.643901228754,8208.863989369309,8357.152900312025,8404.810412023447,8444.018683610735,8694.932634712912,8678.793636722989,8772.209954499962,8915.84703661029,9098.692390307902,9113.027617934247,9244.702854475572,9273.84798613973,9312.39171075096,9698.493503839329,9689.284781456841,9593.684952187114,9415.016750910421,9468.46531484176,9480.711966257642,9433.434195675394,9559.50825056139,9780.422652458768,9801.878026257138,9501.407857797663,9611.532785258323,10013.203964642855,9677.038130040959,10200.321406043682,9571.944772541861,9120.242699388567,9184.988561912853,9058.439830615385,9198.08963086938,9377.802120251301,9678.841900404537,9964.407229543905,9987.761308988149,10444.684822667597,10805.34396010126,11219.356726183967,11254.862521761801,11732.48192698127,11678.084010226996,11502.16893213682,11184.135736453016,11425.081482914358,11531.40899908327,11287.9
