Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3
Florida,70548.52373559587,72947.11166019797,75334.74124168846,73074.7441270271,74539.29445347053,75516.52081565723,73565.93574179377,75150.38323404639,72241.26544212774,70525.31783253602,71265.97290519602,70612.98457742875,69037.56160303275,68348.47520383909,66980.61614014501,63831.70401660799,63283.142252610036,62019.709752685245,61201.701669825794,63714.38528447212,62576.651426121476,63979.319344405325,64603.944901766095,65088.045823931156,63144.551442669304,63533.89492734001,63053.66165568492,64061.1846135331,64501.452163251786,63514.55667479013,64926.89371934891,64899.82016577909,67475.03079700333,66998.0205674399,67257.79776002647,67718.04817071334,68918.95365406023,69874.26333002375,70433.7834371333,69537.13312723771,71342.68130697716,71928.63035923819,72565.50347654721,73045.7367482023,74037.78910401058,75160.69696873965,76859.24015103649,77536.72359870024,78028.55982188524,79525.98517766343,80313.0520564431,81778.89159972318,83117.09867617414,82261.05869663326,83798.44977434786,82932.74066853205,83944.1312768902,84196.81777687515,85330.03937629749,86254.40784818123,84711.21529470167,78774.37176189186,85699.4
Georgia,30422.47970967241,31789.018334109613,32518.088582518245,31869.674070796464,32760.055792578794,33313.98786989598,32692.650641204786,33160.45391398852,32361.67406458625,31205.704524142217,31337.0581524608,31424.91529420898,31117.271269989138,30910.158860425403,30613.172915696323,29403.04880919112,28656.407132432854,28412.711585157587,27905.156556435337,28636.531254463596,28403.49378667909,28525.629616519178,28512.66708740879,28669.36966154324,28792.081603788236,28604.268959788853,28287.69519329297,28742.535936966317,28865.247879211303,28463.40947678932,29047.29939916162,28846.524226051853,29772.048804533464,29562.92000155256,29674.397751901884,29598.927026859186,29916.653018164885,30361.987907157276,30518.114368886818,30359.107345132747,31465.819274957306,31749.26657817109,32180.486713243285,32352.744322310202,33221.80988511101,32803.840335351655,33088.1518071728,33863.02299177147,34096.06045955597,33865.32744139109,34595.26185840708,34639.9105697873,35641.77004191896,35342.1915913678,35683.2501350722,35329.229062257415,36125.99251824251,36170.92928582519,36745.31335351654,36947.52880763856,36178.99485949387,33969.027674274184,37107.4
Hawaii,5636.569796251596,5841.844370296749,6014.810411046428,5866.018076458895,5825.978572696294,5869.248929788441,5840.74818791708,5935.769892091438,5732.745376615078,5652.781756708789,5726.2259761465275,5761.6499751526335,5669.109104784892,5598.549575819962,5470.007768351555,5215.693456268636,5225.616791495101,5198.731476288513,5084.151570708505,5270.733350489848,5215.635762459179,5246.328869089876,5425.1219845946325,5553.894567300866,5541.432704458327,5613.896129135312,5658.262668607127,5727.437546145108,5813.689791282124,5708.283201405651,5813.574403663211,5741.976386128071,5957.866621113161,5875.422167400255,5765.457766576743,5877.556838350134,5731.476112807042,5898.499691182734,5936.5199116143685,5898.557384992191,5996.752248686639,6033.90706197643,6010.194906289933,6023.4644824648585,5994.790659165127,5986.886607269628,6092.120115717733,6095.6971319040185,6242.412489351128,6239.35471744995,6518.592755217947,6435.802138648302,6601.614147025414,6562.151581357375,6678.346913602157,6619.556921766292,6719.944150220076,6686.308659307113,6737.713843532585,6814.619691537697,6643.6152403095275,6085.716102868096,6501.4
Idaho,5403.473604101519,5321.104660751946,5646.933100865392,5441.010742491455,5722.7672387462735,5980.866726056287,5594.755971929314,5948.29401352629,5821.093265217075,5604.07693476838,5705.645035270162,5968.962235473783,6014.300614500763,6057.9672991055195,5925.1942360555595,5475.508436477347,5467.04864955276,5257.630930114174,5037.676470074904,5146.083320485783,5042.387608901171,5224.450328703368,5222.221402807068,5250.640207984874,4993.807155843211,4996.137396552978,4946.44248054687,5029.824572031125,5083.774710202893,4955.966073012872,5100.187709984729,5123.034200421787,5387.161919133154,5409.704465129808,5421.305011271908,5380.779085884663,5442.885066540615,5502.812778707003,5589.9435182895795,5686.952452185296,5811.873617191477,5800.577015489783,5903.7154956003205,5928.284337866337,6008.272383099411,6343.067184204786,6154.874918187768,6180.203621554796,6355.174304414224,6543.518542651444,6560.33680168715,6487.643423023779,6842.24527016217,6683.079698203766,6867.7259457494,6754.962558359392,6835.710464693477,6866.003593920443,6932.162167115119,7015.544258599375,6865.294390226166,6256.8482779434225,6965.9
Illinois,43575.531420572064,44767.23331735862,45635.076542400246,44147.695353881856,45209.11866770923,45828.65663118599,44278.38233365283,44667.17609847147,44086.02743530242,43443.21085355395,43186.32925894163,47028.52646420824,43813.62676184231,44413.56167835343,43445.66123442466,42261.718877062,41581.73818544115,40968.32617414115,40156.024915502196,40805.784243051006,40417.39887504414,41063.074234475105,40486.0095394239,40784.54760883821,40552.57821974474,40639.15834384301,40089.04783836957,40487.64312667104,41000.18112546032,40293.24624426172,41487.398521918985,40577.89882207537,42052.619709428436,41657.69999243303,41359.97871664229,41362.42909751299,41683.42899157544,42139.19983352671,42951.50109216567,42312.360081723244,43351.72996771427,43927.16107551834,44863.61496493972,45506.43154668819,44469.92043837966,44629.603591787316,45244.24079352267,46106.7748600111,45652.63760530696,46269.725187913034,46049.190909549514,46243.17939514705,47570.469033445996,47605.59115925944,47556.583541845335,47833.884977046866,48368.4764036725,48410.94967209807,48969.22811380719,48931.24721031125,48339.071833224036,44530.77156333552,48573.9
Indiana,20321.92679976572,20606.65630904785,21102.88829950682,20378.416221446943,20624.344915836922,20817.77839007869,20082.084507711766,20297.20079027562,19958.074060115276,19391.658242719022,19234.743182493403,19526.51009447656,19408.776249289094,19375.68143658696,19184.1499630752,18686.776772178226,18806.4126180957,18747.640795538468,18470.899689322367,19019.626899929546,18791.19661225564,19566.071709660715,19165.890756067125,19035.984106207612,19109.020934239903,19031.799704601595,19108.640534093898,19372.067635199946,19088.28912628282,18705.9869795513,19111.873935334916,19173.68895906016,19659.459945504088,19417.145052501124,19309.682011255696,19268.408595414534,19548.573302944646,19841.67161543881,19844.52461653382,19553.138104696667,19940.005053180204,20186.50434778918,20480.74386072135,20438.709644588183,21057.43048205964,21108.404101623844,21475.4902425153,21663.027514494046,21329.796986596724,21558.41747434363,21738.346743402344,21819.942574719673,21981.80283684331,21804.536368806606,22078.424473927695,21989.03043961734,22338.42797371973,22375.707188027878,22541.75185175754,22591.203870737732,22181.893313640106,20514.028873496485,22406.9
Iowa,9541.325301377985,9740.188376062235,9921.274889060564,9535.367223010726,9645.054469017805,9723.38854853488,9398.429093979626,9442.968171610284,9338.555290059468,9214.998419000736,9230.821512369523,9419.038184725392,9538.297425486428,9505.674504590288,9558.418149152909,9449.219270225112,9631.86855787715,9618.291953073069,9418.354470814395,9622.10121629148,9578.343525987677,9671.914658378399,9685.002896103195,9640.659165304252,9691.937708629022,9580.101647473097,9577.464465244964,9748.588289825911,9791.955286466287,9668.398415407557,9842.159422216633,9766.950892006971,9810.806255726631,9644.077734859238,9622.39423653905,9580.00397405724,9500.204793302313,9569.06455148129,9644.077734859238,9593.189885197895,9688.226118826467,9939.832838073338,9985.250976446703,10091.324306067085,10258.443520597906,10406.125725373244,10506.045629794651,10593.951704065683,10612.314306246744,10603.23067857207,10717.02020804513,10660.662647095813,10843.214261331992,10739.778113939743,10837.842223459873,10752.671004832826,10852.395562422522,10850.735114352958,10972.143170262842,11025.668202152316,10739.58276710803,10060.850200319794,10873.2
Kansas,9738.833157370344,9981.783659913652,9981.093179394851,9532.280842175182,9978.725817616109,9949.626995752416,9757.278851229703,9880.87486409481,9954.164439161672,9667.81230400811,9703.125450541,9655.18637452149,9691.288641647294,9616.223545246377,9533.069962768095,9350.98038595326,9518.964432169763,9501.30785890332,9428.412844132918,9690.400880980265,9495.488094530581,9629.046754881225,9737.55083640686,9740.608678704399,9790.421916132078,9886.694628467549,9864.204691569508,10113.961359226696,10181.825730217273,9670.37694593508,9817.843856735828,9785.983112796937,10139.903698718734,10058.13107727805,10072.039327728153,10041.26362460452,9862.429170235451,10079.535973360835,10099.362628257792,10025.77713296859,10083.087016028947,10396.959731860372,10547.879045255118,10535.351755842612,10794.084670244192,10733.322384589837,10725.529818734814,10801.97587617333,10837.880863150904,10825.452213812512,10962.561916831268,10882.56481672464,11169.903352619343,10990.575697879705,11066.725835095876,11006.85131010855,11078.858564211925,11136.168447272283,11271.00942858641,11355.149411805836,11087.045690363406,10322.486475904141,11286.2
Kentucky,12321.702192242834,12599.595109612143,12697.264586846544,12318.56281618887,12450.532883642496,12758.889376053965,12082.063153457,12330.655227655989,12273.797639123104,11876.259612141655,11904.862816188872,11966.138785834739,11880.212900505903,11855.911804384486,11781.496964586848,11643.36441821248,11460.117875210793,11436.398145025298,11280.475801011806,11577.553794266443,11612.203204047219,11788.58962900506,11795.333473861721,11681.036930860035,11730.801854974707,11624.644435075887,11506.627150084318,11723.127824620575,11724.755649241148,11543.950843170322,11697.431450252952,11543.136930860035,11724.406829679596,11512.44080944351,11516.74291736931,11487.907166947725,11362.680944350761,11516.74291736931,11644.87596964587,11552.67133220911,11661.851854974706,12058.110876897135,12254.728836424958,12296.58718381113,12611.106155143341,12762.028752107928,12695.055396290054,12938.880269814505,12992.017116357505,12991.900843170322,13203.401770657674,13217.935919055652,13256.42234401349,13195.495193929175,13414.670151770659,13325.60489038786,13562.453372681284,13522.571669477236,13678.842833052278,13730.933220910625,13399.670910623947,12365.886003372683,13514.2
Louisiana,15043.333347294209,15737.587660331921,15310.972958658362,15554.955562535995,17019.166612568282,17502.715845592727,17252.10927961887,17395.470744987175,17568.48232640525,17059.85666544509,17201.325570214474,17226.875138299918,16647.120741496958,16504.705556428115,16278.54456485699,16214.828358026632,15809.97810324067,15812.343803989323,15574.827448824672,15651.003012931262,15540.761358044083,15886.46909411375,16087.238230982673,15683.649683262658,15943.088198698151,15744.527049194634,15604.00442472471,15538.553370678675,15809.347249707695,15565.049219063576,15814.078651205,15896.878177407818,16255.360697520202,16081.56054918591,16026.203151667454,15838.997365757466,15774.80801877738,16038.189368793957,16143.857335567074,15989.140506605241,15714.71921976162,16108.214110954052,16428.52999232152,16343.68019213654,16680.398265361328,17149.437867127377,17145.179605779806,17797.009018725024,17755.214972165508,17819.246605762353,17822.085446660734,17644.184750362114,17776.66399228662,17561.54293754254,17614.06149416261,17506.974106940303,17974.90971502365,17969.07431984364,18241.129905938607,18213.530063871003,17745.121315637927,16298.416451145666,18074.9
Maine,5610.438112988943,5783.378676674307,5833.35113215626,5704.566637281818,5730.546497745762,5778.5316877817795,5600.841074981739,5644.997143792661,5461.150855099111,5309.440102763016,5321.460635216482,5310.506440319372,5311.378898320027,5288.694990303,5232.954618038939,5113.476341838149,5060.450283353903,5073.585623252651,5036.942387225146,5167.956496990152,5054.149197793618,5123.024909956426,5122.734090622875,5067.914646248394,5036.8454474472965,4942.474573709796,4858.427786313377,5003.061934866383,4874.956018436894,4824.88662317709,4888.479117447044,4799.68228093595,4937.288295594792,4914.895206911317,4908.351771906406,4926.188691030905,4942.765393043347,4964.431433392942,5022.25601088079,5032.434687555096,5047.508823010856,5196.26291212251,5300.27929375614,5264.847804951767,5290.488376193235,5314.965670100496,5253.942079943581,5366.537631916984,5385.440888597839,5473.365267108279,5548.735944387074,5538.314918268141,5607.093690653099,5589.111361861824,5684.063874266428,5664.530509029544,5770.970385109437,5777.756169558976,5841.300193940005,5871.06070574012,5769.370878774904,5230.191834370199,5773.2
Maryland,20673.976034167175,21140.87575350824,22101.61171446004,21193.577644905432,21156.881513117754,21316.743917022573,20622.83568029286,21028.24985967053,20468.43865771812,19957.425503355706,19868.027480170836,20051.898523489934,19464.955607077485,19272.88649176327,18991.224161073827,18628.752263575352,18126.913142159854,17843.88446613789,17883.313288590605,18259.44863941428,18643.78206223307,19114.780817571693,19127.66350213545,19145.035607077487,19279.13264185479,19216.866333129958,18866.10596705308,19128.83465527761,19691.57374008542,19124.540427089687,19637.115118974987,19623.646857840147,19804.394826113483,19552.206516168397,19547.717095790118,19585.584380719953,19714.411226357537,20019.49661989018,20015.397583892616,19663.466064673583,20206.490738255034,20568.18186699207,20686.468334350215,20671.048151311777,21082.903672971323,20981.98931055522,21310.692959121418,21360.27177547285,21392.868871262966,21499.834191580234,21848.25225137279,21800.820549115313,22056.912702867605,21772.32248932276,22094.779987797436,21913.25125076266,22252.495277608297,22206.625112873706,22395.3759609518,22623.946015863334,22252.300085417937,20390.55697376449,22394.4
Massachusetts,23359.92714919423,23897.391386377676,24284.219664214725,23714.925217586613,23183.137705654448,23123.937570891125,22547.95269807401,22332.642618900554,22136.390117356394,21354.826694368017,21377.736335560672,21224.667493963727,21265.012791285306,21067.54384861587,20757.351361671066,20366.67102027065,20352.27646695491,20325.717502386433,20457.49862429109,20947.318917401313,20911.83938458083,21102.009680498628,21139.31387500702,21253.65934078275,20765.25822898535,20751.471896232244,20505.5480487394,20771.948655174354,20464.189050480094,19946.390611488576,20384.30941658712,20301.185939693416,20791.208972991186,20733.428019540683,20605.904441574487,20782.896625301815,20754.715739232972,20995.571082037175,21001.85602785109,21245.752473468474,21209.867460272897,21831.063394912686,22159.299758549052,22462.396338929753,22754.544949182997,22791.646403503848,23076.090886630358,23312.08046493346,23311.674984558373,23694.24571845696,24190.756437756194,24216.909921949577,24512.30237520355,24367.34314110843,24903.38819697906,24778.297501263405,25597.97607951036,25759.560008984223,26021.297591105624,26042.382570610363,25846.941029816386,22840.70952888989,25274.2
Michigan,33115.702655289286,33700.95464377565,34251.522873980204,32423.4847904212,32548.81265648153,32352.951433243066,31469.53570759457,31781.106611823616,31199.643605334426,30511.79764277077,30677.929930339105,30467.787159572836,30145.1407695059,30160.005237340964,30104.336347997883,29847.55995265103,29948.11370565292,30056.828342956414,29594.57253930135,30384.429555635037,29884.575392161874,29935.289458893258,29922.75667228723,30159.130856880074,29965.309854717016,29957.44043056904,29629.839217890414,30042.83825558224,29564.843603631223,28734.765086096773,29481.194539539796,28803.25822219951,29610.019927443667,29176.327218844206,29062.07483862177,29079.562447839493,29165.25173300632,29642.08054434282,29639.45740296016,29565.426523938477,30107.250949534173,30361.98712380563,30614.10015669443,30715.81975031083,31636.833835777426,31664.814010525773,31962.977747687906,32211.88471888679,32375.976785379724,32447.093062865122,32952.1935091036,33217.13078875207,34099.67213393967,34030.59607752968,34540.94280653347,34068.77735765503,34413.28325924412,34270.17632381244,34638.87341815271,34837.94070308109,34020.10351199905,30523.74750906954,34225.0
Minnesota,18487.99960287756,18955.559963124342,19567.052150685904,18834.308302537956,18809.709044778705,18844.078220513264,18128.606191643095,18230.492479099856,17811.956171550588,17585.154504266702,17465.99639753217,17894.8260115197,17671.16467501359,17800.441625365405,17406.67903839638,16934.757107624908,16952.552315365643,16710.04899419287,16529.654437291687,17162.43108901373,17349.455233112447,17780.72732659381,17742.69443161851,17821.551626704906,17465.99639753217,17697.33409816173,17509.263177137094,17661.394757038284,17343.174571556894,17045.017610489074,17623.710787704964,17773.39988811233,18714.97573298244,18791.739374216984,18905.314670679913,18859.082023118197,18837.09970767376,18783.88854727254,18832.040285865118,18793.65846524785,19031.974678716917,19390.32131302546,19613.808186710583,19699.12050617352,19868.349442531497,20205.935001142516,20636.16031769795,20813.24008100037,20851.09851315468,21085.57654456202,21371.172182518734,21455.961113518708,21717.829807821105,21764.23691820381,21924.742713512405,22050.879333086446,21937.304036623515,22138.63413204321,22377.648196796225,22546.004819049267,21890.024612135872,20174.880619006723,22141.6
