Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2
Florida,82754.76106788802,85289.51345303188,87888.2799513647,85370.04733736637,87251.23627656478,88194.9282032538,85711.80010293976,87915.12457947619,84744.36100522905,82501.80207222195,83322.62820101596,82531.74415742324,80853.95490045428,80167.35191221774,78854.0301061473,75098.87962762665,74228.49418539599,72797.46900991355,71558.48617399803,75163.92622651222,74659.04072087663,76595.98388769125,77352.79590329631,78183.94688905631,76063.22126824757,76214.99666564721,75587.24536211668,77069.89482242893,77551.0331570428,76195.37943741189,78222.14885983037,78379.08668571302,81791.4519129637,81177.12292348892,82083.64536510044,83253.45165934402,84863.09686033761,85470.19844993623,86943.5555389791,86124.79438157826,88746.2755652362,89702.35732028434,91237.66355112303,91895.35693985484,93856.04727769118,95866.29692896412,98407.24422828756,99386.04066866082,100213.06171163444,102492.79012971901,104072.4932455113,106215.93355164517,107688.25815499146,106305.75980724905,108820.89496415759,107805.96152440344,108067.18040564228,109124.44575895689,111100.62338224215,112098.00456515416,107258.74410520741,101257.93723658986,112284.88447623808,110644.26470434658,114906.36565989602,115612.58587636786,110242.62776837064,112858.94652354562,108993.32007548914,112306.56667586659,114287.90672763485,118409.58962844718,123737.21582288394,123388.23565743442,129141.24595886887,132425.5829597416,137418.6837884812,136669.0991727523,142435.53178824252,141118.08003938565,141123.24246786864,138414.0
Georgia,35592.96761411632,37204.65527641335,38011.17157807465,37221.24288239527,38230.39696524106,38950.38872759128,38177.04763789381,38788.547490848796,37887.437003723055,36566.256602947156,36691.7844319995,36707.027096955855,36406.208620905425,36298.16502518537,36041.28128930326,34591.43486374871,33587.21223132998,33369.33178518913,32621.54457497732,33806.88593217158,33836.9229484091,34158.36385351813,34166.881813346685,34493.25416888277,34603.53933297876,34338.58595094328,33995.62598942527,34628.19658511404,34620.126938960675,34196.9188295842,35076.51026030097,34867.596087663864,36081.629520070084,35975.82749272596,36327.7537277477,36486.008455088704,36818.208888402216,37256.21134905985,37812.120306291654,37794.63607295936,39404.530480555644,39725.52307198949,40465.688949723124,40671.01661295874,42314.08623251885,42093.96421800207,42605.49012139036,43654.54412132779,44220.76429308888,44162.035201639395,45339.30691268028,45603.36366736539,46994.92931514564,46846.98580233395,47208.326624534624,46694.559152770395,46956.37433907956,47414.550915120606,48256.93231079687,48428.188134718264,45926.59782717517,44867.68092638363,49045.964379125864,48325.07598942528,50072.60269530395,48873.81192785408,47268.848970684856,47640.94932109001,46673.93672371179,47297.989359572006,47946.25093389231,49934.970397021556,51663.219614867194,51962.24483621688,54403.761111284926,56555.21843850702,58060.65575978474,57965.16494696993,59859.73853830991,59024.97847511185,58399.1325845509,57317.8
Hawaii,6592.546431085579,6829.079104490583,7025.174678219758,6849.460052319164,6804.151012923356,6862.37069257711,6821.365199933948,6938.454151204122,6716.456097963724,6623.564447302781,6706.793417519098,6724.170002520359,6646.949757958683,6572.896274214995,6436.969156027568,6127.194988832205,6141.4860120108115,6098.694141470325,5937.757732720336,6210.992352015852,6222.766206339135,6273.271981436255,6487.150135143355,6650.360115762669,6668.711088707925,6741.952582498283,6789.941188740081,6903.944578187602,6979.7032408332825,6838.904182925875,6975.074898099301,6916.774019450214,7204.868054891667,7136.904495797955,7038.978507426366,7230.039743444895,7034.268965697052,7193.500195545048,7289.3962090333125,7261.057759662098,7386.023013479572,7455.772950470611,7483.624205869827,7492.393697365791,7486.4661707064815,7542.087482509582,7712.442974718198,7712.280576727532,7876.221348304841,7931.355466135942,8382.98427817804,8289.03704057777,8526.787698912769,8511.359889799502,8728.080008343255,8612.371439993742,8463.696079539035,8522.808948141454,8681.309387031453,8731.327968156575,8215.71434779208,6952.826373378061,7288.178224103317,7079.740403083528,7325.529761956493,7164.187358229839,7146.242380261248,7292.3193728653005,7250.664288259475,7694.173200768275,8054.371944065424,8219.53070057273,8291.71660742376,8315.507913056326,8673.514283479484,8947.723290718997,9353.799466379287,9323.918236096748,9691.424888973866,9750.537757576283,9527.484117396556,9343.0
Idaho,6312.670859275815,6230.153347625456,6597.177594818346,6358.802696497671,6678.151964026425,6999.206810044017,6531.878304102904,6951.125740263492,6806.963748945196,6564.7716035304575,6683.3499175162115,6981.0951908530415,7063.69392052668,7139.876426361363,6993.602766437841,6436.122254658243,6441.807516287698,6196.772740058233,5899.352338814513,6071.859420256803,6043.108240016422,6306.25463543686,6293.828277875339,6329.401772071065,6025.24027489528,6038.884902805969,5966.84451615846,6082.823853399321,6122.783120852054,5962.5399609247315,6141.057176089585,6182.640804007875,6543.898571548035,6624.548068663003,6671.410868094358,6669.948943675356,6763.512106491513,6782.27346986871,6897.846716993182,6992.140842018837,7266.251670581795,7190.637690910058,7276.322705468258,7228.32285371101,7637.255600915305,7972.92969112292,7629.7835427737355,7522.250879953778,8043.102063235038,8130.1677841889605,8171.182885944307,8142.756577797036,9016.82494431394,8845.373697174266,9075.058267004204,8904.581636143865,9546.528892132492,9616.457610174775,9795.624569525851,9952.53779049878,10057.796348666956,9278.184543222265,10425.14546795296,10480.698595875052,10531.459860423747,9768.091659634638,9327.80875544507,9703.44211310542,9217.514679833665,9505.595008400423,9831.198063721577,10303.805741175756,9657.229057860286,9475.78799385743,9921.999813746284,10333.531537695471,10558.343026128736,10830.098532016635,11094.869287902631,11115.823537908334,10988.31124136201,10683.5
Illinois,50965.41354095437,52300.74414313041,53341.69907470722,51636.32997896668,52799.05476625321,53517.260468618806,51717.31284417168,52265.27719486544,51698.988254234784,50841.279222026984,50559.9080991249,54928.84500956453,51434.168373856366,52097.40030641126,51148.65944032337,49653.72757095498,48915.42393123924,48054.75932000934,46912.72358587738,48098.501889536135,48289.432294362545,49143.59463174386,48487.45608884195,49012.95803896789,48814.34312868407,48794.24519133393,48123.32875332161,48808.431970639904,49231.67088660186,48359.77507508807,49982.979074014766,49028.327049882704,50898.61745505535,50590.64612095454,50549.268014645415,50957.13791969254,51265.10925379335,51528.74690256294,52963.97607568531,52457.9809471051,53806.90721278271,54557.624284391204,56098.663186504054,57007.20817789164,56038.960490258025,56585.742609342946,57571.13265530464,58755.13761155015,58166.38627035167,59259.95050852152,59388.222638079824,59631.76234949926,61143.24546139131,61174.574599025356,61236.64175848906,60937.53716145449,60871.332191359885,61487.86597536591,62457.887010412785,62256.316521106884,60295.58539785858,57023.16830461088,62621.03497243163,61308.75788662782,62988.117886974054,60339.919083189794,57779.79653426353,59147.63850568246,57099.42224338056,58662.3324302568,58925.378963221985,60655.574922748,63440.321477352394,62363.308481706204,65697.20161861318,66326.73995031636,69240.94086608788,68618.49592403769,71418.02037375249,70618.83180618189,69976.88004258597,68292.2
Indiana,23772.075202733715,24067.96269189575,24725.80415157852,23837.01234253073,24077.27975977967,24294.113339623604,23487.481129188556,23754.005737746724,23367.206252868873,22701.17706686388,22535.16385729586,22828.227992553682,22732.233959810274,22757.644144948237,22592.76027694191,21994.209249247717,22068.463456928646,22044.464948742792,21598.37503187637,22481.237797725305,22425.900061202632,23491.998495435306,22986.900481970726,22921.39867139287,23093.34092415974,23012.593002499107,23047.320255520986,23476.752384352527,22967.701675422046,22557.186017748765,23127.221171010355,23294.363722140053,23888.397383587493,23697.82099505279,23741.30064517774,23882.186004998213,23943.735120110163,24301.45405977457,24651.267608507165,24494.00679604223,24894.64071505075,25220.73809098791,25819.853789462948,25841.02894374458,26815.933046871018,27101.37412658744,27709.242222165554,28089.26565767328,27644.587417758965,28079.383919008516,28466.46573927679,28744.001428061412,28887.99247717652,28642.36068750956,28968.458063446727,28880.087086244712,28258.949227316774,28484.817539654206,28877.263732340492,29001.7736395165,27918.170411077677,27680.16167695211,29546.68094303055,28700.23944254603,30631.131177640644,29251.07578925894,27663.221553526804,28097.735719385935,27274.728056306423,27859.444649869947,28286.33576018769,29301.61382414444,30117.28076707298,30262.683493140205,31129.4531417351,32335.872265007394,33492.318024175045,33350.867993573724,35392.7175371041,34128.13732340491,34101.880132095685,33214.5
Iowa,11153.93083473014,11379.16931025813,11590.183651525313,11146.059226449883,11262.890465135772,11352.378222427087,10981.722141300706,11049.390352832721,10943.05459185384,10780.236589004358,10815.313580288303,11002.713096714719,11176.44087244385,11156.002310593363,11273.800238015421,11107.115480221257,11303.353293664097,11301.419916191755,11027.847003855182,11349.340057827694,11426.813255112305,11618.770018437815,11635.479923734498,11596.950472678513,11650.808845122361,11545.992166443179,11525.13930942005,11757.835098055652,11778.687955078782,11678.428523298695,11928.662807576267,11855.88495558163,11996.883412671808,11852.846790982234,11889.71906134764,11891.790537210863,11785.869071404628,11839.865542239357,12055.713327187397,12044.113062353337,12233.860251424741,12504.671195943683,12625.645386356018,12781.972764834061,13144.619139289309,13393.748636439828,13555.04755698961,13691.35066878981,13716.622674321156,13704.055720750925,13924.046457425413,13894.63150016762,14108.545907643314,13951.666135601745,14159.918509051293,14080.235737512574,14254.37780841435,14367.34229215555,14622.686216895745,14646.024844954747,13944.070724103254,13881.097857861218,14453.239491283945,14354.637240194437,14965.170226282267,14318.31736339256,13594.129401609121,13691.074472008047,13375.519648843449,13651.302135434129,13710.132049949718,14207.14815873282,14502.954912001343,14581.809093194774,15371.45569225612,15818.480183540063,16387.16935719075,16315.358193932285,17076.004130908485,16854.080016761654,16868.85654458599,16477.9
Kansas,11405.009796800377,11667.108954221067,11654.694465125569,11154.069730701483,11677.98906825982,11621.496168443224,11384.225989213532,11546.730256587189,11682.313216147015,11318.387350414932,11354.793885852294,11266.497575768579,11380.320307250902,11289.931667544353,11223.674562821187,10973.710917212951,11201.774846102162,11160.904674136083,11025.740180500825,11412.402694801067,11347.958942417694,11549.380540776116,11680.499863807223,11696.122591657739,11790.137936043871,11882.20043944869,11841.330267482614,12166.199313588406,12247.242214312952,11596.667190252228,11797.112368119995,11786.790208647333,12275.837385825054,12205.256133214694,12286.43852258076,12346.00017251085,12150.297608454846,12321.729148885941,12418.115800177959,12377.385116853402,12462.891654106666,12877.870362635966,13153.081452359767,13158.800486662187,13560.527774246852,13558.714421907061,13586.472661570031,13739.212724037116,13792.636873740215,13831.135738800414,14098.395975957435,14073.288020483391,14368.027520020336,14104.672964825946,14166.32694437887,14020.840291270952,13911.202219034301,14005.35705206196,14210.963309666055,14370.956781492308,13934.357333527028,13539.046523452396,14532.205651092265,14173.16188781347,14505.702809203,13707.409313769998,13011.500481214476,12913.300477582668,12772.137972361945,12817.89024678131,12987.229457589568,13564.293967567959,13969.229493907642,14035.207621347763,14622.454802157292,15151.116753527393,15684.242341426212,15525.085801449088,16083.737810746517,15917.188372768707,15694.56450089887,15363.0
Kentucky,14386.389135419036,14734.10566766399,14844.402847247065,14393.527011447526,14540.533267748546,14918.670747829197,14110.391262317473,14408.142662363003,14393.357062018275,13907.471643793295,13913.419873817033,13995.335498715405,13905.432250642296,13933.983754756253,13863.794640476111,13722.566664769585,13410.879411525577,13454.046566555011,13192.494394939673,13681.09900403265,13824.366372890174,14159.506647370647,14176.67153972487,14030.345081140847,14137.073322709679,13973.92187062994,13868.723173924356,14087.10819051026,14133.334435266188,13860.565601320368,14140.812210153177,13916.988811831277,14278.471247845458,13994.995599856906,14133.164485836936,14168.344017691632,14000.094082734397,14155.76775992715,14441.792649354451,14389.108326287032,14491.927730983121,15070.945436436958,15399.457683176688,15517.062688217502,15974.566551757778,16365.790137890663,16259.231845751083,16657.0834596247,16740.18873052782,16855.584392988392,17142.628978991186,17241.36959738528,17258.704439168752,17228.62339019155,17467.912186575173,17410.46927948876,17627.15480178217,17745.609553969236,17938.84205502618,18092.306389638685,17743.910059676735,17338.580670916126,18589.238520764902,17859.815570425053,18630.026383784836,17807.980994503887,16962.142685127972,16984.915908647436,16460.112071124262,16633.80038781749,16999.531559562914,17910.120601482977,18420.98858580767,18760.37759601938,19512.573769878694,20104.67758138476,20925.873223519462,20815.236145077888,21691.155503431004,21510.32931070929,21281.577378939153,20903.1
Louisiana,17603.922107455786,18419.59170432938,17887.702421242728,18190.11362832873,19887.115360654327,20471.262027384695,20137.041978080782,20337.21047803778,20587.81871351176,19984.586741450647,20147.493454809523,20134.9971239382,19559.257079793995,19400.212868704435,19170.507586687945,19028.27662077071,18634.75580133197,18586.360919957577,18194.657748645575,18415.95640807591,18595.903572622952,19053.95090056088,19254.57381254957,18809.93163954633,19212.99511165044,18937.848626465504,18718.822027193597,18696.555837641055,19024.641324517233,18692.011717324214,18998.058220663694,19143.242864786876,19702.62407579044,19576.751943013845,19608.56078523176,19508.81734427702,19379.764327278637,19673.087293730954,19982.541887308063,19825.542530361083,19516.99676084734,20035.935301030986,20551.23854496116,20424.684794137036,20962.481433635592,21718.623054358526,21764.7458755745,22616.314022951163,22588.59488901841,22797.851629609107,22861.014902013245,22635.17212226607,22637.671388440336,22360.252843096976,22240.28806673228,21943.102598010646,21947.873924343334,22048.753395377284,22323.445468530535,22361.161667160348,21644.781099209802,21100.39548525182,22967.120111411565,22280.04911950467,23422.668173175232,22477.491147271565,21024.054263928836,21264.211022674073,20787.305595421236,20714.599670351723,20875.007117536334,21548.900160524383,21714.98775810505,21879.712119590666,22545.880158040072,23118.212111946646,23956.375104388622,23985.911886448113,24787.721916355335,24443.959214386043,24339.444447098616,23778.7
Maine,6555.237691323067,6763.365196074628,6817.520822311005,6682.308735890772,6682.379527559054,6749.631612427756,6541.079357666498,6612.508150963888,6382.930770722625,6214.092641868043,6232.569267289864,6220.747058686628,6205.668433342385,6211.473350141576,6162.697890694698,6032.087262712851,5921.015135177068,5965.118344517281,5888.238592762112,6121.213973080951,6009.009178852643,6147.760848687018,6145.849473643381,6112.2234312090295,6043.555512974671,5942.818969008184,5838.826008300687,6033.57388774679,5842.082425041697,5798.899507389162,5898.361801326558,5797.200507350374,5976.161844769403,5974.462844730615,5995.912720220317,6054.528221558511,6075.482555370234,6069.606846902758,6188.820016291066,6230.303933904813,6244.957809239361,6455.704605717388,6633.037734765912,6601.181484038633,6673.6721523602655,6752.392487490788,6691.865611108956,6865.659156743337,6895.60403242698,7031.453243861758,7182.735038982195,7206.8749978666465,7281.135457895349,7277.666666149489,7412.878752569722,7392.490752104262,7484.51992087196,7530.676088592374,7675.657425235639,7713.460176098676,7597.928173461076,7306.7620418137385,7975.17697374035,7822.1961785811245,8178.490645048679,7869.131054652651,7490.183254334586,7471.919003917613,7393.694210465071,7484.944670881657,7436.452378107908,7897.093763624375,8133.8918940304875,8269.457938792133,8666.316031185757,8920.81207866258,9258.700711376596,9213.181668670726,9648.125678600518,9520.275925681703,9373.524797331367,9125.4
Maryland,24175.08311411674,24728.753577458934,25833.024758630843,24764.195184739412,24733.77679738845,24920.194070328263,24076.014054395735,24558.24316762926,24036.665498281192,23391.181737338404,23258.066409206232,23346.530893520485,22846.720510533654,22617.605868192957,22349.700805285447,21870.820505338263,21262.73182609298,20949.896851593687,20909.4320243837,21526.450872392565,22213.515731640793,22908.673556331018,22918.16186064232,22961.696433364796,23155.09040065116,23067.18405188463,22617.047732645235,23006.347277182715,23613.04061755869,22905.882878592398,23572.017654800977,23597.691889996277,23901.038560184264,23669.41230787881,23781.87662074519,24033.874820542573,24053.40956471291,24393.593181050685,24628.289178868617,24348.10513391118,25021.216604466303,25503.16664992597,25807.6295912094,25815.44348887754,26523.99656671314,26642.32130283062,27154.689735641245,27287.24692822569,27414.50183310676,27698.034691350545,28289.937439711834,28224.356512854265,28628.167581632566,28247.240070310945,28683.42300085724,28229.65880055764,28131.70601193208,28344.913791162642,28738.957487855776,28834.119598742716,27535.338179189002,24905.124410539716,28245.28659589391,27239.80540666915,28893.0028990276,27300.921249144925,26032.279149168306,26086.976432845255,25517.120038619065,25624.840199329792,26077.76719630781,27231.15430567943,28612.81885407016,28866.77052828457,30321.55083342714,31210.102625403728,32237.63016876359,32360.41998926286,33565.43463679895,33113.62391091639,32912.13697818803,32228.7
Massachusetts,27301.73473218648,27911.463224390787,28362.469730086483,27714.846751866422,27065.670720940798,27010.38204462273,26332.31923337362,26126.38444461587,25927.283087762604,24991.413527389923,25036.76266639238,24815.60796112011,24949.791714880816,24742.614483958616,24465.549881286057,23948.69394087446,23950.55760412113,23888.746106439696,23941.860508969974,24732.67494664301,25024.338244747873,25356.691523738504,25407.942263022105,25614.187662320965,25031.792897734576,24988.92864306102,24669.93161733824,25078.073868360378,24606.567066951236,23981.308047691287,24579.85456041554,24544.134348187577,25209.77273779218,25230.273033505615,25229.03059134117,25657.051916994522,25639.65772669221,25789.37200750855,26007.10999682858,26437.616206810835,26469.609092545452,27325.030522769932,27939.418173090937,28472.425861640397,28999.531949908713,29265.414573101218,29708.966425810213,30086.6688438033,30171.776132068197,30777.46668723804,31598.720957940117,31696.25266784952,32474.33207333693,32216.835934754472,32979.07420264513,32510.673506647126,34011.54364130388,34153.80326913352,34703.273316361956,34265.001842851874,33984.520524227075,29091.783280619195,34431.4890928883,33418.58811831966,35455.2614363959,33053.620732512194,31105.160808111974,31001.416887380325,30098.472044365582,30441.38608175405,30517.796274867786,31660.221845080443,33085.6136182468,32893.035082756905,35119.49144145303,35745.99290287742,36979.116751094996,37048.07229122203,37704.70297513436,37353.40245313585,36961.101339710454,36238.0
Michigan,38695.06695578485,39413.52725022016,40039.95337470714,37868.03178804646,38042.34535416978,37840.039828523,36741.56747752687,37122.85189588422,36652.926272369274,35794.08205971786,35876.36145589286,35481.081057773794,35382.685078842864,35423.824776930356,35407.70819417443,35027.69613761361,35132.0298049283,35268.59663775485,34564.98056427895,35809.77452187495,35571.41874532675,35795.354421514385,35817.40869265406,36146.95039795291,36048.55441902198,35878.9061794859,35566.32929814067,36122.77552381902,35501.014725919274,34395.33232474286,35515.010705681,34791.46096405962,35865.758440921854,35365.72025488925,35485.322263762195,35876.7855764917,35803.41271289235,36272.91421580845,36587.18757954904,36741.143356928034,37410.829782496716,37799.32425103434,38371.038818270936,38575.889067510754,39957.67397853214,40362.70915042454,40892.435778375955,41351.75838691989,41743.64582024824,42035.440792250294,42809.03676453484,43060.11615904824,44228.99252945184,44016.5081094329,44624.2729275709,43722.16841383779,43906.23675373444,44114.05584716614,44809.18950866524,44511.88096887825,43577.11916903444,39025.88102288022,45298.62467972683,43671.27394197697,46884.41159879036,44317.2096140106,42180.49003705365,43060.96440024591,41783.937277138066,42595.27998271937,43305.257865177875,44764.65684578701,46205.81864064602,46461.563361746674,48747.99751009421,49892.27488576508,51394.934167455925,51388.57235847332,53086.751236229495,52141.810542013525,52236.38943555489,51049.7
Minnesota,21625.57427030457,22138.62184591794,22845.60965788917,22019.506778764804,21971.365585342643,22003.55141180203,21162.593535850254,21341.67877538071,20884.199891603213,20575.546068633674,20445.977485194588,20914.46007032572,20738.675941201356,20892.452667618447,20508.69858291032,19894.96713991117,19952.186386950085,19620.149698604062,19331.85272313875,20210.773368760572,20761.23352897631,21316.370262267345,21278.40749259729,21391.745616539763,21065.76096393824,21286.935361146363,21037.151340418783,21265.478143506767,20880.898781197127,20498.245066624368,21237.693797588832,21463.26967533841,22679.178674915394,22867.617060596447,23114.37506345178,23229.08865006345,23220.83587404822,23091.54238314298,23368.010379653133,23459.891285956008,23833.742039445853,24247.48121034264,24657.36908576565,24817.748032994925,25248.26784845601,25819.63504124366,26488.93517607868,26791.536963303723,26921.10554674281,27272.948897525384,27879.252842110833,27963.70625,28250.07757772843,28281.713219120138,28500.411783523687,28428.612632191205,27813.50572652284,28351.586722715736,28768.90209655245,28950.18807635364,27541.98939562183,26299.671512796107,28271.53479536802,27505.402088620984,28383.222364107445,26641.06134729272,24940.164210554147,25170.69175391286,24412.536730647207,25358.304861992383,25772.594217956852,26693.053836188665,27137.053185807952,27503.476440884093,29282.499857233503,30399.375544627754,31438.67513747885,31385.032093379865,32567.6548963621,32286.510326776654,31931.090773054148,31215.3
Mississippi,10460.289689572968,10755.450849917082,10803.637912002487,11071.562906820067,11436.9711909204,11632.307491189884,11221.176956364014,11276.01900912106,10923.79746579602,10604.481154125206,10613.724196724708,10616.31224865257,10677.562810945274,10530.167091625208,10495.90621372305,10169.31870854063,10092.293353544777,10159.336222533168,9883.40059079602,10224.900204705638,10388.440438432834,10654.516824730514,10611.136144796848,10448.458595045606,10694.323528192372,10531.399497305141,10434.03944859038,10566.89278088723,10600.290974813433,10401.38069807214,10611.752347636815,10601.030418221393,10845.169983416252,10749.288821517413,10835.803700248758,10813.743638577944,11089.802510883084,10994.41431125622,11097.196944962687,11000.083377383913,10982.33673559287,11202.074668325042,11424.154171849086,11395.932081778607,11847.239041770315,12111.959781820067,12008.19122356965,12287.8240723466,12142.15372097844,12239.637010261193,12413.159729995854,12501.399976679104,12474.53353285655,12380.50097947761,12460.853829809286,12372.490342558043,12404.286409100332,12341.6802005597,12567.087199419568,12679.11287572554,12416.36398476368,12424.497862251243,13279.9106446932,12873.832973155058,13597.748069548092,12947.407592247098,12095.692026844943,12130.199385883087,11921.429863702322,11836.14739065091,11996.976331882255,12543.671491500827,12668.021224606136,12729.271786898838,13385.897533167496,13782.85540267413,14129.53112043947,14200.640928171642,14723.30417703151,14528.830560737977,14528.337598466002,14268.3
Missouri,22731.25360540043,23221.185373298234,23519.88570921012,23106.604556612456,22733.097434634456,23096.858602089764,22381.18945511216,22566.09918686714,22428.338802667917,21929.71469695257,21904.427896028814,22013.477225012513,22217.878865812894,22190.48483147882,22009.26275819189,21510.638652476544,21773.25261623682,21585.18203436637,21318.61700796176,22069.318910385813,21993.72191179083,22325.61117391515,22325.87457809144,22367.492437945126,21840.68408536684,21548.832258038467,21481.66419308474,21705.29433875422,21747.439006960485,21329.15317501332,22006.36531225271,21880.984924339074,22514.208564138175,22501.565163676296,22375.921371586377,22507.09665137837,22604.55619660535,22658.817456920915,23048.392233652557,22897.198236462587,23469.575511538897,23947.91749567998,24515.816899759368,24615.647082572956,25023.66015164484,25296.2834741041,25530.186382648862,26026.176446601316,25886.045424815493,26163.14661827167,26658.873278047835,26653.60519452205,27192.266735033347,26992.869773582468,27100.33867750844,27068.99358053003,27080.846768463045,27233.357786534456,27547.598968847404,27453.563677912178,27187.788864036433,26233.73893751716,28451.075293519163,27649.272980895013,28921.77855654786,27426.696451930682,26110.72918719013,26220.30532452641,25342.64260913099,25579.706367791216,26193.43809854492,27471.21175772355,28526.145483761567,29150.940189919416,30612.04315579529,31705.960699924097,33035.3615776554,32829.116107621005,34151.668476768784,33651.4639459957,33408.07848710453,32620.5
Montana,3492.001317299239,3521.5918398974773,3553.328588671822,3482.6401180204753,3609.724106278034,3655.205835456808,3605.888297793077,3689.6824474346936,3677.9923644329206,3609.5414487311314,3641.232533118751,3727.0359157762973,3695.1621738417757,3676.7137616046025,3616.254113579805,3548.305506131998,3437.7976902558603,3456.7484107470164,3412.271298076206,3459.9905822045394,3667.8092061930947,3687.170906164782,3655.8908012576935,3621.27719611963,3672.649631186017,3654.4295408824714,3579.12896717183,3615.7974697125487,3659.224301488667,3546.5702594364225,3654.612198429374,3664.841021055926,3688.175522672747,3699.1806398736344,3696.3951122833687,3752.4253147957743,3749.822444752411,3764.1153977975478,3841.014225043588,3843.20611560642,3969.194158582563,4000.930907356908,4104.086756970212,4022.8954773719583,4261.765884333975,4274.369255070261,4295.374872964072,4372.547686530466,4469.995487803061,4523.148833951749,4626.8526562057605,4645.757712310191,4763.708823222614,4727.588293322605,4797.546133786342,4766.1290357190765,4886.728681061588,4936.091883112045,5003.1728672120635,5106.374381212094,4974.130317254534,4785.627728850939,5187.428667650171,5069.431892351022,5329.992883007734,4950.156514223554,4697.358469310207,4747.269644001371,4673.97830330666,4795.12592128988,4947.644972953642,5163.089549525385,5360.268371406858,5351.68346670243,5684.302859612261,5944.452870788442,6112.406485165482,6167.706057490276,6370.227612618654,6354.930043065552,6284.972202601815,6128.8
Nebraska,7509.144126035583,7655.5167323102,7586.873027298655,7247.967676218933,7453.4399429580335,7372.957951921771,7220.345008827923,7312.02289827516,7181.3429037077285,7211.168042917288,7250.628996333016,7358.9171940785,7386.723400787723,7441.876965910635,7343.499891348636,7182.26060029879,7281.188292815428,7142.340798587531,7060.39049300557,7149.4070623387215,7265.6792204264575,7346.528290099144,7429.8551405677035,7484.366318076871,7361.394974874372,7319.823319299199,7221.6297840554125,7410.032894200733,7573.015808773598,7407.279804427542,7590.176735026484,7519.147018878174,8045.446013853049,7939.176748607905,8005.709751460003,8105.922219204128,7843.093915523565,7935.138883607226,8078.483091131333,8124.551460002716,8162.4523292136355,8404.9995382317,8389.398696183622,8479.700040744261,8618.547534972158,8795.295898410974,8809.153116936031,8936.43763411653,8964.610919462177,9001.86940105935,9375.096604644847,9366.19494771153,9273.782900991444,9101.072402553307,9152.73872063018,9164.577006654896,9118.875716419938,9240.74582371316,9454.29382045362,9475.033763411653,9184.58279234008,9291.035596903435,9679.313024582372,9354.356661686812,9860.191022680972,9252.76764905609,8816.127611028112,8878.71451853864,8756.385562949885,8891.378731495315,9065.09869618362,9356.100285209832,9632.14341980171,9654.718755941873,10096.4061252207,10445.039060165693,10845.246543528454,10879.568396034225,11341.261550998235,11288.6775363303,11118.628358006248,10811.2
Nevada,12856.403519429025,13438.823959555906,13928.682547184775,13451.175963521015,13794.843111816019,13649.12073592387,13267.928512291834,13423.50122045995,13114.701121332275,12855.62174702617,12833.41941078509,12759.62009595559,12455.1979222839,12218.320884218874,11964.401207771609,11407.153839016652,10927.30193814433,10733.57873671689,10476.531970658207,10917.607960348929,10808.628887390962,11010.48252180809,11290.669750991277,11446.86787708168,11386.358693100714,11582.739920697859,11556.316013481364,11577.736577319589,11751.759114195083,11317.562721649485,11571.638752577319,11626.20646629659,12029.288317208566,12132.63862886598,12251.155325138778,12612.959593180016,12668.15272482157,12753.365916732751,12953.656006344172,12964.131756542429,13109.541423473433,13466.967766058684,13556.871592386995,13770.295458366376,14441.525243457572,14722.494245043617,14883.226651070578,14885.571968279142,15275.676397303727,15330.244111022997,15864.507371134021,16071.36434892942,16450.83667327518,16426.75808326725,16778.08660111023,16541.209563045202,17191.64420222046,17220.88249008723,17471.67507692308,17694.011148295,17494.346476605868,15532.2540999207,17818.4693148295,17532.653324345756,17616.302971451227,17058.117475812847,16466.315766851705,16730.24213005551,16344.359272006346,16778.399310071374,17152.399227597143,17854.118136399684,17690.2586407613,17777.035377478194,18531.133037272004,19117.931402854876,19660.637804916732,19757.733937351306,20451.166058683586,20346.877620142743,20206.47129659001,19716.3
