Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4
Florida,79204.4763525881,81630.48463003445,84117.76073363223,81707.56350809589,83508.0470443514,84411.25338471228,82034.65464448479,84143.45369298603,81108.71991700323,78962.36962021566,79747.98126199562,78991.02715180258,77385.21719218942,76728.07034717847,75471.0917203305,71877.04198303013,71043.99718552003,69674.36481381305,68488.53592056024,71939.2979999259,71456.07272592539,73309.91856237726,74034.26237800585,74829.75592722962,72800.01213827856,72945.27617770202,72344.4562051206,73763.49811404645,74223.99500092631,72926.50055355886,74866.31898477157,75016.52397791694,78282.49438808404,77694.52089517952,78562.15236874281,79681.77248212235,81222.36185260663,81803.41801030049,83213.56620252696,82429.93094223573,84938.94724220978,85854.01187150321,87323.4515083923,87952.92901256068,89829.50323613324,91753.51061543591,94185.44803734856,95122.25286301826,95913.79364926452,98095.71881284968,99607.65065174701,101659.13463707436,103068.29463855644,101745.10723183518,104152.3398851384,103180.94838341547,103430.96064174293,104442.86796398532,106334.26504872355,107288.85730779207,102387.43121568048,96212.22725406647,107585.31453110526,106832.31318388974,110396.71719885878,110429.32749342325,105901.43750268628,108152.53601837784,103344.98804698211,104523.89960502426,107213.75481121939,111479.77425469636,115530.36811589908,113989.7787454148,121458.52439141872,124313.40745192485,127055.63676757198,126870.84509837342,132350.36277594574,133351.4
Georgia,34071.99288273338,35614.80918156862,36386.861065186036,35630.68795849683,36596.71841431828,37285.9431642291,36545.648834468106,37131.01780014579,36268.41397242427,35003.69084789925,35123.85456519379,35138.44587372241,34850.48210834871,34747.05548024877,34501.14901592816,33113.25808117624,32151.948342819916,31943.378462087258,31227.54603191836,32362.234848085365,32390.988309009415,32698.693256510072,32706.847223040775,33019.27288800658,33124.845296772495,32871.21402205437,32542.909580160365,33148.4488840982,33140.724073700694,32735.600683964825,33577.60501729299,33377.61825922422,34539.773067915696,34438.49222048172,34775.37978503962,34926.87190005739,35244.87659475472,35664.16213688602,36196.315742047555,36179.57865285296,37720.678327155416,38027.95411852289,38736.49089442747,38933.04440343068,40505.90163158956,40295.18597019093,40784.85311816616,41789.07846984196,42331.10266606697,42274.88321261845,43401.84721838795,43654.62018083967,44986.72081827628,44845.099294322004,45190.999137677005,44699.186209035775,44949.81339082153,45388.4109589466,46194.7953332196,46358.7329761,43951.16706887727,42672.71094809001,46984.442618297995,46544.55758177335,48208.395910169515,46818.35919475161,45424.889230268156,45714.56962017464,44085.922094700436,44058.02694604277,44864.84047644897,46917.923417652804,47889.962059338985,48110.5483118011,50552.87586581262,52578.49281449199,52979.75379902911,52959.15430463576,55249.989743629514,55341.4
Hawaii,6308.489508099406,6534.830559178276,6722.47684766282,6554.33334112843,6510.976558944424,6566.687693041077,6527.449028161286,6639.4928989665505,6427.060206330218,6338.171032820356,6417.813867477356,6434.441737347209,6360.54872685081,6289.686029087703,6159.615682535685,5863.188936958653,5876.864194421709,5835.916122359036,5681.91407524667,5943.375673901116,5954.642221242838,6002.971824322501,6207.634484309368,6363.812140563586,6381.372414351373,6451.458108849533,6497.379001807863,6606.470260206331,6678.964664825824,6544.232298684127,6674.53574621563,6618.746911792483,6894.427670195447,6829.392496919438,6735.685903166907,6918.5147714087825,6731.179284230218,6883.549624486197,6975.313710076362,6948.196296129734,7067.777098604977,7134.521679063869,7161.172891051528,7169.56452631295,7163.89240247884,7217.117126127666,7380.132411113409,7379.97701046042,7536.853969653087,7589.612491342944,8021.781707306104,7931.882429551812,8159.388985528102,8144.625923494122,8352.008094908302,8241.285129653448,8099.015831841771,8155.581669529865,8307.252706847392,8355.116107968088,7838.64203775825,6622.554227790719,6976.0907133413075,6827.139187451093,7047.730414369361,6857.5200151104955,6828.537793327996,6935.919644543582,6827.838490389545,7084.871170433797,7399.324391757584,7610.98008112897,7532.813552675367,7474.616008130885,7808.028109119364,8021.626306653115,8188.293506984106,8180.756575314127,8516.810487403423,8638.8
Idaho,6042.665195024569,5963.677123771499,6315.003003685502,6086.823880528255,6392.513935810809,6699.836618550367,6252.496695331695,6653.812073095823,6515.816180896806,6283.983082002456,6397.489562346437,6682.499669840294,6761.565485257984,6834.48951167076,6694.472271191646,6160.836325245699,6166.2784167690415,5931.724272113022,5647.02514127764,5812.153746928747,5784.632312653563,6036.523406019655,6024.628548832923,6058.680492936117,5767.528596437347,5780.589616093365,5711.630542076166,5822.649209152333,5860.899338144962,5707.510101351351,5878.391775184275,5918.196787469286,6264.002831695331,6341.202787162162,6386.061170147419,6384.661775184274,6474.223052825552,6492.181954852579,6602.811901105651,6693.0728762285,6955.45943181818,6883.079614557739,6965.099708230958,6919.152906941031,7310.594775798525,7631.911408169533,7303.442312653561,7200.509038697787,7699.082366400491,7782.424110872234,7821.6849140049135,7794.474456388206,8631.157156019655,8467.039224508599,8686.899722051596,8523.714720515969,9138.204597665846,9205.142323402948,9376.645950552824,9526.84767659705,9347.414144656019,8542.839785012284,9572.716733722358,9703.171441953315,9791.955277948402,9150.099454852578,8711.311389742013,9014.98009674447,8334.71865632678,8474.891385135134,8694.207673525798,9159.195522113021,9083.86142659705,8941.900582002456,9406.110988943488,9781.537559889433,9665.076801289926,9626.36020730958,10089.559940110563,10125.4
Illinois,48776.51054843454,50054.49031309098,51050.737486866994,49418.611935280525,50531.39909644883,51218.75873082581,49496.11668417735,50020.546627442745,49478.57911325909,48657.70764866569,48388.42107585628,52569.71741962597,49225.13292708553,49859.879848707715,48951.88625761715,47521.1599075436,46814.565517965966,45990.865412901876,44897.87873502837,46032.72929186804,46215.45946627443,47032.93656230301,46404.97837781047,46907.910653498635,46717.82601386846,46698.591258667795,46056.48987182182,46712.16873292708,47117.23004832948,46282.78110947679,47836.27045597815,46922.61958394621,48712.58327379701,48417.83893675142,48378.237970161805,48768.59035511662,49063.334692162214,49315.649422147515,50689.237234713175,50204.97398613155,51495.96549695314,52214.44017650768,53689.29331792394,54558.81739861315,53632.15478041606,54155.453267493176,55098.522000420264,56231.67537297752,55668.21019121664,56714.80716537088,56837.5701617987,57070.65013658331,58517.21687329272,58547.200462281995,58606.60191216642,58320.343496532885,58256.981949989495,58847.03635217482,59775.39615465434,59582.482874553476,57562.83357848288,54431.52857743224,59963.78361000211,58930.76411010717,60414.668901029625,57683.33366253415,55235.993927295654,56344.820991805,53636.68060516916,54617.08739230932,55201.48451355327,57240.93429291868,59643.015780626185,58522.30842613995,62495.416831267066,62731.89117461652,63823.74639630174,63639.31903761294,66426.66135742803,67307.5
Indiana,22754.075649302886,23037.292249227696,23666.962743335345,22816.23196417188,23046.210329187164,23253.758371880154,22481.668843268337,22736.77997907847,22366.544538337064,21729.03694365898,21570.132973472155,21850.647124924402,21758.763876857196,21783.085913110277,21625.262922312482,21052.343846128697,21123.41824095716,21100.447428940355,20673.460570275085,21518.516207646164,21465.54821758389,22485.99276082444,22002.524729082557,21939.82792451905,22104.407036498258,22027.117010182898,22060.357126395447,22471.399539072587,21984.148079469116,21591.212071558162,22136.83641816904,22296.821367744888,22865.416526372566,22683.001254474428,22724.618960951928,22859.471139732923,22918.38451643484,23260.784737908823,23595.61810365963,23445.091723737758,23828.56916199474,24140.701960575992,24714.16152645429,24734.429889998526,25667.585347575226,25940.80288815155,26522.640044294796,26886.389608702048,26460.753974273055,26876.931039048068,27247.436724636733,27513.087409489875,27650.91228159069,27415.799264477533,27727.93206305879,27643.34542586751,27048.806761903208,27265.002639708404,27640.642977394942,27759.82095503506,26637.22385953155,26400.2191284876,28294.095018061158,27667.12697242608,29404.26085059087,27978.17879161831,26525.072247920107,26879.092997826123,25747.037332668635,25962.422475932068,26651.817081283403,27801.168416665303,28314.093136758147,28293.28428351939,29865.29856001046,30770.348553472482,31476.228094506463,31327.863673362648,32821.506944149325,33067.7
Iowa,10677.340252214284,10892.954628593066,11094.952646439038,10669.804985841756,10781.644202528729,10867.308283395345,10512.48977560831,10577.266626880906,10475.47443202397,10319.613396002767,10353.19160053999,10532.583819268382,10698.888470086595,10679.32321704916,10792.087817325739,10632.525246946101,10820.378115636628,10818.52734845741,10556.643792598203,10864.399934970863,10938.5628197952,11122.317561160316,11138.31347749498,11101.430331566296,11152.987417273056,11052.649396628363,11032.68755062395,11255.440600408285,11275.402446412698,11179.426948404729,11418.969100457673,11349.30093592572,11484.274742352904,11346.392587501236,11381.689361562016,11383.672326396892,11282.27672450693,11333.96600786935,11540.590943663365,11529.48634058806,11711.125919462644,11970.365522208687,12086.170668565408,12235.81841477067,12582.96945852952,12821.454029337196,12975.86089114616,13106.339977280959,13130.532148266439,13118.502161601527,13329.093027065293,13300.934926410064,13505.709095024858,13355.532558196965,13554.88662292977,13478.608575614895,13645.309819400085,13753.447501728624,13997.880967040926,14020.222370847192,13302.12470531099,13228.62280876494,13838.18619900563,13849.819592703567,14359.705950577854,13691.050208257877,13019.089524546442,13079.768248493629,12633.204567679695,12653.298611339766,12799.112625530935,13356.72233709789,13700.56843946528,13650.068935003786,14596.604149517634,14901.716338777123,15213.174015508213,15222.692246715616,15952.687701261073,16059.9
Kansas,10918.40315508993,11169.3195785139,11157.43476654757,10678.169708714346,11179.735481136076,11125.65290982862,10898.506110337312,11054.076963604433,11183.875134742326,10835.476545751832,10870.329758372194,10785.800702476838,10894.767068370376,10808.234954278449,10744.804778053654,10505.506092169806,10723.839435596197,10684.713032156485,10555.315472657907,10925.480627384486,10863.786434930056,11056.614170653427,11182.139150971963,11197.095318839702,11287.099400472356,11375.233961121543,11336.107557681828,11647.115727002969,11724.700847816874,11101.883285895961,11293.776261127598,11283.89450735784,11752.075976503362,11684.50614667232,11762.224804699328,11819.24519469509,11631.892484709018,11796.009719614849,11888.283933870283,11849.291067643675,11931.149379276934,12328.422588263793,12591.891509719617,12597.366535456913,12981.953709198813,12980.217725428452,13006.791630836313,13153.014879186097,13204.159631805245,13241.015902622179,13496.873202931025,13472.836504572157,13755.000635862654,13502.882377520744,13561.905825713076,13422.626512444742,13317.666262944349,13407.803881790107,13604.63773390662,13757.804917337857,13312.45831163326,12918.657070187128,13908.034282080785,13644.565360624962,13895.081172409618,13083.308453945376,12458.220759401685,12426.705977108948,12121.706982377522,12110.62339368982,12340.440937443229,12978.081130018774,13247.69276327742,13274.667280324595,13989.358444861628,14495.464482528918,14710.058783988374,14619.253479077093,15363.322830497187,15435.7
Kentucky,13769.423562176593,14102.228143436274,14207.7951880294,13776.255327774297,13916.957166869914,14278.878082462674,13505.261959065292,13790.24418114103,13776.092666688637,13311.044622787647,13316.737760785734,13395.140404073696,13309.092689759731,13336.419752150556,13269.240723773111,13134.069361589929,12835.748930490096,12877.064846247653,12626.729435417423,13094.38005668897,13231.503351900068,13552.271012820935,13568.699782472562,13428.648587719586,13530.799749513859,13374.645107280578,13273.957895257243,13482.977390329916,13527.221205629347,13266.15016314558,13534.378293398371,13320.153643584586,13666.133772782703,13394.815081902376,13527.058544543686,13560.729389275237,13399.694914472166,13548.692468936422,13822.451076101646,13772.026139547148,13870.436096371248,14424.622415213738,14739.046293793876,14851.607765070366,15289.491407666192,15663.937226854752,15561.94872614614,15942.738327675423,16022.279598563002,16132.726475725916,16407.461049405094,16501.967140173365,16518.55857091065,16489.76755874889,16718.794367357703,16663.81492040473,16871.20780462081,16984.582581325598,17169.52823572064,17316.41119607132,16922.608707689265,16524.414369994396,17795.773415510364,17219.95317227514,17867.0189710293,17022.64527536996,16254.07164562803,16256.836884084241,15633.194281665074,15531.69376421344,15935.255917735078,16852.66444085561,17195.391348340527,17526.406657657957,18168.755284927985,18682.9269766982,19103.40588312844,18981.08474671237,19662.30937345506,19741.2
Louisiana,16848.219613423455,17628.874084411967,17119.817784527815,17409.24706054055,19033.399774694648,19592.4701493218,19272.597523465505,19464.17317498107,19704.023281248574,19126.686896715284,19282.600338414104,19270.640450975563,18719.615818807066,18567.399069589246,18347.554593218945,18211.429328918442,17834.801600853785,17788.484218591795,17413.5961105182,17625.394844429848,17797.617223544865,18236.001461292173,18428.012017805508,18002.457477492266,18388.21821050999,18124.88323436317,17915.259025440348,17893.948680549853,18207.95008893632,17889.599630572204,18182.508146567056,18321.460293353033,18856.828345601985,18736.359661221024,18766.80301106459,18671.34136405513,18547.828344689817,18828.559520747247,19124.72982422534,18974.470147497464,18679.169654014902,19175.83116146275,19669.013428928476,19547.89238705087,20062.602451905972,20786.284368187247,20830.427225460415,21645.43919127238,21618.909986408704,21819.183737879575,21879.635532568933,21663.487748679632,21665.879726167343,21400.370225031696,21285.555305621685,21001.12743708325,21005.693939559787,21102.24284906366,21365.142920212715,21401.24003502723,20652.55108137445,20081.95572430652,21990.10140200129,21498.223849528862,22509.377969332927,21545.411041786385,20295.276625710347,20560.786126845996,20109.57219166461,19784.480705835133,20109.57219166461,20895.228070127425,21015.696754508383,21014.17458701621,21935.303372282877,22378.254112506726,22640.501826159136,22592.44482390608,23652.308303459846,23839.1
Maine,6275.442165176065,6474.686217116341,6526.53033267223,6397.0894689967445,6397.157239082438,6461.538820491711,6261.888148037271,6330.268164502489,6110.489776596939,5948.858122216817,5966.546114582943,5955.22851027205,5940.793482019234,5946.35062904614,5899.657040002993,5774.621231897617,5668.289967443775,5710.51073083112,5636.912417767466,5859.943769786327,5752.528183961381,5885.357551921566,5883.527759607829,5851.3369689031915,5785.59998578004,5689.163153837518,5589.608897953074,5776.044403697189,5592.726321894997,5551.386569621674,5646.603540021703,5549.76008756502,5721.0828641993785,5719.456382142723,5739.990718107996,5796.104349062604,5816.164294428021,5810.539377315422,5924.664201624069,5964.377471840737,5978.405879579388,6180.157424690341,6349.921489353739,6319.424950791453,6388.82151854208,6464.181853833777,6406.2384305654305,6572.613990944131,6601.28073719268,6731.331531639411,6876.156204767428,6899.265803989073,6970.356623882049,6967.035889683044,7096.47675335853,7076.958968678666,7165.060080080829,7209.246175953298,7348.039311454552,7384.228537215132,7256.888546196161,6951.380999887737,7642.432563709163,7541.319595853759,7839.236892564458,7498.082281181006,7183.696853646671,7181.595980990158,7040.49866257531,7018.676694981851,7061.981779740298,7550.197477079669,7669.676138158141,7705.458743404557,8214.88647756614,8452.962788609064,8581.04825057067,8571.831518916288,8982.382698050369,9055.1
Maryland,23142.624168666436,23672.648714432635,24729.759161810078,23706.57669694892,23677.45740486801,23855.913249914294,23047.78610730202,23509.420389098388,23010.118032224887,22392.20131127871,22264.77101474117,22349.457396297566,21870.992697977374,21651.662984230374,21395.199494343502,20936.771006170722,20354.652314021252,20055.177759684608,20016.441086732942,20607.108561878642,21264.83055365101,21930.29988001371,21939.3829619472,21981.05827905382,22166.192860815907,22082.040778196777,21651.128685293108,22023.802194034964,22604.585138841274,21927.628385327393,22565.314166952347,22589.891918066503,22880.28339046966,22658.549331504968,22766.210567363727,23007.446537538563,23026.147000342815,23351.802202605417,23576.47490572506,23308.256839218375,23952.621357559136,24413.98848988687,24705.44856016455,24712.928745286248,25391.221246143297,25504.492620843328,25994.979045251974,26121.875042852243,26243.69520054851,26515.11906067878,27081.743083647583,27018.962958519027,27405.528239629755,27040.869214946862,27458.42383441892,27024.038798423036,26930.26933493315,27134.371528968117,27511.58657867672,27602.684547480287,26348.417792252312,23754.663601302706,27000.796794652037,26145.117046623243,27660.655982173466,26065.77365443949,24929.586964346927,25018.81488687007,24404.905407953374,24377.923311621525,24978.742466575248,26251.9768340761,26763.568066506683,26948.168349331503,28545.455022283168,29284.657601988343,29620.464484058964,29614.320046280423,30901.179036681522,31171.0
Massachusetts,26140.798886144647,26724.600246981783,27156.42886437125,26536.34438278927,25914.772888062005,25861.835220090015,25212.605280860535,25015.427337796336,24824.79225257137,23928.718131225323,23972.138915067513,23760.388243179565,23888.866178931803,23690.49862535138,23425.215480233335,22930.33750548397,22932.12192125831,22872.938798076142,22923.794647644736,23680.98174122159,23960.24280990527,24278.463622995303,24327.53505678956,24525.010402482814,23967.380473002613,23926.33891019287,23620.906410152253,24011.693464731976,23560.2362738248,22961.56478153486,23534.65964772598,23500.458345384526,24137.792179451764,24157.42075296947,24156.231142453245,24566.05196529256,24549.39741806542,24692.74548527046,24901.22472823879,25313.424772110557,25344.05724290334,26163.104083323855,26751.366483596837,27261.709395057114,27766.40165656533,28020.978307037356,28445.669261329476,28807.310858261702,28888.799178623074,29468.734305282484,30255.06685650683,30348.45128203045,31093.444867815997,30846.898088328486,31576.72414003217,31128.24097541556,32565.29047901467,32701.500883122368,33227.60613392262,32807.971024324455,32587.298273564822,27790.19386688982,32953.698312561944,32090.33848041207,34034.75686918089,31566.31504801521,29752.75381603107,29812.8291471004,28644.33421753895,28862.33034463708,29144.26803698227,30557.227927627835,31653.156615699594,31453.599451602942,33790.29190809678,34470.74912337715,34951.946577189934,34840.42059129389,36293.232434232974,36606.1
Michigan,37040.05188999,37727.78313534975,38327.41657655186,36248.38959456406,36415.247647599994,36221.59487071887,35170.104950127505,35535.08156735208,35085.254991284426,34263.144146034414,34341.904394912686,33963.53041576552,33869.34290164305,33908.72302608218,33893.29576083799,33529.537085606375,33629.40832902934,33760.1341029407,33086.61218083218,34278.16543061429,34050.00429726589,34264.362088027374,34285.47308257206,34600.92005874947,34506.732544627004,34344.34027889861,34045.13252929404,34577.77916088318,33982.61150698861,32924.21991510378,33996.0088689112,33303.405855579585,34331.75487830466,33853.103675070204,33967.59022240873,34342.310375577,34272.075720649475,34721.49631605281,35022.32798831467,35169.69896946319,35810.74243842603,36182.62072694406,36729.882662448756,36925.971323315796,38248.65632767358,38636.36786210014,39143.437711837054,39583.114771296685,39958.240905129285,40237.555602182125,40978.06433390361,41218.40488718164,42337.287598050294,42133.89128522548,42715.661577197454,41852.140704186706,42028.33631250201,42227.266838019306,42892.66914684141,42608.07670115239,41616.26593821621,37295.81970851222,43422.879894444624,41936.17870170116,44985.49947141612,42453.80404871042,40447.85358630039,41138.4266963104,39655.78531021014,40156.765449982246,41049.11095015979,42568.69657671326,43806.531622227965,43876.36029649118,46462.05114755157,47292.68758675232,48325.90837744924,48176.507492979115,50128.46252703444,50307.5
Minnesota,20705.905935237693,21197.135195009978,21874.057016787323,21083.085720757215,21036.99182238716,21067.808885868857,20262.614329770273,20434.08363170687,19996.05990033888,19700.5321633606,19576.473728318913,20025.033207885772,19856.72463040884,20003.961711488035,19636.527493052472,19048.89613726054,19103.682027894658,18785.765825993778,18509.729223183407,19351.272110568083,19878.32291421652,20409.85141084947,20373.503079563372,20482.021286011728,20169.899745620227,20381.668284417497,20142.506800303163,20361.1235754297,19992.89917587922,19626.518532263544,20334.520811227554,20550.503649304377,21714.703825279423,21895.12851318506,22131.392666544703,22241.227841517917,22233.326030368764,22109.530989032053,22374.24166252864,22462.2151599892,22820.16720504578,23216.311337323263,23608.76795773114,23762.32648772966,24174.53763601042,24721.606361236707,25362.443245432925,25652.176320901828,25776.234755943515,26113.11530460236,26693.635030360052,26774.496897786375,27048.689744661944,27078.980020733696,27288.37801618622,27219.6322591886,26630.683934871806,27145.88202179651,27545.450272238628,27719.026723815,26467.64323149431,25170.956021918475,27213.047416564303,26524.009484358256,27374.507757711977,25464.376609256982,23993.32276698987,24267.252220160466,23104.36901271028,23805.523055345024,24400.529434876164,25360.33609579315,25651.91292719686,25696.689857042053,27420.865049787,28321.144733380377,28874.53490752598,28690.686101455718,29918.36416032895,30234.7
Mississippi,10014.285624822802,10296.861753473091,10342.994223745434,10599.495477893966,10949.32354530445,11136.331129400778,10742.73030886743,10795.234015443371,10458.03043478261,10152.32907806741,10161.178017377964,10163.655720384917,10222.294691549507,10081.183606010574,10048.383537632795,9735.72101532663,9661.979854405365,9726.164160871233,9461.993825986892,9788.932637047414,9945.499869915446,10200.231336201867,10158.700314371008,10002.958982505297,10238.340768165976,10082.363464585313,9989.154637180834,10116.343391537835,10148.317558913295,9957.888384950218,10159.290243658377,10149.02547405814,10382.75545771418,10290.962460599389,10373.788532546156,10352.669064058306,10616.95738480012,10525.636331115225,10624.036536248563,10531.063680559031,10514.07371708277,10724.442500958958,10937.053016127149,10910.034254765598,11342.098464835477,11595.532086689682,11496.187994696553,11763.897905305117,11624.43862177082,11717.76543503277,11883.8895223562,11968.3673963076,11942.646479378263,11852.623270125581,11929.550049198646,11844.954189389771,11875.394540618068,11815.457725021266,12031.253858341255,12138.503002785144,11836.577193509114,11846.370019679458,12725.482643718417,12416.477682993946,13057.140889077902,12414.471923416888,11598.363747269057,11570.165127332766,11308.47249545538,11075.09646937176,11241.574514267608,11894.390263671386,12121.98498273878,12202.333351678591,12988.709091742969,13335.23355514418,13475.282767965846,13496.284250596222,14150.397844432217,14149.1
Missouri,21761.650966675144,22230.68467311117,22516.643932841514,22120.991306283388,21763.416147290765,22111.661065886543,21426.518818366825,21603.541217247523,21471.65700839481,20994.301736199435,20970.09354489952,21074.491369880438,21270.17424955482,21243.948708979904,21070.45667133045,20593.10139913508,20844.513552531163,20664.46512973798,20409.270446451286,21127.951125667765,21055.578720427373,21373.31123123887,21373.563399898245,21413.40604807937,20909.06872933096,20629.66585474434,20565.36284660392,20779.45403841262,20819.80102391249,20419.35719282625,21067.682816077333,20947.650534215212,21553.863991350805,21541.759895700838,21421.47544517934,21547.055437547697,21640.35784151615,21692.30458534724,22065.262032561688,21920.517222080896,22468.479718901042,22926.418004324598,23470.093633935383,23565.665555838208,23956.274809208855,24217.269371661154,24441.19514118545,24916.028726787077,24781.875,25047.156429661663,25521.73784660392,25516.69447341643,26032.37938183668,25841.48770669041,25944.372519715085,25914.364449249555,25925.712038921396,26071.717692699058,26372.554903332482,26282.53069193589,25965.050349783767,25032.02631009921,27244.301958789114,26642.879706181633,27771.58662554057,26314.80828033579,25105.407389977107,25279.403764945306,24088.411186720936,24146.91431569575,24782.12716865937,26002.119142711777,26514.273689900787,26964.64691554312,28455.215861104043,29350.41460188247,30190.38840625795,30143.485035614347,31499.648085728822,31720.8
Montana,3343.3150527325024,3371.645637583893,3402.0310642377754,3334.3524448705657,3456.025311601151,3499.5704697986575,3452.3528283796745,3532.579098753595,3521.3867689357626,3455.850431447747,3486.1921380632793,3568.3420901246404,3537.8255033557048,3520.162607861937,3462.2772770853303,3397.221860019175,3291.419367209972,3309.563183125599,3266.979865771812,3312.667305848514,3511.6372003835095,3530.1744966442957,3500.2262703739216,3467.086481303931,3516.2715244487063,3498.8272291466924,3426.732885906041,3461.840076701822,3503.4178331735375,3395.5604985618406,3499.002109300096,3508.7953978907003,3531.136337488015,3541.6728667305847,3539.0059443911796,3592.6504314477475,3590.1583892617455,3603.8427612655805,3677.467305848514,3679.565867689358,3800.189453499521,3830.5748801534037,3929.3384467881115,3851.604218600192,4080.3037392138062,4092.370469798658,4112.481687440077,4186.368552253117,4279.667114093961,4330.557238734421,4429.845445829338,4447.945541706616,4560.8744007670175,4526.2918504314475,4593.270949185044,4563.191562799617,4678.656184084372,4725.917545541707,4790.142281879194,4888.949568552253,4730.595589645254,4566.20824544583,4971.8427612655805,4896.994055608821,5114.326366251198,4753.067689357622,4495.644103547459,4523.843528283796,4416.292233940556,4441.125215723874,4518.903163950144,4677.869223394056,4766.358581016299,4691.3787152444875,4965.5470757430485,5179.556663470758,5185.196548418025,5199.099520613615,5451.845062320231,5472.0
Nebraska,7189.038088036438,7329.171001174293,7263.453497082059,6938.995285033093,7135.70850918084,7058.657371361469,6912.550139669775,7000.31990783574,6875.210648708277,6903.764377090598,6941.543156181055,7045.215154615329,7071.836015230232,7124.638448331079,7030.455073482314,6876.089224966194,6970.79974556971,6837.871157746778,6759.414297914739,6844.636194932746,6955.951806810903,7033.354375133442,7113.129099352359,7165.316529072663,7047.587310511706,7007.787806028041,6913.780146430859,7094.151852181339,7250.186995587503,7091.516123407586,7266.616371610561,7198.61456924774,7702.478053163475,7600.738922496619,7664.435701195644,7760.376228560243,7508.751988292648,7596.873186961782,7734.106798448508,7778.211326595971,7814.496526047967,8046.704231015585,8031.768434630988,8118.220338410077,8251.148926233009,8420.362713507935,8433.629215002491,8555.48774197566,8582.46003309373,8618.130229165183,8975.447193260266,8966.925003558465,8878.452374386165,8713.104322646075,8762.568165966835,8773.901799693971,8730.148702049677,8846.82362910113,9051.268324318555,9071.12414774749,8773.37465393922,8826.704232794818,9248.860124724219,8975.007905131308,9419.30391876023,8735.947305351932,8268.896166642942,8165.487741086044,7771.007001281047,7650.29062344317,7802.3721736887055,8098.452372606933,8383.550368301188,8412.279811935094,8924.929058430005,9223.90855899936,9347.87566899153,9367.467919543093,9819.143973738523,9875.9
Nevada,12306.419448989156,12863.924525819897,13332.827453527472,12875.748123422483,13204.713535200728,13065.225016648717,12700.339814685402,12849.257278160994,12553.667338096373,12305.671120026967,12284.418577500799,12213.776323470167,11922.377025593803,11695.633350050563,11452.576103131603,10919.167218883344,10459.842901891789,10274.406985061376,10028.356422293658,10450.563622760645,10346.246565431511,10539.465103468689,10807.666203517196,10957.18233016254,10899.261668489118,11087.241903790975,11061.94838486899,11082.452598432967,11249.030625416219,10833.408719816494,11076.615632527892,11128.848994088678,11514.687406993286,11613.616495794657,11727.063166462498,12073.389810163528,12126.221834894064,12207.789691772656,12399.511571885456,12409.539179978789,12548.728366945927,12890.8643684587,12976.922199110424,13181.216005787997,13823.731252723403,14092.680681734097,14246.537116360138,14248.782103246705,14622.198255378975,14674.43161693976,15185.839629699665,15383.847473094853,15747.086351341351,15724.037819305935,16060.336854913634,15833.593179370391,16456.202875911567,16484.190379097436,16724.25431016764,16937.079067014165,16724.25431016764,14817.961111887595,17069.23396173673,16838.449309797667,16817.1967672715,16056.595210102689,15377.41184402003,15452.84340340867,14594.80941536286,14728.311302217362,15058.474040335112,15708.173245307527,15931.624273417137,16031.750688558015,16845.18427045737,17430.527184681538,17471.984609186802,17416.907597569698,18118.391166725585,18204.0
